playerId,skaterFullName,teamAbbrevs,positionCode,gamesPlayed,ppTimeOnIce,ppTimeOnIcePerGame,ppTimeOnIcePctPerGame,ppGoals,ppPoints,ppShots,ppPointsPer60,season_id,fetched_at
8474034,Patrick Maroon,CHI,L,68,3987,58.632,0.265,1,1,8,0.902,20242025,2026-05-18T21:04:44.426182+00:00
8474149,Evgenii Dadonov,DAL,L,80,4754,59.425,0.194,5,7,15,5.3,20242025,2026-05-18T21:04:44.426182+00:00
8483569,Wyatt Aamodt,COL,D,2,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8477402,Pavel Buchnevich,STL,L,76,10417,137.065,0.581,2,12,23,4.147,20242025,2026-05-18T21:04:44.426182+00:00
8481461,Corey Schueneman,STL,D,4,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8479410,Mikhail Sergachev,UTA,D,77,15305,198.766,0.711,3,23,21,5.409,20242025,2026-05-18T21:04:44.426182+00:00
8477501,Valeri Nichushkin,COL,R,43,7860,182.79,0.674,5,8,23,3.664,20242025,2026-05-18T21:04:44.426182+00:00
8481237,Kyle MacLean,NYI,C,81,186,2.296,0.008,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477478,William Carrier,CAR,L,43,166,3.86,0.012,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477353,Tyler Motte,DET,C,55,188,3.418,0.011,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477935,Sam Bennett,FLA,C,76,10742,141.342,0.487,7,11,47,3.686,20242025,2026-05-18T21:04:44.426182+00:00
8484258,Sam Malinski,COL,D,76,1111,14.618,0.051,0,1,1,3.24,20242025,2026-05-18T21:04:44.426182+00:00
8482192,Isaak Phillips,CHI,D,3,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8477018,Ben Hutton,VGK,D,11,112,10.181,0.038,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482737,Zachary Bolduc,STL,R,72,5633,78.236,0.316,7,12,34,7.669,20242025,2026-05-18T21:04:44.426182+00:00
8481618,Alex Newhook,MTL,C,82,7886,96.17,0.339,1,4,17,1.826,20242025,2026-05-18T21:04:44.426182+00:00
8477401,John Hayden,SEA,C,20,40,2.0,0.007,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482148,Hendrix Lapierre,WSH,C,27,1048,38.814,0.137,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481481,Blake Lizotte,PIT,C,59,196,3.322,0.012,1,1,2,18.367,20242025,2026-05-18T21:04:44.426182+00:00
8475766,Austin Watson,DET,L,13,55,4.23,0.016,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477952,Robby Fabbri,ANA,C,44,3014,68.5,0.23,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477987,Ryan Donato,CHI,C,80,8954,111.925,0.519,5,14,22,5.628,20242025,2026-05-18T21:04:44.426182+00:00
8475906,John Klingberg,EDM,D,11,145,13.181,0.047,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8483567,Georgii Merkulov,BOS,C,6,539,89.833,0.255,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481580,Connor McMichael,WSH,L,82,8777,107.036,0.41,4,10,27,4.101,20242025,2026-05-18T21:04:44.426182+00:00
8477070,Liam O'Brien,UTA,C,28,20,0.714,0.002,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8484203,Bradly Nadeau,CAR,L,2,120,60.0,0.348,0,0,2,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480172,Jan Rutta,SJS,D,54,47,0.87,0.003,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8470613,Brent Burns,CAR,D,82,8249,100.597,0.336,0,3,24,1.309,20242025,2026-05-18T21:04:44.426182+00:00
8474574,Tyler Myers,VAN,D,71,2469,34.774,0.123,0,1,4,1.458,20242025,2026-05-18T21:04:44.426182+00:00
8482768,Fedor Svechkov,NSH,C,52,3229,62.096,0.229,2,5,12,5.574,20242025,2026-05-18T21:04:44.426182+00:00
8481542,Moritz Seider,DET,D,82,14484,176.634,0.642,4,24,42,5.965,20242025,2026-05-18T21:04:44.426182+00:00
8482667,William Eklund,SJS,L,77,12687,164.766,0.58,6,16,29,4.54,20242025,2026-05-18T21:04:44.426182+00:00
8484387,Matvei Michkov,PHI,R,80,13479,168.487,0.635,8,17,48,4.54,20242025,2026-05-18T21:04:44.426182+00:00
8477446,Michael McCarron,NSH,C,74,142,1.918,0.007,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482250,Callahan Burke,VGK,C,7,24,3.428,0.018,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8478407,Vince Dunn,SEA,D,62,9256,149.29,0.567,2,12,26,4.667,20242025,2026-05-18T21:04:44.426182+00:00
8480070,Ian Mitchell,BOS,D,15,961,64.066,0.284,0,0,2,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481462,Mason Morelli,VGK,L,1,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8482809,Jackson Blake,CAR,R,80,10022,125.275,0.414,5,7,38,2.514,20242025,2026-05-18T21:04:44.426182+00:00
8482166,Shakir Mukhamadullin,SJS,D,30,1219,40.633,0.146,0,2,1,5.906,20242025,2026-05-18T21:04:44.426182+00:00
8481567,Henry Thrun,SJS,D,60,846,14.1,0.051,0,0,2,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8483503,Owen Pickering,PIT,D,25,37,1.48,0.005,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482652,Walker Duehr,"CGY,SJS",R,24,86,3.583,0.013,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8483524,Shane Wright,SEA,C,79,9129,115.556,0.406,7,13,22,5.126,20242025,2026-05-18T21:04:44.426182+00:00
8482964,Arber Xhekaj,MTL,D,70,179,2.557,0.008,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482655,J.J. Moser,TBL,D,54,1370,25.37,0.091,0,1,0,2.627,20242025,2026-05-18T21:04:44.426182+00:00
8478468,Jeremy Lauzon,NSH,D,28,95,3.392,0.011,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480023,Robert Thomas,STL,C,70,10119,144.557,0.614,3,19,18,6.759,20242025,2026-05-18T21:04:44.426182+00:00
8478460,Zach Werenski,CBJ,D,81,13059,161.222,0.718,5,25,48,6.891,20242025,2026-05-18T21:04:44.426182+00:00
8479542,Brandon Hagel,TBL,L,82,13147,160.329,0.58,0,11,26,3.012,20242025,2026-05-18T21:04:44.426182+00:00
8480069,Cale Makar,COL,D,80,17497,218.712,0.782,12,35,62,7.201,20242025,2026-05-18T21:04:44.426182+00:00
8478474,Lawson Crouse,UTA,L,81,5071,62.604,0.225,1,1,12,0.709,20242025,2026-05-18T21:04:44.426182+00:00
8482740,Wyatt Johnston,DAL,C,82,14952,182.341,0.597,11,25,56,6.019,20242025,2026-05-18T21:04:44.426182+00:00
8474600,Roman Josi,NSH,D,53,10543,198.924,0.72,2,17,24,5.804,20242025,2026-05-18T21:04:44.426182+00:00
8479425,Filip Hronek,VAN,D,61,6526,106.983,0.378,0,7,11,3.861,20242025,2026-05-18T21:04:44.426182+00:00
8476457,Adam Larsson,SEA,D,82,464,5.658,0.019,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8475197,Tyson Barrie,CGY,D,13,1398,107.538,0.369,0,2,2,5.15,20242025,2026-05-18T21:04:44.426182+00:00
8483733,Nikita Grebenkin,TOR,R,7,127,18.142,0.069,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481726,Adam Edstrom,NYR,C,51,211,4.137,0.015,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482720,Matthew Knies,TOR,L,78,11229,143.961,0.569,5,15,24,4.808,20242025,2026-05-18T21:04:44.426182+00:00
8483609,Adam Klapka,CGY,R,31,480,15.483,0.047,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8475218,Mattias Ekholm,EDM,D,65,3817,58.723,0.228,3,7,11,6.602,20242025,2026-05-18T21:04:44.426182+00:00
8478454,Noah Juulsen,VAN,D,35,65,1.857,0.006,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8474590,John Carlson,WSH,D,79,14228,180.101,0.687,1,14,33,3.542,20242025,2026-05-18T21:04:44.426182+00:00
8480803,Evan Bouchard,EDM,D,82,16141,196.841,0.77,3,26,46,5.798,20242025,2026-05-18T21:04:44.426182+00:00
8478146,Matthew Highmore,OTT,C,41,21,0.512,0.001,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8475786,Zach Hyman,EDM,L,73,13763,188.534,0.738,6,12,43,3.138,20242025,2026-05-18T21:04:44.426182+00:00
8480043,Timothy Liljegren,"TOR,SJS",D,68,6269,92.191,0.33,2,4,10,2.297,20242025,2026-05-18T21:04:44.426182+00:00
8481540,Cole Caufield,MTL,R,82,15223,185.646,0.655,10,17,42,4.02,20242025,2026-05-18T21:04:44.426182+00:00
8476448,William Karlsson,VGK,C,53,4512,85.132,0.384,0,6,10,4.787,20242025,2026-05-18T21:04:44.426182+00:00
8484984,Ivan Demidov,MTL,R,2,289,144.5,0.395,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8479639,Dylan Coghlan,WPG,D,6,88,14.666,0.086,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8483471,Brad Lambert,WPG,C,5,372,74.4,0.241,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481594,Nathan Légaré,NJD,R,3,10,3.333,0.01,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8474090,Brendan Smith,DAL,D,32,83,2.593,0.009,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8478115,Pierre Engvall,NYI,L,62,228,3.677,0.013,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8474564,Steven Stamkos,NSH,C,82,15831,193.06,0.718,14,21,71,4.775,20242025,2026-05-18T21:04:44.426182+00:00
8478891,Mason Appleton,WPG,C,71,958,13.492,0.051,0,1,1,3.757,20242025,2026-05-18T21:04:44.426182+00:00
8480840,Oskar Bäck,DAL,C,73,160,2.191,0.007,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8479944,Zach Aston-Reese,CBJ,L,79,483,6.113,0.026,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8478038,Devon Toews,COL,D,76,4841,63.697,0.228,1,3,7,2.23,20242025,2026-05-18T21:04:44.426182+00:00
8477839,Conor Sheary,TBL,L,5,29,5.8,0.018,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482787,Nikita Chibrikov,WPG,R,4,197,49.25,0.178,0,1,1,18.274,20242025,2026-05-18T21:04:44.426182+00:00
8480727,Zach Whitecloud,VGK,D,74,48,0.648,0.003,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8475158,Ryan O'Reilly,NSH,C,79,13712,173.569,0.649,9,17,41,4.463,20242025,2026-05-18T21:04:44.426182+00:00
8482775,Oliver Kapanen,MTL,C,18,1294,71.888,0.231,0,1,0,2.782,20242025,2026-05-18T21:04:44.426182+00:00
8482118,Sam Colangelo,ANA,R,32,2332,72.875,0.299,2,2,6,3.087,20242025,2026-05-18T21:04:44.426182+00:00
8479335,Rasmus Asplund,FLA,C,6,34,5.666,0.02,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477244,Chad Ruhwedel,NYR,D,5,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8482712,Oskar Olausson,COL,R,2,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8479291,Kevin Rooney,CGY,C,70,347,4.957,0.017,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477407,Anthony Duclair,NYI,L,44,4546,103.318,0.381,3,3,9,2.375,20242025,2026-05-18T21:04:44.426182+00:00
8476432,Boone Jenner,CBJ,C,26,2830,108.846,0.527,2,3,15,3.816,20242025,2026-05-18T21:04:44.426182+00:00
8479985,Cale Fleury,SEA,D,14,132,9.428,0.033,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8479318,Auston Matthews,TOR,C,67,12034,179.611,0.722,10,25,71,7.478,20242025,2026-05-18T21:04:44.426182+00:00
8475958,Michael Sgarbossa,WSH,C,3,5,1.666,0.005,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477462,Robert Hagg,VGK,D,2,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8478409,Anthony Richard,PHI,C,15,1252,83.466,0.348,0,1,4,2.875,20242025,2026-05-18T21:04:44.426182+00:00
8481604,Pavel Dorofeyev,VGK,R,82,10637,129.719,0.596,13,17,58,5.753,20242025,2026-05-18T21:04:44.426182+00:00
8481708,Zachary Jones,NYR,D,46,4111,89.369,0.344,0,1,6,0.875,20242025,2026-05-18T21:04:44.426182+00:00
8476419,Jean-Gabriel Pageau,NYI,C,79,7509,95.05,0.342,2,5,10,2.397,20242025,2026-05-18T21:04:44.426182+00:00
8477499,Rasmus Ristolainen,PHI,D,63,3930,62.38,0.231,0,3,5,2.748,20242025,2026-05-18T21:04:44.426182+00:00
8476461,Sean Couturier,PHI,C,79,7099,89.86,0.337,1,4,20,2.028,20242025,2026-05-18T21:04:44.426182+00:00
8483395,Arshdeep Bains,VAN,L,13,589,45.307,0.138,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8475692,Mats Zuccarello,MIN,R,69,13755,199.347,0.746,3,16,37,4.187,20242025,2026-05-18T21:04:44.426182+00:00
8483445,Cutter Gauthier,ANA,L,82,7584,92.487,0.32,2,6,23,2.848,20242025,2026-05-18T21:04:44.426182+00:00
8479369,Andrew Peeke,BOS,D,76,415,5.46,0.019,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8474563,Drew Doughty,LAK,D,30,4639,154.633,0.622,0,6,13,4.656,20242025,2026-05-18T21:04:44.426182+00:00
8476988,Matthew Benning,SJS,D,7,5,0.714,0.002,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8471709,Marc-Edouard Vlasic,SJS,D,27,47,1.74,0.007,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8475225,Craig Smith,"CHI,DET",C,59,2620,44.406,0.178,2,2,7,2.748,20242025,2026-05-18T21:04:44.426182+00:00
8480980,Connor Dewar,"TOR,PIT",C,48,69,1.437,0.005,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482765,Isak Rosen,BUF,R,8,92,11.5,0.057,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481563,Drew Helleson,ANA,D,56,38,0.678,0.002,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8478397,Rasmus Andersson,CGY,D,81,9896,122.172,0.417,3,9,25,3.274,20242025,2026-05-18T21:04:44.426182+00:00
8482635,Mike Hardman,NJD,L,2,10,5.0,0.018,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477021,Alexander Kerfoot,UTA,C,81,1601,19.765,0.071,0,1,1,2.248,20242025,2026-05-18T21:04:44.426182+00:00
8474870,Tyler Johnson,BOS,C,9,503,55.888,0.178,0,1,0,7.157,20242025,2026-05-18T21:04:44.426182+00:00
8476897,Oskar Sundqvist,STL,C,67,4854,72.447,0.3,4,7,15,5.191,20242025,2026-05-18T21:04:44.426182+00:00
8476463,Jonas Brodin,MIN,D,50,493,9.86,0.036,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480196,Jacob Bryson,BUF,D,48,22,0.458,0.001,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8478859,Niko Mikkola,FLA,D,76,530,6.973,0.024,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8475455,Brenden Dillon,NJD,D,82,433,5.28,0.021,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480855,Jack McBain,UTA,C,82,1523,18.573,0.066,1,3,6,7.091,20242025,2026-05-18T21:04:44.426182+00:00
8480049,Dylan Samberg,WPG,D,60,344,5.733,0.023,0,1,2,10.465,20242025,2026-05-18T21:04:44.426182+00:00
8471214,Alex Ovechkin,WSH,L,65,16178,248.892,0.974,14,22,71,4.895,20242025,2026-05-18T21:04:44.426182+00:00
8480073,Erik Brannstrom,VAN,D,28,924,33.0,0.116,0,1,1,3.896,20242025,2026-05-18T21:04:44.426182+00:00
8481719,Max Crozier,TBL,D,5,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8476462,Dougie Hamilton,NJD,D,64,11162,174.406,0.674,5,15,51,4.837,20242025,2026-05-18T21:04:44.426182+00:00
8478408,Travis Dermott,"EDM,MIN",D,19,84,4.421,0.016,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477508,Curtis Lazar,NJD,C,48,325,6.77,0.024,0,0,2,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480878,Nils Lundkvist,DAL,D,39,545,13.974,0.044,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482726,Samuel Helenius,LAK,C,50,43,0.86,0.003,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8474568,Luke Schenn,"NSH,WPG",D,76,116,1.526,0.005,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8475795,Dylan McIlrath,WSH,D,17,55,3.235,0.01,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8479022,Rodrigo Abols,PHI,C,22,48,2.181,0.009,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482094,Daemon Hunt,MIN,D,1,36,36.0,0.073,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477951,Nick Schmaltz,UTA,C,82,16095,196.28,0.705,9,25,45,5.591,20242025,2026-05-18T21:04:44.426182+00:00
8477934,Leon Draisaitl,EDM,C,71,13972,196.788,0.812,16,33,62,8.502,20242025,2026-05-18T21:04:44.426182+00:00
8476460,Mark Scheifele,WPG,C,82,13861,169.036,0.675,11,25,49,6.493,20242025,2026-05-18T21:04:44.426182+00:00
8476822,Luke Glendening,TBL,C,77,130,1.688,0.006,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480789,Oliver Wahlstrom,"NYI,BOS",R,43,2395,55.697,0.206,0,1,8,1.503,20242025,2026-05-18T21:04:44.426182+00:00
8477346,MacKenzie Weegar,CGY,D,81,13748,169.728,0.58,4,21,38,5.498,20242025,2026-05-18T21:04:44.426182+00:00
8482896,Tyson Kozak,BUF,C,21,38,1.809,0.005,1,1,1,94.741,20242025,2026-05-18T21:04:44.426182+00:00
8478021,William Lagesson,DET,D,7,10,1.428,0.007,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480865,Noah Dobson,NYI,D,71,12774,179.915,0.634,1,12,51,3.381,20242025,2026-05-18T21:04:44.426182+00:00
8479249,Andrew Poturalski,SJS,C,3,194,64.666,0.235,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8475745,Charlie Coyle,"BOS,COL",C,83,9008,108.53,0.361,3,7,21,2.797,20242025,2026-05-18T21:04:44.426182+00:00
8479977,Kailer Yamamoto,UTA,R,12,489,40.75,0.142,1,2,3,14.723,20242025,2026-05-18T21:04:44.426182+00:00
8473419,Brad Marchand,"BOS,FLA",L,71,13440,189.295,0.626,5,13,53,3.482,20242025,2026-05-18T21:04:44.426182+00:00
8481556,John Beecher,BOS,C,78,326,4.179,0.014,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480075,Cameron Crotty,MIN,D,1,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8479705,Jeffrey Viel,BOS,L,5,2,0.4,0.001,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8483678,Elias Pettersson,VAN,D,28,30,1.071,0.004,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8478366,Frank Vatrano,ANA,R,81,12672,156.444,0.542,3,5,45,1.42,20242025,2026-05-18T21:04:44.426182+00:00
8484958,Maksim Tsyplakov,NYI,R,77,7030,91.298,0.331,1,3,10,1.536,20242025,2026-05-18T21:04:44.426182+00:00
8479402,Jake Bean,CGY,D,64,330,5.156,0.017,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8475208,Brian Dumoulin,"ANA,NJD",D,80,140,1.75,0.006,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477506,Ryan Pulock,NYI,D,74,4241,57.31,0.201,1,2,13,1.697,20242025,2026-05-18T21:04:44.426182+00:00
8476979,Erik Gustafsson,DET,D,60,5847,97.45,0.354,1,9,12,5.541,20242025,2026-05-18T21:04:44.426182+00:00
8480002,Nico Hischier,NJD,C,75,12968,172.906,0.693,14,29,55,8.05,20242025,2026-05-18T21:04:44.426182+00:00
8482807,Ethan Del Mastro,CHI,D,24,59,2.458,0.012,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8475810,Bryan Rust,PIT,R,71,11558,162.788,0.604,5,18,33,5.606,20242025,2026-05-18T21:04:44.426182+00:00
8482133,Thomas Bordeleau,SJS,C,1,31,31.0,0.16,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480205,Emil Bemstrom,PIT,C,14,247,17.642,0.072,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8478970,Jalen Chatfield,CAR,D,79,145,1.835,0.006,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8475763,Kevin Hayes,PIT,R,64,7085,110.703,0.399,4,7,22,3.556,20242025,2026-05-18T21:04:44.426182+00:00
8477845,Trevor van Riemsdyk,WSH,D,82,192,2.341,0.008,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8478042,Viktor Arvidsson,EDM,L,67,4406,65.761,0.257,1,3,12,2.451,20242025,2026-05-18T21:04:44.426182+00:00
8483448,Isaiah George,NYI,D,33,25,0.757,0.003,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477993,Justin Kirkland,CGY,C,21,52,2.476,0.008,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482744,James Malatesta,CBJ,L,2,7,3.5,0.022,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8479942,Dominik Shine,DET,R,9,34,3.777,0.011,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8479976,Juuso Välimäki,UTA,D,43,663,15.418,0.058,0,0,2,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481716,Dmitri Voronkov,CBJ,L,73,9199,126.013,0.572,8,11,32,4.304,20242025,2026-05-18T21:04:44.426182+00:00
8482142,Jamie Drysdale,PHI,D,70,9120,130.285,0.488,2,7,11,2.763,20242025,2026-05-18T21:04:44.426182+00:00
8476960,Andreas Athanasiou,CHI,C,8,45,5.625,0.026,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477944,Jakub Vrana,"WSH,NSH",L,39,1602,41.076,0.154,4,4,8,8.988,20242025,2026-05-18T21:04:44.426182+00:00
8480813,Joseph Veleno,"DET,CHI",C,74,203,2.743,0.01,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8483465,Joakim Kemell,NSH,R,2,78,39.0,0.157,0,0,2,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480306,Grant Hutton,NYI,D,13,98,7.538,0.024,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8478439,Travis Konecny,PHI,R,82,13752,167.707,0.634,8,17,38,4.45,20242025,2026-05-18T21:04:44.426182+00:00
8477949,Alex Tuch,BUF,R,82,11406,139.097,0.5,3,11,27,3.471,20242025,2026-05-18T21:04:44.426182+00:00
8477456,J.T. Compher,DET,L,76,6570,86.447,0.31,5,9,17,4.931,20242025,2026-05-18T21:04:44.426182+00:00
8474189,Lars Eller,"PIT,WSH",C,80,1543,19.287,0.074,0,1,2,2.333,20242025,2026-05-18T21:04:44.426182+00:00
8476389,Vincent Trocheck,NYR,C,82,13654,166.512,0.652,5,12,42,3.163,20242025,2026-05-18T21:04:44.426182+00:00
8480823,Alexander Alexeyev,WSH,D,8,10,1.25,0.004,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480007,Jonas Rondbjerg,VGK,R,13,9,0.692,0.003,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480825,Patrick Giles,"FLA,SJS",R,17,11,0.647,0.002,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481617,Vasily Podkolzin,EDM,R,82,52,0.634,0.002,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482751,Ryan Winterton,SEA,C,12,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8483482,Tristan Luneau,ANA,D,6,135,22.5,0.063,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8478056,Clark Bishop,CGY,C,6,3,0.5,0.001,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8475790,Erik Gudbranson,CBJ,D,16,101,6.312,0.033,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8478017,Mark Friedman,VAN,D,5,1,0.2,0.001,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481716,Dmitri Voronkov,CBJ,L,73,9199,126.013,0.572,8,11,32,4.304,20242025,2026-05-18T21:04:44.426182+00:00
8482142,Jamie Drysdale,PHI,D,70,9120,130.285,0.488,2,7,11,2.763,20242025,2026-05-18T21:04:44.426182+00:00
8476960,Andreas Athanasiou,CHI,C,8,45,5.625,0.026,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477944,Jakub Vrana,"WSH,NSH",L,39,1602,41.076,0.154,4,4,8,8.988,20242025,2026-05-18T21:04:44.426182+00:00
8480813,Joseph Veleno,"DET,CHI",C,74,203,2.743,0.01,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8483465,Joakim Kemell,NSH,R,2,78,39.0,0.157,0,0,2,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480306,Grant Hutton,NYI,D,13,98,7.538,0.024,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8478439,Travis Konecny,PHI,R,82,13752,167.707,0.634,8,17,38,4.45,20242025,2026-05-18T21:04:44.426182+00:00
8477949,Alex Tuch,BUF,R,82,11406,139.097,0.5,3,11,27,3.471,20242025,2026-05-18T21:04:44.426182+00:00
8477456,J.T. Compher,DET,L,76,6570,86.447,0.31,5,9,17,4.931,20242025,2026-05-18T21:04:44.426182+00:00
8474189,Lars Eller,"PIT,WSH",C,80,1543,19.287,0.074,0,1,2,2.333,20242025,2026-05-18T21:04:44.426182+00:00
8476389,Vincent Trocheck,NYR,C,82,13654,166.512,0.652,5,12,42,3.163,20242025,2026-05-18T21:04:44.426182+00:00
8480823,Alexander Alexeyev,WSH,D,8,10,1.25,0.004,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480007,Jonas Rondbjerg,VGK,R,13,9,0.692,0.003,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480825,Patrick Giles,"FLA,SJS",R,17,11,0.647,0.002,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
