team_id,player_norm,espn_athlete_id,game_date,event_id,PASS_YDS,PASS_TD,RUSH_YDS,RUSH_TD,REC_YDS,REC,REC_TD,MIN,opp_team_id,SEASON
48,connor witthoft,4613214,2025-09-06,401756881,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,38,2025
38,ryan staub,4917093,2025-09-06,401756881,158.0,2.0,-2.0,0.0,0.0,0.0,0.0,1.0,48,2025
38,kaidon salter,4432803,2025-09-06,401756881,102.0,0.0,24.0,1.0,0.0,0.0,0.0,1.0,48,2025
38,julian lewis,5159016,2025-09-06,401756881,8.0,0.0,-7.0,0.0,0.0,0.0,0.0,1.0,48,2025
38,team,-5688,2025-09-06,401756881,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,48,2025
38,simeon price,4684421,2025-09-06,401756881,0.0,0.0,54.0,0.0,2.0,2.0,0.0,1.0,48,2025
38,dekalon taylor,5096878,2025-09-06,401756881,0.0,0.0,48.0,0.0,49.0,4.0,1.0,1.0,48,2025
38,micah welch,5079626,2025-09-06,401756881,0.0,0.0,14.0,1.0,0.0,0.0,0.0,1.0,48,2025
38,dre lon miller,5079612,2025-09-06,401756881,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,48,2025
38,sincere brown,4568687,2025-09-06,401756881,0.0,0.0,0.0,0.0,120.0,4.0,1.0,1.0,48,2025
38,joseph williams,5189530,2025-09-06,401756881,0.0,0.0,0.0,0.0,55.0,4.0,0.0,1.0,48,2025
38,isaiah hardge,4870710,2025-09-06,401756881,0.0,0.0,0.0,0.0,21.0,3.0,0.0,1.0,48,2025
38,quentin gibson,5239157,2025-09-06,401756881,0.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,48,2025
38,zach atkins,5259971,2025-09-06,401756881,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,48,2025
38,hykeem williams,4871048,2025-09-06,401756881,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,48,2025
311,carter peevy,4692052,2025-09-06,401767189,97.0,2.0,98.0,1.0,0.0,0.0,0.0,1.0,2729,2025
311,sincere baines,5300775,2025-09-06,401767189,0.0,0.0,87.0,0.0,5.0,2.0,1.0,1.0,2729,2025
311,rashawn marshall,5226635,2025-09-06,401767189,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,2729,2025
311,trevin ewing,4696093,2025-09-06,401767189,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2729,2025
311,scott woods,4878231,2025-09-06,401767189,0.0,0.0,0.0,0.0,48.0,6.0,1.0,1.0,2729,2025
311,molayo irefin,5168615,2025-09-06,401767189,0.0,0.0,0.0,0.0,26.0,3.0,0.0,1.0,2729,2025
311,ty ee stephens,5226630,2025-09-06,401767189,0.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,2729,2025
311,jake kucera,5300799,2025-09-06,401767189,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,2729,2025
2729,tyler hughes,4838536,2025-09-06,401767189,129.0,2.0,73.0,0.0,0.0,0.0,0.0,1.0,311,2025
2729,rashad raymond,4694701,2025-09-06,401767189,0.0,0.0,69.0,1.0,0.0,0.0,0.0,1.0,311,2025
2729,tariq sims,4683986,2025-09-06,401767189,0.0,0.0,5.0,0.0,8.0,1.0,0.0,1.0,311,2025
2729,josh miller,5226996,2025-09-06,401767189,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,311,2025
2729,team,-8054,2025-09-06,401767189,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,1.0,311,2025
2729,armon wright,5227005,2025-09-06,401767189,0.0,0.0,-9.0,0.0,0.0,1.0,0.0,1.0,311,2025
2729,andrew piercy,4878156,2025-09-06,401767189,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,1.0,311,2025
2729,garrett robertson,5154031,2025-09-06,401767189,0.0,0.0,0.0,0.0,35.0,3.0,0.0,1.0,311,2025
2729,sean mcelwain,5083271,2025-09-06,401767189,0.0,0.0,0.0,0.0,29.0,3.0,1.0,1.0,311,2025
2729,isaiah lemmond,5097193,2025-09-06,401767189,0.0,0.0,0.0,0.0,27.0,3.0,0.0,1.0,311,2025
2729,deven thompson,4698347,2025-09-06,401767189,0.0,0.0,0.0,0.0,23.0,1.0,1.0,1.0,311,2025
2729,joseph johnson,5083270,2025-09-06,401767189,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,311,2025
222,tanner maddocks,5083285,2025-09-13,401752835,69.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,213,2025
222,pat mcquaide,4875733,2025-09-13,401752835,27.0,0.0,-7.0,0.0,0.0,0.0,0.0,1.0,213,2025
222,david avit,5226949,2025-09-13,401752835,0.0,0.0,53.0,0.0,12.0,2.0,0.0,1.0,213,2025
222,ja briel mace,5154007,2025-09-13,401752835,0.0,0.0,20.0,0.0,3.0,2.0,0.0,1.0,213,2025
222,isaiah ragland,5154013,2025-09-13,401752835,0.0,0.0,9.0,0.0,-2.0,1.0,0.0,1.0,213,2025
222,isaiah wright,5083295,2025-09-13,401752835,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,213,2025
222,team,-7806,2025-09-13,401752835,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,213,2025
222,braden reed,5301181,2025-09-13,401752835,0.0,0.0,0.0,0.0,41.0,2.0,0.0,1.0,213,2025
222,brandon binkowski,5226962,2025-09-13,401752835,0.0,0.0,0.0,0.0,19.0,2.0,1.0,1.0,213,2025
222,antonio johnson,4878788,2025-09-13,401752835,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,213,2025
222,lucas kopecky,5226947,2025-09-13,401752835,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,213,2025
222,ralee stephens,5226956,2025-09-13,401752835,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,213,2025
222,luke colella,4893738,2025-09-13,401752835,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,213,2025
213,drew allar,4714771,2025-09-13,401752835,209.0,1.0,18.0,0.0,5.0,1.0,0.0,1.0,222,2025
213,ethan grunkemeyer,5144078,2025-09-13,401752835,19.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,222,2025
213,kaytron allen,4685246,2025-09-13,401752835,0.0,0.0,86.0,1.0,0.0,0.0,0.0,1.0,222,2025
213,nicholas singleton,4685555,2025-09-13,401752835,0.0,0.0,84.0,2.0,7.0,1.0,0.0,1.0,222,2025
213,trebor pena,4575862,2025-09-13,401752835,0.0,0.0,33.0,0.0,60.0,4.0,1.0,1.0,222,2025
213,tyseer denmark,5079402,2025-09-13,401752835,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,222,2025
213,cam wallace,5121541,2025-09-13,401752835,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,222,2025
213,luke reynolds,5138451,2025-09-13,401752835,0.0,0.0,0.0,0.0,73.0,4.0,0.0,1.0,222,2025
213,kyron hudson,4432784,2025-09-13,401752835,0.0,0.0,0.0,0.0,30.0,3.0,0.0,1.0,222,2025
213,joey schlaffer,4898892,2025-09-13,401752835,0.0,0.0,0.0,0.0,19.0,1.0,1.0,1.0,222,2025
213,devonte ross,4709678,2025-09-13,401752835,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,222,2025
213,liam clifford,4594337,2025-09-13,401752835,0.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,222,2025
213,andrew rappleyea,4899484,2025-09-13,401752835,0.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,222,2025
2142,zach osborne,5085941,2025-09-06,401767336,239.0,2.0,21.0,0.0,0.0,0.0,0.0,1.0,222,2025
2142,danny shaban,5150457,2025-09-06,401767336,0.0,0.0,50.0,0.0,6.0,1.0,0.0,1.0,222,2025
2142,brendan cassamajor,4876666,2025-09-06,401767336,0.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0,222,2025
2142,treyvhon saunders,5152581,2025-09-06,401767336,0.0,0.0,0.0,0.0,137.0,10.0,1.0,1.0,222,2025
2142,winston moore,5152578,2025-09-06,401767336,0.0,0.0,0.0,0.0,42.0,2.0,1.0,1.0,222,2025
2142,max walters,5085959,2025-09-06,401767336,0.0,0.0,0.0,0.0,29.0,1.0,0.0,1.0,222,2025
2142,reed swanson,5152600,2025-09-06,401767336,0.0,0.0,0.0,0.0,25.0,1.0,0.0,1.0,222,2025
222,pat mcquaide,4875733,2025-09-06,401767336,299.0,1.0,41.0,1.0,0.0,0.0,0.0,1.0,2142,2025
222,david avit,5226949,2025-09-06,401767336,0.0,0.0,49.0,0.0,8.0,1.0,0.0,1.0,2142,2025
222,isaiah ragland,5154013,2025-09-06,401767336,0.0,0.0,26.0,1.0,12.0,1.0,0.0,1.0,2142,2025
222,ja briel mace,5154007,2025-09-06,401767336,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2142,2025
222,team,-7806,2025-09-06,401767336,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,2142,2025
222,luke colella,4893738,2025-09-06,401767336,0.0,0.0,0.0,0.0,124.0,5.0,0.0,1.0,2142,2025
222,lucas kopecky,5226947,2025-09-06,401767336,0.0,0.0,0.0,0.0,98.0,5.0,1.0,1.0,2142,2025
222,chris colby,5226961,2025-09-06,401767336,0.0,0.0,0.0,0.0,33.0,2.0,0.0,1.0,2142,2025
222,antonio johnson,4878788,2025-09-06,401767336,0.0,0.0,0.0,0.0,19.0,3.0,0.0,1.0,2142,2025
222,brandon binkowski,5226962,2025-09-06,401767336,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2142,2025
257,kyle wickersham,4877890,2025-09-06,401767593,153.0,1.0,78.0,1.0,0.0,0.0,0.0,1.0,2747,2025
257,aziz foster powell,5153983,2025-09-06,401767593,0.0,0.0,37.0,0.0,-4.0,2.0,0.0,1.0,2747,2025
257,isaiah dawson,5226828,2025-09-06,401767593,0.0,0.0,9.0,0.0,20.0,4.0,0.0,1.0,2747,2025
257,andrew king,5226827,2025-09-06,401767593,0.0,0.0,0.0,0.0,10.0,2.0,1.0,1.0,2747,2025
257,jamaal brown,5153977,2025-09-06,401767593,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,2747,2025
257,team,-7190,2025-09-06,401767593,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,2747,2025
257,quanye veney,5083372,2025-09-06,401767593,0.0,0.0,0.0,0.0,42.0,3.0,0.0,1.0,2747,2025
257,ja vion griffin,4877906,2025-09-06,401767593,0.0,0.0,0.0,0.0,32.0,5.0,0.0,1.0,2747,2025
257,sean clarke,5083381,2025-09-06,401767593,0.0,0.0,0.0,0.0,31.0,2.0,0.0,1.0,2747,2025
257,andreas hill,5226845,2025-09-06,401767593,0.0,0.0,0.0,0.0,17.0,1.0,0.0,1.0,2747,2025
257,aiden mack,4832852,2025-09-06,401767593,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2747,2025
2747,ethan drumm,5203716,2025-09-06,401767593,111.0,0.0,-34.0,0.0,0.0,0.0,0.0,1.0,257,2025
2747,ihson jackson anderson,4832021,2025-09-06,401767593,0.0,0.0,45.0,0.0,0.0,0.0,0.0,1.0,257,2025
2747,gerald modest,5301989,2025-09-06,401767593,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,257,2025
2747,ivory aikens,5225610,2025-09-06,401767593,0.0,0.0,13.0,0.0,38.0,6.0,0.0,1.0,257,2025
2747,isaiah scott,5225611,2025-09-06,401767593,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,257,2025
2747,jaden fowler,5225615,2025-09-06,401767593,0.0,0.0,0.0,0.0,23.0,1.0,0.0,1.0,257,2025
2747,c j adams,4923037,2025-09-06,401767593,0.0,0.0,0.0,0.0,18.0,2.0,0.0,1.0,257,2025
2747,terrance honeywood,5301987,2025-09-06,401767593,0.0,0.0,0.0,0.0,15.0,1.0,0.0,1.0,257,2025
2747,jack purdy,5153792,2025-09-06,401767593,0.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,257,2025
119,andrew indorf,5301657,2025-09-06,401767328,186.0,1.0,-8.0,0.0,0.0,0.0,0.0,1.0,2415,2025
119,kemarrion battles,5301659,2025-09-06,401767328,0.0,0.0,53.0,1.0,17.0,2.0,0.0,1.0,2415,2025
119,al wooten ii,4692058,2025-09-06,401767328,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,2415,2025
119,kahseim phillips,5226922,2025-09-06,401767328,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2415,2025
119,john dunmore,4570045,2025-09-06,401767328,0.0,0.0,0.0,0.0,67.0,6.0,1.0,1.0,2415,2025
119,zay perkins,5155811,2025-09-06,401767328,0.0,0.0,0.0,0.0,31.0,1.0,0.0,1.0,2415,2025
119,bryce butler,4570740,2025-09-06,401767328,0.0,0.0,0.0,0.0,31.0,3.0,0.0,1.0,2415,2025
119,lukkas londono,4878133,2025-09-06,401767328,0.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,2415,2025
119,sam reynolds,4663499,2025-09-06,401767328,0.0,0.0,0.0,0.0,13.0,2.0,0.0,1.0,2415,2025
119,jaceon doss,5151405,2025-09-06,401767328,0.0,0.0,0.0,0.0,9.0,2.0,0.0,1.0,2415,2025
119,peyton faulkner,5122060,2025-09-06,401767328,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2415,2025
2415,kobe muasau,5227430,2025-09-06,401767328,214.0,1.0,68.0,0.0,0.0,0.0,0.0,1.0,119,2025
2415,jason collins jr,5154559,2025-09-06,401767328,0.0,0.0,134.0,2.0,32.0,3.0,0.0,1.0,119,2025
2415,randall nauden,5219427,2025-09-06,401767328,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,119,2025
2415,malique leatherbury,5168850,2025-09-06,401767328,0.0,0.0,0.0,0.0,42.0,4.0,0.0,1.0,119,2025
2415,tyler wilkins,4893047,2025-09-06,401767328,0.0,0.0,0.0,0.0,33.0,1.0,0.0,1.0,119,2025
2415,joseph kennerly jr,5088910,2025-09-06,401767328,0.0,0.0,0.0,0.0,33.0,3.0,0.0,1.0,119,2025
2415,justin perry,5302656,2025-09-06,401767328,0.0,0.0,0.0,0.0,20.0,1.0,0.0,1.0,119,2025
2415,maxim copeland,5232045,2025-09-06,401767328,0.0,0.0,0.0,0.0,18.0,1.0,0.0,1.0,119,2025
2415,ferdinand nyivih,5227447,2025-09-06,401767328,0.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,119,2025
2415,david okoi,5152868,2025-09-06,401767328,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,119,2025
2415,jahlun flud,5302650,2025-09-06,401767328,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,119,2025
2415,matt lowe,4594479,2025-09-06,401767328,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,119,2025
119,andrew indorf,5301657,2025-09-13,401752838,145.0,1.0,-7.0,0.0,0.0,0.0,0.0,1.0,120,2025
119,nathan kent,4694939,2025-09-13,401752838,85.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,120,2025
119,kemarrion battles,5301659,2025-09-13,401752838,0.0,0.0,17.0,0.0,4.0,1.0,0.0,1.0,120,2025
119,kahseim phillips,5226922,2025-09-13,401752838,0.0,0.0,15.0,0.0,6.0,1.0,0.0,1.0,120,2025
119,al wooten ii,4692058,2025-09-13,401752838,0.0,0.0,9.0,0.0,14.0,2.0,0.0,1.0,120,2025
119,winston watkins,5226917,2025-09-13,401752838,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,120,2025
119,jaceon doss,5151405,2025-09-13,401752838,0.0,0.0,0.0,0.0,84.0,1.0,1.0,1.0,120,2025
119,cleveland charlton,5226940,2025-09-13,401752838,0.0,0.0,0.0,0.0,47.0,2.0,0.0,1.0,120,2025
119,lukkas londono,4878133,2025-09-13,401752838,0.0,0.0,0.0,0.0,20.0,2.0,1.0,1.0,120,2025
119,zay perkins,5155811,2025-09-13,401752838,0.0,0.0,0.0,0.0,18.0,1.0,0.0,1.0,120,2025
119,jarvis jones,5092663,2025-09-13,401752838,0.0,0.0,0.0,0.0,15.0,1.0,0.0,1.0,120,2025
119,sam reynolds,4663499,2025-09-13,401752838,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,120,2025
119,cj schaeffer,5155818,2025-09-13,401752838,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,120,2025
119,peyton faulkner,5122060,2025-09-13,401752838,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,120,2025
120,malik washington,5141695,2025-09-13,401752838,261.0,1.0,29.0,1.0,0.0,0.0,0.0,1.0,119,2025
120,khristian martin,5146667,2025-09-13,401752838,15.0,0.0,-6.0,0.0,0.0,0.0,0.0,1.0,119,2025
120,iverson howard,5141522,2025-09-13,401752838,0.0,0.0,60.0,0.0,2.0,1.0,0.0,1.0,119,2025
120,dejuan williams,5295550,2025-09-13,401752838,0.0,0.0,47.0,1.0,0.0,0.0,0.0,1.0,119,2025
120,nolan ray,4921316,2025-09-13,401752838,0.0,0.0,23.0,1.0,0.0,0.0,0.0,1.0,119,2025
120,roman jensen,5218947,2025-09-13,401752838,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,119,2025
120,octavian smith jr,4869520,2025-09-13,401752838,0.0,0.0,0.0,0.0,103.0,4.0,0.0,1.0,119,2025
120,shaleak knotts,4685416,2025-09-13,401752838,0.0,0.0,0.0,0.0,79.0,4.0,1.0,1.0,119,2025
120,jalil farooq,4431273,2025-09-13,401752838,0.0,0.0,0.0,0.0,53.0,5.0,0.0,1.0,119,2025
120,ryan manning,4940236,2025-09-13,401752838,0.0,0.0,0.0,0.0,21.0,2.0,0.0,1.0,119,2025
120,jordan scott,5295549,2025-09-13,401752838,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,119,2025
120,kaleb webb,4838556,2025-09-13,401752838,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,119,2025
120,aj szymanski,5078052,2025-09-13,401752838,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,119,2025
120,zymear smith,5195545,2025-09-13,401752838,0.0,0.0,0.0,0.0,-6.0,2.0,0.0,1.0,119,2025
2729,noah brannock,5154019,2025-09-13,401754619,111.0,0.0,35.0,1.0,0.0,0.0,0.0,1.0,258,2025
2729,tyler hughes,4838536,2025-09-13,401754619,93.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,258,2025
2729,rashad raymond,4694701,2025-09-13,401754619,0.0,0.0,14.0,0.0,1.0,1.0,0.0,1.0,258,2025
2729,tariq sims,4683986,2025-09-13,401754619,0.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,258,2025
2729,jor dyn whitelaw,5226993,2025-09-13,401754619,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,258,2025
2729,josh miller,5226996,2025-09-13,401754619,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,258,2025
2729,deven thompson,4698347,2025-09-13,401754619,0.0,0.0,0.0,0.0,108.0,5.0,1.0,1.0,258,2025
2729,alfred honesty,5301110,2025-09-13,401754619,0.0,0.0,0.0,0.0,39.0,1.0,0.0,1.0,258,2025
2729,jackson blee,5154032,2025-09-13,401754619,0.0,0.0,0.0,0.0,20.0,1.0,0.0,1.0,258,2025
2729,isaiah lemmond,5097193,2025-09-13,401754619,0.0,0.0,0.0,0.0,19.0,1.0,0.0,1.0,258,2025
2729,armon wright,5227005,2025-09-13,401754619,0.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,258,2025
2729,trey mcdonald,4878160,2025-09-13,401754619,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,258,2025
258,daniel kaelin,5126471,2025-09-13,401754619,164.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2729,2025
258,chandler morris,4692530,2025-09-13,401754619,149.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,2729,2025
258,cole geer,5145789,2025-09-13,401754619,8.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,2729,2025
258,harrison waylee,4576294,2025-09-13,401754619,0.0,0.0,151.0,3.0,0.0,0.0,0.0,1.0,2729,2025
258,noah vaughn,5078110,2025-09-13,401754619,0.0,0.0,101.0,0.0,0.0,0.0,0.0,1.0,2729,2025
258,xavier brown,4873442,2025-09-13,401754619,0.0,0.0,36.0,1.0,8.0,1.0,0.0,1.0,2729,2025
258,j mari taylor,4713118,2025-09-13,401754619,0.0,0.0,31.0,1.0,0.0,0.0,0.0,1.0,2729,2025
258,davis lane jr,4868249,2025-09-13,401754619,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,2729,2025
258,kameron courtney,5147376,2025-09-13,401754619,0.0,0.0,23.0,1.0,67.0,4.0,0.0,1.0,2729,2025
258,xay davis,5210729,2025-09-13,401754619,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,2729,2025
258,owen gardner,5294114,2025-09-13,401754619,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2729,2025
258,team,-7809,2025-09-13,401754619,0.0,0.0,-28.0,0.0,0.0,0.0,0.0,1.0,2729,2025
258,suderian harrison,5114331,2025-09-13,401754619,0.0,0.0,0.0,0.0,62.0,2.0,0.0,1.0,2729,2025
258,jahmal edrine,4683886,2025-09-13,401754619,0.0,0.0,0.0,0.0,31.0,2.0,0.0,1.0,2729,2025
258,trell harris,4912130,2025-09-13,401754619,0.0,0.0,0.0,0.0,31.0,4.0,0.0,1.0,2729,2025
258,john rogers,5143920,2025-09-13,401754619,0.0,0.0,0.0,0.0,30.0,3.0,1.0,1.0,2729,2025
258,dakota twitty,4685594,2025-09-13,401754619,0.0,0.0,0.0,0.0,26.0,1.0,0.0,1.0,2729,2025
258,isaiah robinson,5141657,2025-09-13,401754619,0.0,0.0,0.0,0.0,24.0,2.0,0.0,1.0,2729,2025
258,tylyric coleman,5085246,2025-09-13,401754619,0.0,0.0,0.0,0.0,23.0,1.0,0.0,1.0,2729,2025
258,dillon newton short,5212231,2025-09-13,401754619,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,2729,2025
258,josiah abdullah,5141351,2025-09-13,401754619,0.0,0.0,0.0,0.0,9.0,2.0,0.0,1.0,2729,2025
257,kyle wickersham,4877890,2025-09-13,401754639,47.0,0.0,-20.0,0.0,0.0,0.0,0.0,1.0,153,2025
257,ashten snelsire,5083373,2025-09-13,401754639,28.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,153,2025
257,aziz foster powell,5153983,2025-09-13,401754639,0.0,0.0,38.0,0.0,0.0,0.0,0.0,1.0,153,2025
257,michael creamer,5299848,2025-09-13,401754639,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,153,2025
257,andrew king,5226827,2025-09-13,401754639,0.0,0.0,23.0,0.0,14.0,2.0,0.0,1.0,153,2025
257,jamaal brown,5153977,2025-09-13,401754639,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,153,2025
257,owen laughlin,4877896,2025-09-13,401754639,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,153,2025
257,team,-7190,2025-09-13,401754639,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,153,2025
257,isaiah dawson,5226828,2025-09-13,401754639,0.0,0.0,0.0,0.0,37.0,2.0,0.0,1.0,153,2025
257,aidan steinfeldt,5126535,2025-09-13,401754639,0.0,0.0,0.0,0.0,10.0,2.0,0.0,1.0,153,2025
257,quanye veney,5083372,2025-09-13,401754639,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,153,2025
257,andreas hill,5226845,2025-09-13,401754639,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,153,2025
257,ja vion griffin,4877906,2025-09-13,401754639,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,153,2025
153,gio lopez,4920227,2025-09-13,401754639,119.0,2.0,40.0,1.0,0.0,0.0,0.0,1.0,257,2025
153,demon june,5228607,2025-09-13,401754639,0.0,0.0,148.0,1.0,19.0,1.0,0.0,1.0,257,2025
153,davion gause,5079468,2025-09-13,401754639,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,257,2025
153,team,-7741,2025-09-13,401754639,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,257,2025
153,jordan shipp,5079687,2025-09-13,401754639,0.0,0.0,0.0,0.0,52.0,4.0,2.0,1.0,257,2025
153,jake johnson,4685414,2025-09-13,401754639,0.0,0.0,0.0,0.0,30.0,3.0,0.0,1.0,257,2025
153,chris culliver,4899472,2025-09-13,401754639,0.0,0.0,0.0,0.0,15.0,1.0,0.0,1.0,257,2025
153,jordan owens,5085370,2025-09-13,401754639,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,257,2025
41,joe fagnano,4429582,2025-09-13,401757168,346.0,2.0,-4.0,0.0,0.0,0.0,0.0,1.0,48,2025
41,cam edwards,5086034,2025-09-13,401757168,0.0,0.0,116.0,2.0,0.0,0.0,0.0,1.0,48,2025
41,victor rosa,4873234,2025-09-13,401757168,0.0,0.0,40.0,1.0,3.0,1.0,0.0,1.0,48,2025
41,thai chiaokhiao bowman,5081632,2025-09-13,401757168,0.0,0.0,13.0,0.0,24.0,3.0,0.0,1.0,48,2025
41,oliver lundberg coleman,5193222,2025-09-13,401757168,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,48,2025
41,mel brown,5095078,2025-09-13,401757168,0.0,0.0,4.0,0.0,3.0,1.0,0.0,1.0,48,2025
41,skyler bell,4683153,2025-09-13,401757168,0.0,0.0,0.0,0.0,92.0,7.0,0.0,1.0,48,2025
41,john neider,5150460,2025-09-13,401757168,0.0,0.0,0.0,0.0,60.0,4.0,0.0,1.0,48,2025
41,reymello murphy,5151976,2025-09-13,401757168,0.0,0.0,0.0,0.0,51.0,3.0,1.0,1.0,48,2025
41,louis hansen,4569727,2025-09-13,401757168,0.0,0.0,0.0,0.0,50.0,5.0,0.0,1.0,48,2025
41,juice vereen,4899418,2025-09-13,401757168,0.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,48,2025
41,nader chirchi,5121898,2025-09-13,401757168,0.0,0.0,0.0,0.0,23.0,1.0,0.0,1.0,48,2025
41,shamar porter,4870959,2025-09-13,401757168,0.0,0.0,0.0,0.0,15.0,1.0,0.0,1.0,48,2025
41,alex honig,4569262,2025-09-13,401757168,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,48,2025
48,nick minicucci,5153846,2025-09-13,401757168,265.0,1.0,20.0,3.0,0.0,0.0,0.0,1.0,41,2025
48,jo silver,5086952,2025-09-13,401757168,0.0,0.0,179.0,2.0,-3.0,1.0,0.0,1.0,41,2025
48,viron ellison jr,5161800,2025-09-13,401757168,0.0,0.0,56.0,0.0,12.0,1.0,0.0,1.0,41,2025
48,ja carree kelly,5153852,2025-09-13,401757168,0.0,0.0,-8.0,0.0,19.0,5.0,0.0,1.0,41,2025
48,kyre duplessis,4708621,2025-09-13,401757168,0.0,0.0,0.0,0.0,161.0,9.0,1.0,1.0,41,2025
48,sean wilson,5224764,2025-09-13,401757168,0.0,0.0,0.0,0.0,60.0,5.0,0.0,1.0,41,2025
48,elijah sessoms,5086956,2025-09-13,401757168,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,41,2025
48,connor witthoft,4613214,2025-09-13,401757168,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,41,2025
222,pat mcquaide,4875733,2025-09-20,401767258,333.0,2.0,-23.0,0.0,0.0,0.0,0.0,1.0,2405,2025
222,david avit,5226949,2025-09-20,401767258,0.0,0.0,135.0,3.0,27.0,2.0,0.0,1.0,2405,2025
