PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Rebekah Gardner,rebekah gardner,NY,0.42857142857142855,14,18.142857142857142,fg3m,NYL,NY,3,bottom,Rebekah Gardner,11.0,1.0,6.0,-0.1270426543153816,0.16666666666666663,0.17661227661227655,-0.655952380952381,0.09274123811448197,0.3333333333333333,1.0,0.009945609945609918,False,False
Marine Johannes,marine johannes,NY,3.0,13,27.23076923076923,fg3m,NYL,NY,1,top,Marine Johannes,10.0,1.0,5.0,-1.1364790764790764,-3.8,-1.136190476190476,-0.470959595959596,0.24418932369391036,0.2,0.0,2.663809523809524,False,False
Julie Vanloo,julie vanloo,NY,1.4,5,16.2,fg3m,NYL,NY,2,top,Julie Vanloo,4.0,1.0,3.0,0.40416666666666673,-1.1666666666666667,0.9277777777777779,,,1.0,0.0,2.0944444444444446,True,False
Jonquel Jones,jonquel jones,NY,1.3846153846153846,13,27.384615384615383,fg3m,NYL,NY,3,top,Jonquel Jones,10.0,1.0,5.0,0.08887806637806639,-0.33333333333333326,0.48378787878787877,-0.29920634920634925,0.277110630043959,0.4,0.0,0.817121212121212,False,False
Rebecca Allen,rebecca allen,NY,6.25,4,17.0,pra,NYL,NY,1,bottom,Rebecca Allen,1.0,0.0,0.0,-3.0,,,-3.0,,,,,False,False
Alex Fowler,alex fowler,NY,7.25,4,17.5,pra,NYL,NY,2,bottom,Alex Fowler,1.0,1.0,0.0,-9.666666666666666,-9.666666666666666,,,,,0.0,,False,False
Ny'Ceara Pryor,ny ceara pryor,NY,9.0,1,24.0,pra,NYL,NY,3,bottom,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,29.5,14,30.0,pra,NYL,NY,1,top,Breanna Stewart,11.0,1.0,6.0,2.5867972936154753,0.33333333333333215,5.597620435120436,-1.3660714285714288,0.45958744117852923,1.0,1.0,5.264287101787104,True,False
Jonquel Jones,jonquel jones,NY,23.923076923076923,13,27.384615384615383,pra,NYL,NY,2,top,Jonquel Jones,10.0,1.0,5.0,5.881334776334777,7.666666666666668,7.907272727272726,2.902579365079365,0.18990297988892293,0.8,1.0,0.2406060606060585,False,False
Marine Johannes,marine johannes,NY,18.153846153846153,13,27.23076923076923,pra,NYL,NY,3,top,Marine Johannes,10.0,1.0,5.0,-4.360717893217893,-19.2,-0.7938095238095236,-5.109532828282828,0.5937125153945728,0.4,0.0,18.406190476190474,False,False
Ny'Ceara Pryor,ny ceara pryor,NY,1.0,1,24.0,pts,NYL,NY,1,bottom,,,,,,,,,,,,,False,False
Rebecca Allen,rebecca allen,NY,3.0,4,17.0,pts,NYL,NY,2,bottom,Rebecca Allen,1.0,0.0,0.0,-1.3333333333333335,,,-1.3333333333333335,,,,,False,False
Alex Fowler,alex fowler,NY,5.0,4,17.5,pts,NYL,NY,3,bottom,Alex Fowler,1.0,1.0,0.0,-6.666666666666667,-6.666666666666667,,,,,0.0,,False,False
Breanna Stewart,breanna stewart,NY,19.0,14,30.0,pts,NYL,NY,1,top,Breanna Stewart,11.0,1.0,6.0,1.5146621055711962,-0.6666666666666679,4.335081585081585,-2.170634920634921,0.42761831392764293,0.8333333333333334,0.0,5.0017482517482525,True,False
Jonquel Jones,jonquel jones,NY,12.538461538461538,13,27.384615384615383,pts,NYL,NY,2,top,Jonquel Jones,10.0,1.0,5.0,1.8457106782106785,5.166666666666666,2.8134848484848485,-0.19424603174603172,0.006863212808152199,0.8,1.0,-2.3531818181818176,False,False
Marine Johannes,marine johannes,NY,11.461538461538462,13,27.23076923076923,pts,NYL,NY,3,top,Marine Johannes,10.0,1.0,5.0,-3.9184992784992785,-15.0,-2.0895238095238096,-3.4343434343434343,0.4403230000075751,0.4,0.0,12.91047619047619,False,False
Derin Erdogan,derin erdogan,NY,0.0,2,16.0,reb,NYL,NY,1,bottom,,,,,,,,,,,,,False,False
Alex Fowler,alex fowler,NY,1.75,4,17.5,reb,NYL,NY,2,bottom,Alex Fowler,1.0,1.0,0.0,-2.3333333333333335,-2.3333333333333335,,,,,0.0,,False,False
Betnijah Laney-Hamilton,betnijah laney hamilton,NY,1.8,10,18.2,reb,NYL,NY,3,bottom,Betnijah Laney-Hamilton,7.0,0.0,4.0,0.422562358276644,,0.939484126984127,-0.26666666666666666,0.4865534360213972,0.75,,,False,False
Jonquel Jones,jonquel jones,NY,8.923076923076923,13,27.384615384615383,reb,NYL,NY,1,top,Jonquel Jones,10.0,1.0,5.0,3.0358766233766232,1.333333333333333,3.936515151515151,2.3357142857142863,0.4454289705008582,1.0,1.0,2.603181818181818,True,False
Breanna Stewart,breanna stewart,NY,8.142857142857142,14,30.0,reb,NYL,NY,2,top,Breanna Stewart,11.0,1.0,6.0,0.5371989121989122,1.166666666666667,0.6746794871794872,0.17361111111111116,-0.037976507375649046,0.6666666666666666,1.0,-0.49198717948717974,False,False
Anneli Maley,anneli maley,NY,4.0,4,19.0,reb,NYL,NY,3,top,Anneli Maley,2.0,0.0,1.0,-3.25,,-4.5,-2.0,,0.0,,,False,False
Satou Sabally,satou sabally,NY,0.0,6,17.666666666666668,stl,NYL,NY,1,bottom,Satou Sabally,3.0,0.0,2.0,0.0,,0.0,0.0,,0.0,,,False,False
Sabrina Ionescu,sabrina ionescu,NY,0.3333333333333333,3,20.666666666666668,stl,NYL,NY,2,bottom,,,,,,,,,,,,,False,False
Rebekah Gardner,rebekah gardner,NY,0.35714285714285715,14,18.142857142857142,stl,NYL,NY,3,bottom,Rebekah Gardner,11.0,1.0,6.0,-0.08623749987386349,-0.3333333333333333,-0.2456682206682206,0.2146825396825397,-0.10065696051996666,0.16666666666666666,0.0,0.0876651126651127,False,False
Ny'Ceara Pryor,ny ceara pryor,NY,4.0,1,24.0,stl,NYL,NY,1,top,,,,,,,,,,,,,False,False
Alex Fowler,alex fowler,NY,1.5,4,17.5,stl,NYL,NY,2,top,Alex Fowler,1.0,1.0,0.0,-0.6666666666666667,-0.6666666666666667,,,,,0.0,,False,False
Marine Johannes,marine johannes,NY,1.4615384615384615,13,27.23076923076923,stl,NYL,NY,3,top,Marine Johannes,10.0,1.0,5.0,-1.3376443001443001,-1.7999999999999998,-1.1352380952380954,-1.4750631313131315,0.43537988676642914,0.0,0.0,0.6647619047619044,False,False
Satou Sabally,satou sabally,NY,0.16666666666666666,6,17.666666666666668,stocks,NYL,NY,1,bottom,Satou Sabally,3.0,0.0,2.0,-0.26111111111111107,,-0.26666666666666666,-0.25,,0.0,,,False,False
Sabrina Ionescu,sabrina ionescu,NY,0.3333333333333333,3,20.666666666666668,stocks,NYL,NY,2,bottom,,,,,,,,,,,,,False,False
Julie Vanloo,julie vanloo,NY,0.4,5,16.2,stocks,NYL,NY,3,bottom,Julie Vanloo,4.0,1.0,3.0,-0.029166666666666632,-0.3333333333333333,0.07222222222222226,,,0.3333333333333333,0.0,0.40555555555555556,False,False
Ny'Ceara Pryor,ny ceara pryor,NY,4.0,1,24.0,stocks,NYL,NY,1,top,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,2.0714285714285716,14,30.0,stocks,NYL,NY,2,top,Breanna Stewart,11.0,1.0,6.0,0.28831496786042243,-1.1666666666666665,0.8804292929292928,-0.23611111111111105,0.40637968132569907,0.6666666666666666,0.0,2.0470959595959592,True,False
Jonquel Jones,jonquel jones,NY,1.8461538461538463,13,27.384615384615383,stocks,NYL,NY,3,top,Jonquel Jones,10.0,1.0,5.0,-0.3603932178932179,-0.8333333333333333,-0.29015151515151516,-0.32996031746031745,0.07330456237775539,0.4,0.0,0.5431818181818181,False,False
Morgan Maly,morgan maly,PHX,0.5,2,15.0,ast,PHX,PHX,1,bottom,,,,,,,,,,,,,False,False
Noemie Brochant,noemie brochant,PHX,0.6666666666666666,12,20.333333333333332,ast,PHX,PHX,2,bottom,Noemie Brochant,9.0,3.0,3.0,0.34287718454385124,0.5370370370370371,0.6681818181818183,-0.17658730158730154,0.06417049206879415,0.6666666666666666,0.6666666666666666,0.13114478114478123,False,False
Sami Whitcomb,sami whitcomb,PHX,1.0,2,17.0,ast,PHX,PHX,3,bottom,,,,,,,,,,,,,False,False
Alyssa Thomas,alyssa thomas,PHX,7.6923076923076925,13,31.076923076923077,ast,PHX,PHX,1,top,Alyssa Thomas,10.0,5.0,2.0,-1.0504834054834054,-1.253030303030303,-0.9642857142857144,-0.77037037037037,-0.017211546954046347,0.0,0.2,0.2887445887445885,False,True
Monique Akoa Makani,monique akoa makani,PHX,3.2,5,26.2,ast,PHX,PHX,2,top,Monique Akoa Makani,2.0,1.0,1.0,-1.75,-2.0,-1.5,,,0.0,0.0,0.5,False,False
Jovana Nogic,jovana nogic,PHX,1.9166666666666667,12,21.666666666666668,ast,PHX,PHX,3,top,Jovana Nogic,9.0,3.0,3.0,-0.09301346801346799,-0.7777777777777777,2.234848484848485,-1.7361111111111114,0.6022684701617854,1.0,0.3333333333333333,3.0126262626262625,True,True
Jovana Nogic,jovana nogic,PHX,0.0,12,21.666666666666668,blk,PHX,PHX,1,bottom,Jovana Nogic,9.0,3.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Morgan Maly,morgan maly,PHX,0.0,2,15.0,blk,PHX,PHX,2,bottom,,,,,,,,,,,,,False,False
Sami Whitcomb,sami whitcomb,PHX,0.0,2,17.0,blk,PHX,PHX,3,bottom,,,,,,,,,,,,,False,False
Natasha Mack,natasha mack,PHX,1.2857142857142858,14,24.285714285714285,blk,PHX,PHX,1,top,Natasha Mack,11.0,5.0,3.0,0.4533312646949011,0.9204545454545455,-1.031135531135531,1.1592592592592592,-0.602198237954267,0.0,0.8,-1.9515900765900764,False,False
DeWanna Bonner,dewanna bonner,PHX,0.7142857142857143,14,24.857142857142858,blk,PHX,PHX,2,top,DeWanna Bonner,11.0,5.0,3.0,-0.17891628573446752,-0.41893939393939394,0.5347985347985348,-0.49259259259259264,0.31265994508194817,0.6666666666666666,0.0,0.9537379287379287,True,True
Noemie Brochant,noemie brochant,PHX,0.5,12,20.333333333333332,blk,PHX,PHX,3,top,Noemie Brochant,9.0,3.0,3.0,0.3497995831329165,0.6074074074074075,0.4181818181818182,0.023809523809523798,-0.008562787613246851,0.6666666666666666,0.6666666666666666,-0.1892255892255893,False,False
Alyssa Thomas,alyssa thomas,PHX,0.0,13,31.076923076923077,fg3m,PHX,PHX,1,bottom,Alyssa Thomas,10.0,5.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Morgan Maly,morgan maly,PHX,0.0,2,15.0,fg3m,PHX,PHX,2,bottom,,,,,,,,,,,,,False,False
Natasha Mack,natasha mack,PHX,0.07142857142857142,14,24.285714285714285,fg3m,PHX,PHX,3,bottom,Natasha Mack,11.0,5.0,3.0,-0.03152731107276562,0.09015151515151515,-0.12881562881562883,-0.13703703703703704,-0.39271136035680176,0.0,0.2,-0.21896714396714398,False,False
Jovana Nogic,jovana nogic,PHX,2.25,12,21.666666666666668,fg3m,PHX,PHX,1,top,Jovana Nogic,9.0,3.0,3.0,-0.7312369729036396,-1.4925925925925927,-1.2348484848484849,0.5337301587301587,-0.00766818400146959,0.0,0.0,0.25774410774410783,False,True
Sami Whitcomb,sami whitcomb,PHX,2.0,2,17.0,fg3m,PHX,PHX,2,top,,,,,,,,,,,,,False,False
Kahleah Copper,kahleah copper,PHX,1.6153846153846154,13,31.23076923076923,fg3m,PHX,PHX,3,top,Kahleah Copper,10.0,5.0,2.0,-0.322041847041847,0.025757575757575736,-1.2023809523809523,-0.3148148148148148,-0.2719243525621846,0.0,0.4,-1.228138528138528,False,False
Morgan Maly,morgan maly,PHX,4.5,2,15.0,pra,PHX,PHX,1,bottom,,,,,,,,,,,,,False,False
Lexi Held,lexi held,PHX,7.0,3,16.0,pra,PHX,PHX,2,bottom,Lexi Held,3.0,2.0,1.0,0.015873015873015817,-2.642857142857143,5.333333333333333,,,1.0,0.0,7.976190476190476,False,True
Noemie Brochant,noemie brochant,PHX,8.166666666666666,12,20.333333333333332,pra,PHX,PHX,3,bottom,Noemie Brochant,9.0,3.0,3.0,1.3627625460958792,4.774074074074074,2.318181818181818,-3.0039682539682544,-0.2245108957427743,0.6666666666666666,1.0,-2.455892255892256,False,False
Alyssa Thomas,alyssa thomas,PHX,27.923076923076923,13,31.076923076923077,pra,PHX,PHX,1,top,Alyssa Thomas,10.0,5.0,2.0,0.6412842712842715,-0.5606060606060602,5.7857142857142865,-0.785185185185186,0.07014530398051842,1.0,0.4,6.346320346320347,True,True
Kahleah Copper,kahleah copper,PHX,22.53846153846154,13,31.23076923076923,pra,PHX,PHX,2,top,Kahleah Copper,10.0,5.0,2.0,2.246760461760462,2.4893939393939393,5.404761904761905,-0.2629629629629626,0.2847118953453451,1.0,0.6,2.915367965367966,True,False
Natasha Mack,natasha mack,PHX,19.5,14,24.285714285714285,pra,PHX,PHX,3,top,Natasha Mack,11.0,5.0,3.0,0.47459585868676835,-0.7886363636363634,3.587912087912089,-0.5333333333333327,0.4081197638277825,1.0,0.4,4.3765484515484525,True,True
Morgan Maly,morgan maly,PHX,2.0,2,15.0,pts,PHX,PHX,1,bottom,,,,,,,,,,,,,False,False
Lexi Held,lexi held,PHX,4.333333333333333,3,16.0,pts,PHX,PHX,2,bottom,Lexi Held,3.0,2.0,1.0,-0.48148148148148157,-2.5,3.5555555555555554,,,1.0,0.0,6.055555555555555,False,True
Noemie Brochant,noemie brochant,PHX,5.083333333333333,12,20.333333333333332,pts,PHX,PHX,3,bottom,Noemie Brochant,9.0,3.0,3.0,0.3709195125861792,2.837037037037037,0.6348484848484848,-2.359126984126984,-0.23050232201062773,0.6666666666666666,0.6666666666666666,-2.2021885521885523,False,False
Kahleah Copper,kahleah copper,PHX,18.153846153846153,13,31.23076923076923,pts,PHX,PHX,1,top,Kahleah Copper,10.0,5.0,2.0,0.9748665223665224,1.7189393939393944,2.154761904761905,-1.051851851851853,0.15764376569771812,1.0,0.4,0.43582251082251067,False,False
Alyssa Thomas,alyssa thomas,PHX,13.615384615384615,13,31.076923076923077,pts,PHX,PHX,2,top,Alyssa Thomas,10.0,5.0,2.0,0.9301298701298706,-0.5787878787878785,6.714285714285714,-0.4111111111111108,0.28753090011296256,1.0,0.4,7.293073593073593,True,True
Jovana Nogic,jovana nogic,PHX,11.75,12,21.666666666666668,pts,PHX,PHX,3,top,Jovana Nogic,9.0,3.0,3.0,-2.434920634920635,-6.155555555555556,-2.1333333333333333,0.9841269841269842,0.08498741702807028,0.0,0.0,4.022222222222222,False,True
Lexi Held,lexi held,PHX,1.0,3,16.0,reb,PHX,PHX,1,bottom,Lexi Held,3.0,2.0,1.0,0.041666666666666664,0.0625,0.0,,,0.0,0.5,-0.0625,False,False
Jovana Nogic,jovana nogic,PHX,1.1666666666666667,12,21.666666666666668,reb,PHX,PHX,2,bottom,Jovana Nogic,9.0,3.0,3.0,0.25008417508417513,-0.05555555555555558,-0.2636363636363636,1.0694444444444446,-0.20549482963761462,0.3333333333333333,0.3333333333333333,-0.20808080808080803,False,False
Morgan Maly,morgan maly,PHX,2.0,2,15.0,reb,PHX,PHX,3,bottom,,,,,,,,,,,,,False,False
Natasha Mack,natasha mack,PHX,8.142857142857142,14,24.285714285714285,reb,PHX,PHX,1,top,Natasha Mack,11.0,5.0,3.0,-0.7426106721561269,-0.5598484848484852,-0.5824175824175827,-1.2074074074074073,0.2121564971890966,0.6666666666666666,0.6,-0.02256909756909753,False,True
Alyssa Thomas,alyssa thomas,PHX,6.615384615384615,13,31.076923076923077,reb,PHX,PHX,2,top,Alyssa Thomas,10.0,5.0,2.0,0.7616378066378067,1.271212121212121,0.03571428571428559,0.39629629629629665,-0.3247352689126519,0.5,0.6,-1.2354978354978354,False,False
DeWanna Bonner,dewanna bonner,PHX,4.571428571428571,14,24.857142857142858,reb,PHX,PHX,3,top,DeWanna Bonner,11.0,5.0,3.0,-0.7562414857869403,-0.9265151515151515,-0.7509157509157509,-0.4777777777777776,-0.0890746439957161,0.3333333333333333,0.4,0.1755994005994006,False,True
Sami Whitcomb,sami whitcomb,PHX,0.0,2,17.0,stl,PHX,PHX,1,bottom,,,,,,,,,,,,,False,False
Jovana Nogic,jovana nogic,PHX,0.6666666666666666,12,21.666666666666668,stl,PHX,PHX,2,bottom,Jovana Nogic,9.0,3.0,3.0,-0.5928811928811929,-0.7555555555555555,0.06818181818181819,-1.0912698412698412,0.4429871644590898,0.3333333333333333,0.0,0.8237373737373738,False,True
Lexi Held,lexi held,PHX,0.6666666666666666,3,16.0,stl,PHX,PHX,3,bottom,Lexi Held,3.0,2.0,1.0,0.08730158730158732,0.4642857142857143,-0.6666666666666666,,,0.0,0.5,-1.130952380952381,False,False
Monique Akoa Makani,monique akoa makani,PHX,2.0,5,26.2,stl,PHX,PHX,1,top,Monique Akoa Makani,2.0,1.0,1.0,0.7916666666666666,0.33333333333333326,1.25,,,1.0,1.0,0.9166666666666667,False,False
Alyssa Thomas,alyssa thomas,PHX,1.8461538461538463,13,31.076923076923077,stl,PHX,PHX,2,top,Alyssa Thomas,10.0,5.0,2.0,-0.13587301587301587,-0.7333333333333334,0.8928571428571429,0.17407407407407413,0.5232515883252044,1.0,0.6,1.6261904761904762,True,True
Morgan Maly,morgan maly,PHX,1.0,2,15.0,stl,PHX,PHX,3,top,,,,,,,,,,,,,False,False
Sami Whitcomb,sami whitcomb,PHX,0.0,2,17.0,stocks,PHX,PHX,1,bottom,,,,,,,,,,,,,False,False
Jovana Nogic,jovana nogic,PHX,0.6666666666666666,12,21.666666666666668,stocks,PHX,PHX,2,bottom,Jovana Nogic,9.0,3.0,3.0,-0.5928811928811929,-0.7555555555555555,0.06818181818181819,-1.0912698412698412,0.4429871644590898,0.3333333333333333,0.0,0.8237373737373738,False,True
Kahleah Copper,kahleah copper,PHX,0.8461538461538461,13,31.23076923076923,stocks,PHX,PHX,3,bottom,Kahleah Copper,10.0,5.0,2.0,0.20957070707070705,0.328030303030303,-1.0833333333333335,0.8740740740740742,-0.4997843139597051,0.0,0.8,-1.4113636363636366,False,False
Natasha Mack,natasha mack,PHX,2.2857142857142856,14,24.285714285714285,stocks,PHX,PHX,1,top,Natasha Mack,11.0,5.0,3.0,0.34928430155702883,0.0007575757575757347,-0.9835164835164835,2.262962962962963,-0.18709440673850786,0.0,0.4,-0.9842740592740592,False,False
Monique Akoa Makani,monique akoa makani,PHX,2.2,5,26.2,stocks,PHX,PHX,2,top,Monique Akoa Makani,2.0,1.0,1.0,1.2916666666666665,0.33333333333333326,2.25,,,1.0,1.0,1.9166666666666667,False,False
Alyssa Thomas,alyssa thomas,PHX,2.0,13,31.076923076923077,stocks,PHX,PHX,3,top,Alyssa Thomas,10.0,5.0,2.0,-0.035284992784992794,-0.8280303030303031,0.738095238095238,0.7703703703703703,0.4994668925092963,1.0,0.4,1.5661255411255413,True,True
Chloe Bibby,chloe bibby,POR,0.0,1,16.0,ast,POR,POR,1,bottom,,,,,,,,,,,,,False,False
Megan Gustafson,megan gustafson,POR,0.5,14,18.928571428571427,ast,POR,POR,2,bottom,Megan Gustafson,11.0,2.0,4.0,0.14789402516675246,1.0505050505050506,0.40705128205128205,-0.4204761904761905,-0.11970433755392279,0.5,1.0,-0.6434537684537686,False,False
Nyadiew Puoch,nyadiew puoch,POR,0.8,15,19.333333333333332,ast,POR,POR,3,bottom,Nyadiew Puoch,12.0,2.0,4.0,-0.5312220187220188,-0.5,-0.8420634920634921,-0.3344017094017094,-0.24665241459077059,0.0,0.0,-0.34206349206349207,False,True
Sug Sutton,sug sutton,POR,5.666666666666667,3,23.0,ast,POR,POR,1,top,,,,,,,,,,,,,False,False
Carla Leite,carla leite,POR,4.846153846153846,13,23.384615384615383,ast,POR,POR,2,top,Carla Leite,10.0,2.0,3.0,0.9123809523809523,1.1,1.1134920634920633,0.7166666666666668,-0.05942847954337022,0.3333333333333333,0.5,0.013492063492063222,False,False
Holly Winterburn,holly winterburn,POR,4.0,3,17.0,ast,POR,POR,3,top,Holly Winterburn,1.0,1.0,0.0,4.666666666666666,4.666666666666666,,,,,1.0,,False,False
Chloe Bibby,chloe bibby,POR,0.0,1,16.0,blk,POR,POR,1,bottom,,,,,,,,,,,,,False,False
Haley Jones,haley jones,POR,0.0,7,15.285714285714286,blk,POR,POR,2,bottom,Haley Jones,4.0,0.0,1.0,0.0,,0.0,0.0,,0.0,,,False,False
Holly Winterburn,holly winterburn,POR,0.0,3,17.0,blk,POR,POR,3,bottom,Holly Winterburn,1.0,1.0,0.0,0.0,0.0,,,,,0.0,,False,False
Emily Engstler,emily engstler,POR,2.142857142857143,14,22.785714285714285,blk,POR,POR,1,top,Emily Engstler,11.0,2.0,4.0,-0.4353805285623467,0.15151515151515138,-0.5040064102564101,-0.6152380952380953,-0.23153664882776076,0.25,0.5,-0.6555215617715615,False,False
Megan Gustafson,megan gustafson,POR,0.42857142857142855,14,18.928571428571427,blk,POR,POR,2,top,Megan Gustafson,11.0,2.0,4.0,0.2612667635394908,0.1060606060606061,0.22676282051282054,0.3509523809523809,0.06432309728024091,0.5,0.5,0.12070221445221443,False,False
Luisa Geiselsoder,luisa geiselsoder,POR,0.4,15,20.0,blk,POR,POR,3,top,Luisa Geiselsoder,12.0,2.0,4.0,-0.36096842971842974,-0.45833333333333337,-0.07103174603174606,-0.5218045843045843,0.34034856016431786,0.5,0.0,0.3873015873015873,False,True
Chloe Bibby,chloe bibby,POR,0.0,1,16.0,fg3m,POR,POR,1,bottom,,,,,,,,,,,,,False,False
Haley Jones,haley jones,POR,0.0,7,15.285714285714286,fg3m,POR,POR,2,bottom,Haley Jones,4.0,0.0,1.0,0.0,,0.0,0.0,,0.0,,,False,False
Holly Winterburn,holly winterburn,POR,0.0,3,17.0,fg3m,POR,POR,3,bottom,Holly Winterburn,1.0,1.0,0.0,0.0,0.0,,,,,0.0,,False,False
Bridget Carleton,bridget carleton,POR,2.076923076923077,13,28.692307692307693,fg3m,POR,POR,1,top,Bridget Carleton,10.0,1.0,4.0,-0.743903318903319,-0.3999999999999999,-0.22916666666666663,-1.2244733044733045,0.15968315517319628,0.25,0.0,0.17083333333333328,False,False
Kamiah Smalls,kamiah smalls,POR,2.0,2,15.0,fg3m,POR,POR,2,top,,,,,,,,,,,,,False,False
Sarah Ashlee Barker,sarah ashlee barker,POR,1.2857142857142858,14,23.428571428571427,fg3m,POR,POR,3,top,Sarah Ashlee Barker,11.0,2.0,4.0,0.4095394504485414,0.9646464646464646,-0.07692307692307693,0.5766666666666668,-0.4114964889317146,0.25,1.0,-1.0415695415695416,False,False
Chloe Bibby,chloe bibby,POR,1.0,1,16.0,pra,POR,POR,1,bottom,,,,,,,,,,,,,False,False
Nyadiew Puoch,nyadiew puoch,POR,6.933333333333334,15,19.333333333333332,pra,POR,POR,2,bottom,Nyadiew Puoch,12.0,2.0,4.0,-2.89144166019166,-5.35,-1.536111111111111,-2.975475912975913,0.19364527975027768,0.25,0.0,3.8138888888888887,False,True
Maya Caldwell,maya caldwell,POR,9.0,1,15.0,pra,POR,POR,3,bottom,,,,,,,,,,,,,False,False
Carla Leite,carla leite,POR,20.23076923076923,13,23.384615384615383,pra,POR,POR,1,top,Carla Leite,10.0,2.0,3.0,-0.133733766233766,-4.137499999999999,2.5373015873015867,-0.1348484848484844,0.2057621030357671,0.6666666666666666,0.0,6.674801587301586,True,True
Sug Sutton,sug sutton,POR,18.666666666666668,3,23.0,pra,POR,POR,2,top,,,,,,,,,,,,,False,False
Bridget Carleton,bridget carleton,POR,18.384615384615383,13,28.692307692307693,pra,POR,POR,3,top,Bridget Carleton,10.0,1.0,4.0,-1.0138961038961043,-4.600000000000001,2.208333333333334,-2.8744588744588753,0.6120062353284369,0.75,0.0,6.808333333333335,True,False
Chloe Bibby,chloe bibby,POR,0.0,1,16.0,pts,POR,POR,1,bottom,,,,,,,,,,,,,False,False
Maya Caldwell,maya caldwell,POR,2.0,1,15.0,pts,POR,POR,2,bottom,,,,,,,,,,,,,False,False
Holly Winterburn,holly winterburn,POR,4.0,3,17.0,pts,POR,POR,3,bottom,Holly Winterburn,1.0,1.0,0.0,0.0,0.0,,,,,0.0,,False,False
Carla Leite,carla leite,POR,13.615384615384615,13,23.384615384615383,pts,POR,POR,1,top,Carla Leite,10.0,2.0,3.0,-0.8282359307359306,-4.5625,1.0182539682539684,-0.4424242424242422,0.25390090894386164,0.6666666666666666,0.0,5.580753968253968,True,True
Bridget Carleton,bridget carleton,POR,13.0,13,28.692307692307693,pts,POR,POR,2,top,Bridget Carleton,10.0,1.0,4.0,-2.7565945165945167,-3.5,-1.375,-3.713189033189033,0.2522411611004865,0.25,0.0,2.125,False,False
Sug Sutton,sug sutton,POR,11.333333333333334,3,23.0,pts,POR,POR,3,top,,,,,,,,,,,,,False,False
Kamiah Smalls,kamiah smalls,POR,0.0,2,15.0,reb,POR,POR,1,bottom,,,,,,,,,,,,,False,False
Chloe Bibby,chloe bibby,POR,1.0,1,16.0,reb,POR,POR,2,bottom,,,,,,,,,,,,,False,False
Teja Oblak,teja oblak,POR,1.2857142857142858,7,15.285714285714286,reb,POR,POR,3,bottom,Teja Oblak,4.0,1.0,1.0,0.012500000000000011,-0.25,0.8333333333333333,-0.2666666666666666,,1.0,0.0,1.0833333333333333,False,False
Maya Caldwell,maya caldwell,POR,5.0,1,15.0,reb,POR,POR,1,top,,,,,,,,,,,,,False,False
Emily Engstler,emily engstler,POR,4.785714285714286,14,22.785714285714285,reb,POR,POR,2,top,Emily Engstler,11.0,2.0,4.0,0.9979038638129548,1.0202020202020203,0.7091346153846154,1.2200000000000002,-0.08381534187841812,0.5,0.5,-0.3110674048174049,False,False
Sarah Ashlee Barker,sarah ashlee barker,POR,4.571428571428571,14,23.428571428571427,reb,POR,POR,3,top,Sarah Ashlee Barker,11.0,2.0,4.0,0.4172370558734195,-2.3080808080808084,0.797275641025641,1.2033333333333336,0.338113527474751,0.5,0.0,3.1053564491064494,False,True
Chloe Bibby,chloe bibby,POR,0.0,1,16.0,stl,POR,POR,1,bottom,,,,,,,,,,,,,False,False
Kamiah Smalls,kamiah smalls,POR,0.0,2,15.0,stl,POR,POR,2,bottom,,,,,,,,,,,,,False,False
Maya Caldwell,maya caldwell,POR,0.0,1,15.0,stl,POR,POR,3,bottom,,,,,,,,,,,,,False,False
Bridget Carleton,bridget carleton,POR,1.7692307692307692,13,28.692307692307693,stl,POR,POR,1,top,Bridget Carleton,10.0,1.0,4.0,-0.3201190476190476,-1.1,-0.4895833333333333,-0.02857142857142856,-0.00020719397821635435,0.25,0.0,0.6104166666666668,False,False
Emily Engstler,emily engstler,POR,1.3571428571428572,14,22.785714285714285,stl,POR,POR,2,top,Emily Engstler,11.0,2.0,4.0,-0.14259654486927212,-0.9949494949494949,-0.10657051282051283,0.16952380952380963,0.10222955935703301,0.5,0.0,0.888378982128982,False,True
Haley Jones,haley jones,POR,1.0,7,15.285714285714286,stl,POR,POR,3,top,Haley Jones,4.0,0.0,1.0,-0.8208333333333333,,-0.19999999999999996,-1.027777777777778,,0.0,,,False,False
Chloe Bibby,chloe bibby,POR,0.0,1,16.0,stocks,POR,POR,1,bottom,,,,,,,,,,,,,False,False
Kamiah Smalls,kamiah smalls,POR,0.0,2,15.0,stocks,POR,POR,2,bottom,,,,,,,,,,,,,False,False
Maya Caldwell,maya caldwell,POR,0.0,1,15.0,stocks,POR,POR,3,bottom,,,,,,,,,,,,,False,False
