PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Saylor Poffenbarger,saylor poffenbarger,MIN,0.6666666666666666,3,23.0,ast,MIN,MIN,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Nia Coffey,nia coffey,MIN,1.1,10,24.1,ast,MIN,MIN,3,bottom,Nia Coffey,7.0,2.0,1.0,0.5100907029478459,1.2222222222222223,1.1428571428571428,-0.004166666666666624,-0.15854719701299147,1.0,1.0,-0.07936507936507953,False,False,,,,,,,,,,,,,,,,,False,False
Olivia Miles,olivia miles,MIN,5.0,10,28.1,ast,MIN,MIN,1,top,Olivia Miles,7.0,2.0,1.0,1.4409863945578232,4.166666666666666,0.4285714285714288,0.33125000000000004,-0.36495659873893616,1.0,1.0,-3.7380952380952372,False,False,Olivia Miles,MIN,CHI,ast,4.5,OVER,OVER,0.7248302150844207,0.5999999999999996,0.1050547930512008,C,5,Above Avg,0.8,5.2,olivia miles,True,False
Courtney Williams,courtney williams,MIN,4.0,10,25.9,ast,MIN,MIN,2,top,Courtney Williams,7.0,2.0,1.0,0.4561224489795918,3.0,-0.8571428571428572,-0.48750000000000004,-0.6160832156471127,0.0,1.0,-3.857142857142857,False,False,Courtney Williams,MIN,CHI,ast,2.5,OVER,OVER,4.209045292758854,1.399999999999999,0.02349806420028933,C,5,Above Avg,1,3.8,courtney williams,True,False
Natasha Howard,natasha howard,MIN,3.75,8,26.75,ast,MIN,MIN,3,top,Natasha Howard,5.0,1.0,1.0,1.8390476190476188,1.4285714285714284,-0.3999999999999999,2.722222222222222,-0.5537174275036955,0.0,1.0,-1.8285714285714283,False,False,Natasha Howard,MIN,CHI,ast,1.5,OVER,OVER,6.718588413793,2.7,-0.1069479079095556,A,5,Above Avg,1,4.8,natasha howard,True,False
Kayla McBride,kayla mcbride,MIN,0.25,8,31.625,blk,MIN,MIN,1,bottom,Kayla McBride,5.0,1.0,1.0,0.14619047619047623,-0.2857142857142857,-0.4,0.47222222222222227,-0.1693805926707677,0.0,0.0,-0.11428571428571432,False,False,,,,,,,,,,,,,,,,,False,False
Courtney Williams,courtney williams,MIN,0.4,10,25.9,blk,MIN,MIN,2,bottom,Courtney Williams,7.0,2.0,1.0,0.3266439909297052,-0.2222222222222222,-0.2857142857142857,0.7541666666666667,0.14697638689869785,0.0,0.0,-0.06349206349206349,False,False,Courtney Williams,MIN,CHI,blk,0.5,OVER,OVER,,-0.09999999999999998,0.01560751160854879,B,5,Above Avg,0.2,0.4,courtney williams,True,False
Olivia Miles,olivia miles,MIN,0.5,10,28.1,blk,MIN,MIN,3,bottom,Olivia Miles,7.0,2.0,1.0,0.2640022675736961,0.7222222222222222,0.4285714285714286,-0.0062500000000000056,-0.18089058117531231,1.0,0.5,-0.2936507936507936,False,False,,,,,,,,,,,,,,,,,False,False
Emma Cechova,emma cechova,MIN,1.5,4,19.0,blk,MIN,MIN,1,top,Emma Cechova,1.0,0.0,0.0,-2.0,,,-2.0,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Nia Coffey,nia coffey,MIN,1.2,10,24.1,blk,MIN,MIN,2,top,Nia Coffey,7.0,2.0,1.0,-0.3374149659863946,0.16666666666666674,-1.4285714285714286,-0.31666666666666665,-0.41481877333111683,0.0,0.5,-1.5952380952380953,False,False,,,,,,,,,,,,,,,,,False,False
Saylor Poffenbarger,saylor poffenbarger,MIN,1.0,3,23.0,blk,MIN,MIN,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Emma Cechova,emma cechova,MIN,0.0,4,19.0,fg3m,MIN,MIN,1,bottom,Emma Cechova,1.0,0.0,0.0,0.0,,,0.0,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Howard,natasha howard,MIN,0.0,8,26.75,fg3m,MIN,MIN,2,bottom,Natasha Howard,5.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Olivia Miles,olivia miles,MIN,0.3,10,28.1,fg3m,MIN,MIN,3,bottom,Olivia Miles,7.0,2.0,1.0,-0.10051020408163262,0.1666666666666667,-0.42857142857142855,-0.15208333333333332,-0.4883529919026845,0.0,0.5,-0.5952380952380952,False,False,,,,,,,,,,,,,,,,,False,False
Courtney Williams,courtney williams,MIN,1.5,10,25.9,fg3m,MIN,MIN,1,top,Courtney Williams,7.0,2.0,1.0,0.8734693877551021,0.5,1.7142857142857142,0.8500000000000001,0.2753225355388769,1.0,0.5,1.2142857142857142,False,False,Courtney Williams,MIN,CHI,fg3m,0.5,OVER,OVER,4.532855372930041,1.45,-0.03136302132059599,C,5,Above Avg,0.8,2.4,courtney williams,True,False
Kayla McBride,kayla mcbride,MIN,1.25,8,31.625,fg3m,MIN,MIN,2,top,Kayla McBride,5.0,1.0,1.0,0.002857142857142847,-0.2857142857142858,-0.19999999999999996,0.16666666666666666,-0.13570521282238968,0.0,0.0,0.08571428571428585,False,False,Kayla McBride,MIN,CHI,fg3m,1.5,OVER,OVER,,0.0,0.2547049654547728,B,5,Above Avg,0.4,1.2,kayla mcbride,True,False
Nia Coffey,nia coffey,MIN,1.2,10,24.1,fg3m,MIN,MIN,3,top,Nia Coffey,7.0,2.0,1.0,0.33735827664399093,0.6111111111111112,-1.2857142857142858,0.60625,-0.19290686956534314,0.0,1.0,-1.896825396825397,False,False,,,,,,,,,,,,,,,,,False,False
Eliska Hamzova,eliska hamzova,MIN,11.666666666666666,3,16.0,pra,MIN,MIN,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Saylor Poffenbarger,saylor poffenbarger,MIN,12.333333333333334,3,23.0,pra,MIN,MIN,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Emma Cechova,emma cechova,MIN,14.5,4,19.0,pra,MIN,MIN,3,bottom,Emma Cechova,1.0,0.0,0.0,-14.0,,,-14.0,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Howard,natasha howard,MIN,26.75,8,26.75,pra,MIN,MIN,1,top,Natasha Howard,5.0,1.0,1.0,13.055714285714288,9.428571428571427,-0.3999999999999986,18.75,-0.5614611961527353,0.0,1.0,-9.828571428571426,False,False,Natasha Howard,MIN,CHI,pra,24.5,OVER,OVER,2.229155698488622,7.2255,-0.2686599258304241,B,5,Above Avg,0.8,34,natasha howard,True,False
Olivia Miles,olivia miles,MIN,23.7,10,28.1,pra,MIN,MIN,2,top,Olivia Miles,7.0,2.0,1.0,4.08718820861678,9.777777777777779,0.571428571428573,2.1208333333333327,-0.5786668401545377,1.0,1.0,-9.206349206349206,False,False,Olivia Miles,MIN,CHI,pra,19.5,OVER,OVER,3.471919439704684,6.447500000000002,-0.2405004528035051,A,5,Above Avg,1,24.8,olivia miles,True,False
Courtney Williams,courtney williams,MIN,22.7,10,25.9,pra,MIN,MIN,3,top,Courtney Williams,7.0,2.0,1.0,8.795578231292518,13.333333333333334,6.285714285714285,7.154166666666667,-0.6797814679382733,1.0,1.0,-7.047619047619049,False,False,Courtney Williams,MIN,CHI,pra,19.5,OVER,OVER,2.7918059352784,7.945499999999999,-0.2583376081721505,A,5,Above Avg,1,28.6,courtney williams,True,False
Saylor Poffenbarger,saylor poffenbarger,MIN,5.666666666666667,3,23.0,pts,MIN,MIN,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Eliska Hamzova,eliska hamzova,MIN,7.0,3,16.0,pts,MIN,MIN,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Nia Coffey,nia coffey,MIN,8.5,10,24.1,pts,MIN,MIN,3,bottom,Nia Coffey,7.0,2.0,1.0,0.8279478458049886,0.5555555555555554,0.14285714285714324,1.1354166666666665,0.15539608922920603,1.0,0.5,-0.4126984126984121,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Howard,natasha howard,MIN,15.5,8,26.75,pts,MIN,MIN,1,top,Natasha Howard,5.0,1.0,1.0,9.19904761904762,7.428571428571429,0.40000000000000036,12.722222222222221,-0.4292478712715394,1.0,1.0,-7.0285714285714285,False,False,Natasha Howard,MIN,CHI,pts,11.5,OVER,OVER,4.262257821928656,6.25,-0.2813804828512499,A,5,Above Avg,1,20.8,natasha howard,True,False
Kayla McBride,kayla mcbride,MIN,14.5,8,31.625,pts,MIN,MIN,2,top,Kayla McBride,5.0,1.0,1.0,-1.3580952380952378,-2.8571428571428577,-2.5999999999999996,-0.44444444444444403,-0.1292606747495489,0.0,0.0,0.257142857142858,False,False,Kayla McBride,MIN,CHI,pts,9.5,OVER,OVER,5.282291184824688,5.35,-0.1938757733170414,A,5,Above Avg,1,13.8,kayla mcbride,True,False
Courtney Williams,courtney williams,MIN,14.1,10,25.9,pts,MIN,MIN,3,top,Courtney Williams,7.0,2.0,1.0,6.659920634920634,9.555555555555555,3.0,6.127083333333333,-0.6151324407764234,1.0,1.0,-6.555555555555555,False,False,Courtney Williams,MIN,CHI,pts,11.5,OVER,OVER,3.89777542256083,5.050000000000001,-0.276938702007762,A,5,Above Avg,1,19,courtney williams,True,False
Eliska Hamzova,eliska hamzova,MIN,1.3333333333333333,3,16.0,reb,MIN,MIN,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Emma Cechova,emma cechova,MIN,4.25,4,19.0,reb,MIN,MIN,2,bottom,Emma Cechova,1.0,0.0,0.0,-3.0,,,-3.0,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kayla McBride,kayla mcbride,MIN,4.25,8,31.625,reb,MIN,MIN,3,bottom,Kayla McBride,5.0,1.0,1.0,1.5223809523809524,-2.571428571428571,-0.40000000000000036,3.5277777777777772,0.06338229108558316,0.0,0.0,2.171428571428571,False,False,Kayla McBride,MIN,CHI,reb,2.5,OVER,OVER,4.931307571813436,2.3,-0.143273069290871,C,5,Above Avg,0.8,5.4,kayla mcbride,True,False
Natasha Howard,natasha howard,MIN,7.5,8,26.75,reb,MIN,MIN,1,top,Natasha Howard,5.0,1.0,1.0,2.017619047619047,0.5714285714285712,-0.40000000000000036,3.305555555555556,-0.2988580612146064,0.0,1.0,-0.9714285714285715,False,False,Natasha Howard,MIN,CHI,reb,5.5,OVER,OVER,2.914896645180018,2.200000000000001,-0.1600636221113191,B,5,Above Avg,0.8,8.4,natasha howard,True,False
Saylor Poffenbarger,saylor poffenbarger,MIN,6.0,3,23.0,reb,MIN,MIN,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Nia Coffey,nia coffey,MIN,5.0,10,24.1,reb,MIN,MIN,3,top,Nia Coffey,7.0,2.0,1.0,0.9928571428571431,-0.33333333333333326,-2.0,2.404166666666667,0.08602606564292971,0.0,0.0,-1.6666666666666667,False,True,,,,,,,,,,,,,,,,,False,False
Emma Cechova,emma cechova,MIN,0.25,4,19.0,stl,MIN,MIN,1,bottom,Emma Cechova,1.0,0.0,0.0,-0.3333333333333333,,,-0.3333333333333333,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Eliska Hamzova,eliska hamzova,MIN,0.3333333333333333,3,16.0,stl,MIN,MIN,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Saylor Poffenbarger,saylor poffenbarger,MIN,0.3333333333333333,3,23.0,stl,MIN,MIN,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kayla McBride,kayla mcbride,MIN,1.625,8,31.625,stl,MIN,MIN,1,top,Kayla McBride,5.0,1.0,1.0,0.6942857142857143,1.5714285714285714,-0.6000000000000001,0.8333333333333334,-0.5420362797871747,0.0,1.0,-2.1714285714285717,False,False,,,,,,,,,,,,,,,,,False,False
Courtney Williams,courtney williams,MIN,1.3,10,25.9,stl,MIN,MIN,2,top,Courtney Williams,7.0,2.0,1.0,0.3484693877551021,1.0,-1.2857142857142858,0.43125,-0.4488407925428523,0.0,0.5,-2.2857142857142856,False,False,Courtney Williams,MIN,CHI,stl,1.5,UNDER,UNDER,0.2449717743803918,-0.25,-0.183943472921708,D,5,Above Avg,0.4,1.2,courtney williams,True,False
Olivia Miles,olivia miles,MIN,1.1,10,28.1,stl,MIN,MIN,3,top,Olivia Miles,7.0,2.0,1.0,0.6722222222222223,0.7777777777777778,0.0,0.7875,-0.3417250704267335,0.0,0.5,-0.7777777777777778,False,False,,,,,,,,,,,,,,,,,False,False
Eliska Hamzova,eliska hamzova,MIN,1.0,3,16.0,stocks,MIN,MIN,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Saylor Poffenbarger,saylor poffenbarger,MIN,1.3333333333333333,3,23.0,stocks,MIN,MIN,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Howard,natasha howard,MIN,1.375,8,26.75,stocks,MIN,MIN,3,bottom,Natasha Howard,5.0,1.0,1.0,0.7033333333333334,3.0,-1.4,0.638888888888889,-0.6829556385287525,0.0,1.0,-4.4,False,False,Natasha Howard,MIN,CHI,stocks,1.5,OVER,OVER,,0.0,-0.08749112302646533,C,5,Above Avg,0.6,1.8,natasha howard,True,False
Kayla McBride,kayla mcbride,MIN,1.875,8,31.625,stocks,MIN,MIN,1,top,Kayla McBride,5.0,1.0,1.0,0.8404761904761905,1.2857142857142858,-1.0,1.3055555555555556,-0.49602251297546185,0.0,1.0,-2.2857142857142856,False,False,Kayla McBride,MIN,CHI,stocks,1.5,OVER,OVER,-0.01973579357744001,0.6499999999999999,-0.1647922499053154,D,5,Above Avg,0.6,2.4,kayla mcbride,True,False
Emma Cechova,emma cechova,MIN,1.75,4,19.0,stocks,MIN,MIN,2,top,Emma Cechova,1.0,0.0,0.0,-2.3333333333333335,,,-2.3333333333333335,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Courtney Williams,courtney williams,MIN,1.7,10,25.9,stocks,MIN,MIN,3,top,Courtney Williams,7.0,2.0,1.0,0.6751133786848075,0.7777777777777779,-1.5714285714285714,1.1854166666666668,-0.22784578009505554,0.0,0.5,-2.3492063492063493,False,False,Courtney Williams,MIN,CHI,stocks,1.5,OVER,OVER,-2.618930182952131,0.1499999999999999,0.2287525975801801,D,5,Above Avg,0.4,1.6,courtney williams,True,False
Alex Fowler,alex fowler,NY,0.5,4,17.5,ast,NYL,NY,1,bottom,Alex Fowler,1.0,1.0,0.0,-0.6666666666666666,-0.6666666666666666,,,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Anneli Maley,anneli maley,NY,1.0,4,19.0,ast,NYL,NY,2,bottom,Anneli Maley,2.0,0.0,1.0,-1.1666666666666665,,-1.0,-1.3333333333333333,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Derin Erdogan,derin erdogan,NY,1.0,2,16.0,ast,NYL,NY,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Julie Vanloo,julie vanloo,NY,5.4,5,16.2,ast,NYL,NY,1,top,Julie Vanloo,4.0,1.0,3.0,0.016666666666666607,4.333333333333334,-1.4222222222222225,,,0.3333333333333333,1.0,-5.755555555555556,False,False,,,,,,,,,,,,,,,,,False,False
Ny'Ceara Pryor,ny ceara pryor,NY,5.0,1,24.0,ast,NYL,NY,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Marine Johannes,marine johannes,NY,4.555555555555555,9,28.77777777777778,ast,NYL,NY,3,top,Marine Johannes,6.0,1.0,3.0,1.3329365079365079,-3.8,3.4880952380952386,0.6666666666666665,0.7596381072032884,1.0,0.0,7.288095238095238,True,False,Marine Johannes,NYL,PHX,ast,2.5,OVER,OVER,5.318469301463502,2.3499999999999996,-0.1353344476123169,A,8,Avg,0.8,5.6,marine johannes,True,False
Alex Fowler,alex fowler,NY,0.0,4,17.5,blk,NYL,NY,1,bottom,Alex Fowler,1.0,1.0,0.0,0.0,0.0,,,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Anneli Maley,anneli maley,NY,0.0,4,19.0,blk,NYL,NY,2,bottom,Anneli Maley,2.0,0.0,1.0,0.0,,0.0,0.0,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Derin Erdogan,derin erdogan,NY,0.0,2,16.0,blk,NYL,NY,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Jonquel Jones,jonquel jones,NY,1.1,10,26.3,blk,NYL,NY,1,top,Jonquel Jones,7.0,1.0,4.0,-0.35198412698412707,0.0,-0.060416666666666785,-1.1111111111111112,0.0428780715163451,0.25,0.0,-0.060416666666666785,False,False,Jonquel Jones,NYL,PHX,blk,0.5,OVER,OVER,2.233503005295987,0.55,0.1392952142696513,A,8,Avg,0.4,1,jonquel jones,True,False
Breanna Stewart,breanna stewart,NY,1.0,10,29.4,blk,NYL,NY,2,top,Breanna Stewart,7.0,1.0,4.0,-0.24359410430839004,-0.33333333333333326,0.25625,-1.1984126984126986,0.36614168718178036,0.5,0.0,0.5895833333333332,False,False,Breanna Stewart,NYL,PHX,blk,1.5,OVER,OVER,,-0.8,-0.3162765346822444,B,8,Avg,0,0.4,breanna stewart,True,False
Satou Sabally,satou sabally,NY,0.5,2,20.5,blk,NYL,NY,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Ny'Ceara Pryor,ny ceara pryor,NY,0.0,1,24.0,fg3m,NYL,NY,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Anneli Maley,anneli maley,NY,0.25,4,19.0,fg3m,NYL,NY,2,bottom,Anneli Maley,2.0,0.0,1.0,-0.29166666666666663,,-0.25,-0.3333333333333333,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Alex Fowler,alex fowler,NY,0.5,4,17.5,fg3m,NYL,NY,3,bottom,Alex Fowler,1.0,1.0,0.0,-0.6666666666666666,-0.6666666666666666,,,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Marine Johannes,marine johannes,NY,3.4444444444444446,9,28.77777777777778,fg3m,NYL,NY,1,top,Marine Johannes,6.0,1.0,3.0,-1.03015873015873,-3.8,-1.0714285714285714,0.41666666666666674,0.3492963183179413,0.3333333333333333,0.0,2.7285714285714286,False,False,Marine Johannes,NYL,PHX,fg3m,1.5,OVER,OVER,3.453253410469954,1.35,-0.03404298738927036,A,8,Avg,0.4,2.6,marine johannes,True,False
Leonie Fiebich,leonie fiebich,NY,2.0,1,33.0,fg3m,NYL,NY,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Satou Sabally,satou sabally,NY,2.0,2,20.5,fg3m,NYL,NY,3,top,,,,,,,,,,,,,False,False,Satou Sabally,NYL,PHX,fg3m,1.5,OVER,OVER,1.371050295063099,0.3500000000000001,0.177263788612384,B,8,Avg,0.6,1.6,satou sabally,True,False
Rebecca Allen,rebecca allen,NY,6.25,4,17.0,pra,NYL,NY,1,bottom,Rebecca Allen,1.0,0.0,0.0,-3.0,,,-3.0,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Alex Fowler,alex fowler,NY,7.25,4,17.5,pra,NYL,NY,2,bottom,Alex Fowler,1.0,1.0,0.0,-9.666666666666666,-9.666666666666666,,,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Ny'Ceara Pryor,ny ceara pryor,NY,9.0,1,24.0,pra,NYL,NY,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,28.0,10,29.4,pra,NYL,NY,1,top,Breanna Stewart,7.0,1.0,4.0,1.0372448979591837,0.33333333333333215,4.410416666666667,-5.357142857142858,0.45141931556788406,1.0,1.0,4.077083333333335,True,False,Breanna Stewart,NYL,PHX,pra,24.5,OVER,OVER,2.947100478536938,5.246000000000009,-0.2719483682874162,A,8,Avg,0.8,27.6,breanna stewart,True,False
Jonquel Jones,jonquel jones,NY,22.6,10,26.3,pra,NYL,NY,2,top,Jonquel Jones,7.0,1.0,4.0,6.099092970521542,7.666666666666668,5.225,7.063492063492065,-0.11685716336359242,0.75,1.0,-2.441666666666668,False,False,Jonquel Jones,NYL,PHX,pra,24.5,OVER,OVER,-0.4989741933839791,1.286999999999999,-0.3248383296352151,D,8,Avg,0.6,25.6,jonquel jones,True,False
Marine Johannes,marine johannes,NY,20.22222222222222,9,28.77777777777778,pra,NYL,NY,3,top,Marine Johannes,6.0,1.0,3.0,-3.449007936507936,-19.2,0.21031746031746104,-1.0625,0.7047199026358375,0.6666666666666666,0.0,19.41031746031746,True,False,Marine Johannes,NYL,PHX,pra,18.5,OVER,OVER,-1.289672622696915,0.3855000000000004,-0.1326595664226586,D,8,Avg,0.4,16.6,marine johannes,True,False
Ny'Ceara Pryor,ny ceara pryor,NY,1.0,1,24.0,pts,NYL,NY,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Rebecca Allen,rebecca allen,NY,3.0,4,17.0,pts,NYL,NY,2,bottom,Rebecca Allen,1.0,0.0,0.0,-1.3333333333333335,,,-1.3333333333333335,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Alex Fowler,alex fowler,NY,5.0,4,17.5,pts,NYL,NY,3,bottom,Alex Fowler,1.0,1.0,0.0,-6.666666666666667,-6.666666666666667,,,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,18.0,10,29.4,pts,NYL,NY,1,top,Breanna Stewart,7.0,1.0,4.0,0.21201814058956867,-0.6666666666666679,3.625,-6.174603174603176,0.49323126889624125,0.75,0.0,4.291666666666668,True,False,Breanna Stewart,NYL,PHX,pts,14.5,OVER,OVER,2.624787581032548,3.5,-0.2349474762886105,A,8,Avg,0.6,18,breanna stewart,True,False
Marine Johannes,marine johannes,NY,12.555555555555555,9,28.77777777777778,pts,NYL,NY,2,top,Marine Johannes,6.0,1.0,3.0,-4.4523809523809526,-15.0,-2.9047619047619047,-1.5,0.46743890411808037,0.3333333333333333,0.0,12.095238095238095,False,False,Marine Johannes,NYL,PHX,pts,7.5,OVER,OVER,1.598732358685109,2.4000000000000004,-0.1754947988098776,A,8,Avg,0.4,8.2,marine johannes,True,False
Satou Sabally,satou sabally,NY,12.5,2,20.5,pts,NYL,NY,3,top,,,,,,,,,,,,,False,False,Satou Sabally,NYL,PHX,pts,9.5,OVER,OVER,4.415139509847356,6.300000000000001,-0.2734909731213754,A,8,Avg,0.6,14.6,satou sabally,True,False
Derin Erdogan,derin erdogan,NY,0.0,2,16.0,reb,NYL,NY,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Leonie Fiebich,leonie fiebich,NY,0.0,1,33.0,reb,NYL,NY,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Betnijah Laney-Hamilton,betnijah laney hamilton,NY,1.5,6,20.0,reb,NYL,NY,3,bottom,Betnijah Laney-Hamilton,3.0,0.0,2.0,0.038888888888888896,,0.9583333333333334,-1.8,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,8.0,10,29.4,reb,NYL,NY,1,top,Breanna Stewart,7.0,1.0,4.0,0.5813492063492065,1.166666666666667,0.53125,0.3888888888888893,-0.13025245650935907,0.5,1.0,-0.635416666666667,False,False,Breanna Stewart,NYL,PHX,reb,5.5,OVER,OVER,5.807095607491777,2.5,-0.1552904313801092,B,8,Avg,1,8,breanna stewart,True,False
Jonquel Jones,jonquel jones,NY,7.8,10,26.3,reb,NYL,NY,2,top,Jonquel Jones,7.0,1.0,4.0,2.3906462585034016,1.333333333333333,2.6479166666666667,2.404761904761905,0.3793503143989022,1.0,1.0,1.3145833333333337,True,False,Jonquel Jones,NYL,PHX,reb,5.5,OVER,OVER,6.173328700947859,3.0999999999999996,-0.217975550774237,B,8,Avg,1,9.4,jonquel jones,True,False
Anneli Maley,anneli maley,NY,4.0,4,19.0,reb,NYL,NY,3,top,Anneli Maley,2.0,0.0,1.0,-3.25,,-4.5,-2.0,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Satou Sabally,satou sabally,NY,0.0,2,20.5,stl,NYL,NY,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Rebekah Gardner,rebekah gardner,NY,0.3,10,20.3,stl,NYL,NY,2,bottom,Rebekah Gardner,7.0,1.0,4.0,-0.23684807256235826,-0.3333333333333333,-0.4541666666666666,0.24603174603174605,-0.23268249630984947,0.0,0.0,-0.12083333333333329,False,False,,,,,,,,,,,,,,,,,False,False
Betnijah Laney-Hamilton,betnijah laney hamilton,NY,0.3333333333333333,6,20.0,stl,NYL,NY,3,bottom,Betnijah Laney-Hamilton,3.0,0.0,2.0,0.6,,0.5,0.8,,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Ny'Ceara Pryor,ny ceara pryor,NY,4.0,1,24.0,stl,NYL,NY,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Leonie Fiebich,leonie fiebich,NY,2.0,1,33.0,stl,NYL,NY,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Marine Johannes,marine johannes,NY,1.8888888888888888,9,28.77777777777778,stl,NYL,NY,3,top,Marine Johannes,6.0,1.0,3.0,-1.4418650793650791,-1.7999999999999998,-1.492063492063492,-1.1875,0.22230277718639488,0.0,0.0,0.30793650793650773,False,False,,,,,,,,,,,,,,,,,False,False
Sabrina Ionescu,sabrina ionescu,NY,0.3333333333333333,3,20.666666666666668,stocks,NYL,NY,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Julie Vanloo,julie vanloo,NY,0.4,5,16.2,stocks,NYL,NY,2,bottom,Julie Vanloo,4.0,1.0,3.0,-0.029166666666666632,-0.3333333333333333,0.07222222222222226,,,0.3333333333333333,0.0,0.40555555555555556,False,False,,,,,,,,,,,,,,,,,False,False
Rebekah Gardner,rebekah gardner,NY,0.4,10,20.3,stocks,NYL,NY,3,bottom,Rebekah Gardner,7.0,1.0,4.0,-0.14812925170068023,0.6666666666666667,-0.4854166666666666,0.1190476190476191,-0.734010073009617,0.0,1.0,-1.1520833333333333,False,False,,,,,,,,,,,,,,,,,False,False
Ny'Ceara Pryor,ny ceara pryor,NY,4.0,1,24.0,stocks,NYL,NY,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,2.0,10,29.4,stocks,NYL,NY,2,top,Breanna Stewart,7.0,1.0,4.0,0.27341269841269844,-1.1666666666666665,1.2979166666666666,-1.0555555555555556,0.5344825857720288,0.75,0.0,2.464583333333333,True,False,Breanna Stewart,NYL,PHX,stocks,2.5,UNDER,UNDER,3.038125898941539,-0.8,-0.3070295540015059,D,8,Avg,0.2,1.4,breanna stewart,True,False
Leonie Fiebich,leonie fiebich,NY,2.0,1,33.0,stocks,NYL,NY,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Morgan Maly,morgan maly,PHX,0.5,2,15.0,ast,PHX,PHX,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
