PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Henry Davis,henry davis,PIT,0.2,10,,hits,PIT,PIT,1,bottom,Henry Davis,7,4,1,-0.12494331065759634,-0.017261904761904756,-0.2222222222222222,-0.29166666666666663,-0.36460184531176776,0.0,0.25,-0.20496031746031745,False,False
Nick Yorke,nick yorke,PIT,0.4,10,,hits,PIT,PIT,2,bottom,Nick Yorke,7,2,5,0.19058956916099776,-0.4722222222222222,0.4557142857142857,,0.6961982265589288,0.8,0.0,0.9279365079365078,True,True
Oneil Cruz,oneil cruz,PIT,0.6,10,,hits,PIT,PIT,3,bottom,Oneil Cruz,7,1,6,0.05147392290249432,-0.6666666666666666,0.17116402116402116,,0.34715459410945765,0.5,0.0,0.8378306878306878,False,False
Jared Triolo,jared triolo,PIT,0.9,10,,hits,PIT,PIT,1,top,Jared Triolo,7,2,5,0.10935374149659864,-1.0625,0.5780952380952381,,0.718322572759575,0.6,0.0,1.640595238095238,True,True
Nick Gonzales,nick gonzales,PIT,0.9,10,,hits,PIT,PIT,2,top,Nick Gonzales,7,2,5,0.059523809523809486,-0.5,0.2833333333333333,,0.43648289863043654,0.6,0.0,0.7833333333333333,True,True
Spencer Horwitz,spencer horwitz,PIT,0.9,10,,hits,PIT,PIT,3,top,Spencer Horwitz,7,1,6,-0.08531746031746033,0.11111111111111116,-0.11805555555555558,,-0.1344701940464958,0.3333333333333333,1.0,-0.22916666666666674,False,False
Bryan Reynolds,bryan reynolds,PIT,0.0,10,,home_runs,PIT,PIT,1,bottom,Bryan Reynolds,7,1,6,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Nick Gonzales,nick gonzales,PIT,0.0,10,,home_runs,PIT,PIT,2,bottom,Nick Gonzales,7,2,5,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Nick Yorke,nick yorke,PIT,0.0,10,,home_runs,PIT,PIT,3,bottom,Nick Yorke,7,2,5,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Spencer Horwitz,spencer horwitz,PIT,0.2,10,,home_runs,PIT,PIT,1,top,Spencer Horwitz,7,1,6,0.12505668934240363,-0.2222222222222222,0.18293650793650795,,0.287378171483694,0.3333333333333333,0.0,0.40515873015873016,False,False
Andrew McCutchen,andrew mccutchen,PIT,0.1,10,,home_runs,PIT,PIT,2,top,Andrew McCutchen,7,4,3,0.0006235827664399071,0.09583333333333333,-0.1263227513227513,,-0.3452331365341826,0.0,0.25,-0.22215608465608463,False,False
Henry Davis,henry davis,PIT,0.1,10,,home_runs,PIT,PIT,3,top,Henry Davis,7,4,1,-0.18985260770975057,-0.15863095238095237,-0.1111111111111111,-0.29166666666666663,-0.03590433241251671,0.0,0.0,0.04751984126984127,False,True
Bryan Reynolds,bryan reynolds,PIT,0.1,10,,rbi,PIT,PIT,1,bottom,Bryan Reynolds,7,1,6,0.08871882086167801,-0.1111111111111111,0.12202380952380953,,0.1968073340528857,0.16666666666666666,0.0,0.23313492063492064,False,False
Jared Triolo,jared triolo,PIT,0.1,10,,rbi,PIT,PIT,2,bottom,Jared Triolo,7,2,5,0.08871882086167801,-0.11805555555555555,0.17142857142857143,,0.33272326392217105,0.2,0.0,0.28948412698412695,False,True
Oneil Cruz,oneil cruz,PIT,0.2,10,,rbi,PIT,PIT,3,bottom,Oneil Cruz,7,1,6,-0.37970521541950114,-0.6666666666666666,-0.3318783068783069,,0.7684254575575848,0.0,0.0,0.33478835978835975,False,False
Joey Bart,joey bart,PIT,0.45,20,,rbi,PIT,PIT,1,top,Joey Bart,17,7,7,0.3771190896054309,0.5174573338107172,0.3984033123739006,0.0,-0.042211067263161976,0.2857142857142857,0.42857142857142855,-0.11905402143681665,False,False
Henry Davis,henry davis,PIT,0.4,10,,rbi,PIT,PIT,2,top,Henry Davis,7,4,1,-0.314172335600907,-0.33452380952380956,-0.4444444444444444,-0.20833333333333331,-0.09964406886848297,0.0,0.25,-0.10992063492063486,False,True
Andrew McCutchen,andrew mccutchen,PIT,0.3,10,,rbi,PIT,PIT,3,top,Andrew McCutchen,7,4,3,-0.0801020408163265,-0.14166666666666666,0.001984126984127014,,0.097111095914802,0.3333333333333333,0.25,0.14365079365079367,False,True
Henry Davis,henry davis,PIT,0.5,10,,total_bases,PIT,PIT,1,bottom,Henry Davis,7,4,1,-0.6945011337868481,-0.493154761904762,-0.5555555555555556,-1.1666666666666665,-0.33371746485407955,0.0,0.25,-0.062400793650793596,False,True
Nick Yorke,nick yorke,PIT,0.5,10,,total_bases,PIT,PIT,2,bottom,Nick Yorke,7,2,5,0.22692743764172338,-0.5902777777777778,0.5538095238095238,,0.6296230154669739,0.8,0.0,1.1440873015873017,True,True
Oneil Cruz,oneil cruz,PIT,0.7,10,,total_bases,PIT,PIT,3,bottom,Oneil Cruz,7,1,6,0.19433106575963713,-0.6666666666666666,0.33783068783068776,,0.2968498370580454,0.5,0.0,1.0044973544973543,False,False
Spencer Horwitz,spencer horwitz,PIT,1.8,10,,total_bases,PIT,PIT,1,top,Spencer Horwitz,7,1,6,0.24348072562358275,0.22222222222222232,0.2470238095238095,,0.008749289799468228,0.5,1.0,0.024801587301587186,False,False
Jared Triolo,jared triolo,PIT,1.5,10,,total_bases,PIT,PIT,2,top,Jared Triolo,7,2,5,0.513095238095238,-1.7708333333333335,1.4266666666666665,,0.6581651206526273,0.6,0.0,3.1975,True,True
Nick Gonzales,nick gonzales,PIT,1.4,10,,total_bases,PIT,PIT,3,top,Nick Gonzales,7,2,5,-0.03701814058956913,-1.0902777777777777,0.3842857142857143,,0.5199013021909232,0.6,0.0,1.474563492063492,True,True
Elias Díaz,elias diaz,SD,0.45,20,,hits,SD,SD,1,bottom,Elias Díaz,17,2,5,0.12244263860545053,0.1777777777777778,0.11780967570441256,0.11369209222150398,0.0203955584255025,0.4,0.5,-0.059968102073365254,False,False
Bryce Johnson,bryce johnson,SD,0.5,10,,hits,SD,SD,2,bottom,Bryce Johnson,7,3,3,-0.1514739229024943,0.07777777777777779,-0.20899470899470898,-0.6666666666666666,-0.30413081968334355,0.3333333333333333,0.6666666666666666,-0.2867724867724868,False,False
Ryan O'Hearn,ryan o'hearn,SD,0.6,10,,hits,SD,SD,3,bottom,Ryan O'Hearn,7,0,2,-0.41530612244897963,,-0.5,-0.38142857142857145,0.1265321867870139,0.0,,,False,False
Jackson Merrill,jackson merrill,SD,1.3,10,,hits,SD,SD,1,top,Jackson Merrill,7,0,2,-0.234297052154195,,-0.7083333333333334,-0.04468253968253966,-0.4906468354689556,0.5,,,False,False
Luis Arraez,luis arraez,SD,1.1,10,,hits,SD,SD,2,top,Luis Arraez,7,0,3,0.26746031746031745,,-0.45,0.8055555555555556,-0.14337051849018423,0.3333333333333333,,,False,False
Fernando Tatis Jr.,fernando tatis jr.,SD,1.0,10,,hits,SD,SD,3,top,Fernando Tatis Jr.,7,0,3,-0.25929705215419496,,-0.15,-0.3412698412698412,0.10504470848521048,0.3333333333333333,,,False,False
Luis Arraez,luis arraez,SD,0.0,10,,home_runs,SD,SD,1,bottom,Luis Arraez,7,0,3,0.0,,0.0,0.0,,0.0,,,False,False
Ryan O'Hearn,ryan o'hearn,SD,0.0,10,,home_runs,SD,SD,2,bottom,Ryan O'Hearn,7,0,2,0.0,,0.0,0.0,,0.0,,,False,False
Xander Bogaerts,xander bogaerts,SD,0.0,10,,home_runs,SD,SD,3,bottom,Xander Bogaerts,7,4,0,0.0,0.0,,0.0,,,0.0,,False,False
Jackson Merrill,jackson merrill,SD,0.5,10,,home_runs,SD,SD,1,top,Jackson Merrill,7,0,2,0.2540249433106576,,-0.29166666666666663,0.47230158730158733,-0.4963456958734228,0.0,,,False,False
Fernando Tatis Jr.,fernando tatis jr.,SD,0.4,10,,home_runs,SD,SD,2,top,Fernando Tatis Jr.,7,0,3,-0.14812925170068025,,-0.07777777777777777,-0.2008928571428571,0.11651392041841824,0.3333333333333333,,,False,False
Manny Machado,manny machado,SD,0.4,10,,home_runs,SD,SD,3,top,Manny Machado,7,0,3,0.08061224489795919,,-0.41111111111111115,0.4494047619047619,-0.7949667580200748,0.0,,,False,False
Ryan O'Hearn,ryan o'hearn,SD,0.0,10,,rbi,SD,SD,1,bottom,Ryan O'Hearn,7,0,2,0.0,,0.0,0.0,,0.0,,,False,False
Bryce Johnson,bryce johnson,SD,0.2,10,,rbi,SD,SD,2,bottom,Bryce Johnson,7,3,3,-0.37970521541950114,-0.41111111111111115,-0.2526455026455026,-0.6666666666666666,0.37228121718701784,0.0,0.0,0.15846560846560853,False,True
Luis Arraez,luis arraez,SD,0.3,10,,rbi,SD,SD,3,bottom,Luis Arraez,7,0,3,-0.2909863945578231,,-0.5222222222222223,-0.11755952380952378,-0.18124828680267593,0.0,,,False,False
Jackson Merrill,jackson merrill,SD,1.0,10,,rbi,SD,SD,1,top,Jackson Merrill,7,0,2,0.1289115646258503,,-0.5,0.3804761904761904,-0.12552603560785347,0.0,,,False,False
Manny Machado,manny machado,SD,0.9,10,,rbi,SD,SD,2,top,Manny Machado,7,0,3,0.17772108843537415,,-1.027777777777778,1.0818452380952381,-0.7234919450935546,0.0,,,False,False
Fernando Tatis Jr.,fernando tatis jr.,SD,0.8,10,,rbi,SD,SD,3,top,Fernando Tatis Jr.,7,0,3,-0.34863945578231287,,-0.2777777777777778,-0.4017857142857142,0.07239704941790168,0.3333333333333333,,,False,False
Ryan O'Hearn,ryan o'hearn,SD,0.7,10,,total_bases,SD,SD,1,bottom,Ryan O'Hearn,7,0,2,-0.6051587301587301,,-0.7916666666666666,-0.5305555555555556,0.016783389491607948,0.0,,,False,False
Bryce Johnson,bryce johnson,SD,0.8,10,,total_bases,SD,SD,2,bottom,Bryce Johnson,7,3,3,-0.721031746031746,-0.5388888888888889,-0.5879629629629629,-1.6666666666666667,-0.1394945524098118,0.3333333333333333,0.0,-0.04907407407407405,False,True
Xander Bogaerts,xander bogaerts,SD,0.9,10,,total_bases,SD,SD,3,bottom,Xander Bogaerts,7,4,0,-0.6085034013605443,-1.0291666666666668,,-0.047619047619047596,0.5750537874295625,,0.0,,False,True
Jackson Merrill,jackson merrill,SD,3.5,10,,total_bases,SD,SD,1,top,Jackson Merrill,7,0,2,0.10294784580498868,,-1.3333333333333333,0.6774603174603174,-0.5117763813481127,0.5,,,False,False
Fernando Tatis Jr.,fernando tatis jr.,SD,2.2,10,,total_bases,SD,SD,2,top,Fernando Tatis Jr.,7,0,3,-0.7036848072562358,,-0.3833333333333333,-0.9439484126984127,0.11621339997438956,0.3333333333333333,,,False,False
Manny Machado,manny machado,SD,2.0,10,,total_bases,SD,SD,3,top,Manny Machado,7,0,3,0.5935374149659863,,-2.055555555555556,2.580357142857143,-0.7865411880879537,0.0,,,False,False
Luke Raley,luke raley,SEA,0.1,10,,hits,SEA,SEA,1,bottom,Luke Raley,7,5,0,-0.18985260770975057,-0.14912698412698414,,-0.29166666666666663,-0.9045363790504853,,0.0,,False,True
Cole Young,cole young,SEA,0.2,10,,hits,SEA,SEA,2,bottom,Cole Young,7,0,3,-0.0469954648526077,,-0.2611111111111111,0.11359126984126985,-0.6008821618258385,0.0,,,False,False
Mitch Garver,mitch garver,SEA,0.45,20,,hits,SEA,SEA,3,bottom,Mitch Garver,17,7,6,0.05441186123211253,-0.01462883398973623,-0.2679584304584305,0.6587885154061625,-0.09397194332151605,0.16666666666666666,0.2857142857142857,-0.25332959646869424,False,False
Julio Rodríguez,julio rodriguez,SEA,1.6,10,,hits,SEA,SEA,1,top,Julio Rodríguez,7,0,6,-0.19909297052154198,,-0.30634920634920637,0.4444444444444444,-0.38064596336172296,0.5,,,False,False
Cal Raleigh,cal raleigh,SEA,1.2,10,,hits,SEA,SEA,2,top,Cal Raleigh,7,0,5,0.5815192743764172,,0.4585714285714285,0.8888888888888888,-0.22336247635647158,0.8,,,False,False
Dominic Canzone,dominic canzone,SEA,1.1,10,,hits,SEA,SEA,3,top,Dominic Canzone,7,2,4,0.9423469387755102,0.5833333333333334,0.2741071428571429,4.333333333333333,-0.02808206022832422,0.25,1.0,-0.3092261904761905,False,False
Ben Williamson,ben williamson,SEA,0.0,10,,home_runs,SEA,SEA,1,bottom,Ben Williamson,7,2,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Luke Raley,luke raley,SEA,0.0,10,,home_runs,SEA,SEA,2,bottom,Luke Raley,7,5,0,0.0,0.0,,0.0,,,0.0,,False,False
Mitch Garver,mitch garver,SEA,0.05,20,,home_runs,SEA,SEA,3,bottom,Mitch Garver,17,7,6,0.03267476594511744,-0.015455304928989139,0.13231837606837607,-0.03256302521008403,0.1416499740980057,0.16666666666666666,0.0,0.1477736809973652,False,False
Cal Raleigh,cal raleigh,SEA,0.4,10,,home_runs,SEA,SEA,1,top,Cal Raleigh,7,0,5,0.17324263038548757,,-0.01857142857142855,0.6527777777777778,-0.4244736806375932,0.2,,,False,False
Dominic Canzone,dominic canzone,SEA,0.3,10,,home_runs,SEA,SEA,2,top,Dominic Canzone,7,2,4,0.42857142857142855,0.0,0.0,3.0,0.08187741211424028,0.0,0.0,0.0,False,False
Josh Naylor,josh naylor,SEA,0.3,10,,home_runs,SEA,SEA,3,top,Josh Naylor,7,0,7,-0.3433673469387755,,-0.3433673469387755,,0.2103922278008023,0.14285714285714285,,,False,False
Luke Raley,luke raley,SEA,0.1,10,,rbi,SEA,SEA,1,bottom,Luke Raley,7,5,0,-0.18985260770975057,-0.14912698412698414,,-0.29166666666666663,-0.9045363790504853,,0.0,,False,True
Mitch Garver,mitch garver,SEA,0.2,20,,rbi,SEA,SEA,2,bottom,Mitch Garver,17,7,6,0.08486956648038418,0.1697547440028643,-0.049320124320124316,0.13760504201680673,-0.22552853503096326,0.16666666666666666,0.2857142857142857,-0.21907486832298861,False,False
Cole Young,cole young,SEA,0.4,10,,rbi,SEA,SEA,3,bottom,Cole Young,7,0,3,-0.7594104308390023,,-1.0444444444444445,-0.5456349206349206,-0.8635811522272436,0.0,,,False,False
Josh Naylor,josh naylor,SEA,1.2,10,,rbi,SEA,SEA,1,top,Josh Naylor,7,0,7,-0.03928571428571427,,-0.03928571428571427,,-0.26584317140492486,0.42857142857142855,,,False,False
Julio Rodríguez,julio rodriguez,SEA,1.1,10,,rbi,SEA,SEA,2,top,Julio Rodríguez,7,0,6,-0.27976190476190477,,-0.4930555555555556,1.0,-0.5835037869706785,0.3333333333333333,,,False,False
Cal Raleigh,cal raleigh,SEA,0.8,10,,rbi,SEA,SEA,3,top,Cal Raleigh,7,0,5,0.029648526077097528,,-0.25571428571428567,0.7430555555555556,-0.39716312934425824,0.2,,,False,False
Luke Raley,luke raley,SEA,0.2,10,,total_bases,SEA,SEA,1,bottom,Luke Raley,7,5,0,-0.37970521541950114,-0.29825396825396827,,-0.5833333333333333,-0.9045363790504853,,0.0,,False,True
Cole Young,cole young,SEA,0.5,10,,total_bases,SEA,SEA,2,bottom,Cole Young,7,0,3,-0.6165532879818594,,-1.0444444444444445,-0.2956349206349206,-0.7738303355010903,0.0,,,False,False
Mitch Garver,mitch garver,SEA,0.7,20,,total_bases,SEA,SEA,3,bottom,Mitch Garver,17,7,6,0.1855218763409439,0.19380892707960376,-0.031114024864024908,0.49597338935574237,-0.10960413572075609,0.16666666666666666,0.2857142857142857,-0.22492295194362866,False,False
Julio Rodríguez,julio rodriguez,SEA,2.9,10,,total_bases,SEA,SEA,1,top,Julio Rodríguez,7,0,6,-0.9208616780045352,,-1.0928571428571427,0.11111111111111116,-0.36841790241695554,0.16666666666666666,,,False,False
Cal Raleigh,cal raleigh,SEA,2.7,10,,total_bases,SEA,SEA,2,top,Cal Raleigh,7,0,5,1.3580498866213155,,0.6790476190476189,3.0555555555555554,-0.3478748330048815,0.4,,,False,False
Dominic Canzone,dominic canzone,SEA,2.1,10,,total_bases,SEA,SEA,3,top,Dominic Canzone,7,2,4,2.355045351473923,0.5833333333333334,0.5241071428571429,13.222222222222221,0.06501831698424136,0.25,1.0,-0.05922619047619049,False,False
Bryce Eldridge,bryce eldridge,SF,0.3,10,,hits,SF,SF,1,bottom,Bryce Eldridge,7,2,3,0.21887755102040818,0.375,0.49682539682539684,-0.35416666666666663,-0.08297296272928462,0.3333333333333333,0.5,0.12182539682539684,False,False
Heliot Ramos,heliot ramos,SF,0.4,10,,hits,SF,SF,2,bottom,Heliot Ramos,7,3,4,0.002664399092970528,-0.13333333333333333,0.10466269841269844,,0.21625900800928316,0.5,0.3333333333333333,0.2379960317460318,False,True
Drew Gilbert,drew gilbert,SF,0.5,10,,hits,SF,SF,3,bottom,Drew Gilbert,7,2,5,-0.3175736961451247,0.0357142857142857,-0.45888888888888885,,-0.3717321659459449,0.2,0.5,-0.49460317460317454,False,False
Jung Hoo Lee,jung hoo lee,SF,1.1,20,,hits,SF,SF,1,top,Jung Hoo Lee,17,5,9,-0.5585786522205207,-0.8274725274725275,-0.9290824915824916,1.0010893246187365,0.07501947358304269,0.3333333333333333,0.2,-0.10160996410996403,False,True
Luis Matos,luis matos,SF,1.0,10,,hits,SF,SF,2,top,Luis Matos,7,2,3,-1.1491496598639457,-0.5625,-1.5285714285714285,-1.1666666666666667,-0.7246639595416499,0.0,0.0,-0.9660714285714285,False,True
Dominic Smith,dominic smith,SF,0.9,10,,hits,SF,SF,3,top,Dominic Smith,7,5,0,-0.08276643990929707,0.08412698412698412,,-0.5,-0.3614468319805209,,0.6,,False,False
Bryce Eldridge,bryce eldridge,SF,0.0,10,,home_runs,SF,SF,1,bottom,Bryce Eldridge,7,2,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Dominic Smith,dominic smith,SF,0.0,10,,home_runs,SF,SF,2,bottom,Dominic Smith,7,5,0,0.0,0.0,,0.0,,,0.0,,False,False
Rafael Devers,rafael devers,SF,0.0,10,,home_runs,SF,SF,3,bottom,Rafael Devers,7,3,4,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Patrick Bailey,patrick bailey,SF,0.3,10,,home_runs,SF,SF,1,top,Patrick Bailey,7,3,4,-0.12431972789115643,-0.10952380952380954,-0.13541666666666663,,-0.02654030512065506,0.25,0.3333333333333333,-0.025892857142857093,False,True
Casey Schmitt,casey schmitt,SF,0.1,10,,home_runs,SF,SF,2,top,Casey Schmitt,7,3,4,-0.18985260770975057,-0.1263227513227513,-0.2375,,-0.7317548016137483,0.0,0.0,-0.11117724867724868,False,True
Drew Gilbert,drew gilbert,SF,0.1,10,,home_runs,SF,SF,3,top,Drew Gilbert,7,2,5,-0.18985260770975057,-0.15476190476190477,-0.20388888888888887,,-0.2775500206108122,0.0,0.0,-0.0491269841269841,False,True
Heliot Ramos,heliot ramos,SF,0.2,10,,rbi,SF,SF,1,bottom,Heliot Ramos,7,3,4,-0.37970521541950114,-0.41111111111111115,-0.3561507936507936,,0.18589984398937148,0.0,0.0,0.05496031746031754,False,True
Player 669087,player 669087,SF,0.2,10,,rbi,SF,SF,2,bottom,Player 669087,7,0,3,-0.08072562358276643,,0.13571428571428576,-0.24305555555555552,0.5166613177242906,0.3333333333333333,,,False,False
Drew Gilbert,drew gilbert,SF,0.3,10,,rbi,SF,SF,3,bottom,Drew Gilbert,7,2,5,-0.5695578231292517,-0.4642857142857143,-0.6116666666666666,,-0.277550020610812,0.0,0.0,-0.14738095238095228,False,True
Patrick Bailey,patrick bailey,SF,0.9,10,,rbi,SF,SF,1,top,Patrick Bailey,7,3,4,0.057993197278911536,0.9825396825396825,-0.6354166666666666,,-0.5164807134463344,0.25,0.6666666666666666,-1.6179563492063491,False,False
Jerar Encarnacion,jerar encarnacion,SF,0.6,10,,rbi,SF,SF,2,top,Jerar Encarnacion,7,3,3,-0.5319727891156463,-1.019047619047619,0.0,-0.6666666666666666,0.657152683145138,0.3333333333333333,0.0,1.019047619047619,False,True
Casey Schmitt,casey schmitt,SF,0.5,10,,rbi,SF,SF,3,top,Casey Schmitt,7,3,4,-0.17131519274376414,-0.17195767195767195,-0.1708333333333333,,0.0029543731330542457,0.5,0.3333333333333333,0.0011243386243386388,False,True
Bryce Eldridge,bryce eldridge,SF,0.5,10,,total_bases,SF,SF,1,bottom,Bryce Eldridge,7,2,3,0.32862811791383223,0.75,0.6603174603174603,-0.5902777777777778,-0.1681520658750926,0.3333333333333333,0.5,-0.0896825396825397,False,False
Rafael Devers,rafael devers,SF,0.6,10,,total_bases,SF,SF,2,bottom,Rafael Devers,7,3,4,0.11757369614512471,-0.4055555555555556,0.5099206349206349,,0.5587460528257692,0.75,0.3333333333333333,0.9154761904761906,True,True
Heliot Ramos,heliot ramos,SF,0.8,10,,total_bases,SF,SF,3,bottom,Heliot Ramos,7,3,4,-0.43990929705215415,-0.75,-0.2073412698412698,,0.33847921167482053,0.25,0.0,0.5426587301587302,False,True
Jung Hoo Lee,jung hoo lee,SF,1.5,20,,total_bases,SF,SF,1,top,Jung Hoo Lee,17,5,9,-0.7275247239051648,-1.3270146520146522,-1.0575196408529743,1.2616099071207432,0.14679583626645873,0.2222222222222222,0.2,0.26949501116167784,False,True
Matt Chapman,matt chapman,SF,1.5,10,,total_bases,SF,SF,2,top,Matt Chapman,7,3,4,-1.4049319727891159,-1.180952380952381,-1.5729166666666667,,-0.1826941999464391,0.0,0.3333333333333333,-0.39196428571428577,False,True
Patrick Bailey,patrick bailey,SF,1.5,10,,total_bases,SF,SF,3,top,Patrick Bailey,7,3,4,-0.28350340136054414,-0.03650793650793638,-0.46875,,-0.11724021496445135,0.25,0.3333333333333333,-0.4322420634920636,False,False
Victor Scott II,victor scott ii,STL,0.2,10,,hits,STL,STL,1,bottom,Victor Scott II,7,2,2,-0.37970521541950114,-0.30952380952380953,-0.2361111111111111,-0.5222222222222223,0.5112581268992892,0.0,0.0,0.07341269841269843,False,True
Jose Fermin,jose fermin,STL,0.3,10,,hits,STL,STL,2,bottom,Jose Fermin,7,1,3,0.1925170068027211,1.0,0.07222222222222224,0.04365079365079366,-0.3842461210752895,0.3333333333333333,1.0,-0.9277777777777778,False,False
Jordan Walker,jordan walker,STL,0.4,10,,hits,STL,STL,3,bottom,Jordan Walker,7,3,1,-0.011791383219954623,0.19841269841269846,-0.4444444444444444,-0.07777777777777777,-0.16953283777997355,0.0,0.3333333333333333,-0.6428571428571429,False,False
Ivan Herrera,ivan herrera,STL,1.1,10,,hits,STL,STL,1,top,Ivan Herrera,7,3,2,0.17681405895691604,0.7412698412698413,-0.11805555555555558,-0.375,-0.28854512386403625,0.0,0.6666666666666666,-0.8593253968253969,False,False
Nolan Arenado,nolan arenado,STL,0.8,10,,hits,STL,STL,2,top,Nolan Arenado,7,0,1,-0.04710884353741496,,1.3333333333333335,-0.27718253968253964,0.13981369766730714,1.0,,,False,False
Willson Contreras,willson contreras,STL,0.8,10,,hits,STL,STL,3,top,Willson Contreras,7,6,1,-0.8831065759637188,-0.8821428571428572,-0.8888888888888888,,-0.02658612838912504,0.0,0.16666666666666666,-0.006746031746031611,False,True
Brendan Donovan,brendan donovan,STL,0.0,10,,home_runs,STL,STL,1,bottom,Brendan Donovan,7,4,0,0.0,0.0,,0.0,,,0.0,,False,False
Jordan Walker,jordan walker,STL,0.0,10,,home_runs,STL,STL,2,bottom,Jordan Walker,7,3,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jose Fermin,jose fermin,STL,0.0,10,,home_runs,STL,STL,3,bottom,Jose Fermin,7,1,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Willson Contreras,willson contreras,STL,0.3,10,,home_runs,STL,STL,1,top,Willson Contreras,7,6,1,-0.3790816326530612,-0.38670634920634916,-0.3333333333333333,,0.012015408529517187,0.0,0.16666666666666666,0.05337301587301585,False,True
Ivan Herrera,ivan herrera,STL,0.2,10,,home_runs,STL,STL,2,top,Ivan Herrera,7,3,2,0.12505668934240363,0.11587301587301589,-0.2361111111111111,0.5,-0.3918767891010906,0.0,0.3333333333333333,-0.351984126984127,False,False
Pedro Pagés,pedro pages,STL,0.2,10,,home_runs,STL,STL,3,top,Pedro Pagés,7,2,4,0.1536281179138322,0.0,0.3244047619047619,-0.2222222222222222,0.30228774289154137,0.5,0.0,0.3244047619047619,False,False
Jose Fermin,jose fermin,STL,0.1,10,,rbi,STL,STL,1,bottom,Jose Fermin,7,1,3,0.0649092970521542,0.0,0.2777777777777778,-0.1263227513227513,0.39968867866624147,0.3333333333333333,0.0,0.2777777777777778,False,False
Jordan Walker,jordan walker,STL,0.2,10,,rbi,STL,STL,2,bottom,Jordan Walker,7,3,1,-0.37970521541950114,-0.2896825396825397,-0.2222222222222222,-0.5222222222222223,0.06555512925285982,0.0,0.0,0.0674603174603175,False,True
Nathan Church,nathan church,STL,0.2,10,,rbi,STL,STL,3,bottom,Nathan Church,7,1,4,-0.37970521541950114,-0.2222222222222222,-0.475,-0.26785714285714285,-0.7336434618565557,0.0,0.0,-0.25277777777777777,False,False
Willson Contreras,willson contreras,STL,0.7,10,,rbi,STL,STL,1,top,Willson Contreras,7,6,1,-0.15992063492063485,-0.05694444444444443,-0.7777777777777778,,-0.2807607565024055,0.0,0.3333333333333333,-0.7208333333333333,False,False
Alec Burleson,alec burleson,STL,0.5,10,,rbi,STL,STL,2,top,Alec Burleson,7,3,1,0.3756802721088435,-0.04563492063492062,1.6666666666666667,0.3666666666666667,0.5583167944119231,1.0,0.3333333333333333,1.7123015873015874,False,False
Masyn Winn,masyn winn,STL,0.5,10,,rbi,STL,STL,3,top,Masyn Winn,7,5,0,-0.6502834467120182,-0.44373015873015875,,-1.1666666666666665,-0.41056099250717,,0.2,,False,True
Victor Scott II,victor scott ii,STL,0.2,10,,total_bases,STL,STL,1,bottom,Victor Scott II,7,2,2,-0.37970521541950114,-0.30952380952380953,-0.2361111111111111,-0.5222222222222223,0.5112581268992892,0.0,0.0,0.07341269841269843,False,True
Jose Fermin,jose fermin,STL,0.3,10,,total_bases,STL,STL,2,bottom,Jose Fermin,7,1,3,0.1925170068027211,1.0,0.07222222222222224,0.04365079365079366,-0.3842461210752895,0.3333333333333333,1.0,-0.9277777777777778,False,False
Jordan Walker,jordan walker,STL,0.5,10,,total_bases,STL,STL,3,bottom,Jordan Walker,7,3,1,-0.2016439909297052,0.05357142857142853,-0.5555555555555556,-0.33888888888888885,-0.16726765114854045,0.0,0.3333333333333333,-0.6091269841269841,False,False
Ivan Herrera,ivan herrera,STL,1.9,10,,total_bases,STL,STL,1,top,Ivan Herrera,7,3,2,0.4508503401360544,1.2047619047619047,-1.0625,0.8333333333333334,-0.3871687789768903,0.0,0.3333333333333333,-2.267261904761905,False,False
Willson Contreras,willson contreras,STL,1.8,10,,total_bases,STL,STL,2,top,Willson Contreras,7,6,1,-2.0197278911564625,-2.023015873015873,-2.0,,-0.04185717535371863,0.0,0.16666666666666666,0.023015873015872934,False,True
Alec Burleson,alec burleson,STL,1.4,10,,total_bases,STL,STL,3,top,Alec Burleson,7,3,1,0.6350340136054421,0.25396825396825395,0.6666666666666667,1.0055555555555555,0.050518773111170125,1.0,0.3333333333333333,0.4126984126984128,False,False
Everson Pereira,everson pereira,TB,0.4,10,,hits,TB,TB,1,bottom,Everson Pereira,7,0,5,0.18911564625850344,,0.1266666666666667,0.3452380952380953,0.10241459598279001,0.4,,,False,False
Hunter Feduccia,hunter feduccia,TB,0.4,10,,hits,TB,TB,2,bottom,Hunter Feduccia,7,0,0,0.34251700680272107,,,0.34251700680272107,0.022670537439136943,,,,False,False
