sport,direction,pick_type,prop,bin_index,mean_pred,mean_true,gap,n_stratum
NBA,UNDER,Standard,Free Throws Attempted,7,0.557607110618793,0.35294117647058826,0.20466593414820472,172
NBA,UNDER,Standard,Free Throws Attempted,8,0.5845376889448396,0.35294117647058826,0.23159651247425134,172
NBA,UNDER,Standard,Free Throws Attempted,9,0.6416008125708452,0.6666666666666666,0.025065854095821405,172
NBA,UNDER,Standard,Free Throws Made,0,0.3308617334195984,0.2727272727272727,0.058134460692325696,108
NBA,UNDER,Standard,Free Throws Made,1,0.4207641032645438,0.2727272727272727,0.14803683053727107,108
NBA,UNDER,Standard,Free Throws Made,2,0.4590035878354479,0.36363636363636365,0.09536722419908428,108
NBA,UNDER,Standard,Free Throws Made,3,0.48636857824796575,0.5,0.013631421752034245,108
NBA,UNDER,Standard,Free Throws Made,4,0.5033141084400901,0.3076923076923077,0.19562180074778235,108
NBA,UNDER,Standard,Free Throws Made,5,0.5190385320221721,0.3333333333333333,0.18570519868883878,108
NBA,UNDER,Standard,Free Throws Made,6,0.5420624667706032,0.5384615384615384,0.003600928309064777,108
NBA,UNDER,Standard,Free Throws Made,7,0.5533125450538768,0.625,0.07168745494612316,108
NBA,UNDER,Standard,Free Throws Made,8,0.5762892897658393,0.6363636363636364,0.06007434659779709,108
NBA,UNDER,Standard,Free Throws Made,9,0.6577294114157439,0.5454545454545454,0.11227486596119851,108
NBA,UNDER,Standard,Offensive Rebounds,0,0.34780714285714287,0.7142857142857143,0.36647857142857143,125
NBA,UNDER,Standard,Offensive Rebounds,1,0.4941538461538461,0.6153846153846154,0.12123076923076931,125
NBA,UNDER,Standard,Offensive Rebounds,2,0.5103090909090908,0.6363636363636364,0.12605454545454553,125
NBA,UNDER,Standard,Offensive Rebounds,3,0.519275,0.75,0.23072499999999996,125
NBA,UNDER,Standard,Offensive Rebounds,4,0.5540136510508944,0.38461538461538464,0.16939826643550976,125
NBA,UNDER,Standard,Offensive Rebounds,5,0.6210097295885604,0.46153846153846156,0.1594712680500988,125
NBA,UNDER,Standard,Offensive Rebounds,6,0.7392818181818182,0.6363636363636364,0.1029181818181818,125
NBA,UNDER,Standard,Offensive Rebounds,7,0.8533571428571428,0.6428571428571429,0.2104999999999999,125
NBA,UNDER,Standard,Offensive Rebounds,8,0.8764529411764704,0.4117647058823529,0.4646882352941175,125
NBA,UNDER,Standard,Offensive Rebounds,9,0.8822571428571429,0.42857142857142855,0.4536857142857143,125
NBA,UNDER,Standard,Personal Fouls,0,0.37136556280345856,0.5454545454545454,0.17408898265108685,104
NBA,UNDER,Standard,Personal Fouls,1,0.43793164525837697,0.4,0.037931645258376945,104
NBA,UNDER,Standard,Personal Fouls,2,0.4628667678468297,0.7,0.23713323215317028,104
NBA,UNDER,Standard,Personal Fouls,3,0.4852858401190305,0.36363636363636365,0.12164947648266683,104
NBA,UNDER,Standard,Personal Fouls,4,0.5003318397162534,0.6,0.09966816028374659,104
NBA,UNDER,Standard,Personal Fouls,5,0.5092999999999999,0.5,0.009299999999999864,104
NBA,UNDER,Standard,Personal Fouls,6,0.5180276321206613,0.5454545454545454,0.02742691333388414,104
NBA,UNDER,Standard,Personal Fouls,7,0.5431207657333995,0.6923076923076923,0.14918692657429278,104
NBA,UNDER,Standard,Personal Fouls,8,0.551082154331078,0.5714285714285714,0.020346417097493408,104
NBA,UNDER,Standard,Personal Fouls,9,0.6505228420132507,0.5454545454545454,0.10506829655870531,104
NBA,UNDER,Standard,Points,0,0.2182010938264143,0.5238095238095238,0.30560842998310955,626
NBA,UNDER,Standard,Points,1,0.36338165503750963,0.5714285714285714,0.20804691639106176,626
NBA,UNDER,Standard,Points,2,0.4103500216706,0.45161290322580644,0.041262881555206465,626
NBA,UNDER,Standard,Points,3,0.4435255804630449,0.5079365079365079,0.064410927473463,626
NBA,UNDER,Standard,Points,4,0.46517282904085216,0.45161290322580644,0.013559925815045726,626
NBA,UNDER,Standard,Points,5,0.4855836834856891,0.4603174603174603,0.025266223168228796,626
NBA,UNDER,Standard,Points,6,0.506389318898672,0.5161290322580645,0.009739713359392499,626
NBA,UNDER,Standard,Points,7,0.5395690843687888,0.5238095238095238,0.015759560559264973,626
NBA,UNDER,Standard,Points,8,0.6048522650622695,0.6129032258064516,0.0080509607441821,626
NBA,UNDER,Standard,Points,9,0.7228905083928109,0.5555555555555556,0.1673349528372553,626
NBA,UNDER,Standard,Points (Combo),0,0.11338949394974147,0.4444444444444444,0.33105495049470296,620
NBA,UNDER,Standard,Points (Combo),1,0.2766128494444761,0.5245901639344263,0.24797731448995014,620
NBA,UNDER,Standard,Points (Combo),2,0.395531675651216,0.5645161290322581,0.16898445338104212,620
NBA,UNDER,Standard,Points (Combo),3,0.46190938880144533,0.5138888888888888,0.05197950008744351,620
NBA,UNDER,Standard,Points (Combo),4,0.4945180428646224,0.5471698113207547,0.052651768456132286,620
NBA,UNDER,Standard,Points (Combo),5,0.518405310776733,0.5737704918032787,0.05536518102654564,620
NBA,UNDER,Standard,Points (Combo),6,0.5462076923076926,0.6153846153846154,0.0691769230769228,620
NBA,UNDER,Standard,Points (Combo),7,0.5771493397364681,0.4897959183673469,0.08735342136912116,620
NBA,UNDER,Standard,Points (Combo),8,0.5979532496696944,0.423728813559322,0.17422443611037242,620
NBA,UNDER,Standard,Points (Combo),9,0.7065238506700652,0.532258064516129,0.17426578615393618,620
NBA,UNDER,Standard,Pts+Asts,0,0.23293499543505264,0.4,0.16706500456494738,650
NBA,UNDER,Standard,Pts+Asts,1,0.3535706883560055,0.4153846153846154,0.06181392702860988,650
NBA,UNDER,Standard,Pts+Asts,2,0.4077807618401858,0.49230769230769234,0.08452693046750653,650
NBA,UNDER,Standard,Pts+Asts,3,0.44106537306716515,0.5909090909090909,0.1498437178419258,650
NBA,UNDER,Standard,Pts+Asts,4,0.4722566791989863,0.5,0.027743320801013716,650
NBA,UNDER,Standard,Pts+Asts,5,0.4894960280056901,0.5892857142857143,0.09978968628002421,650
NBA,UNDER,Standard,Pts+Asts,6,0.5087205748342734,0.45,0.05872057483427334,650
NBA,UNDER,Standard,Pts+Asts,7,0.5288615995743844,0.4307692307692308,0.0980923688051536,650
NBA,UNDER,Standard,Pts+Asts,8,0.5927355795416922,0.6153846153846154,0.022649035842923215,650
NBA,UNDER,Standard,Pts+Asts,9,0.7214841802936796,0.6,0.12148418029367958,650
NBA,UNDER,Standard,Pts+Rebs,0,0.22446695787066867,0.5,0.27553304212933133,756
NBA,UNDER,Standard,Pts+Rebs,1,0.3493962381192503,0.4675324675324675,0.11813622941321722,756
NBA,UNDER,Standard,Pts+Rebs,2,0.39989265486863584,0.5540540540540541,0.1541613991854182,756
NBA,UNDER,Standard,Pts+Rebs,3,0.4343986017435826,0.6172839506172839,0.18288534887370134,756
NBA,UNDER,Standard,Pts+Rebs,4,0.46013868675103514,0.4714285714285714,0.011289884677536277,756
NBA,UNDER,Standard,Pts+Rebs,5,0.48338295149460175,0.45454545454545453,0.028837496949147223,756
NBA,UNDER,Standard,Pts+Rebs,6,0.5023767372254773,0.40476190476190477,0.0976148324635725,756
NBA,UNDER,Standard,Pts+Rebs,7,0.528348594181733,0.5833333333333334,0.054984739151600404,756
NBA,UNDER,Standard,Pts+Rebs,8,0.5824165026983724,0.5217391304347826,0.060677372263589824,756
NBA,UNDER,Standard,Pts+Rebs,9,0.7157979146179134,0.618421052631579,0.09737686198633444,756
NBA,UNDER,Standard,Pts+Rebs+Asts,0,0.21264743331313407,0.47692307692307695,0.2642756436099429,641
NBA,UNDER,Standard,Pts+Rebs+Asts,1,0.33540581154495486,0.4375,0.10209418845504514,641
NBA,UNDER,Standard,Pts+Rebs+Asts,2,0.3871574861304856,0.453125,0.06596751386951438,641
NBA,UNDER,Standard,Pts+Rebs+Asts,3,0.42951007467286634,0.4931506849315068,0.06364061025864048,641
NBA,UNDER,Standard,Pts+Rebs+Asts,4,0.4570899912370767,0.5636363636363636,0.10654637239928688,641
NBA,UNDER,Standard,Pts+Rebs+Asts,5,0.48316323595606053,0.484375,0.0012117640439394672,641
NBA,UNDER,Standard,Pts+Rebs+Asts,6,0.5038316082948674,0.45588235294117646,0.047949255353690934,641
NBA,UNDER,Standard,Pts+Rebs+Asts,7,0.5346376855032412,0.45,0.08463768550324119,641
NBA,UNDER,Standard,Pts+Rebs+Asts,8,0.5946599112104487,0.59375,0.0009099112104486995,641
NBA,UNDER,Standard,Pts+Rebs+Asts,9,0.7135133095204546,0.5625,0.15101330952045455,641
NBA,UNDER,Standard,Rebounds,0,0.27794164006185407,0.6,0.3220583599381459,342
NBA,UNDER,Standard,Rebounds,1,0.40929820264867045,0.38235294117647056,0.02694526147219989,342
NBA,UNDER,Standard,Rebounds,2,0.4484954873292144,0.4411764705882353,0.007319016740979123,342
NBA,UNDER,Standard,Rebounds,3,0.4775770685282937,0.5294117647058824,0.05183469617758868,342
NBA,UNDER,Standard,Rebounds,4,0.4963808683668642,0.6176470588235294,0.12126619045666526,342
NBA,UNDER,Standard,Rebounds,5,0.5090204282800185,0.47058823529411764,0.03843219298590084,342
NBA,UNDER,Standard,Rebounds,6,0.5257673652246512,0.5,0.025767365224651173,342
NBA,UNDER,Standard,Rebounds,7,0.5511981456859364,0.45714285714285713,0.09405528854307926,342
NBA,UNDER,Standard,Rebounds,8,0.6010322823800354,0.6363636363636364,0.03533135398360099,342
NBA,UNDER,Standard,Rebounds,9,0.7158714285714286,0.6,0.11587142857142863,342
NBA,UNDER,Standard,Rebounds (Combo),0,0.17307199999999995,0.68,0.506928,231
NBA,UNDER,Standard,Rebounds (Combo),1,0.4734493697145237,0.48148148148148145,0.008032111766957728,231
NBA,UNDER,Standard,Rebounds (Combo),2,0.49018068058248687,0.38095238095238093,0.10922829963010594,231
NBA,UNDER,Standard,Rebounds (Combo),3,0.4997374269892646,0.5,0.00026257301073540074,231
NBA,UNDER,Standard,Rebounds (Combo),4,0.5110956123849605,0.5833333333333334,0.07223772094837289,231
NBA,UNDER,Standard,Rebounds (Combo),5,0.5298543674803929,0.5714285714285714,0.041574203948178456,231
NBA,UNDER,Standard,Rebounds (Combo),6,0.5467350154203207,0.5,0.04673501542032066,231
NBA,UNDER,Standard,Rebounds (Combo),7,0.5930522910780669,0.625,0.031947708921933105,231
NBA,UNDER,Standard,Rebounds (Combo),8,0.6266263157894737,0.6842105263157895,0.05758421052631579,231
NBA,UNDER,Standard,Rebounds (Combo),9,0.6541142857142858,0.6190476190476191,0.03506666666666669,231
NBA,UNDER,Standard,Rebs+Asts,0,0.2820080303303174,0.4418604651162791,0.15985243478596167,427
NBA,UNDER,Standard,Rebs+Asts,1,0.392919749572229,0.46511627906976744,0.07219652949753841,427
NBA,UNDER,Standard,Rebs+Asts,2,0.42245925074603513,0.40476190476190477,0.017697345984130364,427
NBA,UNDER,Standard,Rebs+Asts,3,0.45060362198989573,0.5581395348837209,0.10753591289382519,427
NBA,UNDER,Standard,Rebs+Asts,4,0.4814840143363254,0.5616438356164384,0.08015982128011295,427
NBA,UNDER,Standard,Rebs+Asts,5,0.48881109324532573,0.5833333333333334,0.09452224008800764,427
NBA,UNDER,Standard,Rebs+Asts,6,0.5050538325687093,0.3870967741935484,0.1179570583751609,427
NBA,UNDER,Standard,Rebs+Asts,7,0.5163920868031985,0.5652173913043478,0.0488253045011493,427
NBA,UNDER,Standard,Rebs+Asts,8,0.5424341313914516,0.5116279069767442,0.030806224414707373,427
NBA,UNDER,Standard,Rebs+Asts,9,0.663600589961986,0.627906976744186,0.03569361321779996,427
NBA,UNDER,Standard,Steals,0,0.32492060592946426,0.6153846153846154,0.29046400945515116,128
NBA,UNDER,Standard,Steals,1,0.5011911369898848,0.65,0.1488088630101152,128
NBA,UNDER,Standard,Steals,2,0.5179615902445269,0.5,0.017961590244526926,128
NBA,UNDER,Standard,Steals,3,0.5317997330969297,0.5,0.03179973309692974,128
NBA,UNDER,Standard,Steals,4,0.5430183933172454,0.7142857142857143,0.17126732096846886,128
NBA,UNDER,Standard,Steals,5,0.5510527758403407,0.8,0.2489472241596593,128
NBA,UNDER,Standard,Steals,6,0.5647444221262241,0.6666666666666666,0.10192224454044252,128
NBA,UNDER,Standard,Steals,7,0.5809152270008369,0.6923076923076923,0.11139246530685543,128
NBA,UNDER,Standard,Steals,8,0.6011904073282758,0.46153846153846156,0.1396519457898142,128
NBA,UNDER,Standard,Steals,9,0.6662298552716042,0.6153846153846154,0.05084523988698875,128
NBA,UNDER,Standard,Turnovers,0,0.4043173888266846,0.5333333333333333,0.12901594450664872,147
NBA,UNDER,Standard,Turnovers,1,0.464495326357337,0.5333333333333333,0.06883800697599635,147
NBA,UNDER,Standard,Turnovers,2,0.48152873975476007,0.7857142857142857,0.3041855459595256,147
NBA,UNDER,Standard,Turnovers,3,0.500208094771869,0.5333333333333333,0.03312523856146432,147
NBA,UNDER,Standard,Turnovers,4,0.5218928976653765,0.6,0.07810710233462348,147
NBA,UNDER,Standard,Turnovers,5,0.5437714285714284,0.6190476190476191,0.07527619047619072,147
NBA,UNDER,Standard,Turnovers,6,0.5539802915849968,0.5555555555555556,0.001575263970558738,147
NBA,UNDER,Standard,Turnovers,7,0.5700138060791924,0.6153846153846154,0.04537080930542303,147
NBA,UNDER,Standard,Turnovers,8,0.597527906717231,0.8,0.20247209328276905,147
NBA,UNDER,Standard,Turnovers,9,0.6376361009993576,0.6666666666666666,0.029030565667308994,147
NBA,UNDER,Standard,Two Pointers Attempted,0,0.2776253354735118,0.45,0.1723746645264882,199
NBA,UNDER,Standard,Two Pointers Attempted,1,0.37813081887139255,0.45,0.07186918112860746,199
NBA,UNDER,Standard,Two Pointers Attempted,2,0.4113317756212685,0.55,0.13866822437873155,199
NBA,UNDER,Standard,Two Pointers Attempted,3,0.4420259045831364,0.2857142857142857,0.1563116188688507,199
NBA,UNDER,Standard,Two Pointers Attempted,4,0.45942529798259907,0.6842105263157895,0.22478522833319042,199
NBA,UNDER,Standard,Two Pointers Attempted,5,0.483257932032158,0.625,0.141742067967842,199
NBA,UNDER,Standard,Two Pointers Attempted,6,0.4900139757268817,0.42857142857142855,0.061442547155453164,199
NBA,UNDER,Standard,Two Pointers Attempted,7,0.5072206056758802,0.5,0.007220605675880232,199
NBA,UNDER,Standard,Two Pointers Attempted,8,0.5325319271713853,0.6,0.06746807282861467,199
NBA,UNDER,Standard,Two Pointers Attempted,9,0.654921264299216,0.6,0.054921264299216066,199
NBA,UNDER,Standard,Two Pointers Made,0,0.2728840728857708,0.5714285714285714,0.2985444985428006,132
NBA,UNDER,Standard,Two Pointers Made,1,0.3713407205988891,0.5384615384615384,0.16712081786264932,132
NBA,UNDER,Standard,Two Pointers Made,2,0.41498674028547283,0.46153846153846156,0.04655172125298873,132
NBA,UNDER,Standard,Two Pointers Made,3,0.451692041085655,0.38461538461538464,0.06707665647027039,132
NBA,UNDER,Standard,Two Pointers Made,4,0.48301497819411904,0.5384615384615384,0.0554465602674194,132
NBA,UNDER,Standard,Two Pointers Made,5,0.49964478877889557,0.46153846153846156,0.038106327240434,132
NBA,UNDER,Standard,Two Pointers Made,6,0.5094981072012812,0.6153846153846154,0.10588650818333423,132
NBA,UNDER,Standard,Two Pointers Made,7,0.525416154745735,0.3076923076923077,0.2177238470534273,132
NBA,UNDER,Standard,Two Pointers Made,8,0.5446255008718321,0.46153846153846156,0.08308703933337058,132
NBA,UNDER,Standard,Two Pointers Made,9,0.5847471548120835,0.5714285714285714,0.013318583383512106,132
NBA1H,OVER,Standard,Points,0,0.801988888888889,0.47619047619047616,0.3257984126984128,627
NBA1H,OVER,Standard,Points,1,0.8857328125000002,0.46875,0.41698281250000024,627
NBA1H,OVER,Standard,Points,2,0.898252843231562,0.46774193548387094,0.430510907747691,627
NBA1H,OVER,Standard,Points,3,0.9080745437538158,0.5806451612903226,0.3274293824634932,627
NBA1H,OVER,Standard,Points,4,0.9107874766197467,0.8253968253968254,0.08539065122292133,627
NBA1H,OVER,Standard,Points,5,0.9290735732221355,0.640625,0.28844857322213546,627
NBA1H,OVER,Standard,Points,6,0.9441786885245903,0.5081967213114754,0.4359819672131149,627
NBA1H,OVER,Standard,Points,7,0.9499269841269841,0.4444444444444444,0.5054825396825396,627
NBA1H,OVER,Standard,Points,8,0.9546564516129031,0.6290322580645161,0.325624193548387,627
NBA1H,OVER,Standard,Points,9,0.9623825396825394,0.5873015873015873,0.37508095238095207,627
NBA1H,OVER,Standard,Pts+Rebs+Asts,0,0.804478,0.64,0.164478,493
NBA1H,OVER,Standard,Pts+Rebs+Asts,1,0.8892897959183674,0.5510204081632653,0.3382693877551022,493
NBA1H,OVER,Standard,Pts+Rebs+Asts,2,0.8982050884635351,0.56,0.33820508846353503,493
NBA1H,OVER,Standard,Pts+Rebs+Asts,3,0.9067151778922498,0.6530612244897959,0.2536539534024539,493
NBA1H,OVER,Standard,Pts+Rebs+Asts,4,0.9107465760009925,0.7755102040816326,0.1352363719193599,493
NBA1H,OVER,Standard,Pts+Rebs+Asts,5,0.9146399248331464,0.86,0.05463992483314639,493
NBA1H,OVER,Standard,Pts+Rebs+Asts,6,0.9281844412841154,0.6326530612244898,0.29553138005962554,493
NBA1H,OVER,Standard,Pts+Rebs+Asts,7,0.9394666666666668,0.5,0.4394666666666668,493
NBA1H,OVER,Standard,Pts+Rebs+Asts,8,0.9471571428571428,0.8163265306122449,0.1308306122448979,493
NBA1H,OVER,Standard,Pts+Rebs+Asts,9,0.959078,0.64,0.319078,493
NBA1H,UNDER,Standard,Points,0,0.37360000000000004,0.6363636363636364,0.2627636363636363,110
NBA1H,UNDER,Standard,Points,1,0.4603,0.45454545454545453,0.005754545454545457,110
NBA1H,UNDER,Standard,Points,2,0.4818272727272727,0.5454545454545454,0.0636272727272727,110
NBA1H,UNDER,Standard,Points,3,0.503909090909091,0.36363636363636365,0.14027272727272733,110
NBA1H,UNDER,Standard,Points,4,0.5327181818181819,0.45454545454545453,0.07817272727272734,110
NBA1H,UNDER,Standard,Points,5,0.5673272727272727,0.45454545454545453,0.11278181818181815,110
NBA1H,UNDER,Standard,Points,6,0.6120363636363636,0.45454545454545453,0.15749090909090907,110
NBA1H,UNDER,Standard,Points,7,0.8845533333333334,0.6,0.28455333333333344,110
NBA1H,UNDER,Standard,Points,8,0.9646,0.7777777777777778,0.18682222222222222,110
NBA1H,UNDER,Standard,Points,9,0.9664777777777778,0.4444444444444444,0.5220333333333333,110
NBA1Q,OVER,Demon,Assists,0,0.6151321326809034,0.8181818181818182,0.20304968550091484,754
NBA1Q,OVER,Demon,Assists,1,0.8048028894918401,0.4305555555555556,0.3742473339362845,754
NBA1Q,OVER,Demon,Assists,2,0.8463013157894737,0.4868421052631579,0.35945921052631574,754
NBA1Q,OVER,Demon,Assists,3,0.8707826666666665,0.5466666666666666,0.32411599999999985,754
NBA1Q,OVER,Demon,Assists,4,0.8937367163754799,0.6493506493506493,0.24438606702483057,754
NBA1Q,OVER,Demon,Assists,5,0.9050947467893709,0.6533333333333333,0.25176141345603753,754
NBA1Q,OVER,Demon,Assists,6,0.9119418927637841,0.8243243243243243,0.08761756843945978,754
NBA1Q,OVER,Demon,Assists,7,0.9152514123507564,0.92,0.004748587649243685,754
NBA1Q,OVER,Demon,Assists,8,0.9184471881998305,0.9868421052631579,0.06839491706332734,754
NBA1Q,OVER,Demon,Points,0,0.5542208633093524,0.33093525179856115,0.22328561151079124,1362
NBA1Q,OVER,Demon,Points,1,0.7986022388059704,0.39552238805970147,0.4030798507462689,1362
NBA1Q,OVER,Demon,Points,2,0.8343299270072995,0.40145985401459855,0.4328700729927009,1362
NBA1Q,OVER,Demon,Points,3,0.8559595588235296,0.4632352941176471,0.3927242647058825,1362
NBA1Q,OVER,Demon,Points,4,0.8788250988134566,0.38405797101449274,0.49476712779896387,1362
NBA1Q,OVER,Demon,Points,5,0.8975452482664678,0.373134328358209,0.5244109199082587,1362
NBA1Q,OVER,Demon,Points,6,0.9043331861413898,0.5955882352941176,0.30874495084727216,1362
NBA1Q,OVER,Demon,Points,7,0.9066653868239979,0.5407407407407407,0.36592464608325714,1362
NBA1Q,OVER,Demon,Points,8,0.9090955428820092,0.7720588235294118,0.13703671935259742,1362
NBA1Q,OVER,Demon,Points,9,0.9142534034693238,0.8321167883211679,0.08213661514815596,1362
NBA1Q,OVER,Demon,Rebounds,0,0.44593874723040733,0.4835164835164835,0.03757773628607619,910
NBA1Q,OVER,Demon,Rebounds,1,0.8008344086021508,0.3978494623655914,0.40298494623655945,910
NBA1Q,OVER,Demon,Rebounds,2,0.8326384615384621,0.3516483516483517,0.48099010989011043,910
NBA1Q,OVER,Demon,Rebounds,3,0.8569670329670332,0.43956043956043955,0.4174065934065937,910
NBA1Q,OVER,Demon,Rebounds,4,0.871982674531447,0.25842696629213485,0.6135557082393122,910
NBA1Q,OVER,Demon,Rebounds,5,0.8915915237485297,0.45918367346938777,0.4324078502791419,910
NBA1Q,OVER,Demon,Rebounds,6,0.9020997563558407,0.5119047619047619,0.39019499445107886,910
NBA1Q,OVER,Demon,Rebounds,7,0.9065757026647515,0.7608695652173914,0.14570613744736016,910
NBA1Q,OVER,Demon,Rebounds,8,0.9101010680605829,0.6444444444444445,0.2656566236161384,910
NBA1Q,OVER,Demon,Rebounds,9,0.9176862985142995,0.8021978021978022,0.11548849631649727,910
NBA1Q,OVER,Goblin,Assists,0,0.7053479452054788,0.9452054794520548,0.23985753424657597,426
NBA1Q,OVER,Goblin,Assists,1,0.826953846153846,0.5384615384615384,0.2884923076923076,426
NBA1Q,OVER,Goblin,Assists,2,0.8624309523809524,0.7857142857142857,0.07671666666666666,426
NBA1Q,OVER,Goblin,Assists,3,0.8888955555555554,0.9111111111111111,0.022215555555555655,426
NBA1Q,OVER,Goblin,Assists,4,0.8971199999999999,0.95,0.05288000000000004,426
NBA1Q,OVER,Goblin,Assists,5,0.9037069767441861,0.9302325581395349,0.026525581395348774,426
NBA1Q,OVER,Goblin,Assists,6,0.9127840909090913,0.75,0.1627840909090913,426
NBA1Q,OVER,Goblin,Assists,7,0.9173902439024391,0.975609756097561,0.05821951219512189,426
NBA1Q,OVER,Goblin,Assists,8,0.9187789992941472,1.0,0.08122100070585281,426
NBA1Q,OVER,Goblin,Assists,9,0.9212401697366924,0.9761904761904762,0.05495030645378374,426
NBA1Q,OVER,Goblin,Points,0,0.7935637209302323,0.7162790697674418,0.07728465116279049,2103
NBA1Q,OVER,Goblin,Points,1,0.8657383495145626,0.7524271844660194,0.11331116504854322,2103
NBA1Q,OVER,Goblin,Points,2,0.8862803738317755,0.8411214953271028,0.045158878504672706,2103
NBA1Q,OVER,Goblin,Points,3,0.8984685990338168,0.9033816425120773,0.004913043478260493,2103
NBA1Q,OVER,Goblin,Points,4,0.9059537735849049,0.8207547169811321,0.0851990566037728,2103
NBA1Q,OVER,Goblin,Points,5,0.9089556074766362,0.794392523364486,0.11456308411215022,2103
NBA1Q,OVER,Goblin,Points,6,0.9112934401502154,0.7368421052631579,0.17445133488705755,2103
NBA1Q,OVER,Goblin,Points,7,0.9139874782798275,0.8708133971291866,0.04317408115064092,2103
NBA1Q,OVER,Goblin,Points,8,0.9171065749863558,0.8173076923076923,0.09979888267866355,2103
NBA1Q,OVER,Goblin,Points,9,0.922238222587737,0.9569377990430622,0.034699576455325176,2103
NBA1Q,OVER,Goblin,Rebounds,0,0.7709265822784811,0.5822784810126582,0.18864810126582288,790
NBA1Q,OVER,Goblin,Rebounds,1,0.8814481481481483,0.7407407407407407,0.14070740740740761,790
NBA1Q,OVER,Goblin,Rebounds,2,0.8973435897435897,0.9487179487179487,0.051374358974358936,790
NBA1Q,OVER,Goblin,Rebounds,3,0.902376543209877,0.9259259259259259,0.023549382716048894,790
NBA1Q,OVER,Goblin,Rebounds,4,0.9076460526315789,0.868421052631579,0.039224999999999954,790
NBA1Q,OVER,Goblin,Rebounds,5,0.9113443037974688,0.8987341772151899,0.012610126582278891,790
NBA1Q,OVER,Goblin,Rebounds,6,0.9148712159222006,0.8607594936708861,0.05411172225131444,790
NBA1Q,OVER,Goblin,Rebounds,7,0.9178905814430088,0.9879518072289156,0.07006122578590679,790
NBA1Q,OVER,Goblin,Rebounds,8,0.9194044159942453,0.9736842105263158,0.05427979453207055,790
NBA1Q,OVER,Goblin,Rebounds,9,0.923023799476058,0.9743589743589743,0.05133517488291639,790
NBA1Q,OVER,Standard,Assists,0,0.6040700000000001,0.8,0.19592999999999994,147
NBA1Q,OVER,Standard,Assists,1,0.8121818181818181,0.5454545454545454,0.2667272727272727,147
NBA1Q,OVER,Standard,Assists,2,0.8562923076923077,0.6153846153846154,0.24090769230769227,147
NBA1Q,OVER,Standard,Assists,3,0.8908733333333334,0.8666666666666667,0.02420666666666671,147
NBA1Q,OVER,Standard,Assists,4,0.90224375,0.9375,0.03525624999999999,147
NBA1Q,OVER,Standard,Assists,5,0.9079615384615386,0.7692307692307693,0.13873076923076932,147
NBA1Q,OVER,Standard,Assists,6,0.9140314485326376,0.8,0.11403144853263758,147
NBA1Q,OVER,Standard,Assists,7,0.9161857142857144,1.0,0.08381428571428562,147
NBA1Q,OVER,Standard,Assists,8,0.9172213154883814,1.0,0.08277868451161863,147
NBA1Q,OVER,Standard,Assists,9,0.9203310672174793,0.8666666666666667,0.05366440055081256,147
NBA1Q,OVER,Standard,Points,0,0.6444522388059701,0.5074626865671642,0.13698955223880593,668
NBA1Q,OVER,Standard,Points,1,0.8204283582089552,0.4626865671641791,0.3577417910447761,668
NBA1Q,OVER,Standard,Points,2,0.8471925373134326,0.5522388059701493,0.2949537313432833,668
NBA1Q,OVER,Standard,Points,3,0.8696757575757577,0.6060606060606061,0.2636151515151516,668
NBA1Q,OVER,Standard,Points,4,0.896702985074627,0.7761194029850746,0.12058358208955233,668
NBA1Q,OVER,Standard,Points,5,0.9048855072463768,0.6521739130434783,0.25271159420289857,668
NBA1Q,OVER,Standard,Points,6,0.9072811519095487,0.6865671641791045,0.22071398773044426,668
NBA1Q,OVER,Standard,Points,7,0.909133625206563,0.7727272727272727,0.13640635247929034,668
NBA1Q,OVER,Standard,Points,8,0.9119881964163484,0.7384615384615385,0.17352665795480993,668
NBA1Q,OVER,Standard,Points,9,0.9176469644444982,0.8955223880597015,0.0221245763847967,668
NBA1Q,OVER,Standard,Rebounds,0,0.5826500000000001,0.45,0.1326500000000001,193
NBA1Q,OVER,Standard,Rebounds,1,0.8079842105263159,0.6842105263157895,0.12377368421052637,193
NBA1Q,OVER,Standard,Rebounds,2,0.8570315789473684,0.6842105263157895,0.17282105263157888,193
NBA1Q,OVER,Standard,Rebounds,3,0.8876421052631578,0.5263157894736842,0.3613263157894736,193
NBA1Q,OVER,Standard,Rebounds,4,0.8996399999999998,0.85,0.049639999999999795,193
NBA1Q,OVER,Standard,Rebounds,5,0.9049249999999999,0.65,0.25492499999999985,193
NBA1Q,OVER,Standard,Rebounds,6,0.9085009210599839,0.8,0.10850092105998388,193
NBA1Q,OVER,Standard,Rebounds,7,0.9125777687578576,0.8333333333333334,0.0792444354245242,193
NBA1Q,OVER,Standard,Rebounds,8,0.9167555555555555,1.0,0.08324444444444445,193
NBA1Q,OVER,Standard,Rebounds,9,0.9205518967757456,1.0,0.07944810322425444,193
NBA1Q,UNDER,Standard,Points,0,0.4198909090909091,0.5454545454545454,0.12556363636363632,108
NBA1Q,UNDER,Standard,Points,1,0.48974545454545454,0.45454545454545453,0.03520000000000001,108
NBA1Q,UNDER,Standard,Points,2,0.5256818181818181,0.45454545454545453,0.07113636363636361,108
NBA1Q,UNDER,Standard,Points,3,0.5511416666666666,0.25,0.30114166666666664,108
NBA1Q,UNDER,Standard,Points,4,0.5600666666666667,0.3333333333333333,0.2267333333333334,108
