sport,direction,pick_type,prop,bin_index,mean_pred,mean_true,gap,n_stratum
NBA,UNDER,Standard,Offensive Rebounds,8,0.8764529411764704,0.4117647058823529,0.4646882352941175,118
NBA,UNDER,Standard,Offensive Rebounds,9,0.8822571428571429,0.42857142857142855,0.4536857142857143,118
NBA,UNDER,Standard,Personal Fouls,0,0.37136556280345856,0.5454545454545454,0.17408898265108685,104
NBA,UNDER,Standard,Personal Fouls,1,0.43793164525837697,0.4,0.037931645258376945,104
NBA,UNDER,Standard,Personal Fouls,2,0.4628667678468297,0.7,0.23713323215317028,104
NBA,UNDER,Standard,Personal Fouls,3,0.4852858401190305,0.36363636363636365,0.12164947648266683,104
NBA,UNDER,Standard,Personal Fouls,4,0.5003318397162534,0.6,0.09966816028374659,104
NBA,UNDER,Standard,Personal Fouls,5,0.5092999999999999,0.5,0.009299999999999864,104
NBA,UNDER,Standard,Personal Fouls,6,0.5180276321206613,0.5454545454545454,0.02742691333388414,104
NBA,UNDER,Standard,Personal Fouls,7,0.5431207657333995,0.6923076923076923,0.14918692657429278,104
NBA,UNDER,Standard,Personal Fouls,8,0.551082154331078,0.5714285714285714,0.020346417097493408,104
NBA,UNDER,Standard,Personal Fouls,9,0.6505228420132507,0.5454545454545454,0.10506829655870531,104
NBA,UNDER,Standard,Points,0,0.2182010938264143,0.5238095238095238,0.30560842998310955,625
NBA,UNDER,Standard,Points,1,0.3629745124306884,0.5645161290322581,0.20154161660156972,625
NBA,UNDER,Standard,Points,2,0.4100051720672638,0.4603174603174603,0.05031228825019651,625
NBA,UNDER,Standard,Points,3,0.4433711543414811,0.5,0.05662884565851889,625
NBA,UNDER,Standard,Points,4,0.46498119683385447,0.4603174603174603,0.004663736516394179,625
NBA,UNDER,Standard,Points,5,0.48546567838061955,0.46774193548387094,0.017723742896748607,625
NBA,UNDER,Standard,Points,6,0.506389318898672,0.5161290322580645,0.009739713359392499,625
NBA,UNDER,Standard,Points,7,0.5395690843687888,0.5238095238095238,0.015759560559264973,625
NBA,UNDER,Standard,Points,8,0.6048522650622695,0.6129032258064516,0.0080509607441821,625
NBA,UNDER,Standard,Points,9,0.7228905083928109,0.5555555555555556,0.1673349528372553,625
NBA,UNDER,Standard,Points (Combo),0,0.11338949394974147,0.4444444444444444,0.33105495049470296,619
NBA,UNDER,Standard,Points (Combo),1,0.2766128494444761,0.5245901639344263,0.24797731448995014,619
NBA,UNDER,Standard,Points (Combo),2,0.395531675651216,0.5645161290322581,0.16898445338104212,619
NBA,UNDER,Standard,Points (Combo),3,0.46190938880144533,0.5138888888888888,0.05197950008744351,619
NBA,UNDER,Standard,Points (Combo),4,0.49456262061201894,0.5576923076923077,0.06312968708028877,619
NBA,UNDER,Standard,Points (Combo),5,0.518405310776733,0.5737704918032787,0.05536518102654564,619
NBA,UNDER,Standard,Points (Combo),6,0.5462076923076926,0.6153846153846154,0.0691769230769228,619
NBA,UNDER,Standard,Points (Combo),7,0.5771493397364681,0.4897959183673469,0.08735342136912116,619
NBA,UNDER,Standard,Points (Combo),8,0.5979532496696944,0.423728813559322,0.17422443611037242,619
NBA,UNDER,Standard,Points (Combo),9,0.7065238506700652,0.532258064516129,0.17426578615393618,619
NBA,UNDER,Standard,Pts+Asts,0,0.23293499543505264,0.4,0.16706500456494738,647
NBA,UNDER,Standard,Pts+Asts,1,0.3535706883560055,0.4153846153846154,0.06181392702860988,647
NBA,UNDER,Standard,Pts+Asts,2,0.4075354144319225,0.484375,0.07683958556807752,647
NBA,UNDER,Standard,Pts+Asts,3,0.44037227105233745,0.5846153846153846,0.1442431135630472,647
NBA,UNDER,Standard,Pts+Asts,4,0.4715405321755965,0.5324675324675324,0.06092700029193593,647
NBA,UNDER,Standard,Pts+Asts,5,0.4894960280056901,0.5892857142857143,0.09978968628002421,647
NBA,UNDER,Standard,Pts+Asts,6,0.5087358756790588,0.4426229508196721,0.06611292485938663,647
NBA,UNDER,Standard,Pts+Asts,7,0.5291617194682625,0.4375,0.09166171946826251,647
NBA,UNDER,Standard,Pts+Asts,8,0.5927355795416922,0.6153846153846154,0.022649035842923215,647
NBA,UNDER,Standard,Pts+Asts,9,0.7214841802936796,0.6,0.12148418029367958,647
NBA,UNDER,Standard,Pts+Rebs,0,0.22446695787066867,0.5,0.27553304212933133,756
NBA,UNDER,Standard,Pts+Rebs,1,0.3493962381192503,0.4675324675324675,0.11813622941321722,756
NBA,UNDER,Standard,Pts+Rebs,2,0.39989265486863584,0.5540540540540541,0.1541613991854182,756
NBA,UNDER,Standard,Pts+Rebs,3,0.4343986017435826,0.6172839506172839,0.18288534887370134,756
NBA,UNDER,Standard,Pts+Rebs,4,0.46013868675103514,0.4714285714285714,0.011289884677536277,756
NBA,UNDER,Standard,Pts+Rebs,5,0.48338295149460175,0.45454545454545453,0.028837496949147223,756
NBA,UNDER,Standard,Pts+Rebs,6,0.5023767372254773,0.40476190476190477,0.0976148324635725,756
NBA,UNDER,Standard,Pts+Rebs,7,0.528348594181733,0.5833333333333334,0.054984739151600404,756
NBA,UNDER,Standard,Pts+Rebs,8,0.5824165026983724,0.5217391304347826,0.060677372263589824,756
NBA,UNDER,Standard,Pts+Rebs,9,0.7157979146179134,0.618421052631579,0.09737686198633444,756
NBA,UNDER,Standard,Pts+Rebs+Asts,0,0.21128939274322325,0.484375,0.2730856072567768,640
NBA,UNDER,Standard,Pts+Rebs+Asts,1,0.33447611937219845,0.421875,0.08739888062780155,640
NBA,UNDER,Standard,Pts+Rebs+Asts,2,0.38636994836609473,0.46875,0.08238005163390527,640
NBA,UNDER,Standard,Pts+Rebs+Asts,3,0.4292391918497851,0.4864864864864865,0.05724729463670142,640
NBA,UNDER,Standard,Pts+Rebs+Asts,4,0.45673325683843113,0.5555555555555556,0.09882229871712445,640
NBA,UNDER,Standard,Pts+Rebs+Asts,5,0.4831218867179971,0.5,0.016878113282002893,640
NBA,UNDER,Standard,Pts+Rebs+Asts,6,0.5038316082948674,0.45588235294117646,0.047949255353690934,640
NBA,UNDER,Standard,Pts+Rebs+Asts,7,0.5346376855032412,0.45,0.08463768550324119,640
NBA,UNDER,Standard,Pts+Rebs+Asts,8,0.5946599112104487,0.59375,0.0009099112104486995,640
NBA,UNDER,Standard,Pts+Rebs+Asts,9,0.7135133095204546,0.5625,0.15101330952045455,640
NBA,UNDER,Standard,Rebounds,0,0.27794164006185407,0.6,0.3220583599381459,342
NBA,UNDER,Standard,Rebounds,1,0.40929820264867045,0.38235294117647056,0.02694526147219989,342
NBA,UNDER,Standard,Rebounds,2,0.4484954873292144,0.4411764705882353,0.007319016740979123,342
NBA,UNDER,Standard,Rebounds,3,0.4775770685282937,0.5294117647058824,0.05183469617758868,342
NBA,UNDER,Standard,Rebounds,4,0.4963808683668642,0.6176470588235294,0.12126619045666526,342
NBA,UNDER,Standard,Rebounds,5,0.5090204282800185,0.47058823529411764,0.03843219298590084,342
NBA,UNDER,Standard,Rebounds,6,0.5257673652246512,0.5,0.025767365224651173,342
NBA,UNDER,Standard,Rebounds,7,0.5511981456859364,0.45714285714285713,0.09405528854307926,342
NBA,UNDER,Standard,Rebounds,8,0.6010322823800354,0.6363636363636364,0.03533135398360099,342
NBA,UNDER,Standard,Rebounds,9,0.7158714285714286,0.6,0.11587142857142863,342
NBA,UNDER,Standard,Rebounds (Combo),0,0.17307199999999995,0.68,0.506928,231
NBA,UNDER,Standard,Rebounds (Combo),1,0.4734493697145237,0.48148148148148145,0.008032111766957728,231
NBA,UNDER,Standard,Rebounds (Combo),2,0.49018068058248687,0.38095238095238093,0.10922829963010594,231
NBA,UNDER,Standard,Rebounds (Combo),3,0.4997374269892646,0.5,0.00026257301073540074,231
NBA,UNDER,Standard,Rebounds (Combo),4,0.5110956123849605,0.5833333333333334,0.07223772094837289,231
NBA,UNDER,Standard,Rebounds (Combo),5,0.5298543674803929,0.5714285714285714,0.041574203948178456,231
NBA,UNDER,Standard,Rebounds (Combo),6,0.5467350154203207,0.5,0.04673501542032066,231
NBA,UNDER,Standard,Rebounds (Combo),7,0.5930522910780669,0.625,0.031947708921933105,231
NBA,UNDER,Standard,Rebounds (Combo),8,0.6266263157894737,0.6842105263157895,0.05758421052631579,231
NBA,UNDER,Standard,Rebounds (Combo),9,0.6541142857142858,0.6190476190476191,0.03506666666666669,231
NBA,UNDER,Standard,Rebs+Asts,0,0.2820080303303174,0.4418604651162791,0.15985243478596167,425
NBA,UNDER,Standard,Rebs+Asts,1,0.3924916483715678,0.47619047619047616,0.08369882781890836,425
NBA,UNDER,Standard,Rebs+Asts,2,0.4221904309612436,0.3953488372093023,0.026841593751941284,425
NBA,UNDER,Standard,Rebs+Asts,3,0.4501179939420361,0.5714285714285714,0.12131057748653529,425
NBA,UNDER,Standard,Rebs+Asts,4,0.4813837923132188,0.5555555555555556,0.07417176324233676,425
NBA,UNDER,Standard,Rebs+Asts,5,0.48909506578985124,0.5384615384615384,0.0493664726716872,425
NBA,UNDER,Standard,Rebs+Asts,6,0.5052595882448494,0.39344262295081966,0.11181696529402974,425
NBA,UNDER,Standard,Rebs+Asts,7,0.5168237836141089,0.5833333333333334,0.06650954971922451,425
NBA,UNDER,Standard,Rebs+Asts,8,0.5428074961801753,0.5,0.04280749618017532,425
NBA,UNDER,Standard,Rebs+Asts,9,0.663600589961986,0.627906976744186,0.03569361321779996,425
NBA,UNDER,Standard,Steals,0,0.32492060592946426,0.6153846153846154,0.29046400945515116,128
NBA,UNDER,Standard,Steals,1,0.5011911369898848,0.65,0.1488088630101152,128
NBA,UNDER,Standard,Steals,2,0.5179615902445269,0.5,0.017961590244526926,128
NBA,UNDER,Standard,Steals,3,0.5317997330969297,0.5,0.03179973309692974,128
NBA,UNDER,Standard,Steals,4,0.5430183933172454,0.7142857142857143,0.17126732096846886,128
NBA,UNDER,Standard,Steals,5,0.5510527758403407,0.8,0.2489472241596593,128
NBA,UNDER,Standard,Steals,6,0.5647444221262241,0.6666666666666666,0.10192224454044252,128
NBA,UNDER,Standard,Steals,7,0.5809152270008369,0.6923076923076923,0.11139246530685543,128
NBA,UNDER,Standard,Steals,8,0.6011904073282758,0.46153846153846156,0.1396519457898142,128
NBA,UNDER,Standard,Steals,9,0.6662298552716042,0.6153846153846154,0.05084523988698875,128
NBA,UNDER,Standard,Turnovers,0,0.4043173888266846,0.5333333333333333,0.12901594450664872,147
NBA,UNDER,Standard,Turnovers,1,0.464495326357337,0.5333333333333333,0.06883800697599635,147
NBA,UNDER,Standard,Turnovers,2,0.48152873975476007,0.7857142857142857,0.3041855459595256,147
NBA,UNDER,Standard,Turnovers,3,0.500208094771869,0.5333333333333333,0.03312523856146432,147
NBA,UNDER,Standard,Turnovers,4,0.5218928976653765,0.6,0.07810710233462348,147
NBA,UNDER,Standard,Turnovers,5,0.5437714285714284,0.6190476190476191,0.07527619047619072,147
NBA,UNDER,Standard,Turnovers,6,0.5539802915849968,0.5555555555555556,0.001575263970558738,147
NBA,UNDER,Standard,Turnovers,7,0.5700138060791924,0.6153846153846154,0.04537080930542303,147
NBA,UNDER,Standard,Turnovers,8,0.597527906717231,0.8,0.20247209328276905,147
NBA,UNDER,Standard,Turnovers,9,0.6376361009993576,0.6666666666666666,0.029030565667308994,147
NBA,UNDER,Standard,Two Pointers Attempted,0,0.2776253354735118,0.45,0.1723746645264882,199
NBA,UNDER,Standard,Two Pointers Attempted,1,0.37813081887139255,0.45,0.07186918112860746,199
NBA,UNDER,Standard,Two Pointers Attempted,2,0.4113317756212685,0.55,0.13866822437873155,199
NBA,UNDER,Standard,Two Pointers Attempted,3,0.4420259045831364,0.2857142857142857,0.1563116188688507,199
NBA,UNDER,Standard,Two Pointers Attempted,4,0.45942529798259907,0.6842105263157895,0.22478522833319042,199
NBA,UNDER,Standard,Two Pointers Attempted,5,0.483257932032158,0.625,0.141742067967842,199
NBA,UNDER,Standard,Two Pointers Attempted,6,0.4900139757268817,0.42857142857142855,0.061442547155453164,199
NBA,UNDER,Standard,Two Pointers Attempted,7,0.5072206056758802,0.5,0.007220605675880232,199
NBA,UNDER,Standard,Two Pointers Attempted,8,0.5325319271713853,0.6,0.06746807282861467,199
NBA,UNDER,Standard,Two Pointers Attempted,9,0.654921264299216,0.6,0.054921264299216066,199
NBA,UNDER,Standard,Two Pointers Made,0,0.2728840728857708,0.5714285714285714,0.2985444985428006,132
NBA,UNDER,Standard,Two Pointers Made,1,0.3713407205988891,0.5384615384615384,0.16712081786264932,132
NBA,UNDER,Standard,Two Pointers Made,2,0.41498674028547283,0.46153846153846156,0.04655172125298873,132
NBA,UNDER,Standard,Two Pointers Made,3,0.451692041085655,0.38461538461538464,0.06707665647027039,132
NBA,UNDER,Standard,Two Pointers Made,4,0.48301497819411904,0.5384615384615384,0.0554465602674194,132
NBA,UNDER,Standard,Two Pointers Made,5,0.49964478877889557,0.46153846153846156,0.038106327240434,132
NBA,UNDER,Standard,Two Pointers Made,6,0.5094981072012812,0.6153846153846154,0.10588650818333423,132
NBA,UNDER,Standard,Two Pointers Made,7,0.525416154745735,0.3076923076923077,0.2177238470534273,132
NBA,UNDER,Standard,Two Pointers Made,8,0.5446255008718321,0.46153846153846156,0.08308703933337058,132
NBA,UNDER,Standard,Two Pointers Made,9,0.5847471548120835,0.5714285714285714,0.013318583383512106,132
NBA1H,OVER,Standard,Points,0,0.8006870967741937,0.4838709677419355,0.3168161290322582,613
NBA1H,OVER,Standard,Points,1,0.8856317460317463,0.4603174603174603,0.42531428571428603,613
NBA1H,OVER,Standard,Points,2,0.8974960229597154,0.45901639344262296,0.43847962951709246,613
NBA1H,OVER,Standard,Points,3,0.9078782291963928,0.559322033898305,0.3485561952980878,613
NBA1H,OVER,Standard,Points,4,0.9103983833234365,0.8225806451612904,0.08781773816214611,613
NBA1H,OVER,Standard,Points,5,0.926496015893301,0.65625,0.270246015893301,613
NBA1H,OVER,Standard,Points,6,0.9436745762711867,0.5254237288135594,0.4182508474576273,613
NBA1H,OVER,Standard,Points,7,0.9496549999999997,0.45,0.4996549999999997,613
NBA1H,OVER,Standard,Points,8,0.9544129032258063,0.6129032258064516,0.3415096774193547,613
NBA1H,OVER,Standard,Points,9,0.9615934426229507,0.5901639344262295,0.37142950819672116,613
NBA1H,OVER,Standard,Pts+Rebs+Asts,0,0.804478,0.64,0.164478,483
NBA1H,OVER,Standard,Pts+Rebs+Asts,1,0.8892897959183674,0.5510204081632653,0.3382693877551022,483
NBA1H,OVER,Standard,Pts+Rebs+Asts,2,0.8977652173913043,0.5217391304347826,0.37602608695652173,483
NBA1H,OVER,Standard,Pts+Rebs+Asts,3,0.906248941630551,0.673469387755102,0.23277955387544902,483
NBA1H,OVER,Standard,Pts+Rebs+Asts,4,0.910455985858588,0.75,0.160455985858588,483
NBA1H,OVER,Standard,Pts+Rebs+Asts,5,0.9141183028013157,0.875,0.039118302801315674,483
NBA1H,OVER,Standard,Pts+Rebs+Asts,6,0.9253704129173925,0.6530612244897959,0.27230918842759666,483
NBA1H,OVER,Standard,Pts+Rebs+Asts,7,0.9387729166666666,0.5416666666666666,0.39710625,483
NBA1H,OVER,Standard,Pts+Rebs+Asts,8,0.9466749999999999,0.7916666666666666,0.1550083333333333,483
NBA1H,OVER,Standard,Pts+Rebs+Asts,9,0.9582145833333332,0.6458333333333334,0.31238124999999983,483
NBA1H,UNDER,Standard,Points,0,0.37360000000000004,0.6363636363636364,0.2627636363636363,110
NBA1H,UNDER,Standard,Points,1,0.4603,0.45454545454545453,0.005754545454545457,110
NBA1H,UNDER,Standard,Points,2,0.4818272727272727,0.5454545454545454,0.0636272727272727,110
NBA1H,UNDER,Standard,Points,3,0.503909090909091,0.36363636363636365,0.14027272727272733,110
NBA1H,UNDER,Standard,Points,4,0.5327181818181819,0.45454545454545453,0.07817272727272734,110
NBA1H,UNDER,Standard,Points,5,0.5673272727272727,0.45454545454545453,0.11278181818181815,110
NBA1H,UNDER,Standard,Points,6,0.6120363636363636,0.45454545454545453,0.15749090909090907,110
NBA1H,UNDER,Standard,Points,7,0.8845533333333334,0.6,0.28455333333333344,110
NBA1H,UNDER,Standard,Points,8,0.9646,0.7777777777777778,0.18682222222222222,110
NBA1H,UNDER,Standard,Points,9,0.9664777777777778,0.4444444444444444,0.5220333333333333,110
NBA1Q,OVER,Demon,Assists,0,0.6108807326544535,0.8108108108108109,0.19993007815635733,740
NBA1Q,OVER,Demon,Assists,1,0.8061865951812498,0.4594594594594595,0.3467271357217903,740
NBA1Q,OVER,Demon,Assists,2,0.8478293333333331,0.4666666666666667,0.3811626666666664,740
NBA1Q,OVER,Demon,Assists,3,0.8720561643835616,0.5753424657534246,0.29671369863013697,740
NBA1Q,OVER,Demon,Assists,4,0.8947700025350351,0.6266666666666667,0.26810333586836843,740
NBA1Q,OVER,Demon,Assists,5,0.9055686892521454,0.6621621621621622,0.24340652708998323,740
NBA1Q,OVER,Demon,Assists,6,0.9122301375321699,0.8356164383561644,0.07661369917600547,740
NBA1Q,OVER,Demon,Assists,7,0.9153375779777202,0.9210526315789473,0.005715053601227149,740
NBA1Q,OVER,Demon,Assists,8,0.9185664764331545,0.9861111111111112,0.06754463467795668,740
NBA1Q,OVER,Demon,Points,0,0.5478570370370368,0.31851851851851853,0.22933851851851828,1348
NBA1Q,OVER,Demon,Points,1,0.7974837037037038,0.4148148148148148,0.382668888888889,1348
NBA1Q,OVER,Demon,Points,2,0.835435507246377,0.427536231884058,0.40789927536231907,1348
NBA1Q,OVER,Demon,Points,3,0.857087786259542,0.45038167938931295,0.406706106870229,1348
NBA1Q,OVER,Demon,Points,4,0.8795254679136546,0.3602941176470588,0.5192313502665957,1348
NBA1Q,OVER,Demon,Points,5,0.8979817169785224,0.40441176470588236,0.49356995227264,1348
NBA1Q,OVER,Demon,Points,6,0.9044846762421592,0.5671641791044776,0.33732049713768164,1348
NBA1Q,OVER,Demon,Points,7,0.906728746320782,0.556390977443609,0.35033776887717305,1348
NBA1Q,OVER,Demon,Points,8,0.9091479959497312,0.7703703703703704,0.1387776255793608,1348
NBA1Q,OVER,Demon,Points,9,0.9143055634964435,0.8296296296296296,0.08467593386681393,1348
NBA1Q,OVER,Demon,Rebounds,0,0.44593874723040733,0.4835164835164835,0.03757773628607619,901
NBA1Q,OVER,Demon,Rebounds,1,0.8008637362637365,0.3956043956043956,0.40525934065934094,901
NBA1Q,OVER,Demon,Rebounds,2,0.8327449438202253,0.34831460674157305,0.4844303370786523,901
NBA1Q,OVER,Demon,Rebounds,3,0.8575022222222224,0.4222222222222222,0.43528000000000017,901
NBA1Q,OVER,Demon,Rebounds,4,0.8724050892588754,0.26666666666666666,0.6057384225922087,901
NBA1Q,OVER,Demon,Rebounds,5,0.8919220141208075,0.4574468085106383,0.4344752056101692,901
NBA1Q,OVER,Demon,Rebounds,6,0.9022064986764182,0.5116279069767442,0.390578591699674,901
NBA1Q,OVER,Demon,Rebounds,7,0.9066464343692312,0.7666666666666667,0.13997976770256448,901
NBA1Q,OVER,Demon,Rebounds,8,0.9101778236147352,0.6483516483516484,0.2618261752630868,901
NBA1Q,OVER,Demon,Rebounds,9,0.9177997027073912,0.797752808988764,0.1200468937186272,901
NBA1Q,OVER,Goblin,Assists,0,0.7049352112676049,0.9436619718309859,0.23872676056338094,419
NBA1Q,OVER,Goblin,Assists,1,0.8307571428571426,0.5714285714285714,0.25932857142857124,419
NBA1Q,OVER,Goblin,Assists,2,0.8645595238095238,0.8095238095238095,0.0550357142857143,419
NBA1Q,OVER,Goblin,Assists,3,0.8897975609756095,0.8780487804878049,0.011748780487804589,419
NBA1Q,OVER,Goblin,Assists,4,0.8975428571428569,0.9761904761904762,0.0786476190476193,419
NBA1Q,OVER,Goblin,Assists,5,0.9043731707317072,0.926829268292683,0.022456097560975774,419
NBA1Q,OVER,Goblin,Assists,6,0.9129357142857146,0.7380952380952381,0.1748404761904765,419
NBA1Q,OVER,Goblin,Assists,7,0.9174279069767441,0.9767441860465116,0.05931627906976744,419
NBA1Q,OVER,Goblin,Assists,8,0.9188072431621548,1.0,0.08119275683784521,419
NBA1Q,OVER,Goblin,Assists,9,0.9212401697366924,0.9761904761904762,0.05495030645378374,419
NBA1Q,OVER,Goblin,Points,0,0.7915980676328501,0.714975845410628,0.07662222222222215,2055
NBA1Q,OVER,Goblin,Points,1,0.8653176470588234,0.75,0.11531764705882341,2055
NBA1Q,OVER,Goblin,Points,2,0.886473913043478,0.8405797101449275,0.04589420289855051,2055
NBA1Q,OVER,Goblin,Points,3,0.8995174757281555,0.8980582524271845,0.0014592233009710354,2055
NBA1Q,OVER,Goblin,Points,4,0.9064599033816418,0.8019323671497585,0.10452753623188338,2055
NBA1Q,OVER,Goblin,Points,5,0.909190147783252,0.7980295566502463,0.11116059113300569,2055
NBA1Q,OVER,Goblin,Points,6,0.9114394611232767,0.7427184466019418,0.16872101452133492,2055
NBA1Q,OVER,Goblin,Points,7,0.914103635201092,0.8676470588235294,0.04645657637756251,2055
NBA1Q,OVER,Goblin,Points,8,0.9172676720894151,0.822429906542056,0.09483776554735901,2055
NBA1Q,OVER,Goblin,Points,9,0.9224234297986065,0.9593908629441624,0.03696743314555595,2055
NBA1Q,OVER,Goblin,Rebounds,0,0.7697666666666667,0.5769230769230769,0.19284358974358984,776
NBA1Q,OVER,Goblin,Rebounds,1,0.8807820512820513,0.7435897435897436,0.13719230769230772,776
NBA1Q,OVER,Goblin,Rebounds,2,0.8976787500000004,0.925,0.02732124999999963,776
NBA1Q,OVER,Goblin,Rebounds,3,0.9029740259740267,0.935064935064935,0.03209090909090839,776
NBA1Q,OVER,Goblin,Rebounds,4,0.9081599999999997,0.8666666666666667,0.04149333333333305,776
NBA1Q,OVER,Goblin,Rebounds,5,0.9115474358974363,0.8974358974358975,0.014111538461538786,776
NBA1Q,OVER,Goblin,Rebounds,6,0.9151618725365879,0.8717948717948718,0.043367000741716066,776
NBA1Q,OVER,Goblin,Rebounds,7,0.9179604905098683,0.9871794871794872,0.06921899666961895,776
NBA1Q,OVER,Goblin,Rebounds,8,0.9194044159942453,0.9736842105263158,0.05427979453207055,776
NBA1Q,OVER,Goblin,Rebounds,9,0.923023799476058,0.9743589743589743,0.05133517488291639,776
NBA1Q,OVER,Standard,Assists,0,0.6040700000000001,0.8,0.19592999999999994,145
NBA1Q,OVER,Standard,Assists,1,0.8195599999999998,0.6,0.21955999999999987,145
NBA1Q,OVER,Standard,Assists,2,0.8582571428571429,0.6428571428571429,0.21540000000000004,145
NBA1Q,OVER,Standard,Assists,3,0.8923571428571427,0.8571428571428571,0.03521428571428564,145
NBA1Q,OVER,Standard,Assists,4,0.9025599999999999,0.9333333333333333,0.03077333333333343,145
NBA1Q,OVER,Standard,Assists,5,0.9081714285714285,0.7857142857142857,0.12245714285714282,145
NBA1Q,OVER,Standard,Assists,6,0.9142551234278259,0.7857142857142857,0.1285408377135402,145
NBA1Q,OVER,Standard,Assists,7,0.9162240584883744,1.0,0.0837759415116256,145
NBA1Q,OVER,Standard,Assists,8,0.9172542039285787,1.0,0.0827457960714213,145
NBA1Q,OVER,Standard,Assists,9,0.9203310672174793,0.8666666666666667,0.05366440055081256,145
NBA1Q,OVER,Standard,Points,0,0.644748484848485,0.5303030303030303,0.11444545454545474,653
NBA1Q,OVER,Standard,Points,1,0.8229153846153845,0.4153846153846154,0.4075307692307691,653
NBA1Q,OVER,Standard,Points,2,0.8489107692307689,0.5538461538461539,0.29506461538461504,653
NBA1Q,OVER,Standard,Points,3,0.8725272727272729,0.6363636363636364,0.23616363636363658,653
NBA1Q,OVER,Standard,Points,4,0.8987969696969698,0.7878787878787878,0.11091818181818192,653
NBA1Q,OVER,Standard,Points,5,0.9052109375,0.609375,0.29583593750000003,653
NBA1Q,OVER,Standard,Points,6,0.9073611693627237,0.6818181818181818,0.22554298754454194,653
NBA1Q,OVER,Standard,Points,7,0.9092502832887231,0.7647058823529411,0.14454440093578202,653
NBA1Q,OVER,Standard,Points,8,0.9121702507843097,0.7704918032786885,0.1416784475056212,653
NBA1Q,OVER,Standard,Points,9,0.9176999104091077,0.8939393939393939,0.023760516469713777,653
NBA1Q,OVER,Standard,Rebounds,0,0.5740105263157895,0.47368421052631576,0.10032631578947376,187
NBA1Q,OVER,Standard,Rebounds,1,0.8038052631578948,0.631578947368421,0.17222631578947378,187
NBA1Q,OVER,Standard,Rebounds,2,0.8595722222222224,0.6111111111111112,0.24846111111111124,187
NBA1Q,OVER,Standard,Rebounds,3,0.8890450000000001,0.6,0.2890450000000001,187
NBA1Q,OVER,Standard,Rebounds,4,0.9007777777777777,0.8333333333333334,0.06744444444444431,187
NBA1Q,OVER,Standard,Rebounds,5,0.9051444444444444,0.6111111111111112,0.29403333333333326,187
NBA1Q,OVER,Standard,Rebounds,6,0.9085957063789304,0.7894736842105263,0.11912202216840406,187
NBA1Q,OVER,Standard,Rebounds,7,0.9125777687578576,0.8333333333333334,0.0792444354245242,187
NBA1Q,OVER,Standard,Rebounds,8,0.9167967256117984,1.0,0.08320327438820163,187
NBA1Q,OVER,Standard,Rebounds,9,0.9207105341521443,1.0,0.07928946584785568,187
NBA1Q,UNDER,Standard,Points,0,0.4198909090909091,0.5454545454545454,0.12556363636363632,108
NBA1Q,UNDER,Standard,Points,1,0.48974545454545454,0.45454545454545453,0.03520000000000001,108
NBA1Q,UNDER,Standard,Points,2,0.5256818181818181,0.45454545454545453,0.07113636363636361,108
NBA1Q,UNDER,Standard,Points,3,0.5511416666666666,0.25,0.30114166666666664,108
NBA1Q,UNDER,Standard,Points,4,0.5600666666666667,0.3333333333333333,0.2267333333333334,108
NBA1Q,UNDER,Standard,Points,5,0.5779,0.45454545454545453,0.12335454545454544,108
NBA1Q,UNDER,Standard,Points,6,0.61199,0.3,0.31199000000000005,108
NBA1Q,UNDER,Standard,Points,7,0.7193083333333332,0.5833333333333334,0.13597499999999985,108
NBA1Q,UNDER,Standard,Points,8,0.8377181818181818,0.2727272727272727,0.5649909090909091,108
NBA1Q,UNDER,Standard,Points,9,0.8711500000000001,0.6,0.2711500000000001,108
NHL,OVER,Demon,Assists,0,0.05987524983811082,0.10344827586206896,0.04357302602395814,839
NHL,OVER,Demon,Assists,1,0.0650885341327891,0.09876543209876543,0.033676897965976324,839
NHL,OVER,Demon,Assists,2,0.07070376434706352,0.16091954022988506,0.09021577588282154,839
NHL,OVER,Demon,Assists,3,0.07458769457700642,0.18518518518518517,0.11059749060817875,839
NHL,OVER,Demon,Assists,4,0.07588552170848818,0.17857142857142858,0.1026859068629404,839
NHL,OVER,Demon,Assists,5,0.07719379294603265,0.15294117647058825,0.0757473835245556,839
NHL,OVER,Demon,Assists,6,0.07856673722000554,0.21951219512195122,0.14094545790194568,839
NHL,OVER,Demon,Assists,7,0.11865156127924274,0.23529411764705882,0.11664255636781608,839
NHL,OVER,Demon,Assists,8,0.20968134612317194,0.25301204819277107,0.04333070206959913,839
NHL,OVER,Demon,Assists,9,0.4619000631707181,0.21428571428571427,0.2476143488850038,839
NHL,OVER,Demon,Blocked Shots,0,0.05580707448782279,0.15384615384615385,0.09803907935833106,124
NHL,OVER,Demon,Blocked Shots,1,0.05589971621480785,0.08333333333333333,0.02743361711852548,124
NHL,OVER,Demon,Blocked Shots,2,0.05595343202669319,0.23076923076923078,0.1748157987425376,124
NHL,OVER,Demon,Blocked Shots,3,0.05599814564589286,0.3076923076923077,0.25169416204641487,124
NHL,OVER,Demon,Blocked Shots,4,0.05608499358431032,0.13333333333333333,0.07724833974902301,124
NHL,OVER,Demon,Blocked Shots,5,0.0560999200699115,0.4166666666666667,0.3605667465967552,124
NHL,OVER,Demon,Blocked Shots,6,0.05617956018217152,0.2222222222222222,0.1660426620400507,124
NHL,OVER,Demon,Blocked Shots,7,0.05631108690994802,0.46153846153846156,0.40522737462851355,124
