sport_disp,prop,direction,pick_type_group,def_tier_norm,line_bucket,n,hits,mean_ml,context_known_rate,defense_known_rate,minutes_known_rate,hit_rate
NBA,FG Made,OVER,Goblin,Elite,mid,53,32.0,0.817708443178167,1.0,1.0,0.7924528301886793,0.6037735849056604
NBA,Free Throws Made,OVER,Demon,Avg,low,53,33.0,0.6139020660408637,1.0,1.0,0.6415094339622641,0.6226415094339622
NBA,Personal Fouls,UNDER,Standard UNDER,Weak,low,53,38.0,0.5047659857011796,1.0,1.0,0.49056603773584906,0.7169811320754716
NBA,Points,OVER,Goblin,Avg,low,53,41.0,0.750750607073983,1.0,1.0,0.9245283018867925,0.7735849056603774
NBA,Rebounds,OVER,Standard OVER,Weak,low,53,26.0,0.7133425028910649,1.0,1.0,0.9056603773584906,0.49056603773584906
NBA,Two Pointers Attempted,UNDER,Standard UNDER,Elite,mid,53,24.0,0.4887143860870654,1.0,1.0,0.7735849056603774,0.4528301886792453
NBA,FG Made,UNDER,Standard UNDER,Above Avg,mid,52,26.0,0.46461250538925547,1.0,1.0,0.8269230769230769,0.5
NBA,Fantasy Score,OVER,Goblin,Avg,high,52,40.0,0.779310939509321,1.0,1.0,0.9615384615384616,0.7692307692307693
NBA,Free Throws Attempted,OVER,Goblin,Weak,low,52,32.0,0.6736449368939591,1.0,1.0,0.75,0.6153846153846154
NBA,Free Throws Attempted,UNDER,Standard UNDER,Weak,low,52,28.0,0.5612301096226568,1.0,1.0,0.75,0.5384615384615384
NBA,Free Throws Made,UNDER,Standard UNDER,Elite,low,52,30.0,0.5485273594704705,1.0,1.0,0.7307692307692307,0.5769230769230769
NBA,Pts+Rebs,OVER,Goblin,Weak,mid,52,37.0,0.831446966307023,1.0,1.0,0.8269230769230769,0.7115384615384616
NBA,Rebounds,OVER,Demon,Above Avg,high,52,20.0,0.6472533950929031,1.0,1.0,0.6346153846153846,0.38461538461538464
NBA,Steals,UNDER,Standard UNDER,Elite,micro,52,34.0,0.5189901052826816,1.0,1.0,0.8461538461538461,0.6538461538461539
NBA,Two Pointers Attempted,OVER,Standard OVER,Avg,high,52,23.0,0.6933960642283719,1.0,1.0,0.8846153846153846,0.4423076923076923
NBA,Two Pointers Made,OVER,Demon,Above Avg,low,52,23.0,0.5406645244407353,1.0,1.0,0.7884615384615384,0.4423076923076923
NBA,Two Pointers Made,OVER,Standard OVER,Above Avg,mid,52,30.0,0.6288703989951807,1.0,1.0,0.8846153846153846,0.5769230769230769
NBA,Assists,UNDER,Standard UNDER,Elite,low,51,29.0,0.5147098184271095,1.0,1.0,0.7843137254901961,0.5686274509803921
NBA,Steals,OVER,Standard OVER,Above Avg,micro,51,27.0,0.6607785661293989,1.0,1.0,0.8627450980392157,0.5294117647058824
NBA,Assists,UNDER,Standard UNDER,Avg,low,50,33.0,0.4818854184866759,1.0,1.0,0.78,0.66
NBA,FG Attempted,OVER,Standard OVER,Avg,xl,50,17.0,0.6802913943407346,1.0,1.0,0.88,0.34
NBA,Steals,UNDER,Standard UNDER,Above Avg,micro,50,30.0,0.5598081071502968,1.0,1.0,0.9,0.6
NBA,Blks+Stls,OVER,Standard OVER,Elite,low,49,24.0,0.5791560455954796,1.0,1.0,0.8775510204081632,0.4897959183673469
NBA,Free Throws Made,OVER,Demon,Elite,low,49,25.0,0.4787163312162627,1.0,1.0,0.8571428571428571,0.5102040816326531
NBA,Offensive Rebounds,UNDER,Standard UNDER,Elite,low,49,31.0,0.6556263157894736,1.0,1.0,0.0,0.6326530612244898
NBA,Personal Fouls,OVER,Standard OVER,Above Avg,low,49,30.0,0.5514913635248004,1.0,1.0,0.8367346938775511,0.6122448979591837
NBA,Rebounds,OVER,Demon,Avg,high,49,13.0,0.5704854282679244,1.0,1.0,0.3673469387755102,0.2653061224489796
NBA,Steals,OVER,Demon,Elite,micro,49,19.0,0.5165559566564052,1.0,1.0,0.8367346938775511,0.3877551020408163
NBA,3-PT Made,OVER,Standard OVER,Weak,low,48,28.0,0.6848686305750052,1.0,1.0,0.8541666666666666,0.5833333333333334
NBA,3-PT Made,UNDER,Standard UNDER,Above Avg,low,48,25.0,0.548179878271375,1.0,1.0,0.7083333333333334,0.5208333333333334
NBA,Assists,UNDER,Standard UNDER,Weak,low,48,23.0,0.51282954335979,1.0,1.0,0.75,0.4791666666666667
NBA,FG Attempted,UNDER,Standard UNDER,Weak,xl,48,27.0,0.4679016218092581,1.0,1.0,0.8541666666666666,0.5625
NBA,FG Made,OVER,Standard OVER,Avg,low,48,21.0,0.6765834174439272,1.0,1.0,0.8958333333333334,0.4375
NBA,FG Made,OVER,Standard OVER,Weak,mid,48,22.0,0.6423224300984807,1.0,1.0,0.875,0.4583333333333333
NBA,Rebounds,OVER,Standard OVER,Elite,high,48,24.0,0.6274687037022985,1.0,1.0,0.875,0.5
NBA,Rebs+Asts,OVER,Demon,Avg,xl,48,21.0,0.7128238557817018,1.0,1.0,0.5625,0.4375
NBA,Two Pointers Made,OVER,Standard OVER,Above Avg,low,48,24.0,0.6714039697202187,1.0,1.0,0.8125,0.5
NBA,3-PT Attempted,OVER,Goblin,Elite,mid,47,20.0,0.6771404815209603,1.0,1.0,0.7446808510638298,0.425531914893617
NBA,Assists,OVER,Demon,Weak,mid,47,22.0,0.6421741716619658,1.0,1.0,0.5319148936170213,0.46808510638297873
NBA,FG Made,OVER,Demon,Elite,mid,47,15.0,0.5360366476262273,1.0,1.0,0.8936170212765957,0.3191489361702128
NBA,FG Made,OVER,Standard OVER,Above Avg,low,47,33.0,0.661970125951501,1.0,1.0,0.851063829787234,0.7021276595744681
NBA,Free Throws Attempted,OVER,Demon,Avg,micro,47,16.0,0.5378080502266065,1.0,1.0,0.7872340425531915,0.3404255319148936
NBA,Free Throws Made,OVER,Standard OVER,Avg,micro,47,30.0,0.6461913292174929,1.0,1.0,0.9148936170212766,0.6382978723404256
NBA,Two Pointers Attempted,OVER,Standard OVER,Elite,mid,47,26.0,0.6667122629895958,1.0,1.0,0.8085106382978723,0.5531914893617021
NBA,Two Pointers Made,OVER,Standard OVER,Elite,mid,47,25.0,0.678457315679916,1.0,1.0,0.7872340425531915,0.5319148936170213
NBA,FG Attempted,OVER,Standard OVER,Elite,mid,46,20.0,0.6648050466582112,1.0,1.0,0.9130434782608695,0.43478260869565216
NBA,FG Attempted,UNDER,Standard UNDER,Elite,mid,46,22.0,0.49244496807198734,1.0,1.0,0.8695652173913043,0.4782608695652174
NBA,Free Throws Attempted,OVER,Demon,Elite,low,46,27.0,0.5413231928592251,1.0,1.0,0.8913043478260869,0.5869565217391305
NBA,Offensive Rebounds,UNDER,Standard UNDER,Avg,low,46,30.0,0.5765100000000001,1.0,1.0,0.0,0.6521739130434783
NBA,Rebounds,OVER,Demon,Elite,high,46,8.0,0.535681352458767,1.0,1.0,0.5,0.17391304347826086
NBA,Two Pointers Attempted,OVER,Goblin,Above Avg,mid,46,23.0,0.7767148555754377,1.0,1.0,0.8478260869565217,0.5
NBA,Two Pointers Attempted,OVER,Standard OVER,Elite,high,46,23.0,0.6934034729283102,1.0,1.0,0.8260869565217391,0.5
NBA,Two Pointers Attempted,UNDER,Standard UNDER,Above Avg,mid,46,23.0,0.46789570872070246,1.0,1.0,0.6521739130434783,0.5
NBA,3-PT Attempted,OVER,Goblin,Avg,mid,45,28.0,0.7870688444946532,1.0,1.0,0.7555555555555555,0.6222222222222222
NBA,Blks+Stls,UNDER,Standard UNDER,Weak,low,45,17.0,0.5023863417605974,1.0,1.0,0.6666666666666666,0.37777777777777777
NBA,FG Made,OVER,Goblin,Above Avg,mid,45,30.0,0.7327733707638376,1.0,1.0,0.8888888888888888,0.6666666666666666
NBA,Free Throws Attempted,OVER,Demon,Elite,micro,45,12.0,0.6212642746704364,1.0,1.0,0.7333333333333333,0.26666666666666666
NBA,Free Throws Attempted,UNDER,Standard UNDER,Avg,mid,45,14.0,0.5038435049160891,1.0,1.0,0.8666666666666667,0.3111111111111111
NBA,Free Throws Made,OVER,Demon,Above Avg,low,45,26.0,0.6257289204083569,1.0,1.0,0.7333333333333333,0.5777777777777777
NBA,3-PT Attempted,OVER,Goblin,Weak,low,44,27.0,0.7586783337122937,1.0,1.0,0.8409090909090909,0.6136363636363636
NBA,3-PT Attempted,OVER,Standard OVER,Elite,low,44,31.0,0.7089115309551786,1.0,1.0,0.8863636363636364,0.7045454545454546
NBA,3-PT Attempted,OVER,Standard OVER,Weak,mid,44,21.0,0.632202356138628,1.0,1.0,0.8409090909090909,0.4772727272727273
NBA,Assists,UNDER,Standard UNDER,Above Avg,low,44,20.0,0.4961767526372996,1.0,1.0,0.8636363636363636,0.45454545454545453
NBA,Defensive Rebounds,UNDER,Standard UNDER,Weak,mid,44,23.0,0.5944111318364883,1.0,1.0,0.0,0.5227272727272727
NBA,FG Made,OVER,Demon,Above Avg,mid,44,20.0,0.6195370914618054,1.0,1.0,0.8863636363636364,0.45454545454545453
NBA,Fantasy Score,OVER,Goblin,Above Avg,high,44,33.0,0.8604465704827766,1.0,1.0,0.8409090909090909,0.75
NBA,Free Throws Attempted,OVER,Standard OVER,Above Avg,mid,44,24.0,0.7195734051405763,1.0,1.0,0.8863636363636364,0.5454545454545454
NBA,Two Pointers Made,OVER,Standard OVER,Avg,mid,44,22.0,0.6972666520224645,1.0,1.0,0.8636363636363636,0.5
NBA,Free Throws Made,OVER,Goblin,Weak,low,43,23.0,0.7125514047978605,1.0,1.0,0.7209302325581395,0.5348837209302325
NBA,Free Throws Made,OVER,Standard OVER,Elite,micro,43,18.0,0.6526038534072917,1.0,1.0,0.9534883720930233,0.4186046511627907
NBA,Points,OVER,Demon,Elite,mid,43,18.0,0.6520074571943688,1.0,1.0,0.8604651162790697,0.4186046511627907
NBA,Pts+Rebs+Asts,UNDER,Standard UNDER,Avg,high,43,24.0,0.4688755970616516,1.0,1.0,0.813953488372093,0.5581395348837209
NBA,Two Pointers Made,OVER,Standard OVER,Avg,low,43,21.0,0.6636823531986067,1.0,1.0,0.8604651162790697,0.4883720930232558
NBA,Blocked Shots,OVER,Demon,Above Avg,low,42,9.0,0.6025781755981393,1.0,1.0,0.7142857142857143,0.21428571428571427
NBA,Blocked Shots,OVER,Standard OVER,Avg,micro,42,19.0,0.6657114297631966,1.0,1.0,0.9047619047619048,0.4523809523809524
NBA,Free Throws Attempted,OVER,Standard OVER,Avg,mid,42,20.0,0.6712556625785921,1.0,1.0,0.8809523809523809,0.47619047619047616
NBA,Two Pointers Attempted,OVER,Goblin,Above Avg,low,42,27.0,0.7097723742854611,1.0,1.0,0.8095238095238095,0.6428571428571429
NBA,Two Pointers Attempted,OVER,Standard OVER,Above Avg,high,42,23.0,0.6705977854543423,1.0,1.0,0.9047619047619048,0.5476190476190477
NBA,Two Pointers Attempted,UNDER,Standard UNDER,Weak,mid,42,19.0,0.4777996806618986,1.0,1.0,0.6190476190476191,0.4523809523809524
NBA,Two Pointers Made,UNDER,Standard UNDER,Avg,low,42,23.0,0.4792598341594579,1.0,1.0,0.5952380952380952,0.5476190476190477
NBA,3-PT Made,OVER,Demon,Avg,mid,41,4.0,0.4835285714285714,1.0,1.0,0.17073170731707318,0.0975609756097561
NBA,Free Throws Attempted,OVER,Demon,Above Avg,low,41,17.0,0.4399120035572155,1.0,1.0,0.8292682926829268,0.4146341463414634
NBA,Free Throws Attempted,OVER,Demon,Avg,low,41,18.0,0.529833261766788,1.0,1.0,0.6829268292682927,0.43902439024390244
NBA,Free Throws Made,UNDER,Standard UNDER,Weak,low,41,26.0,0.4970739729534364,1.0,1.0,0.7317073170731707,0.6341463414634146
NBA,Two Pointers Attempted,OVER,Goblin,Avg,low,41,23.0,0.6385285714285714,1.0,1.0,0.8780487804878049,0.5609756097560976
NBA,Two Pointers Made,UNDER,Standard UNDER,Elite,mid,41,14.0,0.4591597789800791,1.0,1.0,0.7317073170731707,0.34146341463414637
NBA,Rebounds,OVER,Standard OVER,Weak,high,40,24.0,0.7001060120542982,1.0,1.0,0.875,0.6
NBA,Rebounds,UNDER,Standard UNDER,Avg,high,40,19.0,0.45200456581963366,1.0,1.0,0.875,0.475
NBA,Two Pointers Attempted,UNDER,Standard UNDER,Above Avg,high,40,18.0,0.46895415620582953,1.0,1.0,0.875,0.45
NBA,Two Pointers Attempted,UNDER,Standard UNDER,Weak,high,40,20.0,0.471077645939654,1.0,1.0,0.825,0.5
NBA,Assists,OVER,Standard OVER,Weak,low,39,17.0,0.6166713129275146,1.0,1.0,0.7692307692307693,0.4358974358974359
NBA,Blks+Stls,OVER,Standard OVER,Above Avg,low,39,25.0,0.5914684210526315,1.0,1.0,0.7692307692307693,0.6410256410256411
NBA,FG Attempted,OVER,Standard OVER,Above Avg,xl,39,14.0,0.6138953613435859,1.0,1.0,0.8461538461538461,0.358974358974359
NBA,FG Attempted,OVER,Standard OVER,Elite,xl,39,22.0,0.6089078396472568,1.0,1.0,0.8717948717948718,0.5641025641025641
NBA,FG Made,OVER,Goblin,Avg,mid,39,24.0,0.7548615756245487,1.0,1.0,0.8461538461538461,0.6153846153846154
NBA,Free Throws Made,OVER,Standard OVER,Above Avg,micro,39,24.0,0.7078448930831173,1.0,1.0,0.9230769230769231,0.6153846153846154
NBA,Free Throws Made,OVER,Standard OVER,Avg,mid,39,21.0,0.6488117896357527,1.0,1.0,0.8974358974358975,0.5384615384615384
NBA,Pts+Rebs+Asts,UNDER,Standard UNDER,Weak,high,39,20.0,0.5149801511088655,1.0,1.0,0.9743589743589743,0.5128205128205128
NBA,Rebounds,UNDER,Standard UNDER,Elite,high,39,23.0,0.52991875,1.0,1.0,0.7948717948717948,0.5897435897435898
NBA,Two Pointers Attempted,OVER,Demon,Elite,mid,39,22.0,0.7630531609466703,1.0,1.0,0.7692307692307693,0.5641025641025641
NBA,3-PT Attempted,OVER,Standard OVER,Above Avg,low,38,22.0,0.6392222078487991,1.0,1.0,0.9473684210526315,0.5789473684210527
NBA,Blks+Stls,UNDER,Standard UNDER,Elite,low,38,23.0,0.5540608319288671,1.0,1.0,0.6842105263157895,0.6052631578947368
NBA,Blocked Shots,OVER,Standard OVER,Elite,micro,38,14.0,0.60833125,1.0,1.0,0.9210526315789473,0.3684210526315789
NBA,Points,UNDER,Standard UNDER,Elite,mid,38,17.0,0.47672,1.0,1.0,0.7894736842105263,0.4473684210526316
NBA,Pts+Asts,OVER,Goblin,Weak,mid,38,30.0,0.8519213872699307,1.0,1.0,0.8947368421052632,0.7894736842105263
NBA,Steals,OVER,Demon,Avg,micro,38,13.0,0.5121744807271571,1.0,1.0,0.8421052631578947,0.34210526315789475
NBA,Two Pointers Made,UNDER,Standard UNDER,Weak,mid,38,15.0,0.4569996029134503,1.0,1.0,0.6842105263157895,0.39473684210526316
NBA,FG Made,OVER,Demon,Elite,low,37,15.0,0.49161297729371545,1.0,1.0,0.8648648648648649,0.40540540540540543
NBA,Offensive Rebounds,UNDER,Standard UNDER,Weak,low,37,21.0,0.72446,1.0,1.0,0.0,0.5675675675675675
NBA,Two Pointers Attempted,OVER,Demon,Avg,low,37,16.0,0.5969918432339256,1.0,1.0,0.8918918918918919,0.43243243243243246
NBA,Two Pointers Made,UNDER,Standard UNDER,Weak,low,37,22.0,0.4817921549234521,1.0,1.0,0.6756756756756757,0.5945945945945946
NBA,3-PT Attempted,OVER,Demon,Above Avg,low,36,18.0,0.484416131125958,1.0,1.0,0.8611111111111112,0.5
NBA,Blks+Stls,OVER,Standard OVER,Weak,low,36,17.0,0.622965,1.0,1.0,0.7222222222222222,0.4722222222222222
NBA,Blocked Shots,OVER,Demon,Weak,low,36,16.0,0.4202114829061386,1.0,1.0,0.6666666666666666,0.4444444444444444
NBA,Free Throws Attempted,OVER,Standard OVER,Elite,mid,36,23.0,0.7358923076923076,1.0,1.0,0.8333333333333334,0.6388888888888888
NBA,Free Throws Attempted,UNDER,Standard UNDER,Elite,mid,36,20.0,0.5386322790518645,1.0,1.0,0.6388888888888888,0.5555555555555556
NBA,Points,UNDER,Standard UNDER,Avg,mid,36,19.0,0.41860526781970847,1.0,1.0,0.8055555555555556,0.5277777777777778
NBA,Pts+Rebs+Asts,UNDER,Standard UNDER,Elite,high,36,15.0,0.4554410918389846,1.0,1.0,0.7777777777777778,0.4166666666666667
NBA,Two Pointers Attempted,OVER,Standard OVER,Avg,low,36,23.0,0.6925533160609113,1.0,1.0,0.8333333333333334,0.6388888888888888
NBA,3-PT Made (Combo),OVER,Standard OVER,(missing),mid,35,17.0,,1.0,0.0,0.0,0.4857142857142857
NBA,FG Attempted,UNDER,Standard UNDER,Avg,mid,35,27.0,0.5071077095300922,1.0,1.0,0.8571428571428571,0.7714285714285715
NBA,FG Made,OVER,Demon,Above Avg,low,35,12.0,0.5427576776637956,1.0,1.0,0.8857142857142857,0.34285714285714286
NBA,Free Throws Attempted,OVER,Demon,Weak,low,35,13.0,0.6277243321001136,1.0,1.0,0.6285714285714286,0.37142857142857144
NBA,Free Throws Attempted,OVER,Standard OVER,Avg,micro,35,24.0,0.8455500941337089,1.0,1.0,0.9714285714285714,0.6857142857142857
NBA,Points,OVER,Demon,Above Avg,mid,35,15.0,0.5008827814454626,1.0,1.0,0.9428571428571428,0.42857142857142855
NBA,Pts+Rebs,OVER,Demon,Weak,high,35,16.0,0.6910315043644092,1.0,1.0,0.9142857142857143,0.45714285714285713
NBA,Pts+Rebs+Asts,UNDER,Standard UNDER,Above Avg,high,35,18.0,0.4503253963126244,1.0,1.0,0.8285714285714286,0.5142857142857142
NBA,Rebounds,UNDER,Standard UNDER,Weak,high,35,23.0,0.492241060152175,1.0,1.0,0.8,0.6571428571428571
NBA,Rebs+Asts,OVER,Demon,Elite,xl,35,10.0,0.5127290697144246,1.0,1.0,0.6857142857142857,0.2857142857142857
NBA,Turnovers,OVER,Standard OVER,Avg,micro,35,11.0,0.6527218408726925,1.0,1.0,0.9142857142857143,0.3142857142857143
NBA,Two Pointers Attempted,OVER,Standard OVER,Elite,low,35,21.0,0.5877773714963496,1.0,1.0,0.8285714285714286,0.6
NBA,3-PT Attempted,OVER,Goblin,Above Avg,mid,34,19.0,0.7884480728310621,1.0,1.0,0.7647058823529411,0.5588235294117647
NBA,3-PT Attempted,UNDER,Standard UNDER,Weak,mid,34,15.0,0.5002443851209315,1.0,1.0,0.6176470588235294,0.4411764705882353
NBA,Free Throws Made,UNDER,Standard UNDER,Above Avg,low,34,17.0,0.5281882939899348,1.0,1.0,0.7058823529411765,0.5
NBA,Turnovers,UNDER,Standard UNDER,Weak,low,34,25.0,0.5301493256952438,1.0,1.0,0.7647058823529411,0.7352941176470589
NBA,Two Pointers Attempted,OVER,Goblin,Elite,mid,34,16.0,0.7387666719868743,1.0,1.0,0.7941176470588235,0.47058823529411764
NBA,3-PT Attempted,OVER,Demon,Above Avg,mid,33,14.0,0.5430238038387065,1.0,1.0,0.8787878787878788,0.42424242424242425
NBA,3-PT Attempted,UNDER,Standard UNDER,Avg,low,33,13.0,0.4513940749092882,1.0,1.0,0.7575757575757576,0.3939393939393939
NBA,3-PT Attempted,UNDER,Standard UNDER,Elite,low,33,14.0,0.5053207770255935,1.0,1.0,0.7878787878787878,0.42424242424242425
NBA,Fantasy Score,OVER,Goblin,Weak,high,33,19.0,0.8760543933017458,1.0,1.0,0.8787878787878788,0.5757575757575758
NBA,Points,UNDER,Standard UNDER,Weak,mid,33,15.0,0.5197261548942979,1.0,1.0,0.8787878787878788,0.45454545454545453
NBA,Rebounds,UNDER,Standard UNDER,Above Avg,high,33,21.0,0.5228222557113422,1.0,1.0,0.8484848484848485,0.6363636363636364
NBA,Rebounds,UNDER,Standard UNDER,Avg,low,33,17.0,0.45144844288284486,1.0,1.0,0.8484848484848485,0.5151515151515151
NBA,Two Pointers Made,OVER,Demon,Weak,low,33,14.0,0.6727874044697558,1.0,1.0,0.696969696969697,0.42424242424242425
NBA,Two Pointers Made,OVER,Goblin,Avg,micro,33,24.0,0.7526456452313699,1.0,1.0,0.7575757575757576,0.7272727272727273
NBA,Two Pointers Made,UNDER,Standard UNDER,Above Avg,low,33,16.0,0.48093824206546365,1.0,1.0,0.5151515151515151,0.48484848484848486
NBA,Free Throws Made,OVER,Goblin,Weak,micro,32,22.0,0.7416341495389941,1.0,1.0,0.90625,0.6875
NBA,Free Throws Made,OVER,Standard OVER,Elite,mid,32,17.0,0.5892516521762986,1.0,1.0,0.875,0.53125
NBA,Steals,OVER,Standard OVER,Weak,micro,32,14.0,0.7166939796025623,1.0,1.0,0.875,0.4375
NBA,Two Pointers Attempted,OVER,Demon,Above Avg,low,32,18.0,0.6859045001260308,1.0,1.0,0.71875,0.5625
NBA,Two Pointers Attempted,OVER,Standard OVER,Weak,mid,32,18.0,0.7863070523997373,1.0,1.0,0.84375,0.5625
NBA,3-PT Attempted,OVER,Standard OVER,Avg,low,31,18.0,0.7045016348239203,1.0,1.0,0.8387096774193549,0.5806451612903226
NBA,FG Attempted,OVER,Standard OVER,Weak,xl,31,18.0,0.6641661299732078,1.0,1.0,0.8387096774193549,0.5806451612903226
NBA,FG Made,OVER,Demon,Avg,low,31,16.0,0.5419013658149987,1.0,1.0,0.7419354838709677,0.5161290322580645
NBA,Steals,OVER,Demon,Above Avg,micro,31,7.0,0.46272893102394635,1.0,1.0,0.9032258064516129,0.22580645161290322
NBA,Steals,UNDER,Standard UNDER,Weak,micro,31,22.0,0.5794129250362505,1.0,1.0,0.8387096774193549,0.7096774193548387
NBA,Turnovers,OVER,Standard OVER,Above Avg,micro,31,16.0,0.7341357262091859,1.0,1.0,0.8709677419354839,0.5161290322580645
NBA,Two Pointers Made,OVER,Goblin,Above Avg,mid,31,10.0,0.7954734765921269,1.0,1.0,0.8064516129032258,0.3225806451612903
NBA,Two Pointers Made,OVER,Goblin,Avg,mid,31,15.0,0.6805716546553332,1.0,1.0,0.8064516129032258,0.4838709677419355
NBA,3-PT Attempted,OVER,Demon,Avg,low,30,11.0,0.6166302451173536,1.0,1.0,0.7666666666666667,0.36666666666666664
NBA,3-PT Attempted,OVER,Demon,Avg,mid,30,11.0,0.486185624496896,1.0,1.0,0.8666666666666667,0.36666666666666664
NBA,Blocked Shots,OVER,Standard OVER,Above Avg,micro,30,18.0,0.5831334621286371,1.0,1.0,0.9333333333333333,0.6
NBA,FG Made,UNDER,Standard UNDER,Avg,low,30,13.0,0.43794386782966827,1.0,1.0,0.8666666666666667,0.43333333333333335
NBA,Offensive Rebounds,UNDER,Standard UNDER,Avg,micro,30,16.0,0.6920259363095532,1.0,1.0,0.0,0.5333333333333333
NBA,Points,UNDER,Standard UNDER,Above Avg,mid,30,11.0,0.49971789517056214,1.0,1.0,0.8333333333333334,0.36666666666666664
NBA,Rebounds,UNDER,Standard UNDER,Above Avg,low,30,16.0,0.506673077304799,1.0,1.0,0.8666666666666667,0.5333333333333333
NBA,Rebs+Asts,OVER,Demon,Weak,xl,30,11.0,0.6552165228286889,1.0,1.0,0.6,0.36666666666666664
NBA,Two Pointers Attempted,OVER,Goblin,Weak,low,30,13.0,0.6579529669979273,1.0,1.0,0.7666666666666667,0.43333333333333335
NBA,Two Pointers Attempted,OVER,Standard OVER,Above Avg,low,30,16.0,0.7252559821598613,1.0,1.0,0.9,0.5333333333333333
NBA,3-PT Attempted,OVER,Demon,Elite,mid,29,17.0,0.5904912290208972,1.0,1.0,0.7931034482758621,0.5862068965517241
NBA,3-PT Made,OVER,Demon,Elite,micro,29,8.0,0.5671801571587686,1.0,1.0,0.6551724137931034,0.27586206896551724
NBA,FG Made,OVER,Demon,Avg,mid,29,9.0,0.6942320835508415,1.0,1.0,0.8620689655172413,0.3103448275862069
NBA,Free Throws Attempted,OVER,Standard OVER,Weak,low,29,16.0,0.80265,1.0,1.0,0.7931034482758621,0.5517241379310345
NBA,Free Throws Attempted,OVER,Standard OVER,Weak,mid,29,17.0,0.787026001503562,1.0,1.0,0.7931034482758621,0.5862068965517241
NBA,Free Throws Made,UNDER,Standard UNDER,Avg,mid,29,8.0,0.3999022573513831,1.0,1.0,0.9655172413793104,0.27586206896551724
NBA,Offensive Rebounds,UNDER,Standard UNDER,Elite,micro,29,13.0,0.7274909090909091,1.0,1.0,0.0,0.4482758620689655
NBA,Two Pointers Attempted,OVER,Goblin,Elite,low,29,15.0,0.8127376371159684,1.0,1.0,0.7931034482758621,0.5172413793103449
NBA,Two Pointers Attempted,OVER,Standard OVER,Weak,high,29,18.0,0.7600169680574136,1.0,1.0,0.896551724137931,0.6206896551724138
NBA,Two Pointers Made,UNDER,Standard UNDER,Above Avg,mid,29,6.0,0.44689859244280805,1.0,1.0,0.7586206896551724,0.20689655172413793
NBA,Assists,OVER,Demon,Elite,high,28,8.0,0.5400468631884007,1.0,1.0,0.75,0.2857142857142857
NBA,Free Throws Attempted,UNDER,Standard UNDER,Above Avg,mid,28,13.0,0.5121980274237832,1.0,1.0,0.6785714285714286,0.4642857142857143
NBA,Free Throws Made,OVER,Standard OVER,Above Avg,mid,28,16.0,0.7199205593249772,1.0,1.0,0.8571428571428571,0.5714285714285714
NBA,Points,OVER,Standard OVER,Weak,mid,28,12.0,0.846774843859325,1.0,1.0,0.8214285714285714,0.42857142857142855
NBA,Pts+Rebs+Asts,OVER,Goblin,Elite,mid,28,14.0,0.8546320680715906,1.0,1.0,0.9642857142857143,0.5
NBA,Rebs+Asts,OVER,Demon,Above Avg,xl,28,11.0,0.7258468360934778,1.0,1.0,0.5,0.39285714285714285
NBA,Two Pointers Attempted,OVER,Demon,Elite,low,28,10.0,0.49306900619631144,1.0,1.0,0.75,0.35714285714285715
NBA,Two Pointers Made,OVER,Demon,Avg,mid,28,12.0,0.49607387756954296,1.0,1.0,0.7857142857142857,0.42857142857142855
NBA,Two Pointers Made,OVER,Goblin,Above Avg,micro,28,19.0,0.796972490759491,1.0,1.0,0.8214285714285714,0.6785714285714286
NBA,Free Throws Made,OVER,Demon,Weak,low,27,9.0,0.5946618912769019,1.0,1.0,0.6666666666666666,0.3333333333333333
NBA,Free Throws Made,OVER,Goblin,Avg,micro,27,17.0,0.7496437606188568,1.0,1.0,0.8148148148148148,0.6296296296296297
NBA,Rebounds,UNDER,Standard UNDER,Elite,low,27,11.0,0.5028181818181818,1.0,1.0,0.6296296296296297,0.4074074074074074
NBA,Turnovers,OVER,Standard OVER,Weak,micro,27,15.0,0.7036734374526434,1.0,1.0,1.0,0.5555555555555556
NBA,3-PT Attempted,OVER,Demon,Weak,mid,26,16.0,0.5876692828054549,1.0,1.0,0.7692307692307693,0.6153846153846154
NBA,3-PT Attempted,UNDER,Standard UNDER,Weak,low,26,8.0,0.5097027608529826,1.0,1.0,0.6153846153846154,0.3076923076923077
NBA,3-PT Made,OVER,Demon,Above Avg,mid,26,3.0,0.584775,1.0,1.0,0.038461538461538464,0.11538461538461539
NBA,Assists (Combo),UNDER,Standard UNDER,(missing),mid,26,13.0,0.4202009142739921,1.0,0.0,0.0,0.5
NBA,FG Made,UNDER,Standard UNDER,Avg,high,26,15.0,0.46392692030211247,1.0,1.0,0.9615384615384616,0.5769230769230769
NBA,Free Throws Made,OVER,Demon,Weak,micro,26,14.0,0.7020044948807251,1.0,1.0,0.7692307692307693,0.5384615384615384
NBA,Free Throws Made,OVER,Standard OVER,Weak,mid,26,12.0,0.7281460638012673,1.0,1.0,0.7692307692307693,0.46153846153846156
NBA,Rebs+Asts,OVER,Goblin,Above Avg,xl,26,17.0,0.8248217940727839,1.0,1.0,0.8076923076923077,0.6538461538461539
NBA,Two Pointers Attempted,OVER,Goblin,Avg,mid,26,14.0,0.6661135854386543,1.0,1.0,0.8846153846153846,0.5384615384615384
NBA,Two Pointers Made,OVER,Demon,Above Avg,mid,26,13.0,0.6814271596825524,1.0,1.0,0.9230769230769231,0.5
