proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10814437,279548,Oscar Cluff,PUR,PUR,TEX,146396,C,Fantasy Score,29.0,standard,2026-03-26T19:10:00.000-04:00,20,Full,29.0
10795262,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,Pts+Rebs+Asts,28.5,standard,2026-03-26T19:10:00.000-04:00,20,Full,28.5
10803341,278374,Matas Vokietaitis,TEX,TEX,PUR,146396,C,Pts+Rebs+Asts,28.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,28.5
10814445,278374,Matas Vokietaitis,TEX,TEX,PUR,146396,C,Fantasy Score,28.5,standard,2026-03-26T19:10:00.000-04:00,20,Full,28.5
10795252,178699,Trey Kaufman-Renn,PUR,PUR,TEX,146396,F,Pts+Rebs,28.0,standard,2026-03-26T19:10:00.000-04:00,20,Full,28.0
10803342,278374,Matas Vokietaitis,TEX,TEX,PUR,146396,C,Pts+Rebs+Asts,26.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,26.5
10801964,91710,Braden Smith,PUR,PUR,TEX,146396,G,Pts+Asts,25.5,standard,2026-03-26T19:10:00.000-04:00,20,Full,25.5
10803368,218019,Tramon Mark,TEX,TEX,PUR,146396,G,Pts+Rebs+Asts,25.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,25.5
10803377,178699,Trey Kaufman-Renn,PUR,PUR,TEX,146396,F,Points,25.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,25.5
10795268,278374,Matas Vokietaitis,TEX,TEX,PUR,146396,C,Pts+Rebs+Asts,24.5,standard,2026-03-26T19:10:00.000-04:00,20,Full,24.5
10803329,219930,Jordan Pope,TEX,TEX,PUR,146396,G,Pts+Rebs+Asts,24.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,24.5
10808408,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,Pts+Asts,24.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,24.5
10808415,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,Pts+Rebs+Asts,24.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,24.5
10808420,279548,Oscar Cluff,PUR,PUR,TEX,146396,C,Pts+Rebs,24.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,24.5
10808423,178699,Trey Kaufman-Renn,PUR,PUR,TEX,146396,F,Pts+Rebs,24.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,24.5
10797262,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,Pts+Rebs,24.0,standard,2026-03-26T19:10:00.000-04:00,20,Full,24.0
10814435,88238,Fletcher Loyer,PUR,PUR,TEX,146396,G,Fantasy Score,24.0,standard,2026-03-26T19:10:00.000-04:00,20,Full,24.0
10797264,278374,Matas Vokietaitis,TEX,TEX,PUR,146396,C,Pts+Rebs,23.5,standard,2026-03-26T19:10:00.000-04:00,20,Full,23.5
10803367,218019,Tramon Mark,TEX,TEX,PUR,146396,G,Pts+Rebs+Asts,23.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,23.5
10803375,178699,Trey Kaufman-Renn,PUR,PUR,TEX,146396,F,Points,23.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,23.5
10814447,218019,Tramon Mark,TEX,TEX,PUR,146396,G,Fantasy Score,23.0,standard,2026-03-26T19:10:00.000-04:00,20,Full,23.0
10803328,219930,Jordan Pope,TEX,TEX,PUR,146396,G,Pts+Rebs+Asts,22.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,22.5
10803340,278374,Matas Vokietaitis,TEX,TEX,PUR,146396,C,Pts+Rebs+Asts,22.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,22.5
10794985,178699,Trey Kaufman-Renn,PUR,PUR,TEX,146396,F,Pts+Asts,22.0,standard,2026-03-26T19:10:00.000-04:00,20,Full,22.0
10795251,279548,Oscar Cluff,PUR,PUR,TEX,146396,C,Pts+Rebs+Asts,21.5,standard,2026-03-26T19:10:00.000-04:00,20,Full,21.5
10803304,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,Points,21.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,21.5
10803339,278374,Matas Vokietaitis,TEX,TEX,PUR,146396,C,Points,21.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,21.5
10803369,218019,Tramon Mark,TEX,TEX,PUR,146396,G,Pts+Rebs+Asts,21.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,21.5
10803376,178699,Trey Kaufman-Renn,PUR,PUR,TEX,146396,F,Points,21.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,21.5
10797261,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,Pts+Asts,20.5,standard,2026-03-26T19:10:00.000-04:00,20,Full,20.5
10803288,91710,Braden Smith,PUR,PUR,TEX,146396,G,Points,20.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,20.5
10803330,219930,Jordan Pope,TEX,TEX,PUR,146396,G,Pts+Rebs+Asts,20.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,20.5
10794978,91710,Braden Smith,PUR,PUR,TEX,146396,G,Pts+Rebs,20.0,standard,2026-03-26T19:10:00.000-04:00,20,Full,20.0
10794980,88238,Fletcher Loyer,PUR,PUR,TEX,146396,G,Pts+Rebs+Asts,20.0,standard,2026-03-26T19:10:00.000-04:00,20,Full,20.0
10795250,279548,Oscar Cluff,PUR,PUR,TEX,146396,C,Pts+Rebs,19.5,standard,2026-03-26T19:10:00.000-04:00,20,Full,19.5
10795272,218019,Tramon Mark,TEX,TEX,PUR,146396,G,Pts+Rebs+Asts,19.5,standard,2026-03-26T19:10:00.000-04:00,20,Full,19.5
10803302,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,Points,19.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,19.5
10803314,88238,Fletcher Loyer,PUR,PUR,TEX,146396,G,Points,19.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,19.5
10803325,219930,Jordan Pope,TEX,TEX,PUR,146396,G,Points,19.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,19.5
10803338,278374,Matas Vokietaitis,TEX,TEX,PUR,146396,C,Points,19.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,19.5
10803365,218019,Tramon Mark,TEX,TEX,PUR,146396,G,Points,19.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,19.5
10808410,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,Pts+Asts,19.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,19.5
10808412,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,Pts+Rebs,19.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,19.5
10808418,278374,Matas Vokietaitis,TEX,TEX,PUR,146396,C,Pts+Rebs,19.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,19.5
10794984,178699,Trey Kaufman-Renn,PUR,PUR,TEX,146396,F,Points,19.0,standard,2026-03-26T19:10:00.000-04:00,20,Full,19.0
10795265,219930,Jordan Pope,TEX,TEX,PUR,146396,G,Pts+Rebs+Asts,18.5,standard,2026-03-26T19:10:00.000-04:00,20,Full,18.5
10798335,218019,Tramon Mark,TEX,TEX,PUR,146396,G,Pts+Rebs,18.5,standard,2026-03-26T19:10:00.000-04:00,20,Full,18.5
10803286,91710,Braden Smith,PUR,PUR,TEX,146396,G,Points,18.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,18.5
10807314,218019,Tramon Mark,TEX,TEX,PUR,146396,G,Pts+Rebs+Asts,18.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,18.5
10803092,88238,Fletcher Loyer,PUR,PUR,TEX,146396,G,Pts+Rebs,17.5,standard,2026-03-26T19:10:00.000-04:00,20,Full,17.5
10803303,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,Points,17.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,17.5
10803313,88238,Fletcher Loyer,PUR,PUR,TEX,146396,G,Points,17.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,17.5
10803324,219930,Jordan Pope,TEX,TEX,PUR,146396,G,Points,17.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,17.5
10803337,278374,Matas Vokietaitis,TEX,TEX,PUR,146396,C,Points,17.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,17.5
10803363,218019,Tramon Mark,TEX,TEX,PUR,146396,G,Points,17.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,17.5
10803366,218019,Tramon Mark,TEX,TEX,PUR,146396,G,Pts+Rebs+Asts,17.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,17.5
10803374,178699,Trey Kaufman-Renn,PUR,PUR,TEX,146396,F,Points,17.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,17.5
10794979,88238,Fletcher Loyer,PUR,PUR,TEX,146396,G,Pts+Asts,16.5,standard,2026-03-26T19:10:00.000-04:00,20,Full,16.5
10798334,219930,Jordan Pope,TEX,TEX,PUR,146396,G,Pts+Rebs,16.5,standard,2026-03-26T19:10:00.000-04:00,20,Full,16.5
10802378,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,Points,16.5,standard,2026-03-26T19:10:00.000-04:00,20,Full,16.5
10803099,278374,Matas Vokietaitis,TEX,TEX,PUR,146396,C,Pts+Asts,16.5,standard,2026-03-26T19:10:00.000-04:00,20,Full,16.5
10803327,219930,Jordan Pope,TEX,TEX,PUR,146396,G,Pts+Rebs+Asts,16.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,16.5
10794977,91710,Braden Smith,PUR,PUR,TEX,146396,G,Points,16.0,standard,2026-03-26T19:10:00.000-04:00,20,Full,16.0
10795264,219930,Jordan Pope,TEX,TEX,PUR,146396,G,Pts+Asts,16.0,standard,2026-03-26T19:10:00.000-04:00,20,Full,16.0
10795271,218019,Tramon Mark,TEX,TEX,PUR,146396,G,Pts+Asts,15.5,standard,2026-03-26T19:10:00.000-04:00,20,Full,15.5
10797263,278374,Matas Vokietaitis,TEX,TEX,PUR,146396,C,Points,15.5,standard,2026-03-26T19:10:00.000-04:00,20,Full,15.5
10803364,218019,Tramon Mark,TEX,TEX,PUR,146396,G,Points,15.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,15.5
10806603,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,Points,15.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,15.5
10803351,279548,Oscar Cluff,PUR,PUR,TEX,146396,C,Points,14.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,14.5
10806796,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,Points,14.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,14.5
10806804,224334,C.J. Cox,PUR,PUR,TEX,146396,G,Points,14.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,14.5
10806810,278374,Matas Vokietaitis,TEX,TEX,PUR,146396,C,Points,14.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,14.5
10806813,178699,Trey Kaufman-Renn,PUR,PUR,TEX,146396,F,Points,14.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,14.5
10795247,88238,Fletcher Loyer,PUR,PUR,TEX,146396,G,Points,14.0,standard,2026-03-26T19:10:00.000-04:00,20,Full,14.0
10795270,218019,Tramon Mark,TEX,TEX,PUR,146396,G,Points,13.5,standard,2026-03-26T19:10:00.000-04:00,20,Full,13.5
10802380,219930,Jordan Pope,TEX,TEX,PUR,146396,G,Points,13.5,standard,2026-03-26T19:10:00.000-04:00,20,Full,13.5
10803301,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,Points,13.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,13.5
10803336,278374,Matas Vokietaitis,TEX,TEX,PUR,146396,C,Points,13.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,13.5
10807946,91710,Braden Smith,PUR,PUR,TEX,146396,G,Points,13.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,13.5
10812234,91710,Braden Smith,PUR,PUR,TEX,146396,G,Rebs+Asts,13.0,standard,2026-03-26T19:10:00.000-04:00,20,Full,13.0
10795249,279548,Oscar Cluff,PUR,PUR,TEX,146396,C,Pts+Asts,12.5,standard,2026-03-26T19:10:00.000-04:00,20,Full,12.5
10803284,91710,Braden Smith,PUR,PUR,TEX,146396,G,Assists,12.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,12.5
10803285,91710,Braden Smith,PUR,PUR,TEX,146396,G,Points,12.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,12.5
10803350,279548,Oscar Cluff,PUR,PUR,TEX,146396,C,Points,12.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,12.5
10803356,279548,Oscar Cluff,PUR,PUR,TEX,146396,C,Rebounds,12.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,12.5
10803381,178699,Trey Kaufman-Renn,PUR,PUR,TEX,146396,F,Rebounds,12.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,12.5
10812235,178699,Trey Kaufman-Renn,PUR,PUR,TEX,146396,F,Rebs+Asts,12.0,standard,2026-03-26T19:10:00.000-04:00,20,Full,12.0
10801479,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,Rebs+Asts,11.5,standard,2026-03-26T19:10:00.000-04:00,20,Full,11.5
10803283,91710,Braden Smith,PUR,PUR,TEX,146396,G,Assists,11.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,11.5
10803312,88238,Fletcher Loyer,PUR,PUR,TEX,146396,G,Points,11.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,11.5
10803355,279548,Oscar Cluff,PUR,PUR,TEX,146396,C,Rebounds,11.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,11.5
10803362,218019,Tramon Mark,TEX,TEX,PUR,146396,G,Points,11.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,11.5
10803380,178699,Trey Kaufman-Renn,PUR,PUR,TEX,146396,F,Rebounds,11.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,11.5
10808040,224334,C.J. Cox,PUR,PUR,TEX,146396,G,Pts+Rebs+Asts,11.5,standard,2026-03-26T19:10:00.000-04:00,20,Full,11.5
10808416,278374,Matas Vokietaitis,TEX,TEX,PUR,146396,C,Points,11.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,11.5
10794983,279548,Oscar Cluff,PUR,PUR,TEX,146396,C,Rebs+Asts,10.5,standard,2026-03-26T19:10:00.000-04:00,20,Full,10.5
10795248,279548,Oscar Cluff,PUR,PUR,TEX,146396,C,Points,10.5,standard,2026-03-26T19:10:00.000-04:00,20,Full,10.5
10803282,91710,Braden Smith,PUR,PUR,TEX,146396,G,Assists,10.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,10.5
10803346,278374,Matas Vokietaitis,TEX,TEX,PUR,146396,C,Rebounds,10.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,10.5
10803354,279548,Oscar Cluff,PUR,PUR,TEX,146396,C,Rebounds,10.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,10.5
10803379,178699,Trey Kaufman-Renn,PUR,PUR,TEX,146396,F,Rebounds,10.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,10.5
10808039,224334,C.J. Cox,PUR,PUR,TEX,146396,G,Pts+Rebs,10.5,standard,2026-03-26T19:10:00.000-04:00,20,Full,10.5
10808059,224334,C.J. Cox,PUR,PUR,TEX,146396,G,Points,10.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,10.5
10802379,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,Rebounds,9.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,9.5
10803345,278374,Matas Vokietaitis,TEX,TEX,PUR,146396,C,Rebounds,9.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,9.5
10806803,224334,C.J. Cox,PUR,PUR,TEX,146396,G,Points,9.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,9.5
10806809,219930,Jordan Pope,TEX,TEX,PUR,146396,G,Points,9.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,9.5
10806812,218019,Tramon Mark,TEX,TEX,PUR,146396,G,Points,9.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,9.5
10794976,91710,Braden Smith,PUR,PUR,TEX,146396,G,Assists,9.0,standard,2026-03-26T19:10:00.000-04:00,20,Full,9.0
10794982,279548,Oscar Cluff,PUR,PUR,TEX,146396,C,Rebounds,9.0,standard,2026-03-26T19:10:00.000-04:00,20,Full,9.0
10802382,178699,Trey Kaufman-Renn,PUR,PUR,TEX,146396,F,Rebounds,9.0,standard,2026-03-26T19:10:00.000-04:00,20,Full,9.0
10803306,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,Rebounds,8.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,8.5
10803349,279548,Oscar Cluff,PUR,PUR,TEX,146396,C,Points,8.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,8.5
10802377,224334,C.J. Cox,PUR,PUR,TEX,146396,G,Points,8.0,standard,2026-03-26T19:10:00.000-04:00,20,Full,8.0
10811571,278374,Matas Vokietaitis,TEX,TEX,PUR,146396,C,Rebounds,8.0,standard,2026-03-26T19:10:00.000-04:00,20,Full,8.0
10803088,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,Rebounds,7.5,standard,2026-03-26T19:10:00.000-04:00,20,Full,7.5
10803344,278374,Matas Vokietaitis,TEX,TEX,PUR,146396,C,Rebounds,7.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,7.5
10803353,279548,Oscar Cluff,PUR,PUR,TEX,146396,C,Rebounds,7.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,7.5
10803378,178699,Trey Kaufman-Renn,PUR,PUR,TEX,146396,F,Rebounds,7.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,7.5
10806801,91710,Braden Smith,PUR,PUR,TEX,146396,G,Assists,7.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,7.5
10806807,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,Assists,7.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,7.5
10808419,279548,Oscar Cluff,PUR,PUR,TEX,146396,C,Points,7.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,7.5
10803107,218019,Tramon Mark,TEX,TEX,PUR,146396,G,Rebs+Asts,6.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,6.5
10803296,91710,Braden Smith,PUR,PUR,TEX,146396,G,Rebounds,6.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,6.5
10803305,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,Rebounds,6.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,6.5
10803372,218019,Tramon Mark,TEX,TEX,PUR,146396,G,Rebounds,6.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,6.5
10807622,278374,Matas Vokietaitis,TEX,TEX,PUR,146396,C,Rebounds,6.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,6.5
10807625,279548,Oscar Cluff,PUR,PUR,TEX,146396,C,Rebounds,6.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,6.5
10807821,178699,Trey Kaufman-Renn,PUR,PUR,TEX,146396,F,Rebounds,6.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,6.5
10808058,224334,C.J. Cox,PUR,PUR,TEX,146396,G,Points,6.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,6.5
10812236,218019,Tramon Mark,TEX,TEX,PUR,146396,G,Rebs+Asts,6.0,standard,2026-03-26T19:10:00.000-04:00,20,Full,6.0
10794981,88238,Fletcher Loyer,PUR,PUR,TEX,146396,G,Rebs+Asts,5.5,standard,2026-03-26T19:10:00.000-04:00,20,Full,5.5
10803295,91710,Braden Smith,PUR,PUR,TEX,146396,G,Rebounds,5.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,5.5
10803371,218019,Tramon Mark,TEX,TEX,PUR,146396,G,Rebounds,5.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,5.5
10806806,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,Assists,5.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,5.5
10807026,278374,Matas Vokietaitis,TEX,TEX,PUR,146396,C,Rebounds,5.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,5.5
10807620,219930,Jordan Pope,TEX,TEX,PUR,146396,G,3-PT Made,5.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,5.5
10807760,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,Rebounds,5.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,5.5
10808407,224334,C.J. Cox,PUR,PUR,TEX,146396,G,Points,5.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,5.5
10803106,218019,Tramon Mark,TEX,TEX,PUR,146396,G,Rebounds,4.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,4.5
10803294,91710,Braden Smith,PUR,PUR,TEX,146396,G,Rebounds,4.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,4.5
10803311,88238,Fletcher Loyer,PUR,PUR,TEX,146396,G,3-PT Made,4.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,4.5
10803316,88238,Fletcher Loyer,PUR,PUR,TEX,146396,G,Rebounds,4.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,4.5
10803321,219930,Jordan Pope,TEX,TEX,PUR,146396,G,3-PT Made,4.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,4.5
10807617,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,Assists,4.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,4.5
10807619,88238,Fletcher Loyer,PUR,PUR,TEX,146396,G,Assists,4.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,4.5
10807621,219930,Jordan Pope,TEX,TEX,PUR,146396,G,Rebounds,4.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,4.5
10807627,178699,Trey Kaufman-Renn,PUR,PUR,TEX,146396,F,Assists,4.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,4.5
10808062,224334,C.J. Cox,PUR,PUR,TEX,146396,G,Rebounds,4.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,4.5
10824848,224334,C.J. Cox,PUR,PUR,TEX,146396,G,Points,4.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,4.5
10811572,218019,Tramon Mark,TEX,TEX,PUR,146396,G,Rebounds,4.0,standard,2026-03-26T19:10:00.000-04:00,20,Full,4.0
10811721,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,Assists,4.0,standard,2026-03-26T19:10:00.000-04:00,20,Full,4.0
10795246,91710,Braden Smith,PUR,PUR,TEX,146396,G,Rebounds,3.5,standard,2026-03-26T19:10:00.000-04:00,20,Full,3.5
10795266,219930,Jordan Pope,TEX,TEX,PUR,146396,G,Rebs+Asts,3.5,standard,2026-03-26T19:10:00.000-04:00,20,Full,3.5
10803310,88238,Fletcher Loyer,PUR,PUR,TEX,146396,G,3-PT Made,3.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,3.5
10803320,219930,Jordan Pope,TEX,TEX,PUR,146396,G,3-PT Made,3.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,3.5
10803323,219930,Jordan Pope,TEX,TEX,PUR,146396,G,Assists,3.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,3.5
10803332,219930,Jordan Pope,TEX,TEX,PUR,146396,G,Rebounds,3.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,3.5
10803359,218019,Tramon Mark,TEX,TEX,PUR,146396,G,3-PT Made,3.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,3.5
10803361,218019,Tramon Mark,TEX,TEX,PUR,146396,G,Assists,3.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,3.5
10803370,218019,Tramon Mark,TEX,TEX,PUR,146396,G,Rebounds,3.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,3.5
10806805,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,Assists,3.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,3.5
10808061,224334,C.J. Cox,PUR,PUR,TEX,146396,G,Rebounds,3.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,3.5
10811486,91710,Braden Smith,PUR,PUR,TEX,146396,G,3-PT Made,3.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,3.5
10811566,224334,C.J. Cox,PUR,PUR,TEX,146396,G,3-PT Made,3.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,3.5
10815033,88238,Fletcher Loyer,PUR,PUR,TEX,146396,G,Rebounds,3.5,standard,2026-03-26T19:10:00.000-04:00,20,Full,3.5
10803317,88238,Fletcher Loyer,PUR,PUR,TEX,146396,G,Rebounds,3.0,standard,2026-03-26T19:10:00.000-04:00,20,Full,3.0
10803090,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,Turnovers,2.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,2.5
10803093,88238,Fletcher Loyer,PUR,PUR,TEX,146396,G,Rebounds,2.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,2.5
10803280,91710,Braden Smith,PUR,PUR,TEX,146396,G,3-PT Made,2.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,2.5
10803293,91710,Braden Smith,PUR,PUR,TEX,146396,G,Rebounds,2.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,2.5
10803298,91710,Braden Smith,PUR,PUR,TEX,146396,G,Steals,2.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,2.5
10803300,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,3-PT Made,2.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,2.5
10803308,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,Steals,2.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,2.5
10803319,88238,Fletcher Loyer,PUR,PUR,TEX,146396,G,Steals,2.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,2.5
10803322,219930,Jordan Pope,TEX,TEX,PUR,146396,G,Assists,2.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,2.5
10803334,278374,Matas Vokietaitis,TEX,TEX,PUR,146396,C,Assists,2.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,2.5
10803348,279548,Oscar Cluff,PUR,PUR,TEX,146396,C,Blocked Shots,2.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,2.5
10803358,218019,Tramon Mark,TEX,TEX,PUR,146396,G,3-PT Made,2.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,2.5
10803360,218019,Tramon Mark,TEX,TEX,PUR,146396,G,Assists,2.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,2.5
10807618,88238,Fletcher Loyer,PUR,PUR,TEX,146396,G,Assists,2.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,2.5
10807624,279548,Oscar Cluff,PUR,PUR,TEX,146396,C,Assists,2.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,2.5
10807626,178699,Trey Kaufman-Renn,PUR,PUR,TEX,146396,F,Assists,2.5,goblin,2026-03-26T19:10:00.000-04:00,20,Full,2.5
10808057,224334,C.J. Cox,PUR,PUR,TEX,146396,G,3-PT Made,2.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,2.5
10824886,224334,C.J. Cox,PUR,PUR,TEX,146396,G,Assists,2.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,2.5
