proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10772503,304346,Jack Benter,PUR,PUR,MIA,145998,G,Pts+Asts,5.0,standard,2026-03-22T12:10:00.000-04:00,20,Full,5.0
10770307,91710,Braden Smith,PUR,PUR,MIA,145998,G,Rebounds,4.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,4.5
10770321,224334,C.J. Cox,PUR,PUR,MIA,145998,G,Rebounds,4.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,4.5
10770324,88238,Fletcher Loyer,PUR,PUR,MIA,145998,G,3-PT Made,4.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,4.5
10770332,88238,Fletcher Loyer,PUR,PUR,MIA,145998,G,Rebounds,4.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,4.5
10770342,303393,Omer Mayer,PUR,PUR,MIA,145998,G,Points,4.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,4.5
10771512,280466,Shelton Henderson,MIA,MIA,PUR,145998,F,Rebounds,4.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,4.5
10772000,307153,Dante Allen,MIA,MIA,PUR,145998,G,Points,4.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,4.5
10772003,307153,Dante Allen,MIA,MIA,PUR,145998,G,Rebounds,4.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,4.5
10772019,304346,Jack Benter,PUR,PUR,MIA,145998,G,Rebounds,4.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,4.5
10772050,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,Rebounds,4.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,4.5
10773553,280466,Shelton Henderson,MIA,MIA,PUR,145998,F,Assists,4.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,4.5
10773611,278851,Malik Reneau,MIA,MIA,PUR,145998,F,Rebounds,4.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,4.5
10775255,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,Assists,4.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,4.5
10786822,88238,Fletcher Loyer,PUR,PUR,MIA,145998,G,Assists,4.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,4.5
10786829,178699,Trey Kaufman-Renn,PUR,PUR,MIA,145998,F,Assists,4.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,4.5
10789822,307153,Dante Allen,MIA,MIA,PUR,145998,G,Assists,4.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,4.5
10790384,304346,Jack Benter,PUR,PUR,MIA,145998,G,Pts+Asts,4.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,4.5
10769355,91710,Braden Smith,PUR,PUR,MIA,145998,G,Rebounds,3.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,3.5
10770293,91710,Braden Smith,PUR,PUR,MIA,145998,G,3-PT Made,3.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,3.5
10770314,224334,C.J. Cox,PUR,PUR,MIA,145998,G,3-PT Made,3.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,3.5
10770320,224334,C.J. Cox,PUR,PUR,MIA,145998,G,Rebounds,3.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,3.5
10770323,88238,Fletcher Loyer,PUR,PUR,MIA,145998,G,3-PT Made,3.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,3.5
10770331,88238,Fletcher Loyer,PUR,PUR,MIA,145998,G,Rebounds,3.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,3.5
10770335,304346,Jack Benter,PUR,PUR,MIA,145998,G,Rebounds,3.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,3.5
10771296,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,3-PT Made,3.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,3.5
10771305,278853,Tru Washington,MIA,MIA,PUR,145998,G,3-PT Made,3.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,3.5
10771519,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,Rebounds,3.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,3.5
10771999,307153,Dante Allen,MIA,MIA,PUR,145998,G,Points,3.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,3.5
10772002,307153,Dante Allen,MIA,MIA,PUR,145998,G,Rebounds,3.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,3.5
10772043,280466,Shelton Henderson,MIA,MIA,PUR,145998,F,Rebounds,3.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,3.5
10774206,303393,Omer Mayer,PUR,PUR,MIA,145998,G,Points,3.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,3.5
10782416,304346,Jack Benter,PUR,PUR,MIA,145998,G,Rebs+Asts,3.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,3.5
10790312,304346,Jack Benter,PUR,PUR,MIA,145998,G,Points,3.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,3.5
10769358,91710,Braden Smith,PUR,PUR,MIA,145998,G,Turnovers,2.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10769361,224334,C.J. Cox,PUR,PUR,MIA,145998,G,Rebounds,2.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10769362,88238,Fletcher Loyer,PUR,PUR,MIA,145998,G,3-PT Made,2.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10769364,88238,Fletcher Loyer,PUR,PUR,MIA,145998,G,Rebounds,2.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10769367,304346,Jack Benter,PUR,PUR,MIA,145998,G,Rebounds,2.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10770292,91710,Braden Smith,PUR,PUR,MIA,145998,G,3-PT Made,2.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10770310,91710,Braden Smith,PUR,PUR,MIA,145998,G,Rebounds,2.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10770311,91710,Braden Smith,PUR,PUR,MIA,145998,G,Steals,2.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10770313,224334,C.J. Cox,PUR,PUR,MIA,145998,G,3-PT Made,2.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10770334,88238,Fletcher Loyer,PUR,PUR,MIA,145998,G,Steals,2.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10770338,303393,Omer Mayer,PUR,PUR,MIA,145998,G,3-PT Made,2.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10770344,303393,Omer Mayer,PUR,PUR,MIA,145998,G,Rebounds,2.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10770345,279548,Oscar Cluff,PUR,PUR,MIA,145998,C,Blocked Shots,2.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10771297,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,3-PT Made,2.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10771304,278853,Tru Washington,MIA,MIA,PUR,145998,G,3-PT Made,2.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10771493,307153,Dante Allen,MIA,MIA,PUR,145998,G,Rebounds,2.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10772010,278850,Ernest Udeh,MIA,MIA,PUR,145998,C,Blocked Shots,2.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10772020,278851,Malik Reneau,MIA,MIA,PUR,145998,F,3-PT Made,2.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10772034,278851,Malik Reneau,MIA,MIA,PUR,145998,F,Steals,2.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10772053,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,Rebounds,2.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10772055,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,Steals,2.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10772057,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,Turnovers,2.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10772789,307153,Dante Allen,MIA,MIA,PUR,145998,G,3-PT Made,2.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10773234,280466,Shelton Henderson,MIA,MIA,PUR,145998,F,Assists,2.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10773804,278851,Malik Reneau,MIA,MIA,PUR,145998,F,Turnovers,2.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10782412,88238,Fletcher Loyer,PUR,PUR,MIA,145998,G,Assists,2.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10786817,224334,C.J. Cox,PUR,PUR,MIA,145998,G,Assists,2.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10786819,307153,Dante Allen,MIA,MIA,PUR,145998,G,Assists,2.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10786824,304346,Jack Benter,PUR,PUR,MIA,145998,G,Assists,2.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10786826,278851,Malik Reneau,MIA,MIA,PUR,145998,F,Assists,2.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10786827,303393,Omer Mayer,PUR,PUR,MIA,145998,G,Assists,2.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10786828,279548,Oscar Cluff,PUR,PUR,MIA,145998,C,Assists,2.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10788366,278850,Ernest Udeh,MIA,MIA,PUR,145998,C,Steals,2.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10790525,304346,Jack Benter,PUR,PUR,MIA,145998,G,3-PT Made,2.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,2.5
10769350,91710,Braden Smith,PUR,PUR,MIA,145998,G,3-PT Made,1.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10769357,91710,Braden Smith,PUR,PUR,MIA,145998,G,Steals,1.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10769374,279548,Oscar Cluff,PUR,PUR,MIA,145998,C,Blks+Stls,1.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10769375,279548,Oscar Cluff,PUR,PUR,MIA,145998,C,Blocked Shots,1.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10769379,279548,Oscar Cluff,PUR,PUR,MIA,145998,C,Turnovers,1.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10769384,178699,Trey Kaufman-Renn,PUR,PUR,MIA,145998,F,Turnovers,1.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10770315,224334,C.J. Cox,PUR,PUR,MIA,145998,G,3-PT Made,1.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10770322,224334,C.J. Cox,PUR,PUR,MIA,145998,G,Steals,1.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10770333,88238,Fletcher Loyer,PUR,PUR,MIA,145998,G,Steals,1.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10770336,304346,Jack Benter,PUR,PUR,MIA,145998,G,Rebounds,1.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10770337,303393,Omer Mayer,PUR,PUR,MIA,145998,G,3-PT Made,1.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10770343,303393,Omer Mayer,PUR,PUR,MIA,145998,G,Rebounds,1.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10770355,279548,Oscar Cluff,PUR,PUR,MIA,145998,C,Steals,1.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10770364,178699,Trey Kaufman-Renn,PUR,PUR,MIA,145998,F,Steals,1.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10771293,88238,Fletcher Loyer,PUR,PUR,MIA,145998,G,3-PT Made,1.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10771298,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,3-PT Made,1.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10771498,278851,Malik Reneau,MIA,MIA,PUR,145998,F,3-PT Made,1.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10771994,307153,Dante Allen,MIA,MIA,PUR,145998,G,3-PT Made,1.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10772004,307153,Dante Allen,MIA,MIA,PUR,145998,G,Rebounds,1.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10772006,307153,Dante Allen,MIA,MIA,PUR,145998,G,Steals,1.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10772008,278850,Ernest Udeh,MIA,MIA,PUR,145998,C,Blks+Stls,1.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10772009,278850,Ernest Udeh,MIA,MIA,PUR,145998,C,Blocked Shots,1.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10772016,278850,Ernest Udeh,MIA,MIA,PUR,145998,C,Steals,1.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10772021,278851,Malik Reneau,MIA,MIA,PUR,145998,F,Blks+Stls,1.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10772022,278851,Malik Reneau,MIA,MIA,PUR,145998,F,Blocked Shots,1.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10772033,278851,Malik Reneau,MIA,MIA,PUR,145998,F,Steals,1.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10772044,280466,Shelton Henderson,MIA,MIA,PUR,145998,F,Steals,1.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10772054,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,Steals,1.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10782257,307153,Dante Allen,MIA,MIA,PUR,145998,G,Assists,1.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10782261,278851,Malik Reneau,MIA,MIA,PUR,145998,F,Assists,1.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10782411,224334,C.J. Cox,PUR,PUR,MIA,145998,G,Assists,1.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10782421,303393,Omer Mayer,PUR,PUR,MIA,145998,G,Rebs+Asts,1.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10782422,279548,Oscar Cluff,PUR,PUR,MIA,145998,C,Assists,1.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10785858,280466,Shelton Henderson,MIA,MIA,PUR,145998,F,3-PT Made,1.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10786823,304346,Jack Benter,PUR,PUR,MIA,145998,G,3-PT Made,1.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,1.5
10769365,88238,Fletcher Loyer,PUR,PUR,MIA,145998,G,Steals,0.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,0.5
10769366,88238,Fletcher Loyer,PUR,PUR,MIA,145998,G,Turnovers,0.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,0.5
10769368,304346,Jack Benter,PUR,PUR,MIA,145998,G,Turnovers,0.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,0.5
10769369,303393,Omer Mayer,PUR,PUR,MIA,145998,G,3-PT Made,0.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,0.5
10769372,303393,Omer Mayer,PUR,PUR,MIA,145998,G,Rebounds,0.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,0.5
10769373,303393,Omer Mayer,PUR,PUR,MIA,145998,G,Turnovers,0.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,0.5
10769378,279548,Oscar Cluff,PUR,PUR,MIA,145998,C,Steals,0.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,0.5
10769383,178699,Trey Kaufman-Renn,PUR,PUR,MIA,145998,F,Steals,0.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,0.5
10770312,91710,Braden Smith,PUR,PUR,MIA,145998,G,Steals,0.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,0.5
10770346,279548,Oscar Cluff,PUR,PUR,MIA,145998,C,Blocked Shots,0.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,0.5
10771497,278851,Malik Reneau,MIA,MIA,PUR,145998,F,3-PT Made,0.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,0.5
10771521,278853,Tru Washington,MIA,MIA,PUR,145998,G,3-PT Made,0.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,0.5
10771995,307153,Dante Allen,MIA,MIA,PUR,145998,G,3-PT Made,0.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,0.5
10772005,307153,Dante Allen,MIA,MIA,PUR,145998,G,Steals,0.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,0.5
10772007,307153,Dante Allen,MIA,MIA,PUR,145998,G,Turnovers,0.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,0.5
10772011,278850,Ernest Udeh,MIA,MIA,PUR,145998,C,Blocked Shots,0.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,0.5
10772017,278850,Ernest Udeh,MIA,MIA,PUR,145998,C,Steals,0.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,0.5
10772018,278850,Ernest Udeh,MIA,MIA,PUR,145998,C,Turnovers,0.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,0.5
10772035,278851,Malik Reneau,MIA,MIA,PUR,145998,F,Steals,0.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,0.5
10772036,280466,Shelton Henderson,MIA,MIA,PUR,145998,F,3-PT Made,0.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,0.5
10772045,280466,Shelton Henderson,MIA,MIA,PUR,145998,F,Steals,0.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,0.5
10772056,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,Steals,0.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,0.5
10773230,224334,C.J. Cox,PUR,PUR,MIA,145998,G,Turnovers,0.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,0.5
10782258,278850,Ernest Udeh,MIA,MIA,PUR,145998,C,Assists,0.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,0.5
10782414,304346,Jack Benter,PUR,PUR,MIA,145998,G,3-PT Made,0.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,0.5
10782415,304346,Jack Benter,PUR,PUR,MIA,145998,G,Assists,0.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,0.5
10782417,303393,Omer Mayer,PUR,PUR,MIA,145998,G,Assists,0.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,0.5
10786818,224334,C.J. Cox,PUR,PUR,MIA,145998,G,Assists,0.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,0.5
10776950,218061,Otega Oweh,UK,UK,ISU,145985,G,Fantasy Score,42.0,demon,2026-03-22T14:45:00.000-04:00,20,Full,42.0
10776943,218061,Otega Oweh,UK,UK,ISU,145985,G,Fantasy Score,36.0,standard,2026-03-22T14:45:00.000-04:00,20,Full,36.0
10776955,95070,Tamin Lipsey,ISU,ISU,UK,145985,G,Fantasy Score,34.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,34.5
10782219,218061,Otega Oweh,UK,UK,ISU,145985,G,Pts+Rebs+Asts,32.5,standard,2026-03-22T14:45:00.000-04:00,20,Full,32.5
10776948,282245,Blake Buchanan,ISU,ISU,UK,145985,F,Fantasy Score,30.0,demon,2026-03-22T14:45:00.000-04:00,20,Full,30.0
10776951,179218,Milan Momcilovic,ISU,ISU,UK,145985,F,Fantasy Score,30.0,demon,2026-03-22T14:45:00.000-04:00,20,Full,30.0
10776960,218061,Otega Oweh,UK,UK,ISU,145985,G,Fantasy Score,30.0,goblin,2026-03-22T14:45:00.000-04:00,20,Full,30.0
10765575,218061,Otega Oweh,UK,UK,ISU,145985,G,Pts+Rebs,29.5,standard,2026-03-22T14:45:00.000-04:00,20,Full,29.5
10776934,95070,Tamin Lipsey,ISU,ISU,UK,145985,G,Fantasy Score,29.0,standard,2026-03-22T14:45:00.000-04:00,20,Full,29.0
10767979,218061,Otega Oweh,UK,UK,ISU,145985,G,Points,28.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,28.5
10776954,280086,Denzel Aberdeen,UK,UK,ISU,145985,G,Fantasy Score,28.0,demon,2026-03-22T14:45:00.000-04:00,20,Full,28.0
10776959,280731,Mouhamed Dioubate,UK,UK,ISU,145985,F,Fantasy Score,28.0,demon,2026-03-22T14:45:00.000-04:00,20,Full,28.0
10767964,179218,Milan Momcilovic,ISU,ISU,UK,145985,F,Pts+Rebs+Asts,27.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,27.5
10767981,218061,Otega Oweh,UK,UK,ISU,145985,G,Points,26.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,26.5
10774426,218061,Otega Oweh,UK,UK,ISU,145985,G,Pts+Asts,26.5,standard,2026-03-22T14:45:00.000-04:00,20,Full,26.5
10767963,179218,Milan Momcilovic,ISU,ISU,UK,145985,F,Pts+Rebs+Asts,25.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,25.5
10776931,179218,Milan Momcilovic,ISU,ISU,UK,145985,F,Fantasy Score,25.0,standard,2026-03-22T14:45:00.000-04:00,20,Full,25.0
10767941,280086,Denzel Aberdeen,UK,UK,ISU,145985,G,Pts+Rebs+Asts,24.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,24.5
10776929,282245,Blake Buchanan,ISU,ISU,UK,145985,F,Fantasy Score,24.5,standard,2026-03-22T14:45:00.000-04:00,20,Full,24.5
10767939,280086,Denzel Aberdeen,UK,UK,ISU,145985,G,Pts+Rebs+Asts,23.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,23.5
10767965,179218,Milan Momcilovic,ISU,ISU,UK,145985,F,Pts+Rebs+Asts,23.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,23.5
10776942,95070,Tamin Lipsey,ISU,ISU,UK,145985,G,Fantasy Score,23.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,23.5
10765574,218061,Otega Oweh,UK,UK,ISU,145985,G,Points,23.0,standard,2026-03-22T14:45:00.000-04:00,20,Full,23.0
10776938,280086,Denzel Aberdeen,UK,UK,ISU,145985,G,Fantasy Score,23.0,standard,2026-03-22T14:45:00.000-04:00,20,Full,23.0
10776940,280731,Mouhamed Dioubate,UK,UK,ISU,145985,F,Fantasy Score,23.0,standard,2026-03-22T14:45:00.000-04:00,20,Full,23.0
10765816,95070,Tamin Lipsey,ISU,ISU,UK,145985,G,Pts+Rebs+Asts,22.5,standard,2026-03-22T14:45:00.000-04:00,20,Full,22.5
10767924,282245,Blake Buchanan,ISU,ISU,UK,145985,F,Pts+Rebs+Asts,22.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,22.5
10767940,280086,Denzel Aberdeen,UK,UK,ISU,145985,G,Pts+Rebs+Asts,22.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,22.5
10767960,179218,Milan Momcilovic,ISU,ISU,UK,145985,F,Points,22.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,22.5
10765566,179218,Milan Momcilovic,ISU,ISU,UK,145985,F,Pts+Rebs+Asts,21.5,standard,2026-03-22T14:45:00.000-04:00,20,Full,21.5
10765565,179218,Milan Momcilovic,ISU,ISU,UK,145985,F,Pts+Rebs,20.5,standard,2026-03-22T14:45:00.000-04:00,20,Full,20.5
10767923,282245,Blake Buchanan,ISU,ISU,UK,145985,F,Pts+Rebs+Asts,20.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,20.5
10767959,179218,Milan Momcilovic,ISU,ISU,UK,145985,F,Points,20.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,20.5
10776939,179218,Milan Momcilovic,ISU,ISU,UK,145985,F,Fantasy Score,20.0,goblin,2026-03-22T14:45:00.000-04:00,20,Full,20.0
10776961,282245,Blake Buchanan,ISU,ISU,UK,145985,F,Fantasy Score,20.0,goblin,2026-03-22T14:45:00.000-04:00,20,Full,20.0
10767966,179218,Milan Momcilovic,ISU,ISU,UK,145985,F,Pts+Rebs+Asts,19.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,19.5
10769736,280086,Denzel Aberdeen,UK,UK,ISU,145985,G,Pts+Rebs+Asts,19.5,standard,2026-03-22T14:45:00.000-04:00,20,Full,19.5
10777337,95070,Tamin Lipsey,ISU,ISU,UK,145985,G,Pts+Rebs+Asts,19.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,19.5
10779288,218061,Otega Oweh,UK,UK,ISU,145985,G,Points,19.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,19.5
10765815,95070,Tamin Lipsey,ISU,ISU,UK,145985,G,Pts+Asts,18.5,standard,2026-03-22T14:45:00.000-04:00,20,Full,18.5
10767936,280086,Denzel Aberdeen,UK,UK,ISU,145985,G,Points,18.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,18.5
10767943,280086,Denzel Aberdeen,UK,UK,ISU,145985,G,Pts+Rebs+Asts,18.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,18.5
10767961,179218,Milan Momcilovic,ISU,ISU,UK,145985,F,Points,18.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,18.5
10767992,95070,Tamin Lipsey,ISU,ISU,UK,145985,G,Points,18.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,18.5
10765543,282245,Blake Buchanan,ISU,ISU,UK,145985,F,Pts+Rebs+Asts,18.0,standard,2026-03-22T14:45:00.000-04:00,20,Full,18.0
10776944,280086,Denzel Aberdeen,UK,UK,ISU,145985,G,Fantasy Score,18.0,goblin,2026-03-22T14:45:00.000-04:00,20,Full,18.0
10776947,280731,Mouhamed Dioubate,UK,UK,ISU,145985,F,Fantasy Score,18.0,goblin,2026-03-22T14:45:00.000-04:00,20,Full,18.0
10765564,179218,Milan Momcilovic,ISU,ISU,UK,145985,F,Pts+Asts,17.5,standard,2026-03-22T14:45:00.000-04:00,20,Full,17.5
10767942,280086,Denzel Aberdeen,UK,UK,ISU,145985,G,Pts+Rebs+Asts,17.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,17.5
10774031,283909,Malachi Moreno,UK,UK,ISU,145985,C,Pts+Rebs+Asts,17.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,17.5
10783914,282245,Blake Buchanan,ISU,ISU,UK,145985,F,Pts+Rebs+Asts,17.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,17.5
10765812,280731,Mouhamed Dioubate,UK,UK,ISU,145985,F,Pts+Rebs+Asts,17.0,standard,2026-03-22T14:45:00.000-04:00,20,Full,17.0
10765552,280086,Denzel Aberdeen,UK,UK,ISU,145985,G,Pts+Asts,16.5,standard,2026-03-22T14:45:00.000-04:00,20,Full,16.5
10765553,280086,Denzel Aberdeen,UK,UK,ISU,145985,G,Pts+Rebs,16.5,standard,2026-03-22T14:45:00.000-04:00,20,Full,16.5
10765563,179218,Milan Momcilovic,ISU,ISU,UK,145985,F,Points,16.5,standard,2026-03-22T14:45:00.000-04:00,20,Full,16.5
10765581,95070,Tamin Lipsey,ISU,ISU,UK,145985,G,Pts+Rebs,16.5,standard,2026-03-22T14:45:00.000-04:00,20,Full,16.5
