espn_athlete_id,athlete_name,athlete_name_norm,team_id,team_name,team_abbr
5242563,Mohamed Maxamud,mohamed maxamud,189,Bowling Green Falcons,BGSU
5242564,Preston Squire,preston squire,189,Bowling Green Falcons,BGSU
4703531,Sam Towns,sam towns,189,Bowling Green Falcons,BGSU
5112412,Troy Glover II,troy glover,189,Bowling Green Falcons,BGSU
4895759,Bryson Wilson,bryson wilson,2066,Binghamton Bearcats,BING
5105848,Demetrius Lilley,demetrius lilley,2066,Binghamton Bearcats,BING
5174812,Evan Ashe,evan ashe,2066,Binghamton Bearcats,BING
5106619,Jackson Benigni,jackson benigni,2066,Binghamton Bearcats,BING
5312447,Jake Blackburn,jake blackburn,2066,Binghamton Bearcats,BING
5312444,Jayden Kelsey,jayden kelsey,2066,Binghamton Bearcats,BING
4684622,Jayden Lemond,jayden lemond,2066,Binghamton Bearcats,BING
5177097,Jeremiah Quigley,jeremiah quigley,2066,Binghamton Bearcats,BING
5241626,Nevin Ibroci,nevin ibroci,2066,Binghamton Bearcats,BING
5312445,Ryan Richardson,ryan richardson,2066,Binghamton Bearcats,BING
5262128,Sayerr Senghore,sayerr senghore,2066,Binghamton Bearcats,BING
5174814,Stephan Snagg,stephan snagg,2066,Binghamton Bearcats,BING
4897008,Wes Peterson Jr.,wes peterson,2066,Binghamton Bearcats,BING
5312446,Zyier Beverly,zyier beverly,2066,Binghamton Bearcats,BING
5313902,Aginaldo Neto,aginaldo neto,68,Boise State Broncos,BOIS
5081887,Andrew Meadow,andrew meadow,68,Boise State Broncos,BOIS
5313903,Bhan Buom,bhan buom,68,Boise State Broncos,BOIS
5252550,Brennan Ramirez,brennan ramirez,68,Boise State Broncos,BOIS
4702518,Dominic Parolin,dominic parolin,68,Boise State Broncos,BOIS
5082704,Drew Fielder,drew fielder,68,Boise State Broncos,BOIS
5105636,Dylan Andrews,dylan andrews,68,Boise State Broncos,BOIS
4873196,Ethan Lathan,ethan lathan,68,Boise State Broncos,BOIS
5241230,Javan Buchanan,javan buchanan,68,Boise State Broncos,BOIS
5241229,Julian Bowie,julian bowie,68,Boise State Broncos,BOIS
5313904,Noah Bendinger,noah bendinger,68,Boise State Broncos,BOIS
5117627,Pearson Carmichael,pearson carmichael,68,Boise State Broncos,BOIS
5191013,Rayzhon Bergersen,rayzhon bergersen,68,Boise State Broncos,BOIS
4683941,RJ Keene II,rj keene,68,Boise State Broncos,BOIS
5185444,Spencer Ahrens,spencer ahrens,68,Boise State Broncos,BOIS
5122918,Ahmet Jonovic,ahmet jonovic,71,Bradley Braves,BRAD
5107626,AJ Smith,aj smith,71,Bradley Braves,BRAD
4702993,Alex Huibregtse,alex huibregtse,71,Bradley Braves,BRAD
5241358,Corey Thomas,corey thomas,71,Bradley Braves,BRAD
5176312,Demarion Burch,demarion burch,71,Bradley Braves,BRAD
5313820,Dietrich Richardson,dietrich richardson,71,Bradley Braves,BRAD
5241361,Gus Rugaard,gus rugaard,71,Bradley Braves,BRAD
5313825,Gustavo Guimares,gustavo guimares,71,Bradley Braves,BRAD
5313823,Handy Toussaint III,handy toussaint,71,Bradley Braves,BRAD
5313822,Jackson Seastrunk,jackson seastrunk,71,Bradley Braves,BRAD
5241360,Jaquan Johnson,jaquan johnson,71,Bradley Braves,BRAD
5175971,Kai Yu,kai yu,71,Bradley Braves,BRAD
5313821,Matthew Zobrist,matthew zobrist,71,Bradley Braves,BRAD
5101794,Montana Wheeler,montana wheeler,71,Bradley Braves,BRAD
5241359,Timoty van der Knaap,timoty van der knaap,71,Bradley Braves,BRAD
5175855,Adrian Uchidiuno,adrian uchidiuno,225,Brown Bears,BRWN
5106208,Alexander Lesburt Jr.,alexander lesburt,225,Brown Bears,BRWN
5312601,Brady Loughlin,brady loughlin,225,Brown Bears,BRWN
5312602,Charlie O'Sullivan,charlie o'sullivan,225,Brown Bears,BRWN
5241711,David Rochester,david rochester,225,Brown Bears,BRWN
5106207,Drew Kania,drew kania,225,Brown Bears,BRWN
5312599,Isaiah Langham,isaiah langham,225,Brown Bears,BRWN
4873101,Jeremiah Jenkins,jeremiah jenkins,225,Brown Bears,BRWN
5241710,Jerrell Barron Jr.,jerrell barron,225,Brown Bears,BRWN
5312600,Jonah Drezner,jonah drezner,225,Brown Bears,BRWN
5106206,Landon Lewis,landon lewis,225,Brown Bears,BRWN
5175854,Luke Paragon,luke paragon,225,Brown Bears,BRWN
5175853,Malcolm Wrisby-Jefferson,malcolm wrisby-jefferson,225,Brown Bears,BRWN
5175857,N'famara Dabo,n'famara dabo,225,Brown Bears,BRWN
5241709,Wyatt DeGraaf,wyatt degraaf,225,Brown Bears,BRWN
5174850,Aaron Davis III,aaron davis,2803,Bryant Bulldogs,BRY
5313075,Ashley Sims II,ashley sims,2803,Bryant Bulldogs,BRY
5313081,Daniel Akoue,daniel akoue,2803,Bryant Bulldogs,BRY
5313082,Ethane Bourgade,ethane bourgade,2803,Bryant Bulldogs,BRY
5239716,Frankie Vassalluzzo,frankie vassalluzzo,2803,Bryant Bulldogs,BRY
5313080,Gio Sanford,gio sanford,2803,Bryant Bulldogs,BRY
5313077,Jaheim Nyam,jaheim nyam,2803,Bryant Bulldogs,BRY
4683741,Jakai Robinson,jakai robinson,2803,Bryant Bulldogs,BRY
5239721,Jason Sepe,jason sepe,2803,Bryant Bulldogs,BRY
5313078,Joe Green,joe green,2803,Bryant Bulldogs,BRY
4702741,Keegan Harvey,keegan harvey,2803,Bryant Bulldogs,BRY
5239715,Khalil Williams,khalil williams,2803,Bryant Bulldogs,BRY
5239719,Langston Bailey,langston bailey,2803,Bryant Bulldogs,BRY
5313079,Lennart Weber,lennart weber,2803,Bryant Bulldogs,BRY
5313084,Michael DeOrsey,michael deorsey,2803,Bryant Bulldogs,BRY
4433257,Quincy Allen,quincy allen,2803,Bryant Bulldogs,BRY
5313083,Reed Woerner,reed woerner,2803,Bryant Bulldogs,BRY
5313085,Timofei Rudovskii,timofei rudovskii,2803,Bryant Bulldogs,BRY
5313076,Ty Tabales,ty tabales,2803,Bryant Bulldogs,BRY
5314462,Andrew Bhesania,andrew bhesania,104,Boston University Terriers,BU
5242764,Azmar Abdullah,azmar abdullah,104,Boston University Terriers,BU
5242765,Ben Defty,ben defty,104,Boston University Terriers,BU
5105665,Ben Roy,ben roy,104,Boston University Terriers,BU
5314460,Chance Gladden,chance gladden,104,Boston University Terriers,BU
5314463,Donte Tisinger Jr.,donte tisinger,104,Boston University Terriers,BU
5176036,Ethan Okwuosa,ethan okwuosa,104,Boston University Terriers,BU
5176037,Kyrone Alexander,kyrone alexander,104,Boston University Terriers,BU
4684448,Malcolm Chimezie,malcolm chimezie,104,Boston University Terriers,BU
5176035,Matai Baptiste,matai baptiste,104,Boston University Terriers,BU
5176039,Michael McNair,michael mcnair,104,Boston University Terriers,BU
5105666,Otto Landrum,otto landrum,104,Boston University Terriers,BU
5238191,Peter Carr,peter carr,104,Boston University Terriers,BU
5176175,Quinn Nielsen,quinn nielsen,104,Boston University Terriers,BU
5314461,Sam Hughes,sam hughes,104,Boston University Terriers,BU
5176040,Spencer Joyner,spencer joyner,104,Boston University Terriers,BU
5242555,Achile Spadone,achile spadone,2083,Bucknell Bison,BUCK
5239546,Aleksander Pachucki,aleksander pachucki,2083,Bucknell Bison,BUCK
5314477,Amon Dörries,amon dorries,2083,Bucknell Bison,BUCK
5105667,Brady Muller,brady muller,2083,Bucknell Bison,BUCK
5176043,Brandon McCreesh,brandon mccreesh,2083,Bucknell Bison,BUCK
5176233,Grgur Brcic,grgur brcic,2083,Bucknell Bison,BUCK
5314475,Jacob Meachem,jacob meachem,2083,Bucknell Bison,BUCK
5242553,Jayden Williams,jayden williams,2083,Bucknell Bison,BUCK
5105669,Josh Fulton,josh fulton,2083,Bucknell Bison,BUCK
5243652,Kellen Welch,kellen welch,2083,Bucknell Bison,BUCK
5242554,Matt Lange,matt lange,2083,Bucknell Bison,BUCK
5314476,Pat Curtin,pat curtin,2083,Bucknell Bison,BUCK
5176042,Patrick O'Brien,patrick o'brien,2083,Bucknell Bison,BUCK
5105976,Quin Berger,quin berger,2083,Bucknell Bison,BUCK
5105670,Ruot Bijiek,ruot bijiek,2083,Bucknell Bison,BUCK
5312998,Aleksa Vlajic,aleksa vlajic,2084,Buffalo Bulls,BUF
4684022,Angelo Brizzi,angelo brizzi,2084,Buffalo Bulls,BUF
5101672,Daniel Freitag,daniel freitag,2084,Buffalo Bulls,BUF
5243032,Daniel Shao,daniel shao,2084,Buffalo Bulls,BUF
5312996,Derrick Talton Jr.,derrick talton,2084,Buffalo Bulls,BUF
5312999,Evan Romano,evan romano,2084,Buffalo Bulls,BUF
5112334,Ezra McKenna,ezra mckenna,2084,Buffalo Bulls,BUF
5312997,Kyle Jones,kyle jones,2084,Buffalo Bulls,BUF
5312995,Matas Buteliauskas,matas buteliauskas,2084,Buffalo Bulls,BUF
5180962,Mikhail Pocknett,mikhail pocknett,2084,Buffalo Bulls,BUF
5105803,Noah Batchelor,noah batchelor,2084,Buffalo Bulls,BUF
5243025,Omar Migues-Hibeljic,omar migues-hibeljic,2084,Buffalo Bulls,BUF
5177188,Ryan Sabol,ryan sabol,2084,Buffalo Bulls,BUF
5243034,Tim Oboh,tim oboh,2084,Buffalo Bulls,BUF
5101796,Azavier Robinson,azavier robinson,2086,Butler Bulldogs,BUT
5311947,Bryson Cardinal,bryson cardinal,2086,Butler Bulldogs,BUT
5143607,Drayton Jones,drayton jones,2086,Butler Bulldogs,BUT
5311946,Efeosa Oliogu-Elabor,efeosa oliogu-elabor,2086,Butler Bulldogs,BUT
5175355,Ethan McComb,ethan mccomb,2086,Butler Bulldogs,BUT
5184903,Evan Haywood,evan haywood,2086,Butler Bulldogs,BUT
4848619,Finley Bizjack,finley bizjack,2086,Butler Bulldogs,BUT
5101835,Jack McCaffery,jack mccaffery,2086,Butler Bulldogs,BUT
5101859,Jackson Keith,jackson keith,2086,Butler Bulldogs,BUT
5107876,Jalen Jackson,jalen jackson,2086,Butler Bulldogs,BUT
5060688,Jamie Kaiser Jr.,jamie kaiser,2086,Butler Bulldogs,BUT
5311948,Kevin Ndzie,kevin ndzie,2086,Butler Bulldogs,BUT
5176517,Michael Ajayi,michael ajayi,2086,Butler Bulldogs,BUT
4700880,Yame Butler,yame butler,2086,Butler Bulldogs,BUT
4869741,Yohan Traore,yohan traore,2086,Butler Bulldogs,BUT
5183975,Abdullah Ahmed,abdullah ahmed,252,BYU Cougars,BYU
5142718,AJ Dybantsa,aj dybantsa,252,BYU Cougars,BYU
5311908,Aleksej Kostić,aleksej kostic,252,BYU Cougars,BYU
5243214,Brody Kozlowski,brody kozlowski,252,BYU Cougars,BYU
4702626,Dawson Baker,dawson baker,252,BYU Cougars,BYU
5262996,Dominique Diomande,dominique diomande,252,BYU Cougars,BYU
5105466,Jared McGregor,jared mcgregor,252,BYU Cougars,BYU
5105647,Keba Keita,keba keita,252,BYU Cougars,BYU
4685654,Kennard Davis Jr.,kennard davis,252,BYU Cougars,BYU
5262601,Khadim Mboup,khadim mboup,252,BYU Cougars,BYU
5329424,KJ Perry,kj perry,252,BYU Cougars,BYU
5243211,Mihailo Bošković,mihailo boskovic,252,BYU Cougars,BYU
5107152,Nate Pickens,nate pickens,252,BYU Cougars,BYU
5105462,Richie Saunders,richie saunders,252,BYU Cougars,BYU
5060709,Robert Wright III,robert wright,252,BYU Cougars,BYU
5176299,Tyler Mrus,tyler mrus,252,BYU Cougars,BYU
5143304,Xavion Staton,xavion staton,252,BYU Cougars,BYU
5245385,BJ Fisher,bj fisher,25,California Golden Bears,CAL
4684627,Chris Bell,chris bell,25,California Golden Bears,CAL
4845373,Dai Dai Ames,dai dai ames,25,California Golden Bears,CAL
5107343,DeJuan Campbell,dejuan campbell,25,California Golden Bears,CAL
5176804,Dhiaukuei Manyiel Dut,dhiaukuei manyiel dut,25,California Golden Bears,CAL
4684155,John Camden,john camden,25,California Golden Bears,CAL
5311532,Jorell Clark,jorell clark,25,California Golden Bears,CAL
5041956,Jovani Ruff,jovani ruff,25,California Golden Bears,CAL
5196370,Justin Pippen,justin pippen,25,California Golden Bears,CAL
4683672,Lee Dort,lee dort,25,California Golden Bears,CAL
5311533,Luke Butler,luke butler,25,California Golden Bears,CAL
5239840,Mantas Kocanas,mantas kocanas,25,California Golden Bears,CAL
4897890,Milos Ilic,milos ilic,25,California Golden Bears,CAL
4703253,Nolan Dorsey,nolan dorsey,25,California Golden Bears,CAL
5113388,Rytis Petraitis,rytis petraitis,25,California Golden Bears,CAL
5061606,Sammie Yeanay,sammie yeanay,25,California Golden Bears,CAL
5164560,Semetri Carr,semetri carr,25,California Golden Bears,CAL
5238159,Stephon Marbury II,stephon marbury,25,California Golden Bears,CAL
4782965,Broc Bidwell,broc bidwell,2097,Campbell Fighting Camels,CAM
5106610,Cam Gregory,cam gregory,2097,Campbell Fighting Camels,CAM
5176752,Chris Fields Jr.,chris fields,2097,Campbell Fighting Camels,CAM
5312139,Daniel Marcellinus,daniel marcellinus,2097,Campbell Fighting Camels,CAM
4897215,DJ Smith,dj smith,2097,Campbell Fighting Camels,CAM
5323982,Dominykas Butka,dominykas butka,2097,Campbell Fighting Camels,CAM
5240935,Dovydas Butka,dovydas butka,2097,Campbell Fighting Camels,CAM
5176779,Enoch Kalambay,enoch kalambay,2097,Campbell Fighting Camels,CAM
5178894,Israel Yaw,israel yaw,2097,Campbell Fighting Camels,CAM
4711262,Jeremiah Johnson,jeremiah johnson,2097,Campbell Fighting Camels,CAM
5312138,Klairus Amir,klairus amir,2097,Campbell Fighting Camels,CAM
5175796,Muneer Newton,muneer newton,2097,Campbell Fighting Camels,CAM
4897617,Tasos Cook,tasos cook,2097,Campbell Fighting Camels,CAM
4433146,Terren Frank,terren frank,2097,Campbell Fighting Camels,CAM
5311729,Andreo Ash,andreo ash,2099,Canisius Golden Griffins,CAN
5176146,Anthony Benard,anthony benard,2099,Canisius Golden Griffins,CAN
5311728,Brendan Oliver,brendan oliver,2099,Canisius Golden Griffins,CAN
5175788,Bryan Ndjonga,bryan ndjonga,2099,Canisius Golden Griffins,CAN
5311725,Chris Kumu,chris kumu,2099,Canisius Golden Griffins,CAN
5241462,Evan van der Plas,evan van der plas,2099,Canisius Golden Griffins,CAN
5311726,Javante Edwards,javante edwards,2099,Canisius Golden Griffins,CAN
5176059,Kahlil Singleton,kahlil singleton,2099,Canisius Golden Griffins,CAN
5258414,King Ijeoma,king ijeoma,2099,Canisius Golden Griffins,CAN
4703805,Marcus Niblack,marcus niblack,2099,Canisius Golden Griffins,CAN
5243383,Max Jusianiec,max jusianiec,2099,Canisius Golden Griffins,CAN
5177167,Mike Evbagharu,mike evbagharu,2099,Canisius Golden Griffins,CAN
4433560,Myles Wilmoth,myles wilmoth,2099,Canisius Golden Griffins,CAN
5177093,Nicco DiGiulio,nicco digiulio,2099,Canisius Golden Griffins,CAN
5265865,Trevor Augustine,trevor augustine,2099,Canisius Golden Griffins,CAN
5311727,Zach Christian,zach christian,2099,Canisius Golden Griffins,CAN
4897018,Camren Hunter,camren hunter,2110,Central Arkansas Bears,CARK
5312924,Chris Mason,chris mason,2110,Central Arkansas Bears,CARK
5239782,Cole McCormick,cole mccormick,2110,Central Arkansas Bears,CARK
5239781,Ethan Thomas,ethan thomas,2110,Central Arkansas Bears,CARK
5312922,Harry Beauchamp,harry beauchamp,2110,Central Arkansas Bears,CARK
5312920,J.C. Shulman,j c shulman,2110,Central Arkansas Bears,CARK
4712848,Javion Guy-King,javion guy-king,2110,Central Arkansas Bears,CARK
5312926,Luke Moore,luke moore,2110,Central Arkansas Bears,CARK
5312925,Malchiah Marable,malchiah marable,2110,Central Arkansas Bears,CARK
5239778,Owen Derhmann,owen derhmann,2110,Central Arkansas Bears,CARK
5247935,Parker Applegate,parker applegate,2110,Central Arkansas Bears,CARK
5312921,R.J. Newton,r j newton,2110,Central Arkansas Bears,CARK
4897558,Rashad Bolden,rashad bolden,2110,Central Arkansas Bears,CARK
5111680,Rylie Marshall,rylie marshall,2110,Central Arkansas Bears,CARK
5312919,Truman Byrne,truman byrne,2110,Central Arkansas Bears,CARK
5239780,Ty Robinson,ty robinson,2110,Central Arkansas Bears,CARK
5239777,Tyler Lee,tyler lee,2110,Central Arkansas Bears,CARK
5241326,Bradey Henige,bradey henige,2856,California Baptist Lancers,CBU
5314829,Chase Mayo Harmon,chase mayo harmon,2856,California Baptist Lancers,CBU
5241323,Devon Malcolm,devon malcolm,2856,California Baptist Lancers,CBU
5178207,Dominique Daniels Jr.,dominique daniels,2856,California Baptist Lancers,CBU
5241322,Jalen Dollar,jalen dollar,2856,California Baptist Lancers,CBU
4897936,Jayden Jackson,jayden jackson,2856,California Baptist Lancers,CBU
5178211,Jonathan Griman,jonathan griman,2856,California Baptist Lancers,CBU
5314832,Jordan Muller,jordan muller,2856,California Baptist Lancers,CBU
4702158,Martel Williams,martel williams,2856,California Baptist Lancers,CBU
5314830,Miles Daniels,miles daniels,2856,California Baptist Lancers,CBU
4591258,Monty Bowser,monty bowser,2856,California Baptist Lancers,CBU
5241324,Mouhamadou Dioum,mouhamadou dioum,2856,California Baptist Lancers,CBU
5314834,Nate Garcia,nate garcia,2856,California Baptist Lancers,CBU
5314833,OJ Blankson,oj blankson,2856,California Baptist Lancers,CBU
5314831,Rene D'Amelio,rene d'amelio,2856,California Baptist Lancers,CBU
5175014,Thomas Ndong,thomas ndong,2856,California Baptist Lancers,CBU
5241695,Adam Fox,adam fox,2115,Central Connecticut Blue Devils,CCSU
5312656,Ashton Reynolds,ashton reynolds,2115,Central Connecticut Blue Devils,CCSU
5312653,Corsley Edwards Jr.,corsley edwards,2115,Central Connecticut Blue Devils,CCSU
5312654,Daniel James,daniel james,2115,Central Connecticut Blue Devils,CCSU
5177229,Darin Smith Jr.,darin smith,2115,Central Connecticut Blue Devils,CCSU
5312655,Elijah Parker,elijah parker,2115,Central Connecticut Blue Devils,CCSU
5108787,Gabe Spinelli,gabe spinelli,2115,Central Connecticut Blue Devils,CCSU
5117296,Ja'Kobe Williams,ja'kobe williams,2115,Central Connecticut Blue Devils,CCSU
5241698,James Jones,james jones,2115,Central Connecticut Blue Devils,CCSU
4703644,Jay Rodgers,jay rodgers,2115,Central Connecticut Blue Devils,CCSU
5243056,Jayden Mott,jayden mott,2115,Central Connecticut Blue Devils,CCSU
5177169,Max Frazier,max frazier,2115,Central Connecticut Blue Devils,CCSU
5116128,Melo Sanchez,melo sanchez,2115,Central Connecticut Blue Devils,CCSU
5115446,Nico Ashley,nico ashley,2115,Central Connecticut Blue Devils,CCSU
5312657,Rashawn Tibby,rashawn tibby,2115,Central Connecticut Blue Devils,CCSU
5241697,Roddy Jones,roddy jones,2115,Central Connecticut Blue Devils,CCSU
5177247,AJ Dancler,aj dancler,324,Coastal Carolina Chanticleers,CCU
4701246,Andre Mulibea,andre mulibea,324,Coastal Carolina Chanticleers,CCU
5176792,Braeden MacVicar,braeden macvicar,324,Coastal Carolina Chanticleers,CCU
5239868,Charles Dunlap,charles dunlap,324,Coastal Carolina Chanticleers,CCU
5118041,Connor Martin,connor martin,324,Coastal Carolina Chanticleers,CCU
5172339,DaJohn Craig,dajohn craig,324,Coastal Carolina Chanticleers,CCU
5312427,Derrick Green,derrick green,324,Coastal Carolina Chanticleers,CCU
5312426,Devin Brown,devin brown,324,Coastal Carolina Chanticleers,CCU
5239867,Jackson Keil,jackson keil,324,Coastal Carolina Chanticleers,CCU
4898257,Jerry Ngopot,jerry ngopot,324,Coastal Carolina Chanticleers,CCU
4698718,Joshua Beadle,joshua beadle,324,Coastal Carolina Chanticleers,CCU
5184709,Nadjrick Peat,nadjrick peat,324,Coastal Carolina Chanticleers,CCU
5107346,Rasheed Jones,rasheed jones,324,Coastal Carolina Chanticleers,CCU
5108908,Reggie Hill,reggie hill,324,Coastal Carolina Chanticleers,CCU
5312425,Tristan Thompson,tristan thompson,324,Coastal Carolina Chanticleers,CCU
5106775,A'lahn Sumler,a'lahn sumler,2127,Charleston Southern Buccaneers,CHSO
5313451,AJ Gladieux,aj gladieux,2127,Charleston Southern Buccaneers,CHSO
5240411,Anthony Gause,anthony gause,2127,Charleston Southern Buccaneers,CHSO
5313447,Armari Carraway,armari carraway,2127,Charleston Southern Buccaneers,CHSO
5107223,Brycen Blaine,brycen blaine,2127,Charleston Southern Buccaneers,CHSO
5242928,Devin Brafford,devin brafford,2127,Charleston Southern Buccaneers,CHSO
5313452,Easton Hupp,easton hupp,2127,Charleston Southern Buccaneers,CHSO
5313449,Jacob Taylor,jacob taylor,2127,Charleston Southern Buccaneers,CHSO
5313448,Jaquias Franklin,jaquias franklin,2127,Charleston Southern Buccaneers,CHSO
5243382,Jesse Hafemeister,jesse hafemeister,2127,Charleston Southern Buccaneers,CHSO
5180701,Kaleb Lofton,kaleb lofton,2127,Charleston Southern Buccaneers,CHSO
5175655,Lase Olalere,lase olalere,2127,Charleston Southern Buccaneers,CHSO
5313450,Luke Williams,luke williams,2127,Charleston Southern Buccaneers,CHSO
5107230,Nate Brafford,nate brafford,2127,Charleston Southern Buccaneers,CHSO
5107670,Reis Jones,reis jones,2127,Charleston Southern Buccaneers,CHSO
5254986,Trent Coleman,trent coleman,2127,Charleston Southern Buccaneers,CHSO
4703637,Braelon Bush,braelon bush,2130,Chicago State Cougars,CHST
5105446,Chauncey Gibson,chauncey gibson,2130,Chicago State Cougars,CHST
5106594,CJ Delancy,cj delancy,2130,Chicago State Cougars,CHST
5313922,CJ Ray,cj ray,2130,Chicago State Cougars,CHST
5191591,Corey Sands,corey sands,2130,Chicago State Cougars,CHST
5241708,Dailliss Cox,dailliss cox,2130,Chicago State Cougars,CHST
5110433,DaJuan Bates,dajuan bates,2130,Chicago State Cougars,CHST
5243191,Dakari Thomas,dakari thomas,2130,Chicago State Cougars,CHST
5313918,Daniel Zatsepin,daniel zatsepin,2130,Chicago State Cougars,CHST
5109770,Deshawn Jean-Charles,deshawn jean-charles,2130,Chicago State Cougars,CHST
5247705,Doyel Cockrill III,doyel cockrill,2130,Chicago State Cougars,CHST
5177728,Greg Spate,greg spate,2130,Chicago State Cougars,CHST
5180772,Joseph Owens,joseph owens,2130,Chicago State Cougars,CHST
5313921,Lionel Larvadain III,lionel larvadain,2130,Chicago State Cougars,CHST
5313920,Malek Robinson,malek robinson,2130,Chicago State Cougars,CHST
