mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player
800050,Chase DeLauter,OF,hitter,CLE,,1.5,Runs,runs,Demon,11466985,11466985,266831,145116,2026-04-17T18:10:00.000-04:00,,,,1,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
800050,Chase DeLauter,OF,hitter,CLE,,1.5,Total Bases,total_bases,Demon,11466989,11466989,266831,145116,2026-04-17T18:10:00.000-04:00,,,,1,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
682177,Daniel Schneemann,IF,hitter,CLE,,1.5,Hits,hits,Demon,11466993,11466993,199449,145116,2026-04-17T18:10:00.000-04:00,,,,1,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
608070,José Ramírez,IF,hitter,CLE,,1.5,Hits,hits,Demon,11467013,11467013,67669,145116,2026-04-17T18:10:00.000-04:00,,,,1,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
608070,José Ramírez,IF,hitter,CLE,,1.5,Runs,runs,Demon,11467020,11467020,67669,145116,2026-04-17T18:10:00.000-04:00,,,,1,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
700932,Kyle Manzardo,IF,hitter,CLE,,1.5,Hits,hits,Demon,11467028,11467028,196473,145116,2026-04-17T18:10:00.000-04:00,,,,1,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
680757,Steven Kwan,OF,hitter,CLE,,1.5,Hits,hits,Demon,11467045,11467045,67698,145116,2026-04-17T18:10:00.000-04:00,,,,1,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
680757,Steven Kwan,OF,hitter,CLE,,1.5,Runs,runs,Demon,11467050,11467050,67698,145116,2026-04-17T18:10:00.000-04:00,,,,1,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
680757,Steven Kwan,OF,hitter,CLE,,1.5,Total Bases,total_bases,Demon,11467054,11467054,67698,145116,2026-04-17T18:10:00.000-04:00,,,,1,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
676440,Tanner Bibee,P,pitcher,CLE,,1.5,Walks Allowed,walks_allowed,Goblin,11467062,11467062,140299,145116,2026-04-17T18:10:00.000-04:00,,,,1,Tanner Bibee,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
682657,Angel Martínez,OF,hitter,CLE,,1.5,Total Bases,total_bases,Demon,11468650,11468650,201589,145116,2026-04-17T18:10:00.000-04:00,,,,1,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
666310,Bo Naylor,C,hitter,CLE,,1.5,Total Bases,total_bases,Demon,11468656,11468656,79966,145116,2026-04-17T18:10:00.000-04:00,,,0.5,1,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
681297,Colton Cowser,OF,hitter,BAL,,1.5,Total Bases,total_bases,Demon,11468671,11468671,145365,145116,2026-04-17T18:10:00.000-04:00,,,0.5,1,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
682177,Daniel Schneemann,IF,hitter,CLE,,1.5,Total Bases,total_bases,Demon,11468675,11468675,199449,145116,2026-04-17T18:10:00.000-04:00,,,,1,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
687637,Dylan Beavers,OF,hitter,BAL,,1.5,Total Bases,total_bases,Demon,11468678,11468678,254012,145116,2026-04-17T18:10:00.000-04:00,,,,1,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
669236,Jeremiah Jackson,IF,hitter,BAL,,1.5,Total Bases,total_bases,Demon,11468687,11468687,249884,145116,2026-04-17T18:10:00.000-04:00,,,,1,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
682877,Juan Brito,IF,hitter,CLE,,1.5,Hits,hits,Demon,11468695,11468695,161796,145116,2026-04-17T18:10:00.000-04:00,,,,1,Juan Brito,https://static.prizepicks.com/images/players/MLB/Juan_Brito_MLB_player_resKMPEJIdCmDZA2q6LmILyZ-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
682877,Juan Brito,IF,hitter,CLE,,1.5,Total Bases,total_bases,Demon,11468702,11468702,161796,145116,2026-04-17T18:10:00.000-04:00,,,,1,Juan Brito,https://static.prizepicks.com/images/players/MLB/Juan_Brito_MLB_player_resKMPEJIdCmDZA2q6LmILyZ-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
700932,Kyle Manzardo,IF,hitter,CLE,,1.5,Total Bases,total_bases,Demon,11468706,11468706,196473,145116,2026-04-17T18:10:00.000-04:00,,,,1,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
665750,Leody Taveras,OF,hitter,BAL,,1.5,Total Bases,total_bases,Demon,11468710,11468710,311475,145116,2026-04-17T18:10:00.000-04:00,,,,1,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
621493,Taylor Ward,OF,hitter,BAL,,1.5,Runs,runs,Demon,11468725,11468725,309056,145116,2026-04-17T18:10:00.000-04:00,,,,2,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
621493,Taylor Ward,OF,hitter,BAL,,1.5,Total Bases,total_bases,Demon,11468727,11468727,309056,145116,2026-04-17T18:10:00.000-04:00,,,,1,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
608070,José Ramírez,IF,hitter,CLE,,1.5,Total Bases,total_bases,Demon,11472552,11472552,67669,145116,2026-04-17T18:10:00.000-04:00,,,,1,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
656555,Rhys Hoskins,IF,hitter,CLE,,1.5,Hits,hits,Demon,11478805,11478805,309890,145116,2026-04-17T18:10:00.000-04:00,,,,1,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
656555,Rhys Hoskins,IF,hitter,CLE,,1.5,Total Bases,total_bases,Demon,11478818,11478818,309890,145116,2026-04-17T18:10:00.000-04:00,,,,1,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
700932,Kyle Manzardo,IF,hitter,CLE,,1.5,Runs,runs,Demon,11479095,11479095,196473,145116,2026-04-17T18:10:00.000-04:00,,,,2,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
656555,Rhys Hoskins,IF,hitter,CLE,,1.5,Runs,runs,Demon,11479096,11479096,309890,145116,2026-04-17T18:10:00.000-04:00,,,,2,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
691723,Coby Mayo,IF,hitter,BAL,,1.5,Hits,hits,Demon,11481567,11481567,205353,145116,2026-04-17T18:10:00.000-04:00,,,,1,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
691723,Coby Mayo,IF,hitter,BAL,,1.5,Total Bases,total_bases,Demon,11481579,11481579,205353,145116,2026-04-17T18:10:00.000-04:00,,,,1,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
681297,Colton Cowser,OF,hitter,BAL,,0.5,Home Runs,home_runs,Demon,11466333,11466333,145365,145116,2026-04-17T18:10:00.000-04:00,,,,1,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
681297,Colton Cowser,OF,hitter,BAL,,0.5,Runs,runs,Demon,11466335,11466335,145365,145116,2026-04-17T18:10:00.000-04:00,,,,1,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
681297,Colton Cowser,OF,hitter,BAL,,0.5,Stolen Bases,stolen_bases,Demon,11466337,11466337,145365,145116,2026-04-17T18:10:00.000-04:00,,,,1,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
681297,Colton Cowser,OF,hitter,BAL,,0.5,Walks,walks,Demon,11466339,11466339,145365,145116,2026-04-17T18:10:00.000-04:00,,,,1,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
687637,Dylan Beavers,OF,hitter,BAL,,0.5,Home Runs,home_runs,Demon,11466347,11466347,254012,145116,2026-04-17T18:10:00.000-04:00,,,,1,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
687637,Dylan Beavers,OF,hitter,BAL,,0.5,Runs,runs,Demon,11466349,11466349,254012,145116,2026-04-17T18:10:00.000-04:00,,,,1,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
687637,Dylan Beavers,OF,hitter,BAL,,0.5,Stolen Bases,stolen_bases,Demon,11466351,11466351,254012,145116,2026-04-17T18:10:00.000-04:00,,,,1,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
687637,Dylan Beavers,OF,hitter,BAL,,0.5,Walks,walks,Demon,11466353,11466353,254012,145116,2026-04-17T18:10:00.000-04:00,,,,1,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
683002,Gunnar Henderson,IF,hitter,BAL,,0.5,Hits,hits,Goblin,11466356,11466356,74215,145116,2026-04-17T18:10:00.000-04:00,,,,1,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
683002,Gunnar Henderson,IF,hitter,BAL,,0.5,Home Runs,home_runs,Demon,11466362,11466362,74215,145116,2026-04-17T18:10:00.000-04:00,,,,1,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
683002,Gunnar Henderson,IF,hitter,BAL,,0.5,Stolen Bases,stolen_bases,Demon,11466367,11466367,74215,145116,2026-04-17T18:10:00.000-04:00,,,,1,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
683002,Gunnar Henderson,IF,hitter,BAL,,0.5,Total Bases,total_bases,Goblin,11466370,11466370,74215,145116,2026-04-17T18:10:00.000-04:00,,,,1,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
683002,Gunnar Henderson,IF,hitter,BAL,,0.5,Walks,walks,Demon,11466371,11466371,74215,145116,2026-04-17T18:10:00.000-04:00,,,,1,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
669236,Jeremiah Jackson,IF,hitter,BAL,,0.5,Hits,hits,Goblin,11466374,11466374,249884,145116,2026-04-17T18:10:00.000-04:00,,,,1,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
669236,Jeremiah Jackson,IF,hitter,BAL,,0.5,Home Runs,home_runs,Demon,11466380,11466380,249884,145116,2026-04-17T18:10:00.000-04:00,,,,1,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
669236,Jeremiah Jackson,IF,hitter,BAL,,0.5,Runs,runs,Demon,11466383,11466383,249884,145116,2026-04-17T18:10:00.000-04:00,,,,1,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
669236,Jeremiah Jackson,IF,hitter,BAL,,0.5,Total Bases,total_bases,Goblin,11466386,11466386,249884,145116,2026-04-17T18:10:00.000-04:00,,,,1,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
665750,Leody Taveras,OF,hitter,BAL,,0.5,Hits,hits,Goblin,11466389,11466389,311475,145116,2026-04-17T18:10:00.000-04:00,,,,1,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
665750,Leody Taveras,OF,hitter,BAL,,0.5,Home Runs,home_runs,Demon,11466395,11466395,311475,145116,2026-04-17T18:10:00.000-04:00,,,,1,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
665750,Leody Taveras,OF,hitter,BAL,,0.5,Runs,runs,Demon,11466397,11466397,311475,145116,2026-04-17T18:10:00.000-04:00,,,,1,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
665750,Leody Taveras,OF,hitter,BAL,,0.5,Stolen Bases,stolen_bases,Demon,11466398,11466398,311475,145116,2026-04-17T18:10:00.000-04:00,,,,1,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
665750,Leody Taveras,OF,hitter,BAL,,0.5,Total Bases,total_bases,Goblin,11466400,11466400,311475,145116,2026-04-17T18:10:00.000-04:00,,,,1,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
665750,Leody Taveras,OF,hitter,BAL,,0.5,Walks,walks,Demon,11466401,11466401,311475,145116,2026-04-17T18:10:00.000-04:00,,,,1,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
624413,Pete Alonso,IF,hitter,BAL,,0.5,Hits,hits,Goblin,11466404,11466404,309055,145116,2026-04-17T18:10:00.000-04:00,,,,1,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
624413,Pete Alonso,IF,hitter,BAL,,0.5,Home Runs,home_runs,Demon,11466410,11466410,309055,145116,2026-04-17T18:10:00.000-04:00,,,,1,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
624413,Pete Alonso,IF,hitter,BAL,,0.5,Runs,runs,Demon,11466413,11466413,309055,145116,2026-04-17T18:10:00.000-04:00,,,,1,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
624413,Pete Alonso,IF,hitter,BAL,,0.5,Total Bases,total_bases,Goblin,11466418,11466418,309055,145116,2026-04-17T18:10:00.000-04:00,,,,1,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
624413,Pete Alonso,IF,hitter,BAL,,0.5,Walks,walks,Demon,11466419,11466419,309055,145116,2026-04-17T18:10:00.000-04:00,,,,1,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
694212,Samuel Basallo,C,hitter,BAL,,0.5,Hits,hits,Goblin,11466422,11466422,254120,145116,2026-04-17T18:10:00.000-04:00,,,,1,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
694212,Samuel Basallo,C,hitter,BAL,,0.5,Home Runs,home_runs,Demon,11466428,11466428,254120,145116,2026-04-17T18:10:00.000-04:00,,,,1,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
694212,Samuel Basallo,C,hitter,BAL,,0.5,Runs,runs,Demon,11466431,11466431,254120,145116,2026-04-17T18:10:00.000-04:00,,,,1,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
694212,Samuel Basallo,C,hitter,BAL,,0.5,Walks,walks,Demon,11466435,11466435,254120,145116,2026-04-17T18:10:00.000-04:00,,,,1,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
621493,Taylor Ward,OF,hitter,BAL,,0.5,Hits,hits,Goblin,11466438,11466438,309056,145116,2026-04-17T18:10:00.000-04:00,,,,1,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
621493,Taylor Ward,OF,hitter,BAL,,0.5,Home Runs,home_runs,Demon,11466443,11466443,309056,145116,2026-04-17T18:10:00.000-04:00,,,,1,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
621493,Taylor Ward,OF,hitter,BAL,,0.5,Runs,runs,Demon,11466446,11466446,309056,145116,2026-04-17T18:10:00.000-04:00,,,,1,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
621493,Taylor Ward,OF,hitter,BAL,,0.5,Total Bases,total_bases,Goblin,11466449,11466449,309056,145116,2026-04-17T18:10:00.000-04:00,,,,1,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
621493,Taylor Ward,OF,hitter,BAL,,0.5,Walks,walks,Demon,11466450,11466450,309056,145116,2026-04-17T18:10:00.000-04:00,,,,1,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
682657,Angel Martínez,OF,hitter,CLE,,0.5,Hits,hits,Goblin,11466934,11466934,201589,145116,2026-04-17T18:10:00.000-04:00,,,,1,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
682657,Angel Martínez,OF,hitter,CLE,,0.5,Home Runs,home_runs,Demon,11466940,11466940,201589,145116,2026-04-17T18:10:00.000-04:00,,,,1,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
682657,Angel Martínez,OF,hitter,CLE,,0.5,Runs,runs,Demon,11466943,11466943,201589,145116,2026-04-17T18:10:00.000-04:00,,,,1,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
682657,Angel Martínez,OF,hitter,CLE,,0.5,Stolen Bases,stolen_bases,Demon,11466944,11466944,201589,145116,2026-04-17T18:10:00.000-04:00,,,,1,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
682657,Angel Martínez,OF,hitter,CLE,,0.5,Total Bases,total_bases,Goblin,11466945,11466945,201589,145116,2026-04-17T18:10:00.000-04:00,,,,1,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
682657,Angel Martínez,OF,hitter,CLE,,0.5,Walks,walks,Demon,11466947,11466947,201589,145116,2026-04-17T18:10:00.000-04:00,,,,1,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
666310,Bo Naylor,C,hitter,CLE,,0.5,Home Runs,home_runs,Demon,11466955,11466955,79966,145116,2026-04-17T18:10:00.000-04:00,,,,1,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
666310,Bo Naylor,C,hitter,CLE,,0.5,Runs,runs,Demon,11466958,11466958,79966,145116,2026-04-17T18:10:00.000-04:00,,,,1,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
666310,Bo Naylor,C,hitter,CLE,,0.5,Walks,walks,Demon,11466961,11466961,79966,145116,2026-04-17T18:10:00.000-04:00,,,,1,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
800050,Chase DeLauter,OF,hitter,CLE,,0.5,Hits,hits,Goblin,11466975,11466975,266831,145116,2026-04-17T18:10:00.000-04:00,,,,1,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
800050,Chase DeLauter,OF,hitter,CLE,,0.5,Home Runs,home_runs,Demon,11466982,11466982,266831,145116,2026-04-17T18:10:00.000-04:00,,,,1,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
800050,Chase DeLauter,OF,hitter,CLE,,0.5,Total Bases,total_bases,Goblin,11466987,11466987,266831,145116,2026-04-17T18:10:00.000-04:00,,,,1,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
800050,Chase DeLauter,OF,hitter,CLE,,0.5,Walks,walks,Demon,11466990,11466990,266831,145116,2026-04-17T18:10:00.000-04:00,,,,1,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
682177,Daniel Schneemann,IF,hitter,CLE,,0.5,Hits,hits,Goblin,11466992,11466992,199449,145116,2026-04-17T18:10:00.000-04:00,,,,1,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
682177,Daniel Schneemann,IF,hitter,CLE,,0.5,Home Runs,home_runs,Demon,11466999,11466999,199449,145116,2026-04-17T18:10:00.000-04:00,,,,1,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
682177,Daniel Schneemann,IF,hitter,CLE,,0.5,Runs,runs,Demon,11467001,11467001,199449,145116,2026-04-17T18:10:00.000-04:00,,,,1,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
682177,Daniel Schneemann,IF,hitter,CLE,,0.5,Stolen Bases,stolen_bases,Demon,11467003,11467003,199449,145116,2026-04-17T18:10:00.000-04:00,,,,1,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
682177,Daniel Schneemann,IF,hitter,CLE,,0.5,Total Bases,total_bases,Goblin,11467004,11467004,199449,145116,2026-04-17T18:10:00.000-04:00,,,,1,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
