mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note
666142,Cole Ragans,P,pitcher,KC,SEA,7.0,Pitcher Strikeouts,strikeouts,Standard,11805441,11805441,147613,148888,2026-05-01T21:45:00.000-04:00,,,7.0,0,Cole Ragans,https://static.prizepicks.com/images/players/MLB/Cole_Ragans_MLB_player_crkcqdZtyUIxXxKSBiRuxwzk-450.webp,7.0,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,8.0,10.0,4.0,4.0,7.0,8.0,11.0,4.0,8.0,10.0,6.6,7.4,7.4,2.0,2.0,1.0,0.4,0.5188,0.4812,0.667,0.333,,,OK,BLENDED_n5,5.0,2.0,2.0,1.0,0.5188,0.4812,
695506,Jac Caglianone,OF,hitter,KC,SEA,0.5,Total Bases,total_bases,Standard,11813819,11813819,240206,148888,2026-05-01T21:45:00.000-04:00,,,0.5,0,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,1.0,2.0,1.0,0.6,1.2,1.2,1.0,4.0,0.0,0.2,0.2583,0.7417,0.5,0.5,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
668678,Zac Gallen,P,pitcher,AZ,CHC,96.5,Pitches Thrown,pitches_thrown,Demon,11810240,11810240,190207,148671,2026-05-01T14:20:00.000-04:00,,,90.5,1,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,96.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,89.0,85.0,87.0,88.0,103.0,101.0,87.0,91.0,96.0,94.0,90.4,92.1,92.1,1.0,4.0,0.0,0.2,0.3313,0.6688,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.3313,0.6688,
607067,Colin Rea,P,pitcher,CHC,AZ,95.5,Pitches Thrown,pitches_thrown,Demon,11810229,11810229,229272,148671,2026-05-01T14:20:00.000-04:00,,,88.5,1,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,95.5,MLB,2026-05-01,,,,,OK,,,,,0,82.0,82.0,84.0,92.0,97.0,79.0,89.0,81.0,83.0,80.0,87.4,84.9,84.9,1.0,4.0,0.0,0.2,0.3313,0.6688,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.3313,0.6688,
668678,Zac Gallen,P,pitcher,AZ,CHC,90.5,Pitches Thrown,pitches_thrown,Standard,11810239,11810239,190207,148671,2026-05-01T14:20:00.000-04:00,,,90.5,0,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,90.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,89.0,85.0,87.0,88.0,103.0,101.0,87.0,91.0,96.0,94.0,90.4,92.1,92.1,1.0,4.0,0.0,0.2,0.3313,0.6688,0.5,0.5,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.3313,0.6688,
607067,Colin Rea,P,pitcher,CHC,AZ,88.5,Pitches Thrown,pitches_thrown,Standard,11810228,11810228,229272,148671,2026-05-01T14:20:00.000-04:00,,,88.5,0,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,88.5,MLB,2026-05-01,,,,,OK,,,,,0,82.0,82.0,84.0,92.0,97.0,79.0,89.0,81.0,83.0,80.0,87.4,84.9,84.9,2.0,3.0,0.0,0.4,0.4562,0.5438,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.4562,0.5438,
668678,Zac Gallen,P,pitcher,AZ,CHC,84.5,Pitches Thrown,pitches_thrown,Goblin,11810241,11810241,190207,148671,2026-05-01T14:20:00.000-04:00,,,90.5,1,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,84.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,89.0,85.0,87.0,88.0,103.0,101.0,87.0,91.0,96.0,94.0,90.4,92.1,92.1,5.0,0.0,0.0,1.0,0.8312,0.1687,1.0,0.0,,,OK,BLENDED_n5,5.0,5.0,0.0,0.0,0.8312,0.1687,THIN_SAMPLE_5g_raw_100%
607067,Colin Rea,P,pitcher,CHC,AZ,81.5,Pitches Thrown,pitches_thrown,Goblin,11810230,11810230,229272,148671,2026-05-01T14:20:00.000-04:00,,,88.5,1,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,81.5,MLB,2026-05-01,,,,,OK,,,,,0,82.0,82.0,84.0,92.0,97.0,79.0,89.0,81.0,83.0,80.0,87.4,84.9,84.9,5.0,0.0,0.0,1.0,0.8312,0.1687,0.7,0.3,,,OK,BLENDED_n5,5.0,5.0,0.0,0.0,0.8312,0.1687,THIN_SAMPLE_5g_raw_100%
607067,Colin Rea,P,pitcher,CHC,AZ,16.5,Pitching Outs,pitching_outs,Standard,11798191,11798191,229272,148671,2026-05-01T14:20:00.000-04:00,,,16.5,0,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,16.5,MLB,2026-05-01,,,,,OK,,,,,0,17.0,21.0,16.0,16.0,12.0,14.0,17.0,15.0,18.0,14.0,16.4,16.0,16.0,2.0,3.0,0.0,0.4,0.4562,0.5438,0.4,0.6,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.4562,0.5438,
668678,Zac Gallen,P,pitcher,AZ,CHC,16.5,Pitching Outs,pitching_outs,Standard,11798405,11798405,190207,148671,2026-05-01T14:20:00.000-04:00,,,16.5,0,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,16.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,13.0,21.0,18.0,20.0,18.0,18.0,18.0,18.0,15.0,18.0,18.0,17.7,17.7,4.0,1.0,0.0,0.8,0.7062,0.2937,0.8,0.2,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7062,0.2937,
668678,Zac Gallen,P,pitcher,AZ,CHC,7.5,Hits Allowed,hits_allowed,Demon,11808883,11808883,190207,148671,2026-05-01T14:20:00.000-04:00,,,,3,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,7.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,7.0,4.0,2.0,5.0,4.0,2.0,4.0,5.0,5.0,4.0,4.4,4.2,4.2,0.0,5.0,0.0,0.0,0.2062,0.7938,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.2062,0.7938,
607067,Colin Rea,P,pitcher,CHC,AZ,6.5,Pitcher Strikeouts,strikeouts,Demon,11805316,11805316,229272,148671,2026-05-01T14:20:00.000-04:00,,,4.0,3,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,6.5,MLB,2026-05-01,,,,,OK,,,,,0,7.0,11.0,5.0,6.0,3.0,2.0,3.0,5.0,6.0,4.0,6.4,5.2,5.2,2.0,3.0,0.0,0.4,0.4562,0.5438,0.2,0.8,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.4562,0.5438,
668678,Zac Gallen,P,pitcher,AZ,CHC,6.5,Pitcher Strikeouts,strikeouts,Demon,11805663,11805663,190207,148671,2026-05-01T14:20:00.000-04:00,,,4.0,3,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,6.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,3.0,9.0,6.0,3.0,5.0,8.0,7.0,3.0,1.0,6.0,5.2,5.1,5.1,1.0,4.0,0.0,0.2,0.3313,0.6688,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.3313,0.6688,
607067,Colin Rea,P,pitcher,CHC,AZ,6.5,Hits Allowed,hits_allowed,Demon,11808583,11808583,229272,148671,2026-05-01T14:20:00.000-04:00,,,4.5,2,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,6.5,MLB,2026-05-01,,,,,OK,,,,,0,2.0,4.0,7.0,3.0,5.0,8.0,3.0,3.0,3.0,5.0,4.2,4.3,4.3,1.0,4.0,0.0,0.2,0.3313,0.6688,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.3313,0.6688,
668678,Zac Gallen,P,pitcher,AZ,CHC,6.5,Hits Allowed,hits_allowed,Demon,11808684,11808684,190207,148671,2026-05-01T14:20:00.000-04:00,,,,2,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,6.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,7.0,4.0,2.0,5.0,4.0,2.0,4.0,5.0,5.0,4.0,4.4,4.2,4.2,1.0,4.0,0.0,0.2,0.3313,0.6688,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.3313,0.6688,
668678,Zac Gallen,P,pitcher,AZ,CHC,5.5,Pitcher Strikeouts,strikeouts,Demon,11807208,11807208,190207,148671,2026-05-01T14:20:00.000-04:00,,,4.0,2,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,5.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,3.0,9.0,6.0,3.0,5.0,8.0,7.0,3.0,1.0,6.0,5.2,5.1,5.1,2.0,3.0,0.0,0.4,0.4562,0.5438,0.5,0.5,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.4562,0.5438,
607067,Colin Rea,P,pitcher,CHC,AZ,5.5,Pitcher Strikeouts,strikeouts,Demon,11807574,11807574,229272,148671,2026-05-01T14:20:00.000-04:00,,,4.0,2,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,5.5,MLB,2026-05-01,,,,,OK,,,,,0,7.0,11.0,5.0,6.0,3.0,2.0,3.0,5.0,6.0,4.0,6.4,5.2,5.2,3.0,2.0,0.0,0.6,0.5812,0.4188,0.4,0.6,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5812,0.4188,
668678,Zac Gallen,P,pitcher,AZ,CHC,5.5,Hits Allowed,hits_allowed,Demon,11808884,11808884,190207,148671,2026-05-01T14:20:00.000-04:00,,,,1,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,5.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,7.0,4.0,2.0,5.0,4.0,2.0,4.0,5.0,5.0,4.0,4.4,4.2,4.2,1.0,4.0,0.0,0.2,0.3313,0.6688,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.3313,0.6688,
607067,Colin Rea,P,pitcher,CHC,AZ,5.5,Hits Allowed,hits_allowed,Demon,11809019,11809019,229272,148671,2026-05-01T14:20:00.000-04:00,,,4.5,1,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,5.5,MLB,2026-05-01,,,,,OK,,,,,0,2.0,4.0,7.0,3.0,5.0,8.0,3.0,3.0,3.0,5.0,4.2,4.3,4.3,1.0,4.0,0.0,0.2,0.3313,0.6688,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.3313,0.6688,
607067,Colin Rea,P,pitcher,CHC,AZ,4.5,Hits Allowed,hits_allowed,Standard,11798189,11798189,229272,148671,2026-05-01T14:20:00.000-04:00,,,4.5,0,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,4.5,MLB,2026-05-01,,,,,OK,,,,,0,2.0,4.0,7.0,3.0,5.0,8.0,3.0,3.0,3.0,5.0,4.2,4.3,4.3,2.0,3.0,0.0,0.4,0.4562,0.5438,0.4,0.6,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.4562,0.5438,
668678,Zac Gallen,P,pitcher,AZ,CHC,4.5,Hits Allowed,hits_allowed,Goblin,11798403,11798403,190207,148671,2026-05-01T14:20:00.000-04:00,,,,1,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,4.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,7.0,4.0,2.0,5.0,4.0,2.0,4.0,5.0,5.0,4.0,4.4,4.2,4.2,2.0,3.0,0.0,0.4,0.4562,0.5438,0.4,0.6,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.4562,0.5438,
682998,Corbin Carroll,OF,hitter,AZ,CHC,4.5,Total Bases,total_bases,Demon,11805320,11805320,192365,148671,2026-05-01T14:20:00.000-04:00,,,,4,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,4.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,3.0,1.0,6.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
673548,Seiya Suzuki,OF,hitter,CHC,AZ,4.5,Total Bases,total_bases,Demon,11805359,11805359,67941,148671,2026-05-01T14:20:00.000-04:00,,,,4,Seiya Suzuki,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,4.5,MLB,2026-05-01,,,,,OK,,,,,0,4.0,4.0,4.0,8.0,2.0,1.0,1.0,0.0,0.0,2.0,4.4,2.6,2.6,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
668678,Zac Gallen,P,pitcher,AZ,CHC,4.5,Pitcher Strikeouts,strikeouts,Demon,11807366,11807366,190207,148671,2026-05-01T14:20:00.000-04:00,,,4.0,1,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,4.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,3.0,9.0,6.0,3.0,5.0,8.0,7.0,3.0,1.0,6.0,5.2,5.1,5.1,3.0,2.0,0.0,0.6,0.5812,0.4188,0.6,0.4,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5812,0.4188,
607067,Colin Rea,P,pitcher,CHC,AZ,4.5,Pitcher Strikeouts,strikeouts,Demon,11811449,11811449,229272,148671,2026-05-01T14:20:00.000-04:00,,,4.0,1,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,4.5,MLB,2026-05-01,,,,,OK,,,,,0,7.0,11.0,5.0,6.0,3.0,2.0,3.0,5.0,6.0,4.0,6.4,5.2,5.2,4.0,1.0,0.0,0.8,0.7062,0.2937,0.6,0.4,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7062,0.2937,
607067,Colin Rea,P,pitcher,CHC,AZ,4.0,Pitcher Strikeouts,strikeouts,Standard,11798190,11798190,229272,148671,2026-05-01T14:20:00.000-04:00,,,4.0,0,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,4.0,MLB,2026-05-01,,,,,OK,,,,,0,7.0,11.0,5.0,6.0,3.0,2.0,3.0,5.0,6.0,4.0,6.4,5.2,5.2,4.0,1.0,0.0,0.8,0.7062,0.2937,0.667,0.333,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7062,0.2937,
668678,Zac Gallen,P,pitcher,AZ,CHC,4.0,Pitcher Strikeouts,strikeouts,Standard,11798404,11798404,190207,148671,2026-05-01T14:20:00.000-04:00,,,4.0,0,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,4.0,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,3.0,9.0,6.0,3.0,5.0,8.0,7.0,3.0,1.0,6.0,5.2,5.1,5.1,3.0,2.0,0.0,0.6,0.5812,0.4188,0.6,0.4,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5812,0.4188,
680728,Adrian Del Castillo,C,hitter,AZ,CHC,3.5,Total Bases,total_bases,Demon,11798146,11798146,206401,148671,2026-05-01T14:20:00.000-04:00,,,,3,Adrian Del Castillo,https://static.prizepicks.com/images/players/MLB/Adrian_Del_Castillo_MLB_player_fzYSWh8XbqLWkFv7vItLUYTK-450.webp,3.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,2.0,1.0,1.2,1.2,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
608324,Alex Bregman,IF,hitter,CHC,AZ,3.5,Total Bases,total_bases,Demon,11798173,11798173,303400,148671,2026-05-01T14:20:00.000-04:00,,,,3,Alex Bregman,https://static.prizepicks.com/images/manual/Alex_Bregman.png,3.5,MLB,2026-05-01,,,,,OK,,,,,0,2.0,0.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,1.2,1.2,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,3.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
682998,Corbin Carroll,OF,hitter,AZ,CHC,3.5,Total Bases,total_bases,Demon,11798210,11798210,192365,148671,2026-05-01T14:20:00.000-04:00,,,,3,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,3.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,3.0,1.0,6.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
621020,Dansby Swanson,IF,hitter,CHC,AZ,3.5,Total Bases,total_bases,Demon,11798226,11798226,127133,148671,2026-05-01T14:20:00.000-04:00,,,0.5,3,Dansby Swanson,https://static.prizepicks.com/images/players/MLB/James_Swanson_MLB_player_deGUwIOnDKdsm4K9A2NLcEWm-450.webp,3.5,MLB,2026-05-01,,,,,OK,,,,,0,0.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,4.0,0.0,1.4,1.2,1.2,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
664023,Ian Happ,OF,hitter,CHC,AZ,3.5,Total Bases,total_bases,Demon,11798256,11798256,67584,148671,2026-05-01T14:20:00.000-04:00,,,,3,Ian Happ,https://static.prizepicks.com/images/players/MLB/Ian_Happ_MLB_player_OiFrF1YxnFLK4aWy4gm1j4G-450.webp,3.5,MLB,2026-05-01,,,,,OK,,,,,0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,0.0,1.4,1.3,1.3,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
606466,Ketel Marte,IF,hitter,AZ,CHC,3.5,Total Bases,total_bases,Demon,11798295,11798295,192366,148671,2026-05-01T14:20:00.000-04:00,,,,3,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,3.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,4.0,4.0,2.0,4.0,1.0,3.0,1.0,7.0,0.0,3.0,3.0,2.9,2.9,3.0,2.0,0.0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
666971,Lourdes Gurriel Jr.,OF,hitter,AZ,CHC,3.5,Total Bases,total_bases,Demon,11798310,11798310,192363,148671,2026-05-01T14:20:00.000-04:00,,,,3,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,3.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,4.0,0.0,5.0,1.2,1.5,1.5,0.0,5.0,0.0,0.0,0.0917,0.9083,0.2,0.8,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
683737,Michael Busch,IF,hitter,CHC,AZ,3.5,Total Bases,total_bases,Demon,11798326,11798326,192997,148671,2026-05-01T14:20:00.000-04:00,,,,3,Michael Busch,https://static.prizepicks.com/images/players/MLB/Michael_Busch_MLB_player_LYWqcDk5CrqBVMGQVUGClrD-450.webp,3.5,MLB,2026-05-01,,,,,OK,,,,,0,0.0,13.0,6.0,0.0,6.0,0.0,1.0,4.0,0.0,0.0,5.0,3.0,3.0,3.0,2.0,0.0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
694208,Moisés Ballesteros,C,hitter,CHC,AZ,3.5,Total Bases,total_bases,Demon,11798343,11798343,249619,148671,2026-05-01T14:20:00.000-04:00,,,,3,Moisés Ballesteros,https://static.prizepicks.com/images/manual/Moisés_Ballesteros.png,3.5,MLB,2026-05-01,,,,,OK,,,,,0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,1.2,1.2,1.2,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
663538,Nico Hoerner,IF,hitter,CHC,AZ,3.5,Total Bases,total_bases,Demon,11798358,11798358,69425,148671,2026-05-01T14:20:00.000-04:00,,,,3,Nico Hoerner,https://static.prizepicks.com/images/players/MLB/Nicholas_Hoerner_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B-450.webp,3.5,MLB,2026-05-01,,,,,OK,,,,,0,1.0,0.0,5.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,1.4,1.3,1.3,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
691718,Pete Crow-Armstrong,OF,hitter,CHC,AZ,3.5,Total Bases,total_bases,Demon,11798384,11798384,195540,148671,2026-05-01T14:20:00.000-04:00,,,,3,Pete Crow-Armstrong,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,3.5,MLB,2026-05-01,,,,,OK,,,,,0,1.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.2,1.4,1.4,2.0,3.0,0.0,0.4,0.425,0.575,0.2,0.8,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
673548,Seiya Suzuki,OF,hitter,CHC,AZ,3.5,Total Bases,total_bases,Demon,11798399,11798399,67941,148671,2026-05-01T14:20:00.000-04:00,,,,3,Seiya Suzuki,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,3.5,MLB,2026-05-01,,,,,OK,,,,,0,4.0,4.0,4.0,8.0,2.0,1.0,1.0,0.0,0.0,2.0,4.4,2.6,2.6,4.0,1.0,0.0,0.8,0.7583,0.2417,0.4,0.6,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,
672695,Geraldo Perdomo,IF,hitter,AZ,CHC,3.5,Total Bases,total_bases,Demon,11798713,11798713,192631,148671,2026-05-01T14:20:00.000-04:00,,,,3,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,3.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,4.0,4.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,1.9,1.9,2.0,3.0,0.0,0.4,0.425,0.575,0.2,0.8,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
677950,Alek Thomas,OF,hitter,AZ,CHC,3.5,Total Bases,total_bases,Demon,11805308,11805308,192633,148671,2026-05-01T14:20:00.000-04:00,,,,3,Alek Thomas,https://static.prizepicks.com/images/players/MLB/Alek_Thomas_MLB_player_vjchkPd7Ahr5N6B85Tba3a83-450.webp,3.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.9,0.9,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
608348,Carson Kelly,C,hitter,CHC,AZ,3.5,Total Bases,total_bases,Demon,11805315,11805315,234610,148671,2026-05-01T14:20:00.000-04:00,,,,3,Carson Kelly,https://static.prizepicks.com/images/players/MLB/Carson_Kelly_MLB_player_jzNSeeHI0DcRWgfsZdotm28-450.webp,3.5,MLB,2026-05-01,,,,,OK,,,,,0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.4,0.8,0.8,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
