mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,ml_prob,ml_edge,final_score,tier,recommended_side,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
670770,TJ Friedl,OF,hitter,CIN,,1.5,Total Bases,total_bases,Demon,11588698,11588698,73808,146444,2026-04-22T13:10:00.000-04:00,,,,1,TJ Friedl,https://static.prizepicks.com/images/players/MLB/Terry_Friedl_MLB_player_mZ85Ih9LmCu8virZRgTb4NFC-450.webp,1.5,MLB,2026-04-22,,,,,OK,,,,,0,4,1,3,3,1,1,0,5,1,0,2.4,1.9,1.9,3,2,0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,,0,0,,none,2.4,0.8999999999999999,0.8999999999999999,0,,0,,0,-1.5,-1.5,0.35,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.9143366600529773,0.49585,,0.49585,1,1.03,0.75,0.2514117188767125,-0.5217916590863255,0.2653100576090276,0,2.4,0.8999999999999999,0.9143366600529773,0,0.4358571562673408,2.4,1.9,1.9,0.4333333333333333,-0.2885067358963632,0.56,0.0004924104891708539,0,0.4005809695994092,1,0,1,,,0.5917,0.4,0.6,0.2666666666666666,0.4113891921501747,4,,1.263157894736842,2,1.381205673758865,10,HIGH,0.1271621226195675,0.06000000000000005,0.4005809695994092,C,OVER,-0.5837873800054364,0.3852436367858702,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
647304,Josh Naylor,IF,hitter,SEA,,2.5,Total Bases,total_bases,Demon,11593653,11593653,248971,146447,2026-04-22T16:10:00.000-04:00,,,,2,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,2.5,MLB,2026-04-22,,,,,OK,,,,,0,1,3,1,3,3,1,5,2,2,2,2.2,2.3,2.3,3,2,0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,,0,0,,none,2.2,-0.2999999999999998,0.2999999999999998,0,0.8333333333333334,0.6,,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872106,0.49585,,0.49585,1,1.03,0.75,0,0,0.2653100576090276,0,2.2,-0.2999999999999998,-0.3593793066872106,0,0,2.2,2.3,2.3,-0.1,0,0.56,0,0,0,0,0,1,,,0.5917,0.4,-0.1199999999999999,-0.08000000000000007,,4,,0.9565217391304349,3,1.772819472616633,1,HIGH,0.1265729711341581,0.06000000000000005,0,D,OVER,-0.4478695456775008,0.3850668913402474,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
660271,Shohei Ohtani,P,hitter,LAD,,3.5,Total Bases,total_bases,Demon,11584065,11584065,191341,146688,2026-04-22T21:45:00.000-04:00,,,1.5,2,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,3.5,MLB,2026-04-22,,,,,OK,,,,,0,7,0,4,3,0,1,4,4,4,4,2.8,3.1,3.1,2,3,0,0.4,0.425,0.575,0.6,0.4,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,P,0,UNKNOWN,,,0,0,,none,2.8,-0.7000000000000002,0.7000000000000002,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153173,0.5125,,0.5125,1,1.03,0.75,0,0,0.2653100576090276,0,2.8,-0.7000000000000002,-0.7384708111153173,0,0,2.8,3.1,3.1,-0.1571428571428571,0,0.56,0,0,0,0,0,1,,,0.425,0.6,-0.2,-0.1142857142857143,,4,,0.9032258064516128,3,1.843505477308294,1,HIGH,0.08762746154308423,0.06000000000000005,0,D,OVER,-0.580560310625082,0.3850382384629252,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
608324,Alex Bregman,IF,hitter,CHC,PHI,1.5,Total Bases,total_bases,Demon,11585810,11585810,303400,146452,2026-04-22T19:40:00.000-04:00,,,,1,Alex Bregman,https://static.prizepicks.com/images/manual/Alex_Bregman.png,1.5,MLB,2026-04-22,,,,,OK,15,15,15,15,0,2,0,1,0,2,2,4,1,0,0,1,1.2,1.2,2,3,0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,1,-0.5,0.5,,0.5,,0.59375,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.4125,,0.4125,1,1.03,0.75,0,0,0.2653100576090276,-0.001935483870967742,0.9980645161290322,-0.5019354838709678,-0.5566096276021922,-0.03448275862068961,0,1,1.2,1.2,-0.2666666666666667,0,0.56,0,0,0,0,0,1,15,,0.425,0.4,-0.3333333333333333,-0.2,,4,,0.8333333333333334,0,0.7544910179640719,27,HIGH,0.3204914874420589,0.06000000000000005,0,D,OVER,-0.3019678437597957,0.3848974462326176,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
621438,Tyrone Taylor,OF,hitter,NYM,MIN,1.5,Hits,hits,Demon,11595770,11595770,193639,146451,2026-04-22T19:10:00.000-04:00,,,0.5,1,Tyrone Taylor,https://static.prizepicks.com/images/players/MLB/Tyrone_Taylor_MLB_player_kvp5FExNTFB17yZ5Z1BrAYZx-450.webp,1.5,MLB,2026-04-22,,,,,OK,15,15,15,15,0,1,1,2,0,2,0,1,3,0,1,1.2,1.1,1.1,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,1.2,-0.3,0.3,,,,0.5,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.3625,,0.3625,1,1.05,0.75,0,0,0.2653100576090276,-0.001935483870967742,1.197677419354839,-0.3023225806451613,-0.3617428852458071,-0.03448275862068961,0,1.2,1.1,1.1,-0.2333333333333333,0,0.57,0,0,0,0,0,1,15,,0.425,0.3,-0.2,-0.2666666666666666,,4,,1.090909090909091,2,1.155,5,HIGH,0.4366163621985876,0.06999999999999995,0,D,OVER,-0.1378261546130714,0.3847349086595763,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
670242,Matt Wallner,OF,hitter,MIN,NYM,1.5,Total Bases,total_bases,Demon,11596775,11596775,78940,146451,2026-04-22T19:10:00.000-04:00,,,0.5,1,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,1.5,MLB,2026-04-22,,,,,OK,15,15,15,15,0,0,2,0,4,0,1,0,2,1,0,1.2,1,1,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,1.2,-0.3,0.3,0.4,2,0.8,0.4871794871794872,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.3625,,0.3625,1,1.03,0.75,0,0,0.2653100576090276,-0.001935483870967742,1.197677419354839,-0.3023225806451613,-0.3617428852458071,-0.03448275862068961,0,1.2,1,1,-0.2666666666666667,0,0.56,0,0,0,0,0,1,15,,0.425,0.3,-0.2,-0.3333333333333333,,4,,1.2,0,0.7490636704119851,30,HIGH,0.4366163621985876,0.06000000000000005,0,D,OVER,-0.1378261546130714,0.3847349086595763,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
682227,Brandon Williamson,P,pitcher,CIN,,7.5,Hits Allowed,hits_allowed,Demon,11595312,11595312,141429,146444,2026-04-22T13:10:00.000-04:00,,,,3,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,7.5,MLB,2026-04-22,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,0,UNKNOWN,UNKNOWN,,0,0,,none,0,-7.5,7.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,,,0.8,0.98,0.75,0,0,-4.839813998278388,0,0,-7.5,-2.544210651641051,0,0,,,,0,0,0.53,0,0,0,0,0,1,,,,,,,,4,,,0,,99,UNKNOWN,0.1120003973671824,0.03000000000000003,0,D,OVER,-0.8874468239958939,0.3836001192101547,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641743,Anthony Kay,P,pitcher,CWS,,7.5,Hits Allowed,hits_allowed,Demon,11595206,11595206,310562,146687,2026-04-22T21:40:00.000-04:00,,,,3,Anthony Kay,https://static.prizepicks.com/images/manual/Anthony_Kay.png,7.5,MLB,2026-04-22,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,0,UNKNOWN,UNKNOWN,,0,0,,none,0,-7.5,7.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,,,0.8,0.98,0.75,0,0,-4.839813998278388,0,0,-7.5,-2.544210651641051,0,0,,,,0,0,0.53,0,0,0,0,0,1,,,,,,,,4,,,0,,99,UNKNOWN,0.1120003973671824,0.03000000000000003,0,D,OVER,-0.8874468239958939,0.3836001192101547,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
668939,Adley Rutschman,C,hitter,BAL,,0.5,Total Bases,total_bases,Goblin,11586107,11586107,69589,146445,2026-04-22T14:10:00.000-04:00,,,,1,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,3,0,0,1,0,1,0,1,0.6,0.6,0.6,1,4,0,0.2,0.2583,0.7417,0.4,0.6,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,C,0,MID,,,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.32915,,0.32915,1,1.03,1.06,-0.8639482262977204,-1.594278828227021,0.2653100576090276,0,0.6,0.09999999999999998,0.1412537544622754,0,0.4358571562673408,0.6,0.6,0.6,0.2,-0.8990973266238602,0.56,0.0004924104891708539,0,-1.595363061023594,0,2,1,,,0.2583,0.4,0.2,0.2,-1.631296443431277,4,,1,0,0.4507512520868113,37,HIGH,0.5081349224445181,0.06000000000000005,-1.595363061023594,D,OVER,-0.01684426503442182,0.3828454767333554,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
641793,Zack Littell,P,pitcher,WSH,,4.5,Hits Allowed,hits_allowed,Goblin,11595514,11595514,312409,146450,2026-04-22T18:45:00.000-04:00,,,,2,Zack Littell,https://static.prizepicks.com/images/manual/Littell.png,4.5,MLB,2026-04-22,,,,,OK,,,,,0,3,3,5,2,7,6,4,4,9,3,4,4.6,4.6,2,3,0,0.4,0.4562,0.5438,0.4,0.6,,,OK,BLENDED_n5,5,2,3,0,0.4562,0.5438,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,4,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.4281,,0.4281,0.9,0.98,1.06,0,0,-2.287251970334681,0,4,-0.5,-0.5547847360339225,0,0,4,4.6,4.6,-0.04444444444444448,0,0.53,0,0,0,0,2,1,,,0.4562,0.4,-0.1111111111111111,0.02222222222222214,,4,,0.8695652173913044,1,1,1,MEDIUM,0.2743456709175214,0.03000000000000003,0,D,OVER,-0.3481136602843332,0.3819737012752564,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
671218,Heliot Ramos,OF,hitter,SF,,0.5,Runs,runs,Demon,11583954,11583954,128484,146688,2026-04-22T21:45:00.000-04:00,,,,1,Heliot Ramos,https://static.prizepicks.com/images/players/MLB/Heliot_Ramos_MLB_player_j3DgmDw2wZbAW3jTrNLlnPeb.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,1,0,2,1,0,1,1,0,0.6,0.6,0.6,2,3,0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.4625,,0.4625,1,1,0.75,-0.8639482262977204,-0.7363534292773405,0.2653100576090276,0,0.6,0.09999999999999998,0.1412537544622754,0,0.4358571562673408,0.6,0.6,0.6,0.2,-0.8990973266238602,0.54,-0.8129697176218925,0,-0.8758881250054582,0,0,1,,,0.425,0.5,0.2,0.2,-0.8787220034666381,4,,1,2,1.285714285714286,1,HIGH,0.1940300578709921,0.04000000000000004,-0.8758881250054582,D,OVER,-0.3309491296079478,0.3819590173612976,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
694477,Chad Patrick,P,pitcher,MIL,,3.5,Pitcher Strikeouts,strikeouts,Goblin,11591007,11591007,233917,146448,2026-04-22T18:40:00.000-04:00,,,4,1,Chad Patrick,https://static.prizepicks.com/images/players/MLB/Chandler_Patrick_MLB_player_HfrevztIhSk7YuCPCWjmFJ3z-450.webp,3.5,MLB,2026-04-22,,,,,OK,,,,,0,2,6,3,3,1,6,7,4,2,8,3,4.2,4.2,1,4,0,0.2,0.3313,0.6688,0.5,0.5,,,OK,BLENDED_n5,5,1,4,0,0.3313,0.6688,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,3,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.41565,,0.41565,0.9,1.1,1.06,0,0,-2.287251970334681,0,3,-0.5,-0.5547847360339225,0,0,3,4.2,4.2,0.02857142857142859,0,0.63,0,0,0,0,2,1,,,0.3313,0.5,-0.1428571428571428,0.2,,4,,0.7142857142857143,1,1,1,MEDIUM,0.3031713494828293,0.13,0,D,OVER,-0.3192879817190253,0.3819064048448488,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
545361,Mike Trout,OF,hitter,LAA,,3.5,Total Bases,total_bases,Demon,11589486,11589486,67548,146446,2026-04-22T15:07:00.000-04:00,,,,3,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,3.5,MLB,2026-04-22,,,,,OK,,,,,0,4,1,8,4,0,2,4,0,2,0,3.4,2.5,2.5,3,2,0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,,0,0,,none,3.4,-0.1000000000000001,0.1000000000000001,0,,0,,0,-3.5,-3.5,0.15,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622755,0.49585,,0.49585,1,1.03,0.75,0,0,0.2653100576090276,0,3.4,-0.1000000000000001,-0.1412537544622755,0,0,3.4,2.5,2.5,-0.1571428571428571,0,0.56,0,0,0,0,0,1,,,0.5917,0.4,-0.0285714285714286,-0.2857142857142857,,4,,1.36,4,2.238805970149254,1,HIGH,0.115543889287285,0.06000000000000005,0,D,OVER,-0.409435298191655,0.3817581667861855,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
665804,Miguel Amaya,C,hitter,CHC,PHI,0.5,Runs,runs,Demon,11585883,11585883,127160,146452,2026-04-22T19:40:00.000-04:00,,,,1,Miguel Amaya,https://static.prizepicks.com/images/players/MLB/Miguel_Amaya_MLB_player_cQ9YtogwZpJJXKFIG9XVXpD5-450.webp,0.5,MLB,2026-04-22,,,,,OK,15,15,15,15,0,0,0,0,2,1,0,1,0,1,0,0.6,0.5,0.5,2,3,0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,C,0,MID,,,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,,,0.34375,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.4125,,0.4125,1,1,0.75,-0.8639482262977204,-1.058035243656674,0.2653100576090276,-0.001935483870967742,0.5988387096774194,0.09883870967741937,0.1398582233683946,-0.03448275862068961,-2.29155201855708,0.6,0.5,0.5,0.09999999999999998,-1.160779008364216,0.54,-0.8129697176218925,0,-2.831646552790574,0,0,1,15,,0.425,0.4,0.2,0,-2.868325262079415,4,,1.2,1,1,9,HIGH,0.3082619474374277,0.04000000000000004,-2.831646552790574,D,OVER,-0.2167172400415122,0.3812285842312283,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
656941,Kyle Schwarber,OF,hitter,PHI,CHC,0.5,Runs,runs,Demon,11588139,11588139,67532,146452,2026-04-22T19:40:00.000-04:00,,,,1,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,0.5,MLB,2026-04-22,,,,,OK,15,15,15,15,0,0,0,1,0,2,1,0,1,0,0,0.6,0.5,0.5,2,3,0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,0,,0.4,0.5833333333333334,0,-0.5,-0.5,0.45,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.4125,,0.4125,1,1,0.75,-0.8639482262977204,-1.058035243656674,0.2653100576090276,-0.001935483870967742,0.5988387096774194,0.09883870967741937,0.1398582233683946,-0.03448275862068961,-2.29155201855708,0.6,0.5,0.5,0.09999999999999998,-1.160779008364216,0.54,-0.8129697176218925,0,-2.781271590375304,0,0,1,15,,0.425,0.4,0.2,0,-2.868325262079415,4,,1.2,2,1.219512195121951,2,HIGH,0.3082619474374277,0.04000000000000004,-2.781271590375304,D,OVER,-0.2167172400415122,0.3812285842312283,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
687637,Dylan Beavers,OF,hitter,BAL,,0.5,Walks,walks,Demon,11586179,11586179,254012,146445,2026-04-22T14:10:00.000-04:00,,,,1,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,2,0,0,1,0,0,1,1,1,0,0.6,0.6,0.6,2,3,0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.4625,,0.4625,1,1.02,0.75,-0.8639482262977204,-0.7363534292773405,0.2653100576090276,0,0.6,0.09999999999999998,0.1412537544622754,0,0.4358571562673408,0.6,0.6,0.6,0.2,-0.8990973266238602,0.54,-0.8129697176218925,0,-0.8934058875055673,0,0,1,,,0.425,0.5,0.2,0.2,-0.8962964435359708,4,,1,3,1.692307692307692,1,HIGH,0.1902938510640138,0.04000000000000004,-0.8934058875055673,D,OVER,-0.3346853364149261,0.3808381553192041,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
682227,Brandon Williamson,P,pitcher,CIN,,4.5,Hits Allowed,hits_allowed,Goblin,11588513,11588513,141429,146444,2026-04-22T13:10:00.000-04:00,,,,1,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,4.5,MLB,2026-04-22,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,0,UNKNOWN,UNKNOWN,,0,0,,none,0,-4.5,4.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,,,0.8,0.98,1.06,0,0,-4.839813998278388,0,0,-4.5,-2.544210651641051,0,0,,,,0,0,0.53,0,0,0,0,2,1,,,,,,,,4,,,0,,99,UNKNOWN,0.1025508073800205,0.03000000000000003,0,D,OVER,-0.8864622499893864,0.3807652422140061,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641743,Anthony Kay,P,pitcher,CWS,,4.5,Hits Allowed,hits_allowed,Goblin,11595205,11595205,310562,146687,2026-04-22T21:40:00.000-04:00,,,,1,Anthony Kay,https://static.prizepicks.com/images/manual/Anthony_Kay.png,4.5,MLB,2026-04-22,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,0,UNKNOWN,UNKNOWN,,0,0,,none,0,-4.5,4.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,,,0.8,0.98,1.06,0,0,-4.839813998278388,0,0,-4.5,-2.544210651641051,0,0,,,,0,0,0.53,0,0,0,0,2,1,,,,,,,,4,,,0,,99,UNKNOWN,0.1025508073800205,0.03000000000000003,0,D,OVER,-0.8864622499893864,0.3807652422140061,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
683357,Owen Caissie,OF,hitter,MIA,,0.5,Total Bases,total_bases,Goblin,11598563,11598563,310123,146442,2026-04-22T12:10:00.000-04:00,,,,1,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,2,0,0,1,5,1,0.4,0.9,0.9,1,4,0,0.2,0.2583,0.7417,0.4,0.6,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.32915,,0.32915,1,1.03,1.06,0,0,0.2653100576090276,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.9,0.9,0.3,0,0.56,0,0,0,0,2,1,,,0.2583,0.4,-0.2,0.8,,4,,0.5,0,0.7188498402555911,40,HIGH,0.4989357534186649,0.06000000000000005,0,D,OVER,-0.02604343406027498,0.3800857260255994,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
680574,Matt McLain,IF,hitter,CIN,,0.5,Hits,hits,Goblin,11588574,11588574,141432,146444,2026-04-22T13:10:00.000-04:00,,,,1,Matt McLain,https://static.prizepicks.com/images/players/MLB/Matthew_McLain_MLB_player_JeURYXoVRT0oGRrK6cULaXjy-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,2,0,0,0,0,1,1,1,0,0.4,0.5,0.5,1,4,0,0.2,0.2583,0.7417,0.4,0.6,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,0,,0.4,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.32915,,0.32915,1,1.05,1.06,0,0,0.2653100576090276,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.5,0.5,-0.09999999999999998,0,0.57,0,0,0,0,2,1,,,0.2583,0.4,-0.2,0,,4,,0.8,0,0.7042253521126761,13,HIGH,0.4989357534186649,0.06999999999999995,0,D,OVER,-0.02604343406027498,0.3800857260255994,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
680574,Matt McLain,IF,hitter,CIN,,0.5,Total Bases,total_bases,Goblin,11588593,11588593,141432,146444,2026-04-22T13:10:00.000-04:00,,,,1,Matt McLain,https://static.prizepicks.com/images/players/MLB/Matthew_McLain_MLB_player_JeURYXoVRT0oGRrK6cULaXjy-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,2,0,0,0,0,2,1,4,0,0.4,0.9,0.9,1,4,0,0.2,0.2583,0.7417,0.4,0.6,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,0,,0.4,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.32915,,0.32915,1,1.03,1.06,0,0,0.2653100576090276,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.9,0.9,0.3,0,0.56,0,0,0,0,2,1,,,0.2583,0.4,-0.2,0.8,,4,,0.5,0,0.6542553191489362,27,HIGH,0.4989357534186649,0.06000000000000005,0,D,OVER,-0.02604343406027498,0.3800857260255994,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
670541,Yordan Alvarez,OF,hitter,HOU,,0.5,Hits,hits,Goblin,11584960,11584960,67700,146443,2026-04-22T13:10:00.000-04:00,,,,1,Yordan Alvarez,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,2,0,0,0,2,3,0,3,0,0.4,1,1,1,4,0,0.2,0.2583,0.7417,0.4,0.6,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,0.4,1.25,0.8,,0,1.5,1.5,0.65,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.32915,,0.32915,1,1.05,1.06,0,0,0.2653100576090276,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,1,1,0.4,0,0.57,0,0,0,0,2,1,,,0.2583,0.4,-0.2,1,,4,,0.5,3,1.538461538461538,3,HIGH,0.4989357534186649,0.06999999999999995,0,D,OVER,-0.02604343406027498,0.3800857260255994,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
