mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,ml_prob,ml_edge,final_score,tier,recommended_side,model_dir,final_bet_direction,final_dir_reason
679529,Spencer Torkelson,IF,hitter,DET,,0.5,Hits,hits,Goblin,11392075,11392075,68434,144418,2026-04-14T18:40:00.000-04:00,,,,1,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,0,2,0,1,0,0,2,1,2,0,0.6,0.8,0.8,2,3,0,0.4,0.425,0.575,0.5,0.5,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.4625,0.4625,1,1.05,1.06,-0.8461318093251149,-0.7721938947645666,0.2682610243775069,0,0.6,0.09999999999999998,0.1412537544622754,0,0.4525083570686047,0.6,0.8,0.8,0.4,-0.3430408895711703,0.57,0.3847523936395795,0,-0.1913095189783569,0,2,1,,,0.425,0.5,0.2,0.6000000000000001,-0.191582524075164,4,,0.7499999999999999,1,1.046153846153846,7,HIGH,0.57,0.06999999999999995,-0.1913095189783569,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
695506,Jac Caglianone,OF,hitter,KC,,0.5,Runs,runs,Demon,11394096,11394096,240206,144418,2026-04-14T18:40:00.000-04:00,,,,1,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,0,1,0,3,0,1,0,0.2,0.5,0.5,1,4,0,0.2,0.2583,0.7417,0.3,0.7,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,0.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.27915,0.27915,1,1,0.75,0,0,0.2682610243775069,0,0.2,-0.3,-0.3593793066872107,0,0,0.2,0.5,0.5,-0.3,0,0.54,0,0,0,0,0,1,,,0.2583,0.3,-0.6,0,,4,,0.5,1,1.014492753623188,6,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
664728,Kyle Isbel,OF,hitter,KC,,0.5,Hits,hits,Goblin,11394107,11394107,68532,144418,2026-04-14T18:40:00.000-04:00,,,,1,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,0,2,0,0,0,0,1,0,0,1,0.4,0.4,0.4,1,4,0,0.2,0.2583,0.7417,0.3,0.7,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,1.5,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.27915,0.27915,1,1.05,1.06,0,0,0.2682610243775069,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.4,0.4,-0.2,0,0.57,0,0,0,0,2,1,,,0.2583,0.3,-0.2,-0.2,,4,,1,0,0.4943820224719102,19,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
664728,Kyle Isbel,OF,hitter,KC,,0.5,Runs,runs,Demon,11394109,11394109,68532,144418,2026-04-14T18:40:00.000-04:00,,,,1,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,0.09585,1,1,0.75,0,0,0.2682610243775069,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.54,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,0,0.2028985507246377,14,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
695506,Jac Caglianone,OF,hitter,KC,,0.5,Total Bases,total_bases,Goblin,11396648,11396648,240206,144418,2026-04-14T18:40:00.000-04:00,,,,1,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,0,3,0,5,1,2,1,0.6,1.2,1.2,1,4,0,0.2,0.2583,0.7417,0.5,0.5,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,1.833333333333333,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.37915,0.37915,1,1.03,1.06,-0.8461318093251149,-1.305231998702926,0.2682610243775069,0,0.6,0.09999999999999998,0.1412537544622754,0,0.4525083570686047,0.6,1.2,1.2,0.6,0.1814775305820744,0.56,-0.002369164985466831,0,-0.4576893349361595,0,2,1,,,0.2583,0.5,0.2,1.4,-0.4644364352492429,4,,0.5,1,0.8556521739130435,20,HIGH,0.56,0.06000000000000005,-0.4576893349361595,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
571945,Miles Mikolas,P,pitcher,WSH,,15.5,Pitching Outs,pitching_outs,Demon,11392627,11392627,310317,144416,2026-04-14T18:40:00.000-04:00,,,,1,Miles Mikolas,https://static.prizepicks.com/images/manual/Miles_Mikolas-removebg-preview.png,15.5,MLB,2026-04-14,,,,,OK,,,,,0,15,15,15,15,18,15,8,15,20,9,15.6,14.5,14.5,1,4,0,0.2,0.3313,0.6688,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.3313,0.6688,,pitcher,P,0,UNKNOWN,SP,0,0,,none,15.6,0.09999999999999964,0.09999999999999964,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.141253754462275,0.26565,0.26565,1,1.08,0.75,-0.8461318093251153,-2.031084725721568,0.2682610243775069,0,15.6,0.09999999999999964,0.141253754462275,0,0.4525083570686047,15.6,14.5,14.5,-0.02903225806451614,-1.468217500545066,0.62,2.320360186764833,0,-0.8804773271838953,0,0,1,,,0.3313,0.2,0.006451612903225784,-0.06451612903225806,-0.9057966068364922,4,,1.075862068965517,1,1,1,HIGH,0.62,0.12,-0.8804773271838953,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
571945,Miles Mikolas,P,pitcher,WSH,,14.5,Pitching Outs,pitching_outs,Goblin,11391960,11391960,310317,144416,2026-04-14T18:40:00.000-04:00,,,,1,Miles Mikolas,https://static.prizepicks.com/images/manual/Miles_Mikolas-removebg-preview.png,14.5,MLB,2026-04-14,,,,,OK,,,,,0,15,15,15,15,18,15,8,15,20,9,15.6,14.5,14.5,5,0,0,1,0.8312,0.1687,0.8,0.2,OK,BLENDED_n5,5,5,0,0,0.8312,0.1687,THIN_SAMPLE_5g_raw_100%,pitcher,P,0,UNKNOWN,SP,0,0,,none,15.6,1.1,1.1,,,,,,,,0.5,1,OVER,1,,1.084385701403318,0.8156000000000001,0.8156000000000001,1,1.08,1.06,0.4676076209649245,1.485943531757745,0.2682610243775069,0,15.6,1.1,1.084385701403318,0,0.4525083570686047,15.6,14.5,14.5,0.03793103448275861,-1.292600098469286,0.62,2.320360186764833,0,3.385796029311119,0,2,1,,,0.8312,0.8,0.07586206896551721,0,3.210685255477383,4,,1.075862068965517,1,1,1,HIGH,0.62,0.12,3.385796029311119,A,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
571945,Miles Mikolas,P,pitcher,WSH,,6.5,Hits Allowed,hits_allowed,Demon,11394746,11394746,310317,144416,2026-04-14T18:40:00.000-04:00,,,,1,Miles Mikolas,https://static.prizepicks.com/images/manual/Miles_Mikolas-removebg-preview.png,6.5,MLB,2026-04-14,,,,,OK,,,,,0,4,7,5,4,5,4,10,4,4,7,5,5.4,5.4,1,4,0,0.2,0.3313,0.6688,0.3,0.7,OK,BLENDED_n5,5,1,4,0,0.3313,0.6688,,pitcher,P,0,UNKNOWN,SP,0,0,,none,5,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,0.31565,0.31565,1,0.98,0.75,0,0,0.2682610243775069,0,5,-1.5,-1.411489234785374,0,0,5,5.4,5.4,-0.2,0,0.53,0,0,0,0,0,1,,,0.3313,0.3,-0.2307692307692308,-0.1692307692307692,,4,,0.9259259259259258,1,1,1,HIGH,0.53,0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
571945,Miles Mikolas,P,pitcher,WSH,,5.5,Pitcher Strikeouts,strikeouts,Demon,11392858,11392858,310317,144416,2026-04-14T18:40:00.000-04:00,,,3.5,2,Miles Mikolas,https://static.prizepicks.com/images/manual/Miles_Mikolas-removebg-preview.png,5.5,MLB,2026-04-14,,,,,OK,,,,,0,4,3,5,2,0,5,1,1,3,1,2.8,2.5,2.5,0,5,0,0,0.2062,0.7938,0,1,OK,BLENDED_n5,5,0,5,0,0.2062,0.7938,,pitcher,P,0,UNKNOWN,RP,0,0,,none,2.8,-2.7,2.7,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.326265069692687,0.1031,0.1031,0.9,1.1,0.75,0,0,-2.402685696598566,0,2.8,-2.7,-2.326265069692687,0,0,2.8,2.5,2.5,-0.5181818181818182,0,0.63,0,0,0,0,0,1,,,0.2062,0,-0.490909090909091,-0.5454545454545454,,4,,1.12,2,1.157407407407407,1,MEDIUM,0.63,0.13,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
571945,Miles Mikolas,P,pitcher,WSH,,4.5,Pitcher Strikeouts,strikeouts,Demon,11392857,11392857,310317,144416,2026-04-14T18:40:00.000-04:00,,,3.5,1,Miles Mikolas,https://static.prizepicks.com/images/manual/Miles_Mikolas-removebg-preview.png,4.5,MLB,2026-04-14,,,,,OK,,,,,0,4,3,5,2,0,5,1,1,3,1,2.8,2.5,2.5,1,4,0,0.2,0.3313,0.6688,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.3313,0.6688,,pitcher,P,0,UNKNOWN,RP,0,0,,none,2.8,-1.7,1.7,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.569934680005786,0.26565,0.26565,0.9,1.1,0.75,0,0,-2.402685696598566,0,2.8,-1.7,-1.569934680005786,0,0,2.8,2.5,2.5,-0.4111111111111111,0,0.63,0,0,0,0,0,1,,,0.3313,0.2,-0.3777777777777778,-0.4444444444444444,,4,,1.12,2,1.157407407407407,1,MEDIUM,0.63,0.13,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
571945,Miles Mikolas,P,pitcher,WSH,,3.5,Pitcher Strikeouts,strikeouts,Standard,11391959,11391959,310317,144416,2026-04-14T18:40:00.000-04:00,,,3.5,0,Miles Mikolas,https://static.prizepicks.com/images/manual/Miles_Mikolas-removebg-preview.png,3.5,MLB,2026-04-14,,,,,OK,,,,,0,4,3,5,2,0,5,1,1,3,1,2.8,2.5,2.5,2,3,0,0.4,0.4562,0.5438,0.3,0.7,OK,BLENDED_n5,5,2,3,0,0.4562,0.5438,,pitcher,P,0,UNKNOWN,RP,0,0,,none,2.8,0.7000000000000002,0.7000000000000002,,,,,,,,0.5,0,UNDER,1,,-0.7384708111153173,0.6218999999999999,0.6219,0.9,1.1,1,0.2011680210811132,-0.4999449736907786,-2.402685696598566,0,2.8,-0.7000000000000002,0.7384708111153173,0,-0.5162472920134946,2.8,2.5,2.5,0.2428571428571429,-0.06759044286115569,0.37,-1.275835941193146,0,-1.666781273554986,0,1,0,,,0.5438000000000001,0.7,-0.2,-0.2857142857142857,-1.649486408561221,4,,1.12,2,1.157407407407407,1,MEDIUM,0.37,-0.13,-1.666781273554986,D,UNDER,OVER,OVER,
571945,Miles Mikolas,P,pitcher,WSH,,2.5,Walks Allowed,walks_allowed,Demon,11392210,11392210,310317,144416,2026-04-14T18:40:00.000-04:00,,,,2,Miles Mikolas,https://static.prizepicks.com/images/manual/Miles_Mikolas-removebg-preview.png,2.5,MLB,2026-04-14,,,,,OK,,,,,0,1,2,0,1,1,1,1,5,1,1,1,1.4,1.4,0,5,0,0,0.2062,0.7938,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.2062,0.7938,,pitcher,P,0,UNKNOWN,RP,0,0,,none,1,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,0.1531,0.1531,0.75,0.97,0.75,0,0,-6.409105778062676,0,1,-1.5,-1.411489234785374,0,0,1,1.4,1.4,-0.52,0,0.52,0,0,0,0,0,1,,,0.2062,0.1,-0.6,-0.4400000000000001,,4,,0.7142857142857143,1,1,1,LOW,0.52,0.02000000000000002,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
571945,Miles Mikolas,P,pitcher,WSH,,2.5,Pitcher Strikeouts,strikeouts,Goblin,11392859,11392859,310317,144416,2026-04-14T18:40:00.000-04:00,,,3.5,1,Miles Mikolas,https://static.prizepicks.com/images/manual/Miles_Mikolas-removebg-preview.png,2.5,MLB,2026-04-14,,,,,OK,,,,,0,4,3,5,2,0,5,1,1,3,1,2.8,2.5,2.5,3,2,0,0.6,0.5812,0.4188,0.5,0.5,OK,BLENDED_n5,5,3,2,0,0.5812,0.4188,,pitcher,P,0,UNKNOWN,RP,0,0,,none,2.8,0.2999999999999998,0.2999999999999998,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3593793066872106,0.5406,0.5406,0.9,1.1,1.06,-0.5833839232671072,-0.2727304764372021,-2.402685696598566,0,2.8,0.2999999999999998,0.3593793066872106,0,0.4525083570686047,2.8,2.5,2.5,0.05999999999999996,-1.234722203831687,0.63,2.707481745389883,0,0.3105462548351138,0,2,1,,,0.5812,0.5,0.1199999999999999,0,0.306291860887388,4,,1.12,2,1.157407407407407,1,MEDIUM,0.63,0.13,0.3105462548351138,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
571945,Miles Mikolas,P,pitcher,WSH,,1.5,Walks Allowed,walks_allowed,Demon,11392628,11392628,310317,144416,2026-04-14T18:40:00.000-04:00,,,,1,Miles Mikolas,https://static.prizepicks.com/images/manual/Miles_Mikolas-removebg-preview.png,1.5,MLB,2026-04-14,,,,,OK,,,,,0,1,2,0,1,1,1,1,5,1,1,1,1.4,1.4,1,4,0,0.2,0.3313,0.6688,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.3313,0.6688,,pitcher,P,0,UNKNOWN,RP,0,0,,none,1,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.26565,0.26565,0.75,0.97,0.75,0,0,-6.409105778062676,0,1,-0.5,-0.5547847360339225,0,0,1,1.4,1.4,-0.2,0,0.52,0,0,0,0,0,1,,,0.3313,0.2,-0.3333333333333333,-0.06666666666666672,,4,,0.7142857142857143,1,1,1,LOW,0.52,0.02000000000000002,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
660688,Keibert Ruiz,C,hitter,WSH,,1.5,Hits,hits,Demon,11395141,11395141,67637,144416,2026-04-14T18:40:00.000-04:00,,,,1,Keibert Ruiz,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,1,1,0,0,3,0,0,1,1,0,1,0.7,0.7,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,C,0,MID,,0,0,,none,1,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.17915,0.17915,1,1.05,0.75,0,0,0.2682610243775069,0,1,-0.5,-0.5547847360339225,0,0,1,0.7,0.7,-0.4333333333333333,0,0.57,0,0,0,0,0,1,,,0.2583,0.1,-0.3333333333333333,-0.5333333333333333,,4,,1.428571428571429,1,0.9735099337748344,11,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
542303,Marcell Ozuna,DH,hitter,PIT,,0.5,Runs,runs,Demon,11391957,11391957,308576,144416,2026-04-14T18:40:00.000-04:00,,,,1,Marcell Ozuna,https://static.prizepicks.com/images/manual/Marcell_Ozuna.png,0.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,1,0,2,0,0,0,0,0.2,0.3,0.3,1,4,0,0.2,0.2583,0.7417,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,DH,0,MID,,0,0,,none,0.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.22915,0.22915,1,1,0.75,0,0,0.2682610243775069,0,0.2,-0.3,-0.3593793066872107,0,0,0.2,0.3,0.3,-0.5,0,0.54,0,0,0,0,0,1,,,0.2583,0.2,-0.6,-0.4,,4,,0.6666666666666667,0,0.6176470588235294,10,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
656811,Ryan O'Hearn,IF,hitter,PIT,,0.5,Runs,runs,Demon,11391985,11391985,308578,144416,2026-04-14T18:40:00.000-04:00,,,,1,Ryan O'Hearn,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,0.5,MLB,2026-04-14,,,,,OK,,,,,0,2,1,1,0,1,0,0,0,0,0,1,0.5,0.5,4,1,0,0.8,0.7583,0.2417,0.4,0.6,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,IF,0,MID,,0,0,,none,1,0.5,0.5,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.5547847360339225,0.57915,0.57915,1,1,0.75,-0.3206360372090989,-0.02619635637932807,0.2682610243775069,0,1,0.5,0.5547847360339225,0,0.4525083570686047,1,0.5,0.5,0.5,-0.08078167949454795,0.54,-0.7766122822355681,0,0.3267070591630284,0,0,1,,,0.7583,0.4,1,0,0.3221097477877281,4,,2,1,1.029411764705882,8,HIGH,0.54,0.04000000000000004,0.3267070591630284,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
571945,Miles Mikolas,P,pitcher,WSH,,0.5,Walks Allowed,walks_allowed,Goblin,11392209,11392209,310317,144416,2026-04-14T18:40:00.000-04:00,,,,1,Miles Mikolas,https://static.prizepicks.com/images/manual/Miles_Mikolas-removebg-preview.png,0.5,MLB,2026-04-14,,,,,OK,,,,,0,1,2,0,1,1,1,1,5,1,1,1,1.4,1.4,4,1,0,0.8,0.7062,0.2937,0.9,0.1,OK,BLENDED_n5,5,4,1,0,0.7062,0.2937,,pitcher,P,0,UNKNOWN,RP,0,0,,none,1,0.5,0.5,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.5547847360339225,0.8031,0.8031,0.75,0.97,1.06,-0.3206360372090989,1.40600380411252,-6.409105778062676,0,1,0.5,0.5547847360339225,0,0.4525083570686047,1,1.4,1.4,1,1.230514370888564,0.52,-1.550855399485669,0,0.6175756720989019,0,2,1,,,0.7062,0.9,1,1.8,0.5900413906062607,4,,0.7142857142857143,1,1,1,LOW,0.52,0.02000000000000002,0.6175756720989019,C,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
660688,Keibert Ruiz,C,hitter,WSH,,0.5,Hits,hits,Goblin,11395112,11395112,67637,144416,2026-04-14T18:40:00.000-04:00,,,,1,Keibert Ruiz,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,1,1,0,0,3,0,0,1,1,0,1,0.7,0.7,3,2,0,0.6,0.5917,0.4083,0.5,0.5,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,C,0,MID,,0,0,,none,1,0.5,0.5,,,,,,,,0.5,1,OVER,1,,0.5547847360339225,0.54585,0.54585,1,1.05,1.06,-0.3206360372090989,-0.2391557908262077,0.2682610243775069,0,1,0.5,0.5547847360339225,0,0.4525083570686047,1,0.7,0.7,0.7,0.4437367406586967,0.57,0.3847523936395795,0,1.375754738591548,0,2,1,,,0.5917,0.5,1,0.3999999999999999,1.360681786105959,4,,1.428571428571429,1,0.9735099337748344,11,HIGH,0.57,0.06999999999999995,1.375754738591548,A,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
660688,Keibert Ruiz,C,hitter,WSH,,0.5,Total Bases,total_bases,Goblin,11395116,11395116,67637,144416,2026-04-14T18:40:00.000-04:00,,,,1,Keibert Ruiz,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,1,1,0,0,5,0,0,1,1,0,1.4,0.9,0.9,3,2,0,0.6,0.5917,0.4083,0.5,0.5,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,C,0,MID,,0,0,,none,1.4,0.8999999999999999,0.8999999999999999,,,,,,,,0.5,1,OVER,1,,0.9143366600529773,0.54585,0.54585,1,1.03,1.06,0.2048597349069169,-0.2391557908262077,0.2682610243775069,0,1.4,0.8999999999999999,0.9143366600529773,0,0.4525083570686047,1.4,0.9,0.9,0.9,0.9682551608119416,0.56,-0.002369164985466831,0,1.906378228805343,0,2,1,,,0.5917,0.5,1.8,0.8,1.886611259335654,4,,1.555555555555555,0,0.6267857142857143,28,HIGH,0.56,0.06000000000000005,1.906378228805343,A,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
660688,Keibert Ruiz,C,hitter,WSH,,0.5,Runs,runs,Demon,11395146,11395146,67637,144416,2026-04-14T18:40:00.000-04:00,,,,1,Keibert Ruiz,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,0,1,0,0,0,0,0,0.2,0.1,0.1,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,C,0,MID,,0,0,,none,0.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.17915,0.17915,1,1,0.75,0,0,0.2682610243775069,0,0.2,-0.3,-0.3593793066872107,0,0,0.2,0.1,0.1,-0.7000000000000001,0,0.54,0,0,0,0,0,1,,,0.2583,0.1,-0.6,-0.8,,4,,2,0,0.2692307692307692,13,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
605400,Aaron Nola,P,pitcher,PHI,,17.5,Pitching Outs,pitching_outs,Goblin,11394509,11394509,68133,144417,2026-04-14T18:40:00.000-04:00,,,17.5,1,Aaron Nola,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,17.5,MLB,2026-04-14,,,,,OK,,,,,0,24,16,18,18,15,18,18,7,11,15,18.2,16,16,3,2,0,0.6,0.5812,0.4188,0.5,0.5,OK,BLENDED_n5,5,3,2,0,0.5812,0.4188,,pitcher,P,1,UNKNOWN,SP,0,0,,none,18.2,0.6999999999999993,0.6999999999999993,,,,,,,,0.5,1,OVER,1,,0.7384708111153164,0.5406,0.5406,1,1.08,1.06,-0.05788815115109193,-0.2727304764372021,0.2682610243775069,0,18.2,0.6999999999999993,0.7384708111153164,0,0.4525083570686047,18.2,16,16,-0.02285714285714288,-1.452022692180888,0.62,2.320360186764833,0,1.039505485425006,0,2,1,,,0.5812,0.5,0.03999999999999996,-0.08571428571428572,1.025871651180813,4,,1.1375,1,1,1,HIGH,0.62,0.12,1.039505485425006,B,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
605400,Aaron Nola,P,pitcher,PHI,,5.5,Hits Allowed,hits_allowed,Demon,11389216,11389216,68133,144417,2026-04-14T18:40:00.000-04:00,,,,1,Aaron Nola,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,5.5,MLB,2026-04-14,,,,,OK,,,,,0,2,7,6,3,6,4,5,7,12,6,4.8,5.8,5.8,3,2,0,0.6,0.5812,0.4188,0.6,0.4,OK,BLENDED_n5,5,3,2,0,0.5812,0.4188,,pitcher,P,0,UNKNOWN,SP,0,0,,none,4.8,-0.7000000000000002,0.7000000000000002,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153173,0.5906,0.5906,1,0.98,0.75,0,0,0.2682610243775069,0,4.8,-0.7000000000000002,-0.7384708111153173,0,0,4.8,5.8,5.8,-0.0363636363636364,0,0.53,0,0,0,0,0,1,,,0.5812,0.6,-0.1272727272727273,0.05454545454545452,,4,,0.8275862068965517,1,1,1,HIGH,0.53,0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
