mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,ml_prob,ml_edge,final_score,tier,recommended_side,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
666142,Cole Ragans,P,pitcher,KC,SEA,5.5,Pitcher Strikeouts,strikeouts,Goblin,11805442,11805442,147613,148888,2026-05-01T21:45:00.000-04:00,,,7,2,Cole Ragans,https://static.prizepicks.com/images/players/MLB/Cole_Ragans_MLB_player_crkcqdZtyUIxXxKSBiRuxwzk-450.webp,5.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,8,10,4,4,7,8,11,4,8,10,6.6,7.4,7.4,3,2,0,0.6,0.5812,0.4188,0.7,0.3,,,OK,BLENDED_n5,5,3,2,0,0.5812,0.4188,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,6.6,1.1,1.1,,,,,,,,0.5,1,OVER,1,,1.084385701403318,0.6406000000000001,,0.6406000000000001,1,1.1,1.06,0.2041249247456619,0.2688161313624742,0.2056256378844615,-0.001935483870967742,6.587225806451612,1.087225806451612,1.073672400579357,-0.03448275862068961,-0.2730191379518475,6.6,7.4,7.4,0.2727272727272727,-0.7096924838210358,0.63,2.69376021243488,0,2.145898391300077,3,2,1,15,,0.5812,0.7,0.1999999999999999,0.3454545454545455,2.085644132317426,4,,0.8918918918918918,1,1,1,HIGH,mid,2,1,0,1,0.349813106085789,0.13,2.145898391300077,A,OVER,-0.4004469995093287,0.5533639318257366,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
669461,Matthew Liberatore,P,pitcher,STL,LAD,81.5,Pitches Thrown,pitches_thrown,Goblin,11811609,11811609,67641,148884,2026-05-01T20:15:00.000-04:00,,,87.5,1,Matthew Liberatore,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,81.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,77,73,94,96,85,86,90,71,91,88,85,85.1,85.1,3,2,0,0.6,0.5812,0.4188,0.7,0.3,,,OK,BLENDED_n5,5,3,2,0,0.5812,0.4188,,pitcher,P,3,UNKNOWN,SP,,0,0,,none,85,3.5,3.5,,,,,,,,0.5,1,OVER,1,,2.544210651641051,0.6406000000000001,,0.6406000000000001,1,1.04,1.06,2.083851241437381,0.2688161313624742,0.2056256378844615,-0.001935483870967742,84.83548387096774,3.335483870967735,2.544210651641051,-0.03448275862068961,-0.2730191379518475,85,85.1,85.1,0.04355828220858893,-1.307004734146551,0.565,0.4059392949123776,0,1.634787536004311,3,2,1,15,,0.5812,0.7,0.04294478527607362,0.04417177914110423,1.594930229567421,4,,0.9988249118683902,1,1,1,HIGH,xl,4,1,0,1,0.3478947967897206,0.06499999999999995,1.634787536004311,A,OVER,-0.622792972458923,0.5527884390369162,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
677587,Brayan Rocchio,IF,hitter,CLE,ATH,0.5,Hits,hits,Goblin,11801164,11801164,193122,148887,2026-05-01T21:40:00.000-04:00,,,,1,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,0.5,MLB,2026-05-01,,,,,OK,,,,,0,1,0,1,0,2,0,1,1,2,0,0.8,0.8,0.8,3,2,0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,,0,0,,none,0.8,0.3,0.3,,0.5,,0.5526315789473685,,,,0.5,1,OVER,1,,0.3593793066872108,0.59585,,0.59585,1,1.05,1.06,-0.4224505141515773,-0.01897379713132082,0.2056256378844615,0,0.8,0.3,0.3593793066872108,0,3.659214835049068,0.8,0.8,0.8,0.6000000000000001,0.1433199972960549,0.57,0.5819255193371855,0,4.151420571375342,3,2,1,,,0.5917,0.6,0.6000000000000001,0.6000000000000001,4.080898774438418,4,,1,1,1.025641025641026,8,HIGH,micro,0,1,0,1,0.4519649613474433,0.06999999999999995,4.151420571375342,A,OVER,-0.1224775554642157,0.552684488404233,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
607043,Brandon Nimmo,OF,hitter,TEX,DET,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11799143,11799143,308763,148672,2026-05-01T18:40:00.000-04:00,,,,1,Brandon Nimmo,https://static.prizepicks.com/images/manual/Brandon_Nimmo-.png,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,2,2,2,2,1,0,0,1,2,2,1.8,1.4,1.4,4,1,0,0.8,0.7583,0.2417,0.6,0.4,,,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,OF,0,MID,,,0,0,,none,1.8,0.3,0.3,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3593793066872108,0.6791499999999999,,0.6791499999999999,1,0.96,0.75,-0.4224505141515773,0.5167334887576863,0.2056256378844615,-0.001935483870967742,1.796516129032258,0.296516129032258,0.3558287816134626,-0.03448275862068961,-0.2730191379518475,1.8,1.4,1.4,0.06666666666666665,-1.246774416376241,0.52,-1.177936724910889,0,-0.7027427663681999,0,0,1,15,,0.7583,0.6,0.2,-0.06666666666666672,-0.6835537049850082,4,,1.285714285714286,4,2.014388489208633,1,HIGH,low,1,1,0,1,0.2566666666666667,0.02000000000000002,-0.7027427663681999,D,OVER,-0.3177758501449924,0.5524049999999999,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
700250,Ben Rice,IF,hitter,NYY,BAL,0.5,Runs,runs,Demon,11806701,11806701,200253,148675,2026-05-01T19:05:00.000-04:00,,,,1,Ben Rice,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,2,1,1,1,0,1,0,0,1,0,1,0.7,0.7,4,1,0,0.8,0.7583,0.2417,0.6,0.4,,,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,IF,0,MID,,,0,0,,none,1,0.5,0.5,,,,0.3333333333333333,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.5547847360339225,0.6791499999999999,,0.6791499999999999,1,1,0.75,-0.2658066544272675,0.5167334887576863,0.2056256378844615,-0.001935483870967742,0.9980645161290322,0.4980645161290322,0.5529587845406578,-0.03448275862068961,-0.2730191379518475,1,0.7,0.7,0.7,0.4039626998596099,0.54,-0.4739918272116578,0,0.6176093347034196,1,0,1,15,,0.7583,0.6,1,0.3999999999999999,0.6061542320265813,4,,1.428571428571429,2,1.302325581395349,6,HIGH,micro,0,1,0,1,0.2566666666666667,0.04000000000000004,0.6176093347034196,C,OVER,-0.3657926645351879,0.5524049999999999,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
663757,Trent Grisham,OF,hitter,NYY,BAL,0.5,Runs,runs,Demon,11806822,11806822,194267,148675,2026-05-01T19:05:00.000-04:00,,,,1,Trent Grisham,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,1,1,1,2,0,2,0,0,2,1,0.9,0.9,4,1,0,0.8,0.7583,0.2417,0.6,0.4,,,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,OF,0,MID,,,0,0,,none,1,0.5,0.5,,,,0.3333333333333333,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.5547847360339225,0.6791499999999999,,0.6791499999999999,1,1,0.75,-0.2658066544272675,0.5167334887576863,0.2056256378844615,-0.001935483870967742,0.9980645161290322,0.4980645161290322,0.5529587845406578,-0.03448275862068961,-0.2730191379518475,1,0.9,0.9,0.9,0.9252481049867209,0.54,-0.4739918272116578,0,0.9163737041045965,2,0,1,15,,0.7583,0.6,1,0.8,0.8993772724105813,4,,1.111111111111111,3,1.674418604651163,3,HIGH,micro,0,1,0,1,0.2566666666666667,0.04000000000000004,0.9163737041045965,B,OVER,-0.3657926645351879,0.5524049999999999,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
518692,Freddie Freeman,IF,hitter,LAD,STL,0.5,Runs,runs,Demon,11803958,11803958,67590,148884,2026-05-01T20:15:00.000-04:00,,,,1,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,1,0,2,1,1,0,1,0,0,1,1,0.7,0.7,4,1,0,0.8,0.7583,0.2417,0.6,0.4,,,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,IF,0,MID,,,0,0,,none,1,0.5,0.5,,,,0.2702702702702703,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.5547847360339225,0.6791499999999999,,0.6791499999999999,1,1,0.75,-0.2658066544272675,0.5167334887576863,0.2056256378844615,-0.001935483870967742,0.9980645161290322,0.4980645161290322,0.5529587845406578,-0.03448275862068961,-0.2730191379518475,1,0.7,0.7,0.7,0.4039626998596099,0.54,-0.4739918272116578,0,0.6164625564266125,1,0,1,15,,0.7583,0.6,1,0.3999999999999999,0.6061542320265813,4,,1.428571428571429,2,1.333333333333333,5,HIGH,micro,0,1,0,1,0.2566666666666667,0.04000000000000004,0.6164625564266125,C,OVER,-0.3657926645351879,0.5524049999999999,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
680977,Brendan Donovan,IF,hitter,SEA,KC,0.5,Runs,runs,Demon,11813902,11813902,309117,148888,2026-05-01T21:45:00.000-04:00,,,,1,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,1,1,0,2,1,1,1,0,0,0,1,0.7,0.7,4,1,0,0.8,0.7583,0.2417,0.6,0.4,,,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,IF,0,MID,,,0,0,,none,1,0.5,0.5,,,,0.4166666666666667,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.5547847360339225,0.6791499999999999,,0.6791499999999999,1,1,0.75,-0.2658066544272675,0.5167334887576863,0.2056256378844615,-0.001935483870967742,0.9980645161290322,0.4980645161290322,0.5529587845406578,-0.03448275862068961,-0.2730191379518475,1,0.7,0.7,0.7,0.4039626998596099,0.54,-0.4739918272116578,0,0.6191247202834861,1,0,1,15,,0.7583,0.6,1,0.3999999999999999,0.6061542320265813,4,,1.428571428571429,3,1.68,1,HIGH,micro,0,1,0,1,0.2566666666666667,0.04000000000000004,0.6191247202834861,C,OVER,-0.3657926645351879,0.5524049999999999,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
668678,Zac Gallen,P,pitcher,AZ,CHC,1.5,Walks Allowed,walks_allowed,Goblin,11798406,11798406,190207,148671,2026-05-01T14:20:00.000-04:00,,,,1,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,3,2,1,3,1,3,1,0,2,3,2,1.9,1.9,3,2,0,0.6,0.5812,0.4188,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5812,0.4188,,pitcher,P,0,UNKNOWN,RP,,0,0,,none,2,0.5,0.5,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.5547847360339225,0.5906,,0.5906,0.9,0.97,1.06,-0.2658066544272675,-0.05273686136802284,-3.566876222515583,-0.001935483870967742,1.996129032258064,0.4961290322580645,0.5511317683842821,-0.03448275862068961,-0.2730191379518475,2,1.9,1.9,0.3,-0.6386081103946116,0.52,-1.177936724910889,0,-1.830577522373007,0,2,1,15,,0.5812,0.6,0.3333333333333333,0.2666666666666666,-1.803897872833795,4,,1.052631578947368,1,1,1,MEDIUM,low,1,1,0,1,0.4613921204656458,0.02000000000000002,-1.830577522373007,D,OVER,-0.1610672107362088,0.5518376361396937,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
694819,Jacob Misiorowski,P,pitcher,MIL,WSH,1.5,Walks Allowed,walks_allowed,Goblin,11805381,11805381,241215,148673,2026-05-01T18:45:00.000-04:00,,,,1,Jacob Misiorowski,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,3,3,1,2,1,1,3,3,2,1,2,2,2,3,2,0,0.6,0.5812,0.4188,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5812,0.4188,,pitcher,P,0,UNKNOWN,RP,,0,0,,none,2,0.5,0.5,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.5547847360339225,0.5906,,0.5906,0.9,0.97,1.06,-0.2658066544272675,-0.05273686136802284,-3.566876222515583,-0.001935483870967742,1.996129032258064,0.4961290322580645,0.5511317683842821,-0.03448275862068961,-0.2730191379518475,2,2,2,0.3333333333333333,-0.5517272095400931,0.52,-1.177936724910889,0,-1.762588412202041,0,2,1,15,,0.5812,0.6,0.3333333333333333,0.3333333333333333,-1.736899666139833,4,,1,1,1,1,MEDIUM,low,1,1,0,1,0.4613921204656458,0.02000000000000002,-1.762588412202041,D,OVER,-0.1610672107362088,0.5518376361396937,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
624428,Adam Frazier,IF,hitter,LAA,NYM,0.5,Total Bases,total_bases,Standard,11812198,11812198,309784,148885,2026-05-01T21:38:00.000-04:00,,,0.5,0,Adam Frazier,https://static.prizepicks.com/images/manual/Adam Frazier.png,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,2,1,0,1,0,3,1,0,2,1,0.8,1.1,1.1,3,2,0,0.6,0.5917,0.4083,0.7,0.3,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,,0,0,,none,0.8,0.3,0.3,,,,0.4871794871794872,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.3593793066872108,0.64585,,0.64585,1,1.03,1,-0.4224505141515773,0.3025791955991762,0.2056256378844615,-0.001935483870967742,0.7984516129032259,0.2984516129032259,0.3578020633701947,-0.03448275862068961,-0.2730191379518475,0.8,1.1,1.1,0.8,0.6646054024231656,0.56,0.2299530704875737,0,1.059482321104117,2,1,1,15,,0.5917,0.7,0.6000000000000001,1.2,1.037978128983607,4,,0.7272727272727273,1,0.9322033898305084,20,HIGH,micro,0,1,0,1,0.3324300747999415,0.06000000000000005,1.059482321104117,B,OVER,-0.2420124420117176,0.5518240224399824,OVER,OVER,
656427,Jack Flaherty,P,pitcher,DET,TEX,14.5,Pitching Outs,pitching_outs,Goblin,11807749,11807749,205334,148672,2026-05-01T18:40:00.000-04:00,,,,1,Jack Flaherty,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,14.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,13,15,15,13,17,15,21,13,14,18,14.6,15.4,15.4,3,2,0,0.6,0.5812,0.4188,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5812,0.4188,,pitcher,P,1,UNKNOWN,SP,,0,0,,none,14.6,0.09999999999999964,0.09999999999999964,,,,,,,,0.5,1,OVER,0,VOID_TIER_D,0.141253754462275,0.5906,,0.5906,1,1.08,1.06,-0.5790943738758875,-0.05273686136802284,0.2056256378844615,-0.001935483870967742,14.57174193548387,0.07174193548387109,0.1065141057887788,-0.03448275862068961,-0.2730191379518475,14.6,15.4,15.4,0.03448275862068966,-1.330659424097845,0.62,2.341787763585264,0,0.06030103131503636,0,2,1,15,,0.5812,0.6,0.006896551724137907,0.06206896551724141,0.05907290560745732,4,,0.948051948051948,1,1,1,HIGH,high,3,1,0,1,0.4611813719018517,0.12,0.06030103131503636,D,OVER,-0.06379781557708825,0.5517744115705555,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
805300,Jakob Marsee,OF,hitter,MIA,PHI,0.5,Hits,hits,Goblin,11802976,11802976,249953,148677,2026-05-01T19:10:00.000-04:00,,,,1,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,0,0,1,0,1,2,2,2,0.2,0.8,0.8,1,4,0,0.2,0.2583,0.7417,0.5,0.5,1,1,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,1,0,0,,none,0.2,-0.3,0.3,0,,0.4,0.6875,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.37915,1,0.37915,1,1.05,1.06,0,0,0.2056256378844615,-0.001935483870967742,0.1996129032258065,-0.3003870967741935,-0.3597734265110169,-0.03448275862068961,0,0.2,0.8,0.8,5.551115123125783e-17,0,0.57,0,0,0,0,2,1,15,,0.2583,0.5,-0.6,0.6000000000000001,,4,,0.5,1,0.9729729729729729,11,HIGH,micro,0,1,0,1,0.5194865140970502,0.06999999999999995,0,D,OVER,-0.05495600271460888,0.551629454229115,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
805300,Jakob Marsee,OF,hitter,MIA,PHI,0.5,Total Bases,total_bases,Goblin,11802991,11802991,249953,148677,2026-05-01T19:10:00.000-04:00,,,,1,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,0,0,1,0,2,2,3,3,0.2,1.1,1.1,1,4,0,0.2,0.2583,0.7417,0.5,0.5,1,1,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,1,0,0,,none,0.2,-0.3,0.3,0,,0.4,0.59375,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.37915,1,0.37915,1,1.03,1.06,0,0,0.2056256378844615,-0.001935483870967742,0.1996129032258065,-0.3003870967741935,-0.3597734265110169,-0.03448275862068961,0,0.2,1.1,1.1,0.2,0,0.56,0,0,0,0,2,1,15,,0.2583,0.5,-0.6,1.2,,4,,0.5,1,0.8984547461368655,18,HIGH,micro,0,1,0,1,0.5194865140970502,0.06000000000000005,0,D,OVER,-0.05495600271460888,0.551629454229115,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
663903,Brady Singer,P,pitcher,CIN,PIT,3.5,Hits Allowed,hits_allowed,Goblin,11813981,11813981,229908,148674,2026-05-01T18:45:00.000-04:00,,,,2,Brady Singer,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,3.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,5,7,3,3,4,5,1,6,3,6,4.4,4.3,4.3,3,2,0,0.6,0.5812,0.4188,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5812,0.4188,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,4.4,0.9000000000000004,0.9000000000000004,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.9143366600529776,0.5906,,0.5906,0.9,0.98,1.06,0.04748106502135258,-0.05273686136802284,-3.566876222515583,-0.001935483870967742,4.391483870967742,0.8914838709677424,0.9069774024555929,-0.03448275862068961,-0.2730191379518475,4.4,4.3,4.3,0.2428571428571429,-0.787546797573786,0.53,-0.8259642760612735,0,-1.463698719108564,0,2,1,15,,0.5812,0.6,0.2571428571428572,0.2285714285714285,-1.44151382139726,4,,1.023255813953488,1,1,1,MEDIUM,low,1,1,0,1,0.4590425990780498,0.03000000000000003,-1.463698719108564,D,OVER,-0.2519069035469542,0.5511327797234149,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
700932,Kyle Manzardo,IF,hitter,CLE,ATH,0.5,Hits,hits,Goblin,11801189,11801189,196473,148887,2026-05-01T21:40:00.000-04:00,,,,1,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,0.5,MLB,2026-05-01,,,,,OK,,,,,0,1,1,1,0,0,1,1,1,0,0,0.6,0.6,0.6,3,2,0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,,,0.5526315789473685,,,,0.5,1,OVER,1,,0.1412537544622754,0.59585,,0.59585,1,1.05,1.06,-0.5790943738758872,-0.01897379713132082,0.2056256378844615,0,0.6,0.09999999999999998,0.1412537544622754,0,3.659214835049068,0.6,0.6,0.6,0.2,-0.8992508129581671,0.57,0.5819255193371855,0,3.056171486366296,3,2,1,,,0.5917,0.6,0.2,0.2,3.004255111896306,4,,1,0,0.7692307692307692,10,HIGH,micro,0,1,0,1,0.4457386411832623,0.06999999999999995,3.056171486366296,A,OVER,-0.07924054629567762,0.5508165923549787,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
680977,Brendan Donovan,IF,hitter,SEA,KC,1.5,Total Bases,total_bases,Demon,11813903,11813903,309117,148888,2026-05-01T21:45:00.000-04:00,,,,1,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,2,8,1,3,2,3,4,1,0,2,3.2,2.6,2.6,4,1,0,0.8,0.7583,0.2417,0.7,0.3,,,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,IF,0,MID,,,0,0,,none,3.2,1.7,1.7,,1.166666666666667,,0.6041666666666666,,,,0.5,1,OVER,1,,1.569934680005786,0.72915,,0.72915,1,1.03,0.75,0.674056503918592,0.8382864814881834,0.2056256378844615,-0.001935483870967742,3.193806451612903,1.693806451612903,1.565071616501035,-0.03448275862068961,-0.2730191379518475,3.2,2.6,2.6,0.8666666666666667,0.8383672041322024,0.56,0.2299530704875737,0,2.092894005278789,3,0,1,15,,0.7583,0.7,1.133333333333334,0.7333333333333334,2.023639007524285,4,,1.230769230769231,3,1.888268156424581,1,HIGH,low,1,1,0,1,0.1336363636363636,0.06000000000000005,2.092894005278789,A,OVER,-0.7118983712801016,0.5504959090909091,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
575929,Willson Contreras,IF,hitter,BOS,HOU,0.5,Runs,runs,Standard,11802802,11802802,308709,148678,2026-05-01T19:10:00.000-04:00,,,0.5,0,Willson Contreras,https://static.prizepicks.com/images/manual/Willson_Contreras-.png,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,1,1,0,1,1,0,0,0,0,1,0.8,0.5,0.5,4,1,0,0.8,0.7583,0.2417,0.5,0.5,,,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,IF,0,MID,,,0,0,,none,0.8,0.3,0.3,0,,0.4,0.1590909090909091,0,-0.5,-0.5,0.45,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3593793066872108,0.62915,,0.62915,1,1,1,-0.4224505141515773,0.19518049602719,0.2056256378844615,-0.001935483870967742,0.7984516129032259,0.2984516129032259,0.3578020633701947,-0.03448275862068961,-0.2730191379518475,0.8,0.5,0.5,0.3,-0.6386081103946114,0.54,-0.4739918272116578,0,-0.4058732507855702,0,1,1,15,,0.7583,0.5,0.6000000000000001,0,-0.412925721804373,4,,1.6,1,1.065573770491803,5,HIGH,micro,0,1,0,1,0.3666681002452167,0.04000000000000004,-0.4058732507855702,D,OVER,-0.2077744165664423,0.5504054300735649,OVER,OVER,
656550,Grant Holmes,P,pitcher,ATL,COL,4.5,Hits Allowed,hits_allowed,Goblin,11809116,11809116,204751,155585,2026-05-01T20:40:00.000-04:00,,,5.5,1,Grant Holmes,https://static.prizepicks.com/images/players/MLB/Harrison_Holmes_MLB_player_DHWD1gRO6oF5JtHsHcprtl96-450.webp,4.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,6,7,9,4,3,6,5,3,5,4,5.8,5.2,5.2,3,2,0,0.6,0.5812,0.4188,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5812,0.4188,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,5.8,1.3,1.3,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.249832603063641,0.5906,,0.5906,1,0.98,1.06,0.360768784469972,-0.05273686136802284,0.2056256378844615,-0.001935483870967742,5.788774193548387,1.288774193548387,1.240652932739455,-0.03448275862068961,-0.2730191379518475,5.8,5.2,5.2,0.2222222222222222,-0.841330212388488,0.53,-0.8259642760612735,0,-0.2122864977900413,0,2,1,15,,0.5812,0.6,0.2888888888888889,0.1555555555555556,-0.2090689270034581,4,,1.115384615384615,1,1,1,HIGH,mid,2,1,0,1,0.4558711920642439,0.03000000000000003,-0.2122864977900413,D,OVER,-0.3299637909783147,0.5501813576192731,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
