mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,ml_prob,ml_edge,final_score,tier,recommended_side,model_dir,final_bet_direction,final_dir_reason
671739,Michael Harris II,OF,hitter,ATL,DET,3.5,Total Bases,total_bases,Demon,11779804,11779804,68832,148420,2026-04-30T12:15:00.000-04:00,,,,3,Michael Harris II,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,3.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,1,6,1,8,4,3,0,0,1,3.4,2.5,2.5,2,3,0,0.4,0.425,0.575,0.3,0.7,3,0,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,0,0,0,,none,3.4,-0.1000000000000001,0.1000000000000001,0,1.166666666666667,0.5,,0,-3,-3,0.2,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622755,0.3625,0,0.3625,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,3.39341935483871,-0.1065806451612903,-0.1491168061138074,-0.03448275862068961,0,3.4,2.5,2.5,-0.1571428571428571,0,0.56,0,0,0,0,0,1,15,,0.425,0.3,-0.0285714285714286,-0.2857142857142857,,4,,1.36,3,1.683748169838946,10,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
672761,Wenceel Pérez,OF,hitter,DET,ATL,3.5,Total Bases,total_bases,Demon,11779872,11779872,195620,148420,2026-04-30T12:15:00.000-04:00,,,,3,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,3.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,1,0,4,0,2,0,0,0,1,1.2,0.9,0.9,1,4,0,0.2,0.2583,0.7417,0.1,0.9,3,0,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,0,,none,1.2,-2.3,2.3,,,,0.6060606060606061,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.029872035758902,0.17915,0,0.17915,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,1.197677419354839,-2.302322580645161,-2.031614234407479,-0.03448275862068961,0,1.2,0.9,0.9,-0.7,0,0.56,0,0,0,0,0,1,15,,0.2583,0.1,-0.6571428571428571,-0.7428571428571429,,4,,1.333333333333333,1,0.8696629213483146,31,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
693307,Dillon Dingler,C,hitter,DET,ATL,2.5,Total Bases,total_bases,Demon,11779677,11779677,191208,148420,2026-04-30T12:15:00.000-04:00,,,,2,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,2.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,2,2,1,0,4,0,0,0,2,1.2,1.2,1.2,0,5,0,0,0.0917,0.9083,0.1,0.9,2,0.5,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0.5,0,0,,none,1.2,-1.3,1.3,,,,0.6060606060606061,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.09585,0.5,0.09585,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,1.197677419354839,-1.302322580645161,-1.251730357730453,-0.03448275862068961,0,1.2,1.2,1.2,-0.52,0,0.56,0,0,0,0,0,1,15,,0.0917,0.1,-0.52,-0.52,,4,,1,2,1.159550561797753,9,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
690291,Jace Jung,IF,hitter,DET,ATL,2.5,Total Bases,total_bases,Demon,11779727,11779727,209920,148420,2026-04-30T12:15:00.000-04:00,,,0.5,2,Jace Jung,https://static.prizepicks.com/images/players/MLB/Jace_Jung_MLB_player_d6ANFbHqodrTm4vHhO8QpbP0-450.webp,2.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,0,1,0,0,0,1,0,0,0.2,0.2,0.2,0,5,0,0,0.0917,0.9083,0,1,3,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,0,,none,0.2,-2.3,2.3,,,,0.6060606060606061,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.029872035758902,0.04585,0,0.04585,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,0.1996129032258065,-2.300387096774194,-2.030162420519519,-0.03448275862068961,0,0.2,0.2,0.2,-0.9199999999999999,0,0.56,0,0,0,0,0,1,15,,0.0917,0,-0.9199999999999999,-0.9199999999999999,,4,,1,0,0.1932584269662921,40,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641680,Jonah Heim,C,hitter,ATL,DET,2.5,Total Bases,total_bases,Demon,11779738,11779738,309067,148420,2026-04-30T12:15:00.000-04:00,,,,2,Jonah Heim,https://static.prizepicks.com/images/manual/Jonah_Heim-.png,2.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,1,1,0,0,0,0,5,1,0,0.4,0.8,0.8,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,,0,0,,none,0.4,-2.1,2.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.878825303565596,0.09585,,0.09585,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,0.3992258064516129,-2.100774193548387,-1.879414043605244,-0.03448275862068961,0,0.4,0.8,0.8,-0.76,0,0.56,0,0,0,0,0,1,15,,0.0917,0.1,-0.8400000000000001,-0.6799999999999999,,4,,0.5,0,0.5387994143484627,32,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
671739,Michael Harris II,OF,hitter,ATL,DET,2.5,Total Bases,total_bases,Demon,11779802,11779802,68832,148420,2026-04-30T12:15:00.000-04:00,,,,2,Michael Harris II,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,2.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,1,6,1,8,4,3,0,0,1,3.4,2.5,2.5,2,3,0,0.4,0.425,0.575,0.4,0.6,3,0.333,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,0.333,0,0,,none,3.4,0.8999999999999999,0.8999999999999999,0,1.166666666666667,0.5,,0,-2,-2,0.3,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.9143366600529773,0.4125,0.333,0.4125,1,1.03,0.75,0.1314939932824851,-1.132629446804478,0.223199909174503,-0.001935483870967742,3.39341935483871,0.8934193548387097,0.908650883491063,-0.03448275862068961,-0.3286389585280308,3.4,2.5,2.5,0.18,-0.9416782042894443,0.56,0.1894625373235078,0,-0.7474905387828524,0,0,1,15,,0.425,0.4,0.36,0,-0.7794682226156598,4,,1.36,3,1.683748169838946,10,HIGH,low,1,1,0,1,0.56,0.06000000000000005,-0.7474905387828524,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
672761,Wenceel Pérez,OF,hitter,DET,ATL,2.5,Total Bases,total_bases,Demon,11779871,11779871,195620,148420,2026-04-30T12:15:00.000-04:00,,,,2,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,2.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,1,0,4,0,2,0,0,0,1,1.2,0.9,0.9,1,4,0,0.2,0.2583,0.7417,0.1,0.9,3,0,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,0,,none,1.2,-1.3,1.3,,,,0.6060606060606061,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.17915,0,0.17915,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,1.197677419354839,-1.302322580645161,-1.251730357730453,-0.03448275862068961,0,1.2,0.9,0.9,-0.5800000000000001,0,0.56,0,0,0,0,0,1,15,,0.2583,0.1,-0.52,-0.64,,4,,1.333333333333333,1,0.8696629213483146,31,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
693307,Dillon Dingler,C,hitter,DET,ATL,1.5,Hits,hits,Demon,11779667,11779667,191208,148420,2026-04-30T12:15:00.000-04:00,,,,1,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,2,1,1,0,3,0,0,0,1,1,0.9,0.9,1,4,0,0.2,0.2583,0.7417,0.2,0.8,2,0.5,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,C,0,MID,,0.5,0,0,,none,1,-0.5,0.5,,,,0.6363636363636364,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.22915,0.5,0.22915,1,1.05,0.75,0,0,0.223199909174503,-0.001935483870967742,0.9980645161290322,-0.5019354838709678,-0.5566096276021922,-0.03448275862068961,0,1,0.9,0.9,-0.3666666666666666,0,0.57,0,0,0,0,0,1,15,,0.2583,0.2,-0.3333333333333333,-0.4,,4,,1.111111111111111,2,1.257352941176471,3,HIGH,low,1,1,0,1,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
693307,Dillon Dingler,C,hitter,DET,ATL,1.5,Total Bases,total_bases,Demon,11779679,11779679,191208,148420,2026-04-30T12:15:00.000-04:00,,,,1,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,2,2,1,0,4,0,0,0,2,1.2,1.2,1.2,2,3,0,0.4,0.425,0.575,0.4,0.6,2,0.5,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,C,0,MID,,0.5,0,0,,none,1.2,-0.3,0.3,,,,0.6060606060606061,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.4125,0.5,0.4125,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,1.197677419354839,-0.3023225806451613,-0.3617428852458071,-0.03448275862068961,0,1.2,1.2,1.2,-0.2,0,0.56,0,0,0,0,0,1,15,,0.425,0.4,-0.2,-0.2,,4,,1,2,1.159550561797753,9,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
690291,Jace Jung,IF,hitter,DET,ATL,1.5,Hits,hits,Demon,11779718,11779718,209920,148420,2026-04-30T12:15:00.000-04:00,,,,1,Jace Jung,https://static.prizepicks.com/images/players/MLB/Jace_Jung_MLB_player_d6ANFbHqodrTm4vHhO8QpbP0-450.webp,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,0,1,0,0,0,1,0,0,0.2,0.2,0.2,0,5,0,0,0.0917,0.9083,0,1,3,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,0,,none,0.2,-1.3,1.3,,,,0.6363636363636364,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.04585,0,0.04585,1,1.05,0.75,0,0,0.223199909174503,-0.001935483870967742,0.1996129032258065,-1.300387096774194,-1.250148930802659,-0.03448275862068961,0,0.2,0.2,0.2,-0.8666666666666667,0,0.57,0,0,0,0,0,1,15,,0.0917,0,-0.8666666666666667,-0.8666666666666667,,4,,1,0,0.2794117647058824,19,HIGH,low,1,1,0,1,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
690291,Jace Jung,IF,hitter,DET,ATL,1.5,Total Bases,total_bases,Demon,11779726,11779726,209920,148420,2026-04-30T12:15:00.000-04:00,,,0.5,1,Jace Jung,https://static.prizepicks.com/images/players/MLB/Jace_Jung_MLB_player_d6ANFbHqodrTm4vHhO8QpbP0-450.webp,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,0,1,0,0,0,1,0,0,0.2,0.2,0.2,0,5,0,0,0.0917,0.9083,0,1,3,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,0,,none,0.2,-1.3,1.3,,,,0.6060606060606061,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.04585,0,0.04585,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,0.1996129032258065,-1.300387096774194,-1.250148930802659,-0.03448275862068961,0,0.2,0.2,0.2,-0.8666666666666667,0,0.56,0,0,0,0,0,1,15,,0.0917,0,-0.8666666666666667,-0.8666666666666667,,4,,1,0,0.1932584269662921,40,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641680,Jonah Heim,C,hitter,ATL,DET,1.5,Hits,hits,Demon,11779730,11779730,309067,148420,2026-04-30T12:15:00.000-04:00,,,,1,Jonah Heim,https://static.prizepicks.com/images/manual/Jonah_Heim-.png,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,1,1,0,0,0,0,2,1,0,0.4,0.5,0.5,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,,0,0,,none,0.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.09585,,0.09585,1,1.05,0.75,0,0,0.223199909174503,-0.001935483870967742,0.3992258064516129,-1.100774193548387,-1.085034390579899,-0.03448275862068961,0,0.4,0.5,0.5,-0.7,0,0.57,0,0,0,0,0,1,15,,0.0917,0.1,-0.7333333333333334,-0.6666666666666666,,4,,0.8,0,0.6547619047619048,11,HIGH,low,1,1,0,1,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641680,Jonah Heim,C,hitter,ATL,DET,1.5,Total Bases,total_bases,Demon,11779737,11779737,309067,148420,2026-04-30T12:15:00.000-04:00,,,,1,Jonah Heim,https://static.prizepicks.com/images/manual/Jonah_Heim-.png,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,1,1,0,0,0,0,5,1,0,0.4,0.8,0.8,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,,0,0,,none,0.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.09585,,0.09585,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,0.3992258064516129,-1.100774193548387,-1.085034390579899,-0.03448275862068961,0,0.4,0.8,0.8,-0.6000000000000001,0,0.56,0,0,0,0,0,1,15,,0.0917,0.1,-0.7333333333333334,-0.4666666666666666,,4,,0.5,0,0.5387994143484627,32,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
671739,Michael Harris II,OF,hitter,ATL,DET,1.5,Hits,hits,Demon,11779793,11779793,68832,148420,2026-04-30T12:15:00.000-04:00,,,,1,Michael Harris II,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,1,2,1,2,3,2,0,0,1,1.4,1.3,1.3,2,3,0,0.4,0.425,0.575,0.4,0.6,3,0.333,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,0.333,0,0,,none,1.4,-0.1000000000000001,0.1000000000000001,0,0.8333333333333334,0.5,,0,-1,-1,0.4,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622755,0.4125,0.333,0.4125,1,1.05,0.75,0,0,0.223199909174503,-0.001935483870967742,1.397290322580645,-0.102709677419355,-0.1445006033468621,-0.03448275862068961,0,1.4,1.3,1.3,-0.1,0,0.57,0,0,0,0,0,1,15,,0.425,0.4,-0.06666666666666672,-0.1333333333333333,,4,,1.076923076923077,3,1.702380952380952,5,HIGH,low,1,1,0,1,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
671739,Michael Harris II,OF,hitter,ATL,DET,1.5,Total Bases,total_bases,Demon,11779803,11779803,68832,148420,2026-04-30T12:15:00.000-04:00,,,,1,Michael Harris II,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,1,6,1,8,4,3,0,0,1,3.4,2.5,2.5,2,3,0,0.4,0.425,0.575,0.4,0.6,3,0.333,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,0.333,0,0,,none,3.4,1.9,1.9,0,1.166666666666667,0.5,,0,-1,-1,0.4,1,OVER,0,VOID_LOW_MINUTES_NON_A,1.72560170343331,0.4125,0.333,0.4125,1,1.03,0.75,1.106943568077434,-1.132629446804478,0.223199909174503,-0.001935483870967742,3.39341935483871,1.89341935483871,1.72052025751365,-0.03448275862068961,-0.3286389585280308,3.4,2.5,2.5,0.8333333333333333,0.7847910066263901,0.56,0.1894625373235078,0,0.726362457658744,0,0,1,15,,0.425,0.4,1.266666666666667,0.6666666666666666,0.7538986041762827,4,,1.36,3,1.683748169838946,10,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0.726362457658744,C,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
672761,Wenceel Pérez,OF,hitter,DET,ATL,1.5,Hits,hits,Demon,11779862,11779862,195620,148420,2026-04-30T12:15:00.000-04:00,,,,1,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,1,0,1,0,1,0,0,0,1,0.6,0.5,0.5,0,5,0,0,0.0917,0.9083,0,1,3,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,0,,none,0.6,-0.9,0.9,,,,0.6363636363636364,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.04585,0,0.04585,1,1.05,0.75,0,0,0.223199909174503,-0.001935483870967742,0.5988387096774194,-0.9011612903225806,-0.915339383906728,-0.03448275862068961,0,0.6,0.5,0.5,-0.6333333333333333,0,0.57,0,0,0,0,0,1,15,,0.0917,0,-0.6,-0.6666666666666666,,4,,1.2,0,0.6985294117647058,15,HIGH,low,1,1,0,1,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
672761,Wenceel Pérez,OF,hitter,DET,ATL,1.5,Total Bases,total_bases,Demon,11779870,11779870,195620,148420,2026-04-30T12:15:00.000-04:00,,,,1,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,1,0,4,0,2,0,0,0,1,1.2,0.9,0.9,1,4,0,0.2,0.2583,0.7417,0.2,0.8,3,0,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,0,,none,1.2,-0.3,0.3,,,,0.6060606060606061,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.22915,0,0.22915,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,1.197677419354839,-0.3023225806451613,-0.3617428852458071,-0.03448275862068961,0,1.2,0.9,0.9,-0.3,0,0.56,0,0,0,0,0,1,15,,0.2583,0.2,-0.2,-0.4,,4,,1.333333333333333,1,0.8696629213483146,31,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
671739,Michael Harris II,OF,hitter,ATL,DET,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11781253,11781253,68832,148420,2026-04-30T12:15:00.000-04:00,,,,1,Michael Harris II,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,0,0,1,0,1,1,1,3,0.2,0.7,0.7,0,5,0,0,0.0917,0.9083,0.1,0.9,3,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,0,,none,0.2,-1.3,1.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.09585,0,0.09585,1,0.96,0.75,0,0,0.223199909174503,-0.001935483870967742,0.1996129032258065,-1.300387096774194,-1.250148930802659,-0.03448275862068961,0,0.2,0.7,0.7,-0.7000000000000001,0,0.52,0,0,0,0,0,1,15,,0.0917,0.1,-0.8666666666666667,-0.5333333333333333,,4,,0.5,1,0.818181818181818,9,HIGH,low,1,1,0,1,0.52,0.02000000000000002,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
672761,Wenceel Pérez,OF,hitter,DET,ATL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11781277,11781277,195620,148420,2026-04-30T12:15:00.000-04:00,,,,1,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,1,3,1,1,2,1,3,1,2,1.2,1.5,1.5,1,4,0,0.2,0.2583,0.7417,0.4,0.6,3,0.333,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0.333,0,0,,none,1.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.32915,0.333,0.32915,1,0.96,0.75,0,0,0.223199909174503,-0.001935483870967742,1.197677419354839,-0.3023225806451613,-0.3617428852458071,-0.03448275862068961,0,1.2,1.5,1.5,-0.1,0,0.52,0,0,0,0,0,1,15,,0.2583,0.4,-0.2,0,,4,,0.7999999999999999,2,1.398963730569948,3,HIGH,low,1,1,0,1,0.52,0.02000000000000002,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
693307,Dillon Dingler,C,hitter,DET,ATL,0.5,Hits,hits,Goblin,11779668,11779668,191208,148420,2026-04-30T12:15:00.000-04:00,,,,1,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,2,1,1,0,3,0,0,0,1,1,0.9,0.9,4,1,0,0.8,0.7583,0.2417,0.6,0.4,2,0.5,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,C,0,MID,,0.5,0,0,,none,1,0.5,0.5,,,,0.6363636363636364,,,,0.5,1,OVER,1,,0.5547847360339225,0.6791499999999999,0.5,0.6791499999999999,1,1.05,1.06,-0.2586858366354942,0.5453567428433147,0.223199909174503,-0.001935483870967742,0.9980645161290322,0.4980645161290322,0.5529587845406578,-0.03448275862068961,-0.3286389585280308,1,0.9,0.9,0.9,0.9609613342708633,0.57,0.539383470454331,0,1.967798938043836,0,2,1,15,,0.7583,0.6,1,0.8,1.910876025826493,4,,1.111111111111111,2,1.257352941176471,3,HIGH,micro,0,1,0,1,0.57,0.06999999999999995,1.967798938043836,A,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
693307,Dillon Dingler,C,hitter,DET,ATL,0.5,Home Runs,home_runs,Demon,11779673,11779673,191208,148420,2026-04-30T12:15:00.000-04:00,,,,1,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,2,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,0,,none,0,-0.5,0.5,,,,0,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,0,0.04585,1,0.85,0.75,0,0,0.223199909174503,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0,0,-1,0,0.47,0,0,0,0,0,1,15,,0.0917,0,-1,-1,,4,,,0,0,6,HIGH,micro,0,1,0,1,0.47,-0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
