mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,ml_prob,ml_edge,final_score,tier,recommended_side,model_dir,final_bet_direction,final_dir_reason
596142,Gary Sánchez,C,hitter,MIL,MIA,3.5,Total Bases,total_bases,Demon,11471097,11471097,195124,145121,2026-04-17T19:12:00.000-04:00,,,,3,Gary Sánchez,https://static.prizepicks.com/images/players/MLB/Gary_S%C3%A1nchez_MLB_player_9IOIIPZ0rWmVUHthsPmnjNwM-450.webp,3.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,4,3,2,0,8,0,4,1.4,2.1,2.1,1,4,0,0.2,0.2583,0.7417,0.3,0.7,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,C,0,MID,,0,0,,none,1.4,-2.1,2.1,,,,0.4523809523809524,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.878825303565596,0.27915,0.27915,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,1.397290322580645,-2.102709677419355,-1.880885751353839,-0.03448275862068961,0,1.4,2.1,2.1,-0.5,0,0.56,0,0,0,0,0,1,15,,0.2583,0.3,-0.6,-0.4,,4,,0.6666666666666666,3,1.992700729927007,1,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641343,Jake Bauers,IF,hitter,MIL,MIA,3.5,Total Bases,total_bases,Demon,11471113,11471113,192925,145121,2026-04-17T19:12:00.000-04:00,,,,3,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,3.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,1,0,2,0,0,0,2,3,1,0.6,0.9,0.9,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.6,-2.9,2.9,,,,0.4523809523809524,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.471942123366092,0.04585,0.04585,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.5988387096774194,-2.901161290322581,-2.472783493305542,-0.03448275862068961,0,0.6,0.9,0.9,-0.7857142857142857,0,0.56,0,0,0,0,0,1,15,,0.0917,0,-0.8285714285714285,-0.7428571428571429,,4,,0.6666666666666666,1,0.8540145985401459,18,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
686217,Sal Frelick,OF,hitter,MIL,MIA,3.5,Total Bases,total_bases,Demon,11471140,11471140,146602,145121,2026-04-17T19:12:00.000-04:00,,,,3,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,3.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,1,1,1,0,2,4,4,2,0.6,1.5,1.5,0,5,0,0,0.0917,0.9083,0.2,0.8,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.6,-2.9,2.9,,,,0.4523809523809524,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.471942123366092,0.14585,0.14585,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.5988387096774194,-2.901161290322581,-2.472783493305542,-0.03448275862068961,0,0.6,1.5,1.5,-0.7,0,0.56,0,0,0,0,0,1,15,,0.0917,0.2,-0.8285714285714285,-0.5714285714285714,,4,,0.5,2,1.423357664233577,6,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
661388,William Contreras,C,hitter,MIL,MIA,3.5,Total Bases,total_bases,Demon,11471156,11471156,127196,145121,2026-04-17T19:12:00.000-04:00,,,,3,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,3.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,2,1,0,2,2,2,0,0.6,0.9,0.9,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,,none,0.6,-2.9,2.9,,2.166666666666667,,0.4523809523809524,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.471942123366092,0.04585,0.04585,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.5988387096774194,-2.901161290322581,-2.472783493305542,-0.03448275862068961,0,0.6,0.9,0.9,-0.7857142857142857,0,0.56,0,0,0,0,0,1,15,,0.0917,0,-0.8285714285714285,-0.7428571428571429,,4,,0.6666666666666666,1,0.8540145985401459,18,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
676083,Janson Junk,P,pitcher,MIA,MIL,3.5,Hits Allowed,hits_allowed,Goblin,11473547,11473547,242581,145121,2026-04-17T19:12:00.000-04:00,,,,2,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,3.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,5,3,7,8,6,6,6,5,6,8,5.8,6,6,4,1,0,0.8,0.7062,0.2937,0.9,0.1,OK,BLENDED_n5,5,4,1,0,0.7062,0.2937,,pitcher,P,0,UNKNOWN,SP,0,0,,none,5.8,2.3,2.3,,,,,,,,0.5,1,OVER,1,,2.029872035758902,0.8031,0.8031,1,0.98,1.06,2.213085200890868,1.345744336714245,0.2828676984057538,-0.001935483870967742,5.788774193548387,2.288774193548387,2.021447682947001,-0.03448275862068961,-1.484080107536664,5.8,6,6,0.6857142857142857,0.3450546855318743,0.53,-1.239248178533931,0,1.506449460991236,0,2,1,15,,0.7062,0.9,0.6571428571428571,0.7142857142857143,1.438460619796552,4,,0.9666666666666667,1,1,1,HIGH,0.53,0.03000000000000003,1.506449460991236,A,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
682663,Agustín Ramírez,C,hitter,MIA,MIL,3.5,Total Bases,total_bases,Demon,11474467,11474467,237311,145121,2026-04-17T19:12:00.000-04:00,,,,3,Agustín Ramírez,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg-450.webp,3.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,1,0,1,1,0,0,2,2,2,4,0.6,1.3,1.3,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,,none,0.6,-2.9,2.9,,1.166666666666667,,0.5675675675675675,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.471942123366092,0.09585,0.09585,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.5988387096774194,-2.901161290322581,-2.472783493305542,-0.03448275862068961,0,0.6,1.3,1.3,-0.7285714285714286,0,0.56,0,0,0,0,0,1,15,,0.0917,0.1,-0.8285714285714285,-0.6285714285714287,,4,,0.5,1,1.006833712984055,12,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
681393,Connor Norby,IF,hitter,MIA,MIL,3.5,Total Bases,total_bases,Demon,11474491,11474491,210171,145121,2026-04-17T19:12:00.000-04:00,,,,3,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,3.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,3,0,4,0,1,0,0,6,2,3,1.6,1.9,1.9,1,4,0,0.2,0.2583,0.7417,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,1.6,-1.9,1.9,,,,0.5675675675675675,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.72560170343331,0.22915,0.22915,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,1.596903225806452,-1.903096774193548,-1.727992058222576,-0.03448275862068961,0,1.6,1.9,1.9,-0.5,0,0.56,0,0,0,0,0,1,15,,0.2583,0.2,-0.5428571428571428,-0.4571428571428572,,4,,0.8421052631578948,2,1.471526195899772,4,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
805300,Jakob Marsee,OF,hitter,MIA,MIL,3.5,Total Bases,total_bases,Demon,11474515,11474515,249953,145121,2026-04-17T19:12:00.000-04:00,,,,3,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,3.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,0,1,0,2,2,3,3,0.2,1.1,1.1,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.2,-3.3,3.3,0,,0.4,0.5675675675675675,0,-3.5,-3.5,0.15,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,0.04585,0.04585,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.1996129032258065,-3.300387096774194,-2.544210651641051,-0.03448275862068961,0,0.2,1.1,1.1,-0.8142857142857143,0,0.56,0,0,0,0,0,1,15,,0.0917,0,-0.9428571428571428,-0.6857142857142857,,4,,0.5,1,0.8519362186788156,16,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
672640,Otto Lopez,IF,hitter,MIA,MIL,3.5,Total Bases,total_bases,Demon,11474549,11474549,195234,145121,2026-04-17T19:12:00.000-04:00,,,,3,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,3.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,3,1,0,2,4,1,2,4,0.8,1.7,1.7,0,5,0,0,0.0917,0.9083,0.2,0.8,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.8,-2.7,2.7,0.4,2.25,0.8,0.5675675675675675,0,-2.5,-2.5,0.25,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.326265069692687,0.14585,0.14585,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.7984516129032259,-2.701548387096774,-2.327398970929492,-0.03448275862068961,0,0.8,1.7,1.7,-0.6428571428571429,0,0.56,0,0,0,0,0,1,15,,0.0917,0.2,-0.7714285714285715,-0.5142857142857143,,4,,0.5,2,1.316628701594533,8,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
688363,Graham Pauley,IF,hitter,MIA,MIL,3.5,Total Bases,total_bases,Demon,11475927,11475927,233464,145121,2026-04-17T19:12:00.000-04:00,,,0.5,3,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,3.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,0,4,2,0,1,0,0,0.8,0.7,0.7,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,0.8,-2.7,2.7,,,,0.5675675675675675,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.326265069692687,0.17915,0.17915,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.7984516129032259,-2.701548387096774,-2.327398970929492,-0.03448275862068961,0,0.8,0.7,0.7,-0.7857142857142857,0,0.56,0,0,0,0,0,1,15,,0.2583,0.1,-0.7714285714285715,-0.7999999999999999,,4,,1.142857142857143,0,0.5421412300683371,31,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
689414,Liam Hicks,C,hitter,MIA,MIL,3.5,Total Bases,total_bases,Demon,11475946,11475946,234596,145121,2026-04-17T19:12:00.000-04:00,,,,3,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,3.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,1,2,0,0,1,5,1,0,0.6,1,1,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,,none,0.6,-2.9,2.9,,,,0.5675675675675675,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.471942123366092,0.09585,0.09585,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.5988387096774194,-2.901161290322581,-2.472783493305542,-0.03448275862068961,0,0.6,1,1,-0.7714285714285715,0,0.56,0,0,0,0,0,1,15,,0.0917,0.1,-0.8285714285714285,-0.7142857142857143,,4,,0.6,0,0.774487471526196,24,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
683357,Owen Caissie,OF,hitter,MIA,MIL,3.5,Total Bases,total_bases,Demon,11475963,11475963,310123,145121,2026-04-17T19:12:00.000-04:00,,,,3,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,3.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,0,2,0,0,1,5,1,0.4,0.9,0.9,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.4,-3.1,3.1,,,,0.5675675675675675,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,0.09585,0.09585,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.3992258064516129,-3.100774193548387,-2.544210651641051,-0.03448275862068961,0,0.4,0.9,0.9,-0.8142857142857143,0,0.56,0,0,0,0,0,1,15,,0.0917,0.1,-0.8857142857142858,-0.7428571428571429,,4,,0.5,0,0.6970387243735764,28,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669364,Xavier Edwards,IF,hitter,MIA,MIL,3.5,Total Bases,total_bases,Demon,11477603,11477603,153297,145121,2026-04-17T19:12:00.000-04:00,,,,3,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,3.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,2,1,3,0,0,1,1,1,2,0,1.2,1.1,1.1,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,1.2,-2.3,2.3,1.4,2.5,1,0.5675675675675675,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.029872035758902,0.04585,0.04585,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,1.197677419354839,-2.302322580645161,-2.031614234407479,-0.03448275862068961,0,1.2,1.1,1.1,-0.6714285714285714,0,0.56,0,0,0,0,0,1,15,,0.0917,0,-0.6571428571428571,-0.6857142857142857,,4,,1.090909090909091,1,0.8519362186788156,16,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
689441,Coleman Crow,P,pitcher,MIL,MIA,3.5,Pitcher Strikeouts,strikeouts,Goblin,11481634,11481634,314314,145121,2026-04-17T19:12:00.000-04:00,,,,1,Coleman Crow,https://static.prizepicks.com/images/players/MLB/Coleman_Crow_MLB_player_tvPLbdgESdBEinQfp26CbLIv-450.webp,3.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,0,UNKNOWN,UNKNOWN,0,0,,none,0,-3.5,3.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,,0.8,1.1,1.06,0,0,-4.162196133684672,-0.001935483870967742,0,-3.5,-2.544210651641051,-0.03448275862068961,0,,,,0,0,0.63,0,0,0,0,2,1,15,,,,,,,4,,,0,,99,UNKNOWN,0.63,0.13,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
675659,Greg Jones,OF,hitter,MIL,MIA,3.5,Total Bases,total_bases,Demon,11482176,11482176,314188,145121,2026-04-17T19:12:00.000-04:00,,,,3,Greg Jones,,3.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,,,,,,,,0,0,0,0,3,0,0,0.275,0.725,0,1,OK,BLENDED_n3,3,0,3,0,0.275,0.725,,hitter,OF,0,MID,,0,0,,none,0,-3.5,3.5,,,,0.4523809523809524,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,0.1375,0.1375,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,0,-3.5,-2.544210651641051,-0.03448275862068961,0,0,0,0,-1,0,0.56,0,0,0,0,0,1,15,,0.275,0,-1,-1,,4,,,0,0,36,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
650859,Luis Rengifo,IF,hitter,MIL,MIA,3.5,Total Bases,total_bases,Demon,11482196,11482196,309110,145121,2026-04-17T19:12:00.000-04:00,,,,3,Luis Rengifo,https://static.prizepicks.com/images/manual/Luis_Rengifo-.png,3.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,1,1,2,0,4,0,0,0,0.8,0.8,0.8,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.8,-2.7,2.7,,,,0.4523809523809524,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.326265069692687,0.09585,0.09585,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.7984516129032259,-2.701548387096774,-2.327398970929492,-0.03448275862068961,0,0.8,0.8,0.8,-0.7714285714285716,0,0.56,0,0,0,0,0,1,15,,0.0917,0.1,-0.7714285714285715,-0.7714285714285715,,4,,1,0,0.759124087591241,32,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
668930,Brice Turang,IF,hitter,MIL,MIA,2.5,Total Bases,total_bases,Demon,11473502,11473502,127193,145121,2026-04-17T19:12:00.000-04:00,,,,2,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,2.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,2,2,1,3,0,1,0,1,0,2,1.6,1.2,1.2,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,1.6,-0.8999999999999999,0.8999999999999999,,1.833333333333333,,0.4523809523809524,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529773,0.17915,0.17915,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,1.596903225806452,-0.9030967741935483,-0.9170101597895094,-0.03448275862068961,0,1.6,1.2,1.2,-0.4399999999999999,0,0.56,0,0,0,0,0,1,15,,0.2583,0.1,-0.36,-0.52,,4,,1.333333333333333,2,1.138686131386861,10,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666152,David Hamilton,IF,hitter,MIL,MIA,2.5,Total Bases,total_bases,Demon,11473504,11473504,309891,145121,2026-04-17T19:12:00.000-04:00,,,,2,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,2.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,4,0,0,0,4,0,0,1,0,1,1.6,1,1,2,3,0,0.4,0.425,0.575,0.2,0.8,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,0,0,,none,1.6,-0.8999999999999999,0.8999999999999999,,,,0.4523809523809524,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529773,0.3125,0.3125,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,1.596903225806452,-0.9030967741935483,-0.9170101597895094,-0.03448275862068961,0,1.6,1,1,-0.48,0,0.56,0,0,0,0,0,1,15,,0.425,0.2,-0.36,-0.6,,4,,1.6,1,0.948905109489051,14,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669003,Garrett Mitchell,OF,hitter,MIL,MIA,2.5,Total Bases,total_bases,Demon,11473506,11473506,74159,145121,2026-04-17T19:12:00.000-04:00,,,,2,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,2.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,1,1,0,0,2,0,3,2,0,0.4,0.9,0.9,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.4,-2.1,2.1,,,,0.4523809523809524,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.878825303565596,0.09585,0.09585,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.3992258064516129,-2.100774193548387,-1.879414043605244,-0.03448275862068961,0,0.4,0.9,0.9,-0.7400000000000001,0,0.56,0,0,0,0,0,1,15,,0.0917,0.1,-0.8400000000000001,-0.64,,4,,0.5,1,0.8540145985401459,18,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
596142,Gary Sánchez,C,hitter,MIL,MIA,2.5,Total Bases,total_bases,Demon,11473507,11473507,195124,145121,2026-04-17T19:12:00.000-04:00,,,,2,Gary Sánchez,https://static.prizepicks.com/images/players/MLB/Gary_S%C3%A1nchez_MLB_player_9IOIIPZ0rWmVUHthsPmnjNwM-450.webp,2.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,4,3,2,0,8,0,4,1.4,2.1,2.1,2,3,0,0.4,0.425,0.575,0.4,0.6,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,C,0,MID,,0,0,,none,1.4,-1.1,1.1,,,,0.4523809523809524,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.4125,0.4125,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,1.397290322580645,-1.102709677419355,-1.0866558142543,-0.03448275862068961,0,1.4,2.1,2.1,-0.3,0,0.56,0,0,0,0,0,1,15,,0.425,0.4,-0.4400000000000001,-0.16,,4,,0.6666666666666666,3,1.992700729927007,1,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641343,Jake Bauers,IF,hitter,MIL,MIA,2.5,Total Bases,total_bases,Demon,11473511,11473511,192925,145121,2026-04-17T19:12:00.000-04:00,,,,2,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,2.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,1,0,2,0,0,0,2,3,1,0.6,0.9,0.9,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.6,-1.9,1.9,,,,0.4523809523809524,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.72560170343331,0.09585,0.09585,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.5988387096774194,-1.901161290322581,-1.726498154913142,-0.03448275862068961,0,0.6,0.9,0.9,-0.7000000000000001,0,0.56,0,0,0,0,0,1,15,,0.0917,0.1,-0.76,-0.64,,4,,0.6666666666666666,1,0.8540145985401459,18,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
686217,Sal Frelick,OF,hitter,MIL,MIA,2.5,Total Bases,total_bases,Demon,11473519,11473519,146602,145121,2026-04-17T19:12:00.000-04:00,,,,2,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,2.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,1,1,1,0,2,4,4,2,0.6,1.5,1.5,0,5,0,0,0.0917,0.9083,0.2,0.8,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.6,-1.9,1.9,,,,0.4523809523809524,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.72560170343331,0.14585,0.14585,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.5988387096774194,-1.901161290322581,-1.726498154913142,-0.03448275862068961,0,0.6,1.5,1.5,-0.5800000000000001,0,0.56,0,0,0,0,0,1,15,,0.0917,0.2,-0.76,-0.4,,4,,0.5,2,1.423357664233577,6,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
