mlb_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
683737,11798326,11798326,192997,148671,2026-05-01T14:20:00.000-04:00,,,Michael Busch,IF,hitter,CHC,AZ,3.5,Total Bases,total_bases,Demon,,3,Michael Busch,https://static.prizepicks.com/images/players/MLB/Michael_Busch_MLB_player_LYWqcDk5CrqBVMGQVUGClrD-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
694208,11798343,11798343,249619,148671,2026-05-01T14:20:00.000-04:00,,,Moisés Ballesteros,C,hitter,CHC,AZ,3.5,Total Bases,total_bases,Demon,,3,Moisés Ballesteros,https://static.prizepicks.com/images/manual/Moisés_Ballesteros.png,3.5,MLB,2026-05-01,,,,,OK,0
663538,11798358,11798358,69425,148671,2026-05-01T14:20:00.000-04:00,,,Nico Hoerner,IF,hitter,CHC,AZ,3.5,Total Bases,total_bases,Demon,,3,Nico Hoerner,https://static.prizepicks.com/images/players/MLB/Nicholas_Hoerner_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
691718,11798384,11798384,195540,148671,2026-05-01T14:20:00.000-04:00,,,Pete Crow-Armstrong,OF,hitter,CHC,AZ,3.5,Total Bases,total_bases,Demon,,3,Pete Crow-Armstrong,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
673548,11798399,11798399,67941,148671,2026-05-01T14:20:00.000-04:00,,,Seiya Suzuki,OF,hitter,CHC,AZ,3.5,Total Bases,total_bases,Demon,,3,Seiya Suzuki,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
672695,11798713,11798713,192631,148671,2026-05-01T14:20:00.000-04:00,,,Geraldo Perdomo,IF,hitter,AZ,CHC,3.5,Total Bases,total_bases,Demon,,3,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
677950,11805308,11805308,192633,148671,2026-05-01T14:20:00.000-04:00,,,Alek Thomas,OF,hitter,AZ,CHC,3.5,Total Bases,total_bases,Demon,,3,Alek Thomas,https://static.prizepicks.com/images/players/MLB/Alek_Thomas_MLB_player_vjchkPd7Ahr5N6B85Tba3a83-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
608348,11805315,11805315,234610,148671,2026-05-01T14:20:00.000-04:00,,,Carson Kelly,C,hitter,CHC,AZ,3.5,Total Bases,total_bases,Demon,,3,Carson Kelly,https://static.prizepicks.com/images/players/MLB/Carson_Kelly_MLB_player_jzNSeeHI0DcRWgfsZdotm28-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
607067,11805317,11805317,229272,148671,2026-05-01T14:20:00.000-04:00,,,Colin Rea,P,pitcher,CHC,AZ,3.5,Pitcher Strikeouts,strikeouts,Goblin,4.0,1,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
571448,11805353,11805353,309168,148671,2026-05-01T14:20:00.000-04:00,,,Nolan Arenado,IF,hitter,AZ,CHC,3.5,Total Bases,total_bases,Demon,,3,Nolan Arenado,https://static.prizepicks.com/images/manual/Nolan_Arenado-.png,3.5,MLB,2026-05-01,,,,,OK,0
668678,11805360,11805360,190207,148671,2026-05-01T14:20:00.000-04:00,,,Zac Gallen,P,pitcher,AZ,CHC,3.5,Pitcher Strikeouts,strikeouts,Goblin,4.0,1,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
607067,11808584,11808584,229272,148671,2026-05-01T14:20:00.000-04:00,,,Colin Rea,P,pitcher,CHC,AZ,3.5,Hits Allowed,hits_allowed,Goblin,4.5,1,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
668678,11808885,11808885,190207,148671,2026-05-01T14:20:00.000-04:00,,,Zac Gallen,P,pitcher,AZ,CHC,3.5,Hits Allowed,hits_allowed,Goblin,,2,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
699912,11814185,11814185,311230,148671,2026-05-01T14:20:00.000-04:00,,,Jose Fernandez,IF,hitter,AZ,CHC,3.5,Total Bases,total_bases,Demon,,3,Jose Fernandez,https://static.prizepicks.com/images/manual/Jose_Fernandez.png,3.5,MLB,2026-05-01,,,,,OK,0
607067,11798193,11798193,229272,148671,2026-05-01T14:20:00.000-04:00,,,Colin Rea,P,pitcher,CHC,AZ,2.5,Walks Allowed,walks_allowed,Demon,,1,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
668678,11798407,11798407,190207,148671,2026-05-01T14:20:00.000-04:00,,,Zac Gallen,P,pitcher,AZ,CHC,2.5,Walks Allowed,walks_allowed,Demon,,1,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
680728,11805303,11805303,206401,148671,2026-05-01T14:20:00.000-04:00,,,Adrian Del Castillo,C,hitter,AZ,CHC,2.5,Total Bases,total_bases,Demon,,2,Adrian Del Castillo,https://static.prizepicks.com/images/players/MLB/Adrian_Del_Castillo_MLB_player_fzYSWh8XbqLWkFv7vItLUYTK-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
677950,11805307,11805307,192633,148671,2026-05-01T14:20:00.000-04:00,,,Alek Thomas,OF,hitter,AZ,CHC,2.5,Total Bases,total_bases,Demon,,2,Alek Thomas,https://static.prizepicks.com/images/players/MLB/Alek_Thomas_MLB_player_vjchkPd7Ahr5N6B85Tba3a83-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
608324,11805311,11805311,303400,148671,2026-05-01T14:20:00.000-04:00,,,Alex Bregman,IF,hitter,CHC,AZ,2.5,Total Bases,total_bases,Demon,,2,Alex Bregman,https://static.prizepicks.com/images/manual/Alex_Bregman.png,2.5,MLB,2026-05-01,,,,,OK,0
608348,11805314,11805314,234610,148671,2026-05-01T14:20:00.000-04:00,,,Carson Kelly,C,hitter,CHC,AZ,2.5,Total Bases,total_bases,Demon,,2,Carson Kelly,https://static.prizepicks.com/images/players/MLB/Carson_Kelly_MLB_player_jzNSeeHI0DcRWgfsZdotm28-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
682998,11805319,11805319,192365,148671,2026-05-01T14:20:00.000-04:00,,,Corbin Carroll,OF,hitter,AZ,CHC,2.5,Total Bases,total_bases,Demon,,2,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
621020,11805323,11805323,127133,148671,2026-05-01T14:20:00.000-04:00,,,Dansby Swanson,IF,hitter,CHC,AZ,2.5,Total Bases,total_bases,Demon,0.5,2,Dansby Swanson,https://static.prizepicks.com/images/players/MLB/James_Swanson_MLB_player_deGUwIOnDKdsm4K9A2NLcEWm-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
672695,11805326,11805326,192631,148671,2026-05-01T14:20:00.000-04:00,,,Geraldo Perdomo,IF,hitter,AZ,CHC,2.5,Total Bases,total_bases,Demon,,2,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
664023,11805329,11805329,67584,148671,2026-05-01T14:20:00.000-04:00,,,Ian Happ,OF,hitter,CHC,AZ,2.5,Total Bases,total_bases,Demon,,2,Ian Happ,https://static.prizepicks.com/images/players/MLB/Ian_Happ_MLB_player_OiFrF1YxnFLK4aWy4gm1j4G-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
545121,11805332,11805332,242657,148671,2026-05-01T14:20:00.000-04:00,,,Ildemaro Vargas,IF,hitter,AZ,CHC,2.5,Total Bases,total_bases,Demon,,2,Ildemaro Vargas,https://static.prizepicks.com/images/players/MLB/Ildemaro_Vargas_MLB_player_geNkBlGLhJQyr6GoMC6Gz0nt-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
699912,11805335,11805335,311230,148671,2026-05-01T14:20:00.000-04:00,,,Jose Fernandez,IF,hitter,AZ,CHC,2.5,Total Bases,total_bases,Demon,,2,Jose Fernandez,https://static.prizepicks.com/images/manual/Jose_Fernandez.png,2.5,MLB,2026-05-01,,,,,OK,0
683737,11805344,11805344,192997,148671,2026-05-01T14:20:00.000-04:00,,,Michael Busch,IF,hitter,CHC,AZ,2.5,Total Bases,total_bases,Demon,,2,Michael Busch,https://static.prizepicks.com/images/players/MLB/Michael_Busch_MLB_player_LYWqcDk5CrqBVMGQVUGClrD-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
694208,11805346,11805346,249619,148671,2026-05-01T14:20:00.000-04:00,,,Moisés Ballesteros,C,hitter,CHC,AZ,2.5,Total Bases,total_bases,Demon,,2,Moisés Ballesteros,https://static.prizepicks.com/images/manual/Moisés_Ballesteros.png,2.5,MLB,2026-05-01,,,,,OK,0
663538,11805348,11805348,69425,148671,2026-05-01T14:20:00.000-04:00,,,Nico Hoerner,IF,hitter,CHC,AZ,2.5,Total Bases,total_bases,Demon,,2,Nico Hoerner,https://static.prizepicks.com/images/players/MLB/Nicholas_Hoerner_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
571448,11805352,11805352,309168,148671,2026-05-01T14:20:00.000-04:00,,,Nolan Arenado,IF,hitter,AZ,CHC,2.5,Total Bases,total_bases,Demon,,2,Nolan Arenado,https://static.prizepicks.com/images/manual/Nolan_Arenado-.png,2.5,MLB,2026-05-01,,,,,OK,0
691718,11805355,11805355,195540,148671,2026-05-01T14:20:00.000-04:00,,,Pete Crow-Armstrong,OF,hitter,CHC,AZ,2.5,Total Bases,total_bases,Demon,,2,Pete Crow-Armstrong,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
673548,11805358,11805358,67941,148671,2026-05-01T14:20:00.000-04:00,,,Seiya Suzuki,OF,hitter,CHC,AZ,2.5,Total Bases,total_bases,Demon,,2,Seiya Suzuki,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
607067,11807573,11807573,229272,148671,2026-05-01T14:20:00.000-04:00,,,Colin Rea,P,pitcher,CHC,AZ,2.5,Pitcher Strikeouts,strikeouts,Goblin,4.0,2,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
680728,11798135,11798135,206401,148671,2026-05-01T14:20:00.000-04:00,,,Adrian Del Castillo,C,hitter,AZ,CHC,1.5,Hits,hits,Demon,,1,Adrian Del Castillo,https://static.prizepicks.com/images/players/MLB/Adrian_Del_Castillo_MLB_player_fzYSWh8XbqLWkFv7vItLUYTK-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
680728,11798140,11798140,206401,148671,2026-05-01T14:20:00.000-04:00,,,Adrian Del Castillo,C,hitter,AZ,CHC,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Adrian Del Castillo,https://static.prizepicks.com/images/players/MLB/Adrian_Del_Castillo_MLB_player_fzYSWh8XbqLWkFv7vItLUYTK-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
677950,11798149,11798149,192633,148671,2026-05-01T14:20:00.000-04:00,,,Alek Thomas,OF,hitter,AZ,CHC,1.5,Hits,hits,Demon,,1,Alek Thomas,https://static.prizepicks.com/images/players/MLB/Alek_Thomas_MLB_player_vjchkPd7Ahr5N6B85Tba3a83-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
677950,11798153,11798153,192633,148671,2026-05-01T14:20:00.000-04:00,,,Alek Thomas,OF,hitter,AZ,CHC,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Alek Thomas,https://static.prizepicks.com/images/players/MLB/Alek_Thomas_MLB_player_vjchkPd7Ahr5N6B85Tba3a83-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
608324,11798161,11798161,303400,148671,2026-05-01T14:20:00.000-04:00,,,Alex Bregman,IF,hitter,CHC,AZ,1.5,Hits,hits,Demon,,1,Alex Bregman,https://static.prizepicks.com/images/manual/Alex_Bregman.png,1.5,MLB,2026-05-01,,,,,OK,0
608324,11798166,11798166,303400,148671,2026-05-01T14:20:00.000-04:00,,,Alex Bregman,IF,hitter,CHC,AZ,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,0.5,1,Alex Bregman,https://static.prizepicks.com/images/manual/Alex_Bregman.png,1.5,MLB,2026-05-01,,,,,OK,0
608348,11798176,11798176,234610,148671,2026-05-01T14:20:00.000-04:00,,,Carson Kelly,C,hitter,CHC,AZ,1.5,Hits,hits,Demon,,1,Carson Kelly,https://static.prizepicks.com/images/players/MLB/Carson_Kelly_MLB_player_jzNSeeHI0DcRWgfsZdotm28-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
608348,11798180,11798180,234610,148671,2026-05-01T14:20:00.000-04:00,,,Carson Kelly,C,hitter,CHC,AZ,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Carson Kelly,https://static.prizepicks.com/images/players/MLB/Carson_Kelly_MLB_player_jzNSeeHI0DcRWgfsZdotm28-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
607067,11798192,11798192,229272,148671,2026-05-01T14:20:00.000-04:00,,,Colin Rea,P,pitcher,CHC,AZ,1.5,Walks Allowed,walks_allowed,Goblin,,1,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
682998,11798196,11798196,192365,148671,2026-05-01T14:20:00.000-04:00,,,Corbin Carroll,OF,hitter,AZ,CHC,1.5,Hits,hits,Demon,,1,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
682998,11798201,11798201,192365,148671,2026-05-01T14:20:00.000-04:00,,,Corbin Carroll,OF,hitter,AZ,CHC,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
682998,11798206,11798206,192365,148671,2026-05-01T14:20:00.000-04:00,,,Corbin Carroll,OF,hitter,AZ,CHC,1.5,Runs,runs,Demon,,2,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
682998,11798211,11798211,192365,148671,2026-05-01T14:20:00.000-04:00,,,Corbin Carroll,OF,hitter,AZ,CHC,1.5,Total Bases,total_bases,Demon,,1,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
682998,11798213,11798213,192365,148671,2026-05-01T14:20:00.000-04:00,,,Corbin Carroll,OF,hitter,AZ,CHC,1.5,Walks,walks,Demon,,1,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
621020,11798215,11798215,127133,148671,2026-05-01T14:20:00.000-04:00,,,Dansby Swanson,IF,hitter,CHC,AZ,1.5,Hits,hits,Demon,0.5,1,Dansby Swanson,https://static.prizepicks.com/images/players/MLB/James_Swanson_MLB_player_deGUwIOnDKdsm4K9A2NLcEWm-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
621020,11798220,11798220,127133,148671,2026-05-01T14:20:00.000-04:00,,,Dansby Swanson,IF,hitter,CHC,AZ,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Dansby Swanson,https://static.prizepicks.com/images/players/MLB/James_Swanson_MLB_player_deGUwIOnDKdsm4K9A2NLcEWm-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
672695,11798230,11798230,192631,148671,2026-05-01T14:20:00.000-04:00,,,Geraldo Perdomo,IF,hitter,AZ,CHC,1.5,Hits,hits,Demon,,1,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
672695,11798235,11798235,192631,148671,2026-05-01T14:20:00.000-04:00,,,Geraldo Perdomo,IF,hitter,AZ,CHC,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,0.5,1,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
672695,11798237,11798237,192631,148671,2026-05-01T14:20:00.000-04:00,,,Geraldo Perdomo,IF,hitter,AZ,CHC,1.5,Runs,runs,Demon,,2,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
672695,11798242,11798242,192631,148671,2026-05-01T14:20:00.000-04:00,,,Geraldo Perdomo,IF,hitter,AZ,CHC,1.5,Walks,walks,Demon,0.5,1,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
664023,11798245,11798245,67584,148671,2026-05-01T14:20:00.000-04:00,,,Ian Happ,OF,hitter,CHC,AZ,1.5,Hits,hits,Demon,,1,Ian Happ,https://static.prizepicks.com/images/players/MLB/Ian_Happ_MLB_player_OiFrF1YxnFLK4aWy4gm1j4G-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
664023,11798250,11798250,67584,148671,2026-05-01T14:20:00.000-04:00,,,Ian Happ,OF,hitter,CHC,AZ,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Ian Happ,https://static.prizepicks.com/images/players/MLB/Ian_Happ_MLB_player_OiFrF1YxnFLK4aWy4gm1j4G-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
545121,11798260,11798260,242657,148671,2026-05-01T14:20:00.000-04:00,,,Ildemaro Vargas,IF,hitter,AZ,CHC,1.5,Hits,hits,Demon,,1,Ildemaro Vargas,https://static.prizepicks.com/images/players/MLB/Ildemaro_Vargas_MLB_player_geNkBlGLhJQyr6GoMC6Gz0nt-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
699912,11798270,11798270,311230,148671,2026-05-01T14:20:00.000-04:00,,,Jose Fernandez,IF,hitter,AZ,CHC,1.5,Hits,hits,Demon,,1,Jose Fernandez,https://static.prizepicks.com/images/manual/Jose_Fernandez.png,1.5,MLB,2026-05-01,,,,,OK,0
699912,11798275,11798275,311230,148671,2026-05-01T14:20:00.000-04:00,,,Jose Fernandez,IF,hitter,AZ,CHC,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Jose Fernandez,https://static.prizepicks.com/images/manual/Jose_Fernandez.png,1.5,MLB,2026-05-01,,,,,OK,0
606466,11798283,11798283,192366,148671,2026-05-01T14:20:00.000-04:00,,,Ketel Marte,IF,hitter,AZ,CHC,1.5,Hits,hits,Demon,,1,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
606466,11798287,11798287,192366,148671,2026-05-01T14:20:00.000-04:00,,,Ketel Marte,IF,hitter,AZ,CHC,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
606466,11798292,11798292,192366,148671,2026-05-01T14:20:00.000-04:00,,,Ketel Marte,IF,hitter,AZ,CHC,1.5,Runs,runs,Demon,,2,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
606466,11798296,11798296,192366,148671,2026-05-01T14:20:00.000-04:00,,,Ketel Marte,IF,hitter,AZ,CHC,1.5,Walks,walks,Demon,,1,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
666971,11798299,11798299,192363,148671,2026-05-01T14:20:00.000-04:00,,,Lourdes Gurriel Jr.,OF,hitter,AZ,CHC,1.5,Hits,hits,Demon,,1,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
666971,11798304,11798304,192363,148671,2026-05-01T14:20:00.000-04:00,,,Lourdes Gurriel Jr.,OF,hitter,AZ,CHC,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
683737,11798314,11798314,192997,148671,2026-05-01T14:20:00.000-04:00,,,Michael Busch,IF,hitter,CHC,AZ,1.5,Hits,hits,Demon,,1,Michael Busch,https://static.prizepicks.com/images/players/MLB/Michael_Busch_MLB_player_LYWqcDk5CrqBVMGQVUGClrD-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
683737,11798319,11798319,192997,148671,2026-05-01T14:20:00.000-04:00,,,Michael Busch,IF,hitter,CHC,AZ,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Michael Busch,https://static.prizepicks.com/images/players/MLB/Michael_Busch_MLB_player_LYWqcDk5CrqBVMGQVUGClrD-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
694208,11798330,11798330,249619,148671,2026-05-01T14:20:00.000-04:00,,,Moisés Ballesteros,C,hitter,CHC,AZ,1.5,Hits,hits,Demon,,1,Moisés Ballesteros,https://static.prizepicks.com/images/manual/Moisés_Ballesteros.png,1.5,MLB,2026-05-01,,,,,OK,0
694208,11798335,11798335,249619,148671,2026-05-01T14:20:00.000-04:00,,,Moisés Ballesteros,C,hitter,CHC,AZ,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Moisés Ballesteros,https://static.prizepicks.com/images/manual/Moisés_Ballesteros.png,1.5,MLB,2026-05-01,,,,,OK,0
694208,11798342,11798342,249619,148671,2026-05-01T14:20:00.000-04:00,,,Moisés Ballesteros,C,hitter,CHC,AZ,1.5,Total Bases,total_bases,Demon,,1,Moisés Ballesteros,https://static.prizepicks.com/images/manual/Moisés_Ballesteros.png,1.5,MLB,2026-05-01,,,,,OK,0
663538,11798347,11798347,69425,148671,2026-05-01T14:20:00.000-04:00,,,Nico Hoerner,IF,hitter,CHC,AZ,1.5,Hits,hits,Demon,,1,Nico Hoerner,https://static.prizepicks.com/images/players/MLB/Nicholas_Hoerner_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
663538,11798353,11798353,69425,148671,2026-05-01T14:20:00.000-04:00,,,Nico Hoerner,IF,hitter,CHC,AZ,1.5,Runs,runs,Demon,,2,Nico Hoerner,https://static.prizepicks.com/images/players/MLB/Nicholas_Hoerner_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
663538,11798357,11798357,69425,148671,2026-05-01T14:20:00.000-04:00,,,Nico Hoerner,IF,hitter,CHC,AZ,1.5,Total Bases,total_bases,Demon,,1,Nico Hoerner,https://static.prizepicks.com/images/players/MLB/Nicholas_Hoerner_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
571448,11798361,11798361,309168,148671,2026-05-01T14:20:00.000-04:00,,,Nolan Arenado,IF,hitter,AZ,CHC,1.5,Hits,hits,Demon,,1,Nolan Arenado,https://static.prizepicks.com/images/manual/Nolan_Arenado-.png,1.5,MLB,2026-05-01,,,,,OK,0
571448,11798365,11798365,309168,148671,2026-05-01T14:20:00.000-04:00,,,Nolan Arenado,IF,hitter,AZ,CHC,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,0.5,1,Nolan Arenado,https://static.prizepicks.com/images/manual/Nolan_Arenado-.png,1.5,MLB,2026-05-01,,,,,OK,0
691718,11798372,11798372,195540,148671,2026-05-01T14:20:00.000-04:00,,,Pete Crow-Armstrong,OF,hitter,CHC,AZ,1.5,Hits,hits,Demon,,1,Pete Crow-Armstrong,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
691718,11798377,11798377,195540,148671,2026-05-01T14:20:00.000-04:00,,,Pete Crow-Armstrong,OF,hitter,CHC,AZ,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Pete Crow-Armstrong,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
673548,11798388,11798388,67941,148671,2026-05-01T14:20:00.000-04:00,,,Seiya Suzuki,OF,hitter,CHC,AZ,1.5,Hits,hits,Demon,,1,Seiya Suzuki,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
673548,11798392,11798392,67941,148671,2026-05-01T14:20:00.000-04:00,,,Seiya Suzuki,OF,hitter,CHC,AZ,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Seiya Suzuki,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
