mlb_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
677956,11588636,11588636,201955,146444,2026-04-22T13:10:00.000-04:00,,,Rece Hinds,OF,hitter,CIN,,2.5,Total Bases,total_bases,Demon,,2,Rece Hinds,https://static.prizepicks.com/images/players/MLB/Rece_Hinds_MLB_player_91oupLTuvAKIULsedHaFjp51-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
663886,11598287,11598287,70431,146444,2026-04-22T13:10:00.000-04:00,,,Tyler Stephenson,C,hitter,CIN,,2.5,Total Bases,total_bases,Demon,,2,Tyler Stephenson,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
663647,11588561,11588561,249807,146444,2026-04-22T13:10:00.000-04:00,,,Ke'Bryan Hayes,IF,hitter,CIN,,1.5,Hits,hits,Demon,,1,Ke'Bryan Hayes,https://static.prizepicks.com/images/manual/Ke’Bryan Hayes.png,1.5,MLB,2026-04-22,,,,,OK,0
663647,11588569,11588569,249807,146444,2026-04-22T13:10:00.000-04:00,,,Ke'Bryan Hayes,IF,hitter,CIN,,1.5,Total Bases,total_bases,Demon,,1,Ke'Bryan Hayes,https://static.prizepicks.com/images/manual/Ke’Bryan Hayes.png,1.5,MLB,2026-04-22,,,,,OK,0
677956,11588620,11588620,201955,146444,2026-04-22T13:10:00.000-04:00,,,Rece Hinds,OF,hitter,CIN,,1.5,Hits,hits,Demon,,1,Rece Hinds,https://static.prizepicks.com/images/players/MLB/Rece_Hinds_MLB_player_91oupLTuvAKIULsedHaFjp51-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
677956,11588635,11588635,201955,146444,2026-04-22T13:10:00.000-04:00,,,Rece Hinds,OF,hitter,CIN,,1.5,Total Bases,total_bases,Demon,,1,Rece Hinds,https://static.prizepicks.com/images/players/MLB/Rece_Hinds_MLB_player_91oupLTuvAKIULsedHaFjp51-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
663886,11598276,11598276,70431,146444,2026-04-22T13:10:00.000-04:00,,,Tyler Stephenson,C,hitter,CIN,,1.5,Hits,hits,Demon,,1,Tyler Stephenson,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
663886,11598286,11598286,70431,146444,2026-04-22T13:10:00.000-04:00,,,Tyler Stephenson,C,hitter,CIN,,1.5,Total Bases,total_bases,Demon,,1,Tyler Stephenson,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
663647,11588562,11588562,249807,146444,2026-04-22T13:10:00.000-04:00,,,Ke'Bryan Hayes,IF,hitter,CIN,,0.5,Hits,hits,Goblin,,1,Ke'Bryan Hayes,https://static.prizepicks.com/images/manual/Ke’Bryan Hayes.png,0.5,MLB,2026-04-22,,,,,OK,0
663647,11588568,11588568,249807,146444,2026-04-22T13:10:00.000-04:00,,,Ke'Bryan Hayes,IF,hitter,CIN,,0.5,Runs,runs,Demon,,1,Ke'Bryan Hayes,https://static.prizepicks.com/images/manual/Ke’Bryan Hayes.png,0.5,MLB,2026-04-22,,,,,OK,0
677956,11588621,11588621,201955,146444,2026-04-22T13:10:00.000-04:00,,,Rece Hinds,OF,hitter,CIN,,0.5,Hits,hits,Goblin,,1,Rece Hinds,https://static.prizepicks.com/images/players/MLB/Rece_Hinds_MLB_player_91oupLTuvAKIULsedHaFjp51-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
677956,11588629,11588629,201955,146444,2026-04-22T13:10:00.000-04:00,,,Rece Hinds,OF,hitter,CIN,,0.5,Home Runs,home_runs,Demon,,1,Rece Hinds,https://static.prizepicks.com/images/players/MLB/Rece_Hinds_MLB_player_91oupLTuvAKIULsedHaFjp51-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
677956,11588632,11588632,201955,146444,2026-04-22T13:10:00.000-04:00,,,Rece Hinds,OF,hitter,CIN,,0.5,Runs,runs,Demon,,1,Rece Hinds,https://static.prizepicks.com/images/players/MLB/Rece_Hinds_MLB_player_91oupLTuvAKIULsedHaFjp51-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
677956,11588634,11588634,201955,146444,2026-04-22T13:10:00.000-04:00,,,Rece Hinds,OF,hitter,CIN,,0.5,Stolen Bases,stolen_bases,Demon,,1,Rece Hinds,https://static.prizepicks.com/images/players/MLB/Rece_Hinds_MLB_player_91oupLTuvAKIULsedHaFjp51-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
677956,11588638,11588638,201955,146444,2026-04-22T13:10:00.000-04:00,,,Rece Hinds,OF,hitter,CIN,,0.5,Total Bases,total_bases,Goblin,,1,Rece Hinds,https://static.prizepicks.com/images/players/MLB/Rece_Hinds_MLB_player_91oupLTuvAKIULsedHaFjp51-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
677956,11588639,11588639,201955,146444,2026-04-22T13:10:00.000-04:00,,,Rece Hinds,OF,hitter,CIN,,0.5,Walks,walks,Demon,,1,Rece Hinds,https://static.prizepicks.com/images/players/MLB/Rece_Hinds_MLB_player_91oupLTuvAKIULsedHaFjp51-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
663647,11595169,11595169,249807,146444,2026-04-22T13:10:00.000-04:00,,,Ke'Bryan Hayes,IF,hitter,CIN,,0.5,Walks,walks,Demon,,1,Ke'Bryan Hayes,https://static.prizepicks.com/images/manual/Ke’Bryan Hayes.png,0.5,MLB,2026-04-22,,,,,OK,0
663886,11598282,11598282,70431,146444,2026-04-22T13:10:00.000-04:00,,,Tyler Stephenson,C,hitter,CIN,,0.5,Home Runs,home_runs,Demon,,1,Tyler Stephenson,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
663886,11598284,11598284,70431,146444,2026-04-22T13:10:00.000-04:00,,,Tyler Stephenson,C,hitter,CIN,,0.5,Runs,runs,Demon,,1,Tyler Stephenson,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
663886,11599836,11599836,70431,146444,2026-04-22T13:10:00.000-04:00,,,Tyler Stephenson,C,hitter,CIN,,0.5,Hits,hits,Goblin,,1,Tyler Stephenson,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
663886,11599838,11599838,70431,146444,2026-04-22T13:10:00.000-04:00,,,Tyler Stephenson,C,hitter,CIN,,0.5,Total Bases,total_bases,Goblin,,1,Tyler Stephenson,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
663567,11589886,11589886,314850,146443,2026-04-22T13:10:00.000-04:00,,,Peter Lambert,P,pitcher,HOU,,4.0,Pitcher Strikeouts,strikeouts,Standard,4.0,0,Peter Lambert,https://static.prizepicks.com/images/players/placeholder.png,4.0,MLB,2026-04-22,,,,,OK,0
671922,11584777,11584777,314632,146443,2026-04-22T13:10:00.000-04:00,,,Cade Smith,P,hitter,CLE,,3.5,Total Bases,total_bases,Demon,,1,Cade Smith,https://static.prizepicks.com/images/players/MLB/Cade_Smith_MLB_player_Uoov9nWxGJQpb7SjNIgNF8ue-450.webp,3.5,MLB,2026-04-22,,,,,OK,0
663567,11584923,11584923,314850,146443,2026-04-22T13:10:00.000-04:00,,,Peter Lambert,P,pitcher,HOU,,3.5,Pitcher Strikeouts,strikeouts,Goblin,4.0,1,Peter Lambert,https://static.prizepicks.com/images/players/placeholder.png,3.5,MLB,2026-04-22,,,,,OK,0
687957,11585475,11585475,314631,146443,2026-04-22T13:10:00.000-04:00,,,Dustin Harris,OF,hitter,HOU,,3.5,Total Bases,total_bases,Demon,,3,Dustin Harris,,3.5,MLB,2026-04-22,,,,,OK,0
656555,11589894,11589894,309890,146443,2026-04-22T13:10:00.000-04:00,,,Rhys Hoskins,IF,hitter,CLE,,3.5,Total Bases,total_bases,Demon,,3,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,3.5,MLB,2026-04-22,,,,,OK,0
694376,11597308,11597308,207068,146443,2026-04-22T13:10:00.000-04:00,,,Shay Whitcomb,OF,hitter,HOU,,3.5,Total Bases,total_bases,Demon,,4,Shay Whitcomb,https://static.prizepicks.com/images/players/MLB/Shay_Whitcomb_MLB_player_lqyABzGxAmmWK53jPoArfHMI-450.webp,3.5,MLB,2026-04-22,,,,,OK,0
673237,11597323,11597323,86985,146443,2026-04-22T13:10:00.000-04:00,,,Yainer Diaz,C,hitter,HOU,,3.5,Total Bases,total_bases,Demon,,3,Yainer Diaz,https://static.prizepicks.com/images/players/MLB/Yainer_Diaz_MLB_player_XEwgFoJ1Hoeyt1QViSTAN0wf-450.webp,3.5,MLB,2026-04-22,,,,,OK,0
687957,11585474,11585474,314631,146443,2026-04-22T13:10:00.000-04:00,,,Dustin Harris,OF,hitter,HOU,,2.5,Total Bases,total_bases,Demon,,2,Dustin Harris,,2.5,MLB,2026-04-22,,,,,OK,0
656555,11589893,11589893,309890,146443,2026-04-22T13:10:00.000-04:00,,,Rhys Hoskins,IF,hitter,CLE,,2.5,Total Bases,total_bases,Demon,,2,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,2.5,MLB,2026-04-22,,,,,OK,0
694376,11597307,11597307,207068,146443,2026-04-22T13:10:00.000-04:00,,,Shay Whitcomb,OF,hitter,HOU,,2.5,Total Bases,total_bases,Demon,,3,Shay Whitcomb,https://static.prizepicks.com/images/players/MLB/Shay_Whitcomb_MLB_player_lqyABzGxAmmWK53jPoArfHMI-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
673237,11597322,11597322,86985,146443,2026-04-22T13:10:00.000-04:00,,,Yainer Diaz,C,hitter,HOU,,2.5,Total Bases,total_bases,Demon,,2,Yainer Diaz,https://static.prizepicks.com/images/players/MLB/Yainer_Diaz_MLB_player_XEwgFoJ1Hoeyt1QViSTAN0wf-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
671922,11584766,11584766,314632,146443,2026-04-22T13:10:00.000-04:00,,,Cade Smith,P,hitter,CLE,,1.5,Hits,hits,Demon,,1,Cade Smith,https://static.prizepicks.com/images/players/MLB/Cade_Smith_MLB_player_Uoov9nWxGJQpb7SjNIgNF8ue-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
663567,11584925,11584925,314850,146443,2026-04-22T13:10:00.000-04:00,,,Peter Lambert,P,pitcher,HOU,,1.5,Walks Allowed,walks_allowed,Goblin,,1,Peter Lambert,https://static.prizepicks.com/images/players/placeholder.png,1.5,MLB,2026-04-22,,,,,OK,0
687957,11585466,11585466,314631,146443,2026-04-22T13:10:00.000-04:00,,,Dustin Harris,OF,hitter,HOU,,1.5,Hits,hits,Demon,,1,Dustin Harris,,1.5,MLB,2026-04-22,,,,,OK,0
687957,11585473,11585473,314631,146443,2026-04-22T13:10:00.000-04:00,,,Dustin Harris,OF,hitter,HOU,,1.5,Total Bases,total_bases,Demon,,1,Dustin Harris,,1.5,MLB,2026-04-22,,,,,OK,0
656555,11589888,11589888,309890,146443,2026-04-22T13:10:00.000-04:00,,,Rhys Hoskins,IF,hitter,CLE,,1.5,Hits,hits,Demon,,1,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,1.5,MLB,2026-04-22,,,,,OK,0
656555,11589892,11589892,309890,146443,2026-04-22T13:10:00.000-04:00,,,Rhys Hoskins,IF,hitter,CLE,,1.5,Total Bases,total_bases,Demon,,1,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,1.5,MLB,2026-04-22,,,,,OK,0
669699,11594936,11594936,314849,146443,2026-04-22T13:10:00.000-04:00,,,Braden Shewmake,IF,hitter,HOU,,1.5,Hits,hits,Demon,0.5,1,Braden Shewmake,,1.5,MLB,2026-04-22,,,,,OK,0
656555,11594960,11594960,309890,146443,2026-04-22T13:10:00.000-04:00,,,Rhys Hoskins,IF,hitter,CLE,,1.5,Walks,walks,Demon,,1,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,1.5,MLB,2026-04-22,,,,,OK,0
694376,11597298,11597298,207068,146443,2026-04-22T13:10:00.000-04:00,,,Shay Whitcomb,OF,hitter,HOU,,1.5,Hits,hits,Demon,,2,Shay Whitcomb,https://static.prizepicks.com/images/players/MLB/Shay_Whitcomb_MLB_player_lqyABzGxAmmWK53jPoArfHMI-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
694376,11597305,11597305,207068,146443,2026-04-22T13:10:00.000-04:00,,,Shay Whitcomb,OF,hitter,HOU,,1.5,Total Bases,total_bases,Demon,,2,Shay Whitcomb,https://static.prizepicks.com/images/players/MLB/Shay_Whitcomb_MLB_player_lqyABzGxAmmWK53jPoArfHMI-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
673237,11597311,11597311,86985,146443,2026-04-22T13:10:00.000-04:00,,,Yainer Diaz,C,hitter,HOU,,1.5,Hits,hits,Demon,,1,Yainer Diaz,https://static.prizepicks.com/images/players/MLB/Yainer_Diaz_MLB_player_XEwgFoJ1Hoeyt1QViSTAN0wf-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
673237,11597321,11597321,86985,146443,2026-04-22T13:10:00.000-04:00,,,Yainer Diaz,C,hitter,HOU,,1.5,Total Bases,total_bases,Demon,,1,Yainer Diaz,https://static.prizepicks.com/images/players/MLB/Yainer_Diaz_MLB_player_XEwgFoJ1Hoeyt1QViSTAN0wf-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
669699,11584745,11584745,314849,146443,2026-04-22T13:10:00.000-04:00,,,Braden Shewmake,IF,hitter,HOU,,0.5,Hits,hits,Standard,0.5,0,Braden Shewmake,,0.5,MLB,2026-04-22,,,,,OK,0
669699,11584750,11584750,314849,146443,2026-04-22T13:10:00.000-04:00,,,Braden Shewmake,IF,hitter,HOU,,0.5,Runs,runs,Demon,,1,Braden Shewmake,,0.5,MLB,2026-04-22,,,,,OK,0
669699,11584752,11584752,314849,146443,2026-04-22T13:10:00.000-04:00,,,Braden Shewmake,IF,hitter,HOU,,0.5,Stolen Bases,stolen_bases,Demon,,1,Braden Shewmake,,0.5,MLB,2026-04-22,,,,,OK,0
669699,11584753,11584753,314849,146443,2026-04-22T13:10:00.000-04:00,,,Braden Shewmake,IF,hitter,HOU,,0.5,Total Bases,total_bases,Standard,0.5,0,Braden Shewmake,,0.5,MLB,2026-04-22,,,,,OK,0
671922,11584767,11584767,314632,146443,2026-04-22T13:10:00.000-04:00,,,Cade Smith,P,hitter,CLE,,0.5,Hits,hits,Goblin,,1,Cade Smith,https://static.prizepicks.com/images/players/MLB/Cade_Smith_MLB_player_Uoov9nWxGJQpb7SjNIgNF8ue-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
671922,11584773,11584773,314632,146443,2026-04-22T13:10:00.000-04:00,,,Cade Smith,P,hitter,CLE,,0.5,Home Runs,home_runs,Demon,,1,Cade Smith,https://static.prizepicks.com/images/players/MLB/Cade_Smith_MLB_player_Uoov9nWxGJQpb7SjNIgNF8ue-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
671922,11584775,11584775,314632,146443,2026-04-22T13:10:00.000-04:00,,,Cade Smith,P,hitter,CLE,,0.5,Runs,runs,Demon,,1,Cade Smith,https://static.prizepicks.com/images/players/MLB/Cade_Smith_MLB_player_Uoov9nWxGJQpb7SjNIgNF8ue-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
671922,11584776,11584776,314632,146443,2026-04-22T13:10:00.000-04:00,,,Cade Smith,P,hitter,CLE,,0.5,Stolen Bases,stolen_bases,Demon,,1,Cade Smith,https://static.prizepicks.com/images/players/MLB/Cade_Smith_MLB_player_Uoov9nWxGJQpb7SjNIgNF8ue-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
671922,11584778,11584778,314632,146443,2026-04-22T13:10:00.000-04:00,,,Cade Smith,P,hitter,CLE,,0.5,Total Bases,total_bases,Goblin,,1,Cade Smith,https://static.prizepicks.com/images/players/MLB/Cade_Smith_MLB_player_Uoov9nWxGJQpb7SjNIgNF8ue-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
671922,11584779,11584779,314632,146443,2026-04-22T13:10:00.000-04:00,,,Cade Smith,P,hitter,CLE,,0.5,Walks,walks,Demon,,1,Cade Smith,https://static.prizepicks.com/images/players/MLB/Cade_Smith_MLB_player_Uoov9nWxGJQpb7SjNIgNF8ue-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
608070,11584901,11584901,67669,146443,2026-04-22T13:10:00.000-04:00,,,José Ramírez,IF,hitter,CLE,,0.5,Runs,runs,Demon,,1,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
656555,11584931,11584931,309890,146443,2026-04-22T13:10:00.000-04:00,,,Rhys Hoskins,IF,hitter,CLE,,0.5,Home Runs,home_runs,Demon,,1,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,0.5,MLB,2026-04-22,,,,,OK,0
656555,11584933,11584933,309890,146443,2026-04-22T13:10:00.000-04:00,,,Rhys Hoskins,IF,hitter,CLE,,0.5,Runs,runs,Demon,,1,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,0.5,MLB,2026-04-22,,,,,OK,0
687957,11585465,11585465,314631,146443,2026-04-22T13:10:00.000-04:00,,,Dustin Harris,OF,hitter,HOU,,0.5,Hits,hits,Goblin,,1,Dustin Harris,,0.5,MLB,2026-04-22,,,,,OK,0
687957,11585472,11585472,314631,146443,2026-04-22T13:10:00.000-04:00,,,Dustin Harris,OF,hitter,HOU,,0.5,Runs,runs,Demon,,1,Dustin Harris,,0.5,MLB,2026-04-22,,,,,OK,0
669288,11589341,11589341,314878,146443,2026-04-22T13:10:00.000-04:00,,,Daniel Johnson,OF,hitter,HOU,,0.5,Hits,hits,Standard,0.5,0,Daniel Johnson,,0.5,MLB,2026-04-22,,,,,OK,0
669288,11589350,11589350,314878,146443,2026-04-22T13:10:00.000-04:00,,,Daniel Johnson,OF,hitter,HOU,,0.5,Total Bases,total_bases,Standard,0.5,0,Daniel Johnson,,0.5,MLB,2026-04-22,,,,,OK,0
687957,11589882,11589882,314631,146443,2026-04-22T13:10:00.000-04:00,,,Dustin Harris,OF,hitter,HOU,,0.5,Stolen Bases,stolen_bases,Demon,,1,Dustin Harris,,0.5,MLB,2026-04-22,,,,,OK,0
656555,11589895,11589895,309890,146443,2026-04-22T13:10:00.000-04:00,,,Rhys Hoskins,IF,hitter,CLE,,0.5,Total Bases,total_bases,Goblin,,1,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,0.5,MLB,2026-04-22,,,,,OK,0
669699,11594709,11594709,314849,146443,2026-04-22T13:10:00.000-04:00,,,Braden Shewmake,IF,hitter,HOU,,0.5,Home Runs,home_runs,Demon,,1,Braden Shewmake,,0.5,MLB,2026-04-22,,,,,OK,0
687957,11594952,11594952,314631,146443,2026-04-22T13:10:00.000-04:00,,,Dustin Harris,OF,hitter,HOU,,0.5,Walks,walks,Demon,,1,Dustin Harris,,0.5,MLB,2026-04-22,,,,,OK,0
694728,11597291,11597291,246680,146443,2026-04-22T13:10:00.000-04:00,,,Brice Matthews,IF,hitter,HOU,,0.5,Total Bases,total_bases,Demon,,1,Brice Matthews,https://static.prizepicks.com/images/manual/Brice Matthews.png,0.5,MLB,2026-04-22,,,,,OK,0
694376,11597297,11597297,207068,146443,2026-04-22T13:10:00.000-04:00,,,Shay Whitcomb,OF,hitter,HOU,,0.5,Hits,hits,Demon,,1,Shay Whitcomb,https://static.prizepicks.com/images/players/MLB/Shay_Whitcomb_MLB_player_lqyABzGxAmmWK53jPoArfHMI-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
694376,11597303,11597303,207068,146443,2026-04-22T13:10:00.000-04:00,,,Shay Whitcomb,OF,hitter,HOU,,0.5,Runs,runs,Demon,,1,Shay Whitcomb,https://static.prizepicks.com/images/players/MLB/Shay_Whitcomb_MLB_player_lqyABzGxAmmWK53jPoArfHMI-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
694376,11597306,11597306,207068,146443,2026-04-22T13:10:00.000-04:00,,,Shay Whitcomb,OF,hitter,HOU,,0.5,Total Bases,total_bases,Demon,,1,Shay Whitcomb,https://static.prizepicks.com/images/players/MLB/Shay_Whitcomb_MLB_player_lqyABzGxAmmWK53jPoArfHMI-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
673237,11597310,11597310,86985,146443,2026-04-22T13:10:00.000-04:00,,,Yainer Diaz,C,hitter,HOU,,0.5,Hits,hits,Goblin,,1,Yainer Diaz,https://static.prizepicks.com/images/players/MLB/Yainer_Diaz_MLB_player_XEwgFoJ1Hoeyt1QViSTAN0wf-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
673237,11597318,11597318,86985,146443,2026-04-22T13:10:00.000-04:00,,,Yainer Diaz,C,hitter,HOU,,0.5,Runs,runs,Demon,,1,Yainer Diaz,https://static.prizepicks.com/images/players/MLB/Yainer_Diaz_MLB_player_XEwgFoJ1Hoeyt1QViSTAN0wf-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
673237,11597320,11597320,86985,146443,2026-04-22T13:10:00.000-04:00,,,Yainer Diaz,C,hitter,HOU,,0.5,Total Bases,total_bases,Goblin,,1,Yainer Diaz,https://static.prizepicks.com/images/players/MLB/Yainer_Diaz_MLB_player_XEwgFoJ1Hoeyt1QViSTAN0wf-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
608379,11596585,11596585,189312,146445,2026-04-22T14:10:00.000-04:00,,,Michael Wacha,P,pitcher,KC,,5.5,Hits Allowed,hits_allowed,Demon,,1,Michael Wacha,https://static.prizepicks.com/images/players/MLB/Michael_Wacha_MLB_player_r8amju1hy4uDwvJHZxIqRZo-450.webp,5.5,MLB,2026-04-22,,,,,OK,0
686555,11586209,11586209,309290,146445,2026-04-22T14:10:00.000-04:00,,,Isaac Collins,OF,hitter,KC,,3.5,Total Bases,total_bases,Demon,,3,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,3.5,MLB,2026-04-22,,,,,OK,0
686555,11587555,11587555,309290,146445,2026-04-22T14:10:00.000-04:00,,,Isaac Collins,OF,hitter,KC,,2.5,Total Bases,total_bases,Demon,,2,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,2.5,MLB,2026-04-22,,,,,OK,0
686555,11586199,11586199,309290,146445,2026-04-22T14:10:00.000-04:00,,,Isaac Collins,OF,hitter,KC,,1.5,Hits,hits,Demon,,1,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,1.5,MLB,2026-04-22,,,,,OK,0
686555,11587554,11587554,309290,146445,2026-04-22T14:10:00.000-04:00,,,Isaac Collins,OF,hitter,KC,,1.5,Total Bases,total_bases,Demon,,1,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,1.5,MLB,2026-04-22,,,,,OK,0
686555,11586198,11586198,309290,146445,2026-04-22T14:10:00.000-04:00,,,Isaac Collins,OF,hitter,KC,,0.5,Hits,hits,Goblin,,1,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,0.5,MLB,2026-04-22,,,,,OK,0
686555,11586205,11586205,309290,146445,2026-04-22T14:10:00.000-04:00,,,Isaac Collins,OF,hitter,KC,,0.5,Runs,runs,Demon,,1,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,0.5,MLB,2026-04-22,,,,,OK,0
686555,11586207,11586207,309290,146445,2026-04-22T14:10:00.000-04:00,,,Isaac Collins,OF,hitter,KC,,0.5,Stolen Bases,stolen_bases,Demon,,1,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,0.5,MLB,2026-04-22,,,,,OK,0
686555,11586208,11586208,309290,146445,2026-04-22T14:10:00.000-04:00,,,Isaac Collins,OF,hitter,KC,,0.5,Total Bases,total_bases,Goblin,,1,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,0.5,MLB,2026-04-22,,,,,OK,0
686555,11586210,11586210,309290,146445,2026-04-22T14:10:00.000-04:00,,,Isaac Collins,OF,hitter,KC,,0.5,Walks,walks,Demon,,1,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,0.5,MLB,2026-04-22,,,,,OK,0
680869,11594984,11594984,244999,146447,2026-04-22T16:10:00.000-04:00,,,Zack Gelof,IF,hitter,ATH,,0.5,Hits,hits,Standard,0.5,0,Zack Gelof,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
527048,11600531,11600531,312182,146450,2026-04-22T18:45:00.000-04:00,,,Martín Pérez,P,pitcher,ATL,,3.0,Pitcher Strikeouts,strikeouts,Standard,3.0,0,Martín Pérez,https://static.prizepicks.com/images/players/placeholder.png,3.0,MLB,2026-04-22,,,,,OK,0
624133,11587652,11587652,310744,146449,2026-04-22T18:45:00.000-04:00,,,Ranger Suarez,P,pitcher,BOS,,16.5,Pitching Outs,pitching_outs,Demon,,1,Ranger Suarez,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,16.5,MLB,2026-04-22,,,,,OK,0
608331,11584995,11584995,230045,146449,2026-04-22T18:45:00.000-04:00,,,Max Fried,P,pitcher,NYY,,5.0,Pitcher Strikeouts,strikeouts,Standard,5.0,0,Max Fried,https://static.prizepicks.com/images/players/MLB/Max_Fried_MLB_player_R5GqWsgA545TjYAIojA0p0DS-450.webp,5.0,MLB,2026-04-22,,,,,OK,0
663757,11584546,11584546,194267,146449,2026-04-22T18:45:00.000-04:00,,,Trent Grisham,OF,hitter,NYY,,3.5,Total Bases,total_bases,Demon,,3,Trent Grisham,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,3.5,MLB,2026-04-22,,,,,OK,0
663757,11584544,11584544,194267,146449,2026-04-22T18:45:00.000-04:00,,,Trent Grisham,OF,hitter,NYY,,2.5,Total Bases,total_bases,Demon,,2,Trent Grisham,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
663757,11584536,11584536,194267,146449,2026-04-22T18:45:00.000-04:00,,,Trent Grisham,OF,hitter,NYY,,1.5,Hits,hits,Demon,,1,Trent Grisham,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
