projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11452162,11452162,67566,145114,2026-04-16T20:40:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-16
11452176,11452176,69892,145114,2026-04-16T20:40:00.000-04:00,Luis Castillo,Luis Castillo,https://static.prizepicks.com/images/players/MLB/Luis_Castillo_MLB_player_arqTHPTBQKnEOSQbfmOSdBM8-450.webp,P,SEA,,,,Walks Allowed,1.5,1.5,1.5,Standard,MLB,2026-04-16
11452202,11452202,249859,145114,2026-04-16T20:40:00.000-04:00,Ramón Laureano,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,OF,SD,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11452219,11452219,310763,145114,2026-04-16T20:40:00.000-04:00,Walker Buehler,Walker Buehler,https://static.prizepicks.com/images/manual/Walker_Buehler.png,P,SD,,,,Walks Allowed,1.5,1.5,,Goblin,MLB,2026-04-16
11459022,11459022,192778,145114,2026-04-16T20:40:00.000-04:00,Luke Raley,Luke Raley,https://static.prizepicks.com/images/players/MLB/Lucas_Raley_MLB_player_voQHOEzUAL4fNuwnsxKdxQK-450.webp,OF,SEA,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-16
11459588,11459588,248971,145114,2026-04-16T20:40:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-16
11448609,11448609,309117,145114,2026-04-16T20:40:00.000-04:00,Brendan Donovan,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,IF,SEA,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11448621,11448621,69387,145114,2026-04-16T20:40:00.000-04:00,Cal Raleigh,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Caleb_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv-450.webp,C,SEA,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11448625,11448625,69387,145114,2026-04-16T20:40:00.000-04:00,Cal Raleigh,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Caleb_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv-450.webp,C,SEA,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11448641,11448641,240697,145114,2026-04-16T20:40:00.000-04:00,Cole Young,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,IF,SEA,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11448647,11448647,148013,145114,2026-04-16T20:40:00.000-04:00,Dominic Canzone,Dominic Canzone,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu-450.webp,OF,SEA,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11448652,11448652,148013,145114,2026-04-16T20:40:00.000-04:00,Dominic Canzone,Dominic Canzone,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu-450.webp,OF,SEA,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11448655,11448655,148013,145114,2026-04-16T20:40:00.000-04:00,Dominic Canzone,Dominic Canzone,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu-450.webp,OF,SEA,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11448662,11448662,139980,145114,2026-04-16T20:40:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11448667,11448667,139980,145114,2026-04-16T20:40:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11448671,11448671,139980,145114,2026-04-16T20:40:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-16
11448677,11448677,233461,145114,2026-04-16T20:40:00.000-04:00,Gavin Sheets,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,OF,SD,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11448681,11448681,233461,145114,2026-04-16T20:40:00.000-04:00,Gavin Sheets,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,OF,SD,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11448684,11448684,233461,145114,2026-04-16T20:40:00.000-04:00,Gavin Sheets,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,OF,SD,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11448696,11448696,67814,145114,2026-04-16T20:40:00.000-04:00,J.P. Crawford,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,IF,SEA,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11448709,11448709,193123,145114,2026-04-16T20:40:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11448720,11448720,193123,145114,2026-04-16T20:40:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11448723,11448723,193123,145114,2026-04-16T20:40:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11448735,11448735,67595,145114,2026-04-16T20:40:00.000-04:00,Jake Cronenworth,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jacob_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU-450.webp,IF,SD,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11448741,11448741,248971,145114,2026-04-16T20:40:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11448745,11448745,248971,145114,2026-04-16T20:40:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11448748,11448748,248971,145114,2026-04-16T20:40:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11448749,11448749,248971,145114,2026-04-16T20:40:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-16
11448755,11448755,67566,145114,2026-04-16T20:40:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11448759,11448759,67566,145114,2026-04-16T20:40:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11448762,11448762,67566,145114,2026-04-16T20:40:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11448763,11448763,67566,145114,2026-04-16T20:40:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-16
11448780,11448780,79873,145114,2026-04-16T20:40:00.000-04:00,Luis Campusano,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,C,SD,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11448782,11448782,79873,145114,2026-04-16T20:40:00.000-04:00,Luis Campusano,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,C,SD,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11448792,11448792,192778,145114,2026-04-16T20:40:00.000-04:00,Luke Raley,Luke Raley,https://static.prizepicks.com/images/players/MLB/Lucas_Raley_MLB_player_voQHOEzUAL4fNuwnsxKdxQK-450.webp,OF,SEA,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11448795,11448795,192778,145114,2026-04-16T20:40:00.000-04:00,Luke Raley,Luke Raley,https://static.prizepicks.com/images/players/MLB/Lucas_Raley_MLB_player_voQHOEzUAL4fNuwnsxKdxQK-450.webp,OF,SEA,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11448796,11448796,192778,145114,2026-04-16T20:40:00.000-04:00,Luke Raley,Luke Raley,https://static.prizepicks.com/images/players/MLB/Lucas_Raley_MLB_player_voQHOEzUAL4fNuwnsxKdxQK-450.webp,OF,SEA,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-16
11448802,11448802,67592,145114,2026-04-16T20:40:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11448806,11448806,67592,145114,2026-04-16T20:40:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11448809,11448809,67592,145114,2026-04-16T20:40:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11448815,11448815,309619,145114,2026-04-16T20:40:00.000-04:00,Miguel Andujar,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,OF,SD,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11448821,11448821,309619,145114,2026-04-16T20:40:00.000-04:00,Miguel Andujar,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,OF,SD,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11448826,11448826,249859,145114,2026-04-16T20:40:00.000-04:00,Ramón Laureano,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,OF,SD,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11448831,11448831,249859,145114,2026-04-16T20:40:00.000-04:00,Ramón Laureano,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,OF,SD,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11448835,11448835,249859,145114,2026-04-16T20:40:00.000-04:00,Ramón Laureano,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,OF,SD,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-16
11448841,11448841,204405,145114,2026-04-16T20:40:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11448845,11448845,204405,145114,2026-04-16T20:40:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11448849,11448849,204405,145114,2026-04-16T20:40:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-16
11448855,11448855,127204,145114,2026-04-16T20:40:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11448859,11448859,127204,145114,2026-04-16T20:40:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11448862,11448862,127204,145114,2026-04-16T20:40:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11448863,11448863,127204,145114,2026-04-16T20:40:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-16
11449278,11449278,67595,145114,2026-04-16T20:40:00.000-04:00,Jake Cronenworth,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jacob_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU-450.webp,IF,SD,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11452097,11452097,309117,145114,2026-04-16T20:40:00.000-04:00,Brendan Donovan,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,IF,SEA,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11452100,11452100,309117,145114,2026-04-16T20:40:00.000-04:00,Brendan Donovan,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,IF,SEA,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11452101,11452101,309117,145114,2026-04-16T20:40:00.000-04:00,Brendan Donovan,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,IF,SEA,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11452105,11452105,69387,145114,2026-04-16T20:40:00.000-04:00,Cal Raleigh,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Caleb_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv-450.webp,C,SEA,,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-04-16
11452107,11452107,69387,145114,2026-04-16T20:40:00.000-04:00,Cal Raleigh,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Caleb_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv-450.webp,C,SEA,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11452112,11452112,240697,145114,2026-04-16T20:40:00.000-04:00,Cole Young,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,IF,SEA,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11452113,11452113,240697,145114,2026-04-16T20:40:00.000-04:00,Cole Young,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,IF,SEA,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11452118,11452118,148013,145114,2026-04-16T20:40:00.000-04:00,Dominic Canzone,Dominic Canzone,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu-450.webp,OF,SEA,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11452119,11452119,148013,145114,2026-04-16T20:40:00.000-04:00,Dominic Canzone,Dominic Canzone,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu-450.webp,OF,SEA,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11452124,11452124,139980,145114,2026-04-16T20:40:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11452126,11452126,139980,145114,2026-04-16T20:40:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11452131,11452131,233461,145114,2026-04-16T20:40:00.000-04:00,Gavin Sheets,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,OF,SD,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11452132,11452132,233461,145114,2026-04-16T20:40:00.000-04:00,Gavin Sheets,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,OF,SD,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11452137,11452137,67814,145114,2026-04-16T20:40:00.000-04:00,J.P. Crawford,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,IF,SEA,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11452144,11452144,193123,145114,2026-04-16T20:40:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-16
11452145,11452145,193123,145114,2026-04-16T20:40:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11452147,11452147,193123,145114,2026-04-16T20:40:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11452151,11452151,67595,145114,2026-04-16T20:40:00.000-04:00,Jake Cronenworth,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jacob_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU-450.webp,IF,SD,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11452152,11452152,67595,145114,2026-04-16T20:40:00.000-04:00,Jake Cronenworth,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jacob_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU-450.webp,IF,SD,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11452157,11452157,248971,145114,2026-04-16T20:40:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11452158,11452158,248971,145114,2026-04-16T20:40:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11452165,11452165,67566,145114,2026-04-16T20:40:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11452166,11452166,67566,145114,2026-04-16T20:40:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11452181,11452181,192778,145114,2026-04-16T20:40:00.000-04:00,Luke Raley,Luke Raley,https://static.prizepicks.com/images/players/MLB/Lucas_Raley_MLB_player_voQHOEzUAL4fNuwnsxKdxQK-450.webp,OF,SEA,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11452182,11452182,192778,145114,2026-04-16T20:40:00.000-04:00,Luke Raley,Luke Raley,https://static.prizepicks.com/images/players/MLB/Lucas_Raley_MLB_player_voQHOEzUAL4fNuwnsxKdxQK-450.webp,OF,SEA,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11452187,11452187,67592,145114,2026-04-16T20:40:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11452188,11452188,67592,145114,2026-04-16T20:40:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11452193,11452193,309619,145114,2026-04-16T20:40:00.000-04:00,Miguel Andujar,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,OF,SD,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11452194,11452194,309619,145114,2026-04-16T20:40:00.000-04:00,Miguel Andujar,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,OF,SD,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11452198,11452198,249859,145114,2026-04-16T20:40:00.000-04:00,Ramón Laureano,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,OF,SD,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11452201,11452201,249859,145114,2026-04-16T20:40:00.000-04:00,Ramón Laureano,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,OF,SD,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11452203,11452203,249859,145114,2026-04-16T20:40:00.000-04:00,Ramón Laureano,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,OF,SD,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11452206,11452206,204405,145114,2026-04-16T20:40:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11452208,11452208,204405,145114,2026-04-16T20:40:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11452209,11452209,204405,145114,2026-04-16T20:40:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11452224,11452224,127204,145114,2026-04-16T20:40:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11452225,11452225,127204,145114,2026-04-16T20:40:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11453053,11453053,69387,145114,2026-04-16T20:40:00.000-04:00,Cal Raleigh,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Caleb_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv-450.webp,C,SEA,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-16
11453292,11453292,79873,145114,2026-04-16T20:40:00.000-04:00,Luis Campusano,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,C,SD,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11453380,11453380,240697,145114,2026-04-16T20:40:00.000-04:00,Cole Young,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,IF,SEA,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11454234,11454234,79873,145114,2026-04-16T20:40:00.000-04:00,Luis Campusano,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,C,SD,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11456112,11456112,309117,145114,2026-04-16T20:40:00.000-04:00,Brendan Donovan,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,IF,SEA,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-16
