projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11478067,11478067,234596,145121,2026-04-17T19:12:00.000-04:00,Liam Hicks,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,C,MIA,MIL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11478071,11478071,310123,145121,2026-04-17T19:12:00.000-04:00,Owen Caissie,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,OF,MIA,MIL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11481635,11481635,249953,145121,2026-04-17T19:12:00.000-04:00,Jakob Marsee,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,MIL,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11481640,11481640,153297,145121,2026-04-17T19:12:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,MIL,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11481910,11481910,314314,145121,2026-04-17T19:12:00.000-04:00,Coleman Crow,Coleman Crow,https://static.prizepicks.com/images/players/MLB/Coleman_Crow_MLB_player_tvPLbdgESdBEinQfp26CbLIv-450.webp,P,MIL,MIA,,,Walks Allowed,1.5,1.5,1.5,Standard,MLB,2026-04-17
11482162,11482162,314188,145121,2026-04-17T19:12:00.000-04:00,Greg Jones,Greg Jones,,OF,MIL,MIA,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11482174,11482174,314188,145121,2026-04-17T19:12:00.000-04:00,Greg Jones,Greg Jones,,OF,MIL,MIA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11482179,11482179,309110,145121,2026-04-17T19:12:00.000-04:00,Luis Rengifo,Luis Rengifo,https://static.prizepicks.com/images/manual/Luis_Rengifo-.png,IF,MIL,MIA,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11482194,11482194,309110,145121,2026-04-17T19:12:00.000-04:00,Luis Rengifo,Luis Rengifo,https://static.prizepicks.com/images/manual/Luis_Rengifo-.png,IF,MIL,MIA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11471039,11471039,127193,145121,2026-04-17T19:12:00.000-04:00,Brice Turang,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,IF,MIL,MIA,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11471045,11471045,127193,145121,2026-04-17T19:12:00.000-04:00,Brice Turang,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,IF,MIL,MIA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471048,11471048,127193,145121,2026-04-17T19:12:00.000-04:00,Brice Turang,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,IF,MIL,MIA,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471049,11471049,127193,145121,2026-04-17T19:12:00.000-04:00,Brice Turang,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,IF,MIL,MIA,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11471052,11471052,127193,145121,2026-04-17T19:12:00.000-04:00,Brice Turang,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,IF,MIL,MIA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11471053,11471053,127193,145121,2026-04-17T19:12:00.000-04:00,Brice Turang,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,IF,MIL,MIA,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11471056,11471056,309891,145121,2026-04-17T19:12:00.000-04:00,David Hamilton,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,IF,MIL,MIA,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11471061,11471061,309891,145121,2026-04-17T19:12:00.000-04:00,David Hamilton,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,IF,MIL,MIA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471063,11471063,309891,145121,2026-04-17T19:12:00.000-04:00,David Hamilton,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,IF,MIL,MIA,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471065,11471065,309891,145121,2026-04-17T19:12:00.000-04:00,David Hamilton,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,IF,MIL,MIA,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11471067,11471067,309891,145121,2026-04-17T19:12:00.000-04:00,David Hamilton,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,IF,MIL,MIA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11471068,11471068,309891,145121,2026-04-17T19:12:00.000-04:00,David Hamilton,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,IF,MIL,MIA,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11471076,11471076,74159,145121,2026-04-17T19:12:00.000-04:00,Garrett Mitchell,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,OF,MIL,MIA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471079,11471079,74159,145121,2026-04-17T19:12:00.000-04:00,Garrett Mitchell,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,OF,MIL,MIA,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471081,11471081,74159,145121,2026-04-17T19:12:00.000-04:00,Garrett Mitchell,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,OF,MIL,MIA,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11471083,11471083,74159,145121,2026-04-17T19:12:00.000-04:00,Garrett Mitchell,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,OF,MIL,MIA,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11471086,11471086,195124,145121,2026-04-17T19:12:00.000-04:00,Gary Sánchez,Gary Sánchez,https://static.prizepicks.com/images/players/MLB/Gary_S%C3%A1nchez_MLB_player_9IOIIPZ0rWmVUHthsPmnjNwM-450.webp,C,MIL,MIA,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11471092,11471092,195124,145121,2026-04-17T19:12:00.000-04:00,Gary Sánchez,Gary Sánchez,https://static.prizepicks.com/images/players/MLB/Gary_S%C3%A1nchez_MLB_player_9IOIIPZ0rWmVUHthsPmnjNwM-450.webp,C,MIL,MIA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471095,11471095,195124,145121,2026-04-17T19:12:00.000-04:00,Gary Sánchez,Gary Sánchez,https://static.prizepicks.com/images/players/MLB/Gary_S%C3%A1nchez_MLB_player_9IOIIPZ0rWmVUHthsPmnjNwM-450.webp,C,MIL,MIA,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471098,11471098,195124,145121,2026-04-17T19:12:00.000-04:00,Gary Sánchez,Gary Sánchez,https://static.prizepicks.com/images/players/MLB/Gary_S%C3%A1nchez_MLB_player_9IOIIPZ0rWmVUHthsPmnjNwM-450.webp,C,MIL,MIA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11471099,11471099,195124,145121,2026-04-17T19:12:00.000-04:00,Gary Sánchez,Gary Sánchez,https://static.prizepicks.com/images/players/MLB/Gary_S%C3%A1nchez_MLB_player_9IOIIPZ0rWmVUHthsPmnjNwM-450.webp,C,MIL,MIA,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11471102,11471102,192925,145121,2026-04-17T19:12:00.000-04:00,Jake Bauers,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,IF,MIL,MIA,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11471107,11471107,192925,145121,2026-04-17T19:12:00.000-04:00,Jake Bauers,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,IF,MIL,MIA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471110,11471110,192925,145121,2026-04-17T19:12:00.000-04:00,Jake Bauers,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,IF,MIL,MIA,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471112,11471112,192925,145121,2026-04-17T19:12:00.000-04:00,Jake Bauers,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,IF,MIL,MIA,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11471114,11471114,192925,145121,2026-04-17T19:12:00.000-04:00,Jake Bauers,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,IF,MIL,MIA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11471115,11471115,192925,145121,2026-04-17T19:12:00.000-04:00,Jake Bauers,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,IF,MIL,MIA,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11471129,11471129,146602,145121,2026-04-17T19:12:00.000-04:00,Sal Frelick,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,OF,MIL,MIA,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11471136,11471136,146602,145121,2026-04-17T19:12:00.000-04:00,Sal Frelick,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,OF,MIL,MIA,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471138,11471138,146602,145121,2026-04-17T19:12:00.000-04:00,Sal Frelick,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,OF,MIL,MIA,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11471141,11471141,146602,145121,2026-04-17T19:12:00.000-04:00,Sal Frelick,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,OF,MIL,MIA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11471142,11471142,146602,145121,2026-04-17T19:12:00.000-04:00,Sal Frelick,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,OF,MIL,MIA,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11471145,11471145,127196,145121,2026-04-17T19:12:00.000-04:00,William Contreras,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,C,MIL,MIA,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11471150,11471150,127196,145121,2026-04-17T19:12:00.000-04:00,William Contreras,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,C,MIL,MIA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471153,11471153,127196,145121,2026-04-17T19:12:00.000-04:00,William Contreras,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,C,MIL,MIA,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471157,11471157,127196,145121,2026-04-17T19:12:00.000-04:00,William Contreras,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,C,MIL,MIA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11471158,11471158,127196,145121,2026-04-17T19:12:00.000-04:00,William Contreras,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,C,MIL,MIA,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11472915,11472915,74159,145121,2026-04-17T19:12:00.000-04:00,Garrett Mitchell,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,OF,MIL,MIA,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11472916,11472916,74159,145121,2026-04-17T19:12:00.000-04:00,Garrett Mitchell,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,OF,MIL,MIA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11473555,11473555,146602,145121,2026-04-17T19:12:00.000-04:00,Sal Frelick,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,OF,MIL,MIA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11474283,11474283,237311,145121,2026-04-17T19:12:00.000-04:00,Agustín Ramírez,Agustín Ramírez,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg-450.webp,C,MIA,MIL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11474284,11474284,210171,145121,2026-04-17T19:12:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,MIL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11474287,11474287,195234,145121,2026-04-17T19:12:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,MIL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11474457,11474457,237311,145121,2026-04-17T19:12:00.000-04:00,Agustín Ramírez,Agustín Ramírez,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg-450.webp,C,MIA,MIL,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11474481,11474481,210171,145121,2026-04-17T19:12:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,MIL,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11474488,11474488,210171,145121,2026-04-17T19:12:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,MIL,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11474505,11474505,249953,145121,2026-04-17T19:12:00.000-04:00,Jakob Marsee,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,MIL,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11474512,11474512,249953,145121,2026-04-17T19:12:00.000-04:00,Jakob Marsee,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,MIL,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11474518,11474518,212819,145121,2026-04-17T19:12:00.000-04:00,Javier Sanoja,Javier Sanoja,https://static.prizepicks.com/images/players/MLB/Javier_Sanoja_MLB_player_9YC81nq5vPXFU5KENzCetili-450.webp,IF,MIA,MIL,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11474524,11474524,212819,145121,2026-04-17T19:12:00.000-04:00,Javier Sanoja,Javier Sanoja,https://static.prizepicks.com/images/players/MLB/Javier_Sanoja_MLB_player_9YC81nq5vPXFU5KENzCetili-450.webp,IF,MIA,MIL,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11474539,11474539,195234,145121,2026-04-17T19:12:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,MIL,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11474547,11474547,195234,145121,2026-04-17T19:12:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,MIL,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11474551,11474551,153297,145121,2026-04-17T19:12:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,MIL,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11474557,11474557,153297,145121,2026-04-17T19:12:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,MIL,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11474934,11474934,237311,145121,2026-04-17T19:12:00.000-04:00,Agustín Ramírez,Agustín Ramírez,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg-450.webp,C,MIA,MIL,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11474936,11474936,237311,145121,2026-04-17T19:12:00.000-04:00,Agustín Ramírez,Agustín Ramírez,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg-450.webp,C,MIA,MIL,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11474944,11474944,210171,145121,2026-04-17T19:12:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,MIL,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11474969,11474969,249953,145121,2026-04-17T19:12:00.000-04:00,Jakob Marsee,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,MIL,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11474972,11474972,212819,145121,2026-04-17T19:12:00.000-04:00,Javier Sanoja,Javier Sanoja,https://static.prizepicks.com/images/players/MLB/Javier_Sanoja_MLB_player_9YC81nq5vPXFU5KENzCetili-450.webp,IF,MIA,MIL,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11474977,11474977,195234,145121,2026-04-17T19:12:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,MIL,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11474982,11474982,153297,145121,2026-04-17T19:12:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,MIL,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11475910,11475910,237311,145121,2026-04-17T19:12:00.000-04:00,Agustín Ramírez,Agustín Ramírez,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg-450.webp,C,MIA,MIL,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11475911,11475911,237311,145121,2026-04-17T19:12:00.000-04:00,Agustín Ramírez,Agustín Ramírez,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg-450.webp,C,MIA,MIL,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11475913,11475913,210171,145121,2026-04-17T19:12:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,MIL,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11475914,11475914,210171,145121,2026-04-17T19:12:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,MIL,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11475922,11475922,233464,145121,2026-04-17T19:12:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,MIL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11475924,11475924,233464,145121,2026-04-17T19:12:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,MIL,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11475926,11475926,233464,145121,2026-04-17T19:12:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,MIL,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-04-17
11475928,11475928,233464,145121,2026-04-17T19:12:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,MIL,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11475932,11475932,249953,145121,2026-04-17T19:12:00.000-04:00,Jakob Marsee,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,MIL,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11475933,11475933,249953,145121,2026-04-17T19:12:00.000-04:00,Jakob Marsee,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,MIL,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11475935,11475935,234596,145121,2026-04-17T19:12:00.000-04:00,Liam Hicks,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,C,MIA,MIL,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11475940,11475940,234596,145121,2026-04-17T19:12:00.000-04:00,Liam Hicks,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,C,MIA,MIL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11475943,11475943,234596,145121,2026-04-17T19:12:00.000-04:00,Liam Hicks,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,C,MIA,MIL,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11475945,11475945,234596,145121,2026-04-17T19:12:00.000-04:00,Liam Hicks,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,C,MIA,MIL,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11475947,11475947,234596,145121,2026-04-17T19:12:00.000-04:00,Liam Hicks,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,C,MIA,MIL,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11475949,11475949,195234,145121,2026-04-17T19:12:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,MIL,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11475950,11475950,195234,145121,2026-04-17T19:12:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,MIL,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11475952,11475952,310123,145121,2026-04-17T19:12:00.000-04:00,Owen Caissie,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,OF,MIA,MIL,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11475958,11475958,310123,145121,2026-04-17T19:12:00.000-04:00,Owen Caissie,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,OF,MIA,MIL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11475960,11475960,310123,145121,2026-04-17T19:12:00.000-04:00,Owen Caissie,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,OF,MIA,MIL,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11475964,11475964,310123,145121,2026-04-17T19:12:00.000-04:00,Owen Caissie,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,OF,MIA,MIL,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11475966,11475966,153297,145121,2026-04-17T19:12:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,MIL,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11475967,11475967,153297,145121,2026-04-17T19:12:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,MIL,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11477602,11477602,249953,145121,2026-04-17T19:12:00.000-04:00,Jakob Marsee,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,MIL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
