projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11468702,11468702,161796,145116,2026-04-17T18:10:00.000-04:00,Juan Brito,Juan Brito,https://static.prizepicks.com/images/players/MLB/Juan_Brito_MLB_player_resKMPEJIdCmDZA2q6LmILyZ-450.webp,IF,CLE,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11468706,11468706,196473,145116,2026-04-17T18:10:00.000-04:00,Kyle Manzardo,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,IF,CLE,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11468710,11468710,311475,145116,2026-04-17T18:10:00.000-04:00,Leody Taveras,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,OF,BAL,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11468725,11468725,309056,145116,2026-04-17T18:10:00.000-04:00,Taylor Ward,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11468727,11468727,309056,145116,2026-04-17T18:10:00.000-04:00,Taylor Ward,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11472552,11472552,67669,145116,2026-04-17T18:10:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11478805,11478805,309890,145116,2026-04-17T18:10:00.000-04:00,Rhys Hoskins,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,IF,CLE,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11478818,11478818,309890,145116,2026-04-17T18:10:00.000-04:00,Rhys Hoskins,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,IF,CLE,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11479095,11479095,196473,145116,2026-04-17T18:10:00.000-04:00,Kyle Manzardo,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,IF,CLE,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11479096,11479096,309890,145116,2026-04-17T18:10:00.000-04:00,Rhys Hoskins,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,IF,CLE,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11481567,11481567,205353,145116,2026-04-17T18:10:00.000-04:00,Coby Mayo,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,IF,BAL,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11481579,11481579,205353,145116,2026-04-17T18:10:00.000-04:00,Coby Mayo,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,IF,BAL,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11466333,11466333,145365,145116,2026-04-17T18:10:00.000-04:00,Colton Cowser,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,OF,BAL,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466335,11466335,145365,145116,2026-04-17T18:10:00.000-04:00,Colton Cowser,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,OF,BAL,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466337,11466337,145365,145116,2026-04-17T18:10:00.000-04:00,Colton Cowser,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,OF,BAL,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11466339,11466339,145365,145116,2026-04-17T18:10:00.000-04:00,Colton Cowser,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,OF,BAL,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11466347,11466347,254012,145116,2026-04-17T18:10:00.000-04:00,Dylan Beavers,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,OF,BAL,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466349,11466349,254012,145116,2026-04-17T18:10:00.000-04:00,Dylan Beavers,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,OF,BAL,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466351,11466351,254012,145116,2026-04-17T18:10:00.000-04:00,Dylan Beavers,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,OF,BAL,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11466353,11466353,254012,145116,2026-04-17T18:10:00.000-04:00,Dylan Beavers,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,OF,BAL,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11466356,11466356,74215,145116,2026-04-17T18:10:00.000-04:00,Gunnar Henderson,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,IF,BAL,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11466362,11466362,74215,145116,2026-04-17T18:10:00.000-04:00,Gunnar Henderson,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,IF,BAL,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466367,11466367,74215,145116,2026-04-17T18:10:00.000-04:00,Gunnar Henderson,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,IF,BAL,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11466370,11466370,74215,145116,2026-04-17T18:10:00.000-04:00,Gunnar Henderson,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,IF,BAL,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11466371,11466371,74215,145116,2026-04-17T18:10:00.000-04:00,Gunnar Henderson,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,IF,BAL,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11466374,11466374,249884,145116,2026-04-17T18:10:00.000-04:00,Jeremiah Jackson,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,IF,BAL,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11466380,11466380,249884,145116,2026-04-17T18:10:00.000-04:00,Jeremiah Jackson,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,IF,BAL,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466383,11466383,249884,145116,2026-04-17T18:10:00.000-04:00,Jeremiah Jackson,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,IF,BAL,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466386,11466386,249884,145116,2026-04-17T18:10:00.000-04:00,Jeremiah Jackson,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,IF,BAL,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11466389,11466389,311475,145116,2026-04-17T18:10:00.000-04:00,Leody Taveras,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,OF,BAL,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11466395,11466395,311475,145116,2026-04-17T18:10:00.000-04:00,Leody Taveras,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,OF,BAL,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466397,11466397,311475,145116,2026-04-17T18:10:00.000-04:00,Leody Taveras,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,OF,BAL,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466398,11466398,311475,145116,2026-04-17T18:10:00.000-04:00,Leody Taveras,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,OF,BAL,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11466400,11466400,311475,145116,2026-04-17T18:10:00.000-04:00,Leody Taveras,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,OF,BAL,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11466401,11466401,311475,145116,2026-04-17T18:10:00.000-04:00,Leody Taveras,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,OF,BAL,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11466404,11466404,309055,145116,2026-04-17T18:10:00.000-04:00,Pete Alonso,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11466410,11466410,309055,145116,2026-04-17T18:10:00.000-04:00,Pete Alonso,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466413,11466413,309055,145116,2026-04-17T18:10:00.000-04:00,Pete Alonso,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466418,11466418,309055,145116,2026-04-17T18:10:00.000-04:00,Pete Alonso,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11466419,11466419,309055,145116,2026-04-17T18:10:00.000-04:00,Pete Alonso,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11466422,11466422,254120,145116,2026-04-17T18:10:00.000-04:00,Samuel Basallo,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,C,BAL,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11466428,11466428,254120,145116,2026-04-17T18:10:00.000-04:00,Samuel Basallo,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,C,BAL,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466431,11466431,254120,145116,2026-04-17T18:10:00.000-04:00,Samuel Basallo,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,C,BAL,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466435,11466435,254120,145116,2026-04-17T18:10:00.000-04:00,Samuel Basallo,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,C,BAL,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11466438,11466438,309056,145116,2026-04-17T18:10:00.000-04:00,Taylor Ward,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11466443,11466443,309056,145116,2026-04-17T18:10:00.000-04:00,Taylor Ward,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466446,11466446,309056,145116,2026-04-17T18:10:00.000-04:00,Taylor Ward,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466449,11466449,309056,145116,2026-04-17T18:10:00.000-04:00,Taylor Ward,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11466450,11466450,309056,145116,2026-04-17T18:10:00.000-04:00,Taylor Ward,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11466934,11466934,201589,145116,2026-04-17T18:10:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11466940,11466940,201589,145116,2026-04-17T18:10:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466943,11466943,201589,145116,2026-04-17T18:10:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466944,11466944,201589,145116,2026-04-17T18:10:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11466945,11466945,201589,145116,2026-04-17T18:10:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11466947,11466947,201589,145116,2026-04-17T18:10:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11466955,11466955,79966,145116,2026-04-17T18:10:00.000-04:00,Bo Naylor,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,C,CLE,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466958,11466958,79966,145116,2026-04-17T18:10:00.000-04:00,Bo Naylor,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,C,CLE,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466961,11466961,79966,145116,2026-04-17T18:10:00.000-04:00,Bo Naylor,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,C,CLE,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11466975,11466975,266831,145116,2026-04-17T18:10:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11466982,11466982,266831,145116,2026-04-17T18:10:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466987,11466987,266831,145116,2026-04-17T18:10:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11466990,11466990,266831,145116,2026-04-17T18:10:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11466992,11466992,199449,145116,2026-04-17T18:10:00.000-04:00,Daniel Schneemann,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,IF,CLE,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11466999,11466999,199449,145116,2026-04-17T18:10:00.000-04:00,Daniel Schneemann,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,IF,CLE,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11467001,11467001,199449,145116,2026-04-17T18:10:00.000-04:00,Daniel Schneemann,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,IF,CLE,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11467003,11467003,199449,145116,2026-04-17T18:10:00.000-04:00,Daniel Schneemann,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,IF,CLE,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11467004,11467004,199449,145116,2026-04-17T18:10:00.000-04:00,Daniel Schneemann,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,IF,CLE,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11467006,11467006,199449,145116,2026-04-17T18:10:00.000-04:00,Daniel Schneemann,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,IF,CLE,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11467012,11467012,67669,145116,2026-04-17T18:10:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11467017,11467017,67669,145116,2026-04-17T18:10:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11467022,11467022,67669,145116,2026-04-17T18:10:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11467023,11467023,67669,145116,2026-04-17T18:10:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11467025,11467025,67669,145116,2026-04-17T18:10:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11467027,11467027,196473,145116,2026-04-17T18:10:00.000-04:00,Kyle Manzardo,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,IF,CLE,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11467034,11467034,196473,145116,2026-04-17T18:10:00.000-04:00,Kyle Manzardo,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,IF,CLE,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11467037,11467037,196473,145116,2026-04-17T18:10:00.000-04:00,Kyle Manzardo,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,IF,CLE,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11467039,11467039,196473,145116,2026-04-17T18:10:00.000-04:00,Kyle Manzardo,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,IF,CLE,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11467041,11467041,196473,145116,2026-04-17T18:10:00.000-04:00,Kyle Manzardo,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,IF,CLE,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11467042,11467042,254120,145116,2026-04-17T18:10:00.000-04:00,Samuel Basallo,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,C,BAL,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11467044,11467044,67698,145116,2026-04-17T18:10:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11467052,11467052,67698,145116,2026-04-17T18:10:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11467053,11467053,67698,145116,2026-04-17T18:10:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11467056,11467056,67698,145116,2026-04-17T18:10:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11468668,11468668,145365,145116,2026-04-17T18:10:00.000-04:00,Colton Cowser,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,OF,BAL,,,,Hits,0.5,0.5,0.5,Standard,MLB,2026-04-17
11468694,11468694,161796,145116,2026-04-17T18:10:00.000-04:00,Juan Brito,Juan Brito,https://static.prizepicks.com/images/players/MLB/Juan_Brito_MLB_player_resKMPEJIdCmDZA2q6LmILyZ-450.webp,IF,CLE,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11468701,11468701,161796,145116,2026-04-17T18:10:00.000-04:00,Juan Brito,Juan Brito,https://static.prizepicks.com/images/players/MLB/Juan_Brito_MLB_player_resKMPEJIdCmDZA2q6LmILyZ-450.webp,IF,CLE,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11470034,11470034,145365,145116,2026-04-17T18:10:00.000-04:00,Colton Cowser,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,OF,BAL,,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-04-17
11470948,11470948,74215,145116,2026-04-17T18:10:00.000-04:00,Gunnar Henderson,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,IF,BAL,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11472551,11472551,249884,145116,2026-04-17T18:10:00.000-04:00,Jeremiah Jackson,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,IF,BAL,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11472553,11472553,161796,145116,2026-04-17T18:10:00.000-04:00,Juan Brito,Juan Brito,https://static.prizepicks.com/images/players/MLB/Juan_Brito_MLB_player_resKMPEJIdCmDZA2q6LmILyZ-450.webp,IF,CLE,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11474692,11474692,79966,145116,2026-04-17T18:10:00.000-04:00,Bo Naylor,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,C,CLE,,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-04-17
11474693,11474693,254012,145116,2026-04-17T18:10:00.000-04:00,Dylan Beavers,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,OF,BAL,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11474699,11474699,161796,145116,2026-04-17T18:10:00.000-04:00,Juan Brito,Juan Brito,https://static.prizepicks.com/images/players/MLB/Juan_Brito_MLB_player_resKMPEJIdCmDZA2q6LmILyZ-450.webp,IF,CLE,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11475478,11475478,79966,145116,2026-04-17T18:10:00.000-04:00,Bo Naylor,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,C,CLE,,,,Hits,0.5,0.5,0.5,Standard,MLB,2026-04-17
11478804,11478804,309890,145116,2026-04-17T18:10:00.000-04:00,Rhys Hoskins,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,IF,CLE,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11478812,11478812,309890,145116,2026-04-17T18:10:00.000-04:00,Rhys Hoskins,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,IF,CLE,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11478815,11478815,309890,145116,2026-04-17T18:10:00.000-04:00,Rhys Hoskins,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,IF,CLE,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11478817,11478817,309890,145116,2026-04-17T18:10:00.000-04:00,Rhys Hoskins,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,IF,CLE,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11478821,11478821,309890,145116,2026-04-17T18:10:00.000-04:00,Rhys Hoskins,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,IF,CLE,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
