projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10936291,10936291,67575,139696,2026-03-29T13:35:00.000-04:00,Corey Seager,https://static.prizepicks.com/images/players/MLB/Corey_Seager_MLB_player_p1vleC2hcWxZIUveI1Bxdxdu.webp,IF,TEX,PHI,,,Runs,1.5,Demon
10922995,10922995,308808,139696,2026-03-29T13:35:00.000-04:00,Adolis García,https://static.prizepicks.com/images/manual/Adolis_García-.png,OF,PHI,TEX,,,Hits,0.5,Goblin
10923001,10923001,308808,139696,2026-03-29T13:35:00.000-04:00,Adolis García,https://static.prizepicks.com/images/manual/Adolis_García-.png,OF,PHI,TEX,,,Home Runs,0.5,Demon
10923004,10923004,308808,139696,2026-03-29T13:35:00.000-04:00,Adolis García,https://static.prizepicks.com/images/manual/Adolis_García-.png,OF,PHI,TEX,,,Runs,0.5,Demon
10923007,10923007,308808,139696,2026-03-29T13:35:00.000-04:00,Adolis García,https://static.prizepicks.com/images/manual/Adolis_García-.png,OF,PHI,TEX,,,Stolen Bases,0.5,Demon
10923009,10923009,308808,139696,2026-03-29T13:35:00.000-04:00,Adolis García,https://static.prizepicks.com/images/manual/Adolis_García-.png,OF,PHI,TEX,,,Total Bases,0.5,Goblin
10923010,10923010,308808,139696,2026-03-29T13:35:00.000-04:00,Adolis García,https://static.prizepicks.com/images/manual/Adolis_García-.png,OF,PHI,TEX,,,Walks,0.5,Demon
10923013,10923013,67940,139696,2026-03-29T13:35:00.000-04:00,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy.webp,IF,PHI,TEX,,,Hits,0.5,Goblin
10923019,10923019,67940,139696,2026-03-29T13:35:00.000-04:00,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy.webp,IF,PHI,TEX,,,Home Runs,0.5,Demon
10923023,10923023,67940,139696,2026-03-29T13:35:00.000-04:00,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy.webp,IF,PHI,TEX,,,Runs,0.5,Demon
10923026,10923026,67940,139696,2026-03-29T13:35:00.000-04:00,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy.webp,IF,PHI,TEX,,,Total Bases,0.5,Goblin
10923027,10923027,67940,139696,2026-03-29T13:35:00.000-04:00,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy.webp,IF,PHI,TEX,,,Walks,0.5,Demon
10923030,10923030,73988,139696,2026-03-29T13:35:00.000-04:00,Bryce Harper,https://static.prizepicks.com/images/players/MLB/First_Base_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy.webp,IF,PHI,TEX,,,Hits,0.5,Goblin
10923036,10923036,73988,139696,2026-03-29T13:35:00.000-04:00,Bryce Harper,https://static.prizepicks.com/images/players/MLB/First_Base_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy.webp,IF,PHI,TEX,,,Home Runs,0.5,Demon
10923040,10923040,73988,139696,2026-03-29T13:35:00.000-04:00,Bryce Harper,https://static.prizepicks.com/images/players/MLB/First_Base_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy.webp,IF,PHI,TEX,,,Runs,0.5,Demon
10923043,10923043,73988,139696,2026-03-29T13:35:00.000-04:00,Bryce Harper,https://static.prizepicks.com/images/players/MLB/First_Base_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy.webp,IF,PHI,TEX,,,Total Bases,0.5,Goblin
10923044,10923044,73988,139696,2026-03-29T13:35:00.000-04:00,Bryce Harper,https://static.prizepicks.com/images/players/MLB/First_Base_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy.webp,IF,PHI,TEX,,,Walks,0.5,Demon
10923047,10923047,74759,139696,2026-03-29T13:35:00.000-04:00,Edmundo Sosa,https://static.prizepicks.com/images/players/MLB/Edmundo_Sosa_MLB_player_JIJ7g9fQHiTmGPC8SZmBl8oP.webp,IF,PHI,TEX,,,Hits,0.5,Goblin
10923053,10923053,74759,139696,2026-03-29T13:35:00.000-04:00,Edmundo Sosa,https://static.prizepicks.com/images/players/MLB/Edmundo_Sosa_MLB_player_JIJ7g9fQHiTmGPC8SZmBl8oP.webp,IF,PHI,TEX,,,Home Runs,0.5,Demon
10923056,10923056,74759,139696,2026-03-29T13:35:00.000-04:00,Edmundo Sosa,https://static.prizepicks.com/images/players/MLB/Edmundo_Sosa_MLB_player_JIJ7g9fQHiTmGPC8SZmBl8oP.webp,IF,PHI,TEX,,,Runs,0.5,Demon
10923058,10923058,74759,139696,2026-03-29T13:35:00.000-04:00,Edmundo Sosa,https://static.prizepicks.com/images/players/MLB/Edmundo_Sosa_MLB_player_JIJ7g9fQHiTmGPC8SZmBl8oP.webp,IF,PHI,TEX,,,Stolen Bases,0.5,Demon
10923060,10923060,74759,139696,2026-03-29T13:35:00.000-04:00,Edmundo Sosa,https://static.prizepicks.com/images/players/MLB/Edmundo_Sosa_MLB_player_JIJ7g9fQHiTmGPC8SZmBl8oP.webp,IF,PHI,TEX,,,Total Bases,0.5,Goblin
10923063,10923063,67634,139696,2026-03-29T13:35:00.000-04:00,J.T. Realmuto,https://static.prizepicks.com/images/players/MLB/J.T._Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH.webp,C,PHI,TEX,,,Hits,0.5,Goblin
10923069,10923069,67634,139696,2026-03-29T13:35:00.000-04:00,J.T. Realmuto,https://static.prizepicks.com/images/players/MLB/J.T._Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH.webp,C,PHI,TEX,,,Home Runs,0.5,Demon
10923072,10923072,67634,139696,2026-03-29T13:35:00.000-04:00,J.T. Realmuto,https://static.prizepicks.com/images/players/MLB/J.T._Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH.webp,C,PHI,TEX,,,Runs,0.5,Demon
10923073,10923073,67634,139696,2026-03-29T13:35:00.000-04:00,J.T. Realmuto,https://static.prizepicks.com/images/players/MLB/J.T._Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH.webp,C,PHI,TEX,,,Stolen Bases,0.5,Demon
10923076,10923076,67634,139696,2026-03-29T13:35:00.000-04:00,J.T. Realmuto,https://static.prizepicks.com/images/players/MLB/J.T._Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH.webp,C,PHI,TEX,,,Total Bases,0.5,Goblin
10923077,10923077,67634,139696,2026-03-29T13:35:00.000-04:00,J.T. Realmuto,https://static.prizepicks.com/images/players/MLB/J.T._Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH.webp,C,PHI,TEX,,,Walks,0.5,Demon
10923087,10923087,309860,139696,2026-03-29T13:35:00.000-04:00,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,OF,PHI,TEX,,,Runs,0.5,Demon
10923088,10923088,309860,139696,2026-03-29T13:35:00.000-04:00,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,OF,PHI,TEX,,,Stolen Bases,0.5,Demon
10923091,10923091,67532,139696,2026-03-29T13:35:00.000-04:00,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj.webp,OF,PHI,TEX,,,Hits,0.5,Goblin
10923097,10923097,67532,139696,2026-03-29T13:35:00.000-04:00,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj.webp,OF,PHI,TEX,,,Home Runs,0.5,Demon
10923103,10923103,67532,139696,2026-03-29T13:35:00.000-04:00,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj.webp,OF,PHI,TEX,,,Total Bases,0.5,Goblin
10923105,10923105,67532,139696,2026-03-29T13:35:00.000-04:00,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj.webp,OF,PHI,TEX,,,Walks,0.5,Standard
10923114,10923114,241228,139696,2026-03-29T13:35:00.000-04:00,Otto Kemp,https://static.prizepicks.com/images/manual/ottok.png,OF,PHI,TEX,,,Home Runs,0.5,Demon
10923117,10923117,241228,139696,2026-03-29T13:35:00.000-04:00,Otto Kemp,https://static.prizepicks.com/images/manual/ottok.png,OF,PHI,TEX,,,Runs,0.5,Demon
10923119,10923119,241228,139696,2026-03-29T13:35:00.000-04:00,Otto Kemp,https://static.prizepicks.com/images/manual/ottok.png,OF,PHI,TEX,,,Stolen Bases,0.5,Demon
10923121,10923121,241228,139696,2026-03-29T13:35:00.000-04:00,Otto Kemp,https://static.prizepicks.com/images/manual/ottok.png,OF,PHI,TEX,,,Walks,0.5,Demon
10923125,10923125,127032,139696,2026-03-29T13:35:00.000-04:00,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK.webp,IF,PHI,TEX,,,Hits,0.5,Goblin
10923131,10923131,127032,139696,2026-03-29T13:35:00.000-04:00,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK.webp,IF,PHI,TEX,,,Home Runs,0.5,Demon
10923135,10923135,127032,139696,2026-03-29T13:35:00.000-04:00,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK.webp,IF,PHI,TEX,,,Runs,0.5,Standard
10923136,10923136,127032,139696,2026-03-29T13:35:00.000-04:00,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK.webp,IF,PHI,TEX,,,Stolen Bases,0.5,Demon
10923139,10923139,127032,139696,2026-03-29T13:35:00.000-04:00,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK.webp,IF,PHI,TEX,,,Total Bases,0.5,Goblin
10923140,10923140,127032,139696,2026-03-29T13:35:00.000-04:00,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK.webp,IF,PHI,TEX,,,Walks,0.5,Demon
10923386,10923386,309889,139696,2026-03-29T13:35:00.000-04:00,Andrew McCutchen,https://static.prizepicks.com/images/manual/Andrew McCutchen.png,OF,TEX,PHI,,,Hits,0.5,Goblin
10923388,10923388,308763,139696,2026-03-29T13:35:00.000-04:00,Brandon Nimmo,https://static.prizepicks.com/images/manual/Brandon_Nimmo-.png,OF,TEX,PHI,,,Hits,0.5,Goblin
10923390,10923390,67575,139696,2026-03-29T13:35:00.000-04:00,Corey Seager,https://static.prizepicks.com/images/players/MLB/Corey_Seager_MLB_player_p1vleC2hcWxZIUveI1Bxdxdu.webp,IF,TEX,PHI,,,Hits,0.5,Goblin
10923392,10923392,69683,139696,2026-03-29T13:35:00.000-04:00,Ezequiel Duran,https://static.prizepicks.com/images/players/MLB/Third_Base_MLB_player_D9LIX5jHqcgaJhbFJWv3iDbb.webp,IF,TEX,PHI,,,Hits,0.5,Goblin
10923394,10923394,233439,139696,2026-03-29T13:35:00.000-04:00,Jake Burger,https://static.prizepicks.com/images/manual/Jake Burger.png,IF,TEX,PHI,,,Hits,0.5,Goblin
10923396,10923396,75029,139696,2026-03-29T13:35:00.000-04:00,Josh Jung,https://static.prizepicks.com/images/players/MLB/Josh_Jung_MLB_player_K4z3VzbzdgukB3qB0dgRwPyT.webp,IF,TEX,PHI,,,Hits,0.5,Goblin
10923399,10923399,234483,139696,2026-03-29T13:35:00.000-04:00,Kyle Higashioka,https://static.prizepicks.com/images/players/MLB/Kyle_Higashioka_MLB_player_ExWuoBlVBzP5Zq3oi5jqDaL0.webp,C,TEX,PHI,,,Hits,0.5,Goblin
10923401,10923401,238720,139696,2026-03-29T13:35:00.000-04:00,Sam Haggerty,https://static.prizepicks.com/images/players/MLB/Sam_Haggerty_MLB_player_qW1BxQzmoQmMgTxuUHfcfut0.webp,OF,TEX,PHI,,,Hits,0.5,Goblin
10923403,10923403,192803,139696,2026-03-29T13:35:00.000-04:00,Wyatt Langford,https://static.prizepicks.com/images/players/MLB/Wyatt_Langford_MLB_player_txvC94BlX7zyipM2ckJV9o1M.webp,OF,TEX,PHI,,,Hits,0.5,Goblin
10923651,10923651,309889,139696,2026-03-29T13:35:00.000-04:00,Andrew McCutchen,https://static.prizepicks.com/images/manual/Andrew McCutchen.png,OF,TEX,PHI,,,Home Runs,0.5,Demon
10923654,10923654,309889,139696,2026-03-29T13:35:00.000-04:00,Andrew McCutchen,https://static.prizepicks.com/images/manual/Andrew McCutchen.png,OF,TEX,PHI,,,Runs,0.5,Demon
10923662,10923662,308763,139696,2026-03-29T13:35:00.000-04:00,Brandon Nimmo,https://static.prizepicks.com/images/manual/Brandon_Nimmo-.png,OF,TEX,PHI,,,Home Runs,0.5,Demon
10923664,10923664,308763,139696,2026-03-29T13:35:00.000-04:00,Brandon Nimmo,https://static.prizepicks.com/images/manual/Brandon_Nimmo-.png,OF,TEX,PHI,,,Runs,0.5,Demon
10923675,10923675,67575,139696,2026-03-29T13:35:00.000-04:00,Corey Seager,https://static.prizepicks.com/images/players/MLB/Corey_Seager_MLB_player_p1vleC2hcWxZIUveI1Bxdxdu.webp,IF,TEX,PHI,,,Home Runs,0.5,Demon
10923678,10923678,67575,139696,2026-03-29T13:35:00.000-04:00,Corey Seager,https://static.prizepicks.com/images/players/MLB/Corey_Seager_MLB_player_p1vleC2hcWxZIUveI1Bxdxdu.webp,IF,TEX,PHI,,,Runs,0.5,Demon
10923692,10923692,69683,139696,2026-03-29T13:35:00.000-04:00,Ezequiel Duran,https://static.prizepicks.com/images/players/MLB/Third_Base_MLB_player_D9LIX5jHqcgaJhbFJWv3iDbb.webp,IF,TEX,PHI,,,Runs,0.5,Demon
10923702,10923702,233439,139696,2026-03-29T13:35:00.000-04:00,Jake Burger,https://static.prizepicks.com/images/manual/Jake Burger.png,IF,TEX,PHI,,,Home Runs,0.5,Demon
10923705,10923705,233439,139696,2026-03-29T13:35:00.000-04:00,Jake Burger,https://static.prizepicks.com/images/manual/Jake Burger.png,IF,TEX,PHI,,,Runs,0.5,Demon
10923716,10923716,75029,139696,2026-03-29T13:35:00.000-04:00,Josh Jung,https://static.prizepicks.com/images/players/MLB/Josh_Jung_MLB_player_K4z3VzbzdgukB3qB0dgRwPyT.webp,IF,TEX,PHI,,,Home Runs,0.5,Demon
10923718,10923718,75029,139696,2026-03-29T13:35:00.000-04:00,Josh Jung,https://static.prizepicks.com/images/players/MLB/Josh_Jung_MLB_player_K4z3VzbzdgukB3qB0dgRwPyT.webp,IF,TEX,PHI,,,Runs,0.5,Demon
10923734,10923734,234483,139696,2026-03-29T13:35:00.000-04:00,Kyle Higashioka,https://static.prizepicks.com/images/players/MLB/Kyle_Higashioka_MLB_player_ExWuoBlVBzP5Zq3oi5jqDaL0.webp,C,TEX,PHI,,,Home Runs,0.5,Demon
10923737,10923737,234483,139696,2026-03-29T13:35:00.000-04:00,Kyle Higashioka,https://static.prizepicks.com/images/players/MLB/Kyle_Higashioka_MLB_player_ExWuoBlVBzP5Zq3oi5jqDaL0.webp,C,TEX,PHI,,,Runs,0.5,Demon
10923755,10923755,238720,139696,2026-03-29T13:35:00.000-04:00,Sam Haggerty,https://static.prizepicks.com/images/players/MLB/Sam_Haggerty_MLB_player_qW1BxQzmoQmMgTxuUHfcfut0.webp,OF,TEX,PHI,,,Runs,0.5,Demon
10923756,10923756,238720,139696,2026-03-29T13:35:00.000-04:00,Sam Haggerty,https://static.prizepicks.com/images/players/MLB/Sam_Haggerty_MLB_player_qW1BxQzmoQmMgTxuUHfcfut0.webp,OF,TEX,PHI,,,Stolen Bases,0.5,Demon
10923767,10923767,192803,139696,2026-03-29T13:35:00.000-04:00,Wyatt Langford,https://static.prizepicks.com/images/players/MLB/Wyatt_Langford_MLB_player_txvC94BlX7zyipM2ckJV9o1M.webp,OF,TEX,PHI,,,Home Runs,0.5,Demon
10923771,10923771,192803,139696,2026-03-29T13:35:00.000-04:00,Wyatt Langford,https://static.prizepicks.com/images/players/MLB/Wyatt_Langford_MLB_player_txvC94BlX7zyipM2ckJV9o1M.webp,OF,TEX,PHI,,,Stolen Bases,0.5,Demon
10925446,10925446,309860,139696,2026-03-29T13:35:00.000-04:00,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,OF,PHI,TEX,,,Hits,0.5,Goblin
10926194,10926194,308763,139696,2026-03-29T13:35:00.000-04:00,Brandon Nimmo,https://static.prizepicks.com/images/manual/Brandon_Nimmo-.png,OF,TEX,PHI,,,Stolen Bases,0.5,Demon
10926267,10926267,309889,139696,2026-03-29T13:35:00.000-04:00,Andrew McCutchen,https://static.prizepicks.com/images/manual/Andrew McCutchen.png,OF,TEX,PHI,,,Walks,0.5,Demon
10926273,10926273,308763,139696,2026-03-29T13:35:00.000-04:00,Brandon Nimmo,https://static.prizepicks.com/images/manual/Brandon_Nimmo-.png,OF,TEX,PHI,,,Total Bases,0.5,Goblin
10926274,10926274,308763,139696,2026-03-29T13:35:00.000-04:00,Brandon Nimmo,https://static.prizepicks.com/images/manual/Brandon_Nimmo-.png,OF,TEX,PHI,,,Walks,0.5,Demon
10926277,10926277,67575,139696,2026-03-29T13:35:00.000-04:00,Corey Seager,https://static.prizepicks.com/images/players/MLB/Corey_Seager_MLB_player_p1vleC2hcWxZIUveI1Bxdxdu.webp,IF,TEX,PHI,,,Total Bases,0.5,Goblin
10926278,10926278,67575,139696,2026-03-29T13:35:00.000-04:00,Corey Seager,https://static.prizepicks.com/images/players/MLB/Corey_Seager_MLB_player_p1vleC2hcWxZIUveI1Bxdxdu.webp,IF,TEX,PHI,,,Walks,0.5,Demon
10926288,10926288,233439,139696,2026-03-29T13:35:00.000-04:00,Jake Burger,https://static.prizepicks.com/images/manual/Jake Burger.png,IF,TEX,PHI,,,Total Bases,0.5,Goblin
10926289,10926289,233439,139696,2026-03-29T13:35:00.000-04:00,Jake Burger,https://static.prizepicks.com/images/manual/Jake Burger.png,IF,TEX,PHI,,,Walks,0.5,Demon
10926294,10926294,75029,139696,2026-03-29T13:35:00.000-04:00,Josh Jung,https://static.prizepicks.com/images/players/MLB/Josh_Jung_MLB_player_K4z3VzbzdgukB3qB0dgRwPyT.webp,IF,TEX,PHI,,,Total Bases,0.5,Goblin
10926295,10926295,75029,139696,2026-03-29T13:35:00.000-04:00,Josh Jung,https://static.prizepicks.com/images/players/MLB/Josh_Jung_MLB_player_K4z3VzbzdgukB3qB0dgRwPyT.webp,IF,TEX,PHI,,,Walks,0.5,Demon
10926304,10926304,234483,139696,2026-03-29T13:35:00.000-04:00,Kyle Higashioka,https://static.prizepicks.com/images/players/MLB/Kyle_Higashioka_MLB_player_ExWuoBlVBzP5Zq3oi5jqDaL0.webp,C,TEX,PHI,,,Walks,0.5,Demon
10926310,10926310,192803,139696,2026-03-29T13:35:00.000-04:00,Wyatt Langford,https://static.prizepicks.com/images/players/MLB/Wyatt_Langford_MLB_player_txvC94BlX7zyipM2ckJV9o1M.webp,OF,TEX,PHI,,,Total Bases,0.5,Goblin
10931679,10931679,73988,139696,2026-03-29T13:35:00.000-04:00,Bryce Harper,https://static.prizepicks.com/images/players/MLB/First_Base_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy.webp,IF,PHI,TEX,,,Stolen Bases,0.5,Demon
10931680,10931680,67532,139696,2026-03-29T13:35:00.000-04:00,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj.webp,OF,PHI,TEX,,,Runs,0.5,Standard
10936466,10936466,69683,139696,2026-03-29T13:35:00.000-04:00,Ezequiel Duran,https://static.prizepicks.com/images/players/MLB/Third_Base_MLB_player_D9LIX5jHqcgaJhbFJWv3iDbb.webp,IF,TEX,PHI,,,Walks,0.5,Demon
10936467,10936467,238720,139696,2026-03-29T13:35:00.000-04:00,Sam Haggerty,https://static.prizepicks.com/images/players/MLB/Sam_Haggerty_MLB_player_qW1BxQzmoQmMgTxuUHfcfut0.webp,OF,TEX,PHI,,,Walks,0.5,Demon
10936817,10936817,309860,139696,2026-03-29T13:35:00.000-04:00,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,OF,PHI,TEX,,,Walks,0.5,Demon
10938641,10938641,309860,139696,2026-03-29T13:35:00.000-04:00,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,OF,PHI,TEX,,,Total Bases,0.5,Standard
10940441,10940441,69683,139696,2026-03-29T13:35:00.000-04:00,Ezequiel Duran,https://static.prizepicks.com/images/players/MLB/Third_Base_MLB_player_D9LIX5jHqcgaJhbFJWv3iDbb.webp,IF,TEX,PHI,,,Stolen Bases,0.5,Demon
10940442,10940442,234483,139696,2026-03-29T13:35:00.000-04:00,Kyle Higashioka,https://static.prizepicks.com/images/players/MLB/Kyle_Higashioka_MLB_player_ExWuoBlVBzP5Zq3oi5jqDaL0.webp,C,TEX,PHI,,,Total Bases,0.5,Goblin
10940482,10940482,69683,139696,2026-03-29T13:35:00.000-04:00,Ezequiel Duran,https://static.prizepicks.com/images/players/MLB/Third_Base_MLB_player_D9LIX5jHqcgaJhbFJWv3iDbb.webp,IF,TEX,PHI,,,Total Bases,0.5,Standard
10940483,10940483,238720,139696,2026-03-29T13:35:00.000-04:00,Sam Haggerty,https://static.prizepicks.com/images/players/MLB/Sam_Haggerty_MLB_player_qW1BxQzmoQmMgTxuUHfcfut0.webp,OF,TEX,PHI,,,Total Bases,0.5,Standard
10925870,10925870,310554,139697,2026-03-29T13:35:00.000-04:00,Shane Baz,https://static.prizepicks.com/images/manual/Shane_Baz.png,P,BAL,MIN,,,Pitching Outs,15.5,Standard
10935631,10935631,79046,139697,2026-03-29T13:35:00.000-04:00,Bailey Ober,https://static.prizepicks.com/images/players/MLB/Bailey_Ober_MLB_player_FWOWIxXJseUMD04BpGSLgxP.webp,P,MIN,BAL,,,Pitching Outs,15.5,Demon
10925670,10925670,79046,139697,2026-03-29T13:35:00.000-04:00,Bailey Ober,https://static.prizepicks.com/images/players/MLB/Bailey_Ober_MLB_player_FWOWIxXJseUMD04BpGSLgxP.webp,P,MIN,BAL,,,Pitching Outs,14.5,Goblin
10926247,10926247,310554,139697,2026-03-29T13:35:00.000-04:00,Shane Baz,https://static.prizepicks.com/images/manual/Shane_Baz.png,P,BAL,MIN,,,Pitcher Strikeouts,8.5,Demon
10926209,10926209,79046,139697,2026-03-29T13:35:00.000-04:00,Bailey Ober,https://static.prizepicks.com/images/players/MLB/Bailey_Ober_MLB_player_FWOWIxXJseUMD04BpGSLgxP.webp,P,MIN,BAL,,,Pitcher Strikeouts,7.5,Demon
10926246,10926246,310554,139697,2026-03-29T13:35:00.000-04:00,Shane Baz,https://static.prizepicks.com/images/manual/Shane_Baz.png,P,BAL,MIN,,,Pitcher Strikeouts,7.5,Demon
10926208,10926208,79046,139697,2026-03-29T13:35:00.000-04:00,Bailey Ober,https://static.prizepicks.com/images/players/MLB/Bailey_Ober_MLB_player_FWOWIxXJseUMD04BpGSLgxP.webp,P,MIN,BAL,,,Pitcher Strikeouts,6.5,Demon
10926245,10926245,310554,139697,2026-03-29T13:35:00.000-04:00,Shane Baz,https://static.prizepicks.com/images/manual/Shane_Baz.png,P,BAL,MIN,,,Pitcher Strikeouts,6.5,Demon
10936958,10936958,310554,139697,2026-03-29T13:35:00.000-04:00,Shane Baz,https://static.prizepicks.com/images/manual/Shane_Baz.png,P,BAL,MIN,,,Hits Allowed,6.5,Demon
10937156,10937156,79046,139697,2026-03-29T13:35:00.000-04:00,Bailey Ober,https://static.prizepicks.com/images/players/MLB/Bailey_Ober_MLB_player_FWOWIxXJseUMD04BpGSLgxP.webp,P,MIN,BAL,,,Hits Allowed,6.5,Demon
10925869,10925869,310554,139697,2026-03-29T13:35:00.000-04:00,Shane Baz,https://static.prizepicks.com/images/manual/Shane_Baz.png,P,BAL,MIN,,,Pitcher Strikeouts,5.5,Standard
10926207,10926207,79046,139697,2026-03-29T13:35:00.000-04:00,Bailey Ober,https://static.prizepicks.com/images/players/MLB/Bailey_Ober_MLB_player_FWOWIxXJseUMD04BpGSLgxP.webp,P,MIN,BAL,,,Pitcher Strikeouts,5.5,Demon
10938231,10938231,309055,139697,2026-03-29T13:35:00.000-04:00,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,MIN,,,Total Bases,5.5,Demon
10939480,10939480,79046,139697,2026-03-29T13:35:00.000-04:00,Bailey Ober,https://static.prizepicks.com/images/players/MLB/Bailey_Ober_MLB_player_FWOWIxXJseUMD04BpGSLgxP.webp,P,MIN,BAL,,,Hits Allowed,5.5,Demon
10939481,10939481,310554,139697,2026-03-29T13:35:00.000-04:00,Shane Baz,https://static.prizepicks.com/images/manual/Shane_Baz.png,P,BAL,MIN,,,Hits Allowed,5.5,Demon
10925669,10925669,79046,139697,2026-03-29T13:35:00.000-04:00,Bailey Ober,https://static.prizepicks.com/images/players/MLB/Bailey_Ober_MLB_player_FWOWIxXJseUMD04BpGSLgxP.webp,P,MIN,BAL,,,Pitcher Strikeouts,5.0,Standard
10925868,10925868,310554,139697,2026-03-29T13:35:00.000-04:00,Shane Baz,https://static.prizepicks.com/images/manual/Shane_Baz.png,P,BAL,MIN,,,Hits Allowed,4.5,Demon
10926217,10926217,67509,139697,2026-03-29T13:35:00.000-04:00,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB.webp,OF,MIN,BAL,,,Total Bases,4.5,Demon
10926222,10926222,309107,139697,2026-03-29T13:35:00.000-04:00,Josh Bell,https://static.prizepicks.com/images/manual/Josh_Bell-.png,IF,MIN,BAL,,,Total Bases,4.5,Demon
10926226,10926226,237314,139697,2026-03-29T13:35:00.000-04:00,Kody Clemens,https://static.prizepicks.com/images/players/MLB/First_Base_MLB_player_TJNXxLwmQMlLP3FEcJC8OXfr.webp,IF,MIN,BAL,,,Total Bases,4.5,Demon
