player_norm,espn_athlete_id,team_norm
gabriele piccinini,324253,pisa
isak vural,340184,pisa
lorran,357117,pisa
ebenezer akinsanmiro,362776,pisa
daniel battistella,411275,pisa
brando bettazzi,411325,pisa
stefano moreo,207874,pisa
matteo tramoni,260237,pisa
filip stojilkovic,302141,pisa
samuel iling-junior,341273,pisa
rafiu durosinmi,358249,pisa
henrik meister,366395,pisa
lorenzo tosi,387410,pisa
zion suzuki,265958,parma
edoardo corvi,290792,parma
filippo rinaldi,297785,parma
gianluca astaldi,408947,parma
gabriele casentini,417784,parma
marlon mena,145165,parma
emanuele valeri,261274,parma
enrico del prato,272694,parma
lautaro valenti,281590,parma
abdoulaye ndiaye,288540,parma
franco carboni,308939,parma
alessandro circati,332081,parma
mariano troilo,366526,parma
sascha britschgi,396009,parma
roberto d'intino,411269,parma
bernardo conde,415051,parma
dominik drobnic,417783,parma
nahuel estevez,223645,parma
adrian bernabe,276653,parma
hans nicolussi caviglia,286764,parma
oliver sørensen,297751,parma
gaetano oristanio,297786,parma
mandela keita,316609,parma
christian ordonez,339198,parma
benjamin cremaschi,356358,parma
abdou-salam konate,371539,parma
alessandro ciardi,388069,parma
elia plicco,398034,parma
edoardo tigani,414527,parma
pontus almqvist,253569,parma
gabriel strefezza,255247,parma
daniel mikolajewski,290667,parma
jacob ondrejka,303648,parma
matija frigan,310860,parma
mateo pellegrino,312757,parma
nesta elphege,361749,parma
alessandro cardinali,411268,parma
david de gea,108482,fiorentina
luca lezzerini,164581,fiorentina
oliver christensen,249668,fiorentina
pietro leonardelli,399317,fiorentina
mattia magalotti,419202,fiorentina
dodo,400316,bahia
daniele rugani,181673,fiorentina
robin gosens,198087,fiorentina
marin pongracic,255650,fiorentina
luca ranieri,262481,fiorentina
tariq lamptey,276039,fiorentina
fabiano parisi,308082,fiorentina
luis balbo,362910,fiorentina
pietro comuzzo,367168,fiorentina
niccolo fortini,384300,fiorentina
eddy kouadio,390673,fiorentina
eman kospo,403581,fiorentina
edoardo sadotti,418181,fiorentina
rolando mandragora,210392,fiorentina
abdelhamid sabiri,252293,fiorentina
marco brescianini,276237,fiorentina
nicolo fagioli,276254,fiorentina
giovanni fabbian,323118,fiorentina
jacopo fazzini,333938,fiorentina
cher ndour,360061,fiorentina
lapo deli,418182,fiorentina
piergiorgio bonanno,418183,fiorentina
salvatore cianciulli,421785,fiorentina
antonio pirro,422138,fiorentina
jack harrison,199850,fiorentina
albert gudmundsson,224044,fiorentina
moise kean,248633,fiorentina
manor solomon,257256,fiorentina
roberto piccoli,285438,fiorentina
riccardo braschi,408385,fiorentina
gabriele bertolini,419203,fiorentina
giorgio puzzoli,421668,fiorentina
wladimiro falcone,177812,lecce
christian fruchtl,259054,lecce
jasper samooja,332018,lecce
plamen penev,409073,lecce
daniele bleve,415700,lecce
antonino gallo,277441,lecce
corrie ndaba,287673,lecce
jamil siebert,307391,lecce
kialonda gaspar,318604,lecce
danilo veiga,344844,lecce
gaby jean,346283,lecce
tiago gabriel,379865,lecce
matias perez,386020,lecce
alex sala,119310,lecce
lassana coulibaly,223947,lecce
ylber ramadani,237455,lecce
lameck banda,267910,lecce
thorir johann helgason,275227,lecce
filip marchwinski,304928,lecce
sadik fofana,324661,lecce
omri gandelman,326642,lecce
oumar ngom,334793,lecce
medon berisha,341756,lecce
olaf gorter,374812,lecce
niko kovac,391033,lecce
riccardo sottil,262480,lecce
konan n’dri,286582,lecce
santiago pierotti,288429,lecce
walid cheddira,292241,lecce
nikola stulic,304512,lecce
francesco camarda,377563,lecce
nicola leali,151649,genoa
benjamin siegrist,158948,genoa
justin bijlow,205653,genoa
daniele sommariva,210391,genoa
ernestas lysionok,410399,genoa
rendijs mihelsons,416531,genoa
stefano sabelli,177862,genoa
aaron martin,242007,genoa
johan vasquez,259975,genoa
leo østigard,281736,genoa
brooke norton-cuffy,311173,genoa
sebastian otoa,350205,genoa
alessandro marcandalli,364761,genoa
nils zatterstrom,380679,genoa
alin kumer,414538,genoa
mamedi doucoure,419268,genoa
kris gecaj,419949,genoa
wedtoin ouedraogo,421510,genoa
lukas klisys,421761,genoa
ruslan malinovskyi,208789,genoa
morten frendrup,270884,genoa
jean onana,302948,genoa
tommaso baldanzi,309518,genoa
mikael ellertsson,324256,genoa
patrizio masini,346840,genoa
alexsandro amorim,358445,genoa
gael lafont,383999,genoa
jacopo grossi,421509,genoa
caleb ekuban,182071,genoa
maxwel cornet,187411,genoa
junior messias,261054,genoa
lorenzo colombo,297220,genoa
jeff ekhator,388606,genoa
joi nuredini,401482,genoa
vitinha,288897,parissaintgermain
daniel chiderah ndulue,422030,genoa
nikita contini,198082,napoli
alex meret,209746,napoli
vanja milinkovic-savic,219531,napoli
mathias ferrante,410798,napoli
david spinelli,413630,napoli
leonardo spinazzola,148974,napoli
giovanni di lorenzo,155904,napoli
juan jesus,170663,napoli
amir rrahmani,205576,napoli
mathias olivera,234881,napoli
alessandro buongiorno,252605,napoli
pasquale mazzocchi,260188,napoli
sam beukema,261594,napoli
miguel gutierrez,290044,napoli
christian garofalo,418210,napoli
kevin de bruyne,134947,napoli
stanislav lobotka,188412,napoli
frank anguissa,215721,napoli
eljif elmas,237435,napoli
scott mctominay,255850,napoli
billy gilmour,274217,napoli
antonio vergara,332411,napoli
vincenzo prisco,403806,napoli
francisco barido,416154,napoli
emmanuele de chiara,416155,napoli
romelu lukaku,139437,napoli
matteo politano,188306,napoli
david neres,245637,napoli
rasmus højlund,309273,napoli
alisson santos,319697,napoli
giovane,339953,napoli
marco silvestri,125906,cremonese
emil audero,207834,cremonese
lapo nava,333386,cremonese
adrian malovec,372740,cremonese
federico ceccherini,153315,cremonese
matteo bianchetti,163990,cremonese
sebastiano luperto,192573,cremonese
giuseppe pezzella,224249,cremonese
mikayil faye,297344,
tommaso barbieri,297783,cremonese
filippo terracciano,303919,cremonese
federico baschirotto,324225,cremonese
romano floriani,330041,cremonese
francesco folino,386293,cremonese
davide pavesi,403466,cremonese
jari vandeputte,197345,cremonese
morten thorsby,202686,cremonese
alberto grassi,209869,cremonese
youssef maleh,241405,cremonese
martin payero,262565,cremonese
michele collocolo,277475,cremonese
warren bondo,305672,cremonese
simone lottici tessadri,421697,cremonese
milan djuric,116477,cremonese
jamie vardy,165648,cremonese
antonio sanabria,192162,cremonese
federico bonazzoli,197062,cremonese
david okereke,233087,cremonese
alessio zerbin,252447,cremonese
faris moumbagna,276160,cremonese
adrian lickunas,412139,cremonese
nouroudine faye,421382,cremonese
giacomo satalino,234305,sassuolo
arijanet muric,259838,sassuolo
stefano turati,261399,sassuolo
gioele zacchi,310770,sassuolo
lorenzo nyarko,413868,sassuolo
filippo romagna,202335,sassuolo
ulisses garcia,220718,sassuolo
jay idzes,272873,sassuolo
fali cande,287677,sassuolo
sebastian walukiewicz,288483,sassuolo
josh doig,290418,sassuolo
woyo coulibaly,290581,sassuolo
tarik muharemovic,318390,sassuolo
edoardo pieragnolo,333925,sassuolo
pedro felipe,361455,sassuolo
tommaso macchioni,415197,sassuolo
luca barani,417248,sassuolo
nemanja matic,135743,sassuolo
kristian thorstvedt,284212,sassuolo
aster vranckx,290798,sassuolo
daniel boloca,307061,sassuolo
edoardo iannoni,307969,sassuolo
ismael kone,325001,sassuolo
cristian volpato,330259,sassuolo
luca lipani,347408,sassuolo
darryl bakola,384170,sassuolo
christian frangella,415198,sassuolo
domenico berardi,173817,sassuolo
andrea pinamonti,239086,sassuolo
m'bala nzola,261173,sassuolo
armand lauriente,272719,sassuolo
luca moro,278778,sassuolo
alieu fadera,324705,sassuolo
lukasz skorupski,179358,bologna
federico ravaglia,245626,bologna
massimo pessina,388880,bologna
ukko happonen,410822,bologna
matteo franceschelli,415168,bologna
riccardo gnudi,422122,bologna
lorenzo de silvestri,68070,bologna
joao mario,139008,bologna
charalampos lykogiannis,170670,bologna
jhon lucumi,227697,bologna
nicolo casale,250707,bologna
juan miranda,261616,bologna
torbjorn heggem,272867,bologna
nadir zortea,291560,bologna
martin vitik,309110,bologna
eivind helland,361818,bologna
bodin tomasevic,364410,bologna
petar markovic,415747,bologna
davide baroncioni,418034,bologna
remo freuler,152600,bologna
lewis ferguson,202429,bologna
nikola moro,228333,bologna
simon sohm,275015,bologna
tommaso pobega,276654,bologna
luca lai,418033,bologna
jon rowe,118279,bologna
federico bernardeschi,180956,bologna
riccardo orsolini,234426,bologna
jens odgaard,238407,bologna
santiago castro,250284,bologna
thijs dallinga,266280,bologna
nicolo cambiaghi,287790,bologna
benjamin dominguez,331231,bologna
francesco castaldo,418035,bologna
simone negri,418037,bologna
yann sommer,93197,internazionale
raffaele di gennaro,181322,internazionale
josep martinez,240533,
alessandro calligaris,366428,internazionale
alain taho,400734,internazionale
matteo darmian,91873,internazionale
stefan de vrij,141443,internazionale
francesco acerbi,148842,internazionale
federico dimarco,194748,internazionale
denzel dumfries,213248,internazionale
manuel akanji,214562,internazionale
alessandro bastoni,249280,internazionale
yann bisseck,266660,internazionale
carlos augusto,271769,internazionale
christos alexiou,387831,internazionale
matteo cocchi,387835,internazionale
simone cinquegrano,412248,internazionale
yvan maye,412249,internazionale
henrikh mkhitaryan,147625,internazionale
hakan calhanoglu,170785,internazionale
piotr zielinski,177782,internazionale
nicolo barella,204441,internazionale
davide frattesi,250850,internazionale
andy diouf,319167,internazionale
ivo kaczmarski,322311,internazionale
petar sucic,341494,internazionale
issiaka kamate,357109,internazionale
luka topalovic,364026,internazionale
thomas berenbruch,387830,internazionale
leonardo bovo,409052,internazionale
marcus thuram,217331,internazionale
lautaro martinez,219713,internazionale
luis henrique,286369,internazionale
ange-yoan bonny,309185,internazionale
pio esposito,362674,internazionale
matteo spinacce,402511,internazionale
matteo lavelli,402778,internazionale
mattia mosconi,409051,internazionale
alberto paleari,241414,torino
franco israel,271445,torino
lapo siviero,367321,torino
marcus pedersen,129285,torino
cristiano biraghi,152044,torino
guillermo maripan,200562,torino
adrian ismajli,239120,torino
enzo ebosse,242601,torino
saul coco,274258,torino
niels nkounkou,298030,torino
valentino lazaro,303001,torino
rafael obrador,304217,torino
saba sazonov,314403,torino
luca marianucci,367690,torino
mattia pellini,416520,torino
matteo prati,107960,torino
adrien tameze,159324,torino
nikola vlasic,206378,torino
ivan ilic,260004,torino
faustino anjorin,282642,torino
emirhan ilkhan,330707,torino
cesare casadei,336394,torino
gvidas gineitis,338266,torino
sergiu perciun,389461,torino
wisdom acquah,417402,torino
zalan kugyela,417945,torino
giovanni simeone,189974,torino
duvan zapata,193644,torino
che adams,213725,torino
sandro kulenovic,245538,torino
zakaria aboukhlal,277865,torino
zanos savva,367740,torino
alieu njie,367743,torino
tommaso gabellini,389463,torino
carlo pinsoglio,121036,juventus
mattia perin,146683,juventus
michele di gregorio,240055,juventus
simone scaglia,354804,juventus
matteo fuscaldo,408851,juventus
stefano mangiapoco,414157,juventus
raffaele huli,418135,juventus
riccardo radu,421739,juventus
juan cabal,24412,juventus
lloyd kelly,243787,juventus
bremer,258307,juventus
bruno martinez,270400,juventus
emil holm,286814,juventus
pierre kalulu,290129,juventus
andrea cambiaso,308029,juventus
federico gatti,323147,juventus
javier gil,395579,juventus
niccolo rizzo,397463,juventus
filip kostic,174496,juventus
manuel locatelli,217538,juventus
weston mckennie,256715,juventus
teun koopmeiners,258968,juventus
khephren thuram,283139,juventus
fabio miretti,323975,juventus
vasilije adzic,344917,juventus
arkadiusz milik,179359,juventus
jeremie boga,206153,juventus
dusan vlahovic,235677,juventus
edon zhegrova,260300,juventus
jonathan david,273499,juventus
lois openda,276265,juventus
francisco conceicao,312659,juventus
kenan yildiz,366509,juventus
lorenzo anghele,387439,juventus
ivan provedel,181836,lazio
alessio furlanetto,288361,lazio
edoardo motta,367320,lazio
giacomo giacomone,419966,lazio
nicolo pannozzo,421855,lazio
elseid hysaj,167601,lazio
patric,169818,lazio
alessio romagnoli,177816,lazio
samuel gigot,191102,lazio
adam marusic,218105,lazio
luca pellegrini,251144,lazio
nuno tavares,288901,lazio
mario gila,324097,lazio
oliver provstgaard,333311,lazio
danilo cataldi,178627,lazio
mattia zaccagni,204669,lazio
toma basic,221057,lazio
manuel lazzari,241430,lazio
kenneth taylor,282228,lazio
nicolo rovella,285969,lazio
fisayo dele-bashiru,295515,lazio
reda belahyane,345323,lazio
adrian przyborek,364224,lazio
valerio farcomeni,411164,lazio
pedro,267917,vitoria
boulaye dia,282381,lazio
daniel maldini,290545,lazio
gustav isaksen,291550,lazio
matteo cancellieri,308944,lazio
tijjani noslin,323113,lazio
petar ratkov,342136,lazio
sana fernandes,369003,lazio
federico serra,399454,lazio
daniele padelli,93816,udinese
maduka okoye,295476,udinese
razvan sava,302721,udinese
alessandro nunziante,362555,udinese
thomas kristensen,99909,udinese
christian kabasele,150081,udinese
hassane kamara,193919,udinese
kingsley ehizibue,212476,udinese
oumar solet,261066,udinese
alessandro zanoli,270010,udinese
jordan zemura,283171,udinese
nicolo bertola,319437,udinese
branimir mlacic,406061,udinese
jesper karlstrom,237055,udinese
nicolo zaniolo,251388,udinese
jurgen ekkelenkamp,270817,udinese
jakub piotrowski,276267,udinese
oier zarraga,306579,udinese
lennon miller,347009,udinese
arthur atta,356213,udinese
juan david arizala,360207,udinese
abdoulaye camara,400788,udinese
keinan davis,233654,udinese
adam buksa,257211,udinese
bayo youssouf,263508,udinese
giulio vinciati,408146,udinese
unai simon,222375,athleticclub
mikel santos,287410,athleticclub
alex padilla,347411,athleticclub
yuri berchiche,133768,athleticclub
aymeric laporte,159317,athleticclub
yeray,217225,athleticclub
inigo lekue,222369,athleticclub
andoni gorosabel,245839,athleticclub
dani vivian,274016,athleticclub
jesus areso,300876,athleticclub
aitor paredes,308254,athleticclub
unai egiluz,368331,athleticclub
adama boiro,379707,athleticclub
aimar dunabeitia,388802,athleticclub
ander izagirre,401735,athleticclub
jon de luis,408483,athleticclub
iker monreal,411235,athleticclub
inigo ruiz de galarreta,157708,athleticclub
mikel vesga,222373,athleticclub
robert navarro,276996,athleticclub
oihan sancet,291616,athleticclub
benat prados,318785,athleticclub
unai gomez,362376,athleticclub
mikel jauregizar,377792,athleticclub
alejandro rego,403371,athleticclub
ibon sanchez,411758,
selton sanchez,414350,athleticclub
eder garcia,415364,athleticclub
alex berenguer,209579,athleticclub
inaki williams,214412,
gorka guruzeta,231905,athleticclub
nico williams,312146,athleticclub
nico serrano,323971,athleticclub
urko izeta,354205,athleticclub
endika bujan,374635,athleticclub
maroan sannadi,393762,athleticclub
adrian perez,411759,athleticclub
asier hierro,414464,athleticclub
elijah gift,418212,athleticclub
jan oblak,149622,atleticomadrid
juan musso,177927,atleticomadrid
alvaro moreno,222956,atleticomadrid
mario de luis,304001,atleticomadrid
salvi esquivel,405502,atleticomadrid
nahuel molina,164826,atleticomadrid
jose maria gimenez,188398,atleticomadrid
clement lenglet,193917,atleticomadrid
robin le normand,214888,atleticomadrid
david hancko,257786,atleticomadrid
matteo ruggeri,297229,atleticomadrid
marc pubill,332613,atleticomadrid
ilias kostis,355900,atleticomadrid
daniel martinez,368593,atleticomadrid
javier bonar,373877,atleticomadrid
aleksa puric,386898,atleticomadrid
geronimo spina,388083,atleticomadrid
rodrigo mendoza,74630,atleticomadrid
koke,140791,atleticomadrid
marcos llorente,206474,atleticomadrid
thiago almada,277208,atleticomadrid
johnny cardoso,290802,atleticomadrid
alex baena,297373,atleticomadrid
obed vargas,318554,atleticomadrid
javier serrano,323840,atleticomadrid
pablo barrios,336634,atleticomadrid
julio diaz,387493,atleticomadrid
jano monserrate,388080,atleticomadrid
taufik seidu,388081,atleticomadrid
javier morcillo,421310,atleticomadrid
nicolas gonzalez,76017,atleticomadrid
