projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
10900906,268177,Emil Heineman,NYI,F,Power Play Points,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,power_play_points,SKATER,FLA,1,8482476,False,
10900907,218279,Mathew Barzal,NYI,F,Assists,0.5,standard,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,FLA,1,8478445,False,
10900908,218279,Mathew Barzal,NYI,F,Points,0.5,goblin,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8478445,False,
10900909,218279,Mathew Barzal,NYI,F,Power Play Points,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,power_play_points,SKATER,FLA,1,8478445,False,
10900910,218665,Matthew Tkachuk,FLA,F,Assists,0.5,standard,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,NYI,0,8479314,False,
10900911,218665,Matthew Tkachuk,FLA,F,Points,0.5,goblin,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,NYI,0,8479314,False,
10900912,218665,Matthew Tkachuk,FLA,F,Power Play Points,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,power_play_points,SKATER,NYI,0,8479314,False,
10900913,218663,Sam Bennett,FLA,F,Assists,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,NYI,0,8477935,False,
10900914,218663,Sam Bennett,FLA,F,Points,0.5,goblin,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,NYI,0,8477935,False,
10900915,218663,Sam Bennett,FLA,F,Power Play Points,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,power_play_points,SKATER,NYI,0,8477935,False,
10900916,230116,Seth Jones,FLA,D,Assists,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,NYI,0,8477495,False,
10900917,230116,Seth Jones,FLA,D,Points,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,NYI,0,8477495,False,
10900918,230116,Seth Jones,FLA,D,Power Play Points,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,power_play_points,SKATER,NYI,0,8477495,False,
10900919,230679,Simon Holmstrom,NYI,F,Assists,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,FLA,1,8481601,False,
10900920,230679,Simon Holmstrom,NYI,F,Points,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8481601,False,
10900921,230679,Simon Holmstrom,NYI,F,Power Play Points,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,power_play_points,SKATER,FLA,1,8481601,False,
10901307,88684,Adam Pelech,NYI,D,Plus/Minus,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,plus/minus,SKATER,FLA,1,8476917,False,
10901308,218367,Anders Lee,NYI,F,Plus/Minus,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,plus/minus,SKATER,FLA,1,8475314,False,
10901309,218307,Bo Horvat,NYI,F,Plus/Minus,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,plus/minus,SKATER,FLA,1,8477500,False,
10901310,296953,Carson Soucy,NYI,D,Plus/Minus,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,plus/minus,SKATER,FLA,1,8477369,False,
10901311,91679,Casey Cizikas,NYI,F,Plus/Minus,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,plus/minus,SKATER,FLA,1,8475231,False,
10901312,268177,Emil Heineman,NYI,F,Assists,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,FLA,1,8482476,False,
10901313,268177,Emil Heineman,NYI,F,Plus/Minus,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,plus/minus,SKATER,FLA,1,8482476,False,
10901314,268177,Emil Heineman,NYI,F,Points,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8482476,False,
10901315,57997,Jean-Gabriel Pageau,NYI,F,Plus/Minus,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,plus/minus,SKATER,FLA,1,8476419,False,
10901316,268352,Kyle MacLean,NYI,F,Plus/Minus,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,plus/minus,SKATER,FLA,1,8481237,False,
10901317,268820,Marc Gatcomb,NYI,F,Plus/Minus,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,plus/minus,SKATER,FLA,1,8483553,False,
10901318,218279,Mathew Barzal,NYI,F,Plus/Minus,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,plus/minus,SKATER,FLA,1,8478445,False,
10901319,268326,Matthew Schaefer,NYI,D,Plus/Minus,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,plus/minus,SKATER,FLA,1,8485366,False,
10901320,218665,Matthew Tkachuk,FLA,F,Plus/Minus,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,plus/minus,SKATER,NYI,0,8479314,False,
10901321,297011,Ondrej Palat,NYI,F,Plus/Minus,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,plus/minus,SKATER,FLA,1,8476292,False,
10901322,59500,Scott Mayfield,NYI,D,Plus/Minus,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,plus/minus,SKATER,FLA,1,8476429,False,
10901323,230679,Simon Holmstrom,NYI,F,Plus/Minus,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,plus/minus,SKATER,FLA,1,8481601,False,
10905303,292038,Sandis Vilmanis,FLA,F,Goals,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,NYI,0,8483771,False,
10906681,89567,Eetu Luostarinen,FLA,F,Shots On Goal,0.5,goblin,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8480185,False,
10908804,57845,Aaron Ekblad,FLA,D,Points,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,NYI,0,8477932,False,
10908807,218673,Gustav Forsling,FLA,D,Points,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,NYI,0,8478055,False,
10910399,57845,Aaron Ekblad,FLA,D,Assists,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,NYI,0,8477932,False,
10910400,268351,Adam Boqvist,NYI,D,Assists,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,FLA,1,8480871,False,
10910401,268351,Adam Boqvist,NYI,D,Points,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8480871,False,
10910402,88684,Adam Pelech,NYI,D,Assists,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,FLA,1,8476917,False,
10910403,88684,Adam Pelech,NYI,D,Points,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8476917,False,
10910404,296953,Carson Soucy,NYI,D,Assists,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,FLA,1,8477369,False,
10910405,296953,Carson Soucy,NYI,D,Points,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8477369,False,
10910406,91679,Casey Cizikas,NYI,F,Assists,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,FLA,1,8475231,False,
10910407,91679,Casey Cizikas,NYI,F,Points,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8475231,False,
10910408,306861,Cole Reinhardt,FLA,F,Assists,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,NYI,0,8481133,False,
10910409,306861,Cole Reinhardt,FLA,F,Points,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,NYI,0,8481133,False,
10910410,176056,Dmitry Kulikov,FLA,D,Assists,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,NYI,0,8475179,False,
10910411,176056,Dmitry Kulikov,FLA,D,Points,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,NYI,0,8475179,False,
10910412,277050,Donovan Sebrango,FLA,D,Assists,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,NYI,0,8482131,False,
10910413,277050,Donovan Sebrango,FLA,D,Points,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,NYI,0,8482131,False,
10910414,218673,Gustav Forsling,FLA,D,Assists,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,NYI,0,8478055,False,
10910415,57997,Jean-Gabriel Pageau,NYI,F,Assists,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,FLA,1,8476419,False,
10910416,57997,Jean-Gabriel Pageau,NYI,F,Points,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8476419,False,
10910417,218683,Jesper Boqvist,FLA,F,Assists,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,NYI,0,8480003,False,
10910418,218683,Jesper Boqvist,FLA,F,Points,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,NYI,0,8480003,False,
10910419,268352,Kyle MacLean,NYI,F,Assists,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,FLA,1,8481237,False,
10910420,268352,Kyle MacLean,NYI,F,Points,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8481237,False,
10910421,267619,Luke Kunin,FLA,F,Assists,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,NYI,0,8479316,False,
10910422,267619,Luke Kunin,FLA,F,Points,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,NYI,0,8479316,False,
10910423,268820,Marc Gatcomb,NYI,F,Assists,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,FLA,1,8483553,False,
10910424,268820,Marc Gatcomb,NYI,F,Points,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8483553,False,
10910425,273835,Noah Gregor,FLA,F,Assists,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,NYI,0,8479393,False,
10910426,273835,Noah Gregor,FLA,F,Points,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,NYI,0,8479393,False,
10910427,308107,Nolan Foote,FLA,F,Assists,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,NYI,0,8481518,False,
10910428,308107,Nolan Foote,FLA,F,Points,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,NYI,0,8481518,False,
10910429,297011,Ondrej Palat,NYI,F,Assists,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,FLA,1,8476292,False,
10910430,297011,Ondrej Palat,NYI,F,Points,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8476292,False,
10910431,59900,Ryan Pulock,NYI,D,Assists,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,FLA,1,8477506,False,
10910432,59900,Ryan Pulock,NYI,D,Points,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8477506,False,
10910433,292038,Sandis Vilmanis,FLA,F,Assists,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,NYI,0,8483771,False,
10910434,292038,Sandis Vilmanis,FLA,F,Points,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,NYI,0,8483771,False,
10910435,59500,Scott Mayfield,NYI,D,Assists,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,FLA,1,8476429,False,
10910436,59500,Scott Mayfield,NYI,D,Points,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8476429,False,
10910437,237819,Tomas Nosek,FLA,F,Assists,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,NYI,0,8477931,False,
10910438,237819,Tomas Nosek,FLA,F,Points,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,NYI,0,8477931,False,
10910439,308326,Vinnie Hinostroza,FLA,F,Assists,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,NYI,0,8476994,False,
10910440,308326,Vinnie Hinostroza,FLA,F,Points,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,NYI,0,8476994,False,
10899421,218268,Brady Tkachuk,OTT,F,Shots On Goal,5.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TB,0,8480801,False,
10899431,218695,Brandon Hagel,TB,F,Shots On Goal,5.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8479542,False,
10899451,140324,Darren Raddysh,TB,D,Shots On Goal,5.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8478178,False,
10899485,218231,Nikita Kucherov,TB,F,Shots On Goal,5.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8476453,False,
10899420,218268,Brady Tkachuk,OTT,F,Shots On Goal,4.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TB,0,8480801,False,
10899430,218695,Brandon Hagel,TB,F,Shots On Goal,4.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8479542,False,
10899440,57951,Brayden Point,TB,F,Shots On Goal,4.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8478010,False,
10899449,140324,Darren Raddysh,TB,D,Shots On Goal,4.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8478178,False,
10899466,231106,Dylan Cozens,OTT,F,Shots On Goal,4.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TB,0,8481528,False,
10899475,215854,Jake Guentzel,TB,F,Shots On Goal,4.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8477404,False,
10899484,218231,Nikita Kucherov,TB,F,Shots On Goal,4.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8476453,False,
10902169,218217,Drake Batherson,OTT,F,Shots On Goal,4.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TB,0,8480208,False,
10899429,218695,Brandon Hagel,TB,F,Shots On Goal,3.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8479542,False,
10899438,57951,Brayden Point,TB,F,Shots On Goal,3.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8478010,False,
10899450,140324,Darren Raddysh,TB,D,Shots On Goal,3.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8478178,False,
10899456,218217,Drake Batherson,OTT,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TB,0,8480208,False,
10899465,231106,Dylan Cozens,OTT,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TB,0,8481528,False,
10899474,215854,Jake Guentzel,TB,F,Shots On Goal,3.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8477404,False,
10899488,88000,Shane Pinto,OTT,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TB,0,8481596,False,
10903255,218231,Nikita Kucherov,TB,F,Shots On Goal,3.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8476453,False,
10905356,218705,Anthony Cirelli,TB,F,Shots On Goal,3.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8478519,False,
10912436,272276,Jordan Spence,OTT,D,Shots On Goal,3.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TB,0,8481606,False,
10899419,218268,Brady Tkachuk,OTT,F,Shots On Goal,2.5,goblin,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TB,0,8480801,False,
10899428,218695,Brandon Hagel,TB,F,Shots On Goal,2.5,standard,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8479542,False,
10899439,57951,Brayden Point,TB,F,Shots On Goal,2.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8478010,False,
10899448,140324,Darren Raddysh,TB,D,Shots On Goal,2.5,goblin,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8478178,False,
10899457,218217,Drake Batherson,OTT,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TB,0,8480208,False,
10899483,218231,Nikita Kucherov,TB,F,Shots On Goal,2.5,goblin,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8476453,False,
10899487,88000,Shane Pinto,OTT,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TB,0,8481596,False,
10900882,215854,Jake Guentzel,TB,F,Shots On Goal,2.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8477404,False,
10905355,218705,Anthony Cirelli,TB,F,Shots On Goal,2.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8478519,False,
10905357,61209,Artem Zub,OTT,D,Blocked Shots,2.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,blocked_shots,SKATER,TB,0,8482245,False,
10905391,218231,Nikita Kucherov,TB,F,Assists,2.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,assists,SKATER,OTT,0,8476453,False,
10905394,218231,Nikita Kucherov,TB,F,Points,2.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,points,SKATER,OTT,0,8476453,False,
10905396,64498,Ryan McDonagh,TB,D,Blocked Shots,2.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,blocked_shots,SKATER,OTT,0,8474151,False,
10905399,272280,Tyler Kleven,OTT,D,Blocked Shots,2.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,blocked_shots,SKATER,TB,0,8482095,False,
10905406,272280,Tyler Kleven,OTT,D,Shots On Goal,2.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TB,0,8482095,False,
10905418,215854,Jake Guentzel,TB,F,Points,2.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,points,SKATER,OTT,0,8477404,False,
10912435,272276,Jordan Spence,OTT,D,Shots On Goal,2.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TB,0,8481606,False,
10889311,218231,Nikita Kucherov,TB,F,Goals,1.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,goals,SKATER,OTT,0,8476453,False,
10899437,57951,Brayden Point,TB,F,Shots On Goal,1.5,goblin,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8478010,False,
10899455,218217,Drake Batherson,OTT,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TB,0,8480208,False,
10899464,231106,Dylan Cozens,OTT,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TB,0,8481528,False,
10899473,215854,Jake Guentzel,TB,F,Shots On Goal,1.5,goblin,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8477404,False,
10899486,88000,Shane Pinto,OTT,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TB,0,8481596,False,
10900927,218705,Anthony Cirelli,TB,F,Shots On Goal,1.5,standard,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8478519,False,
10900928,61209,Artem Zub,OTT,D,Blocked Shots,1.5,standard,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,blocked_shots,SKATER,TB,0,8482245,False,
10900966,272276,Jordan Spence,OTT,D,Shots On Goal,1.5,standard,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TB,0,8481606,False,
10900969,218231,Nikita Kucherov,TB,F,Points,1.5,standard,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,points,SKATER,OTT,0,8476453,False,
10900977,272280,Tyler Kleven,OTT,D,Blocked Shots,1.5,standard,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,blocked_shots,SKATER,TB,0,8482095,False,
10900979,272280,Tyler Kleven,OTT,D,Shots On Goal,1.5,standard,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TB,0,8482095,False,
