projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
10785181,218652,Vincent Trocheck,NYR,F,Plus/Minus,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,plus/minus,SKATER,WPG,1,8476389,False,
10785182,218652,Vincent Trocheck,NYR,F,Points,0.5,goblin,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8476389,False,
10785183,218652,Vincent Trocheck,NYR,F,Power Play Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,power_play_points,SKATER,WPG,1,8476389,False,
10785184,267629,Vladislav Gavrikov,NYR,D,Assists,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8478882,False,
10785185,267629,Vladislav Gavrikov,NYR,D,Plus/Minus,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,plus/minus,SKATER,WPG,1,8478882,False,
10785186,267629,Vladislav Gavrikov,NYR,D,Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8478882,False,
10785187,267629,Vladislav Gavrikov,NYR,D,Power Play Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,power_play_points,SKATER,WPG,1,8478882,False,
10785188,218685,Will Cuylle,NYR,F,Assists,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8482157,False,
10785189,218685,Will Cuylle,NYR,F,Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8482157,False,
10787633,197251,Adam Edstrom,NYR,F,Assists,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8481726,False,
10787634,197251,Adam Edstrom,NYR,F,Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8481726,False,
10787639,60013,Adam Lowry,WPG,F,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8476392,False,
10787640,60013,Adam Lowry,WPG,F,Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8476392,False,
10787641,171392,Alex Iafallo,WPG,F,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8480113,False,
10787642,171392,Alex Iafallo,WPG,F,Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8480113,False,
10787646,272064,Brad Lambert,WPG,F,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8483471,False,
10787647,272064,Brad Lambert,WPG,F,Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8483471,False,
10787648,92121,Braden Schneider,NYR,D,Assists,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8482073,False,
10787650,92121,Braden Schneider,NYR,D,Blocked Shots,0.5,goblin,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,blocked_shots,SKATER,WPG,1,8482073,False,
10787651,92121,Braden Schneider,NYR,D,Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8482073,False,
10787652,268012,Cole Koepke,WPG,F,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8481043,False,
10787653,268012,Cole Koepke,WPG,F,Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8481043,False,
10787656,309202,Connor Mackey,NYR,D,Assists,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8482067,False,
10787657,309202,Connor Mackey,NYR,D,Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8482067,False,
10787658,267725,Conor Sheary,NYR,F,Assists,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8477839,False,
10787659,267725,Conor Sheary,NYR,F,Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8477839,False,
10787660,62488,Dylan DeMelo,WPG,D,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8476331,False,
10787661,62488,Dylan DeMelo,WPG,D,Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8476331,False,
10787662,93174,Dylan Samberg,WPG,D,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8480049,False,
10787664,93174,Dylan Samberg,WPG,D,Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8480049,False,
10787665,282922,Elias Salomonsson,WPG,D,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8483510,False,
10787666,282922,Elias Salomonsson,WPG,D,Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8483510,False,
10787670,268014,Gustav Nyquist,WPG,F,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8474679,False,
10787671,268014,Gustav Nyquist,WPG,F,Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8474679,False,
10787672,226456,Haydn Fleury,WPG,D,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8477938,False,
10787673,226456,Haydn Fleury,WPG,D,Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8477938,False,
10787674,305304,Isak Rosen,WPG,F,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8482765,False,
10787675,305304,Isak Rosen,WPG,F,Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8482765,False,
10787679,277945,Jaroslav Chmelar,NYR,F,Assists,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8482877,False,
10787680,277945,Jaroslav Chmelar,NYR,F,Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8482877,False,
10787681,268342,Jonathan Toews,WPG,F,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8473604,False,
10787682,268342,Jonathan Toews,WPG,F,Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8473604,False,
10787683,187929,Jonny Brodzinski,NYR,F,Assists,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8477380,False,
10787684,187929,Jonny Brodzinski,NYR,F,Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8477380,False,
10787694,269125,Matthew Robertson,NYR,D,Assists,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8481525,False,
10787695,269125,Matthew Robertson,NYR,D,Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8481525,False,
10787699,87697,Morgan Barron,WPG,F,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8480289,False,
10787700,87697,Morgan Barron,WPG,F,Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8480289,False,
10787701,218354,Neal Pionk,WPG,D,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8480145,False,
10787702,218354,Neal Pionk,WPG,D,Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8480145,False,
10787703,267628,Taylor Raddysh,NYR,F,Assists,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8479390,False,
10787704,267628,Taylor Raddysh,NYR,F,Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8479390,False,
10787705,303677,Tye Kartye,NYR,F,Assists,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8481789,False,
10787706,303677,Tye Kartye,NYR,F,Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8481789,False,
10787712,226455,Will Borgen,NYR,D,Assists,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8478840,False,
10787713,226455,Will Borgen,NYR,D,Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8478840,False,
10777330,218285,Nathan MacKinnon,COL,F,Shots On Goal,6.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8477492,False,
10777440,218565,Alex Ovechkin,WSH,F,Shots On Goal,5.5,demon,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,COL,1,8471214,False,
10777459,218285,Nathan MacKinnon,COL,F,Shots On Goal,5.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8477492,False,
10784573,58241,Nazem Kadri,COL,F,Shots On Goal,5.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8475172,False,
10777439,218565,Alex Ovechkin,WSH,F,Shots On Goal,4.5,demon,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,COL,1,8471214,False,
10777449,218286,Cale Makar,COL,D,Shots On Goal,4.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8480069,False,
10784538,231244,Brock Nelson,COL,F,Shots On Goal,4.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8475754,False,
10784554,219643,Jakob Chychrun,WSH,D,Shots On Goal,4.5,demon,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,COL,1,8479345,False,
10784563,226249,Martin Necas,COL,F,Shots On Goal,4.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8480039,False,
10784571,58241,Nazem Kadri,COL,F,Shots On Goal,4.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8475172,False,
10777448,218286,Cale Makar,COL,D,Shots On Goal,3.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8480069,False,
10784528,184753,Aliaksei Protas,WSH,F,Shots On Goal,3.5,demon,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,COL,1,8481656,False,
10784537,231244,Brock Nelson,COL,F,Shots On Goal,3.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8475754,False,
10784544,87042,Dylan Strome,WSH,F,Shots On Goal,3.5,demon,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,COL,1,8478440,False,
10784553,219643,Jakob Chychrun,WSH,D,Shots On Goal,3.5,demon,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,COL,1,8479345,False,
10784562,226249,Martin Necas,COL,F,Shots On Goal,3.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8480039,False,
10784572,58241,Nazem Kadri,COL,F,Shots On Goal,3.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8475172,False,
10784577,218567,Tom Wilson,WSH,F,Shots On Goal,3.5,demon,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,COL,1,8476880,False,
10786191,62145,Valeri Nichushkin,COL,F,Shots On Goal,3.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8477501,False,
10787776,218285,Nathan MacKinnon,COL,F,Points,3.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,points,SKATER,WSH,0,8477492,False,
10788154,231031,Anthony Beauvillier,WSH,F,Shots On Goal,3.5,demon,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,COL,1,8478463,False,
10788163,268525,Brent Burns,COL,D,Shots On Goal,3.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8470613,False,
10788179,61871,Connor McMichael,WSH,F,Shots On Goal,3.5,demon,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,COL,1,8481580,False,
10788211,218574,Pierre-Luc Dubois,WSH,F,Shots On Goal,3.5,demon,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,COL,1,8479400,False,
10788218,233970,Ryan Leonard,WSH,F,Shots On Goal,3.5,demon,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,COL,1,8484186,False,
10788222,221796,Sam Malinski,COL,D,Shots On Goal,3.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8484258,False,
10777437,218565,Alex Ovechkin,WSH,F,Shots On Goal,2.5,goblin,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,COL,1,8471214,False,
10777457,218285,Nathan MacKinnon,COL,F,Shots On Goal,2.5,goblin,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8477492,False,
10784527,184753,Aliaksei Protas,WSH,F,Shots On Goal,2.5,demon,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,COL,1,8481656,False,
10784539,218286,Cale Makar,COL,D,Shots On Goal,2.5,goblin,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8480069,False,
10784543,87042,Dylan Strome,WSH,F,Shots On Goal,2.5,demon,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,COL,1,8478440,False,
10784561,226249,Martin Necas,COL,F,Shots On Goal,2.5,goblin,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8480039,False,
10784570,58241,Nazem Kadri,COL,F,Shots On Goal,2.5,standard,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8475172,False,
10784578,218567,Tom Wilson,WSH,F,Shots On Goal,2.5,demon,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,COL,1,8476880,False,
10785206,231244,Brock Nelson,COL,F,Shots On Goal,2.5,standard,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8475754,False,
10785228,64204,Martin Fehervary,WSH,D,Blocked Shots,2.5,demon,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,blocked_shots,SKATER,COL,1,8480796,False,
10785254,62145,Valeri Nichushkin,COL,F,Shots On Goal,2.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8477501,False,
10787775,218285,Nathan MacKinnon,COL,F,Points,2.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,points,SKATER,WSH,0,8477492,False,
10788153,231031,Anthony Beauvillier,WSH,F,Shots On Goal,2.5,demon,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,COL,1,8478463,False,
10788162,268525,Brent Burns,COL,D,Shots On Goal,2.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8470613,False,
10788168,218286,Cale Makar,COL,D,Blocked Shots,2.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,blocked_shots,SKATER,WSH,0,8480069,False,
10788178,61871,Connor McMichael,WSH,F,Shots On Goal,2.5,demon,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,COL,1,8481580,False,
10788182,58242,Devon Toews,COL,D,Shots On Goal,2.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8478038,False,
10788197,226249,Martin Necas,COL,F,Points,2.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,points,SKATER,WSH,0,8480039,False,
10788199,233394,Matt Roy,WSH,D,Blocked Shots,2.5,demon,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,blocked_shots,SKATER,COL,1,8478911,False,
10788210,218574,Pierre-Luc Dubois,WSH,F,Shots On Goal,2.5,demon,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,COL,1,8479400,False,
10788212,125706,Rasmus Sandin,WSH,D,Blocked Shots,2.5,demon,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,blocked_shots,SKATER,COL,1,8480873,False,
10788217,233970,Ryan Leonard,WSH,F,Shots On Goal,2.5,demon,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,COL,1,8484186,False,
10788221,221796,Sam Malinski,COL,D,Shots On Goal,2.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8484258,False,
10788227,88500,Trevor Riemsdyk,WSH,D,Blocked Shots,2.5,demon,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,blocked_shots,SKATER,COL,1,8459846,False,
10775957,218285,Nathan MacKinnon,COL,F,Goals,1.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,goals,SKATER,WSH,0,8477492,False,
10777447,218286,Cale Makar,COL,D,Shots On Goal,1.5,goblin,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8480069,False,
10777844,226249,Martin Necas,COL,F,Goals,1.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,goals,SKATER,WSH,0,8480039,False,
10784526,184753,Aliaksei Protas,WSH,F,Shots On Goal,1.5,goblin,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,COL,1,8481656,False,
10784536,231244,Brock Nelson,COL,F,Shots On Goal,1.5,goblin,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8475754,False,
10784542,87042,Dylan Strome,WSH,F,Shots On Goal,1.5,standard,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,COL,1,8478440,False,
10784552,219643,Jakob Chychrun,WSH,D,Shots On Goal,1.5,goblin,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,COL,1,8479345,False,
10784576,218567,Tom Wilson,WSH,F,Shots On Goal,1.5,goblin,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,COL,1,8476880,False,
10785196,231031,Anthony Beauvillier,WSH,F,Shots On Goal,1.5,goblin,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,COL,1,8478463,False,
10785200,268525,Brent Burns,COL,D,Shots On Goal,1.5,standard,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8470613,False,
10785208,218286,Cale Makar,COL,D,Blocked Shots,1.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,blocked_shots,SKATER,WSH,0,8480069,False,
10785214,61871,Connor McMichael,WSH,F,Shots On Goal,1.5,standard,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,COL,1,8481580,False,
10785231,226249,Martin Necas,COL,F,Points,1.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,points,SKATER,WSH,0,8480039,False,
10785233,233394,Matt Roy,WSH,D,Blocked Shots,1.5,goblin,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,blocked_shots,SKATER,COL,1,8478911,False,
10785236,218285,Nathan MacKinnon,COL,F,Points,1.5,standard,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,points,SKATER,WSH,0,8477492,False,
10785244,125706,Rasmus Sandin,WSH,D,Blocked Shots,1.5,goblin,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,blocked_shots,SKATER,COL,1,8480873,False,
10785248,221796,Sam Malinski,COL,D,Shots On Goal,1.5,goblin,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8484258,False,
10786186,226249,Martin Necas,COL,F,Shots On Goal,1.5,goblin,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8480039,False,
10786187,58241,Nazem Kadri,COL,F,Shots On Goal,1.5,goblin,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8475172,False,
10786190,62145,Valeri Nichushkin,COL,F,Shots On Goal,1.5,goblin,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8477501,False,
10787742,218565,Alex Ovechkin,WSH,F,Points,1.5,demon,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,points,SKATER,COL,1,8471214,False,
10787743,184753,Aliaksei Protas,WSH,F,Points,1.5,demon,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,points,SKATER,COL,1,8481656,False,
