projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
10815542,218307,Bo Horvat,NYI,F,Points,0.5,goblin,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8477500,False,
10815543,275380,Calum Ritchie,NYI,F,Points,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8484221,False,
10815546,218572,Connor Bedard,CHI,F,Points,0.5,goblin,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,NYI,0,8484144,False,
10815548,268177,Emil Heineman,NYI,F,Points,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8482476,False,
10815556,218279,Mathew Barzal,NYI,F,Points,0.5,goblin,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8478445,False,
10815557,268326,Matthew Schaefer,NYI,D,Points,0.5,goblin,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8485366,False,
10815561,267760,Ryan Greene,CHI,F,Points,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,NYI,0,8483450,False,
10815563,267615,Sam Rinzel,CHI,D,Points,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,NYI,0,8483506,False,
10815565,216151,Teuvo Teravainen,CHI,F,Points,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,NYI,0,8476882,False,
10815566,226861,Tony DeAngelo,NYI,D,Points,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8477950,False,
10819077,88684,Adam Pelech,NYI,D,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8476917,False,
10819078,269749,Artyom Levshunov,CHI,D,Goals,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,NYI,0,8484783,False,
10819080,267615,Sam Rinzel,CHI,D,Goals,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,NYI,0,8483506,False,
10819235,268351,Adam Boqvist,NYI,D,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8480871,False,
10819237,88684,Adam Pelech,NYI,D,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8476917,False,
10819239,218367,Anders Lee,NYI,F,Assists,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,CHI,1,8475314,False,
10819240,218367,Anders Lee,NYI,F,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8475314,False,
10819241,218367,Anders Lee,NYI,F,Power Play Points,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,power_play_points,SKATER,CHI,1,8475314,False,
10819242,267614,Andre Burakovsky,CHI,F,Assists,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,NYI,0,8477444,False,
10819243,267614,Andre Burakovsky,CHI,F,Power Play Points,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,power_play_points,SKATER,NYI,0,8477444,False,
10819244,269749,Artyom Levshunov,CHI,D,Assists,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,NYI,0,8484783,False,
10819245,269749,Artyom Levshunov,CHI,D,Points,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,NYI,0,8484783,False,
10819246,269749,Artyom Levshunov,CHI,D,Power Play Points,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,power_play_points,SKATER,NYI,0,8484783,False,
10819247,218307,Bo Horvat,NYI,F,Assists,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,CHI,1,8477500,False,
10819248,218307,Bo Horvat,NYI,F,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8477500,False,
10819249,218307,Bo Horvat,NYI,F,Power Play Points,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,power_play_points,SKATER,CHI,1,8477500,False,
10819250,305209,Brayden Schenn,NYI,F,Assists,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,CHI,1,8475170,False,
10819251,305209,Brayden Schenn,NYI,F,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8475170,False,
10819252,305209,Brayden Schenn,NYI,F,Power Play Points,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,power_play_points,SKATER,CHI,1,8475170,False,
10819253,275380,Calum Ritchie,NYI,F,Assists,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,CHI,1,8484221,False,
10819254,275380,Calum Ritchie,NYI,F,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8484221,False,
10819255,275380,Calum Ritchie,NYI,F,Power Play Points,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,power_play_points,SKATER,CHI,1,8484221,False,
10819256,296953,Carson Soucy,NYI,D,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8477369,False,
10819257,91679,Casey Cizikas,NYI,F,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8475231,False,
10819258,218572,Connor Bedard,CHI,F,Assists,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,NYI,0,8484144,False,
10819260,218572,Connor Bedard,CHI,F,Power Play Points,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,power_play_points,SKATER,NYI,0,8484144,False,
10819261,268177,Emil Heineman,NYI,F,Assists,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,CHI,1,8482476,False,
10819262,268177,Emil Heineman,NYI,F,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8482476,False,
10819263,268177,Emil Heineman,NYI,F,Power Play Points,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,power_play_points,SKATER,CHI,1,8482476,False,
10819264,230314,Frank Nazar,CHI,F,Assists,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,NYI,0,8483493,False,
10819266,230314,Frank Nazar,CHI,F,Power Play Points,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,power_play_points,SKATER,NYI,0,8483493,False,
10819268,57997,Jean-Gabriel Pageau,NYI,F,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8476419,False,
10819269,268352,Kyle MacLean,NYI,F,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8481237,False,
10819270,268820,Marc Gatcomb,NYI,F,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8483553,False,
10819271,218279,Mathew Barzal,NYI,F,Assists,0.5,standard,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,CHI,1,8478445,False,
10819272,218279,Mathew Barzal,NYI,F,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8478445,False,
10819273,218279,Mathew Barzal,NYI,F,Power Play Points,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,power_play_points,SKATER,CHI,1,8478445,False,
10819275,268326,Matthew Schaefer,NYI,D,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8485366,False,
10819276,268326,Matthew Schaefer,NYI,D,Power Play Points,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,power_play_points,SKATER,CHI,1,8485366,False,
10819277,297011,Ondrej Palat,NYI,F,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8476292,False,
10819278,267760,Ryan Greene,CHI,F,Assists,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,NYI,0,8483450,False,
10819280,267615,Sam Rinzel,CHI,D,Assists,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,NYI,0,8483506,False,
10819281,59500,Scott Mayfield,NYI,D,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8476429,False,
10819282,230679,Simon Holmstrom,NYI,F,Assists,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,CHI,1,8481601,False,
10819283,230679,Simon Holmstrom,NYI,F,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8481601,False,
10819284,230679,Simon Holmstrom,NYI,F,Power Play Points,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,power_play_points,SKATER,CHI,1,8481601,False,
10819285,216151,Teuvo Teravainen,CHI,F,Assists,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,NYI,0,8476882,False,
10819287,216151,Teuvo Teravainen,CHI,F,Power Play Points,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,power_play_points,SKATER,NYI,0,8476882,False,
10819289,226861,Tony DeAngelo,NYI,D,Assists,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,CHI,1,8477950,False,
10819290,226861,Tony DeAngelo,NYI,D,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8477950,False,
10819291,226861,Tony DeAngelo,NYI,D,Power Play Points,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,power_play_points,SKATER,CHI,1,8477950,False,
10819293,216400,Tyler Bertuzzi,CHI,F,Assists,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,NYI,0,8477479,False,
10819295,216400,Tyler Bertuzzi,CHI,F,Power Play Points,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,power_play_points,SKATER,NYI,0,8477479,False,
10819705,268326,Matthew Schaefer,NYI,D,Assists,0.5,standard,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,CHI,1,8485366,False,
10819714,216400,Tyler Bertuzzi,CHI,F,Assists,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,NYI,0,8477479,False,
10825177,88684,Adam Pelech,NYI,D,Blocked Shots,0.5,goblin,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,blocked_shots,SKATER,CHI,1,8476917,False,
10825207,226252,Ilya Mikheyev,CHI,F,Shots On Goal,0.5,goblin,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8481624,False,
10825222,267760,Ryan Greene,CHI,F,Shots On Goal,0.5,goblin,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8483450,False,
10825231,216151,Teuvo Teravainen,CHI,F,Shots On Goal,0.5,goblin,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8476882,False,
10825560,218268,Brady Tkachuk,OTT,F,Shots On Goal,6.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,DET,0,8480801,False,
10825543,171511,Alex DeBrincat,DET,F,Shots On Goal,5.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,OTT,1,8479337,False,
10825559,218268,Brady Tkachuk,OTT,F,Shots On Goal,5.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,DET,0,8480801,False,
10825597,218570,Dylan Larkin,DET,F,Shots On Goal,5.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,OTT,1,8477946,False,
10825542,171511,Alex DeBrincat,DET,F,Shots On Goal,4.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,OTT,1,8479337,False,
10825558,218268,Brady Tkachuk,OTT,F,Shots On Goal,4.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,DET,0,8480801,False,
10825586,231106,Dylan Cozens,OTT,F,Shots On Goal,4.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,DET,0,8481528,False,
10825596,218570,Dylan Larkin,DET,F,Shots On Goal,4.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,OTT,1,8477946,False,
10825634,180376,Patrick Kane,DET,F,Shots On Goal,4.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,OTT,1,8474141,False,
10823135,218268,Brady Tkachuk,OTT,F,Shots On Goal,3.5,standard,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,DET,0,8480801,False,
10825568,218662,Claude Giroux,OTT,F,Shots On Goal,3.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,DET,0,8473512,False,
10825574,218217,Drake Batherson,OTT,F,Shots On Goal,3.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,DET,0,8480208,False,
10825585,231106,Dylan Cozens,OTT,F,Shots On Goal,3.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,DET,0,8481528,False,
10825595,218570,Dylan Larkin,DET,F,Shots On Goal,3.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,OTT,1,8477946,False,
10825606,218575,Lucas Raymond,DET,F,Shots On Goal,3.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,OTT,1,8482078,False,
10825620,218571,Moritz Seider,DET,D,Shots On Goal,3.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,OTT,1,8481542,False,
10825633,180376,Patrick Kane,DET,F,Shots On Goal,3.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,OTT,1,8474141,False,
10825640,88000,Shane Pinto,OTT,F,Shots On Goal,3.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,DET,0,8481596,False,
10823143,218217,Drake Batherson,OTT,F,Shots On Goal,2.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,DET,0,8480208,False,
10823150,218570,Dylan Larkin,DET,F,Shots On Goal,2.5,goblin,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,OTT,1,8477946,False,
10823163,218575,Lucas Raymond,DET,F,Shots On Goal,2.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,OTT,1,8482078,False,
10823176,171511,Alex DeBrincat,DET,F,Points,2.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,points,SKATER,OTT,1,8479337,False,
10825466,180376,Patrick Kane,DET,F,Shots On Goal,2.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,OTT,1,8474141,False,
10825541,171511,Alex DeBrincat,DET,F,Shots On Goal,2.5,goblin,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,OTT,1,8479337,False,
10825546,87726,Ben Chiarot,DET,D,Blocked Shots,2.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,blocked_shots,SKATER,OTT,1,8475279,False,
10825557,218268,Brady Tkachuk,OTT,F,Shots On Goal,2.5,goblin,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,DET,0,8480801,False,
10825567,218662,Claude Giroux,OTT,F,Shots On Goal,2.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,DET,0,8473512,False,
10825614,222244,Marco Kasper,DET,F,Shots On Goal,2.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,OTT,1,8483464,False,
10825616,218571,Moritz Seider,DET,D,Blocked Shots,2.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,blocked_shots,SKATER,OTT,1,8481542,False,
10825619,218571,Moritz Seider,DET,D,Shots On Goal,2.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,OTT,1,8481542,False,
10825639,88000,Shane Pinto,OTT,F,Shots On Goal,2.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,DET,0,8481596,False,
10825642,220288,Simon Edvinsson,DET,D,Blocked Shots,2.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,blocked_shots,SKATER,OTT,1,8482762,False,
10823165,218571,Moritz Seider,DET,D,Blocked Shots,1.5,goblin,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,blocked_shots,SKATER,OTT,1,8481542,False,
10823168,218571,Moritz Seider,DET,D,Shots On Goal,1.5,goblin,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,OTT,1,8481542,False,
10823175,171511,Alex DeBrincat,DET,F,Points,1.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,points,SKATER,OTT,1,8479337,False,
10823178,87159,Andrew Copp,DET,F,Points,1.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,points,SKATER,OTT,1,8477429,False,
10823181,87726,Ben Chiarot,DET,D,Blocked Shots,1.5,goblin,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,blocked_shots,SKATER,OTT,1,8475279,False,
10823182,218268,Brady Tkachuk,OTT,F,Points,1.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,points,SKATER,DET,0,8480801,False,
10823187,218217,Drake Batherson,OTT,F,Points,1.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,points,SKATER,DET,0,8480208,False,
10823189,231106,Dylan Cozens,OTT,F,Points,1.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,points,SKATER,DET,0,8481528,False,
10823190,218570,Dylan Larkin,DET,F,Points,1.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,points,SKATER,OTT,1,8477946,False,
10823197,218575,Lucas Raymond,DET,F,Points,1.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,points,SKATER,OTT,1,8482078,False,
10823199,222244,Marco Kasper,DET,F,Shots On Goal,1.5,standard,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,OTT,1,8483464,False,
10823202,218571,Moritz Seider,DET,D,Points,1.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,points,SKATER,OTT,1,8481542,False,
10823205,180376,Patrick Kane,DET,F,Points,1.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,points,SKATER,OTT,1,8474141,False,
10823209,88000,Shane Pinto,OTT,F,Points,1.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,points,SKATER,DET,0,8481596,False,
10823210,88000,Shane Pinto,OTT,F,Shots On Goal,1.5,goblin,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,DET,0,8481596,False,
10825531,171511,Alex DeBrincat,DET,F,Assists,1.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8479337,False,
10825547,218268,Brady Tkachuk,OTT,F,Assists,1.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,DET,0,8480801,False,
10825573,218217,Drake Batherson,OTT,F,Shots On Goal,1.5,goblin,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,DET,0,8480208,False,
10825584,231106,Dylan Cozens,OTT,F,Shots On Goal,1.5,goblin,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,DET,0,8481528,False,
10825602,218575,Lucas Raymond,DET,F,Assists,1.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8482078,False,
10825605,218575,Lucas Raymond,DET,F,Shots On Goal,1.5,goblin,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,OTT,1,8482078,False,
10825615,218571,Moritz Seider,DET,D,Assists,1.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8481542,False,
10825624,180376,Patrick Kane,DET,F,Assists,1.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8474141,False,
10825632,180376,Patrick Kane,DET,F,Shots On Goal,1.5,goblin,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,shots_on_goal,SKATER,OTT,1,8474141,False,
10810574,171511,Alex DeBrincat,DET,F,Goals,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,goals,SKATER,OTT,1,8479337,False,
10810576,87159,Andrew Copp,DET,F,Goals,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,goals,SKATER,OTT,1,8477429,False,
10810577,218268,Brady Tkachuk,OTT,F,Goals,0.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,goals,SKATER,DET,0,8480801,False,
