projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11060056,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,3.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8477940,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2908,OVER,-0.2092
11060065,231718,Sean Walker,CAR,D,Shots On Goal,3.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8480336,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.15,3,17,20,0.1333,30,0.2208,OVER,-0.2792
11060085,226405,Taylor Hall,CAR,F,Shots On Goal,3.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8447463,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
11044101,218256,Kirill Marchenko,CBJ,F,Shots On Goal,2.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CAR,0,8480893,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.5,30,0.445,OVER,-0.055
11044132,61274,Seth Jarvis,CAR,F,Shots On Goal,2.5,goblin,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8482093,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.45,9,11,20,0.4667,30,0.6092,OVER,0.1092
11044137,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,2.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8476906,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.45,9,11,20,0.3333,30,0.2858,OVER,-0.2142
11044152,218289,Zach Werenski,CBJ,D,Shots On Goal,2.5,goblin,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CAR,0,8478460,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.65,13,7,20,0.6333,30,0.6458,OVER,0.1458
11054575,218255,Adam Fantilli,CBJ,F,Shots On Goal,2.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CAR,0,8484166,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.4333,30,0.2733,OVER,-0.2267
11054955,232486,Jackson Blake,CAR,F,Shots On Goal,2.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8482809,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.55,11,9,20,0.4667,30,0.6142,OVER,0.1142
11054975,231268,Logan Stankoven,CAR,F,Shots On Goal,2.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8482702,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2667,30,0.3642,OVER,-0.1358
11054987,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,2.5,standard,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8477940,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.6,12,8,20,0.5333,30,0.6383,OVER,0.1383
11054995,218224,Sebastian Aho,CAR,F,Shots On Goal,2.5,standard,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8478427,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.5,30,0.5475,OVER,0.0475
11054999,61274,Seth Jarvis,CAR,F,Points,2.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,points,SKATER,CBJ,1,8482093,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633
11059970,57978,Boone Jenner,CBJ,F,Shots On Goal,2.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CAR,0,8476432,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2333,30,0.2383,OVER,-0.2617
11059977,265265,Charlie Coyle,CBJ,F,Shots On Goal,2.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CAR,0,8475745,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3667,30,0.2742,OVER,-0.2258
11059981,305144,Conor Garland,CBJ,F,Shots On Goal,2.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CAR,0,8478856,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.2667,30,0.1792,OVER,-0.3208
11059986,219949,Dante Fabbro,CBJ,D,Blocked Shots,2.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,blocked_shots,SKATER,CAR,0,8479371,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11059987,87036,Erik Gudbranson,CBJ,D,Blocked Shots,2.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,blocked_shots,SKATER,CAR,0,8475790,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11059988,172391,Ivan Provorov,CBJ,D,Blocked Shots,2.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,blocked_shots,SKATER,CAR,0,8478500,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11059995,218273,Jaccob Slavin,CAR,D,Shots On Goal,2.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8476958,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.2667,30,0.3517,OVER,-0.1483
11060007,141441,Jalen Chatfield,CAR,D,Shots On Goal,2.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8478970,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.15,3,17,20,0.2,30,0.2275,OVER,-0.2725
11060013,64225,Jordan Martinook,CAR,F,Shots On Goal,2.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8476921,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.3,30,0.2325,OVER,-0.2675
11060020,218298,Jordan Staal,CAR,F,Shots On Goal,2.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8473533,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333
11060026,268026,K'Andre Miller,CAR,D,Shots On Goal,2.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8480817,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2833,OVER,-0.2167
11060044,287698,Mason Marchment,CBJ,F,Shots On Goal,2.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CAR,0,8478975,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.3,6,14,20,0.3333,30,0.3083,OVER,-0.1917
11060064,231718,Sean Walker,CAR,D,Shots On Goal,2.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8480336,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.3667,30,0.5042,OVER,0.0042
11060068,218224,Sebastian Aho,CAR,F,Points,2.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,points,SKATER,CBJ,1,8478427,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475
11060084,226405,Taylor Hall,CAR,F,Shots On Goal,2.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8447463,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
11061263,218289,Zach Werenski,CBJ,D,Points,2.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,points,SKATER,CAR,0,8478460,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.095,OVER,-0.405
11044064,218255,Adam Fantilli,CBJ,F,Shots On Goal,1.5,goblin,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CAR,0,8484166,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.6667,30,0.6067,OVER,0.1067
11044077,218693,Andrei Svechnikov,CAR,F,Shots On Goal,1.5,goblin,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8480830,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.6333,30,0.5608,OVER,0.0608
11044100,218256,Kirill Marchenko,CBJ,F,Shots On Goal,1.5,goblin,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CAR,0,8480893,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.6667,30,0.6142,OVER,0.1142
11044119,218224,Sebastian Aho,CAR,F,Shots On Goal,1.5,goblin,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8478427,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.75,15,5,20,0.7333,30,0.7858,OVER,0.2858
11044139,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,1.5,goblin,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8476906,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.85,17,3,20,0.6667,30,0.8292,OVER,0.3292
11054924,218255,Adam Fantilli,CBJ,F,Points,1.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,points,SKATER,CAR,0,8484166,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.1275,OVER,-0.3725
11054931,265265,Charlie Coyle,CBJ,F,Points,1.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,points,SKATER,CAR,0,8475745,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2667,30,0.0917,OVER,-0.4083
11054933,265265,Charlie Coyle,CBJ,F,Shots On Goal,1.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CAR,0,8475745,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.5,30,0.295,OVER,-0.205
11054936,305144,Conor Garland,CBJ,F,Shots On Goal,1.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CAR,0,8478856,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.5,10,10,20,0.4667,30,0.5017,OVER,0.0017
11054944,87036,Erik Gudbranson,CBJ,D,Blocked Shots,1.5,goblin,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,blocked_shots,SKATER,CAR,0,8475790,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11054947,172391,Ivan Provorov,CBJ,D,Blocked Shots,1.5,goblin,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,blocked_shots,SKATER,CAR,0,8478500,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11054949,218273,Jaccob Slavin,CAR,D,Shots On Goal,1.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8476958,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.6,12,8,20,0.5,30,0.44,OVER,-0.06
11054952,232486,Jackson Blake,CAR,F,Points,1.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,points,SKATER,CBJ,1,8482809,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292
11054958,141441,Jalen Chatfield,CAR,D,Shots On Goal,1.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8478970,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.3058,OVER,-0.1942
11054963,218298,Jordan Staal,CAR,F,Points,1.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,points,SKATER,CBJ,1,8473533,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967
11054965,218298,Jordan Staal,CAR,F,Shots On Goal,1.5,standard,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8473533,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.5333,30,0.5783,OVER,0.0783
11054969,218256,Kirill Marchenko,CBJ,F,Points,1.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,points,SKATER,CAR,0,8480893,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2833,OVER,-0.2167
11054973,231268,Logan Stankoven,CAR,F,Points,1.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,points,SKATER,CBJ,1,8482702,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
11054979,287698,Mason Marchment,CBJ,F,Points,1.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,points,SKATER,CAR,0,8478975,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.4025,OVER,-0.0975
11054981,287698,Mason Marchment,CBJ,F,Shots On Goal,1.5,standard,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CAR,0,8478975,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.6,12,8,20,0.5333,30,0.7433,OVER,0.2433
11054985,265264,Nikolaj Ehlers,CAR,F,Points,1.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,points,SKATER,CBJ,1,8477940,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.2333,30,0.4483,OVER,-0.0517
11054990,231718,Sean Walker,CAR,D,Shots On Goal,1.5,goblin,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8480336,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.6,12,8,20,0.6333,30,0.7533,OVER,0.2533
11054998,61274,Seth Jarvis,CAR,F,Points,1.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,points,SKATER,CBJ,1,8482093,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.2667,30,0.2217,OVER,-0.2783
11055002,218704,Shayne Gostisbehere,CAR,D,Points,1.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,points,SKATER,CBJ,1,8476906,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3
11055006,226405,Taylor Hall,CAR,F,Points,1.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,points,SKATER,CBJ,1,8447463,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
11055008,226405,Taylor Hall,CAR,F,Shots On Goal,1.5,goblin,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8447463,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
11056704,268026,K'Andre Miller,CAR,D,Shots On Goal,1.5,standard,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8480817,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.45,9,11,20,0.4667,30,0.6092,OVER,0.1092
11056820,219949,Dante Fabbro,CBJ,D,Blocked Shots,1.5,standard,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,blocked_shots,SKATER,CAR,0,8479371,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11056821,231268,Logan Stankoven,CAR,F,Shots On Goal,1.5,goblin,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8482702,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.6,12,8,20,0.6,30,0.68,OVER,0.18
