projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10916283,182263,Dmitri Voronkov,CBJ,F,Goals,0.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,BOS,1,8481716,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1667,30,0.0317,OVER,-0.4683
10916284,218323,Elias Lindholm,BOS,F,Goals,0.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,CBJ,0,8477496,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2942,OVER,-0.2058
10916285,267672,Fraser Minten,BOS,F,Goals,0.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,CBJ,0,8483489,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2333,30,0.1958,OVER,-0.3042
10916286,63692,Hampus Lindholm,BOS,D,Goals,0.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,CBJ,0,8476854,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
10916287,268029,Isac Lundestrom,CBJ,F,Goals,0.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,BOS,1,8480806,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525
10916288,172391,Ivan Provorov,CBJ,D,Goals,0.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,BOS,1,8478500,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325
10916289,88056,Kent Johnson,CBJ,F,Goals,0.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,BOS,1,8482660,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567
10916290,218256,Kirill Marchenko,CBJ,F,Goals,0.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,BOS,1,8480893,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.1833,OVER,-0.3167
10916291,267793,Marat Khusnutdinov,BOS,F,Goals,0.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,CBJ,0,8482177,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.1575,OVER,-0.3425
10916292,219292,Mark Kastelic,BOS,F,Goals,0.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,CBJ,0,8480355,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
10916293,287698,Mason Marchment,CBJ,F,Goals,0.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,BOS,1,8478975,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3333,30,0.2208,OVER,-0.2792
10916294,218320,Mathieu Olivier,CBJ,F,Goals,0.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,BOS,1,8479671,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.3,30,0.355,OVER,-0.145
10916295,267674,Michael Eyssimont,BOS,F,Goals,0.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,CBJ,0,8479591,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
10916296,171836,Morgan Geekie,BOS,F,Goals,0.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,CBJ,0,8479987,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.25,5,15,20,0.2333,30,0.0608,OVER,-0.4392
10916297,87045,Pavel Zacha,BOS,F,Goals,0.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,CBJ,0,8478401,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.3,30,0.4975,OVER,-0.0025
10916298,218259,Sean Monahan,CBJ,F,Goals,0.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,BOS,1,8477497,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.2,30,0.0425,OVER,-0.4575
10916299,267676,Tanner Jeannot,BOS,F,Goals,0.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,CBJ,0,8479661,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
10916300,267677,Viktor Arvidsson,BOS,F,Goals,0.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,CBJ,0,8478042,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.35,7,13,20,0.4,30,0.3225,OVER,-0.1775
10916301,218289,Zach Werenski,CBJ,D,Goals,0.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,BOS,1,8478460,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2333,30,0.1608,OVER,-0.3392
10928958,308533,Lukas Reichel,BOS,F,Goals,0.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,CBJ,0,8482117,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.087,23,0.1312,OVER,-0.3688
10920451,269749,Artyom Levshunov,CHI,D,Time On Ice,22.75,standard,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,time_on_ice,SKATER,NJ,0,8484783,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.2,4,16,20,0.3333,30,0.3633,UNDER,0.1367
10920453,173364,Luke Hughes,NJ,D,Time On Ice,22.5,standard,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,time_on_ice,SKATER,CHI,0,8482684,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.4,4,6,10,0.5,10,10,20,0.5667,30,0.5117,OVER,0.0117
10920452,218073,Jack Hughes,NJ,F,Time On Ice,21.5,standard,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,time_on_ice,SKATER,CHI,0,8448071,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,UNDER,0.5
10920450,218572,Connor Bedard,CHI,F,Time On Ice,20.5,standard,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,time_on_ice,SKATER,NJ,0,8484144,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.6,6,4,10,0.6,12,8,20,0.6333,30,0.5233,OVER,0.0233
10920447,58482,Miro Heiskanen,DAL,D,Time On Ice,25.5,standard,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,time_on_ice,SKATER,PHI,0,8480036,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.5,10,10,20,0.5333,30,0.4283,UNDER,0.0717
10920449,218272,Travis Sanheim,PHI,D,Time On Ice,24.75,standard,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,time_on_ice,SKATER,DAL,1,8477948,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.2667,30,0.4592,UNDER,0.0408
10920446,218696,Jason Robertson,DAL,F,Time On Ice,21,standard,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,time_on_ice,SKATER,PHI,0,8480027,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,1.0,5,0,5,0.7,7,3,10,0.5,10,10,20,0.4333,30,0.7633,OVER,0.2633
10920448,218222,Travis Konecny,PHI,F,Time On Ice,20.25,standard,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,time_on_ice,SKATER,DAL,1,8478439,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3333,30,0.3933,UNDER,0.1067
10926855,218073,Jack Hughes,NJ,F,Shots On Goal,6.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8448071,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10926886,125414,Timo Meier,NJ,F,Shots On Goal,6.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8478414,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
10926832,218572,Connor Bedard,CHI,F,Shots On Goal,5.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NJ,0,8484144,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475
10926854,218073,Jack Hughes,NJ,F,Shots On Goal,5.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8448071,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10926885,125414,Timo Meier,NJ,F,Shots On Goal,5.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8478414,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.12,OVER,-0.38
10926903,218572,Connor Bedard,CHI,F,Shots On Goal,4.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NJ,0,8484144,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1092,OVER,-0.3908
10926904,218074,Dougie Hamilton,NJ,D,Shots On Goal,4.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8476462,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1333,30,0.0358,OVER,-0.4642
10926906,218073,Jack Hughes,NJ,F,Shots On Goal,4.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8448071,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10926907,173364,Luke Hughes,NJ,D,Shots On Goal,4.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8482684,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
10926908,57868,Nico Hischier,NJ,F,Shots On Goal,4.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8480002,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
10926910,125414,Timo Meier,NJ,F,Shots On Goal,4.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8478414,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.2675,OVER,-0.2325
10926822,309659,Anton Frondell,CHI,F,Shots On Goal,3.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NJ,0,8485391,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.3333,1,2,3,0.3333,1,2,3,0.3333,1,2,3,0.3333,3,0.3333,OVER,-0.1667
10926831,218572,Connor Bedard,CHI,F,Shots On Goal,3.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NJ,0,8484144,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.4,30,0.4425,OVER,-0.0575
10926840,218074,Dougie Hamilton,NJ,D,Shots On Goal,3.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8476462,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.3,6,14,20,0.2333,30,0.0683,OVER,-0.4317
10926856,218073,Jack Hughes,NJ,F,Shots On Goal,3.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8448071,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10926861,57870,Jesper Bratt,NJ,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8479407,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1167,OVER,-0.3833
10926867,173364,Luke Hughes,NJ,D,Shots On Goal,3.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8482684,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.4,4,6,10,0.2,4,16,20,0.2,30,0.19,OVER,-0.31
10926877,57868,Nico Hischier,NJ,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8480002,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.2675,OVER,-0.2325
10926888,125414,Timo Meier,NJ,F,Shots On Goal,3.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8478414,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.55,11,9,20,0.4667,30,0.5792,OVER,0.0792
10926893,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,3.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NJ,0,8477479,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1333,30,0.0558,OVER,-0.4442
10926821,309659,Anton Frondell,CHI,F,Shots On Goal,2.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NJ,0,8485391,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.3333,1,2,3,0.3333,1,2,3,0.3333,1,2,3,0.3333,3,0.3333,OVER,-0.1667
10926833,218572,Connor Bedard,CHI,F,Shots On Goal,2.5,goblin,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NJ,0,8484144,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.7,14,6,20,0.7333,30,0.7433,OVER,0.2433
10926846,230314,Frank Nazar,CHI,F,Shots On Goal,2.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NJ,0,8483493,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.3,6,14,20,0.4,30,0.12,OVER,-0.38
10926857,218073,Jack Hughes,NJ,F,Shots On Goal,2.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8448071,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10926860,57870,Jesper Bratt,NJ,F,Shots On Goal,2.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8479407,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.1342,OVER,-0.3658
10926868,173364,Luke Hughes,NJ,D,Shots On Goal,2.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8482684,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.5,10,10,20,0.4667,30,0.6067,OVER,0.1067
10926887,125414,Timo Meier,NJ,F,Shots On Goal,2.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8478414,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.75,15,5,20,0.7,30,0.7475,OVER,0.2475
10926892,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,2.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NJ,0,8477479,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.25,5,15,20,0.3,30,0.2875,OVER,-0.2125
10916362,218073,Jack Hughes,NJ,F,Goals,1.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,CHI,0,8448071,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10926823,309659,Anton Frondell,CHI,F,Shots On Goal,1.5,goblin,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NJ,0,8485391,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6667,2,1,3,0.6667,2,1,3,0.6667,2,1,3,0.6667,3,0.6667,OVER,0.1667
10926841,218074,Dougie Hamilton,NJ,D,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8476462,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.85,17,3,20,0.8333,30,0.6958,OVER,0.1958
