projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10911745,294810,Zach Whitecloud,CGY,D,Blocked Shots,2.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,blocked_shots,SKATER,VAN,1,8480727,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.238,0.0,0.0,22.25
10913876,231996,Joel Farabee,CGY,F,Shots On Goal,2.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8480797,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075,L,F,DEPTH,NO_PP,0.444,0.222,0.042,16.87
10915159,305792,Olli Maatta,CGY,D,Blocked Shots,2.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,blocked_shots,SKATER,VAN,1,8476874,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SECONDARY,NO_PP,0.727,0.091,0.0,22.22
10902870,226754,Morgan Frost,CGY,F,Shots On Goal,1.5,goblin,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8480028,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.4,30,0.4075,OVER,-0.0925,C,F,DEPTH,PP_OCC,0.486,0.236,0.194,15.38
10902875,305208,Victor Olofsson,CGY,F,Shots On Goal,1.5,goblin,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8478109,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.6,12,8,20,0.6,30,0.645,OVER,0.145,L,F,DEPTH,NO_PP,0.4,0.2,0.0,15.12
10902997,57905,Brock Boeser,VAN,F,Shots On Goal,1.5,goblin,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CGY,0,8478444,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.7,14,6,20,0.6333,30,0.6183,OVER,0.1183,R,F,SECONDARY,PP_REGULAR,0.578,0.266,0.219,18.85
10902998,229218,Drew O'Connor,VAN,F,Shots On Goal,1.5,goblin,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CGY,0,8482055,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.55,11,9,20,0.6333,30,0.6308,OVER,0.1308,L,F,DEPTH,NO_PP,0.38,0.239,0.0,14.4
10903007,229896,Marcus Pettersson,VAN,D,Blocked Shots,1.5,standard,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,blocked_shots,SKATER,CGY,0,8477969,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,SHUTDOWN,NO_PP,0.197,0.014,0.0,21.42
10903014,305208,Victor Olofsson,CGY,F,Shots On Goal,1.5,goblin,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8478109,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.6,12,8,20,0.6,30,0.645,OVER,0.145,L,F,DEPTH,NO_PP,0.4,0.2,0.0,15.12
10907044,215519,Jake DeBrusk,VAN,F,Shots On Goal,1.5,goblin,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CGY,0,8478498,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.65,13,7,20,0.6667,30,0.6942,OVER,0.1942,L,F,DEPTH,PP_REGULAR,0.471,0.214,0.243,16.87
10907052,173353,Matt Coronato,CGY,F,Shots On Goal,1.5,goblin,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8482679,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.75,15,5,20,0.6667,30,0.7442,OVER,0.2442,R,F,DEPTH,PP_OCC,0.507,0.225,0.169,16.63
10907060,218240,Mikael Backlund,CGY,F,Shots On Goal,1.5,goblin,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8474150,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.8,16,4,20,0.7,30,0.755,OVER,0.255,C,F,DEPTH,NO_PP,0.542,0.222,0.042,17.9
10907068,218650,Yegor Sharangovich,CGY,F,Shots On Goal,1.5,goblin,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8481068,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.6,12,8,20,0.6,30,0.715,OVER,0.215,C,F,DEPTH,PP_OCC,0.382,0.206,0.103,16.18
10911689,218235,Blake Coleman,CGY,F,Points,1.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,VAN,1,8476399,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,L,F,DEPTH,NO_PP,0.5,0.283,0.017,17.12
10911690,57905,Brock Boeser,VAN,F,Points,1.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,CGY,0,8478444,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.2317,OVER,-0.2683,R,F,SECONDARY,PP_REGULAR,0.578,0.266,0.219,18.85
10911695,268364,Evander Kane,VAN,F,Points,1.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,CGY,0,8475169,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,L,F,DEPTH,PP_OCC,0.441,0.176,0.088,16.55
10911698,268364,Evander Kane,VAN,F,Shots On Goal,1.5,goblin,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CGY,0,8475169,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.6,12,8,20,0.5333,30,0.4783,OVER,-0.0217,L,F,DEPTH,PP_OCC,0.441,0.176,0.088,16.55
10911702,171358,Filip Hronek,VAN,D,Assists,1.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,assists,SKATER,CGY,0,8479425,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633,D,D,SECONDARY,PP_OCC,0.577,0.113,0.197,24.65
10911705,171358,Filip Hronek,VAN,D,Points,1.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,CGY,0,8479425,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175,D,D,SECONDARY,PP_OCC,0.577,0.113,0.197,24.65
10911709,215519,Jake DeBrusk,VAN,F,Points,1.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,CGY,0,8478498,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,L,F,DEPTH,PP_REGULAR,0.471,0.214,0.243,16.87
10911712,286708,Marco Rossi,VAN,F,Points,1.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,CGY,0,8482079,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.3117,OVER,-0.1883,C,F,SECONDARY,PP_REGULAR,0.682,0.227,0.227,17.22
10911715,173353,Matt Coronato,CGY,F,Points,1.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,VAN,1,8482679,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508,R,F,DEPTH,PP_OCC,0.507,0.225,0.169,16.63
10911718,267802,Matvei Gridin,CGY,F,Points,1.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,VAN,1,8484860,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0357,28,0.0111,OVER,-0.4889,R,F,DEPTH,PP_OCC,0.5,0.179,0.179,14.63
10911720,267802,Matvei Gridin,CGY,F,Shots On Goal,1.5,goblin,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8484860,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.65,13,7,20,0.5714,28,0.5246,OVER,0.0246,R,F,DEPTH,PP_OCC,0.5,0.179,0.179,14.63
10911727,218240,Mikael Backlund,CGY,F,Points,1.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,VAN,1,8474150,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825,C,F,DEPTH,NO_PP,0.542,0.222,0.042,17.9
10911729,226754,Morgan Frost,CGY,F,Points,1.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,VAN,1,8480028,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,C,F,DEPTH,PP_OCC,0.486,0.236,0.194,15.38
10911738,305207,Ryan Strome,CGY,F,Points,1.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,VAN,1,8476458,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,C,F,SECONDARY,PP_OCC,0.636,0.182,0.091,16.37
10911740,305208,Victor Olofsson,CGY,F,Points,1.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,VAN,1,8478109,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,L,F,DEPTH,NO_PP,0.4,0.2,0.0,15.12
10911743,218650,Yegor Sharangovich,CGY,F,Points,1.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,VAN,1,8481068,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,C,F,DEPTH,PP_OCC,0.382,0.206,0.103,16.18
10913479,305792,Olli Maatta,CGY,D,Blocked Shots,1.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,blocked_shots,SKATER,VAN,1,8476874,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SECONDARY,NO_PP,0.727,0.091,0.0,22.22
10890547,268362,Aatu Raty,VAN,F,Goals,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,CGY,0,8482691,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708,C,F,SHUTDOWN,NO_PP,0.236,0.073,0.0,12.0
10890548,235429,Adam Klapka,CGY,F,Goals,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,VAN,1,8483609,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,R,F,SHUTDOWN,NO_PP,0.214,0.071,0.014,10.65
10890549,218235,Blake Coleman,CGY,F,Goals,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,VAN,1,8476399,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.2525,OVER,-0.2475,L,F,DEPTH,NO_PP,0.5,0.283,0.017,17.12
10890550,57905,Brock Boeser,VAN,F,Goals,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,CGY,0,8478444,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.2333,30,0.2608,OVER,-0.2392,R,F,SECONDARY,PP_REGULAR,0.578,0.266,0.219,18.85
10890551,305683,Curtis Douglas,VAN,F,Goals,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,CGY,0,8480876,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,9.0
10890552,229218,Drew O'Connor,VAN,F,Goals,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,CGY,0,8482055,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.3258,OVER,-0.1742,L,F,DEPTH,NO_PP,0.38,0.239,0.0,14.4
10890553,268364,Evander Kane,VAN,F,Goals,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,CGY,0,8475169,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.12,OVER,-0.38,L,F,DEPTH,PP_OCC,0.441,0.176,0.088,16.55
10890554,171358,Filip Hronek,VAN,D,Goals,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,CGY,0,8479425,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033,D,D,SECONDARY,PP_OCC,0.577,0.113,0.197,24.65
10890555,215519,Jake DeBrusk,VAN,F,Goals,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,CGY,0,8478498,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,L,F,DEPTH,PP_REGULAR,0.471,0.214,0.243,16.87
10890556,231996,Joel Farabee,CGY,F,Goals,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,VAN,1,8480797,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.2,30,0.1725,OVER,-0.3275,L,F,DEPTH,NO_PP,0.444,0.222,0.042,16.87
10890557,286558,Liam Ohgren,VAN,F,Goals,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,CGY,0,8483499,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033,L,F,DEPTH,NO_PP,0.35,0.175,0.0,13.78
10890558,268365,Linus Karlsson,VAN,F,Goals,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,CGY,0,8481024,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.175,OVER,-0.325,C,F,DEPTH,NO_PP,0.441,0.191,0.044,12.05
10890559,286708,Marco Rossi,VAN,F,Goals,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,CGY,0,8482079,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.2458,OVER,-0.2542,C,F,SECONDARY,PP_REGULAR,0.682,0.227,0.227,17.22
10890560,173353,Matt Coronato,CGY,F,Goals,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,VAN,1,8482679,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1667,30,0.1817,OVER,-0.3183,R,F,DEPTH,PP_OCC,0.507,0.225,0.169,16.63
10890561,267802,Matvei Gridin,CGY,F,Goals,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,VAN,1,8484860,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1786,28,0.1979,OVER,-0.3021,R,F,DEPTH,PP_OCC,0.5,0.179,0.179,14.63
10890562,270999,Max Sasson,VAN,F,Goals,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,CGY,0,8484136,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258,C,F,DEPTH,NO_PP,0.25,0.183,0.017,11.6
10890563,218240,Mikael Backlund,CGY,F,Goals,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,VAN,1,8474150,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.235,OVER,-0.265,C,F,DEPTH,NO_PP,0.542,0.222,0.042,17.9
10890564,226754,Morgan Frost,CGY,F,Goals,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,VAN,1,8480028,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.3475,OVER,-0.1525,C,F,DEPTH,PP_OCC,0.486,0.236,0.194,15.38
10890565,222107,Ryan Lomberg,CGY,F,Goals,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,VAN,1,8479066,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1333,30,0.0558,OVER,-0.4442,L,F,SHUTDOWN,NO_PP,0.158,0.07,0.0,9.05
10890566,305207,Ryan Strome,CGY,F,Goals,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,VAN,1,8476458,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492,C,F,SECONDARY,PP_OCC,0.636,0.182,0.091,16.37
10890567,268366,Teddy Blueger,VAN,F,Goals,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,CGY,0,8476927,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.25,24,0.09,OVER,-0.41,C,F,DEPTH,NO_PP,0.458,0.25,0.0,16.62
10890568,276194,Tom Willander,VAN,D,Goals,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,CGY,0,8484240,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,D,D,DEPTH,PP_OCC,0.305,0.068,0.051,16.42
