projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10906689,218279,Mathew Barzal,NYI,F,Points,2.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8478445,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1025,OVER,-0.3975,C,F,ELITE,PP_REGULAR,0.903,0.25,0.264,20.67
10906700,218665,Matthew Tkachuk,FLA,F,Points,2.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,NYI,0,8479314,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.125,24,0.07,OVER,-0.43,L,F,ELITE,PP1_STAR,1.042,0.417,0.458,18.28
10906701,59900,Ryan Pulock,NYI,D,Blocked Shots,2.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,blocked_shots,SKATER,FLA,1,8477506,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.382,0.044,0.015,20.98
10906712,230116,Seth Jones,FLA,D,Shots On Goal,2.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8477495,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.1342,OVER,-0.3658,D,D,SECONDARY,PP_REGULAR,0.556,0.133,0.289,23.42
10906721,308326,Vinnie Hinostroza,FLA,F,Shots On Goal,2.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8476994,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492,C,F,SECONDARY,NO_PP,0.571,0.286,0.0,12.6
10889265,218307,Bo Horvat,NYI,F,Goals,1.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,FLA,1,8477500,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,C,F,SECONDARY,PP_REGULAR,0.881,0.508,0.254,20.77
10899323,57845,Aaron Ekblad,FLA,D,Shots On Goal,1.5,goblin,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8477932,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.34,OVER,-0.16,D,D,DEPTH,PP_OCC,0.377,0.058,0.072,22.5
10899333,218367,Anders Lee,NYI,F,Shots On Goal,1.5,goblin,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8475314,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.7,7,3,10,0.65,13,7,20,0.7,30,0.5725,OVER,0.0725,L,F,DEPTH,PP_OCC,0.521,0.219,0.096,15.58
10899353,57848,Carter Verhaeghe,FLA,F,Shots On Goal,1.5,goblin,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8477409,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.7,14,6,20,0.6333,30,0.5383,OVER,0.0383,C,F,SECONDARY,PP_OCC,0.725,0.304,0.13,17.4
10899359,268177,Emil Heineman,NYI,F,Shots On Goal,1.5,goblin,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8482476,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.65,13,7,20,0.6667,30,0.7642,OVER,0.2642,L,F,DEPTH,NO_PP,0.397,0.274,0.041,16.78
10899369,230678,Mackie Samoskevich,FLA,F,Shots On Goal,1.5,goblin,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8482713,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.45,9,11,20,0.4667,30,0.3792,OVER,-0.1208,R,F,DEPTH,PP_OCC,0.348,0.091,0.136,14.25
10899378,218279,Mathew Barzal,NYI,F,Shots On Goal,1.5,goblin,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8478445,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.55,11,9,20,0.5667,30,0.5092,OVER,0.0092,C,F,ELITE,PP_REGULAR,0.903,0.25,0.264,20.67
10900900,305209,Brayden Schenn,NYI,F,Shots On Goal,1.5,standard,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8475170,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.4333,30,0.4908,UNDER,0.0092,C,F,DEPTH,PP_OCC,0.4,0.2,0.1,16.1
10900905,89567,Eetu Luostarinen,FLA,F,Shots On Goal,1.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8480185,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.35,7,13,20,0.4,30,0.3225,OVER,-0.1775,C,F,DEPTH,NO_PP,0.419,0.145,0.016,16.52
10900922,308326,Vinnie Hinostroza,FLA,F,Shots On Goal,1.5,standard,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8476994,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.35,7,13,20,0.2667,30,0.4242,UNDER,0.0758,C,F,SECONDARY,NO_PP,0.571,0.286,0.0,12.6
10906655,218367,Anders Lee,NYI,F,Points,1.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8475314,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,L,F,DEPTH,PP_OCC,0.521,0.219,0.096,15.58
10906658,218307,Bo Horvat,NYI,F,Assists,1.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,FLA,1,8477500,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542,C,F,SECONDARY,PP_REGULAR,0.881,0.508,0.254,20.77
10906659,218307,Bo Horvat,NYI,F,Points,1.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8477500,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292,C,F,SECONDARY,PP_REGULAR,0.881,0.508,0.254,20.77
10906665,305209,Brayden Schenn,NYI,F,Points,1.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8475170,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1,30,0.0325,OVER,-0.4675,C,F,DEPTH,PP_OCC,0.4,0.2,0.1,16.1
10906676,57848,Carter Verhaeghe,FLA,F,Points,1.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,NYI,0,8477409,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2333,30,0.1958,OVER,-0.3042,C,F,SECONDARY,PP_OCC,0.725,0.304,0.13,17.4
10906686,268177,Emil Heineman,NYI,F,Points,1.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8482476,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508,L,F,DEPTH,NO_PP,0.397,0.274,0.041,16.78
10906687,218279,Mathew Barzal,NYI,F,Assists,1.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,FLA,1,8478445,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1167,OVER,-0.3833,C,F,ELITE,PP_REGULAR,0.903,0.25,0.264,20.67
10906688,218279,Mathew Barzal,NYI,F,Points,1.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8478445,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.1308,OVER,-0.3692,C,F,ELITE,PP_REGULAR,0.903,0.25,0.264,20.67
10906692,268326,Matthew Schaefer,NYI,D,Assists,1.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,FLA,1,8485366,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.1325,OVER,-0.3675,D,D,SECONDARY,PP_REGULAR,0.74,0.301,0.233,24.47
10906694,268326,Matthew Schaefer,NYI,D,Points,1.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8485366,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335,D,D,SECONDARY,PP_REGULAR,0.74,0.301,0.233,24.47
10906696,218665,Matthew Tkachuk,FLA,F,Assists,1.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,NYI,0,8479314,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.125,24,0.0625,OVER,-0.4375,L,F,ELITE,PP1_STAR,1.042,0.417,0.458,18.28
10906699,218665,Matthew Tkachuk,FLA,F,Points,1.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,NYI,0,8479314,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3333,24,0.3858,OVER,-0.1142,L,F,ELITE,PP1_STAR,1.042,0.417,0.458,18.28
10906702,218663,Sam Bennett,FLA,F,Assists,1.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,NYI,0,8477935,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.1325,OVER,-0.3675,C,F,SECONDARY,PP_REGULAR,0.771,0.357,0.2,18.48
10906705,218663,Sam Bennett,FLA,F,Points,1.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,NYI,0,8477935,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.1575,OVER,-0.3425,C,F,SECONDARY,PP_REGULAR,0.771,0.357,0.2,18.48
10906708,230116,Seth Jones,FLA,D,Points,1.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,NYI,0,8477495,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,D,D,SECONDARY,PP_REGULAR,0.556,0.133,0.289,23.42
10906715,230679,Simon Holmstrom,NYI,F,Points,1.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8481601,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,R,F,DEPTH,NO_PP,0.535,0.254,0.042,16.72
10910761,275380,Calum Ritchie,NYI,F,Points,1.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8484221,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.0917,OVER,-0.4083,C,F,DEPTH,PP_OCC,0.411,0.196,0.161,12.97
10888669,57845,Aaron Ekblad,FLA,D,Goals,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,NYI,0,8477932,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708,D,D,DEPTH,PP_OCC,0.377,0.058,0.072,22.5
10888670,218367,Anders Lee,NYI,F,Goals,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,FLA,1,8475314,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.2,30,0.1725,OVER,-0.3275,L,F,DEPTH,PP_OCC,0.521,0.219,0.096,15.58
10888673,218307,Bo Horvat,NYI,F,Goals,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,FLA,1,8477500,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3967,OVER,-0.1033,C,F,SECONDARY,PP_REGULAR,0.881,0.508,0.254,20.77
10888675,305209,Brayden Schenn,NYI,F,Goals,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,FLA,1,8475170,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033,C,F,DEPTH,PP_OCC,0.4,0.2,0.1,16.1
10888676,275380,Calum Ritchie,NYI,F,Goals,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,FLA,1,8484221,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.2,4,16,20,0.2333,30,0.3533,OVER,-0.1467,C,F,DEPTH,PP_OCC,0.411,0.196,0.161,12.97
10888678,57848,Carter Verhaeghe,FLA,F,Goals,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,NYI,0,8477409,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.34,OVER,-0.16,C,F,SECONDARY,PP_OCC,0.725,0.304,0.13,17.4
10888679,89567,Eetu Luostarinen,FLA,F,Goals,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,NYI,0,8480185,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.2767,OVER,-0.2233,C,F,DEPTH,NO_PP,0.419,0.145,0.016,16.52
10888681,268177,Emil Heineman,NYI,F,Goals,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,FLA,1,8482476,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.235,OVER,-0.265,L,F,DEPTH,NO_PP,0.397,0.274,0.041,16.78
10888682,57997,Jean-Gabriel Pageau,NYI,F,Goals,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,FLA,1,8476419,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2667,30,0.0917,OVER,-0.4083,C,F,DEPTH,NO_PP,0.477,0.231,0.0,15.6
10888683,218683,Jesper Boqvist,FLA,F,Goals,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,NYI,0,8480003,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,SHUTDOWN,NO_PP,0.161,0.048,0.016,11.25
10888684,267619,Luke Kunin,FLA,F,Goals,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,NYI,0,8479316,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,C,F,SHUTDOWN,NO_PP,0.096,0.038,0.0,9.1
10888685,230678,Mackie Samoskevich,FLA,F,Goals,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,NYI,0,8482713,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,R,F,DEPTH,PP_OCC,0.348,0.091,0.136,14.25
10888687,218279,Mathew Barzal,NYI,F,Goals,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,FLA,1,8478445,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2333,30,0.0958,OVER,-0.4042,C,F,ELITE,PP_REGULAR,0.903,0.25,0.264,20.67
10888688,268326,Matthew Schaefer,NYI,D,Goals,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,FLA,1,8485366,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.35,7,13,20,0.2667,30,0.3092,OVER,-0.1908,D,D,SECONDARY,PP_REGULAR,0.74,0.301,0.233,24.47
10888691,218665,Matthew Tkachuk,FLA,F,Goals,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,NYI,0,8479314,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.2917,24,0.3467,OVER,-0.1533,L,F,ELITE,PP1_STAR,1.042,0.417,0.458,18.28
10888692,297011,Ondrej Palat,NYI,F,Goals,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,FLA,1,8476292,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,L,F,SHUTDOWN,NO_PP,0.19,0.048,0.048,13.77
10888693,218663,Sam Bennett,FLA,F,Goals,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,NYI,0,8477935,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.3333,30,0.2558,OVER,-0.2442,C,F,SECONDARY,PP_REGULAR,0.771,0.357,0.2,18.48
10888695,230679,Simon Holmstrom,NYI,F,Goals,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,FLA,1,8481601,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2667,30,0.3217,OVER,-0.1783,R,F,DEPTH,NO_PP,0.535,0.254,0.042,16.72
10888696,237819,Tomas Nosek,FLA,F,Goals,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,NYI,0,8477931,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,11,11,0.0,11,0.0,OVER,-0.5,L,F,SHUTDOWN,NO_PP,0.091,0.0,0.0,13.82
10888697,308326,Vinnie Hinostroza,FLA,F,Goals,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,NYI,0,8476994,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175,C,F,SECONDARY,NO_PP,0.571,0.286,0.0,12.6
