projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10934048,57848,Carter Verhaeghe,FLA,F,Points,1.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,points,SKATER,NYR,0,8477409,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.2333,30,0.1083,OVER,-0.3917,C,F,SECONDARY,PP_OCC,0.714,0.3,0.129,17.45
10934059,234283,J.T. Miller,NYR,F,Points,1.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,points,SKATER,FLA,1,8476468,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2908,OVER,-0.2092,C,F,SECONDARY,PP_REGULAR,0.763,0.254,0.237,20.47
10934069,230678,Mackie Samoskevich,FLA,F,Points,1.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,points,SKATER,NYR,0,8482713,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,R,F,DEPTH,PP_OCC,0.343,0.09,0.134,14.28
10934072,218665,Matthew Tkachuk,FLA,F,Points,1.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,points,SKATER,NYR,0,8479314,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.36,25,0.431,OVER,-0.069,L,F,ELITE,PP1_STAR,1.08,0.48,0.44,18.5
10934074,218655,Mika Zibanejad,NYR,F,Points,1.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,points,SKATER,FLA,1,8476459,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.3325,OVER,-0.1675,C,F,ELITE,PP1_STAR,0.958,0.444,0.431,20.95
10934080,230116,Seth Jones,FLA,D,Points,1.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,points,SKATER,NYR,0,8477495,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,D,D,SECONDARY,PP_REGULAR,0.565,0.13,0.283,23.47
10934085,218652,Vincent Trocheck,NYR,F,Points,1.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,points,SKATER,FLA,1,8476389,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.0775,OVER,-0.4225,C,F,SECONDARY,PP_REGULAR,0.845,0.259,0.259,20.75
10934678,218657,Adam Fox,NYR,D,Assists,1.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,assists,SKATER,FLA,1,8479323,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.2333,30,0.1883,OVER,-0.3117,D,D,SECONDARY,PP_REGULAR,0.87,0.109,0.391,23.68
10934681,59488,Alexis Lafreniere,NYR,F,Assists,1.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,assists,SKATER,FLA,1,8482109,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,L,F,SECONDARY,PP_OCC,0.699,0.301,0.164,17.48
10934682,59488,Alexis Lafreniere,NYR,F,Points,1.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,points,SKATER,FLA,1,8482109,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.3825,OVER,-0.1175,L,F,SECONDARY,PP_OCC,0.699,0.301,0.164,17.48
10934686,57848,Carter Verhaeghe,FLA,F,Assists,1.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,assists,SKATER,NYR,0,8477409,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475,C,F,SECONDARY,PP_OCC,0.714,0.3,0.129,17.45
10934696,234283,J.T. Miller,NYR,F,Assists,1.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,assists,SKATER,FLA,1,8476468,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.2767,OVER,-0.2233,C,F,SECONDARY,PP_REGULAR,0.763,0.254,0.237,20.47
10934701,218665,Matthew Tkachuk,FLA,F,Assists,1.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,assists,SKATER,NYR,0,8479314,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.12,25,0.062,OVER,-0.438,L,F,ELITE,PP1_STAR,1.08,0.48,0.44,18.5
10934704,218655,Mika Zibanejad,NYR,F,Assists,1.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,assists,SKATER,FLA,1,8476459,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,C,F,ELITE,PP1_STAR,0.958,0.444,0.431,20.95
10934714,218652,Vincent Trocheck,NYR,F,Assists,1.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,assists,SKATER,FLA,1,8476389,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.0775,OVER,-0.4225,C,F,SECONDARY,PP_REGULAR,0.845,0.259,0.259,20.75
10934723,218685,Will Cuylle,NYR,F,Points,1.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,points,SKATER,FLA,1,8482157,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,L,F,DEPTH,PP_OCC,0.452,0.219,0.11,17.12
10936831,267629,Vladislav Gavrikov,NYR,D,Points,1.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,points,SKATER,FLA,1,8478882,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325,D,D,DEPTH,PP_OCC,0.425,0.192,0.082,23.77
10938847,89567,Eetu Luostarinen,FLA,F,Points,1.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,points,SKATER,NYR,0,8480185,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,DEPTH,NO_PP,0.413,0.143,0.016,16.63
10916216,57845,Aaron Ekblad,FLA,D,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,goals,SKATER,NYR,0,8477932,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,D,D,DEPTH,PP_OCC,0.371,0.057,0.071,22.52
10916217,197251,Adam Edstrom,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,goals,SKATER,FLA,1,8481726,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325,C,F,SHUTDOWN,NO_PP,0.143,0.086,0.0,9.47
10916218,218657,Adam Fox,NYR,D,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,goals,SKATER,FLA,1,8479323,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,D,D,SECONDARY,PP_REGULAR,0.87,0.109,0.391,23.68
10916219,59488,Alexis Lafreniere,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,goals,SKATER,FLA,1,8482109,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.45,9,11,20,0.3667,30,0.5192,OVER,0.0192,L,F,SECONDARY,PP_OCC,0.699,0.301,0.164,17.48
10916220,92121,Braden Schneider,NYR,D,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,goals,SKATER,FLA,1,8482073,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.219,0.027,0.0,20.55
10916221,57848,Carter Verhaeghe,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,goals,SKATER,NYR,0,8477409,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.3325,OVER,-0.1675,C,F,SECONDARY,PP_OCC,0.714,0.3,0.129,17.45
10916222,267725,Conor Sheary,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,goals,SKATER,FLA,1,8477839,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.15,3,17,20,0.1333,30,0.2208,OVER,-0.2792,L,F,DEPTH,NO_PP,0.264,0.075,0.038,14.35
10916223,89567,Eetu Luostarinen,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,goals,SKATER,NYR,0,8480185,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033,C,F,DEPTH,NO_PP,0.413,0.143,0.016,16.63
10916224,234283,J.T. Miller,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,goals,SKATER,FLA,1,8476468,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.1575,OVER,-0.3425,C,F,SECONDARY,PP_REGULAR,0.763,0.254,0.237,20.47
10916225,218683,Jesper Boqvist,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,goals,SKATER,NYR,0,8480003,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,SHUTDOWN,NO_PP,0.159,0.048,0.016,11.3
10916226,218665,Matthew Tkachuk,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,goals,SKATER,NYR,0,8479314,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.32,25,0.392,OVER,-0.108,L,F,ELITE,PP1_STAR,1.08,0.48,0.44,18.5
10916227,218655,Mika Zibanejad,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,goals,SKATER,FLA,1,8476459,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.4333,30,0.4908,OVER,-0.0092,C,F,ELITE,PP1_STAR,0.958,0.444,0.431,20.95
10916230,230116,Seth Jones,FLA,D,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,goals,SKATER,NYR,0,8477495,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1667,30,0.0392,OVER,-0.4608,D,D,SECONDARY,PP_REGULAR,0.565,0.13,0.283,23.47
10916231,237819,Tomas Nosek,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,goals,SKATER,NYR,0,8477931,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,12,12,0.0,12,0.0,OVER,-0.5,L,F,SHUTDOWN,NO_PP,0.083,0.0,0.0,13.82
10916232,303677,Tye Kartye,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,goals,SKATER,FLA,1,8481789,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067,L,F,SECONDARY,NO_PP,0.6,0.2,0.0,14.45
10916233,218652,Vincent Trocheck,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,goals,SKATER,FLA,1,8476389,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.235,OVER,-0.265,C,F,SECONDARY,PP_REGULAR,0.845,0.259,0.259,20.75
10916234,267629,Vladislav Gavrikov,NYR,D,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,goals,SKATER,FLA,1,8478882,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.2333,30,0.1383,OVER,-0.3617,D,D,DEPTH,PP_OCC,0.425,0.192,0.082,23.77
10916235,218685,Will Cuylle,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,goals,SKATER,FLA,1,8482157,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1667,30,0.0392,OVER,-0.4608,L,F,DEPTH,PP_OCC,0.452,0.219,0.11,17.12
10919845,306861,Cole Reinhardt,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,goals,SKATER,NYR,0,8481133,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,L,F,SHUTDOWN,NO_PP,0.125,0.125,0.0,13.1
10919846,267619,Luke Kunin,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,goals,SKATER,NYR,0,8479316,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,C,F,SHUTDOWN,NO_PP,0.094,0.038,0.0,9.15
10919847,230678,Mackie Samoskevich,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,goals,SKATER,NYR,0,8482713,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,R,F,DEPTH,PP_OCC,0.343,0.09,0.134,14.28
10919848,273835,Noah Gregor,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,goals,SKATER,NYR,0,8479393,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0741,27,0.1374,OVER,-0.3626,L,F,SHUTDOWN,NO_PP,0.185,0.074,0.0,8.55
10919849,308326,Vinnie Hinostroza,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,goals,SKATER,NYR,0,8476994,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1025,OVER,-0.3975,C,F,DEPTH,NO_PP,0.5,0.25,0.0,12.58
10921846,187676,Adam Sykora,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,goals,SKATER,FLA,1,8483669,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.5,1,1,2,0.5,1,1,2,0.5,1,1,2,0.5,2,0.0,OVER,-0.5,L,F,DEPTH,NO_PP,0.5,0.5,0.0,13.75
10921854,267733,Noah Laba,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,goals,SKATER,FLA,1,8483690,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1333,30,0.3008,OVER,-0.1992,C,F,DEPTH,PP_OCC,0.323,0.138,0.077,13.48
10921877,187929,Jonny Brodzinski,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,goals,SKATER,FLA,1,8477380,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.1325,OVER,-0.3675,C,F,DEPTH,NO_PP,0.277,0.128,0.021,11.0
10921929,284116,Jack Studnicka,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,goals,SKATER,NYR,0,8480021,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,19,19,0.0,19,0.0,OVER,-0.5,C,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,7.1
10931777,308107,Nolan Foote,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,goals,SKATER,NYR,0,8481518,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,1,4,5,0.2,1,4,5,0.2,5,0.2,OVER,-0.3,L,F,SHUTDOWN,NO_PP,0.2,0.2,0.0,10.23
10931815,57845,Aaron Ekblad,FLA,D,Assists,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,assists,SKATER,NYR,0,8477932,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.2,30,0.035,OVER,-0.465,D,D,DEPTH,PP_OCC,0.371,0.057,0.071,22.52
10931816,57845,Aaron Ekblad,FLA,D,Plus/Minus,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,plus/minus,SKATER,NYR,0,8477932,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.4,30,0.435,OVER,-0.065,D,D,DEPTH,PP_OCC,0.371,0.057,0.071,22.52
10931817,57845,Aaron Ekblad,FLA,D,Points,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,points,SKATER,NYR,0,8477932,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2333,30,0.1608,OVER,-0.3392,D,D,DEPTH,PP_OCC,0.371,0.057,0.071,22.52
10931818,57845,Aaron Ekblad,FLA,D,Power Play Points,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,power_play_points,SKATER,NYR,0,8477932,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,PP_OCC,0.371,0.057,0.071,22.52
10931819,218657,Adam Fox,NYR,D,Assists,0.5,standard,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,assists,SKATER,FLA,1,8479323,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.55,11,9,20,0.6333,30,0.7108,OVER,0.2108,D,D,SECONDARY,PP_REGULAR,0.87,0.109,0.391,23.68
10931820,218657,Adam Fox,NYR,D,Power Play Points,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,power_play_points,SKATER,FLA,1,8479323,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,D,D,SECONDARY,PP_REGULAR,0.87,0.109,0.391,23.68
