projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11061263,218289,Zach Werenski,CBJ,D,Points,2.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,points,SKATER,CAR,0,8478460,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.095,OVER,-0.405,D,D,ELITE,PP_REGULAR,1.147,0.309,0.294,26.5
11044064,218255,Adam Fantilli,CBJ,F,Shots On Goal,1.5,goblin,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,shots_on_goal,SKATER,CAR,0,8484166,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.6667,30,0.6067,OVER,0.1067,C,F,SECONDARY,PP_OCC,0.733,0.293,0.16,18.78
11044077,218693,Andrei Svechnikov,CAR,F,Shots On Goal,1.5,goblin,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,shots_on_goal,SKATER,CBJ,1,8480830,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.6333,30,0.5608,OVER,0.0608,R,F,SECONDARY,PP_REGULAR,0.865,0.365,0.365,17.03
11044100,218256,Kirill Marchenko,CBJ,F,Shots On Goal,1.5,goblin,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,shots_on_goal,SKATER,CAR,0,8480893,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.6667,30,0.6142,OVER,0.1142,R,F,ELITE,PP_REGULAR,0.913,0.377,0.319,18.87
11044119,218224,Sebastian Aho,CAR,F,Shots On Goal,1.5,goblin,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,shots_on_goal,SKATER,CBJ,1,8478427,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.75,15,5,20,0.7333,30,0.7858,OVER,0.2858,C,F,ELITE,PP_REGULAR,1.014,0.338,0.351,19.73
11044139,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,1.5,goblin,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,shots_on_goal,SKATER,CBJ,1,8476906,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.85,17,3,20,0.6667,30,0.8292,OVER,0.3292,D,D,ELITE,PP_REGULAR,0.958,0.271,0.333,19.32
11054924,218255,Adam Fantilli,CBJ,F,Points,1.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,points,SKATER,CAR,0,8484166,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.1275,OVER,-0.3725,C,F,SECONDARY,PP_OCC,0.733,0.293,0.16,18.78
11054931,265265,Charlie Coyle,CBJ,F,Points,1.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,points,SKATER,CAR,0,8475745,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2667,30,0.0917,OVER,-0.4083,C,F,SECONDARY,PP_OCC,0.747,0.24,0.16,17.93
11054933,265265,Charlie Coyle,CBJ,F,Shots On Goal,1.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,shots_on_goal,SKATER,CAR,0,8475745,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.5,30,0.295,OVER,-0.205,C,F,SECONDARY,PP_OCC,0.747,0.24,0.16,17.93
11054936,305144,Conor Garland,CBJ,F,Shots On Goal,1.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,shots_on_goal,SKATER,CAR,0,8478856,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.5,10,10,20,0.4667,30,0.5017,OVER,0.0017,R,F,DEPTH,PP_OCC,0.5,0.357,0.071,12.83
11054944,87036,Erik Gudbranson,CBJ,D,Blocked Shots,1.5,goblin,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,blocked_shots,SKATER,CAR,0,8475790,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.1,0.033,0.0,18.02
11054947,172391,Ivan Provorov,CBJ,D,Blocked Shots,1.5,goblin,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,blocked_shots,SKATER,CAR,0,8478500,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,PP_OCC,0.387,0.107,0.067,24.9
11054949,218273,Jaccob Slavin,CAR,D,Shots On Goal,1.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,shots_on_goal,SKATER,CBJ,1,8476958,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.6,12,8,20,0.5,30,0.44,OVER,-0.06,D,D,SHUTDOWN,NO_PP,0.147,0.0,0.0,21.17
11054952,232486,Jackson Blake,CAR,F,Points,1.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,points,SKATER,CBJ,1,8482809,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292,R,F,SECONDARY,PP_OCC,0.608,0.284,0.122,16.47
11054958,141441,Jalen Chatfield,CAR,D,Shots On Goal,1.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,shots_on_goal,SKATER,CBJ,1,8478970,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.3058,OVER,-0.1942,D,D,DEPTH,NO_PP,0.254,0.03,0.0,20.17
11054963,218298,Jordan Staal,CAR,F,Points,1.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,points,SKATER,CBJ,1,8473533,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,C,F,DEPTH,PP_OCC,0.451,0.268,0.056,16.13
11054965,218298,Jordan Staal,CAR,F,Shots On Goal,1.5,standard,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,shots_on_goal,SKATER,CBJ,1,8473533,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.5333,30,0.5783,OVER,0.0783,C,F,DEPTH,PP_OCC,0.451,0.268,0.056,16.13
11054969,218256,Kirill Marchenko,CBJ,F,Points,1.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,points,SKATER,CAR,0,8480893,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2833,OVER,-0.2167,R,F,ELITE,PP_REGULAR,0.913,0.377,0.319,18.87
11054973,231268,Logan Stankoven,CAR,F,Points,1.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,points,SKATER,CBJ,1,8482702,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,C,F,DEPTH,PP_OCC,0.459,0.203,0.081,15.32
11054979,287698,Mason Marchment,CBJ,F,Points,1.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,points,SKATER,CAR,0,8478975,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.4025,OVER,-0.0975,L,F,SECONDARY,PP_OCC,0.818,0.424,0.121,17.62
11054981,287698,Mason Marchment,CBJ,F,Shots On Goal,1.5,standard,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,shots_on_goal,SKATER,CAR,0,8478975,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.6,12,8,20,0.5333,30,0.7433,OVER,0.2433,L,F,SECONDARY,PP_OCC,0.818,0.424,0.121,17.62
11054985,265264,Nikolaj Ehlers,CAR,F,Points,1.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,points,SKATER,CBJ,1,8477940,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.2333,30,0.4483,OVER,-0.0517,L,F,SECONDARY,PP_REGULAR,0.865,0.324,0.351,16.62
11054990,231718,Sean Walker,CAR,D,Shots On Goal,1.5,goblin,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,shots_on_goal,SKATER,CBJ,1,8480336,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.6,12,8,20,0.6333,30,0.7533,OVER,0.2533,D,D,DEPTH,NO_PP,0.324,0.095,0.014,21.82
11054998,61274,Seth Jarvis,CAR,F,Points,1.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,points,SKATER,CBJ,1,8482093,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.2667,30,0.2217,OVER,-0.2783,C,F,ELITE,PP_REGULAR,0.939,0.455,0.318,19.0
11055002,218704,Shayne Gostisbehere,CAR,D,Points,1.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,points,SKATER,CBJ,1,8476906,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3,D,D,ELITE,PP_REGULAR,0.958,0.271,0.333,19.32
11055006,226405,Taylor Hall,CAR,F,Points,1.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,points,SKATER,CBJ,1,8447463,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,
11055008,226405,Taylor Hall,CAR,F,Shots On Goal,1.5,goblin,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,shots_on_goal,SKATER,CBJ,1,8447463,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,
11056704,268026,K'Andre Miller,CAR,D,Shots On Goal,1.5,standard,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,shots_on_goal,SKATER,CBJ,1,8480817,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.45,9,11,20,0.4667,30,0.6092,OVER,0.1092,D,D,DEPTH,NO_PP,0.485,0.091,0.045,22.47
11056820,219949,Dante Fabbro,CBJ,D,Blocked Shots,1.5,standard,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,blocked_shots,SKATER,CAR,0,8479371,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,SHUTDOWN,NO_PP,0.149,0.075,0.0,16.32
11056821,231268,Logan Stankoven,CAR,F,Shots On Goal,1.5,goblin,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,shots_on_goal,SKATER,CBJ,1,8482702,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.6,12,8,20,0.6,30,0.68,OVER,0.18,C,F,DEPTH,PP_OCC,0.459,0.203,0.081,15.32
11059957,218255,Adam Fantilli,CBJ,F,Assists,1.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,assists,SKATER,CAR,0,8484166,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508,C,F,SECONDARY,PP_OCC,0.733,0.293,0.16,18.78
11059960,218693,Andrei Svechnikov,CAR,F,Assists,1.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,assists,SKATER,CBJ,1,8480830,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,R,F,SECONDARY,PP_REGULAR,0.865,0.365,0.365,17.03
11059961,218693,Andrei Svechnikov,CAR,F,Points,1.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,points,SKATER,CBJ,1,8480830,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2667,30,0.0917,OVER,-0.4083,R,F,SECONDARY,PP_REGULAR,0.865,0.365,0.365,17.03
11060002,232486,Jackson Blake,CAR,F,Shots On Goal,1.5,goblin,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,shots_on_goal,SKATER,CBJ,1,8482809,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.65,13,7,20,0.5667,30,0.6392,OVER,0.1392,R,F,SECONDARY,PP_OCC,0.608,0.284,0.122,16.47
11060029,218256,Kirill Marchenko,CBJ,F,Assists,1.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,assists,SKATER,CAR,0,8480893,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567,R,F,ELITE,PP_REGULAR,0.913,0.377,0.319,18.87
11060046,265264,Nikolaj Ehlers,CAR,F,Assists,1.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,assists,SKATER,CBJ,1,8477940,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.1717,OVER,-0.3283,L,F,SECONDARY,PP_REGULAR,0.865,0.324,0.351,16.62
11060058,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,1.5,goblin,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,shots_on_goal,SKATER,CBJ,1,8477940,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.85,17,3,20,0.8,30,0.8875,OVER,0.3875,L,F,SECONDARY,PP_REGULAR,0.865,0.324,0.351,16.62
11060066,218224,Sebastian Aho,CAR,F,Assists,1.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,assists,SKATER,CBJ,1,8478427,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2333,30,0.0808,OVER,-0.4192,C,F,ELITE,PP_REGULAR,1.014,0.338,0.351,19.73
11060067,218224,Sebastian Aho,CAR,F,Points,1.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,points,SKATER,CBJ,1,8478427,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.1375,OVER,-0.3625,C,F,ELITE,PP_REGULAR,1.014,0.338,0.351,19.73
11060071,61274,Seth Jarvis,CAR,F,Assists,1.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,assists,SKATER,CBJ,1,8482093,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033,C,F,ELITE,PP_REGULAR,0.939,0.455,0.318,19.0
11060074,218704,Shayne Gostisbehere,CAR,D,Assists,1.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,assists,SKATER,CBJ,1,8476906,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,D,D,ELITE,PP_REGULAR,0.958,0.271,0.333,19.32
11060086,218289,Zach Werenski,CBJ,D,Assists,1.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,assists,SKATER,CAR,0,8478460,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.1342,OVER,-0.3658,D,D,ELITE,PP_REGULAR,1.147,0.309,0.294,26.5
11060087,218289,Zach Werenski,CBJ,D,Points,1.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,points,SKATER,CAR,0,8478460,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.26,OVER,-0.24,D,D,ELITE,PP_REGULAR,1.147,0.309,0.294,26.5
11042316,268899,Alexander Nikishin,CAR,D,Points,0.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,points,SKATER,CBJ,1,8482100,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.3667,30,0.5042,OVER,0.0042,D,D,DEPTH,PP_OCC,0.397,0.137,0.137,17.93
11042317,218693,Andrei Svechnikov,CAR,F,Points,0.5,goblin,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,points,SKATER,CBJ,1,8480830,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.5667,30,0.5967,OVER,0.0967,R,F,SECONDARY,PP_REGULAR,0.865,0.365,0.365,17.03
11042318,57978,Boone Jenner,CBJ,F,Points,0.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,points,SKATER,CAR,0,8476432,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3967,OVER,-0.1033,C,F,SECONDARY,PP_OCC,0.567,0.183,0.05,16.13
11042319,218260,Cole Sillinger,CBJ,F,Points,0.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,points,SKATER,CAR,0,8482705,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.3,6,14,20,0.3,30,0.295,OVER,-0.205,C,F,DEPTH,NO_PP,0.446,0.108,0.014,15.27
11042320,305144,Conor Garland,CBJ,F,Points,0.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,points,SKATER,CAR,0,8478856,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.2667,30,0.2717,OVER,-0.2283,R,F,DEPTH,PP_OCC,0.5,0.357,0.071,12.83
11042321,219949,Dante Fabbro,CBJ,D,Points,0.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,points,SKATER,CAR,0,8479371,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1333,30,0.0358,OVER,-0.4642,D,D,SHUTDOWN,NO_PP,0.149,0.075,0.0,16.32
11042322,289936,Danton Heinen,CBJ,F,Points,0.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,points,SKATER,CAR,0,8478046,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.2458,OVER,-0.2542,L,F,SHUTDOWN,NO_PP,0.231,0.154,0.0,10.95
11042323,271232,Denton Mateychuk,CBJ,D,Points,0.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,points,SKATER,CAR,0,8483485,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3,30,0.225,OVER,-0.275,D,D,DEPTH,NO_PP,0.426,0.176,0.029,19.03
