projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10859368,59490,Adam Larsson,SEA,D,Blocked Shots,1.5,goblin,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,blocked_shots,SKATER,TB,0,8476457,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.286,0.071,0.0,21.48
10859389,96278,Eeli Tolvanen,SEA,F,Shots On Goal,1.5,standard,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,TB,0,8480009,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.65,13,7,20,0.6667,30,0.7292,OVER,0.2292,R,F,DEPTH,PP_REGULAR,0.522,0.179,0.209,16.33
10859403,218284,Matty Beniers,SEA,F,Shots On Goal,1.5,standard,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,TB,0,8482665,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.6,30,0.47,UNDER,0.03,C,F,SECONDARY,PP_OCC,0.643,0.271,0.157,19.37
10859404,218231,Nikita Kucherov,TB,F,Assists,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,assists,SKATER,SEA,0,8476453,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.4,8,12,20,0.4333,30,0.3233,OVER,-0.1767,R,F,ELITE,PP1_STAR,1.818,0.606,0.53,20.33
10859796,269029,Ryan Lindgren,SEA,D,Blocked Shots,1.5,standard,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,blocked_shots,SKATER,TB,0,8479324,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,SHUTDOWN,NO_PP,0.136,0.03,0.0,18.48
10860477,57951,Brayden Point,TB,F,Shots On Goal,1.5,goblin,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,SEA,0,8478010,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.65,13,7,20,0.7,30,0.3875,OVER,-0.1125,C,F,SECONDARY,PP_REGULAR,0.885,0.327,0.212,18.13
10861434,218705,Anthony Cirelli,TB,F,Points,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8478519,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925,C,F,SECONDARY,PP_OCC,0.774,0.306,0.065,17.2
10861435,305210,Bobby McMann,SEA,F,Points,1.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,TB,0,8482259,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475,C,F,ELITE,PP_REGULAR,1.167,0.833,0.333,18.7
10861436,218695,Brandon Hagel,TB,F,Points,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8479542,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.34,OVER,-0.16,L,F,ELITE,PP_OCC,1.062,0.508,0.185,19.62
10861438,57951,Brayden Point,TB,F,Points,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8478010,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.3025,OVER,-0.1975,C,F,SECONDARY,PP_REGULAR,0.885,0.327,0.212,18.13
10861439,140324,Darren Raddysh,TB,D,Points,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8478178,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3667,30,0.2667,OVER,-0.2333,D,D,ELITE,PP_REGULAR,1.016,0.317,0.397,22.78
10861440,215854,Jake Guentzel,TB,F,Points,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8477404,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.32,OVER,-0.18,C,F,ELITE,PP1_STAR,1.057,0.457,0.4,20.1
10861442,57897,Jordan Eberle,SEA,F,Points,1.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,TB,0,8474586,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.2767,OVER,-0.2233,R,F,SECONDARY,PP_REGULAR,0.75,0.338,0.235,18.53
10861443,218284,Matty Beniers,SEA,F,Points,1.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,TB,0,8482665,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717,C,F,SECONDARY,PP_OCC,0.643,0.271,0.157,19.37
10861518,218325,Chandler Stephenson,SEA,F,Points,1.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,TB,0,8476905,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.15,3,17,20,0.1667,30,0.2242,OVER,-0.2758,C,F,SECONDARY,PP_REGULAR,0.603,0.206,0.221,19.5
10861519,236549,Gage Goncalves,TB,F,Points,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8482201,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,C,F,DEPTH,NO_PP,0.452,0.177,0.032,12.5
10862737,218695,Brandon Hagel,TB,F,Assists,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,assists,SKATER,SEA,0,8479542,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,L,F,ELITE,PP_OCC,1.062,0.508,0.185,19.62
10862744,57951,Brayden Point,TB,F,Assists,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,assists,SKATER,SEA,0,8478010,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175,C,F,SECONDARY,PP_REGULAR,0.885,0.327,0.212,18.13
10862751,140324,Darren Raddysh,TB,D,Assists,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,assists,SKATER,SEA,0,8478178,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2333,30,0.1683,OVER,-0.3317,D,D,ELITE,PP_REGULAR,1.016,0.317,0.397,22.78
10862758,215854,Jake Guentzel,TB,F,Assists,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,assists,SKATER,SEA,0,8477404,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.1667,30,0.1017,OVER,-0.3983,C,F,ELITE,PP1_STAR,1.057,0.457,0.4,20.1
10864790,218231,Nikita Kucherov,TB,F,Power Play Points,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,power_play_points,SKATER,SEA,0,8476453,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,R,F,ELITE,PP1_STAR,1.818,0.606,0.53,20.33
10865280,218243,Jared McCann,SEA,F,Points,1.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,TB,0,8477955,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.0817,OVER,-0.4183,L,F,SECONDARY,PP_REGULAR,0.818,0.409,0.273,16.57
10853445,218705,Anthony Cirelli,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,SEA,0,8478519,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.1275,OVER,-0.3725,C,F,SECONDARY,PP_OCC,0.774,0.306,0.065,17.2
10853446,267736,Berkly Catton,SEA,F,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,TB,0,8484800,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1333,30,0.0783,OVER,-0.4217,C,F,DEPTH,NO_PP,0.259,0.111,0.037,12.7
10853447,305210,Bobby McMann,SEA,F,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,TB,0,8482259,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3667,30,0.2742,OVER,-0.2258,C,F,ELITE,PP_REGULAR,1.167,0.833,0.333,18.7
10853448,218695,Brandon Hagel,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,SEA,0,8479542,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.4,30,0.4425,OVER,-0.0575,L,F,ELITE,PP_OCC,1.062,0.508,0.185,19.62
10853449,218245,Brandon Montour,SEA,D,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,TB,0,8477986,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1667,30,0.1817,OVER,-0.3183,D,D,SECONDARY,PP_OCC,0.558,0.154,0.154,22.58
10853450,57951,Brayden Point,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,SEA,0,8478010,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.3667,30,0.4392,OVER,-0.0608,C,F,SECONDARY,PP_REGULAR,0.885,0.327,0.212,18.13
10853452,218325,Chandler Stephenson,SEA,F,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,TB,0,8476905,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2667,30,0.1642,OVER,-0.3358,C,F,SECONDARY,PP_REGULAR,0.603,0.206,0.221,19.5
10853453,57433,Corey Perry,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,SEA,0,8470621,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2875,OVER,-0.2125,R,F,DEPTH,PP_OCC,0.3,0.2,0.1,11.82
10853454,140324,Darren Raddysh,TB,D,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,SEA,0,8478178,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.1342,OVER,-0.3658,D,D,ELITE,PP_REGULAR,1.016,0.317,0.397,22.78
10853455,96278,Eeli Tolvanen,SEA,F,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,TB,0,8480009,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892,R,F,DEPTH,PP_REGULAR,0.522,0.179,0.209,16.33
10853456,236549,Gage Goncalves,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,SEA,0,8482201,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.2767,OVER,-0.2233,C,F,DEPTH,NO_PP,0.452,0.177,0.032,12.5
10853457,215854,Jake Guentzel,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,SEA,0,8477404,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.2708,OVER,-0.2292,C,F,ELITE,PP1_STAR,1.057,0.457,0.4,20.1
10853459,218243,Jared McCann,SEA,F,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,TB,0,8477955,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.35,7,13,20,0.3667,30,0.1592,OVER,-0.3408,L,F,SECONDARY,PP_REGULAR,0.818,0.409,0.273,16.57
10853460,57897,Jordan Eberle,SEA,F,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,TB,0,8474586,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.3667,30,0.2392,OVER,-0.2608,R,F,SECONDARY,PP_REGULAR,0.75,0.338,0.235,18.53
10853461,224583,Kaapo Kakko,SEA,F,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,TB,0,8481554,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.315,OVER,-0.185,R,F,SECONDARY,PP_OCC,0.566,0.208,0.151,14.2
10853462,218284,Matty Beniers,SEA,F,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,TB,0,8482665,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.3667,30,0.3617,OVER,-0.1383,C,F,SECONDARY,PP_OCC,0.643,0.271,0.157,19.37
10853463,218231,Nikita Kucherov,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,SEA,0,8476453,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.6,12,8,20,0.5667,30,0.5167,OVER,0.0167,R,F,ELITE,PP1_STAR,1.818,0.606,0.53,20.33
10853465,230677,Oliver Bjorkstrand,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,SEA,0,8477416,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.25,5,15,20,0.2333,30,0.2808,OVER,-0.2192,R,F,DEPTH,PP_REGULAR,0.42,0.159,0.203,14.0
10853466,268023,Pontus Holmberg,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,SEA,0,8480995,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.0775,OVER,-0.4225,R,F,DEPTH,NO_PP,0.349,0.175,0.0,13.48
10853467,217667,Shane Wright,SEA,F,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,TB,0,8483524,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.095,OVER,-0.405,C,F,DEPTH,PP_OCC,0.357,0.157,0.086,14.0
10853469,58835,Vince Dunn,SEA,D,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,TB,0,8478407,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.3117,OVER,-0.1883,D,D,SECONDARY,PP_REGULAR,0.594,0.159,0.29,21.88
10853470,236104,Yanni Gourde,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,SEA,0,8476826,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,C,F,DEPTH,NO_PP,0.371,0.129,0.0,16.4
10853471,223040,Zemgus Girgensons,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,SEA,0,8476878,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.175,OVER,-0.325,C,F,SHUTDOWN,NO_PP,0.238,0.127,0.0,14.77
10854573,59490,Adam Larsson,SEA,D,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,TB,0,8476457,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.4,8,12,20,0.3333,30,0.5433,OVER,0.0433,D,D,DEPTH,NO_PP,0.286,0.071,0.0,21.48
10854574,218705,Anthony Cirelli,TB,F,Points,0.5,standard,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8478519,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.4667,30,0.4567,UNDER,0.0433,C,F,SECONDARY,PP_OCC,0.774,0.306,0.065,17.2
10854575,272893,Ben Meyers,SEA,F,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,TB,0,8483570,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.3858,OVER,-0.1142,C,F,DEPTH,NO_PP,0.333,0.156,0.0,11.9
10854576,267736,Berkly Catton,SEA,F,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,TB,0,8484800,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2,30,0.0925,OVER,-0.4075,C,F,DEPTH,NO_PP,0.259,0.111,0.037,12.7
10854577,305210,Bobby McMann,SEA,F,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,TB,0,8482259,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.45,9,11,20,0.5,30,0.3725,OVER,-0.1275,C,F,ELITE,PP_REGULAR,1.167,0.833,0.333,18.7
10854578,218695,Brandon Hagel,TB,F,Points,0.5,goblin,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8479542,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.65,13,7,20,0.6,30,0.5275,OVER,0.0275,L,F,ELITE,PP_OCC,1.062,0.508,0.185,19.62
10854579,218245,Brandon Montour,SEA,D,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,TB,0,8477986,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.4333,30,0.3683,OVER,-0.1317,D,D,SECONDARY,PP_OCC,0.558,0.154,0.154,22.58
10854580,57951,Brayden Point,TB,F,Points,0.5,goblin,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8478010,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.8,16,4,20,0.6667,30,0.7867,OVER,0.2867,C,F,SECONDARY,PP_REGULAR,0.885,0.327,0.212,18.13
10854581,218325,Chandler Stephenson,SEA,F,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,TB,0,8476905,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.45,9,11,20,0.5333,30,0.3408,OVER,-0.1592,C,F,SECONDARY,PP_REGULAR,0.603,0.206,0.221,19.5
