projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11077535,218311,Dylan Holloway,STL,F,Shots On Goal,4.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,ANA,0,8482077,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925,L,F,SECONDARY,PP_OCC,0.745,0.333,0.078,18.13
11077546,268035,Jimmy Snuggerud,STL,F,Shots On Goal,4.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,ANA,0,8483516,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.315,OVER,-0.185,R,F,SECONDARY,PP_OCC,0.629,0.274,0.129,16.55
11077553,307226,John Carlson,ANA,D,Shots On Goal,4.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8474590,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,D,D,ELITE,PP_REGULAR,1.0,0.111,0.333,25.23
11077563,58161,Jordan Kyrou,STL,F,Shots On Goal,4.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,ANA,0,8479385,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1025,OVER,-0.3975,R,F,SECONDARY,PP_REGULAR,0.625,0.266,0.203,15.88
11077572,173423,Leo Carlsson,ANA,F,Shots On Goal,4.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8484153,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,C,F,ELITE,PP_REGULAR,1.0,0.413,0.27,19.17
11083566,218368,Troy Terry,ANA,F,Shots On Goal,4.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8478873,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,R,F,ELITE,PP_OCC,1.0,0.333,0.167,18.32
11077519,268295,Beckett Sennecke,ANA,F,Shots On Goal,3.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8484762,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2667,30,0.1267,OVER,-0.3733,R,F,SECONDARY,PP_OCC,0.76,0.293,0.16,17.4
11077534,218311,Dylan Holloway,STL,F,Shots On Goal,3.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,ANA,0,8482077,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.4,8,12,20,0.3,30,0.47,OVER,-0.03,L,F,SECONDARY,PP_OCC,0.745,0.333,0.078,18.13
11077545,268035,Jimmy Snuggerud,STL,F,Shots On Goal,3.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,ANA,0,8483516,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.3,6,14,20,0.3667,30,0.4967,OVER,-0.0033,R,F,SECONDARY,PP_OCC,0.629,0.274,0.129,16.55
11077551,307226,John Carlson,ANA,D,Shots On Goal,3.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8474590,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2033,OVER,-0.2967,D,D,ELITE,PP_REGULAR,1.0,0.111,0.333,25.23
11077562,58161,Jordan Kyrou,STL,F,Shots On Goal,3.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,ANA,0,8479385,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.1342,OVER,-0.3658,R,F,SECONDARY,PP_REGULAR,0.625,0.266,0.203,15.88
11077571,173423,Leo Carlsson,ANA,F,Shots On Goal,3.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8484153,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.2333,30,0.1383,OVER,-0.3617,C,F,ELITE,PP_REGULAR,1.0,0.413,0.27,19.17
11077577,267739,Mikael Granlund,ANA,F,Shots On Goal,3.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8475798,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,C,F,SECONDARY,PP_OCC,0.686,0.373,0.196,19.0
11077589,218368,Troy Terry,ANA,F,Shots On Goal,3.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8478873,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.1575,OVER,-0.3425,R,F,ELITE,PP_OCC,1.0,0.333,0.167,18.32
11082892,267737,Chris Kreider,ANA,F,Shots On Goal,3.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8475184,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458,L,F,SECONDARY,PP_REGULAR,0.681,0.319,0.246,17.13
11083790,218232,Pavel Buchnevich,STL,F,Shots On Goal,3.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,ANA,0,8477402,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717,L,F,SECONDARY,PP_OCC,0.595,0.23,0.189,18.15
11088585,218287,Alex Killorn,ANA,F,Shots On Goal,3.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8473986,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458,L,F,DEPTH,PP_OCC,0.387,0.173,0.053,16.58
11088614,221656,Jacob Trouba,ANA,D,Shots On Goal,3.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8476885,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,D,D,DEPTH,NO_PP,0.446,0.135,0.014,22.9
11088631,87297,Mason McTavish,ANA,F,Shots On Goal,3.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8482745,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717,C,F,DEPTH,PP_OCC,0.5,0.206,0.118,15.42
11088641,58601,Robert Thomas,STL,F,Shots On Goal,3.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,ANA,0,8480023,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1333,30,0.0558,OVER,-0.4442,C,F,SECONDARY,PP_OCC,0.893,0.304,0.196,19.0
11088785,218355,Jackson LaCombe,ANA,D,Shots On Goal,3.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8481605,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292,D,D,SECONDARY,PP_REGULAR,0.72,0.12,0.2,24.3
11077520,268295,Beckett Sennecke,ANA,F,Shots On Goal,2.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8484762,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.5,10,10,20,0.5,30,0.425,OVER,-0.075,R,F,SECONDARY,PP_OCC,0.76,0.293,0.16,17.4
11077526,267737,Chris Kreider,ANA,F,Shots On Goal,2.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8475184,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335,L,F,SECONDARY,PP_REGULAR,0.681,0.319,0.246,17.13
11077533,218311,Dylan Holloway,STL,F,Shots On Goal,2.5,goblin,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,ANA,0,8482077,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.7,14,6,20,0.6,30,0.695,OVER,0.195,L,F,SECONDARY,PP_OCC,0.745,0.333,0.078,18.13
11077552,307226,John Carlson,ANA,D,Shots On Goal,2.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8474590,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3967,OVER,-0.1033,D,D,ELITE,PP_REGULAR,1.0,0.111,0.333,25.23
11077576,267739,Mikael Granlund,ANA,F,Shots On Goal,2.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8475798,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.3333,30,0.4583,OVER,-0.0417,C,F,SECONDARY,PP_OCC,0.686,0.373,0.196,19.0
11077582,218232,Pavel Buchnevich,STL,F,Shots On Goal,2.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,ANA,0,8477402,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2175,OVER,-0.2825,L,F,SECONDARY,PP_OCC,0.595,0.23,0.189,18.15
11077588,218368,Troy Terry,ANA,F,Shots On Goal,2.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8478873,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4333,30,0.4033,OVER,-0.0967,R,F,ELITE,PP_OCC,1.0,0.333,0.167,18.32
11082597,58161,Jordan Kyrou,STL,F,Shots On Goal,2.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,ANA,0,8479385,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.5,10,10,20,0.5667,30,0.3167,OVER,-0.1833,R,F,SECONDARY,PP_REGULAR,0.625,0.266,0.203,15.88
11082800,173423,Leo Carlsson,ANA,F,Shots On Goal,2.5,standard,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8484153,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.5333,30,0.4708,UNDER,0.0292,C,F,ELITE,PP_REGULAR,1.0,0.413,0.27,19.17
11084185,218282,Colton Parayko,STL,D,Blocked Shots,2.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,blocked_shots,SKATER,ANA,0,8476892,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.203,0.014,0.0,22.37
11086184,173423,Leo Carlsson,ANA,F,Points,2.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,STL,1,8484153,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,C,F,ELITE,PP_REGULAR,1.0,0.413,0.27,19.17
11088584,218287,Alex Killorn,ANA,F,Shots On Goal,2.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8473986,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.4,OVER,-0.1,L,F,DEPTH,PP_OCC,0.387,0.173,0.053,16.58
11088596,218282,Colton Parayko,STL,D,Shots On Goal,2.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,ANA,0,8476892,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.2,30,0.365,OVER,-0.135,D,D,SHUTDOWN,NO_PP,0.203,0.014,0.0,22.37
11088599,218355,Jackson LaCombe,ANA,D,Blocked Shots,2.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,blocked_shots,SKATER,STL,1,8481605,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SECONDARY,PP_REGULAR,0.72,0.12,0.2,24.3
11088607,218355,Jackson LaCombe,ANA,D,Shots On Goal,2.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8481605,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.2667,30,0.4942,OVER,-0.0058,D,D,SECONDARY,PP_REGULAR,0.72,0.12,0.2,24.3
11088608,221656,Jacob Trouba,ANA,D,Blocked Shots,2.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,blocked_shots,SKATER,STL,1,8476885,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.446,0.135,0.014,22.9
11088613,221656,Jacob Trouba,ANA,D,Shots On Goal,2.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8476885,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.4,8,12,20,0.3333,30,0.2433,OVER,-0.2567,D,D,DEPTH,NO_PP,0.446,0.135,0.014,22.9
11088617,307226,John Carlson,ANA,D,Blocked Shots,2.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,blocked_shots,SKATER,STL,1,8474590,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,ELITE,PP_REGULAR,1.0,0.111,0.333,25.23
11088630,87297,Mason McTavish,ANA,F,Shots On Goal,2.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8482745,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.3,30,0.1825,OVER,-0.3175,C,F,DEPTH,PP_OCC,0.5,0.206,0.118,15.42
11088640,58601,Robert Thomas,STL,F,Shots On Goal,2.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,ANA,0,8480023,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2333,30,0.2383,OVER,-0.2617,C,F,SECONDARY,PP_OCC,0.893,0.304,0.196,19.0
11077518,268295,Beckett Sennecke,ANA,F,Shots On Goal,1.5,goblin,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8484762,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.8,16,4,20,0.7333,30,0.7933,OVER,0.2933,R,F,SECONDARY,PP_OCC,0.76,0.293,0.16,17.4
11077525,267737,Chris Kreider,ANA,F,Shots On Goal,1.5,goblin,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8475184,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.55,11,9,20,0.5,30,0.6625,OVER,0.1625,L,F,SECONDARY,PP_REGULAR,0.681,0.319,0.246,17.13
11077543,268035,Jimmy Snuggerud,STL,F,Shots On Goal,1.5,goblin,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,ANA,0,8483516,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.75,15,5,20,0.7667,30,0.7892,OVER,0.2892,R,F,SECONDARY,PP_OCC,0.629,0.274,0.129,16.55
11077550,307226,John Carlson,ANA,D,Shots On Goal,1.5,goblin,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8474590,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.7,7,3,10,0.7,14,6,20,0.6333,30,0.8133,OVER,0.3133,D,D,ELITE,PP_REGULAR,1.0,0.111,0.333,25.23
11077561,58161,Jordan Kyrou,STL,F,Shots On Goal,1.5,goblin,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,ANA,0,8479385,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.7,14,6,20,0.7667,30,0.6317,OVER,0.1317,R,F,SECONDARY,PP_REGULAR,0.625,0.266,0.203,15.88
11077570,173423,Leo Carlsson,ANA,F,Shots On Goal,1.5,goblin,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8484153,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.8,8,2,10,0.85,17,3,20,0.7667,30,0.7242,OVER,0.2242,C,F,ELITE,PP_REGULAR,1.0,0.413,0.27,19.17
11077575,267739,Mikael Granlund,ANA,F,Shots On Goal,1.5,goblin,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8475798,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.5,10,10,20,0.5667,30,0.6267,OVER,0.1267,C,F,SECONDARY,PP_OCC,0.686,0.373,0.196,19.0
11077587,218368,Troy Terry,ANA,F,Shots On Goal,1.5,goblin,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8478873,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.6,12,8,20,0.6667,30,0.6867,OVER,0.1867,R,F,ELITE,PP_OCC,1.0,0.333,0.167,18.32
11082757,218287,Alex Killorn,ANA,F,Shots On Goal,1.5,standard,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8473986,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.6,12,8,20,0.5667,30,0.4817,UNDER,0.0183,L,F,DEPTH,PP_OCC,0.387,0.173,0.053,16.58
11082766,218282,Colton Parayko,STL,D,Blocked Shots,1.5,goblin,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,blocked_shots,SKATER,ANA,0,8476892,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.203,0.014,0.0,22.37
