projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11002570,218285,Nathan MacKinnon,COL,F,Goals,1.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,goals,SKATER,VAN,1,8477492,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,C,F,ELITE,PP1_STAR,1.667,0.681,0.403,22.22
11002612,226249,Martin Necas,COL,F,Goals,1.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,goals,SKATER,VAN,1,8480039,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633,C,F,ELITE,PP_REGULAR,1.314,0.5,0.314,21.33
11012914,218244,Artturi Lehkonen,COL,F,Points,1.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,VAN,1,8477476,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.0917,OVER,-0.4083,L,F,SECONDARY,NO_PP,0.726,0.323,0.032,18.5
11012921,57905,Brock Boeser,VAN,F,Points,1.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,COL,0,8478444,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1167,OVER,-0.3833,R,F,SECONDARY,PP_REGULAR,0.591,0.273,0.242,18.88
11012923,57905,Brock Boeser,VAN,F,Shots On Goal,1.5,goblin,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,COL,0,8478444,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.7,14,6,20,0.6333,30,0.6183,OVER,0.1183,R,F,SECONDARY,PP_REGULAR,0.591,0.273,0.242,18.88
11012924,231244,Brock Nelson,COL,F,Points,1.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,VAN,1,8475754,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1333,30,0.0208,OVER,-0.4792,C,F,SECONDARY,PP_REGULAR,0.836,0.452,0.233,19.62
11012935,171358,Filip Hronek,VAN,D,Points,1.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,COL,0,8479425,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175,D,D,SECONDARY,PP_REGULAR,0.575,0.11,0.205,24.72
11012940,58240,Gabriel Landeskog,COL,F,Points,1.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,VAN,1,8476455,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,L,F,SECONDARY,PP_OCC,0.615,0.212,0.077,16.37
11012954,268365,Linus Karlsson,VAN,F,Shots On Goal,1.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,COL,0,8481024,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.3667,30,0.4692,OVER,-0.0308,C,F,DEPTH,NO_PP,0.443,0.186,0.043,12.2
11012959,286708,Marco Rossi,VAN,F,Points,1.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,COL,0,8482079,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.1333,30,0.2283,OVER,-0.2717,C,F,SECONDARY,PP_REGULAR,0.625,0.208,0.208,17.3
11012962,229896,Marcus Pettersson,VAN,D,Blocked Shots,1.5,goblin,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,blocked_shots,SKATER,COL,0,8477969,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.192,0.014,0.0,21.42
11012965,226249,Martin Necas,COL,F,Points,1.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,VAN,1,8480039,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.4667,30,0.4942,OVER,-0.0058,C,F,ELITE,PP_REGULAR,1.314,0.5,0.314,21.33
11012971,218285,Nathan MacKinnon,COL,F,Points,1.5,goblin,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,VAN,1,8477492,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.45,9,11,20,0.4333,30,0.3758,OVER,-0.1242,C,F,ELITE,PP1_STAR,1.667,0.681,0.403,22.22
11012975,58241,Nazem Kadri,COL,F,Points,1.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,VAN,1,8475172,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1,30,0.0325,OVER,-0.4675,C,F,SECONDARY,PP1_STAR,0.75,0.333,0.5,19.02
11012984,174394,Ross Colton,COL,F,Shots On Goal,1.5,goblin,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,VAN,1,8479525,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.65,13,7,20,0.6667,30,0.4992,OVER,-0.0008,C,F,DEPTH,NO_PP,0.375,0.141,0.0,12.73
11012989,276194,Tom Willander,VAN,D,Blocked Shots,1.5,standard,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,blocked_shots,SKATER,COL,0,8484240,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,DEPTH,NO_PP,0.295,0.066,0.049,16.53
11012992,62145,Valeri Nichushkin,COL,F,Points,1.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,VAN,1,8477501,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633,R,F,SECONDARY,PP_OCC,0.672,0.234,0.062,17.93
11022742,218286,Cale Makar,COL,D,Points,1.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,VAN,1,8480069,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1667,30,0.0392,OVER,-0.4608,D,D,ELITE,PP_REGULAR,1.027,0.274,0.397,24.88
11026117,218244,Artturi Lehkonen,COL,F,Shots On Goal,1.5,goblin,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,VAN,1,8477476,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.55,11,9,20,0.6333,30,0.4458,OVER,-0.0542,L,F,SECONDARY,NO_PP,0.726,0.323,0.032,18.5
11026126,231244,Brock Nelson,COL,F,Assists,1.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,assists,SKATER,VAN,1,8475754,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,C,F,SECONDARY,PP_REGULAR,0.836,0.452,0.233,19.62
11026135,231244,Brock Nelson,COL,F,Shots On Goal,1.5,goblin,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,VAN,1,8475754,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.8,16,4,20,0.7333,30,0.8283,OVER,0.3283,C,F,SECONDARY,PP_REGULAR,0.836,0.452,0.233,19.62
11026146,268364,Evander Kane,VAN,F,Shots On Goal,1.5,goblin,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,COL,0,8475169,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.6,12,8,20,0.5667,30,0.4817,OVER,-0.0183,L,F,DEPTH,PP_OCC,0.443,0.186,0.086,16.48
11026162,58240,Gabriel Landeskog,COL,F,Shots On Goal,1.5,goblin,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,VAN,1,8476455,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.7,14,6,20,0.7667,30,0.7817,OVER,0.2817,L,F,SECONDARY,PP_OCC,0.615,0.212,0.077,16.37
11026168,215519,Jake DeBrusk,VAN,F,Shots On Goal,1.5,goblin,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,COL,0,8478498,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.65,13,7,20,0.6667,30,0.6942,OVER,0.1942,L,F,DEPTH,PP_REGULAR,0.486,0.222,0.25,16.82
11026181,226249,Martin Necas,COL,F,Assists,1.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,assists,SKATER,VAN,1,8480039,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2942,OVER,-0.2058,C,F,ELITE,PP_REGULAR,1.314,0.5,0.314,21.33
11026190,226249,Martin Necas,COL,F,Shots On Goal,1.5,goblin,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,VAN,1,8480039,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.8,16,4,20,0.7667,30,0.6817,OVER,0.1817,C,F,ELITE,PP_REGULAR,1.314,0.5,0.314,21.33
11026193,218285,Nathan MacKinnon,COL,F,Assists,1.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,assists,SKATER,VAN,1,8477492,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3,30,0.225,OVER,-0.275,C,F,ELITE,PP1_STAR,1.667,0.681,0.403,22.22
11026205,58241,Nazem Kadri,COL,F,Assists,1.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,assists,SKATER,VAN,1,8475172,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,C,F,SECONDARY,PP1_STAR,0.75,0.333,0.5,19.02
11026214,58241,Nazem Kadri,COL,F,Shots On Goal,1.5,goblin,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,VAN,1,8475172,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.85,17,3,20,0.7667,30,0.8042,OVER,0.3042,C,F,SECONDARY,PP1_STAR,0.75,0.333,0.5,19.02
11026230,62145,Valeri Nichushkin,COL,F,Shots On Goal,1.5,goblin,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,VAN,1,8477501,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.4333,30,0.4533,OVER,-0.0467,R,F,SECONDARY,PP_OCC,0.672,0.234,0.062,17.93
11032119,226249,Martin Necas,COL,F,Power Play Points,1.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,power_play_points,SKATER,VAN,1,8480039,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,ELITE,PP_REGULAR,1.314,0.5,0.314,21.33
11032120,218285,Nathan MacKinnon,COL,F,Power Play Points,1.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,power_play_points,SKATER,VAN,1,8477492,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,ELITE,PP1_STAR,1.667,0.681,0.403,22.22
11038139,221796,Sam Malinski,COL,D,Points,1.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,VAN,1,8484258,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,D,D,DEPTH,NO_PP,0.466,0.068,0.014,17.18
11002547,218244,Artturi Lehkonen,COL,F,Goals,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,goals,SKATER,VAN,1,8477476,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.0775,OVER,-0.4225,L,F,SECONDARY,NO_PP,0.726,0.323,0.032,18.5
11002549,268525,Brent Burns,COL,D,Goals,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,goals,SKATER,VAN,1,8470613,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,D,D,DEPTH,NO_PP,0.397,0.137,0.014,18.85
11002550,57905,Brock Boeser,VAN,F,Goals,0.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,goals,SKATER,COL,0,8478444,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.2333,30,0.2183,OVER,-0.2817,R,F,SECONDARY,PP_REGULAR,0.591,0.273,0.242,18.88
11002551,231244,Brock Nelson,COL,F,Goals,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,goals,SKATER,VAN,1,8475754,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.25,5,15,20,0.3333,30,0.4158,OVER,-0.0842,C,F,SECONDARY,PP_REGULAR,0.836,0.452,0.233,19.62
11002554,58242,Devon Toews,COL,D,Goals,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,goals,SKATER,VAN,1,8478038,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,D,D,DEPTH,NO_PP,0.317,0.033,0.0,22.0
11002555,229218,Drew O'Connor,VAN,F,Goals,0.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,goals,SKATER,COL,0,8482055,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892,L,F,DEPTH,NO_PP,0.37,0.233,0.0,14.47
11002556,268364,Evander Kane,VAN,F,Goals,0.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,goals,SKATER,COL,0,8475169,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.0775,OVER,-0.4225,L,F,DEPTH,PP_OCC,0.443,0.186,0.086,16.48
11002557,58240,Gabriel Landeskog,COL,F,Goals,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,goals,SKATER,VAN,1,8476455,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2333,30,0.2383,OVER,-0.2617,L,F,SECONDARY,PP_OCC,0.615,0.212,0.077,16.37
11002559,267632,Jack Drury,COL,F,Goals,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,goals,SKATER,VAN,1,8480835,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708,C,F,DEPTH,NO_PP,0.356,0.137,0.0,14.67
11002560,215519,Jake DeBrusk,VAN,F,Goals,0.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,goals,SKATER,COL,0,8478498,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.2692,OVER,-0.2308,L,F,DEPTH,PP_REGULAR,0.486,0.222,0.25,16.82
11002561,286558,Liam Ohgren,VAN,F,Goals,0.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,goals,SKATER,COL,0,8483499,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.1667,30,0.3192,OVER,-0.1808,L,F,DEPTH,NO_PP,0.357,0.19,0.0,13.9
11002562,268365,Linus Karlsson,VAN,F,Goals,0.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,goals,SKATER,COL,0,8481024,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.175,OVER,-0.325,C,F,DEPTH,NO_PP,0.443,0.186,0.043,12.2
11002563,61869,Logan O'Connor,COL,F,Goals,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,goals,SKATER,VAN,1,8481186,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,3,3,0.0,0,3,3,0.0,0,3,3,0.0,3,0.0,OVER,-0.5,R,F,DEPTH,NO_PP,0.25,0.0,0.0,13.85
11002564,286708,Marco Rossi,VAN,F,Goals,0.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,goals,SKATER,COL,0,8482079,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.1658,OVER,-0.3342,C,F,SECONDARY,PP_REGULAR,0.625,0.208,0.208,17.3
11002567,226249,Martin Necas,COL,F,Goals,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,goals,SKATER,VAN,1,8480039,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.4333,30,0.4533,OVER,-0.0467,C,F,ELITE,PP_REGULAR,1.314,0.5,0.314,21.33
11002573,58241,Nazem Kadri,COL,F,Goals,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,goals,SKATER,VAN,1,8475172,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033,C,F,SECONDARY,PP1_STAR,0.75,0.333,0.5,19.02
11002574,219189,Parker Kelly,COL,F,Goals,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,goals,SKATER,VAN,1,8480448,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2942,OVER,-0.2058,C,F,DEPTH,NO_PP,0.438,0.247,0.0,12.77
11002575,174394,Ross Colton,COL,F,Goals,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,goals,SKATER,VAN,1,8479525,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.2733,OVER,-0.2267,C,F,DEPTH,NO_PP,0.375,0.141,0.0,12.73
11002576,221796,Sam Malinski,COL,D,Goals,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,goals,SKATER,VAN,1,8484258,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.2517,OVER,-0.2483,D,D,DEPTH,NO_PP,0.466,0.068,0.014,17.18
