projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10785167,218261,Kyle Connor,WPG,F,Points,1.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8478398,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2975,OVER,-0.2025,L,F,ELITE,PP_REGULAR,1.13,0.449,0.232,21.5
10785172,218324,Mark Scheifele,WPG,F,Points,1.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8476460,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.4667,30,0.5367,OVER,0.0367,C,F,ELITE,PP_REGULAR,1.203,0.449,0.246,21.5
10785178,218655,Mika Zibanejad,NYR,F,Points,1.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8476459,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.3,6,14,20,0.2667,30,0.1867,OVER,-0.3133,C,F,ELITE,PP1_STAR,0.971,0.426,0.426,20.95
10785190,218685,Will Cuylle,NYR,F,Points,1.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8482157,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.1325,OVER,-0.3675,L,F,DEPTH,PP_OCC,0.464,0.232,0.116,17.13
10785752,218652,Vincent Trocheck,NYR,F,Points,1.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8476389,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.0817,OVER,-0.4183,C,F,SECONDARY,PP_REGULAR,0.889,0.278,0.278,20.78
10787635,218657,Adam Fox,NYR,D,Assists,1.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8479323,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2667,30,0.0992,OVER,-0.4008,D,D,SECONDARY,PP_REGULAR,0.857,0.119,0.333,23.72
10787643,59488,Alexis Lafreniere,NYR,F,Assists,1.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8482109,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525,L,F,SECONDARY,PP_OCC,0.681,0.29,0.13,17.4
10787676,234283,J.T. Miller,NYR,F,Assists,1.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8476468,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1333,30,0.0358,OVER,-0.4642,C,F,SECONDARY,PP_REGULAR,0.709,0.255,0.2,20.53
10787685,218262,Josh Morrissey,WPG,D,Assists,1.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8477504,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,D,D,SECONDARY,PP_REGULAR,0.719,0.188,0.203,24.8
10787688,218261,Kyle Connor,WPG,F,Assists,1.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8478398,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,L,F,ELITE,PP_REGULAR,1.13,0.449,0.232,21.5
10787691,218324,Mark Scheifele,WPG,F,Assists,1.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8476460,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.3717,OVER,-0.1283,C,F,ELITE,PP_REGULAR,1.203,0.449,0.246,21.5
10787696,218655,Mika Zibanejad,NYR,F,Assists,1.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8476459,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.1617,OVER,-0.3383,C,F,ELITE,PP1_STAR,0.971,0.426,0.426,20.95
10787707,218652,Vincent Trocheck,NYR,F,Assists,1.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8476389,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1333,30,0.0783,OVER,-0.4217,C,F,SECONDARY,PP_REGULAR,0.889,0.278,0.278,20.78
10790299,218261,Kyle Connor,WPG,F,Shots On Goal,1.5,goblin,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8478398,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.9,9,1,10,0.8,16,4,20,0.8667,30,0.9217,OVER,0.4217,L,F,ELITE,PP_REGULAR,1.13,0.449,0.232,21.5
10775916,197251,Adam Edstrom,NYR,F,Goals,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,WPG,1,8481726,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.0769,26,0.0927,OVER,-0.4073,C,F,SHUTDOWN,NO_PP,0.152,0.091,0.0,9.67
10775917,218657,Adam Fox,NYR,D,Goals,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,WPG,1,8479323,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542,D,D,SECONDARY,PP_REGULAR,0.857,0.119,0.333,23.72
10775918,60013,Adam Lowry,WPG,F,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8476392,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825,C,F,DEPTH,NO_PP,0.316,0.07,0.0,14.8
10775919,171392,Alex Iafallo,WPG,F,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8480113,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492,L,F,DEPTH,PP_OCC,0.362,0.159,0.058,15.37
10775920,59488,Alexis Lafreniere,NYR,F,Goals,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,WPG,1,8482109,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.3225,OVER,-0.1775,L,F,SECONDARY,PP_OCC,0.681,0.29,0.13,17.4
10775921,92121,Braden Schneider,NYR,D,Goals,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,WPG,1,8482073,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,D,D,SHUTDOWN,NO_PP,0.217,0.029,0.0,20.47
10775922,268012,Cole Koepke,WPG,F,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8481043,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1667,30,0.0392,OVER,-0.4608,L,F,DEPTH,NO_PP,0.264,0.113,0.0,9.9
10775923,89328,Cole Perfetti,WPG,F,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8482149,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.25,5,15,20,0.2,30,0.2775,OVER,-0.2225,C,F,DEPTH,PP_OCC,0.473,0.164,0.091,15.37
10775924,267725,Conor Sheary,NYR,F,Goals,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,WPG,1,8477839,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,L,F,SHUTDOWN,NO_PP,0.245,0.061,0.041,14.33
10775925,218264,Gabriel Vilardi,WPG,F,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8480014,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.2667,30,0.3792,OVER,-0.1208,C,F,SECONDARY,PP_REGULAR,0.812,0.377,0.275,18.78
10775926,268014,Gustav Nyquist,WPG,F,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8474679,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,R,F,DEPTH,PP_OCC,0.25,0.021,0.104,12.8
10775927,234283,J.T. Miller,NYR,F,Goals,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,WPG,1,8476468,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.1233,OVER,-0.3767,C,F,SECONDARY,PP_REGULAR,0.709,0.255,0.2,20.53
10775928,268342,Jonathan Toews,WPG,F,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8473604,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.1333,30,0.0433,OVER,-0.4567,C,F,DEPTH,PP_OCC,0.348,0.13,0.087,14.65
10775929,218262,Josh Morrissey,WPG,D,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8477504,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925,D,D,SECONDARY,PP_REGULAR,0.719,0.188,0.203,24.8
10775930,218261,Kyle Connor,WPG,F,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8478398,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.35,7,13,20,0.4,30,0.4275,OVER,-0.0725,L,F,ELITE,PP_REGULAR,1.13,0.449,0.232,21.5
10775932,218324,Mark Scheifele,WPG,F,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8476460,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.4767,OVER,-0.0233,C,F,ELITE,PP_REGULAR,1.203,0.449,0.246,21.5
10775933,218655,Mika Zibanejad,NYR,F,Goals,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,WPG,1,8476459,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.3333,30,0.4008,OVER,-0.0992,C,F,ELITE,PP1_STAR,0.971,0.426,0.426,20.95
10775934,87697,Morgan Barron,WPG,F,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8480289,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.2,30,0.265,OVER,-0.235,C,F,DEPTH,NO_PP,0.383,0.183,0.0,12.77
10775935,267733,Noah Laba,NYR,F,Goals,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,WPG,1,8483690,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,C,F,DEPTH,PP_OCC,0.323,0.138,0.077,13.48
10775936,303677,Tye Kartye,NYR,F,Goals,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,WPG,1,8481789,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508,L,F,SECONDARY,NO_PP,0.636,0.182,0.0,14.25
10775937,303082,Ville Heinola,WPG,D,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8481572,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,3,3,0.0,0,3,3,0.0,0,3,3,0.0,3,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.0,0.0,0.0,13.23
10775938,218652,Vincent Trocheck,NYR,F,Goals,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,WPG,1,8476389,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.085,OVER,-0.415,C,F,SECONDARY,PP_REGULAR,0.889,0.278,0.278,20.78
10775939,267629,Vladislav Gavrikov,NYR,D,Goals,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,WPG,1,8478882,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.2,30,0.4375,OVER,-0.0625,D,D,DEPTH,PP_OCC,0.449,0.203,0.087,23.83
10775940,303826,Walker Duehr,WPG,F,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8482652,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,3,3,0.0,0,3,3,0.0,0,3,3,0.0,3,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,9.5
10775941,218685,Will Cuylle,NYR,F,Goals,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,WPG,1,8482157,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2333,30,0.3608,OVER,-0.1392,L,F,DEPTH,PP_OCC,0.464,0.232,0.116,17.13
10777103,272064,Brad Lambert,WPG,F,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8483471,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,1,4,5,0.2,1,4,5,0.2,5,0.2,OVER,-0.3,C,F,DEPTH,PP_OCC,0.417,0.167,0.083,9.8
10777105,305304,Isak Rosen,WPG,F,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8482765,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1176,2,15,17,0.1176,17,0.0294,OVER,-0.4706,R,F,SHUTDOWN,NO_PP,0.125,0.125,0.0,11.47
10777108,187929,Jonny Brodzinski,NYR,F,Goals,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,WPG,1,8477380,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,C,F,DEPTH,NO_PP,0.25,0.091,0.023,11.17
10777115,218354,Neal Pionk,WPG,D,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8480145,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,D,D,SHUTDOWN,NO_PP,0.22,0.073,0.049,22.78
10777116,267628,Taylor Raddysh,NYR,F,Goals,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,WPG,1,8479390,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.175,OVER,-0.325,R,F,DEPTH,NO_PP,0.286,0.143,0.016,11.88
10785133,218657,Adam Fox,NYR,D,Plus/Minus,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,plus/minus,SKATER,WPG,1,8479323,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.4333,30,0.4108,OVER,-0.0892,D,D,SECONDARY,PP_REGULAR,0.857,0.119,0.333,23.72
10785135,218657,Adam Fox,NYR,D,Power Play Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,power_play_points,SKATER,WPG,1,8479323,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542,D,D,SECONDARY,PP_REGULAR,0.857,0.119,0.333,23.72
10785136,59488,Alexis Lafreniere,NYR,F,Assists,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8482109,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.3825,OVER,-0.1175,L,F,SECONDARY,PP_OCC,0.681,0.29,0.13,17.4
10785137,59488,Alexis Lafreniere,NYR,F,Plus/Minus,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,plus/minus,SKATER,WPG,1,8482109,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2667,30,0.3642,OVER,-0.1358,L,F,SECONDARY,PP_OCC,0.681,0.29,0.13,17.4
10785138,59488,Alexis Lafreniere,NYR,F,Points,0.5,goblin,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8482109,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.45,9,11,20,0.3667,30,0.5192,OVER,0.0192,L,F,SECONDARY,PP_OCC,0.681,0.29,0.13,17.4
10785140,59488,Alexis Lafreniere,NYR,F,Power Play Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,power_play_points,SKATER,WPG,1,8482109,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,L,F,SECONDARY,PP_OCC,0.681,0.29,0.13,17.4
10785141,89328,Cole Perfetti,WPG,F,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8482149,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925,C,F,DEPTH,PP_OCC,0.473,0.164,0.091,15.37
10785142,89328,Cole Perfetti,WPG,F,Points,0.5,standard,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8482149,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.3667,30,0.4392,UNDER,0.0608,C,F,DEPTH,PP_OCC,0.473,0.164,0.091,15.37
