projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10817372,218307,Bo Horvat,NYI,F,Shots On Goal,2.5,goblin,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8477500,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.6,12,8,20,0.6667,30,0.8367,OVER,0.3367,C,F,SECONDARY,PP_REGULAR,0.877,0.509,0.263,20.75
10817383,218572,Connor Bedard,CHI,F,Shots On Goal,2.5,goblin,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8484144,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.7,7,3,10,0.75,15,5,20,0.7,30,0.8275,OVER,0.3275,C,F,ELITE,PP_REGULAR,1.158,0.509,0.333,20.98
10817389,268177,Emil Heineman,NYI,F,Shots On Goal,2.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8482476,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.3667,30,0.2817,OVER,-0.2183,L,F,DEPTH,NO_PP,0.394,0.282,0.042,16.75
10817393,230314,Frank Nazar,CHI,F,Shots On Goal,2.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8483493,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.5,30,0.4675,OVER,-0.0325,C,F,SECONDARY,PP_OCC,0.63,0.204,0.167,18.58
10817416,268326,Matthew Schaefer,NYI,D,Shots On Goal,2.5,goblin,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8485366,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.3667,30,0.5117,OVER,0.0117,D,D,SECONDARY,PP_REGULAR,0.718,0.31,0.239,24.33
10817426,267615,Sam Rinzel,CHI,D,Shots On Goal,2.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8483506,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.3,6,14,20,0.2667,30,0.5217,OVER,0.0217,D,D,DEPTH,NO_PP,0.31,0.071,0.024,17.95
10817431,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,2.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8477479,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.3333,30,0.1058,OVER,-0.3942,L,F,SECONDARY,PP_REGULAR,0.746,0.418,0.313,18.4
10819274,218279,Mathew Barzal,NYI,F,Shots On Goal,2.5,standard,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8478445,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.3,6,14,20,0.3,30,0.49,UNDER,0.01,C,F,ELITE,PP_REGULAR,0.914,0.257,0.271,20.73
10819292,226861,Tony DeAngelo,NYI,D,Shots On Goal,2.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8477950,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.45,9,11,20,0.4,30,0.2575,OVER,-0.2425,D,D,DEPTH,PP_OCC,0.465,0.07,0.085,19.23
10819690,218307,Bo Horvat,NYI,F,Points,2.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8477500,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542,C,F,SECONDARY,PP_REGULAR,0.877,0.509,0.263,20.75
10819704,218279,Mathew Barzal,NYI,F,Points,2.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8478445,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508,C,F,ELITE,PP_REGULAR,0.914,0.257,0.271,20.73
10825178,88684,Adam Pelech,NYI,D,Blocked Shots,2.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,blocked_shots,SKATER,CHI,1,8476917,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.197,0.056,0.0,20.97
10825179,179254,Alex Vlasic,CHI,D,Blocked Shots,2.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,blocked_shots,SKATER,NYI,0,8481568,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.261,0.029,0.0,21.23
10825195,305209,Brayden Schenn,NYI,F,Shots On Goal,2.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8475170,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2333,30,0.3333,OVER,-0.1667,C,F,DEPTH,PP_OCC,0.5,0.25,0.125,15.8
10825208,226252,Ilya Mikheyev,CHI,F,Shots On Goal,2.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8481624,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1667,30,0.3042,OVER,-0.1958,R,F,DEPTH,NO_PP,0.415,0.2,0.0,17.45
10825223,267760,Ryan Greene,CHI,F,Shots On Goal,2.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8483450,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075,C,F,DEPTH,PP_OCC,0.377,0.13,0.058,16.78
10825232,216151,Teuvo Teravainen,CHI,F,Shots On Goal,2.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8476882,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508,C,F,DEPTH,PP_REGULAR,0.508,0.206,0.27,18.07
10810799,218307,Bo Horvat,NYI,F,Goals,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8477500,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,C,F,SECONDARY,PP_REGULAR,0.877,0.509,0.263,20.75
10817362,218367,Anders Lee,NYI,F,Shots On Goal,1.5,goblin,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8475314,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.7,14,6,20,0.6667,30,0.6567,OVER,0.1567,L,F,DEPTH,PP_OCC,0.521,0.211,0.099,15.55
10817390,268177,Emil Heineman,NYI,F,Shots On Goal,1.5,goblin,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8482476,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.5667,30,0.4742,OVER,-0.0258,L,F,DEPTH,NO_PP,0.394,0.282,0.042,16.75
10817395,230314,Frank Nazar,CHI,F,Shots On Goal,1.5,goblin,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8483493,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.65,13,7,20,0.6333,30,0.4958,OVER,-0.0042,C,F,SECONDARY,PP_OCC,0.63,0.204,0.167,18.58
10817405,218279,Mathew Barzal,NYI,F,Shots On Goal,1.5,goblin,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8478445,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.55,11,9,20,0.6333,30,0.6758,OVER,0.1758,C,F,ELITE,PP_REGULAR,0.914,0.257,0.271,20.73
10817415,268326,Matthew Schaefer,NYI,D,Shots On Goal,1.5,goblin,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8485366,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.6,12,8,20,0.6667,30,0.7217,OVER,0.2217,D,D,SECONDARY,PP_REGULAR,0.718,0.31,0.239,24.33
10817427,267615,Sam Rinzel,CHI,D,Shots On Goal,1.5,goblin,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8483506,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.9,9,1,10,0.5,10,10,20,0.5667,30,0.8467,OVER,0.3467,D,D,DEPTH,NO_PP,0.31,0.071,0.024,17.95
10817433,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,1.5,goblin,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8477479,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.5,10,10,20,0.5667,30,0.3967,OVER,-0.1033,L,F,SECONDARY,PP_REGULAR,0.746,0.418,0.313,18.4
10819236,88684,Adam Pelech,NYI,D,Blocked Shots,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,blocked_shots,SKATER,CHI,1,8476917,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.197,0.056,0.0,20.97
10819238,179254,Alex Vlasic,CHI,D,Blocked Shots,1.5,standard,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,blocked_shots,SKATER,NYI,0,8481568,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,DEPTH,NO_PP,0.261,0.029,0.0,21.23
10819259,218572,Connor Bedard,CHI,F,Points,1.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,NYI,0,8484144,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2667,30,0.2067,OVER,-0.2933,C,F,ELITE,PP_REGULAR,1.158,0.509,0.333,20.98
10819265,230314,Frank Nazar,CHI,F,Points,1.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,NYI,0,8483493,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1333,30,0.3008,OVER,-0.1992,C,F,SECONDARY,PP_OCC,0.63,0.204,0.167,18.58
10819267,226252,Ilya Mikheyev,CHI,F,Shots On Goal,1.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8481624,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.4333,30,0.4758,OVER,-0.0242,R,F,DEPTH,NO_PP,0.415,0.2,0.0,17.45
10819279,267760,Ryan Greene,CHI,F,Shots On Goal,1.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8483450,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.4,30,0.35,OVER,-0.15,C,F,DEPTH,PP_OCC,0.377,0.13,0.058,16.78
10819286,216151,Teuvo Teravainen,CHI,F,Points,1.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,NYI,0,8476882,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.2517,OVER,-0.2483,C,F,DEPTH,PP_REGULAR,0.508,0.206,0.27,18.07
10819288,216151,Teuvo Teravainen,CHI,F,Shots On Goal,1.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8476882,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.5333,30,0.5508,OVER,0.0508,C,F,DEPTH,PP_REGULAR,0.508,0.206,0.27,18.07
10819294,216400,Tyler Bertuzzi,CHI,F,Points,1.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,NYI,0,8477479,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,L,F,SECONDARY,PP_REGULAR,0.746,0.418,0.313,18.4
10819688,218367,Anders Lee,NYI,F,Points,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8475314,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,L,F,DEPTH,PP_OCC,0.521,0.211,0.099,15.55
10819689,218307,Bo Horvat,NYI,F,Points,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8477500,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1058,OVER,-0.3942,C,F,SECONDARY,PP_REGULAR,0.877,0.509,0.263,20.75
10819691,305209,Brayden Schenn,NYI,F,Points,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8475170,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.15,3,17,20,0.1,30,0.2175,OVER,-0.2825,C,F,DEPTH,PP_OCC,0.5,0.25,0.125,15.8
10819692,275380,Calum Ritchie,NYI,F,Points,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8484221,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,DEPTH,PP_OCC,0.389,0.167,0.167,12.87
10819696,268177,Emil Heineman,NYI,F,Points,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8482476,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,L,F,DEPTH,NO_PP,0.394,0.282,0.042,16.75
10819703,218279,Mathew Barzal,NYI,F,Points,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8478445,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.2492,OVER,-0.2508,C,F,ELITE,PP_REGULAR,0.914,0.257,0.271,20.73
10819706,268326,Matthew Schaefer,NYI,D,Points,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8485366,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.2425,OVER,-0.2575,D,D,SECONDARY,PP_REGULAR,0.718,0.31,0.239,24.33
10819712,230679,Simon Holmstrom,NYI,F,Points,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8481601,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292,R,F,DEPTH,NO_PP,0.536,0.246,0.043,16.72
10819713,226861,Tony DeAngelo,NYI,D,Points,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8477950,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492,D,D,DEPTH,PP_OCC,0.465,0.07,0.085,19.23
10820091,226861,Tony DeAngelo,NYI,D,Shots On Goal,1.5,goblin,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8477950,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.65,13,7,20,0.6,30,0.4925,OVER,-0.0075,D,D,DEPTH,PP_OCC,0.465,0.07,0.085,19.23
10823673,305209,Brayden Schenn,NYI,F,Shots On Goal,1.5,standard,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8475170,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4333,30,0.4033,UNDER,0.0967,C,F,DEPTH,PP_OCC,0.5,0.25,0.125,15.8
10825186,218307,Bo Horvat,NYI,F,Assists,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,CHI,1,8477500,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,SECONDARY,PP_REGULAR,0.877,0.509,0.263,20.75
10825199,218572,Connor Bedard,CHI,F,Assists,1.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,NYI,0,8484144,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458,C,F,ELITE,PP_REGULAR,1.158,0.509,0.333,20.98
10825211,218279,Mathew Barzal,NYI,F,Assists,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,CHI,1,8478445,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,C,F,ELITE,PP_REGULAR,0.914,0.257,0.271,20.73
10825214,268326,Matthew Schaefer,NYI,D,Assists,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,CHI,1,8485366,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,D,D,SECONDARY,PP_REGULAR,0.718,0.31,0.239,24.33
10810795,218367,Anders Lee,NYI,F,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8475314,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.2333,30,0.4408,OVER,-0.0592,L,F,DEPTH,PP_OCC,0.521,0.211,0.099,15.55
10810796,267614,Andre Burakovsky,CHI,F,Goals,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,NYI,0,8477444,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,L,F,DEPTH,PP_OCC,0.484,0.172,0.156,17.0
