projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10972541,278865,Alex Steeves,BOS,F,Goals,0.5,demon,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,goals,SKATER,DAL,1,8482634,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972542,231931,Casey Mittelstadt,BOS,F,Goals,0.5,demon,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,goals,SKATER,DAL,1,8479999,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972543,218275,Charlie McAvoy,BOS,D,Goals,0.5,demon,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,goals,SKATER,DAL,1,8479325,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972544,268013,Colin Blackwell,DAL,F,Goals,0.5,demon,False,BOS,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,goals,SKATER,BOS,0,8476278,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972545,218274,David Pastrnak,BOS,F,Goals,0.5,demon,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,goals,SKATER,DAL,1,8477956,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977473,311012,Cameron Hughes,DAL,F,Goals,0.5,demon,False,BOS,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,goals,SKATER,BOS,0,8478888,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977474,231931,Casey Mittelstadt,BOS,F,Assists,0.5,demon,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,assists,SKATER,DAL,1,8479999,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977475,231931,Casey Mittelstadt,BOS,F,Points,0.5,demon,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,points,SKATER,DAL,1,8479999,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977476,231931,Casey Mittelstadt,BOS,F,Power Play Points,0.5,demon,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,power_play_points,SKATER,DAL,1,8479999,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10977477,218275,Charlie McAvoy,BOS,D,Assists,0.5,standard,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,assists,SKATER,DAL,1,8479325,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977480,218275,Charlie McAvoy,BOS,D,Points,0.5,goblin,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,points,SKATER,DAL,1,8479325,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977481,218275,Charlie McAvoy,BOS,D,Power Play Points,0.5,demon,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,power_play_points,SKATER,DAL,1,8479325,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10977483,218274,David Pastrnak,BOS,F,Assists,0.5,goblin,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,assists,SKATER,DAL,1,8477956,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977485,218274,David Pastrnak,BOS,F,Power Play Points,0.5,demon,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,power_play_points,SKATER,DAL,1,8477956,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10979726,270673,Adam Erne,DAL,F,Assists,0.5,demon,False,BOS,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,assists,SKATER,BOS,0,8477454,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979727,270673,Adam Erne,DAL,F,Points,0.5,demon,False,BOS,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,points,SKATER,BOS,0,8477454,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979728,193392,Andrew Peeke,BOS,D,Assists,0.5,demon,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,assists,SKATER,DAL,1,8479369,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979729,193392,Andrew Peeke,BOS,D,Points,0.5,demon,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,points,SKATER,DAL,1,8479369,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979730,303128,Arttu Hyry,DAL,F,Assists,0.5,demon,False,BOS,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,assists,SKATER,BOS,0,8484938,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979731,303128,Arttu Hyry,DAL,F,Points,0.5,demon,False,BOS,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,points,SKATER,BOS,0,8484938,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979732,311012,Cameron Hughes,DAL,F,Assists,0.5,demon,False,BOS,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,assists,SKATER,BOS,0,8478888,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979733,311012,Cameron Hughes,DAL,F,Points,0.5,demon,False,BOS,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,points,SKATER,BOS,0,8478888,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979736,268013,Colin Blackwell,DAL,F,Assists,0.5,demon,False,BOS,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,assists,SKATER,BOS,0,8476278,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979737,268013,Colin Blackwell,DAL,F,Points,0.5,demon,False,BOS,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,points,SKATER,BOS,0,8476278,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979739,218274,David Pastrnak,BOS,F,Points,0.5,goblin,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,points,SKATER,DAL,1,8477956,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10980104,218268,Brady Tkachuk,OTT,F,Shots On Goal,6.5,demon,False,FLA,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,shots_on_goal,SKATER,FLA,0,8480801,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10980103,218268,Brady Tkachuk,OTT,F,Shots On Goal,5.5,demon,False,FLA,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,shots_on_goal,SKATER,FLA,0,8480801,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10980124,218268,Brady Tkachuk,OTT,F,Shots On Goal,4.5,demon,False,FLA,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,shots_on_goal,SKATER,FLA,0,8480801,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10980127,57848,Carter Verhaeghe,FLA,F,Shots On Goal,4.5,demon,False,OTT,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,shots_on_goal,SKATER,OTT,1,8477409,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10980109,57848,Carter Verhaeghe,FLA,F,Shots On Goal,3.5,demon,False,OTT,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,shots_on_goal,SKATER,OTT,1,8477409,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977499,57848,Carter Verhaeghe,FLA,F,Shots On Goal,2.5,goblin,False,OTT,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,shots_on_goal,SKATER,OTT,1,8477409,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10980102,218268,Brady Tkachuk,OTT,F,Shots On Goal,2.5,goblin,False,FLA,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,shots_on_goal,SKATER,FLA,0,8480801,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977489,57845,Aaron Ekblad,FLA,D,Blocked Shots,1.5,demon,False,OTT,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,blocked_shots,SKATER,OTT,1,8477932,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977492,61209,Artem Zub,OTT,D,Blocked Shots,1.5,standard,False,FLA,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,blocked_shots,SKATER,FLA,0,8482245,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979746,218268,Brady Tkachuk,OTT,F,Points,1.5,demon,False,FLA,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,points,SKATER,FLA,0,8480801,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979748,57848,Carter Verhaeghe,FLA,F,Points,1.5,demon,False,OTT,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,points,SKATER,OTT,1,8477409,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10981013,57845,Aaron Ekblad,FLA,D,Shots On Goal,1.5,demon,False,OTT,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,shots_on_goal,SKATER,OTT,1,8477932,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10982534,218268,Brady Tkachuk,OTT,F,Assists,1.5,demon,False,FLA,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,assists,SKATER,FLA,0,8480801,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972547,57845,Aaron Ekblad,FLA,D,Goals,0.5,demon,False,OTT,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,goals,SKATER,OTT,1,8477932,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972548,218268,Brady Tkachuk,OTT,F,Goals,0.5,demon,False,FLA,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,goals,SKATER,FLA,0,8480801,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972549,57848,Carter Verhaeghe,FLA,F,Goals,0.5,demon,False,OTT,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,goals,SKATER,OTT,1,8477409,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972550,309882,Carter Yakemchuk,OTT,D,Goals,0.5,demon,False,FLA,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,goals,SKATER,FLA,0,8484759,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972551,218662,Claude Giroux,OTT,F,Goals,0.5,demon,False,FLA,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,goals,SKATER,FLA,0,8473512,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977487,215513,A.J. Greer,FLA,F,Goals,0.5,demon,False,OTT,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,goals,SKATER,OTT,1,8478421,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977488,57845,Aaron Ekblad,FLA,D,Assists,0.5,demon,False,OTT,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,assists,SKATER,OTT,1,8477932,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977490,57845,Aaron Ekblad,FLA,D,Points,0.5,demon,False,OTT,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,points,SKATER,OTT,1,8477932,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977491,57845,Aaron Ekblad,FLA,D,Power Play Points,0.5,demon,False,OTT,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,power_play_points,SKATER,OTT,1,8477932,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10977493,218268,Brady Tkachuk,OTT,F,Assists,0.5,demon,False,FLA,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,assists,SKATER,FLA,0,8480801,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977494,218268,Brady Tkachuk,OTT,F,Points,0.5,goblin,False,FLA,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,points,SKATER,FLA,0,8480801,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977495,218268,Brady Tkachuk,OTT,F,Power Play Points,0.5,demon,False,FLA,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,power_play_points,SKATER,FLA,0,8480801,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10977496,57848,Carter Verhaeghe,FLA,F,Assists,0.5,demon,False,OTT,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,assists,SKATER,OTT,1,8477409,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977497,57848,Carter Verhaeghe,FLA,F,Points,0.5,goblin,False,OTT,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,points,SKATER,OTT,1,8477409,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977498,57848,Carter Verhaeghe,FLA,F,Power Play Points,0.5,demon,False,OTT,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,power_play_points,SKATER,OTT,1,8477409,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10977500,309882,Carter Yakemchuk,OTT,D,Power Play Points,0.5,demon,False,FLA,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,power_play_points,SKATER,FLA,0,8484759,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10977501,218662,Claude Giroux,OTT,F,Assists,0.5,demon,False,FLA,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,assists,SKATER,FLA,0,8473512,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977502,218662,Claude Giroux,OTT,F,Points,0.5,demon,False,FLA,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,points,SKATER,FLA,0,8473512,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977503,218662,Claude Giroux,OTT,F,Power Play Points,0.5,demon,False,FLA,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,power_play_points,SKATER,FLA,0,8473512,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10977504,306861,Cole Reinhardt,FLA,F,Goals,0.5,demon,False,OTT,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,goals,SKATER,OTT,1,8481133,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977596,61209,Artem Zub,OTT,D,Plus/Minus,0.5,demon,False,FLA,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,plus/minus,SKATER,FLA,0,8482245,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977597,218268,Brady Tkachuk,OTT,F,Plus/Minus,0.5,demon,False,FLA,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,plus/minus,SKATER,FLA,0,8480801,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977598,57848,Carter Verhaeghe,FLA,F,Plus/Minus,0.5,demon,False,OTT,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,plus/minus,SKATER,OTT,1,8477409,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977599,218662,Claude Giroux,OTT,F,Plus/Minus,0.5,demon,False,FLA,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,plus/minus,SKATER,FLA,0,8473512,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979740,215513,A.J. Greer,FLA,F,Assists,0.5,demon,False,OTT,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,assists,SKATER,OTT,1,8478421,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979741,215513,A.J. Greer,FLA,F,Points,0.5,demon,False,OTT,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,points,SKATER,OTT,1,8478421,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979742,61209,Artem Zub,OTT,D,Assists,0.5,demon,False,FLA,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,assists,SKATER,FLA,0,8482245,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979743,61209,Artem Zub,OTT,D,Points,0.5,demon,False,FLA,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,points,SKATER,FLA,0,8482245,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979749,309882,Carter Yakemchuk,OTT,D,Assists,0.5,demon,False,FLA,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,assists,SKATER,FLA,0,8484759,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979750,309882,Carter Yakemchuk,OTT,D,Points,0.5,demon,False,FLA,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,points,SKATER,FLA,0,8484759,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979751,306861,Cole Reinhardt,FLA,F,Assists,0.5,demon,False,OTT,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,assists,SKATER,OTT,1,8481133,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979752,306861,Cole Reinhardt,FLA,F,Points,0.5,demon,False,OTT,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,points,SKATER,OTT,1,8481133,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979753,176056,Dmitry Kulikov,FLA,D,Assists,0.5,demon,False,OTT,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,assists,SKATER,OTT,1,8475179,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979754,176056,Dmitry Kulikov,FLA,D,Points,0.5,demon,False,OTT,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,points,SKATER,OTT,1,8475179,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10978837,218289,Zach Werenski,CBJ,D,Time On Ice,27.75,standard,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,time_on_ice,SKATER,CAR,1,8478460,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10978835,218273,Jaccob Slavin,CAR,D,Time On Ice,22.25,standard,False,CBJ,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,time_on_ice,SKATER,CBJ,0,8476958,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10978834,218224,Sebastian Aho,CAR,F,Time On Ice,19.75,standard,False,CBJ,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,time_on_ice,SKATER,CBJ,0,8478427,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10978836,218255,Adam Fantilli,CBJ,F,Time On Ice,19.25,standard,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,time_on_ice,SKATER,CAR,1,8484166,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10980359,218255,Adam Fantilli,CBJ,F,Shots On Goal,4.5,demon,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,shots_on_goal,SKATER,CAR,1,8484166,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10980365,218693,Andrei Svechnikov,CAR,F,Shots On Goal,4.5,demon,False,CBJ,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,shots_on_goal,SKATER,CBJ,0,8480830,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
