projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10853453,57433,Corey Perry,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,SEA,0,8470621,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853454,140324,Darren Raddysh,TB,D,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,SEA,0,8478178,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853455,96278,Eeli Tolvanen,SEA,F,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,TB,0,8480009,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853456,236549,Gage Goncalves,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,SEA,0,8482201,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853457,215854,Jake Guentzel,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,SEA,0,8477404,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853459,218243,Jared McCann,SEA,F,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,TB,0,8477955,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853460,57897,Jordan Eberle,SEA,F,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,TB,0,8474586,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853461,224583,Kaapo Kakko,SEA,F,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,TB,0,8481554,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853462,218284,Matty Beniers,SEA,F,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,TB,0,8482665,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853463,218231,Nikita Kucherov,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,SEA,0,8476453,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853465,230677,Oliver Bjorkstrand,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,SEA,0,8477416,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853466,268023,Pontus Holmberg,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,SEA,0,8480995,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853467,217667,Shane Wright,SEA,F,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,TB,0,8483524,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853469,58835,Vince Dunn,SEA,D,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,TB,0,8478407,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853470,236104,Yanni Gourde,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,SEA,0,8476826,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853471,223040,Zemgus Girgensons,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,SEA,0,8476878,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854573,59490,Adam Larsson,SEA,D,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,TB,0,8476457,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854574,218705,Anthony Cirelli,TB,F,Points,0.5,standard,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8478519,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854575,272893,Ben Meyers,SEA,F,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,TB,0,8483570,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854576,267736,Berkly Catton,SEA,F,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,TB,0,8484800,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854577,305210,Bobby McMann,SEA,F,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,TB,0,8482259,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854578,218695,Brandon Hagel,TB,F,Points,0.5,goblin,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8479542,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854579,218245,Brandon Montour,SEA,D,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,TB,0,8477986,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854580,57951,Brayden Point,TB,F,Points,0.5,goblin,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8478010,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854581,218325,Chandler Stephenson,SEA,F,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,TB,0,8476905,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854582,273511,Charle-Edouard D'Astous,TB,D,Points,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8480426,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854583,57433,Corey Perry,TB,F,Points,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8470621,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854584,140324,Darren Raddysh,TB,D,Points,0.5,goblin,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8478178,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854585,96278,Eeli Tolvanen,SEA,F,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,TB,0,8480009,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854586,218686,Erik Cernak,TB,D,Points,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8478416,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854587,236549,Gage Goncalves,TB,F,Points,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8482201,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854588,219290,J.J. Moser,TB,D,Points,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8482655,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854589,286721,Jacob Melanson,SEA,F,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,TB,0,8482874,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854590,215854,Jake Guentzel,TB,F,Points,0.5,goblin,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8477404,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854591,59969,Jamie Oleksiak,SEA,D,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,TB,0,8476467,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854593,224583,Kaapo Kakko,SEA,F,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,TB,0,8481554,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854594,218284,Matty Beniers,SEA,F,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,TB,0,8482665,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854596,268023,Pontus Holmberg,TB,F,Points,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8480995,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854597,269029,Ryan Lindgren,SEA,D,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,TB,0,8479324,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854598,64498,Ryan McDonagh,TB,D,Points,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8474151,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854599,219884,Ryker Evans,SEA,D,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,TB,0,8482858,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854600,279581,Scott Sabourin,TB,F,Points,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8477149,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854601,217667,Shane Wright,SEA,F,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,TB,0,8483524,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854602,58835,Vince Dunn,SEA,D,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,TB,0,8478407,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854603,236104,Yanni Gourde,TB,F,Points,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8476826,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854604,223040,Zemgus Girgensons,TB,F,Points,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8476878,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859369,218705,Anthony Cirelli,TB,F,Assists,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,assists,SKATER,SEA,0,8478519,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859370,218705,Anthony Cirelli,TB,F,Power Play Points,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,power_play_points,SKATER,SEA,0,8478519,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10859371,305210,Bobby McMann,SEA,F,Assists,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,assists,SKATER,TB,0,8482259,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859372,305210,Bobby McMann,SEA,F,Power Play Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,power_play_points,SKATER,TB,0,8482259,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10859373,218695,Brandon Hagel,TB,F,Assists,0.5,standard,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,assists,SKATER,SEA,0,8479542,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859374,218695,Brandon Hagel,TB,F,Plus/Minus,0.5,standard,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,plus/minus,SKATER,SEA,0,8479542,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859375,218695,Brandon Hagel,TB,F,Power Play Points,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,power_play_points,SKATER,SEA,0,8479542,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10859376,218245,Brandon Montour,SEA,D,Assists,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,assists,SKATER,TB,0,8477986,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859377,218245,Brandon Montour,SEA,D,Power Play Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,power_play_points,SKATER,TB,0,8477986,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10859378,57951,Brayden Point,TB,F,Assists,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,assists,SKATER,SEA,0,8478010,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859379,57951,Brayden Point,TB,F,Power Play Points,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,power_play_points,SKATER,SEA,0,8478010,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10859381,218325,Chandler Stephenson,SEA,F,Assists,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,assists,SKATER,TB,0,8476905,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859382,218325,Chandler Stephenson,SEA,F,Power Play Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,power_play_points,SKATER,TB,0,8476905,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10859383,273511,Charle-Edouard D'Astous,TB,D,Plus/Minus,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,plus/minus,SKATER,SEA,0,8480426,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859384,57433,Corey Perry,TB,F,Plus/Minus,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,plus/minus,SKATER,SEA,0,8470621,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859385,57433,Corey Perry,TB,F,Power Play Points,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,power_play_points,SKATER,SEA,0,8470621,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10859386,140324,Darren Raddysh,TB,D,Assists,0.5,standard,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,assists,SKATER,SEA,0,8478178,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859387,140324,Darren Raddysh,TB,D,Power Play Points,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,power_play_points,SKATER,SEA,0,8478178,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10859388,96278,Eeli Tolvanen,SEA,F,Power Play Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,power_play_points,SKATER,TB,0,8480009,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10859390,184433,Emil Lilleberg,TB,D,Plus/Minus,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,plus/minus,SKATER,SEA,0,8482929,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859391,218686,Erik Cernak,TB,D,Plus/Minus,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,plus/minus,SKATER,SEA,0,8478416,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859392,236549,Gage Goncalves,TB,F,Assists,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,assists,SKATER,SEA,0,8482201,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859393,215854,Jake Guentzel,TB,F,Plus/Minus,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,plus/minus,SKATER,SEA,0,8477404,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859394,215854,Jake Guentzel,TB,F,Power Play Points,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,power_play_points,SKATER,SEA,0,8477404,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10859396,57897,Jordan Eberle,SEA,F,Assists,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,assists,SKATER,TB,0,8474586,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859397,57897,Jordan Eberle,SEA,F,Points,0.5,standard,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,TB,0,8474586,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859398,57897,Jordan Eberle,SEA,F,Power Play Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,power_play_points,SKATER,TB,0,8474586,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10859399,224583,Kaapo Kakko,SEA,F,Assists,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,assists,SKATER,TB,0,8481554,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859400,224583,Kaapo Kakko,SEA,F,Power Play Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,power_play_points,SKATER,TB,0,8481554,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10859401,218284,Matty Beniers,SEA,F,Assists,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,assists,SKATER,TB,0,8482665,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859402,218284,Matty Beniers,SEA,F,Power Play Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,power_play_points,SKATER,TB,0,8482665,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10859405,218231,Nikita Kucherov,TB,F,Plus/Minus,0.5,standard,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,plus/minus,SKATER,SEA,0,8476453,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859406,218231,Nikita Kucherov,TB,F,Power Play Points,0.5,standard,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,power_play_points,SKATER,SEA,0,8476453,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10859407,268023,Pontus Holmberg,TB,F,Plus/Minus,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,plus/minus,SKATER,SEA,0,8480995,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859408,64498,Ryan McDonagh,TB,D,Plus/Minus,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,plus/minus,SKATER,SEA,0,8474151,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859409,58835,Vince Dunn,SEA,D,Assists,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,assists,SKATER,TB,0,8478407,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
