projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10934704,218655,Mika Zibanejad,NYR,F,Assists,1.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,assists,SKATER,FLA,1,8476459,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10934714,218652,Vincent Trocheck,NYR,F,Assists,1.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,assists,SKATER,FLA,1,8476389,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10934723,218685,Will Cuylle,NYR,F,Points,1.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,points,SKATER,FLA,1,8482157,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10936831,267629,Vladislav Gavrikov,NYR,D,Points,1.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,points,SKATER,FLA,1,8478882,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10938847,89567,Eetu Luostarinen,FLA,F,Points,1.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,points,SKATER,NYR,0,8480185,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10939541,218685,Will Cuylle,NYR,F,Shots On Goal,1.5,goblin,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,shots_on_goal,SKATER,FLA,1,8482157,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10940480,218683,Jesper Boqvist,FLA,F,Shots On Goal,1.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,shots_on_goal,SKATER,NYR,0,8480003,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916216,57845,Aaron Ekblad,FLA,D,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goals,SKATER,NYR,0,8477932,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916218,218657,Adam Fox,NYR,D,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goals,SKATER,FLA,1,8479323,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916219,59488,Alexis Lafreniere,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goals,SKATER,FLA,1,8482109,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916220,92121,Braden Schneider,NYR,D,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goals,SKATER,FLA,1,8482073,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916221,57848,Carter Verhaeghe,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goals,SKATER,NYR,0,8477409,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916222,267725,Conor Sheary,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goals,SKATER,FLA,1,8477839,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916223,89567,Eetu Luostarinen,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goals,SKATER,NYR,0,8480185,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916224,234283,J.T. Miller,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goals,SKATER,FLA,1,8476468,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916225,218683,Jesper Boqvist,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goals,SKATER,NYR,0,8480003,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916226,218665,Matthew Tkachuk,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goals,SKATER,NYR,0,8479314,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916227,218655,Mika Zibanejad,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goals,SKATER,FLA,1,8476459,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916230,230116,Seth Jones,FLA,D,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goals,SKATER,NYR,0,8477495,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916231,237819,Tomas Nosek,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goals,SKATER,NYR,0,8477931,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916232,303677,Tye Kartye,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goals,SKATER,FLA,1,8481789,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916233,218652,Vincent Trocheck,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goals,SKATER,FLA,1,8476389,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916234,267629,Vladislav Gavrikov,NYR,D,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goals,SKATER,FLA,1,8478882,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916235,218685,Will Cuylle,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goals,SKATER,FLA,1,8482157,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10919845,306861,Cole Reinhardt,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goals,SKATER,NYR,0,8481133,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10919846,267619,Luke Kunin,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goals,SKATER,NYR,0,8479316,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10919847,230678,Mackie Samoskevich,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goals,SKATER,NYR,0,8482713,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10919848,273835,Noah Gregor,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goals,SKATER,NYR,0,8479393,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10919849,308326,Vinnie Hinostroza,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goals,SKATER,NYR,0,8476994,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10921846,187676,Adam Sykora,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goals,SKATER,FLA,1,8483669,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10921854,267733,Noah Laba,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goals,SKATER,FLA,1,8483690,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10921877,187929,Jonny Brodzinski,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goals,SKATER,FLA,1,8477380,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10921929,284116,Jack Studnicka,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goals,SKATER,NYR,0,8480021,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931777,308107,Nolan Foote,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goals,SKATER,NYR,0,8481518,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931815,57845,Aaron Ekblad,FLA,D,Assists,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,assists,SKATER,NYR,0,8477932,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931816,57845,Aaron Ekblad,FLA,D,Plus/Minus,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,plus/minus,SKATER,NYR,0,8477932,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931817,57845,Aaron Ekblad,FLA,D,Points,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,points,SKATER,NYR,0,8477932,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931818,57845,Aaron Ekblad,FLA,D,Power Play Points,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,power_play_points,SKATER,NYR,0,8477932,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10931819,218657,Adam Fox,NYR,D,Assists,0.5,standard,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,assists,SKATER,FLA,1,8479323,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931820,218657,Adam Fox,NYR,D,Power Play Points,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,power_play_points,SKATER,FLA,1,8479323,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10931821,59488,Alexis Lafreniere,NYR,F,Assists,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,assists,SKATER,FLA,1,8482109,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931822,59488,Alexis Lafreniere,NYR,F,Power Play Points,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,power_play_points,SKATER,FLA,1,8482109,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10931823,57848,Carter Verhaeghe,FLA,F,Assists,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,assists,SKATER,NYR,0,8477409,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931824,57848,Carter Verhaeghe,FLA,F,Plus/Minus,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,plus/minus,SKATER,NYR,0,8477409,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931825,57848,Carter Verhaeghe,FLA,F,Points,0.5,goblin,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,points,SKATER,NYR,0,8477409,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931826,57848,Carter Verhaeghe,FLA,F,Power Play Points,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,power_play_points,SKATER,NYR,0,8477409,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10931828,176056,Dmitry Kulikov,FLA,D,Plus/Minus,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,plus/minus,SKATER,NYR,0,8475179,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931829,277050,Donovan Sebrango,FLA,D,Plus/Minus,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,plus/minus,SKATER,NYR,0,8482131,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931830,89567,Eetu Luostarinen,FLA,F,Assists,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,assists,SKATER,NYR,0,8480185,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931831,89567,Eetu Luostarinen,FLA,F,Plus/Minus,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,plus/minus,SKATER,NYR,0,8480185,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931832,89567,Eetu Luostarinen,FLA,F,Points,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,points,SKATER,NYR,0,8480185,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931833,218673,Gustav Forsling,FLA,D,Plus/Minus,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,plus/minus,SKATER,NYR,0,8478055,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931834,234283,J.T. Miller,NYR,F,Assists,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,assists,SKATER,FLA,1,8476468,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931835,234283,J.T. Miller,NYR,F,Points,0.5,goblin,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,points,SKATER,FLA,1,8476468,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931836,234283,J.T. Miller,NYR,F,Power Play Points,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,power_play_points,SKATER,FLA,1,8476468,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10931837,218683,Jesper Boqvist,FLA,F,Plus/Minus,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,plus/minus,SKATER,NYR,0,8480003,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931838,230678,Mackie Samoskevich,FLA,F,Assists,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,assists,SKATER,NYR,0,8482713,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931839,230678,Mackie Samoskevich,FLA,F,Points,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,points,SKATER,NYR,0,8482713,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931841,218665,Matthew Tkachuk,FLA,F,Assists,0.5,standard,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,assists,SKATER,NYR,0,8479314,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931842,218665,Matthew Tkachuk,FLA,F,Plus/Minus,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,plus/minus,SKATER,NYR,0,8479314,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931843,218665,Matthew Tkachuk,FLA,F,Points,0.5,goblin,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,points,SKATER,NYR,0,8479314,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931844,218665,Matthew Tkachuk,FLA,F,Power Play Points,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,power_play_points,SKATER,NYR,0,8479314,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10931846,218655,Mika Zibanejad,NYR,F,Points,0.5,goblin,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,points,SKATER,FLA,1,8476459,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931847,218655,Mika Zibanejad,NYR,F,Power Play Points,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,power_play_points,SKATER,FLA,1,8476459,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10931848,308107,Nolan Foote,FLA,F,Plus/Minus,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,plus/minus,SKATER,NYR,0,8481518,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931849,230116,Seth Jones,FLA,D,Assists,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,assists,SKATER,NYR,0,8477495,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931850,230116,Seth Jones,FLA,D,Plus/Minus,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,plus/minus,SKATER,NYR,0,8477495,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931851,230116,Seth Jones,FLA,D,Points,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,points,SKATER,NYR,0,8477495,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931852,230116,Seth Jones,FLA,D,Power Play Points,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,power_play_points,SKATER,NYR,0,8477495,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10931854,237819,Tomas Nosek,FLA,F,Plus/Minus,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,plus/minus,SKATER,NYR,0,8477931,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931855,218652,Vincent Trocheck,NYR,F,Assists,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,assists,SKATER,FLA,1,8476389,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931856,218652,Vincent Trocheck,NYR,F,Points,0.5,goblin,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,points,SKATER,FLA,1,8476389,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931857,218652,Vincent Trocheck,NYR,F,Power Play Points,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,power_play_points,SKATER,FLA,1,8476389,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10931858,267629,Vladislav Gavrikov,NYR,D,Power Play Points,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,power_play_points,SKATER,FLA,1,8478882,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10931859,218685,Will Cuylle,NYR,F,Assists,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,assists,SKATER,FLA,1,8482157,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10931860,218685,Will Cuylle,NYR,F,Points,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,points,SKATER,FLA,1,8482157,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932637,57845,Aaron Ekblad,FLA,D,Shots On Goal,0.5,goblin,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,shots_on_goal,SKATER,NYR,0,8477932,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10934044,187676,Adam Sykora,NYR,F,Assists,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,assists,SKATER,FLA,1,8483669,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
