projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10820091,226861,Tony DeAngelo,NYI,D,Shots On Goal,1.5,goblin,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8477950,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10823673,305209,Brayden Schenn,NYI,F,Shots On Goal,1.5,standard,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8475170,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10825186,218307,Bo Horvat,NYI,F,Assists,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,CHI,1,8477500,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10825199,218572,Connor Bedard,CHI,F,Assists,1.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,NYI,0,8484144,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10825211,218279,Mathew Barzal,NYI,F,Assists,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,CHI,1,8478445,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10825214,268326,Matthew Schaefer,NYI,D,Assists,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,CHI,1,8485366,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10810795,218367,Anders Lee,NYI,F,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8475314,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10810796,267614,Andre Burakovsky,CHI,F,Goals,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,NYI,0,8477444,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10810797,216399,Anthony Duclair,NYI,F,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8477407,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10810798,218307,Bo Horvat,NYI,F,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8477500,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10810800,305209,Brayden Schenn,NYI,F,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8475170,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10810801,275380,Calum Ritchie,NYI,F,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8484221,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10810802,296953,Carson Soucy,NYI,D,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8477369,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10810803,91679,Casey Cizikas,NYI,F,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8475231,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10810804,218572,Connor Bedard,CHI,F,Goals,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,NYI,0,8484144,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10810805,268177,Emil Heineman,NYI,F,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8482476,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10810806,230314,Frank Nazar,CHI,F,Goals,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,NYI,0,8483493,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10810807,226252,Ilya Mikheyev,CHI,F,Goals,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,NYI,0,8481624,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10810808,57997,Jean-Gabriel Pageau,NYI,F,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8476419,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10810809,268352,Kyle MacLean,NYI,F,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8481237,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10810810,267618,Landon Slaggert,CHI,F,Goals,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,NYI,0,8482172,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10810811,268820,Marc Gatcomb,NYI,F,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8483553,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10810812,218279,Mathew Barzal,NYI,F,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8478445,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10810813,268326,Matthew Schaefer,NYI,D,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8485366,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10810817,297011,Ondrej Palat,NYI,F,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8476292,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10810823,172023,Ryan Donato,CHI,F,Goals,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,NYI,0,8477987,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10810828,267760,Ryan Greene,CHI,F,Goals,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,NYI,0,8483450,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10810833,230679,Simon Holmstrom,NYI,F,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8481601,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10810838,216151,Teuvo Teravainen,CHI,F,Goals,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,NYI,0,8476882,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10810843,226861,Tony DeAngelo,NYI,D,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8477950,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10810847,216400,Tyler Bertuzzi,CHI,F,Goals,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,NYI,0,8477479,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10811141,286546,Nick Lardis,CHI,F,Goals,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,NYI,0,8484185,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10815538,88684,Adam Pelech,NYI,D,Points,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8476917,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10815541,267614,Andre Burakovsky,CHI,F,Points,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,NYI,0,8477444,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10815542,218307,Bo Horvat,NYI,F,Points,0.5,goblin,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8477500,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10815543,275380,Calum Ritchie,NYI,F,Points,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8484221,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10815546,218572,Connor Bedard,CHI,F,Points,0.5,goblin,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,NYI,0,8484144,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10815548,268177,Emil Heineman,NYI,F,Points,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8482476,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10815556,218279,Mathew Barzal,NYI,F,Points,0.5,goblin,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8478445,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10815557,268326,Matthew Schaefer,NYI,D,Points,0.5,goblin,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8485366,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10815561,267760,Ryan Greene,CHI,F,Points,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,NYI,0,8483450,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10815563,267615,Sam Rinzel,CHI,D,Points,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,NYI,0,8483506,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10815565,216151,Teuvo Teravainen,CHI,F,Points,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,NYI,0,8476882,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10815566,226861,Tony DeAngelo,NYI,D,Points,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8477950,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819077,88684,Adam Pelech,NYI,D,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8476917,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819078,269749,Artyom Levshunov,CHI,D,Goals,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,NYI,0,8484783,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10819080,267615,Sam Rinzel,CHI,D,Goals,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,NYI,0,8483506,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10819235,268351,Adam Boqvist,NYI,D,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8480871,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819237,88684,Adam Pelech,NYI,D,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8476917,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819239,218367,Anders Lee,NYI,F,Assists,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,CHI,1,8475314,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819240,218367,Anders Lee,NYI,F,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8475314,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819241,218367,Anders Lee,NYI,F,Power Play Points,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,power_play_points,SKATER,CHI,1,8475314,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819242,267614,Andre Burakovsky,CHI,F,Assists,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,NYI,0,8477444,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10819243,267614,Andre Burakovsky,CHI,F,Power Play Points,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,power_play_points,SKATER,NYI,0,8477444,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10819244,269749,Artyom Levshunov,CHI,D,Assists,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,NYI,0,8484783,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10819245,269749,Artyom Levshunov,CHI,D,Points,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,NYI,0,8484783,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10819246,269749,Artyom Levshunov,CHI,D,Power Play Points,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,power_play_points,SKATER,NYI,0,8484783,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10819247,218307,Bo Horvat,NYI,F,Assists,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,CHI,1,8477500,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819248,218307,Bo Horvat,NYI,F,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8477500,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819249,218307,Bo Horvat,NYI,F,Power Play Points,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,power_play_points,SKATER,CHI,1,8477500,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819250,305209,Brayden Schenn,NYI,F,Assists,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,CHI,1,8475170,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819251,305209,Brayden Schenn,NYI,F,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8475170,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819252,305209,Brayden Schenn,NYI,F,Power Play Points,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,power_play_points,SKATER,CHI,1,8475170,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819253,275380,Calum Ritchie,NYI,F,Assists,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,CHI,1,8484221,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819254,275380,Calum Ritchie,NYI,F,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8484221,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819255,275380,Calum Ritchie,NYI,F,Power Play Points,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,power_play_points,SKATER,CHI,1,8484221,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819256,296953,Carson Soucy,NYI,D,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8477369,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819257,91679,Casey Cizikas,NYI,F,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8475231,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819258,218572,Connor Bedard,CHI,F,Assists,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,NYI,0,8484144,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10819260,218572,Connor Bedard,CHI,F,Power Play Points,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,power_play_points,SKATER,NYI,0,8484144,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10819261,268177,Emil Heineman,NYI,F,Assists,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,CHI,1,8482476,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819262,268177,Emil Heineman,NYI,F,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8482476,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819263,268177,Emil Heineman,NYI,F,Power Play Points,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,power_play_points,SKATER,CHI,1,8482476,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819264,230314,Frank Nazar,CHI,F,Assists,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,NYI,0,8483493,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10819266,230314,Frank Nazar,CHI,F,Power Play Points,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,power_play_points,SKATER,NYI,0,8483493,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10819268,57997,Jean-Gabriel Pageau,NYI,F,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8476419,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819269,268352,Kyle MacLean,NYI,F,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8481237,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819270,268820,Marc Gatcomb,NYI,F,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8483553,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819271,218279,Mathew Barzal,NYI,F,Assists,0.5,standard,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,CHI,1,8478445,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819272,218279,Mathew Barzal,NYI,F,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8478445,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819273,218279,Mathew Barzal,NYI,F,Power Play Points,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,power_play_points,SKATER,CHI,1,8478445,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819275,268326,Matthew Schaefer,NYI,D,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8485366,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819276,268326,Matthew Schaefer,NYI,D,Power Play Points,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,power_play_points,SKATER,CHI,1,8485366,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819277,297011,Ondrej Palat,NYI,F,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8476292,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819278,267760,Ryan Greene,CHI,F,Assists,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,NYI,0,8483450,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10819280,267615,Sam Rinzel,CHI,D,Assists,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,NYI,0,8483506,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10819281,59500,Scott Mayfield,NYI,D,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8476429,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819282,230679,Simon Holmstrom,NYI,F,Assists,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,CHI,1,8481601,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819283,230679,Simon Holmstrom,NYI,F,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8481601,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819284,230679,Simon Holmstrom,NYI,F,Power Play Points,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,power_play_points,SKATER,CHI,1,8481601,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819285,216151,Teuvo Teravainen,CHI,F,Assists,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,NYI,0,8476882,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10819287,216151,Teuvo Teravainen,CHI,F,Power Play Points,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,power_play_points,SKATER,NYI,0,8476882,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10819289,226861,Tony DeAngelo,NYI,D,Assists,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,CHI,1,8477950,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819290,226861,Tony DeAngelo,NYI,D,Plus/Minus,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,plus/minus,SKATER,CHI,1,8477950,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
