projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10903062,218581,Brayden McNabb,VGK,D,Plus/Minus,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,plus/minus,SKATER,WSH,1,8475188,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10903063,125904,Ivan Barbashev,VGK,F,Plus/Minus,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,plus/minus,SKATER,WSH,1,8477964,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10903064,218569,Jack Eichel,VGK,F,Plus/Minus,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,plus/minus,SKATER,WSH,1,8478403,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10903065,267943,Jeremy Lauzon,VGK,D,Plus/Minus,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,plus/minus,SKATER,WSH,1,8478468,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10903066,57428,Mark Stone,VGK,F,Plus/Minus,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,plus/minus,SKATER,WSH,1,8475913,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10903067,267801,Mitch Marner,VGK,F,Plus/Minus,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,plus/minus,SKATER,WSH,1,8478483,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10903068,218573,Noah Hanifin,VGK,D,Plus/Minus,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,plus/minus,SKATER,WSH,1,8478396,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10903069,172624,Pavel Dorofeyev,VGK,F,Plus/Minus,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,plus/minus,SKATER,WSH,1,8481604,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10903070,57765,Shea Theodore,VGK,D,Plus/Minus,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,plus/minus,SKATER,WSH,1,8477447,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10903071,218580,Tomas Hertl,VGK,F,Plus/Minus,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,plus/minus,SKATER,WSH,1,8476881,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10903236,308187,Cole Hutson,WSH,D,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8484873,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10903237,308187,Cole Hutson,WSH,D,Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8484873,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10903238,308187,Cole Hutson,WSH,D,Power Play Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,power_play_points,SKATER,VGK,0,8484873,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10903239,233970,Ryan Leonard,WSH,F,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8484186,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10903240,233970,Ryan Leonard,WSH,F,Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8484186,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10904069,193086,Ivan Miroshnichenko,WSH,F,Goals,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,VGK,0,8483491,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10904120,304529,Cole Smith,VGK,F,Goals,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,WSH,1,8482062,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10910809,218569,Jack Eichel,VGK,F,Points,0.5,goblin,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8478403,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10910840,294869,Rasmus Andersson,VGK,D,Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8478397,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10911496,231031,Anthony Beauvillier,WSH,F,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8478463,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10911497,231031,Anthony Beauvillier,WSH,F,Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8478463,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10911498,237156,Brandon Duhaime,WSH,F,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8479520,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10911499,237156,Brandon Duhaime,WSH,F,Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8479520,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10911500,218581,Brayden McNabb,VGK,D,Assists,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8475188,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10911501,218581,Brayden McNabb,VGK,D,Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8475188,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10911502,87700,Brett Howden,VGK,F,Assists,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8479353,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10911503,87700,Brett Howden,VGK,F,Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8479353,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10911504,304529,Cole Smith,VGK,F,Assists,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8482062,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10911505,304529,Cole Smith,VGK,F,Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8482062,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10911506,267799,Colton Sissons,VGK,F,Assists,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8476925,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10911507,267799,Colton Sissons,VGK,F,Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8476925,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10911508,267678,Hendrix Lapierre,WSH,F,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8482148,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10911509,267678,Hendrix Lapierre,WSH,F,Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8482148,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10911510,193086,Ivan Miroshnichenko,WSH,F,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8483491,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10911511,193086,Ivan Miroshnichenko,WSH,F,Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8483491,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10911512,267943,Jeremy Lauzon,VGK,D,Assists,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8478468,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10911513,267943,Jeremy Lauzon,VGK,D,Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8478468,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10911514,267673,Justin Sourdif,WSH,F,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8482088,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10911515,267673,Justin Sourdif,WSH,F,Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8482088,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10911516,278813,Kaedan Korczak,VGK,D,Assists,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8481527,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10911517,278813,Kaedan Korczak,VGK,D,Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8481527,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10911518,218579,Keegan Kolesar,VGK,F,Assists,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8478434,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10911519,218579,Keegan Kolesar,VGK,F,Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8478434,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10911520,64204,Martin Fehervary,WSH,D,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8480796,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10911521,64204,Martin Fehervary,WSH,D,Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8480796,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10911522,233394,Matt Roy,WSH,D,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8478911,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10911523,233394,Matt Roy,WSH,D,Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8478911,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10911524,304861,Nic Dowd,VGK,F,Assists,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8475343,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10911525,304861,Nic Dowd,VGK,F,Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8475343,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10911526,125706,Rasmus Sandin,WSH,D,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8480873,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10911527,125706,Rasmus Sandin,WSH,D,Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8480873,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10911528,57767,Reilly Smith,VGK,F,Assists,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8475191,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10911529,57767,Reilly Smith,VGK,F,Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8475191,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10911530,88500,Trevor Riemsdyk,WSH,D,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8459846,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10911531,88500,Trevor Riemsdyk,WSH,D,Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8459846,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10915160,88500,Trevor Riemsdyk,WSH,D,Blocked Shots,0.5,goblin,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,blocked_shots,SKATER,VGK,0,8459846,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10922303,57848,Carter Verhaeghe,FLA,F,Shots On Goal,5.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NYR,0,8477409,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10922328,218665,Matthew Tkachuk,FLA,F,Shots On Goal,5.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NYR,0,8479314,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10922338,218655,Mika Zibanejad,NYR,F,Shots On Goal,5.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,FLA,0,8476459,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10922293,59488,Alexis Lafreniere,NYR,F,Shots On Goal,4.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,FLA,0,8482109,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10922302,57848,Carter Verhaeghe,FLA,F,Shots On Goal,4.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NYR,0,8477409,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10922318,230678,Mackie Samoskevich,FLA,F,Shots On Goal,4.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NYR,0,8482713,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10922327,218665,Matthew Tkachuk,FLA,F,Shots On Goal,4.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NYR,0,8479314,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10922336,218655,Mika Zibanejad,NYR,F,Shots On Goal,4.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,FLA,0,8476459,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10922275,57845,Aaron Ekblad,FLA,D,Shots On Goal,3.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NYR,0,8477932,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10922284,218657,Adam Fox,NYR,D,Shots On Goal,3.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,FLA,0,8479323,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10922292,59488,Alexis Lafreniere,NYR,F,Shots On Goal,3.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,FLA,0,8482109,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10922301,57848,Carter Verhaeghe,FLA,F,Shots On Goal,3.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NYR,0,8477409,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10922308,234283,J.T. Miller,NYR,F,Shots On Goal,3.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,FLA,0,8476468,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10922317,230678,Mackie Samoskevich,FLA,F,Shots On Goal,3.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NYR,0,8482713,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10922337,218655,Mika Zibanejad,NYR,F,Shots On Goal,3.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,FLA,0,8476459,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10922341,218652,Vincent Trocheck,NYR,F,Shots On Goal,3.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,FLA,0,8476389,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10922350,267629,Vladislav Gavrikov,NYR,D,Shots On Goal,3.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,FLA,0,8478882,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10922274,57845,Aaron Ekblad,FLA,D,Shots On Goal,2.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NYR,0,8477932,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10922283,218657,Adam Fox,NYR,D,Shots On Goal,2.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,FLA,0,8479323,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10922300,57848,Carter Verhaeghe,FLA,F,Shots On Goal,2.5,goblin,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NYR,0,8477409,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10922307,234283,J.T. Miller,NYR,F,Shots On Goal,2.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,FLA,0,8476468,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10922326,218665,Matthew Tkachuk,FLA,F,Shots On Goal,2.5,goblin,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NYR,0,8479314,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10922335,218655,Mika Zibanejad,NYR,F,Shots On Goal,2.5,goblin,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,FLA,0,8476459,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10922340,218652,Vincent Trocheck,NYR,F,Shots On Goal,2.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,FLA,0,8476389,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10922349,267629,Vladislav Gavrikov,NYR,D,Shots On Goal,2.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,FLA,0,8478882,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10916228,218655,Mika Zibanejad,NYR,F,Goals,1.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,goals,SKATER,FLA,0,8476459,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10922273,57845,Aaron Ekblad,FLA,D,Shots On Goal,1.5,goblin,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NYR,0,8477932,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10922282,218657,Adam Fox,NYR,D,Shots On Goal,1.5,goblin,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,FLA,0,8479323,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10922291,59488,Alexis Lafreniere,NYR,F,Shots On Goal,1.5,goblin,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,FLA,0,8482109,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10922306,234283,J.T. Miller,NYR,F,Shots On Goal,1.5,goblin,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,FLA,0,8476468,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10922316,230678,Mackie Samoskevich,FLA,F,Shots On Goal,1.5,goblin,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NYR,0,8482713,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10922339,218652,Vincent Trocheck,NYR,F,Shots On Goal,1.5,goblin,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,FLA,0,8476389,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10922348,267629,Vladislav Gavrikov,NYR,D,Shots On Goal,1.5,goblin,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,FLA,0,8478882,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10916216,57845,Aaron Ekblad,FLA,D,Goals,0.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,goals,SKATER,NYR,0,8477932,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10916217,197251,Adam Edstrom,NYR,F,Goals,0.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,goals,SKATER,FLA,0,8481726,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10916218,218657,Adam Fox,NYR,D,Goals,0.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,goals,SKATER,FLA,0,8479323,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10916219,59488,Alexis Lafreniere,NYR,F,Goals,0.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,goals,SKATER,FLA,0,8482109,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10916220,92121,Braden Schneider,NYR,D,Goals,0.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,goals,SKATER,FLA,0,8482073,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10916221,57848,Carter Verhaeghe,FLA,F,Goals,0.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,goals,SKATER,NYR,0,8477409,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
