projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10777116,267628,Taylor Raddysh,NYR,F,Goals,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,WPG,1,8479390,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10785133,218657,Adam Fox,NYR,D,Plus/Minus,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,plus/minus,SKATER,WPG,1,8479323,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10785135,218657,Adam Fox,NYR,D,Power Play Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,power_play_points,SKATER,WPG,1,8479323,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10785136,59488,Alexis Lafreniere,NYR,F,Assists,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8482109,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10785137,59488,Alexis Lafreniere,NYR,F,Plus/Minus,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,plus/minus,SKATER,WPG,1,8482109,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10785138,59488,Alexis Lafreniere,NYR,F,Points,0.5,goblin,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8482109,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10785140,59488,Alexis Lafreniere,NYR,F,Power Play Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,power_play_points,SKATER,WPG,1,8482109,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10785141,89328,Cole Perfetti,WPG,F,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8482149,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10785142,89328,Cole Perfetti,WPG,F,Points,0.5,standard,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8482149,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10785144,89328,Cole Perfetti,WPG,F,Power Play Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,power_play_points,SKATER,NYR,0,8482149,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10785146,309202,Connor Mackey,NYR,D,Plus/Minus,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,plus/minus,SKATER,WPG,1,8482067,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10785147,62488,Dylan DeMelo,WPG,D,Plus/Minus,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,plus/minus,SKATER,NYR,0,8476331,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10785149,93174,Dylan Samberg,WPG,D,Plus/Minus,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,plus/minus,SKATER,NYR,0,8480049,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10785150,282922,Elias Salomonsson,WPG,D,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8483510,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10785151,218264,Gabriel Vilardi,WPG,F,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8480014,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10785152,218264,Gabriel Vilardi,WPG,F,Points,0.5,standard,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8480014,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10785154,218264,Gabriel Vilardi,WPG,F,Power Play Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,power_play_points,SKATER,NYR,0,8480014,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10785155,234283,J.T. Miller,NYR,F,Assists,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8476468,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10785156,234283,J.T. Miller,NYR,F,Points,0.5,goblin,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8476468,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10785158,234283,J.T. Miller,NYR,F,Power Play Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,power_play_points,SKATER,WPG,1,8476468,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10785159,277945,Jaroslav Chmelar,NYR,F,Goals,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,WPG,1,8482877,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10785160,268342,Jonathan Toews,WPG,F,Power Play Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,power_play_points,SKATER,NYR,0,8473604,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10785161,218262,Josh Morrissey,WPG,D,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8477504,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10785162,218262,Josh Morrissey,WPG,D,Points,0.5,standard,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8477504,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10785164,218262,Josh Morrissey,WPG,D,Power Play Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,power_play_points,SKATER,NYR,0,8477504,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10785165,218261,Kyle Connor,WPG,F,Assists,0.5,standard,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8478398,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10785166,218261,Kyle Connor,WPG,F,Points,0.5,goblin,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8478398,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10785169,218261,Kyle Connor,WPG,F,Power Play Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,power_play_points,SKATER,NYR,0,8478398,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10785170,218324,Mark Scheifele,WPG,F,Assists,0.5,standard,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8476460,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10785171,218324,Mark Scheifele,WPG,F,Points,0.5,goblin,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8476460,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10785174,218324,Mark Scheifele,WPG,F,Power Play Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,power_play_points,SKATER,NYR,0,8476460,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10785175,269125,Matthew Robertson,NYR,D,Plus/Minus,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,plus/minus,SKATER,WPG,1,8481525,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10785176,218655,Mika Zibanejad,NYR,F,Plus/Minus,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,plus/minus,SKATER,WPG,1,8476459,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10785177,218655,Mika Zibanejad,NYR,F,Points,0.5,goblin,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8476459,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10785180,218655,Mika Zibanejad,NYR,F,Power Play Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,power_play_points,SKATER,WPG,1,8476459,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10785181,218652,Vincent Trocheck,NYR,F,Plus/Minus,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,plus/minus,SKATER,WPG,1,8476389,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10785182,218652,Vincent Trocheck,NYR,F,Points,0.5,goblin,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8476389,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10785183,218652,Vincent Trocheck,NYR,F,Power Play Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,power_play_points,SKATER,WPG,1,8476389,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10785184,267629,Vladislav Gavrikov,NYR,D,Assists,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8478882,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10785185,267629,Vladislav Gavrikov,NYR,D,Plus/Minus,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,plus/minus,SKATER,WPG,1,8478882,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10785186,267629,Vladislav Gavrikov,NYR,D,Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8478882,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10785187,267629,Vladislav Gavrikov,NYR,D,Power Play Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,power_play_points,SKATER,WPG,1,8478882,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10785188,218685,Will Cuylle,NYR,F,Assists,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8482157,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10785189,218685,Will Cuylle,NYR,F,Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8482157,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10787633,197251,Adam Edstrom,NYR,F,Assists,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8481726,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10787634,197251,Adam Edstrom,NYR,F,Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8481726,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10787639,60013,Adam Lowry,WPG,F,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8476392,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10787640,60013,Adam Lowry,WPG,F,Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8476392,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10787641,171392,Alex Iafallo,WPG,F,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8480113,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10787642,171392,Alex Iafallo,WPG,F,Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8480113,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10787646,272064,Brad Lambert,WPG,F,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8483471,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10787647,272064,Brad Lambert,WPG,F,Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8483471,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10787648,92121,Braden Schneider,NYR,D,Assists,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8482073,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10787650,92121,Braden Schneider,NYR,D,Blocked Shots,0.5,goblin,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,blocked_shots,SKATER,WPG,1,8482073,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10787651,92121,Braden Schneider,NYR,D,Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8482073,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10787652,268012,Cole Koepke,WPG,F,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8481043,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10787653,268012,Cole Koepke,WPG,F,Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8481043,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10787656,309202,Connor Mackey,NYR,D,Assists,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8482067,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10787657,309202,Connor Mackey,NYR,D,Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8482067,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10787658,267725,Conor Sheary,NYR,F,Assists,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8477839,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10787659,267725,Conor Sheary,NYR,F,Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8477839,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10787660,62488,Dylan DeMelo,WPG,D,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8476331,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10787661,62488,Dylan DeMelo,WPG,D,Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8476331,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10787662,93174,Dylan Samberg,WPG,D,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8480049,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10787664,93174,Dylan Samberg,WPG,D,Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8480049,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10787665,282922,Elias Salomonsson,WPG,D,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8483510,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10787666,282922,Elias Salomonsson,WPG,D,Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8483510,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10787670,268014,Gustav Nyquist,WPG,F,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8474679,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10787671,268014,Gustav Nyquist,WPG,F,Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8474679,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10787672,226456,Haydn Fleury,WPG,D,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8477938,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10787673,226456,Haydn Fleury,WPG,D,Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8477938,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10787674,305304,Isak Rosen,WPG,F,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8482765,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10787675,305304,Isak Rosen,WPG,F,Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8482765,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10787679,277945,Jaroslav Chmelar,NYR,F,Assists,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8482877,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10787680,277945,Jaroslav Chmelar,NYR,F,Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8482877,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10787681,268342,Jonathan Toews,WPG,F,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8473604,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10787682,268342,Jonathan Toews,WPG,F,Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8473604,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10787683,187929,Jonny Brodzinski,NYR,F,Assists,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8477380,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10787684,187929,Jonny Brodzinski,NYR,F,Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8477380,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10787694,269125,Matthew Robertson,NYR,D,Assists,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8481525,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10787695,269125,Matthew Robertson,NYR,D,Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8481525,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10787699,87697,Morgan Barron,WPG,F,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8480289,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10787700,87697,Morgan Barron,WPG,F,Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8480289,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10787701,218354,Neal Pionk,WPG,D,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8480145,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10787702,218354,Neal Pionk,WPG,D,Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8480145,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10787703,267628,Taylor Raddysh,NYR,F,Assists,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8479390,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10787704,267628,Taylor Raddysh,NYR,F,Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8479390,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10787705,303677,Tye Kartye,NYR,F,Assists,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8481789,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10787706,303677,Tye Kartye,NYR,F,Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8481789,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10787712,226455,Will Borgen,NYR,D,Assists,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8478840,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10787713,226455,Will Borgen,NYR,D,Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8478840,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10777330,218285,Nathan MacKinnon,COL,F,Shots On Goal,6.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8477492,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10777440,218565,Alex Ovechkin,WSH,F,Shots On Goal,5.5,demon,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,COL,1,8471214,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10777459,218285,Nathan MacKinnon,COL,F,Shots On Goal,5.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8477492,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10784573,58241,Nazem Kadri,COL,F,Shots On Goal,5.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8475172,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
