projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10787701,218354,Neal Pionk,WPG,D,Assists,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787702,218354,Neal Pionk,WPG,D,Points,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787703,267628,Taylor Raddysh,NYR,F,Assists,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787704,267628,Taylor Raddysh,NYR,F,Points,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787705,303677,Tye Kartye,NYR,F,Assists,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787706,303677,Tye Kartye,NYR,F,Points,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787712,226455,Will Borgen,NYR,D,Assists,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787713,226455,Will Borgen,NYR,D,Points,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10777330,218285,Nathan MacKinnon,COL,F,Shots On Goal,6.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10777440,218565,Alex Ovechkin,WSH,F,Shots On Goal,5.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10777459,218285,Nathan MacKinnon,COL,F,Shots On Goal,5.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10784573,58241,Nazem Kadri,COL,F,Shots On Goal,5.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10777439,218565,Alex Ovechkin,WSH,F,Shots On Goal,4.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10777449,218286,Cale Makar,COL,D,Shots On Goal,4.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10784538,231244,Brock Nelson,COL,F,Shots On Goal,4.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10784554,219643,Jakob Chychrun,WSH,D,Shots On Goal,4.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10784563,226249,Martin Necas,COL,F,Shots On Goal,4.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10784571,58241,Nazem Kadri,COL,F,Shots On Goal,4.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10777448,218286,Cale Makar,COL,D,Shots On Goal,3.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10784528,184753,Aliaksei Protas,WSH,F,Shots On Goal,3.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10784537,231244,Brock Nelson,COL,F,Shots On Goal,3.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10784544,87042,Dylan Strome,WSH,F,Shots On Goal,3.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10784553,219643,Jakob Chychrun,WSH,D,Shots On Goal,3.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10784562,226249,Martin Necas,COL,F,Shots On Goal,3.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10784572,58241,Nazem Kadri,COL,F,Shots On Goal,3.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10784577,218567,Tom Wilson,WSH,F,Shots On Goal,3.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10786191,62145,Valeri Nichushkin,COL,F,Shots On Goal,3.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787776,218285,Nathan MacKinnon,COL,F,Points,3.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10788154,231031,Anthony Beauvillier,WSH,F,Shots On Goal,3.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10788163,268525,Brent Burns,COL,D,Shots On Goal,3.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10788179,61871,Connor McMichael,WSH,F,Shots On Goal,3.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10788211,218574,Pierre-Luc Dubois,WSH,F,Shots On Goal,3.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10788218,233970,Ryan Leonard,WSH,F,Shots On Goal,3.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10788222,221796,Sam Malinski,COL,D,Shots On Goal,3.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10777437,218565,Alex Ovechkin,WSH,F,Shots On Goal,2.5,goblin,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10777457,218285,Nathan MacKinnon,COL,F,Shots On Goal,2.5,goblin,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10784527,184753,Aliaksei Protas,WSH,F,Shots On Goal,2.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10784539,218286,Cale Makar,COL,D,Shots On Goal,2.5,goblin,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10784543,87042,Dylan Strome,WSH,F,Shots On Goal,2.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10784561,226249,Martin Necas,COL,F,Shots On Goal,2.5,goblin,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10784570,58241,Nazem Kadri,COL,F,Shots On Goal,2.5,standard,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10784578,218567,Tom Wilson,WSH,F,Shots On Goal,2.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785206,231244,Brock Nelson,COL,F,Shots On Goal,2.5,standard,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785228,64204,Martin Fehervary,WSH,D,Blocked Shots,2.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785254,62145,Valeri Nichushkin,COL,F,Shots On Goal,2.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787775,218285,Nathan MacKinnon,COL,F,Points,2.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10788153,231031,Anthony Beauvillier,WSH,F,Shots On Goal,2.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10788162,268525,Brent Burns,COL,D,Shots On Goal,2.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10788168,218286,Cale Makar,COL,D,Blocked Shots,2.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10788178,61871,Connor McMichael,WSH,F,Shots On Goal,2.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10788182,58242,Devon Toews,COL,D,Shots On Goal,2.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10788197,226249,Martin Necas,COL,F,Points,2.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10788199,233394,Matt Roy,WSH,D,Blocked Shots,2.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10788210,218574,Pierre-Luc Dubois,WSH,F,Shots On Goal,2.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10788212,125706,Rasmus Sandin,WSH,D,Blocked Shots,2.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10788217,233970,Ryan Leonard,WSH,F,Shots On Goal,2.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10788221,221796,Sam Malinski,COL,D,Shots On Goal,2.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10788227,88500,Trevor Riemsdyk,WSH,D,Blocked Shots,2.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10775957,218285,Nathan MacKinnon,COL,F,Goals,1.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10777447,218286,Cale Makar,COL,D,Shots On Goal,1.5,goblin,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10777844,226249,Martin Necas,COL,F,Goals,1.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10784526,184753,Aliaksei Protas,WSH,F,Shots On Goal,1.5,goblin,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10784536,231244,Brock Nelson,COL,F,Shots On Goal,1.5,goblin,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10784542,87042,Dylan Strome,WSH,F,Shots On Goal,1.5,standard,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10784552,219643,Jakob Chychrun,WSH,D,Shots On Goal,1.5,goblin,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10784576,218567,Tom Wilson,WSH,F,Shots On Goal,1.5,goblin,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785196,231031,Anthony Beauvillier,WSH,F,Shots On Goal,1.5,goblin,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785200,268525,Brent Burns,COL,D,Shots On Goal,1.5,standard,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785208,218286,Cale Makar,COL,D,Blocked Shots,1.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785214,61871,Connor McMichael,WSH,F,Shots On Goal,1.5,standard,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785231,226249,Martin Necas,COL,F,Points,1.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785233,233394,Matt Roy,WSH,D,Blocked Shots,1.5,goblin,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785236,218285,Nathan MacKinnon,COL,F,Points,1.5,standard,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785244,125706,Rasmus Sandin,WSH,D,Blocked Shots,1.5,goblin,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785248,221796,Sam Malinski,COL,D,Shots On Goal,1.5,goblin,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10786186,226249,Martin Necas,COL,F,Shots On Goal,1.5,goblin,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10786187,58241,Nazem Kadri,COL,F,Shots On Goal,1.5,goblin,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10786190,62145,Valeri Nichushkin,COL,F,Shots On Goal,1.5,goblin,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787742,218565,Alex Ovechkin,WSH,F,Points,1.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787743,184753,Aliaksei Protas,WSH,F,Points,1.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787750,231244,Brock Nelson,COL,F,Points,1.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787751,218286,Cale Makar,COL,D,Points,1.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787754,87042,Dylan Strome,WSH,F,Points,1.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787764,219643,Jakob Chychrun,WSH,D,Points,1.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787777,58241,Nazem Kadri,COL,F,Points,1.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787782,218574,Pierre-Luc Dubois,WSH,F,Points,1.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787787,218567,Tom Wilson,WSH,F,Points,1.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787790,62145,Valeri Nichushkin,COL,F,Points,1.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10788164,231244,Brock Nelson,COL,F,Assists,1.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10788167,218286,Cale Makar,COL,D,Assists,1.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10788190,219643,Jakob Chychrun,WSH,D,Assists,1.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10788193,64204,Martin Fehervary,WSH,D,Blocked Shots,1.5,goblin,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10788194,226249,Martin Necas,COL,F,Assists,1.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10788200,218285,Nathan MacKinnon,COL,F,Assists,1.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10790022,218286,Cale Makar,COL,D,Power Play Points,1.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10790023,226249,Martin Necas,COL,F,Power Play Points,1.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10790024,218285,Nathan MacKinnon,COL,F,Power Play Points,1.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10775942,218565,Alex Ovechkin,WSH,F,Goals,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10775943,184753,Aliaksei Protas,WSH,F,Goals,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10775944,231031,Anthony Beauvillier,WSH,F,Goals,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10775945,268525,Brent Burns,COL,D,Goals,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10775946,231244,Brock Nelson,COL,F,Goals,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10775947,218286,Cale Makar,COL,D,Goals,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10775948,61871,Connor McMichael,WSH,F,Goals,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10775949,87042,Dylan Strome,WSH,F,Goals,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10775950,272339,Ethen Frank,WSH,F,Goals,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10775951,267991,Gavin Brindley,COL,F,Goals,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10775952,267632,Jack Drury,COL,F,Goals,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10775953,219643,Jakob Chychrun,WSH,D,Goals,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10775954,219393,Joel Kiviranta,COL,F,Goals,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10775955,267673,Justin Sourdif,WSH,F,Goals,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10775956,226249,Martin Necas,COL,F,Goals,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10775958,58241,Nazem Kadri,COL,F,Goals,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10775959,304860,Nicolas Roy,COL,F,Goals,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10775960,219189,Parker Kelly,COL,F,Goals,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10775961,218574,Pierre-Luc Dubois,WSH,F,Goals,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10775963,233970,Ryan Leonard,WSH,F,Goals,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10775964,218567,Tom Wilson,WSH,F,Goals,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10775965,62145,Valeri Nichushkin,COL,F,Goals,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10777697,308187,Cole Hutson,WSH,D,Goals,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785126,237156,Brandon Duhaime,WSH,F,Goals,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785127,58242,Devon Toews,COL,D,Goals,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785191,218565,Alex Ovechkin,WSH,F,Assists,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785192,218565,Alex Ovechkin,WSH,F,Points,0.5,standard,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785193,218565,Alex Ovechkin,WSH,F,Power Play Points,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785194,184753,Aliaksei Protas,WSH,F,Assists,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785195,184753,Aliaksei Protas,WSH,F,Points,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785197,268525,Brent Burns,COL,D,Assists,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785198,268525,Brent Burns,COL,D,Plus/Minus,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785199,268525,Brent Burns,COL,D,Points,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785201,303277,Brett Kulak,COL,D,Plus/Minus,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785202,231244,Brock Nelson,COL,F,Assists,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785203,231244,Brock Nelson,COL,F,Plus/Minus,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785204,231244,Brock Nelson,COL,F,Points,0.5,goblin,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785205,231244,Brock Nelson,COL,F,Power Play Points,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785207,218286,Cale Makar,COL,D,Assists,0.5,standard,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785209,218286,Cale Makar,COL,D,Plus/Minus,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785210,218286,Cale Makar,COL,D,Points,0.5,goblin,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785211,218286,Cale Makar,COL,D,Power Play Points,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785212,61871,Connor McMichael,WSH,F,Assists,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785213,61871,Connor McMichael,WSH,F,Points,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785215,58242,Devon Toews,COL,D,Assists,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785216,58242,Devon Toews,COL,D,Plus/Minus,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785217,58242,Devon Toews,COL,D,Points,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785218,87042,Dylan Strome,WSH,F,Assists,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785219,87042,Dylan Strome,WSH,F,Points,0.5,standard,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785220,87042,Dylan Strome,WSH,F,Power Play Points,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785221,267678,Hendrix Lapierre,WSH,F,Goals,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785222,267632,Jack Drury,COL,F,Plus/Minus,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785223,219643,Jakob Chychrun,WSH,D,Assists,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785225,219643,Jakob Chychrun,WSH,D,Power Play Points,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785226,219393,Joel Kiviranta,COL,F,Plus/Minus,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785227,218317,Josh Manson,COL,D,Plus/Minus,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785229,226249,Martin Necas,COL,F,Assists,0.5,standard,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785230,226249,Martin Necas,COL,F,Plus/Minus,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785232,226249,Martin Necas,COL,F,Power Play Points,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785234,218285,Nathan MacKinnon,COL,F,Assists,0.5,goblin,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785235,218285,Nathan MacKinnon,COL,F,Plus/Minus,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785237,218285,Nathan MacKinnon,COL,F,Power Play Points,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785238,58241,Nazem Kadri,COL,F,Assists,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785239,58241,Nazem Kadri,COL,F,Points,0.5,standard,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785240,219189,Parker Kelly,COL,F,Plus/Minus,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785241,218574,Pierre-Luc Dubois,WSH,F,Assists,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785242,218574,Pierre-Luc Dubois,WSH,F,Power Play Points,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785243,125706,Rasmus Sandin,WSH,D,Assists,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785245,125706,Rasmus Sandin,WSH,D,Points,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785246,233970,Ryan Leonard,WSH,F,Power Play Points,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785247,221796,Sam Malinski,COL,D,Plus/Minus,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785249,218567,Tom Wilson,WSH,F,Assists,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785250,218567,Tom Wilson,WSH,F,Power Play Points,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785251,62145,Valeri Nichushkin,COL,F,Assists,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785252,62145,Valeri Nichushkin,COL,F,Plus/Minus,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10785253,62145,Valeri Nichushkin,COL,F,Power Play Points,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787744,231031,Anthony Beauvillier,WSH,F,Assists,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787745,231031,Anthony Beauvillier,WSH,F,Points,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787746,237156,Brandon Duhaime,WSH,F,Assists,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
