projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
11044090,218256,Kirill Marchenko,CBJ,F,Goals,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044102,231268,Logan Stankoven,CAR,F,Goals,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044103,268027,Mark Jankowski,CAR,F,Goals,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044104,268031,Miles Wood,CBJ,F,Goals,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044105,265264,Nikolaj Ehlers,CAR,F,Goals,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044107,218259,Sean Monahan,CBJ,F,Goals,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044110,218224,Sebastian Aho,CAR,F,Goals,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044120,61274,Seth Jarvis,CAR,F,Goals,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044133,218704,Shayne Gostisbehere,CAR,D,Goals,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044140,226405,Taylor Hall,CAR,F,Goals,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044141,218684,William Carrier,CAR,F,Goals,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044142,218289,Zach Werenski,CBJ,D,Goals,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11047291,268029,Isac Lundestrom,CBJ,F,Goals,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11047292,64182,Jesperi Kotkaniemi,CAR,F,Goals,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11047293,287698,Mason Marchment,CBJ,F,Goals,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11047294,218320,Mathieu Olivier,CBJ,F,Goals,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054923,218255,Adam Fantilli,CBJ,F,Assists,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054925,218255,Adam Fantilli,CBJ,F,Power Play Points,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054926,218693,Andrei Svechnikov,CAR,F,Assists,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054927,218693,Andrei Svechnikov,CAR,F,Plus/Minus,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054928,218693,Andrei Svechnikov,CAR,F,Power Play Points,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054929,57978,Boone Jenner,CBJ,F,Assists,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054930,265265,Charlie Coyle,CBJ,F,Assists,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054932,265265,Charlie Coyle,CBJ,F,Power Play Points,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054934,218260,Cole Sillinger,CBJ,F,Assists,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054935,305144,Conor Garland,CBJ,F,Assists,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054937,219949,Dante Fabbro,CBJ,D,Assists,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054938,289936,Danton Heinen,CBJ,F,Assists,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054939,271232,Denton Mateychuk,CBJ,D,Assists,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054940,304151,Egor Zamula,CBJ,D,Assists,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054941,237785,Eric Robinson,CAR,F,Assists,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054942,237785,Eric Robinson,CAR,F,Plus/Minus,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054943,87036,Erik Gudbranson,CBJ,D,Assists,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054945,268029,Isac Lundestrom,CBJ,F,Assists,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054946,172391,Ivan Provorov,CBJ,D,Assists,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054948,218273,Jaccob Slavin,CAR,D,Assists,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054950,232486,Jackson Blake,CAR,F,Assists,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054951,232486,Jackson Blake,CAR,F,Plus/Minus,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054953,232486,Jackson Blake,CAR,F,Points,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054954,232486,Jackson Blake,CAR,F,Power Play Points,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054956,141441,Jalen Chatfield,CAR,D,Assists,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054957,141441,Jalen Chatfield,CAR,D,Plus/Minus,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054959,64225,Jordan Martinook,CAR,F,Assists,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054960,64225,Jordan Martinook,CAR,F,Plus/Minus,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054961,218298,Jordan Staal,CAR,F,Assists,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054962,218298,Jordan Staal,CAR,F,Plus/Minus,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054964,218298,Jordan Staal,CAR,F,Power Play Points,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054966,268026,K'Andre Miller,CAR,D,Assists,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054967,88056,Kent Johnson,CBJ,F,Assists,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054968,218256,Kirill Marchenko,CBJ,F,Assists,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054970,218256,Kirill Marchenko,CBJ,F,Power Play Points,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054971,231268,Logan Stankoven,CAR,F,Assists,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054972,231268,Logan Stankoven,CAR,F,Plus/Minus,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054974,231268,Logan Stankoven,CAR,F,Power Play Points,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054976,268027,Mark Jankowski,CAR,F,Assists,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054977,268027,Mark Jankowski,CAR,F,Plus/Minus,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054978,287698,Mason Marchment,CBJ,F,Assists,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054980,287698,Mason Marchment,CBJ,F,Power Play Points,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054982,268031,Miles Wood,CBJ,F,Assists,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054983,265264,Nikolaj Ehlers,CAR,F,Assists,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054984,265264,Nikolaj Ehlers,CAR,F,Plus/Minus,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054986,265264,Nikolaj Ehlers,CAR,F,Power Play Points,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054988,218259,Sean Monahan,CBJ,F,Assists,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054989,231718,Sean Walker,CAR,D,Assists,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054991,218224,Sebastian Aho,CAR,F,Assists,0.5,standard,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054992,218224,Sebastian Aho,CAR,F,Plus/Minus,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054993,218224,Sebastian Aho,CAR,F,Points,0.5,goblin,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054994,218224,Sebastian Aho,CAR,F,Power Play Points,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054996,61274,Seth Jarvis,CAR,F,Assists,0.5,standard,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054997,61274,Seth Jarvis,CAR,F,Plus/Minus,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11055000,61274,Seth Jarvis,CAR,F,Power Play Points,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11055001,218704,Shayne Gostisbehere,CAR,D,Assists,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11055003,218704,Shayne Gostisbehere,CAR,D,Power Play Points,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11055004,226405,Taylor Hall,CAR,F,Assists,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11055005,226405,Taylor Hall,CAR,F,Plus/Minus,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11055007,226405,Taylor Hall,CAR,F,Power Play Points,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11055009,218684,William Carrier,CAR,F,Assists,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11055010,218684,William Carrier,CAR,F,Plus/Minus,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11055011,218289,Zach Werenski,CBJ,D,Power Play Points,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11055163,265264,Nikolaj Ehlers,CAR,F,Points,0.5,goblin,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11055209,268899,Alexander Nikishin,CAR,D,Plus/Minus,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11056703,218255,Adam Fantilli,CBJ,F,Points,0.5,goblin,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11059971,57978,Boone Jenner,CBJ,F,Shots On Goal,0.5,goblin,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11059978,265265,Charlie Coyle,CBJ,F,Shots On Goal,0.5,goblin,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11059982,305144,Conor Garland,CBJ,F,Shots On Goal,0.5,goblin,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11059996,218273,Jaccob Slavin,CAR,D,Shots On Goal,0.5,goblin,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11060008,141441,Jalen Chatfield,CAR,D,Shots On Goal,0.5,goblin,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11060027,268026,K'Andre Miller,CAR,D,Shots On Goal,0.5,goblin,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11048615,218274,David Pastrnak,BOS,F,Shots On Goal,6.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11048616,218665,Matthew Tkachuk,FLA,F,Shots On Goal,6.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11048507,57848,Carter Verhaeghe,FLA,F,Shots On Goal,5.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11048525,218274,David Pastrnak,BOS,F,Shots On Goal,5.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11048538,218665,Matthew Tkachuk,FLA,F,Shots On Goal,5.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11064712,218663,Sam Bennett,FLA,F,Shots On Goal,5.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11048506,57848,Carter Verhaeghe,FLA,F,Shots On Goal,4.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11048524,218274,David Pastrnak,BOS,F,Shots On Goal,4.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11048537,218665,Matthew Tkachuk,FLA,F,Shots On Goal,4.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11048559,267677,Viktor Arvidsson,BOS,F,Shots On Goal,4.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11059618,230678,Mackie Samoskevich,FLA,F,Shots On Goal,4.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11059651,218663,Sam Bennett,FLA,F,Shots On Goal,4.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11048540,218665,Matthew Tkachuk,FLA,F,Shots On Goal,3.5,standard,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11048546,230116,Seth Jones,FLA,D,Shots On Goal,3.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11048558,267677,Viktor Arvidsson,BOS,F,Shots On Goal,3.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11059570,215513,A.J. Greer,FLA,F,Shots On Goal,3.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11059575,57848,Carter Verhaeghe,FLA,F,Shots On Goal,3.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11059584,218275,Charlie McAvoy,BOS,D,Shots On Goal,3.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11059601,218323,Elias Lindholm,BOS,F,Shots On Goal,3.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11059617,230678,Mackie Samoskevich,FLA,F,Shots On Goal,3.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11059629,171836,Morgan Geekie,BOS,F,Shots On Goal,3.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11059641,87045,Pavel Zacha,BOS,F,Shots On Goal,3.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11059650,218663,Sam Bennett,FLA,F,Shots On Goal,3.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11048508,57848,Carter Verhaeghe,FLA,F,Shots On Goal,2.5,goblin,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11048512,218275,Charlie McAvoy,BOS,D,Shots On Goal,2.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11048526,218274,David Pastrnak,BOS,F,Shots On Goal,2.5,goblin,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11048539,218665,Matthew Tkachuk,FLA,F,Shots On Goal,2.5,goblin,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11048545,230116,Seth Jones,FLA,D,Shots On Goal,2.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11054872,218274,David Pastrnak,BOS,F,Points,2.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11054913,218663,Sam Bennett,FLA,F,Shots On Goal,2.5,goblin,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11056818,218665,Matthew Tkachuk,FLA,F,Points,2.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11059569,215513,A.J. Greer,FLA,F,Shots On Goal,2.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11059571,193392,Andrew Peeke,BOS,D,Blocked Shots,2.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11059580,218275,Charlie McAvoy,BOS,D,Blocked Shots,2.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11059594,89567,Eetu Luostarinen,FLA,F,Shots On Goal,2.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11059600,218323,Elias Lindholm,BOS,F,Shots On Goal,2.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11059608,218673,Gustav Forsling,FLA,D,Shots On Goal,2.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11059628,171836,Morgan Geekie,BOS,F,Shots On Goal,2.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11059632,273835,Noah Gregor,FLA,F,Shots On Goal,2.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11059640,87045,Pavel Zacha,BOS,F,Shots On Goal,2.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11043525,218665,Matthew Tkachuk,FLA,F,Points,1.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11047266,218274,David Pastrnak,BOS,F,Goals,1.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11048513,218275,Charlie McAvoy,BOS,D,Shots On Goal,1.5,goblin,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11048547,230116,Seth Jones,FLA,D,Shots On Goal,1.5,goblin,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11048560,267677,Viktor Arvidsson,BOS,F,Shots On Goal,1.5,goblin,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11054857,215513,A.J. Greer,FLA,F,Shots On Goal,1.5,standard,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11054858,193392,Andrew Peeke,BOS,D,Blocked Shots,1.5,standard,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11054861,57848,Carter Verhaeghe,FLA,F,Points,1.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11054871,218274,David Pastrnak,BOS,F,Points,1.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11054882,218323,Elias Lindholm,BOS,F,Points,1.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11054888,218673,Gustav Forsling,FLA,D,Shots On Goal,1.5,standard,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11054889,63692,Hampus Lindholm,BOS,D,Blocked Shots,1.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11054895,230678,Mackie Samoskevich,FLA,F,Points,1.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11054903,273835,Noah Gregor,FLA,F,Shots On Goal,1.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11054905,87045,Pavel Zacha,BOS,F,Points,1.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11054910,218663,Sam Bennett,FLA,F,Points,1.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11054916,230116,Seth Jones,FLA,D,Points,1.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11054920,267677,Viktor Arvidsson,BOS,F,Points,1.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11059572,57848,Carter Verhaeghe,FLA,F,Assists,1.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11059576,231931,Casey Mittelstadt,BOS,F,Points,1.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11059579,218275,Charlie McAvoy,BOS,D,Assists,1.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11059582,218275,Charlie McAvoy,BOS,D,Points,1.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11059585,218274,David Pastrnak,BOS,F,Assists,1.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11059616,230678,Mackie Samoskevich,FLA,F,Shots On Goal,1.5,goblin,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11059619,218665,Matthew Tkachuk,FLA,F,Assists,1.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11059624,171836,Morgan Geekie,BOS,F,Points,1.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11059652,230116,Seth Jones,FLA,D,Assists,1.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11063949,218274,David Pastrnak,BOS,F,Power Play Points,1.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11063950,218665,Matthew Tkachuk,FLA,F,Power Play Points,1.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11043526,272311,Uvis Balinskis,FLA,D,Points,0.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11047262,278865,Alex Steeves,BOS,F,Goals,0.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11047263,57848,Carter Verhaeghe,FLA,F,Goals,0.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11047264,231931,Casey Mittelstadt,BOS,F,Goals,0.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11047265,218275,Charlie McAvoy,BOS,D,Goals,0.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11047267,89567,Eetu Luostarinen,FLA,F,Goals,0.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11047268,218323,Elias Lindholm,BOS,F,Goals,0.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11047269,267672,Fraser Minten,BOS,F,Goals,0.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11047270,63692,Hampus Lindholm,BOS,D,Goals,0.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11047271,272308,Henri Jokiharju,BOS,D,Goals,0.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11047272,218683,Jesper Boqvist,FLA,F,Goals,0.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11047273,267619,Luke Kunin,FLA,F,Goals,0.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11047274,230678,Mackie Samoskevich,FLA,F,Goals,0.5,demon,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11047275,267793,Marat Khusnutdinov,BOS,F,Goals,0.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11047276,219292,Mark Kastelic,BOS,F,Goals,0.5,demon,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
