projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10916543,124195,Wyatt Johnston,DAL,F,Goals,1.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10925542,268079,Christian Dvorak,PHI,F,Shots On Goal,1.5,goblin,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10925556,230680,Mikko Rantanen,DAL,F,Shots On Goal,1.5,goblin,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10925562,58482,Miro Heiskanen,DAL,D,Shots On Goal,1.5,goblin,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10925575,218222,Travis Konecny,PHI,F,Shots On Goal,1.5,goblin,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10925583,268081,Trevor Zegras,PHI,F,Shots On Goal,1.5,goblin,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10925591,124195,Wyatt Johnston,DAL,F,Shots On Goal,1.5,goblin,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10916327,270673,Adam Erne,DAL,F,Goals,0.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10916328,305708,Alex Bump,PHI,F,Goals,0.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10916329,268434,Carl Grundstrom,PHI,F,Goals,0.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10916330,268079,Christian Dvorak,PHI,F,Goals,0.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10916331,268013,Colin Blackwell,DAL,F,Goals,0.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10916332,287617,Denver Barkey,PHI,F,Goals,0.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10916333,58486,Jamie Benn,DAL,F,Goals,0.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10916334,185311,Jamie Drysdale,PHI,D,Goals,0.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10916336,268497,Justin Hryckowian,DAL,F,Goals,0.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10916337,171558,Matt Duchene,DAL,F,Goals,0.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10916338,218271,Matvei Michkov,PHI,F,Goals,0.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10916339,268015,Mavrik Bourque,DAL,F,Goals,0.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10916340,304859,Michael Bunting,DAL,F,Goals,0.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10916341,230680,Mikko Rantanen,DAL,F,Goals,0.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10916342,58482,Miro Heiskanen,DAL,D,Goals,0.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10916343,269018,Nikita Grebenkin,PHI,F,Goals,0.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10916344,63587,Noah Cates,PHI,F,Goals,0.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10916345,269472,Oskar Back,DAL,F,Goals,0.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10916346,218221,Owen Tippett,PHI,F,Goals,0.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10916347,218296,Sean Couturier,PHI,F,Goals,0.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10916348,140703,Thomas Harley,DAL,D,Goals,0.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10916349,218222,Travis Konecny,PHI,F,Goals,0.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10916350,218272,Travis Sanheim,PHI,D,Goals,0.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10916351,268081,Trevor Zegras,PHI,F,Goals,0.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10916352,124195,Wyatt Johnston,DAL,F,Goals,0.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10923351,218696,Jason Robertson,DAL,F,Goals,0.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
