projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10859797,64498,Ryan McDonagh,TB,D,Assists,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859798,219884,Ryker Evans,SEA,D,Assists,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859799,217667,Shane Wright,SEA,F,Assists,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859800,236104,Yanni Gourde,TB,F,Assists,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859801,223040,Zemgus Girgensons,TB,F,Assists,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10861401,215854,Jake Guentzel,TB,F,Assists,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10861520,279581,Scott Sabourin,TB,F,Assists,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10861091,218696,Jason Robertson,DAL,F,Shots On Goal,5.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10861346,218307,Bo Horvat,NYI,F,Shots On Goal,5.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10861358,268326,Matthew Schaefer,NYI,D,Shots On Goal,5.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10861342,218367,Anders Lee,NYI,F,Shots On Goal,4.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10861345,218307,Bo Horvat,NYI,F,Shots On Goal,4.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10861351,218696,Jason Robertson,DAL,F,Shots On Goal,4.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10861354,218279,Mathew Barzal,NYI,F,Shots On Goal,4.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10861357,268326,Matthew Schaefer,NYI,D,Shots On Goal,4.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10861363,124195,Wyatt Johnston,DAL,F,Shots On Goal,4.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860668,218307,Bo Horvat,NYI,F,Shots On Goal,3.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860689,218696,Jason Robertson,DAL,F,Shots On Goal,3.5,standard,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860706,268326,Matthew Schaefer,NYI,D,Shots On Goal,3.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10861341,218367,Anders Lee,NYI,F,Shots On Goal,3.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10861348,268177,Emil Heineman,NYI,F,Shots On Goal,3.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10861353,218279,Mathew Barzal,NYI,F,Shots On Goal,3.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10861360,58482,Miro Heiskanen,DAL,D,Shots On Goal,3.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10861362,124195,Wyatt Johnston,DAL,F,Shots On Goal,3.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10863116,171558,Matt Duchene,DAL,F,Shots On Goal,3.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10863121,268015,Mavrik Bourque,DAL,F,Shots On Goal,3.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10863133,140703,Thomas Harley,DAL,D,Shots On Goal,3.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860662,218367,Anders Lee,NYI,F,Shots On Goal,2.5,standard,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860666,218307,Bo Horvat,NYI,F,Points,2.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860687,218696,Jason Robertson,DAL,F,Points,2.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860698,218279,Mathew Barzal,NYI,F,Points,2.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860729,124195,Wyatt Johnston,DAL,F,Shots On Goal,2.5,standard,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10861344,218307,Bo Horvat,NYI,F,Shots On Goal,2.5,goblin,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10861347,268177,Emil Heineman,NYI,F,Shots On Goal,2.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10861350,218696,Jason Robertson,DAL,F,Shots On Goal,2.5,goblin,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10861355,171558,Matt Duchene,DAL,F,Shots On Goal,2.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10861356,268326,Matthew Schaefer,NYI,D,Shots On Goal,2.5,goblin,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10861359,58482,Miro Heiskanen,DAL,D,Shots On Goal,2.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10863109,88684,Adam Pelech,NYI,D,Blocked Shots,2.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10863114,305209,Brayden Schenn,NYI,F,Shots On Goal,2.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10863115,218700,Esa Lindell,DAL,D,Blocked Shots,2.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10863120,268015,Mavrik Bourque,DAL,F,Shots On Goal,2.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10863126,304859,Michael Bunting,DAL,F,Shots On Goal,2.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10863127,58482,Miro Heiskanen,DAL,D,Blocked Shots,2.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10863128,140703,Thomas Harley,DAL,D,Blocked Shots,2.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10863132,140703,Thomas Harley,DAL,D,Shots On Goal,2.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851804,218696,Jason Robertson,DAL,F,Points,1.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10852650,218696,Jason Robertson,DAL,F,Goals,1.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860660,218367,Anders Lee,NYI,F,Points,1.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860665,218307,Bo Horvat,NYI,F,Points,1.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860670,305209,Brayden Schenn,NYI,F,Points,1.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860679,268177,Emil Heineman,NYI,F,Shots On Goal,1.5,goblin,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860681,218700,Esa Lindell,DAL,D,Blocked Shots,1.5,goblin,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860683,58486,Jamie Benn,DAL,F,Points,1.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860697,218279,Mathew Barzal,NYI,F,Points,1.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860701,171558,Matt Duchene,DAL,F,Points,1.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860703,171558,Matt Duchene,DAL,F,Shots On Goal,1.5,standard,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860704,268326,Matthew Schaefer,NYI,D,Points,1.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860708,268015,Mavrik Bourque,DAL,F,Points,1.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860711,58482,Miro Heiskanen,DAL,D,Points,1.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860713,58482,Miro Heiskanen,DAL,D,Shots On Goal,1.5,goblin,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860720,230679,Simon Holmstrom,NYI,F,Points,1.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860723,140703,Thomas Harley,DAL,D,Blocked Shots,1.5,goblin,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860727,124195,Wyatt Johnston,DAL,F,Points,1.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10861225,58482,Miro Heiskanen,DAL,D,Blocked Shots,1.5,standard,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10861340,218367,Anders Lee,NYI,F,Shots On Goal,1.5,goblin,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10861352,218279,Mathew Barzal,NYI,F,Shots On Goal,1.5,goblin,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10861361,124195,Wyatt Johnston,DAL,F,Shots On Goal,1.5,goblin,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10862467,218307,Bo Horvat,NYI,F,Assists,1.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10862468,218696,Jason Robertson,DAL,F,Assists,1.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10862469,218279,Mathew Barzal,NYI,F,Assists,1.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10862470,268326,Matthew Schaefer,NYI,D,Assists,1.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10862471,58482,Miro Heiskanen,DAL,D,Assists,1.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10862472,124195,Wyatt Johnston,DAL,F,Assists,1.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10863081,171558,Matt Duchene,DAL,F,Assists,1.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10864378,218696,Jason Robertson,DAL,F,Power Play Points,1.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10864379,124195,Wyatt Johnston,DAL,F,Power Play Points,1.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851790,268351,Adam Boqvist,NYI,D,Points,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851791,270673,Adam Erne,DAL,F,Points,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851792,88684,Adam Pelech,NYI,D,Points,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851793,218367,Anders Lee,NYI,F,Points,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851794,303128,Arttu Hyry,DAL,F,Points,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851795,218307,Bo Horvat,NYI,F,Points,0.5,goblin,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851796,305209,Brayden Schenn,NYI,F,Points,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851797,275380,Calum Ritchie,NYI,F,Points,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851798,296953,Carson Soucy,NYI,D,Points,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851799,91679,Casey Cizikas,NYI,F,Points,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851800,268013,Colin Blackwell,DAL,F,Points,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851801,268177,Emil Heineman,NYI,F,Points,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851802,218700,Esa Lindell,DAL,D,Points,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851803,58486,Jamie Benn,DAL,F,Points,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851805,57997,Jean-Gabriel Pageau,NYI,F,Points,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851806,268497,Justin Hryckowian,DAL,F,Points,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851807,268352,Kyle MacLean,NYI,F,Points,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851808,270877,Lian Bichsel,DAL,D,Points,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851809,268820,Marc Gatcomb,NYI,F,Points,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851810,218279,Mathew Barzal,NYI,F,Points,0.5,goblin,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851811,171558,Matt Duchene,DAL,F,Points,0.5,goblin,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851812,268326,Matthew Schaefer,NYI,D,Points,0.5,goblin,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851813,268015,Mavrik Bourque,DAL,F,Points,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851814,304859,Michael Bunting,DAL,F,Points,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851815,58482,Miro Heiskanen,DAL,D,Points,0.5,goblin,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851816,87887,Nils Lundkvist,DAL,D,Points,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851817,297011,Ondrej Palat,NYI,F,Points,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851818,269472,Oskar Back,DAL,F,Points,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851819,268017,Sam Steel,DAL,F,Points,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851820,59500,Scott Mayfield,NYI,D,Points,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851821,230679,Simon Holmstrom,NYI,F,Points,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851822,140703,Thomas Harley,DAL,D,Points,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851823,226861,Tony DeAngelo,NYI,D,Points,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851824,305576,Tyler Myers,DAL,D,Points,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10851825,124195,Wyatt Johnston,DAL,F,Points,0.5,goblin,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10852639,218367,Anders Lee,NYI,F,Goals,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10852642,218307,Bo Horvat,NYI,F,Goals,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10852643,305209,Brayden Schenn,NYI,F,Goals,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10852644,275380,Calum Ritchie,NYI,F,Goals,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10852645,268177,Emil Heineman,NYI,F,Goals,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10852646,58486,Jamie Benn,DAL,F,Goals,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10852649,218696,Jason Robertson,DAL,F,Goals,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10852651,57997,Jean-Gabriel Pageau,NYI,F,Goals,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10852652,268497,Justin Hryckowian,DAL,F,Goals,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10852653,218279,Mathew Barzal,NYI,F,Goals,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10852656,171558,Matt Duchene,DAL,F,Goals,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10852657,268326,Matthew Schaefer,NYI,D,Goals,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10852658,268015,Mavrik Bourque,DAL,F,Goals,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10852659,304859,Michael Bunting,DAL,F,Goals,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10852660,58482,Miro Heiskanen,DAL,D,Goals,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10852661,297011,Ondrej Palat,NYI,F,Goals,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10852662,268017,Sam Steel,DAL,F,Goals,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10852663,230679,Simon Holmstrom,NYI,F,Goals,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10852665,124195,Wyatt Johnston,DAL,F,Goals,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10853443,216399,Anthony Duclair,NYI,F,Goals,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10853444,226861,Tony DeAngelo,NYI,D,Goals,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10858786,140703,Thomas Harley,DAL,D,Goals,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860655,268351,Adam Boqvist,NYI,D,Assists,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860656,270673,Adam Erne,DAL,F,Assists,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860657,88684,Adam Pelech,NYI,D,Assists,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860658,88684,Adam Pelech,NYI,D,Plus/Minus,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860659,218367,Anders Lee,NYI,F,Assists,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860661,218367,Anders Lee,NYI,F,Power Play Points,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860663,303128,Arttu Hyry,DAL,F,Assists,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860664,218307,Bo Horvat,NYI,F,Assists,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860667,218307,Bo Horvat,NYI,F,Power Play Points,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860669,305209,Brayden Schenn,NYI,F,Assists,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860671,305209,Brayden Schenn,NYI,F,Power Play Points,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860672,275380,Calum Ritchie,NYI,F,Assists,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860673,275380,Calum Ritchie,NYI,F,Power Play Points,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860674,296953,Carson Soucy,NYI,D,Assists,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860675,91679,Casey Cizikas,NYI,F,Assists,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860676,268013,Colin Blackwell,DAL,F,Assists,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860677,268177,Emil Heineman,NYI,F,Assists,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860678,268177,Emil Heineman,NYI,F,Power Play Points,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860680,218700,Esa Lindell,DAL,D,Assists,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860682,58486,Jamie Benn,DAL,F,Assists,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860684,58486,Jamie Benn,DAL,F,Power Play Points,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860685,218696,Jason Robertson,DAL,F,Assists,0.5,standard,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860686,218696,Jason Robertson,DAL,F,Points,0.5,goblin,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860688,218696,Jason Robertson,DAL,F,Power Play Points,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860690,57997,Jean-Gabriel Pageau,NYI,F,Assists,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860691,268497,Justin Hryckowian,DAL,F,Assists,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860692,268352,Kyle MacLean,NYI,F,Assists,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860693,270877,Lian Bichsel,DAL,D,Assists,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860694,268820,Marc Gatcomb,NYI,F,Assists,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860695,218279,Mathew Barzal,NYI,F,Assists,0.5,standard,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860696,218279,Mathew Barzal,NYI,F,Plus/Minus,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860699,218279,Mathew Barzal,NYI,F,Power Play Points,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860700,171558,Matt Duchene,DAL,F,Assists,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860702,171558,Matt Duchene,DAL,F,Power Play Points,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860705,268326,Matthew Schaefer,NYI,D,Power Play Points,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860707,268015,Mavrik Bourque,DAL,F,Assists,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860709,304859,Michael Bunting,DAL,F,Assists,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860710,58482,Miro Heiskanen,DAL,D,Assists,0.5,standard,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860712,58482,Miro Heiskanen,DAL,D,Power Play Points,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860714,87887,Nils Lundkvist,DAL,D,Assists,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860715,297011,Ondrej Palat,NYI,F,Assists,0.5,demon,False,DAL,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
10860716,269472,Oskar Back,DAL,F,Assists,0.5,demon,False,NYI,,,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z
