projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10819276,268326,Matthew Schaefer,NYI,D,Power Play Points,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819277,297011,Ondrej Palat,NYI,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819278,267760,Ryan Greene,CHI,F,Assists,0.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819280,267615,Sam Rinzel,CHI,D,Assists,0.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819281,59500,Scott Mayfield,NYI,D,Plus/Minus,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819282,230679,Simon Holmstrom,NYI,F,Assists,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819283,230679,Simon Holmstrom,NYI,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819284,230679,Simon Holmstrom,NYI,F,Power Play Points,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819285,216151,Teuvo Teravainen,CHI,F,Assists,0.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819287,216151,Teuvo Teravainen,CHI,F,Power Play Points,0.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819289,226861,Tony DeAngelo,NYI,D,Assists,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819290,226861,Tony DeAngelo,NYI,D,Plus/Minus,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819291,226861,Tony DeAngelo,NYI,D,Power Play Points,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819293,216400,Tyler Bertuzzi,CHI,F,Assists,0.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819295,216400,Tyler Bertuzzi,CHI,F,Power Play Points,0.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819705,268326,Matthew Schaefer,NYI,D,Assists,0.5,standard,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819714,216400,Tyler Bertuzzi,CHI,F,Assists,0.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10825177,88684,Adam Pelech,NYI,D,Blocked Shots,0.5,goblin,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10825207,226252,Ilya Mikheyev,CHI,F,Shots On Goal,0.5,goblin,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10825222,267760,Ryan Greene,CHI,F,Shots On Goal,0.5,goblin,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10825231,216151,Teuvo Teravainen,CHI,F,Shots On Goal,0.5,goblin,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10825560,218268,Brady Tkachuk,OTT,F,Shots On Goal,6.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825543,171511,Alex DeBrincat,DET,F,Shots On Goal,5.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825559,218268,Brady Tkachuk,OTT,F,Shots On Goal,5.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825597,218570,Dylan Larkin,DET,F,Shots On Goal,5.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825542,171511,Alex DeBrincat,DET,F,Shots On Goal,4.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825558,218268,Brady Tkachuk,OTT,F,Shots On Goal,4.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825586,231106,Dylan Cozens,OTT,F,Shots On Goal,4.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825596,218570,Dylan Larkin,DET,F,Shots On Goal,4.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825634,180376,Patrick Kane,DET,F,Shots On Goal,4.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823135,218268,Brady Tkachuk,OTT,F,Shots On Goal,3.5,standard,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825568,218662,Claude Giroux,OTT,F,Shots On Goal,3.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825574,218217,Drake Batherson,OTT,F,Shots On Goal,3.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825585,231106,Dylan Cozens,OTT,F,Shots On Goal,3.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825595,218570,Dylan Larkin,DET,F,Shots On Goal,3.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825606,218575,Lucas Raymond,DET,F,Shots On Goal,3.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825620,218571,Moritz Seider,DET,D,Shots On Goal,3.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825633,180376,Patrick Kane,DET,F,Shots On Goal,3.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825640,88000,Shane Pinto,OTT,F,Shots On Goal,3.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823143,218217,Drake Batherson,OTT,F,Shots On Goal,2.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823150,218570,Dylan Larkin,DET,F,Shots On Goal,2.5,goblin,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823163,218575,Lucas Raymond,DET,F,Shots On Goal,2.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823176,171511,Alex DeBrincat,DET,F,Points,2.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825466,180376,Patrick Kane,DET,F,Shots On Goal,2.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825541,171511,Alex DeBrincat,DET,F,Shots On Goal,2.5,goblin,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825546,87726,Ben Chiarot,DET,D,Blocked Shots,2.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825557,218268,Brady Tkachuk,OTT,F,Shots On Goal,2.5,goblin,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825567,218662,Claude Giroux,OTT,F,Shots On Goal,2.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825614,222244,Marco Kasper,DET,F,Shots On Goal,2.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825616,218571,Moritz Seider,DET,D,Blocked Shots,2.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825619,218571,Moritz Seider,DET,D,Shots On Goal,2.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825639,88000,Shane Pinto,OTT,F,Shots On Goal,2.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825642,220288,Simon Edvinsson,DET,D,Blocked Shots,2.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823165,218571,Moritz Seider,DET,D,Blocked Shots,1.5,goblin,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823168,218571,Moritz Seider,DET,D,Shots On Goal,1.5,goblin,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823175,171511,Alex DeBrincat,DET,F,Points,1.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823178,87159,Andrew Copp,DET,F,Points,1.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823181,87726,Ben Chiarot,DET,D,Blocked Shots,1.5,goblin,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823182,218268,Brady Tkachuk,OTT,F,Points,1.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823187,218217,Drake Batherson,OTT,F,Points,1.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823189,231106,Dylan Cozens,OTT,F,Points,1.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823190,218570,Dylan Larkin,DET,F,Points,1.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823197,218575,Lucas Raymond,DET,F,Points,1.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823199,222244,Marco Kasper,DET,F,Shots On Goal,1.5,standard,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823202,218571,Moritz Seider,DET,D,Points,1.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823205,180376,Patrick Kane,DET,F,Points,1.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823209,88000,Shane Pinto,OTT,F,Points,1.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823210,88000,Shane Pinto,OTT,F,Shots On Goal,1.5,goblin,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825531,171511,Alex DeBrincat,DET,F,Assists,1.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825547,218268,Brady Tkachuk,OTT,F,Assists,1.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825573,218217,Drake Batherson,OTT,F,Shots On Goal,1.5,goblin,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825584,231106,Dylan Cozens,OTT,F,Shots On Goal,1.5,goblin,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825602,218575,Lucas Raymond,DET,F,Assists,1.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825605,218575,Lucas Raymond,DET,F,Shots On Goal,1.5,goblin,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825615,218571,Moritz Seider,DET,D,Assists,1.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825624,180376,Patrick Kane,DET,F,Assists,1.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10825632,180376,Patrick Kane,DET,F,Shots On Goal,1.5,goblin,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10810574,171511,Alex DeBrincat,DET,F,Goals,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10810576,87159,Andrew Copp,DET,F,Goals,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10810577,218268,Brady Tkachuk,OTT,F,Goals,0.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10810580,218662,Claude Giroux,OTT,F,Goals,0.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10810581,87157,David Perron,DET,F,Goals,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10810583,218217,Drake Batherson,OTT,F,Goals,0.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10810584,231106,Dylan Cozens,OTT,F,Goals,0.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10810585,218570,Dylan Larkin,DET,F,Goals,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10810588,268332,Emmitt Finnie,DET,F,Goals,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10810589,231708,Fabian Zetterlund,OTT,F,Goals,0.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10810590,171513,J.T. Compher,DET,F,Goals,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10810591,268367,James Riemsdyk,DET,F,Goals,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10810592,305421,Justin Faulk,DET,D,Goals,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10810593,218575,Lucas Raymond,DET,F,Goals,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10810595,222244,Marco Kasper,DET,F,Goals,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10810596,268414,Mason Appleton,DET,F,Goals,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10810597,268022,Michael Amadio,OTT,F,Goals,0.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10810598,218571,Moritz Seider,DET,D,Goals,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10810599,180376,Patrick Kane,DET,F,Goals,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10810601,172192,Ridly Greig,OTT,F,Goals,0.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10810602,88000,Shane Pinto,OTT,F,Goals,0.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10810603,218269,Thomas Chabot,OTT,D,Goals,0.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10810604,305145,Warren Foegele,OTT,F,Goals,0.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10810631,271231,Axel Sandin-Pellikka,DET,D,Goals,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10810632,268333,Michael Brandsegg-Nygård,DET,F,Goals,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10810633,58306,Michael Rasmussen,DET,F,Goals,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10810634,223367,Nick Cousins,OTT,F,Goals,0.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823127,171511,Alex DeBrincat,DET,F,Assists,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823128,171511,Alex DeBrincat,DET,F,Points,0.5,goblin,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823129,87159,Andrew Copp,DET,F,Assists,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823130,87159,Andrew Copp,DET,F,Points,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823131,87159,Andrew Copp,DET,F,Power Play Points,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823132,218268,Brady Tkachuk,OTT,F,Assists,0.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823133,218268,Brady Tkachuk,OTT,F,Points,0.5,goblin,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823134,218268,Brady Tkachuk,OTT,F,Power Play Points,0.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823136,218662,Claude Giroux,OTT,F,Assists,0.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823137,218662,Claude Giroux,OTT,F,Points,0.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823138,218662,Claude Giroux,OTT,F,Power Play Points,0.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823140,87157,David Perron,DET,F,Power Play Points,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823141,218217,Drake Batherson,OTT,F,Assists,0.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823142,218217,Drake Batherson,OTT,F,Power Play Points,0.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823144,231106,Dylan Cozens,OTT,F,Assists,0.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823145,231106,Dylan Cozens,OTT,F,Power Play Points,0.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823147,218570,Dylan Larkin,DET,F,Assists,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823148,218570,Dylan Larkin,DET,F,Points,0.5,goblin,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823149,218570,Dylan Larkin,DET,F,Power Play Points,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823151,171513,J.T. Compher,DET,F,Assists,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823152,171513,J.T. Compher,DET,F,Points,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823153,171513,J.T. Compher,DET,F,Power Play Points,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823154,268367,James Riemsdyk,DET,F,Power Play Points,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823155,272276,Jordan Spence,OTT,D,Goals,0.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823156,272276,Jordan Spence,OTT,D,Plus/Minus,0.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823157,305421,Justin Faulk,DET,D,Assists,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823158,305421,Justin Faulk,DET,D,Points,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823159,305421,Justin Faulk,DET,D,Power Play Points,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823160,268021,Lars Eller,OTT,F,Goals,0.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823161,218575,Lucas Raymond,DET,F,Points,0.5,goblin,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823162,218575,Lucas Raymond,DET,F,Power Play Points,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823164,218571,Moritz Seider,DET,D,Assists,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823166,218571,Moritz Seider,DET,D,Points,0.5,standard,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823167,218571,Moritz Seider,DET,D,Power Play Points,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823169,180376,Patrick Kane,DET,F,Assists,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823170,180376,Patrick Kane,DET,F,Power Play Points,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823171,88000,Shane Pinto,OTT,F,Power Play Points,0.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823172,291685,Sheldon Dries,DET,F,Goals,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823173,272280,Tyler Kleven,OTT,D,Goals,0.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823174,226618,Albert Johansson,DET,D,Assists,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823177,171511,Alex DeBrincat,DET,F,Power Play Points,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823180,87726,Ben Chiarot,DET,D,Assists,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823183,218662,Claude Giroux,OTT,F,Plus/Minus,0.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823184,87157,David Perron,DET,F,Assists,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823188,231106,Dylan Cozens,OTT,F,Points,0.5,standard,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823191,268332,Emmitt Finnie,DET,F,Assists,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823193,272491,Jacob Bernard-Docker,DET,D,Assists,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823194,268367,James Riemsdyk,DET,F,Assists,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823195,272276,Jordan Spence,OTT,D,Assists,0.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823198,222244,Marco Kasper,DET,F,Assists,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823200,268414,Mason Appleton,DET,F,Assists,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823207,88000,Shane Pinto,OTT,F,Assists,0.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823208,88000,Shane Pinto,OTT,F,Points,0.5,demon,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823211,291685,Sheldon Dries,DET,F,Assists,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823212,220288,Simon Edvinsson,DET,D,Assists,0.5,demon,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10823411,218665,Matthew Tkachuk,FLA,F,Shots On Goal,6.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10823410,218665,Matthew Tkachuk,FLA,F,Shots On Goal,5.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10823423,218663,Sam Bennett,FLA,F,Shots On Goal,5.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10823436,305210,Bobby McMann,SEA,F,Shots On Goal,4.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10823438,218245,Brandon Montour,SEA,D,Shots On Goal,4.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10823440,57848,Carter Verhaeghe,FLA,F,Shots On Goal,4.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10823443,171515,Evan Rodrigues,FLA,F,Shots On Goal,4.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10823445,57897,Jordan Eberle,SEA,F,Shots On Goal,4.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10823449,218663,Sam Bennett,FLA,F,Shots On Goal,4.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10823452,58835,Vince Dunn,SEA,D,Shots On Goal,4.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819429,218665,Matthew Tkachuk,FLA,F,Shots On Goal,3.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819437,218663,Sam Bennett,FLA,F,Shots On Goal,3.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10823435,305210,Bobby McMann,SEA,F,Shots On Goal,3.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10823437,218245,Brandon Montour,SEA,D,Shots On Goal,3.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10823439,57848,Carter Verhaeghe,FLA,F,Shots On Goal,3.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10823441,96278,Eeli Tolvanen,SEA,F,Shots On Goal,3.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10823442,171515,Evan Rodrigues,FLA,F,Shots On Goal,3.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
