projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10910409,306861,Cole Reinhardt,FLA,F,Points,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910410,176056,Dmitry Kulikov,FLA,D,Assists,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910411,176056,Dmitry Kulikov,FLA,D,Points,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910412,277050,Donovan Sebrango,FLA,D,Assists,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910413,277050,Donovan Sebrango,FLA,D,Points,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910414,218673,Gustav Forsling,FLA,D,Assists,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910415,57997,Jean-Gabriel Pageau,NYI,F,Assists,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910416,57997,Jean-Gabriel Pageau,NYI,F,Points,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910417,218683,Jesper Boqvist,FLA,F,Assists,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910418,218683,Jesper Boqvist,FLA,F,Points,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910419,268352,Kyle MacLean,NYI,F,Assists,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910420,268352,Kyle MacLean,NYI,F,Points,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910421,267619,Luke Kunin,FLA,F,Assists,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910422,267619,Luke Kunin,FLA,F,Points,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910423,268820,Marc Gatcomb,NYI,F,Assists,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910424,268820,Marc Gatcomb,NYI,F,Points,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910425,273835,Noah Gregor,FLA,F,Assists,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910426,273835,Noah Gregor,FLA,F,Points,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910427,308107,Nolan Foote,FLA,F,Assists,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910428,308107,Nolan Foote,FLA,F,Points,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910429,297011,Ondrej Palat,NYI,F,Assists,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910430,297011,Ondrej Palat,NYI,F,Points,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910431,59900,Ryan Pulock,NYI,D,Assists,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910432,59900,Ryan Pulock,NYI,D,Points,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910433,292038,Sandis Vilmanis,FLA,F,Assists,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910434,292038,Sandis Vilmanis,FLA,F,Points,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910435,59500,Scott Mayfield,NYI,D,Assists,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910436,59500,Scott Mayfield,NYI,D,Points,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910437,237819,Tomas Nosek,FLA,F,Assists,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910438,237819,Tomas Nosek,FLA,F,Points,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910439,308326,Vinnie Hinostroza,FLA,F,Assists,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910440,308326,Vinnie Hinostroza,FLA,F,Points,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899421,218268,Brady Tkachuk,OTT,F,Shots On Goal,5.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10899431,218695,Brandon Hagel,TB,F,Shots On Goal,5.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10899451,140324,Darren Raddysh,TB,D,Shots On Goal,5.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10899485,218231,Nikita Kucherov,TB,F,Shots On Goal,5.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10899420,218268,Brady Tkachuk,OTT,F,Shots On Goal,4.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10899430,218695,Brandon Hagel,TB,F,Shots On Goal,4.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10899440,57951,Brayden Point,TB,F,Shots On Goal,4.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10899449,140324,Darren Raddysh,TB,D,Shots On Goal,4.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10899466,231106,Dylan Cozens,OTT,F,Shots On Goal,4.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10899475,215854,Jake Guentzel,TB,F,Shots On Goal,4.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10899484,218231,Nikita Kucherov,TB,F,Shots On Goal,4.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10902169,218217,Drake Batherson,OTT,F,Shots On Goal,4.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10899429,218695,Brandon Hagel,TB,F,Shots On Goal,3.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10899438,57951,Brayden Point,TB,F,Shots On Goal,3.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10899450,140324,Darren Raddysh,TB,D,Shots On Goal,3.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10899456,218217,Drake Batherson,OTT,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10899465,231106,Dylan Cozens,OTT,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10899474,215854,Jake Guentzel,TB,F,Shots On Goal,3.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10899488,88000,Shane Pinto,OTT,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10903255,218231,Nikita Kucherov,TB,F,Shots On Goal,3.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10905356,218705,Anthony Cirelli,TB,F,Shots On Goal,3.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10912436,272276,Jordan Spence,OTT,D,Shots On Goal,3.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10899419,218268,Brady Tkachuk,OTT,F,Shots On Goal,2.5,goblin,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10899428,218695,Brandon Hagel,TB,F,Shots On Goal,2.5,standard,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10899439,57951,Brayden Point,TB,F,Shots On Goal,2.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10899448,140324,Darren Raddysh,TB,D,Shots On Goal,2.5,goblin,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10899457,218217,Drake Batherson,OTT,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10899483,218231,Nikita Kucherov,TB,F,Shots On Goal,2.5,goblin,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10899487,88000,Shane Pinto,OTT,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900882,215854,Jake Guentzel,TB,F,Shots On Goal,2.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10905355,218705,Anthony Cirelli,TB,F,Shots On Goal,2.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10905357,61209,Artem Zub,OTT,D,Blocked Shots,2.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10905391,218231,Nikita Kucherov,TB,F,Assists,2.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10905394,218231,Nikita Kucherov,TB,F,Points,2.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10905396,64498,Ryan McDonagh,TB,D,Blocked Shots,2.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10905399,272280,Tyler Kleven,OTT,D,Blocked Shots,2.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10905406,272280,Tyler Kleven,OTT,D,Shots On Goal,2.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10905418,215854,Jake Guentzel,TB,F,Points,2.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10912435,272276,Jordan Spence,OTT,D,Shots On Goal,2.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10889311,218231,Nikita Kucherov,TB,F,Goals,1.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10899437,57951,Brayden Point,TB,F,Shots On Goal,1.5,goblin,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10899455,218217,Drake Batherson,OTT,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10899464,231106,Dylan Cozens,OTT,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10899473,215854,Jake Guentzel,TB,F,Shots On Goal,1.5,goblin,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10899486,88000,Shane Pinto,OTT,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900927,218705,Anthony Cirelli,TB,F,Shots On Goal,1.5,standard,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900928,61209,Artem Zub,OTT,D,Blocked Shots,1.5,standard,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900966,272276,Jordan Spence,OTT,D,Shots On Goal,1.5,standard,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900969,218231,Nikita Kucherov,TB,F,Points,1.5,standard,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900977,272280,Tyler Kleven,OTT,D,Blocked Shots,1.5,standard,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900979,272280,Tyler Kleven,OTT,D,Shots On Goal,1.5,standard,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10903273,218695,Brandon Hagel,TB,F,Shots On Goal,1.5,goblin,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10905348,218705,Anthony Cirelli,TB,F,Points,1.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10905359,218268,Brady Tkachuk,OTT,F,Points,1.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10905361,218695,Brandon Hagel,TB,F,Assists,1.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10905364,218695,Brandon Hagel,TB,F,Points,1.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10905365,57951,Brayden Point,TB,F,Assists,1.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10905366,57951,Brayden Point,TB,F,Points,1.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10905371,140324,Darren Raddysh,TB,D,Assists,1.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10905372,140324,Darren Raddysh,TB,D,Points,1.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10905376,218217,Drake Batherson,OTT,F,Points,1.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10905378,231106,Dylan Cozens,OTT,F,Points,1.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10905381,236549,Gage Goncalves,TB,F,Points,1.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10905384,215854,Jake Guentzel,TB,F,Assists,1.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10905387,215854,Jake Guentzel,TB,F,Points,1.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10905390,218231,Nikita Kucherov,TB,F,Assists,1.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10910301,230677,Oliver Bjorkstrand,TB,F,Points,1.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10911851,218268,Brady Tkachuk,OTT,F,Assists,1.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10912141,218231,Nikita Kucherov,TB,F,Power Play Points,1.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10912696,140324,Darren Raddysh,TB,D,Shots On Goal,1.5,goblin,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10889268,218705,Anthony Cirelli,TB,F,Goals,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10889269,218268,Brady Tkachuk,OTT,F,Goals,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10889273,218695,Brandon Hagel,TB,F,Goals,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10889276,57951,Brayden Point,TB,F,Goals,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10889277,218662,Claude Giroux,OTT,F,Goals,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10889278,57433,Corey Perry,TB,F,Goals,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10889279,140324,Darren Raddysh,TB,D,Goals,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10889280,218217,Drake Batherson,OTT,F,Goals,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10889281,231106,Dylan Cozens,OTT,F,Goals,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10889282,231708,Fabian Zetterlund,OTT,F,Goals,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10889283,236549,Gage Goncalves,TB,F,Goals,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10889286,215854,Jake Guentzel,TB,F,Goals,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10889287,268022,Michael Amadio,OTT,F,Goals,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10889288,223367,Nick Cousins,OTT,F,Goals,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10889289,218231,Nikita Kucherov,TB,F,Goals,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10889292,230677,Oliver Bjorkstrand,TB,F,Goals,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10889293,268023,Pontus Holmberg,TB,F,Goals,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10889294,172192,Ridly Greig,OTT,F,Goals,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10889295,88000,Shane Pinto,OTT,F,Goals,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10889296,305145,Warren Foegele,OTT,F,Goals,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10889297,236104,Yanni Gourde,TB,F,Goals,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10889298,223040,Zemgus Girgensons,TB,F,Goals,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900923,218705,Anthony Cirelli,TB,F,Assists,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900924,218705,Anthony Cirelli,TB,F,Plus/Minus,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900925,218705,Anthony Cirelli,TB,F,Points,0.5,standard,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900926,218705,Anthony Cirelli,TB,F,Power Play Points,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900929,218268,Brady Tkachuk,OTT,F,Assists,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900930,218268,Brady Tkachuk,OTT,F,Points,0.5,goblin,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900931,218268,Brady Tkachuk,OTT,F,Power Play Points,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900932,218695,Brandon Hagel,TB,F,Assists,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900933,218695,Brandon Hagel,TB,F,Points,0.5,goblin,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900934,218695,Brandon Hagel,TB,F,Power Play Points,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900935,57951,Brayden Point,TB,F,Assists,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900936,57951,Brayden Point,TB,F,Plus/Minus,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900937,57951,Brayden Point,TB,F,Points,0.5,goblin,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900938,57951,Brayden Point,TB,F,Power Play Points,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900939,273511,Charle-Edouard D'Astous,TB,D,Plus/Minus,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900940,218662,Claude Giroux,OTT,F,Assists,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900941,218662,Claude Giroux,OTT,F,Points,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900942,218662,Claude Giroux,OTT,F,Power Play Points,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900943,140324,Darren Raddysh,TB,D,Assists,0.5,standard,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900944,140324,Darren Raddysh,TB,D,Plus/Minus,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900945,140324,Darren Raddysh,TB,D,Points,0.5,goblin,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900946,140324,Darren Raddysh,TB,D,Power Play Points,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900947,218217,Drake Batherson,OTT,F,Assists,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900948,218217,Drake Batherson,OTT,F,Points,0.5,standard,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900949,218217,Drake Batherson,OTT,F,Power Play Points,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900950,231106,Dylan Cozens,OTT,F,Assists,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900951,231106,Dylan Cozens,OTT,F,Points,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900952,231106,Dylan Cozens,OTT,F,Power Play Points,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900953,184433,Emil Lilleberg,TB,D,Plus/Minus,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900954,218686,Erik Cernak,TB,D,Plus/Minus,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900955,236549,Gage Goncalves,TB,F,Assists,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900956,236549,Gage Goncalves,TB,F,Plus/Minus,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900957,236549,Gage Goncalves,TB,F,Points,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900958,219290,J.J. Moser,TB,D,Plus/Minus,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900959,215854,Jake Guentzel,TB,F,Plus/Minus,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900960,215854,Jake Guentzel,TB,F,Points,0.5,goblin,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900961,215854,Jake Guentzel,TB,F,Power Play Points,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900962,272276,Jordan Spence,OTT,D,Assists,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900963,272276,Jordan Spence,OTT,D,Plus/Minus,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900964,272276,Jordan Spence,OTT,D,Points,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900965,272276,Jordan Spence,OTT,D,Power Play Points,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900967,218231,Nikita Kucherov,TB,F,Assists,0.5,goblin,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900968,218231,Nikita Kucherov,TB,F,Plus/Minus,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900970,230677,Oliver Bjorkstrand,TB,F,Power Play Points,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900971,268023,Pontus Holmberg,TB,F,Plus/Minus,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900972,64498,Ryan McDonagh,TB,D,Plus/Minus,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900973,88000,Shane Pinto,OTT,F,Assists,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900974,88000,Shane Pinto,OTT,F,Points,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900975,88000,Shane Pinto,OTT,F,Power Play Points,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900976,272280,Tyler Kleven,OTT,D,Assists,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900978,272280,Tyler Kleven,OTT,D,Points,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10900980,236104,Yanni Gourde,TB,F,Plus/Minus,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
