rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
51,C,Dylan Strome,WSH,NJ,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.2525,0.2525,0.8,0.8,0.65,0.5,5,4/5,10,8/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.740,0.274,,18.18,0.64653,0.2475,0.7447,,,standard,2026-04-02T19:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs NJ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
52,C,Ridly Greig,OTT,BUF,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.2742,0.2742,0.8,0.7,0.65,0.6333,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,ELITE,7,2.899,0.000,0.000,0.420,0.043,,16.60,0.64603,0.2258,0.8000,,,standard,2026-04-02T19:00:00.000-04:00,1.000,"OTT +1.5 pt margin vs BUF, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
53,C,Noah Hanifin,VGK,CGY,1,SKATER,D,Time On Ice,time_on_ice,20.8,UNDER,0.2633,0.2633,0.8,0.8,0.6,0.4667,5,4/5,10,8/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,SOLID,15,3.101,0.000,0.000,0.375,0.094,,22.65,0.63877,0.2367,0.9990,,,standard,2026-04-02T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs CGY, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
54,C,Gage Goncalves,TB,PIT,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.9442,0.9442,1.0,0.9,0.95,0.8667,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.439,0.030,,12.78,0.63737,0.4442,0.3855,,,goblin,2026-04-02T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
55,C,K'Andre Miller,CAR,CBJ,1,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.9717,0.9717,1.0,1.0,0.9,0.8667,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,DEPTH,NO_PP,AVERAGE,19,3.118,0.000,0.000,0.485,0.045,,22.47,0.63598,0.4717,0.2388,,,goblin,2026-04-02T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
56,C,Nick Suzuki,MTL,NYR,0,SKATER,F,Time On Ice,time_on_ice,20.8,UNDER,0.3617,0.3617,0.8,0.5,0.6,0.5333,5,4/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,ELITE,PP1_STAR,AVERAGE,22,3.203,0.000,0.000,1.243,0.541,,20.78,0.62653,0.1383,0.9990,,,standard,2026-04-02T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NYR, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
57,C,Sebastian Aho,CAR,CBJ,1,SKATER,F,Time On Ice,time_on_ice,19.8,UNDER,0.355,0.355,0.8,0.5,0.6,0.6,5,4/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,ELITE,PP_REGULAR,AVERAGE,19,3.118,0.000,0.000,1.014,0.351,,19.73,0.61769,0.1450,0.9990,,,standard,2026-04-02T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
58,C,Juraj Slafkovský,MTL,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.3733,0.3733,0.8,0.5,0.5,0.5667,5,4/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,SECONDARY,PP_REGULAR,AVERAGE,22,3.203,0.000,0.000,0.892,0.351,,18.28,0.61460,0.1267,0.9487,,,standard,2026-04-02T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
59,C,Nikita Kucherov,TB,PIT,0,SKATER,F,Time On Ice,time_on_ice,20.0,UNDER,0.3867,0.3867,0.6,0.7,0.5,0.5333,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP1_STAR,SOLID,15,3.101,0.000,0.000,1.779,0.529,,20.35,0.60888,0.1133,0.9487,,,standard,2026-04-02T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs PIT, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
60,C,Kiefer Sherwood,SJ,TOR,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.3025,0.3025,0.8,0.7,0.55,0.5,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.368,0.053,,17.10,0.60748,0.1975,0.9487,,,standard,2026-04-02T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
61,C,David Pastrnak,BOS,FLA,0,SKATER,F,Points,points,0.5,OVER,0.8275,0.8275,0.8,0.9,0.75,0.8,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,ELITE,PP1_STAR,WEAK,26,3.319,0.000,0.000,1.357,0.457,,20.72,0.60412,0.3275,0.3855,,,goblin,2026-04-02T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs FLA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
62,C,Matthew Tkachuk,FLA,BOS,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,0.4345,0.4345,0.4,0.7,0.65,0.6296,5,2/5,10,7/10,20,27,,,,,,,,3,2,3,7,,,,,ELITE,PP1_STAR,AVERAGE,18,3.116,0.000,0.000,1.148,0.481,,18.48,0.60326,0.0655,0.9487,,,standard,2026-04-02T19:00:00.000-04:00,0.980,"FLA -1.5 pt margin vs BOS, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
63,C,Jalen Chatfield,CAR,CBJ,1,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.9192,0.9192,1.0,0.9,0.85,0.7667,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,DEPTH,NO_PP,AVERAGE,19,3.118,0.000,0.000,0.254,0.000,,20.17,0.59688,0.4192,0.2388,,,goblin,2026-04-02T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
64,C,Connor Bedard,CHI,EDM,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.8267,0.8267,1.0,0.7,0.7,0.7667,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,ELITE,PP_REGULAR,WEAK,28,3.414,0.000,0.000,1.097,0.323,,20.92,0.59563,0.3267,0.2388,,,goblin,2026-04-02T21:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
65,C,Patrick Kane,DET,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.9617,0.9617,1.0,1.0,0.9,0.7667,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.797,0.254,,17.58,0.59258,0.4617,0.0851,,,goblin,2026-04-02T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs PHI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
66,C,Quinton Byfield,LA,NSH,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8625,0.8625,1.0,0.8,0.75,0.7,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,SECONDARY,PP_OCC,WEAK,27,3.333,0.000,0.000,0.592,0.155,,19.95,0.59161,0.3625,0.1818,,,goblin,2026-04-02T22:30:00.000-04:00,1.000,"LA +1.5 pt margin vs NSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
67,C,Alex DeBrincat,DET,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.8692,0.8692,1.0,0.8,0.75,0.7667,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,ELITE,PP_REGULAR,SOLID,14,3.088,0.000,0.000,1.054,0.284,,18.45,0.58755,0.3692,0.2388,,,goblin,2026-04-02T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs PHI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
68,C,Jake Guentzel,TB,PIT,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8733,0.8733,1.0,0.8,0.8,0.7333,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,1.095,0.392,,20.08,0.58635,0.3733,0.1818,,,goblin,2026-04-02T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
69,C,Rasmus Dahlin,BUF,OTT,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.8442,0.8442,1.0,0.8,0.65,0.6667,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,ELITE,PP_REGULAR,AVERAGE,17,3.103,0.000,0.000,0.944,0.310,,24.35,0.58233,0.3442,0.2388,,,goblin,2026-04-02T19:00:00.000-04:00,0.980,"BUF -1.5 pt margin vs OTT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
70,C,Filip Forsberg,NSH,LA,0,SKATER,F,Time On Ice,time_on_ice,19.0,UNDER,0.4033,0.4033,0.6,0.6,0.6,0.5667,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.905,0.297,,18.85,0.58215,0.0967,0.9990,,,standard,2026-04-02T22:30:00.000-04:00,0.983,"NSH -1.5 pt margin vs LA, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
71,C,Nick Suzuki,MTL,NYR,0,SKATER,F,Points,points,0.5,OVER,0.8317,0.8317,0.8,0.9,0.8,0.7667,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,ELITE,PP1_STAR,AVERAGE,22,3.203,0.000,0.000,1.243,0.541,,20.78,0.58031,0.3317,0.3855,,,goblin,2026-04-02T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NYR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
72,C,Adam Fox,NYR,MTL,1,SKATER,D,Time On Ice,time_on_ice,23.8,UNDER,0.3575,0.3575,0.6,0.7,0.65,0.6,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.917,0.396,,23.67,0.57941,0.1425,0.9990,,,standard,2026-04-02T19:00:00.000-04:00,0.983,"NYR -1.5 pt margin vs MTL, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
73,C,Artemi Panarin,LA,NSH,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.7842,0.7842,1.0,0.7,0.55,0.5667,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,ELITE,PP_REGULAR,WEAK,27,3.333,0.000,0.000,1.056,0.333,,20.92,0.57613,0.2842,0.2388,,,goblin,2026-04-02T22:30:00.000-04:00,1.000,"LA +1.5 pt margin vs NSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
74,C,Timo Meier,NJ,WSH,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,0.4608,0.4608,0.6,0.5,0.45,0.5667,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_OCC,ELITE,8,2.929,0.000,0.000,0.551,0.145,,18.55,0.57603,0.0392,0.9487,,,standard,2026-04-02T19:30:00.000-04:00,1.000,"NJ +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
75,C,Matt Boldy,MIN,VAN,1,SKATER,F,Assists,assists,0.5,UNDER,0.215,0.215,0.8,0.9,0.6,0.6,5,4/5,10,9/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,WEAK,32,3.735,0.000,0.000,1.086,0.386,,20.80,0.57600,0.2850,0.6194,,,standard,2026-04-02T20:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
76,C,Travis Konecny,PHI,DET,1,SKATER,F,Time On Ice,time_on_ice,20.2,UNDER,0.4392,0.4392,0.6,0.5,0.55,0.6333,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_REGULAR,SOLID,9,2.957,0.000,0.000,0.929,0.200,,19.32,0.57500,0.0608,0.9990,,,standard,2026-04-02T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs DET, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
77,C,Shayne Gostisbehere,CAR,CBJ,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.8292,0.8292,0.8,0.9,0.85,0.6667,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,ELITE,PP_REGULAR,AVERAGE,19,3.118,0.000,0.000,0.958,0.333,,19.32,0.57345,0.3292,0.1818,,,goblin,2026-04-02T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
78,C,Kirill Kaprizov,MIN,VAN,1,SKATER,F,Time On Ice,time_on_ice,22.0,UNDER,0.39,0.39,0.8,0.5,0.5,0.4,5,4/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.125,0.403,,22.30,0.57343,0.1100,0.9487,,,standard,2026-04-02T20:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs VAN, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
79,C,Vince Dunn,SEA,UTA,1,SKATER,D,Time On Ice,time_on_ice,22.0,UNDER,0.4267,0.4267,0.4,0.7,0.7,0.6333,5,2/5,10,7/10,20,30,,,,,,,,3,2,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,4,2.786,0.000,0.000,0.569,0.278,,21.90,0.57339,0.0733,0.9990,,,standard,2026-04-02T22:00:00.000-04:00,0.983,"SEA -1.5 pt margin vs ARZ, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
80,C,Charlie McAvoy,BOS,FLA,0,SKATER,D,Points,points,0.5,OVER,0.8108,0.8108,0.8,0.8,0.85,0.8333,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP_REGULAR,WEAK,26,3.319,0.000,0.000,0.921,0.365,,24.37,0.57306,0.3108,0.3855,,,goblin,2026-04-02T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs FLA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
81,C,Nicholas Robertson,TOR,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.2925,0.2925,0.8,0.7,0.55,0.6,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.423,0.056,,12.65,0.57157,0.2075,0.8375,,,standard,2026-04-02T22:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs SJ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
82,C,Rasmus Dahlin,BUF,OTT,0,SKATER,D,Time On Ice,time_on_ice,24.2,UNDER,0.4,0.4,0.6,0.7,0.5,0.4,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,AVERAGE,17,3.103,0.000,0.000,0.944,0.310,,24.35,0.57124,0.1000,0.9990,,,standard,2026-04-02T19:00:00.000-04:00,0.983,"BUF -1.5 pt margin vs OTT, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
83,C,Nikolaj Ehlers,CAR,CBJ,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8875,0.8875,1.0,0.8,0.85,0.8,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,SECONDARY,PP_REGULAR,AVERAGE,19,3.118,0.000,0.000,0.865,0.351,,16.62,0.56937,0.3875,0.0851,,,goblin,2026-04-02T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
84,C,Pavel Zacha,BOS,FLA,0,SKATER,F,Points,points,0.5,OVER,0.8975,0.8975,1.0,0.9,0.75,0.7,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,SECONDARY,PP_REGULAR,WEAK,26,3.319,0.000,0.000,0.833,0.292,,17.00,0.56895,0.3975,0.2388,,,standard,2026-04-02T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs FLA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
85,C,Nick Suzuki,MTL,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7825,0.7825,0.8,0.8,0.75,0.7,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP1_STAR,AVERAGE,22,3.203,0.000,0.000,1.243,0.541,,20.78,0.56822,0.2825,0.2388,,,goblin,2026-04-02T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
86,C,Matthew Tkachuk,FLA,BOS,1,SKATER,F,Time On Ice,time_on_ice,18.8,UNDER,0.4473,0.4473,0.4,0.7,0.6,0.5769,5,2/5,10,7/10,20,26,,,,,,,,3,2,3,7,,,,,ELITE,PP1_STAR,AVERAGE,18,3.116,0.000,0.000,1.148,0.481,,18.48,0.56646,0.0527,0.9990,,,standard,2026-04-02T19:00:00.000-04:00,0.983,"FLA -1.5 pt margin vs BOS, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
87,C,David Pastrnak,BOS,FLA,0,SKATER,F,Assists,assists,0.5,OVER,0.7675,0.7675,0.8,0.8,0.65,0.7,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP1_STAR,WEAK,26,3.319,0.000,0.000,1.357,0.457,,20.72,0.56422,0.2675,0.3855,,,goblin,2026-04-02T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs FLA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
88,C,Connor McDavid,EDM,CHI,1,SKATER,F,Time On Ice,time_on_ice,22.2,UNDER,0.4667,0.4667,0.6,0.5,0.5,0.4333,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP1_STAR,AVERAGE,23,3.217,0.000,0.000,1.667,0.627,,22.98,0.56336,0.0333,0.9990,,,standard,2026-04-02T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs CHI, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
89,C,Dylan Cozens,OTT,BUF,1,SKATER,F,Points,points,0.5,UNDER,0.295,0.295,0.8,0.7,0.6,0.5,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.703,0.351,,17.08,0.56270,0.2050,0.6194,,,standard,2026-04-02T19:00:00.000-04:00,1.000,"OTT +1.5 pt margin vs BUF, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
90,C,Jason Robertson,DAL,WPG,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.765,0.765,0.8,0.8,0.7,0.6,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP1_STAR,AVERAGE,21,3.145,0.000,0.000,1.187,0.520,,20.20,0.56183,0.2650,0.2388,,,goblin,2026-04-02T20:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs WPG, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
91,C,Jake Guentzel,TB,PIT,0,SKATER,F,Points,points,0.5,OVER,0.8517,0.8517,1.0,0.8,0.7,0.6667,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,1.095,0.392,,20.08,0.56036,0.3517,0.3855,,,goblin,2026-04-02T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
92,C,Macklin Celebrini,SJ,TOR,0,SKATER,F,Time On Ice,time_on_ice,22.2,UNDER,0.4283,0.4283,0.6,0.6,0.5,0.4667,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP1_STAR,WEAK,30,3.500,0.000,0.000,1.438,0.425,,21.40,0.55565,0.0717,0.9990,,,standard,2026-04-02T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs TOR, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
93,C,Cole Caufield,MTL,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.7892,0.7892,0.8,0.8,0.75,0.7667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP_REGULAR,AVERAGE,22,3.203,0.000,0.000,1.110,0.356,,18.08,0.55325,0.2892,0.2388,,,goblin,2026-04-02T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
94,C,Noah Gregor,FLA,BOS,1,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.8355,0.8355,1.0,0.8,0.6,0.6552,5,5/5,10,8/10,20,29,,,,,,,,5,0,8,2,,,,,SHUTDOWN,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.207,0.000,,8.75,0.55180,0.3355,0.3855,,,goblin,2026-04-02T19:00:00.000-04:00,0.980,"FLA -1.5 pt margin vs BOS, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
95,C,Rasmus Dahlin,BUF,OTT,0,SKATER,D,Assists,assists,0.5,UNDER,0.2708,0.2708,0.8,0.8,0.55,0.4667,5,4/5,10,8/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,17,3.103,0.000,0.000,0.944,0.310,,24.35,0.54879,0.2292,0.6194,,,standard,2026-04-02T19:00:00.000-04:00,0.982,"BUF -1.5 pt margin vs OTT, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
96,C,Nikita Kucherov,TB,PIT,0,SKATER,F,Points,points,1.5,UNDER,0.3408,0.3408,0.8,0.6,0.55,0.4667,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,ELITE,PP1_STAR,SOLID,15,3.101,0.000,0.000,1.779,0.529,,20.35,0.54555,0.1592,0.6194,,,standard,2026-04-02T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
97,C,Zach Werenski,CBJ,CAR,0,SKATER,D,Time On Ice,time_on_ice,28.0,UNDER,0.4625,0.4625,0.4,0.6,0.65,0.7,5,2/5,10,6/10,20,30,,,,,,,,3,2,4,6,,,,,ELITE,PP_REGULAR,SOLID,10,2.971,0.000,0.000,1.147,0.294,,26.50,0.54345,0.0375,0.9990,,,standard,2026-04-02T19:00:00.000-04:00,0.983,"CBJ -1.5 pt margin vs ?, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
98,C,Mikhail Sergachev,UTA,SEA,0,SKATER,D,Time On Ice,time_on_ice,24.0,UNDER,0.4467,0.4467,0.6,0.6,0.4,0.4333,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,SOLID,13,3.059,0.000,0.000,0.757,0.314,,24.32,0.54341,0.0533,0.9990,,,standard,2026-04-02T22:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
99,C,Noah Cates,PHI,DET,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.4317,0.4317,0.6,0.5,0.6,0.6333,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_OCC,SOLID,9,2.957,0.000,0.000,0.568,0.122,,16.37,0.54202,0.0683,0.8000,,,standard,2026-04-02T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
100,C,Sebastian Aho,CAR,CBJ,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7858,0.7858,0.8,0.8,0.75,0.7333,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP_REGULAR,AVERAGE,19,3.118,0.000,0.000,1.014,0.351,,19.73,0.54113,0.2858,0.1818,,,goblin,2026-04-02T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
101,C,Evan Bouchard,EDM,CHI,1,SKATER,D,Points,points,0.5,OVER,0.7617,0.7617,0.8,0.7,0.8,0.7667,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP1_STAR,AVERAGE,23,3.217,0.000,0.000,1.147,0.400,,24.68,0.54041,0.2617,0.3855,,,goblin,2026-04-02T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
102,C,Owen Tippett,PHI,DET,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8383,0.8383,0.8,0.9,0.8,0.8333,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,SECONDARY,PP_OCC,SOLID,9,2.957,0.000,0.000,0.649,0.095,,16.85,0.54034,0.3383,0.1818,,,goblin,2026-04-02T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
