rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
54,C,Cole Perfetti,WPG,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.9542,1.0,1.0,0.85,0.7667,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.482,0.089,,15.40,0.56518,0.4542,goblin,2026-03-24T20:00:00.000-04:00,0.980,"WPG -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
55,C,Morgan Geekie,BOS,TOR,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8592,1.0,0.8,0.75,0.6667,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,SECONDARY,PP_REGULAR,WEAK,30.0,3.500,0.000,0.000,0.884,0.348,,17.42,0.56405,0.3592,goblin,2026-03-24T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
56,C,Sidney Crosby,PIT,COL,1,SKATER,F,Time On Ice,time_on_ice,19.8,UNDER,0.635,0.6,0.7,0.6,0.6,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,ELITE,1.0,2.544,0.000,0.000,1.068,0.339,,19.58,0.56395,0.1350,standard,2026-03-24T19:00:00.000-04:00,0.983,"PIT -1.5 pt margin vs COL, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
57,C,Kirill Marchenko,CBJ,PHI,0,SKATER,F,Points,points,0.5,OVER,0.825,0.8,0.9,0.8,0.7,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,ELITE,PP_REGULAR,SOLID,14.0,3.088,0.000,0.000,0.906,0.328,,18.85,0.56124,0.3250,goblin,2026-03-24T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
58,C,Kris Letang,PIT,COL,1,SKATER,D,Time On Ice,time_on_ice,23.2,UNDER,0.7108,0.8,0.7,0.55,0.6333,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,ELITE,1.0,2.544,0.000,0.000,0.422,0.141,,22.03,0.56092,0.2108,standard,2026-03-24T19:00:00.000-04:00,0.983,"PIT -1.5 pt margin vs COL, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
59,C,Mike Matheson,MTL,CAR,1,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.85,0.8,0.9,0.9,0.8,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,DEPTH,NO_PP,SOLID,10.0,2.971,0.000,0.000,0.500,0.015,,24.47,0.55938,0.3500,goblin,2026-03-24T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
60,C,William Nylander,TOR,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8833,1.0,0.9,0.7,0.6333,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,ELITE,PP_REGULAR,AVERAGE,18.0,3.116,0.000,0.000,1.204,0.278,,19.05,0.55809,0.3833,goblin,2026-03-24T19:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs BOS, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
61,C,Mathew Barzal,NYI,CHI,1,SKATER,F,Points,points,0.5,OVER,0.8175,0.8,0.9,0.75,0.7,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,ELITE,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.914,0.271,,20.73,0.55696,0.3175,goblin,2026-03-24T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
62,C,Jason Robertson,DAL,NJ,0,SKATER,F,Points,points,0.5,OVER,0.7292,0.8,0.7,0.65,0.6667,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP1_STAR,SOLID,12.0,3.029,0.000,0.000,1.171,0.500,,20.10,0.55424,0.2292,goblin,2026-03-24T20:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs NJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
63,C,Filip Forsberg,NSH,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.8525,1.0,0.8,0.75,0.6,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,SECONDARY,PP_REGULAR,WEAK,31.0,3.567,0.000,0.000,0.886,0.300,,18.88,0.55367,0.3525,goblin,2026-03-24T20:00:00.000-04:00,1.000,"NSH +1.5 pt margin vs SJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
64,C,Nick Suzuki,MTL,CAR,1,SKATER,F,Points,points,0.5,OVER,0.7475,0.8,0.7,0.75,0.7,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP1_STAR,SOLID,10.0,2.971,0.000,0.000,1.232,0.565,,20.83,0.55301,0.2475,goblin,2026-03-24T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs CAR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
65,C,Dougie Hamilton,NJ,DAL,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.975,1.0,1.0,0.9,0.9,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,DEPTH,PP_REGULAR,ELITE,2.0,2.721,0.000,0.000,0.469,0.203,,21.75,0.55215,0.4750,goblin,2026-03-24T20:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
66,C,Sebastian Aho,CAR,MTL,0,SKATER,F,Points,points,0.5,OVER,0.7608,0.8,0.8,0.65,0.6333,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,1.029,0.343,,19.75,0.55169,0.2608,goblin,2026-03-24T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
67,C,Jakob Chychrun,WSH,STL,0,SKATER,D,Time On Ice,time_on_ice,22.2,OVER,0.965,1.0,1.0,0.9,0.8,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,SECONDARY,PP_REGULAR,AVERAGE,24.0,3.294,0.000,0.000,0.739,0.203,,23.58,0.55022,0.4650,standard,2026-03-24T20:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs STL, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
68,C,Brady Tkachuk,OTT,DET,0,SKATER,F,Points,points,0.5,OVER,0.8658,1.0,0.8,0.75,0.7333,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,ELITE,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.940,0.320,,17.05,0.54971,0.3658,goblin,2026-03-24T19:00:00.000-04:00,0.981,"OTT -1.5 pt margin vs DET, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
69,C,Nick Suzuki,MTL,CAR,1,SKATER,F,Assists,assists,0.5,OVER,0.7408,0.8,0.7,0.75,0.6333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP1_STAR,SOLID,10.0,2.971,0.000,0.000,1.232,0.565,,20.83,0.54921,0.2408,goblin,2026-03-24T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs CAR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
70,C,Filip Forsberg,NSH,SJ,0,SKATER,F,Time On Ice,time_on_ice,19.0,UNDER,0.7042,0.8,0.7,0.55,0.5667,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,WEAK,31.0,3.567,0.000,0.000,0.886,0.300,,18.88,0.54819,0.2042,standard,2026-03-24T20:00:00.000-04:00,1.000,"NSH +1.5 pt margin vs SJ, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
71,C,Nick Suzuki,MTL,CAR,1,SKATER,F,Time On Ice,time_on_ice,21.8,UNDER,0.6192,0.6,0.6,0.75,0.5667,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP1_STAR,SOLID,10.0,2.971,0.000,0.000,1.232,0.565,,20.83,0.54772,0.1192,standard,2026-03-24T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs CAR, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
72,C,Kyle Connor,WPG,VGK,1,SKATER,F,Points,points,0.5,OVER,0.8175,0.8,0.9,0.75,0.7,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,ELITE,PP_REGULAR,AVERAGE,20.0,3.129,0.000,0.000,1.129,0.243,,21.55,0.54667,0.3175,goblin,2026-03-24T20:00:00.000-04:00,0.981,"WPG -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
73,C,Luke Hughes,NJ,DAL,0,SKATER,D,Time On Ice,time_on_ice,22.8,UNDER,0.705,0.8,0.7,0.6,0.5,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,ELITE,2.0,2.721,0.000,0.000,0.542,0.186,,22.95,0.54515,0.2050,standard,2026-03-24T20:00:00.000-04:00,0.983,"NJ -1.5 pt margin vs DAL, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
74,C,William Nylander,TOR,BOS,0,SKATER,F,Time On Ice,time_on_ice,21.0,UNDER,0.6425,0.6,0.6,0.75,0.8,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,AVERAGE,18.0,3.116,0.000,0.000,1.204,0.278,,19.05,0.54394,0.1425,standard,2026-03-24T19:00:00.000-04:00,0.983,"TOR -1.5 pt margin vs BOS, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
75,C,Cutter Gauthier,ANA,VAN,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.8392,0.8,0.9,0.85,0.7667,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,SECONDARY,PP_REGULAR,WEAK,32.0,3.735,0.000,0.000,0.899,0.232,,17.45,0.54245,0.3392,goblin,2026-03-24T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
76,C,Seth Jarvis,CAR,MTL,0,SKATER,F,Points,points,0.5,OVER,0.74,0.8,0.7,0.7,0.7,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,0.952,0.306,,18.98,0.54213,0.2400,goblin,2026-03-24T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
77,C,Pavel Zacha,BOS,TOR,1,SKATER,F,Points,points,0.5,OVER,0.7992,1.0,0.7,0.65,0.5667,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,SECONDARY,PP_REGULAR,WEAK,30.0,3.500,0.000,0.000,0.761,0.269,,17.07,0.54209,0.2992,standard,2026-03-24T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs TOR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
78,C,Alex DeBrincat,DET,OTT,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.8383,1.0,0.7,0.8,0.7333,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,ELITE,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,1.043,0.271,,18.35,0.54110,0.3383,goblin,2026-03-24T19:00:00.000-04:00,1.000,"DET +1.5 pt margin vs OTT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
79,C,Alexander Nikishin,CAR,MTL,0,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.7442,0.8,0.7,0.75,0.6667,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,DEPTH,PP_OCC,WEAK,25.0,3.309,0.000,0.000,0.406,0.130,,17.95,0.54001,0.2442,goblin,2026-03-24T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
80,C,Travis Konecny,PHI,CBJ,1,SKATER,F,Time On Ice,time_on_ice,20.8,UNDER,0.6317,0.6,0.6,0.7,0.7667,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_OCC,AVERAGE,19.0,3.118,0.000,0.000,0.923,0.169,,19.30,0.53353,0.1317,standard,2026-03-24T19:00:00.000-04:00,0.983,"PHI -1.5 pt margin vs CLB, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
81,C,Brady Tkachuk,OTT,DET,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,0.5575,0.6,0.5,0.55,0.6,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.940,0.320,,17.05,0.53261,0.0575,standard,2026-03-24T19:00:00.000-04:00,0.980,"OTT -1.5 pt margin vs DET, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
82,C,Steven Stamkos,NSH,SJ,0,SKATER,F,Points,points,0.5,OVER,0.7717,0.8,0.8,0.7,0.6667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_REGULAR,WEAK,31.0,3.567,0.000,0.000,0.800,0.300,,17.78,0.53212,0.2717,goblin,2026-03-24T20:00:00.000-04:00,1.000,"NSH +1.5 pt margin vs SJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
83,C,Dylan Cozens,OTT,DET,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8942,1.0,0.8,0.85,0.8667,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.729,0.371,,17.07,0.53188,0.3942,goblin,2026-03-24T19:00:00.000-04:00,0.980,"OTT -1.5 pt margin vs DET, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
84,C,David Pastrnak,BOS,TOR,1,SKATER,F,Time On Ice,time_on_ice,22.0,UNDER,0.6167,0.8,0.4,0.6,0.6667,5,4/5,10,4/10,20,30,,,,,,,,1,4,6,4,,,,,ELITE,PP1_STAR,WEAK,30.0,3.500,0.000,0.000,1.323,0.462,,20.67,0.52871,0.1167,standard,2026-03-24T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs TOR, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
85,C,Mathew Barzal,NYI,CHI,1,SKATER,F,Time On Ice,time_on_ice,21.0,UNDER,0.6008,0.6,0.6,0.65,0.5333,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.914,0.271,,20.73,0.52692,0.1008,standard,2026-03-24T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs CHI, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
86,C,Ryan O'Reilly,NSH,SJ,0,SKATER,F,Points,points,0.5,OVER,0.705,0.8,0.6,0.7,0.7,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_REGULAR,WEAK,31.0,3.567,0.000,0.000,0.928,0.246,,20.28,0.52557,0.2050,goblin,2026-03-24T20:00:00.000-04:00,1.000,"NSH +1.5 pt margin vs SJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
87,C,Clayton Keller,UTA,EDM,1,SKATER,F,Points,points,0.5,OVER,0.73,0.8,0.7,0.7,0.6,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,WEAK,28.0,3.414,0.000,0.000,0.958,0.254,,18.95,0.52457,0.2300,goblin,2026-03-24T21:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
88,C,Martin Necas,COL,PIT,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.7767,1.0,0.7,0.5,0.5667,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,ELITE,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,1.303,0.288,,21.45,0.52364,0.2767,demon,2026-03-24T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs PIT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
89,C,Rasmus Andersson,VGK,WPG,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,0.6758,0.8,0.7,0.45,0.4333,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,AVERAGE,21.0,3.145,0.000,0.000,0.318,0.045,,21.20,0.52303,0.1758,standard,2026-03-24T20:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs WPG, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
90,C,Miro Heiskanen,DAL,NJ,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.75,1.0,0.6,0.6,0.5,5,5/5,10,6/10,20,30,,,,,,,,5,0,6,4,,,,,SECONDARY,PP_REGULAR,SOLID,12.0,3.029,0.000,0.000,0.868,0.353,,25.83,0.52208,0.2500,demon,2026-03-24T20:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs NJ, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
91,C,Miro Heiskanen,DAL,NJ,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.8583,1.0,0.9,0.6,0.5333,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,SECONDARY,PP_REGULAR,SOLID,12.0,3.029,0.000,0.000,0.868,0.353,,25.83,0.52201,0.3583,goblin,2026-03-24T20:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs NJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
92,C,Charlie McAvoy,BOS,TOR,1,SKATER,D,Assists,assists,0.5,OVER,0.6917,0.6,0.8,0.7,0.6667,5,3/5,10,8/10,20,30,,,,,,,,3,2,8,2,,,,,ELITE,PP_REGULAR,WEAK,30.0,3.500,0.000,0.000,0.914,0.362,,24.28,0.52197,0.1917,standard,2026-03-24T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs TOR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
93,C,Bo Horvat,NYI,CHI,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.8367,1.0,0.8,0.6,0.6667,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.877,0.263,,20.75,0.52197,0.3367,goblin,2026-03-24T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
94,C,Matthew Tkachuk,FLA,SEA,1,SKATER,F,Time On Ice,time_on_ice,17.8,UNDER,0.5581,0.8,0.4,0.4,0.381,5,4/5,10,4/10,20,21,,,,,,,,1,4,6,4,,,,,ELITE,PP1_STAR,SOLID,13.0,3.059,0.000,0.000,1.045,0.500,,18.22,0.52129,0.0581,standard,2026-03-24T19:00:00.000-04:00,1.000,"FLA +1.5 pt margin vs SEA, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
95,C,Wyatt Johnston,DAL,NJ,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8042,0.8,0.8,0.85,0.7667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP1_STAR,SOLID,12.0,3.029,0.000,0.000,1.071,0.529,,20.10,0.51940,0.3042,goblin,2026-03-24T20:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs NJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
96,C,Anthony Mantha,PIT,COL,1,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.7925,0.8,0.8,0.75,0.8,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_OCC,ELITE,1.0,2.544,0.000,0.000,0.757,0.157,,15.02,0.51834,0.2925,goblin,2026-03-24T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
97,C,Shea Theodore,VGK,WPG,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,0.625,0.6,0.7,0.6,0.5,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,21.0,3.145,0.000,0.000,0.559,0.085,,23.23,0.51816,0.1250,standard,2026-03-24T20:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs WPG, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
98,C,Charlie McAvoy,BOS,TOR,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.77,1.0,0.7,0.5,0.5,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,ELITE,PP_REGULAR,WEAK,30.0,3.500,0.000,0.000,0.914,0.362,,24.28,0.51752,0.2700,goblin,2026-03-24T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
99,C,Bryan Rust,PIT,COL,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8592,1.0,0.7,0.85,0.8667,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,ELITE,PP_REGULAR,ELITE,1.0,2.544,0.000,0.000,0.905,0.365,,20.07,0.51627,0.3592,goblin,2026-03-24T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
100,C,Will Smith,SJ,NSH,0,SKATER,F,Points,points,0.5,OVER,0.7258,0.8,0.7,0.65,0.6333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,0.818,0.236,,18.23,0.51548,0.2258,standard,2026-03-24T20:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs NSH, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
101,C,Lane Hutson,MTL,CAR,1,SKATER,D,Points,points,0.5,OVER,0.7858,0.8,0.8,0.75,0.7333,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,1.000,0.275,,23.67,0.51502,0.2858,goblin,2026-03-24T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs CAR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
102,C,Dylan Guenther,UTA,EDM,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7925,0.8,0.8,0.75,0.8,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_REGULAR,WEAK,28.0,3.414,0.000,0.000,0.855,0.246,,17.22,0.51437,0.2925,goblin,2026-03-24T21:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
103,C,Lane Hutson,MTL,CAR,1,SKATER,D,Time On Ice,time_on_ice,24.5,UNDER,0.59,0.6,0.6,0.6,0.5,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,1.000,0.275,,23.67,0.51378,0.0900,standard,2026-03-24T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs CAR, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
104,C,Mathew Barzal,NYI,CHI,1,SKATER,F,Assists,assists,0.5,OVER,0.715,0.8,0.7,0.6,0.6,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.914,0.271,,20.73,0.51301,0.2150,standard,2026-03-24T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs CHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
105,C,Kyle Connor,WPG,VGK,1,SKATER,F,Time On Ice,time_on_ice,23.2,UNDER,0.5933,0.6,0.5,0.7,0.7333,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_REGULAR,AVERAGE,20.0,3.129,0.000,0.000,1.129,0.243,,21.55,0.51277,0.0933,standard,2026-03-24T20:00:00.000-04:00,0.983,"WPG -1.5 pt margin vs VGK, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
106,C,Nick Suzuki,MTL,CAR,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7983,1.0,0.7,0.6,0.6333,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,ELITE,PP1_STAR,SOLID,10.0,2.971,0.000,0.000,1.232,0.565,,20.83,0.51199,0.2983,goblin,2026-03-24T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
107,C,Kirill Marchenko,CBJ,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.55,0.6,0.6,0.4,0.4,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,SOLID,14.0,3.088,0.000,0.000,0.906,0.328,,18.85,0.51193,0.0500,standard,2026-03-24T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
108,C,Ilya Mikheyev,CHI,NYI,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.8183,0.8,0.8,0.9,0.8333,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,DEPTH,NO_PP,ELITE,5.0,2.826,0.000,0.000,0.415,0.000,,17.45,0.51168,0.3183,goblin,2026-03-24T19:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs NYI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
