rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
52,D,Anze Kopitar,LA,STL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.4817,0.4817,0.6,0.4,0.5,0.6333,5,3/5,10,4/10,20,30,,,,,,,,2,3,6,4,,,,,SECONDARY,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.586,0.207,,18.93,0.46598,0.0183,0.7105,,,standard,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
53,D,Quinton Byfield,LA,STL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.7633,0.7633,1.0,0.7,0.5,0.4333,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,SECONDARY,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.600,0.157,,19.93,0.46356,0.2633,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
54,D,Jimmy Snuggerud,STL,LA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7892,0.7892,0.8,0.8,0.75,0.7667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_OCC,SOLID,11,3.015,0.000,0.000,0.639,0.131,,16.53,0.46016,0.2892,0.0851,,,goblin,2026-04-01T21:00:00.000-04:00,0.980,"STL -1.5 pt margin vs LA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
55,D,Dylan Holloway,STL,LA,0,SKATER,F,Points,points,0.5,OVER,0.7467,0.7467,0.8,0.8,0.6,0.5667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_OCC,SOLID,11,3.015,0.000,0.000,0.740,0.080,,18.13,0.45512,0.2467,0.3855,,,goblin,2026-04-01T21:00:00.000-04:00,0.981,"STL -1.5 pt margin vs LA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
56,D,John Carlson,ANA,SJ,0,SKATER,D,Assists,assists,0.5,OVER,0.6275,0.6275,0.8,0.5,0.55,0.5,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,ELITE,PP_REGULAR,WEAK,31,3.567,0.000,0.000,1.125,0.375,,25.12,0.45117,0.1275,0.3855,,,standard,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
57,D,Artemi Panarin,LA,STL,0,SKATER,F,Points,points,0.5,OVER,0.6592,0.6592,0.6,0.7,0.65,0.7667,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,1.059,0.294,,20.92,0.44565,0.1592,0.3855,,,goblin,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
58,D,Nazem Kadri,COL,VAN,1,SKATER,F,Points,points,0.5,OVER,0.6483,0.6483,0.8,0.6,0.5,0.4333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP1_STAR,WEAK,32,3.735,0.000,0.000,0.750,0.500,,19.02,0.44320,0.1483,0.2857,,,goblin,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
59,D,Tyler Toffoli,SJ,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6983,0.6983,0.8,0.6,0.7,0.6333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.657,0.214,,15.22,0.43943,0.1983,0.0851,,,goblin,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
60,D,Jimmy Snuggerud,STL,LA,0,SKATER,F,Points,points,0.5,OVER,0.7725,0.7725,0.8,0.8,0.75,0.6,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_OCC,SOLID,11,3.015,0.000,0.000,0.639,0.131,,16.53,0.43093,0.2725,0.2388,,,standard,2026-04-01T21:00:00.000-04:00,0.981,"STL -1.5 pt margin vs LA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
61,D,Brock Nelson,COL,VAN,1,SKATER,F,Points,points,0.5,OVER,0.6758,0.6758,0.8,0.6,0.55,0.6333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,WEAK,32,3.735,0.000,0.000,0.836,0.233,,19.62,0.42817,0.1758,0.2388,,,goblin,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
62,D,Robert Thomas,STL,LA,0,SKATER,F,Points,points,0.5,OVER,0.6917,0.6917,0.6,0.8,0.7,0.6667,5,3/5,10,8/10,20,30,,,,,,,,3,2,8,2,,,,,SECONDARY,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.891,0.200,,18.98,0.42576,0.1917,0.3855,,,goblin,2026-04-01T21:00:00.000-04:00,0.981,"STL -1.5 pt margin vs LA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
63,D,Jackson LaCombe,ANA,SJ,0,SKATER,D,Assists,assists,0.5,OVER,0.6175,0.6175,0.6,0.6,0.65,0.7,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,WEAK,31,3.567,0.000,0.000,0.716,0.203,,24.32,0.42457,0.1175,0.3855,,,standard,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
64,D,Jackson LaCombe,ANA,SJ,0,SKATER,D,Points,points,0.5,OVER,0.6175,0.6175,0.6,0.6,0.65,0.7,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,WEAK,31,3.567,0.000,0.000,0.716,0.203,,24.32,0.42457,0.1175,0.3855,,,standard,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
65,D,Alex Laferriere,LA,STL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7167,0.7167,0.6,0.8,0.8,0.7667,5,3/5,10,8/10,20,30,,,,,,,,3,2,8,2,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.493,0.041,,17.95,0.42316,0.2167,0.1818,,,goblin,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
66,D,Chris Kreider,ANA,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6625,0.6625,0.8,0.6,0.55,0.5,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,WEAK,31,3.567,0.000,0.000,0.691,0.250,,17.12,0.42123,0.1625,0.0833,,,goblin,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
67,D,Dylan Holloway,STL,LA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.695,0.695,0.8,0.6,0.7,0.6,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_OCC,SOLID,11,3.015,0.000,0.000,0.740,0.080,,18.13,0.41842,0.1950,0.1818,,,standard,2026-04-01T21:00:00.000-04:00,0.980,"STL -1.5 pt margin vs LA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
68,D,Nathan MacKinnon,COL,VAN,1,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,0.3833,0.3833,0.6,0.7,0.5,0.5667,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.667,0.403,,22.22,0.41739,0.1167,0.3855,,,standard,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
69,D,Alex Killorn,ANA,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.4817,0.4817,0.6,0.5,0.4,0.4333,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.378,0.054,,16.58,0.41587,0.0183,0.7447,,,standard,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
70,D,Jacob Trouba,ANA,SJ,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.6675,0.6675,0.6,0.7,0.75,0.7,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,DEPTH,NO_PP,WEAK,31,3.567,0.000,0.000,0.452,0.014,,22.92,0.41312,0.1675,0.1818,,,goblin,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
71,D,Trevor Moore,LA,STL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.74,0.74,0.8,0.8,0.6,0.5,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.400,0.017,,16.45,0.41245,0.2400,0.0833,,,standard,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
72,D,Cale Makar,COL,VAN,1,SKATER,D,Time On Ice,time_on_ice,24.0,OVER,0.6108,0.6108,0.6,0.6,0.65,0.6333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP_REGULAR,WEAK,32,3.735,0.000,0.000,1.027,0.397,,24.88,0.40489,0.1108,0.2388,,,standard,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
73,D,William Eklund,SJ,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6492,0.6492,0.6,0.7,0.65,0.6667,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.632,0.206,,18.90,0.40359,0.1492,0.0851,,,goblin,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
74,D,Troy Terry,ANA,SJ,0,SKATER,F,Points,points,0.5,OVER,0.6275,0.6275,0.6,0.7,0.55,0.6,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP_OCC,WEAK,31,3.567,0.000,0.000,1.000,0.170,,18.30,0.40270,0.1275,0.2388,,,goblin,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
75,D,Mikael Granlund,ANA,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6267,0.6267,0.8,0.5,0.5,0.5667,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,SECONDARY,PP_REGULAR,WEAK,31,3.567,0.000,0.000,0.700,0.200,,19.00,0.39507,0.1267,0.0851,,,goblin,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
76,D,Josh Manson,COL,VAN,1,SKATER,D,Plus/Minus,plus/minus,0.5,UNDER,0.4033,0.4033,0.6,0.6,0.6,0.5667,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.397,0.000,,17.75,0.39094,0.0967,0.6194,,,standard,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
77,D,Will Smith,SJ,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6242,0.6242,0.8,0.5,0.55,0.4667,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.864,0.254,,18.27,0.38534,0.1242,0.0851,,,standard,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
78,D,Adrian Kempe,LA,STL,0,SKATER,F,Points,points,0.5,OVER,0.6708,0.6708,0.6,0.7,0.75,0.7333,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,SECONDARY,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.861,0.153,,19.32,0.38494,0.1708,0.2388,,,goblin,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
79,D,Jake DeBrusk,VAN,COL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6942,0.6942,0.8,0.6,0.65,0.6667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,DEPTH,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.486,0.250,,16.82,0.37873,0.1942,0.1818,,,goblin,2026-04-01T20:30:00.000-04:00,0.980,"VAN -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
80,D,Kiefer Sherwood,SJ,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.66,0.66,0.6,0.7,0.7,0.7,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,DEPTH,PP_OCC,WEAK,29,3.435,0.000,0.000,0.389,0.056,,17.22,0.37840,0.1600,0.0833,,,goblin,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
81,D,Cutter Gauthier,ANA,SJ,0,SKATER,F,Points,points,0.5,OVER,0.6108,0.6108,0.6,0.6,0.65,0.6333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,WEAK,31,3.567,0.000,0.000,0.890,0.247,,17.27,0.37829,0.1108,0.2388,,,goblin,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
82,D,Valeri Nichushkin,COL,VAN,1,SKATER,F,Points,points,0.5,UNDER,0.4908,0.4908,0.4,0.6,0.55,0.5667,5,2/5,10,6/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_OCC,WEAK,32,3.735,0.000,0.000,0.672,0.062,,17.93,0.36600,0.0092,0.6194,,,standard,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
83,D,Jackson LaCombe,ANA,SJ,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.5267,0.5267,0.6,0.5,0.5,0.3667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,WEAK,31,3.567,0.000,0.000,0.716,0.203,,24.32,0.36439,0.0267,0.2388,,,standard,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
84,D,Martin Necas,COL,VAN,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.5475,0.5475,0.6,0.5,0.55,0.5,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP_REGULAR,WEAK,32,3.735,0.000,0.000,1.314,0.314,,21.33,0.36280,0.0475,0.2388,,,standard,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
85,D,Macklin Celebrini,SJ,ANA,0,SKATER,F,Points,points,0.5,OVER,0.5342,0.5342,0.4,0.6,0.65,0.6667,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.403,0.417,,21.35,0.36027,0.0342,0.2388,,,goblin,2026-04-01T21:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
86,D,Leo Carlsson,ANA,SJ,0,SKATER,F,Points,points,0.5,OVER,0.5442,0.5442,0.6,0.5,0.55,0.4667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP_REGULAR,WEAK,31,3.567,0.000,0.000,1.016,0.274,,19.17,0.35395,0.0442,0.2388,,,goblin,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
87,D,Jordan Kyrou,STL,LA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6317,0.6317,0.6,0.6,0.7,0.7667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.635,0.206,,15.88,0.35171,0.1317,0.0851,,,goblin,2026-04-01T21:00:00.000-04:00,0.980,"STL -1.5 pt margin vs LA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
88,D,Beckett Sennecke,ANA,SJ,0,SKATER,F,Points,points,0.5,OVER,0.5808,0.5808,0.8,0.4,0.45,0.5333,5,4/5,10,4/10,20,30,,,,,,,,4,1,4,6,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.770,0.162,,17.45,0.35169,0.0808,0.2388,,,standard,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
89,D,Brandt Clarke,LA,STL,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.6483,0.6483,0.8,0.5,0.6,0.6333,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,DEPTH,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.521,0.178,,19.75,0.35131,0.1483,0.0851,,,goblin,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
90,D,Martin Necas,COL,VAN,1,SKATER,F,Assists,assists,0.5,OVER,0.5292,0.5292,0.6,0.5,0.45,0.4667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP_REGULAR,WEAK,32,3.735,0.000,0.000,1.314,0.314,,21.33,0.35063,0.0292,0.2388,,,goblin,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
91,D,Brock Boeser,VAN,COL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6183,0.6183,0.6,0.6,0.7,0.6333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.591,0.242,,18.88,0.34940,0.1183,0.1818,,,goblin,2026-04-01T20:30:00.000-04:00,0.980,"VAN -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
92,D,Troy Terry,ANA,SJ,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.5392,0.5392,0.6,0.6,0.35,0.3667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP_OCC,WEAK,31,3.567,0.000,0.000,1.000,0.170,,18.30,0.34398,0.0392,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
93,D,Jackson LaCombe,ANA,SJ,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.4942,0.4942,0.6,0.5,0.35,0.2667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,WEAK,31,3.567,0.000,0.000,0.716,0.203,,24.32,0.34019,-0.0058,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
94,D,Nathan MacKinnon,COL,VAN,1,SKATER,F,Goals,goals,0.5,UNDER,0.3933,0.3933,0.6,0.6,0.6,0.6667,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.667,0.403,,22.22,0.33811,0.1067,0.3855,,,standard,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
95,D,Collin Graf,SJ,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.57,0.57,0.4,0.7,0.7,0.6,5,2/5,10,7/10,20,30,,,,,,,,2,3,7,3,,,,,SECONDARY,NO_PP,WEAK,29,3.435,0.000,0.000,0.563,0.014,,16.37,0.33226,0.0700,0.0833,,,standard,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
96,D,Scott Laughton,LA,STL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6142,0.6142,0.6,0.7,0.55,0.4667,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,DEPTH,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.417,0.167,,16.12,0.32540,0.1142,0.0833,,,standard,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
97,D,Philip Broberg,STL,LA,0,SKATER,D,Points,points,0.5,OVER,0.6558,0.6558,0.8,0.6,0.55,0.4333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,DEPTH,NO_PP,SOLID,11,3.015,0.000,0.000,0.389,0.042,,23.47,0.32218,0.1558,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"STL -1.5 pt margin vs LA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
98,D,Jimmy Snuggerud,STL,LA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6058,0.6058,0.6,0.7,0.45,0.5333,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,SECONDARY,PP_OCC,SOLID,11,3.015,0.000,0.000,0.639,0.131,,16.53,0.32041,0.1058,0.0640,,,standard,2026-04-01T21:00:00.000-04:00,0.980,"STL -1.5 pt margin vs LA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
99,D,Gabriel Landeskog,COL,VAN,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.5167,0.5167,0.4,0.6,0.6,0.5667,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,SECONDARY,PP_OCC,WEAK,32,3.735,0.000,0.000,0.615,0.077,,16.37,0.31572,0.0167,0.2388,,,standard,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
100,D,Robert Thomas,STL,LA,0,SKATER,F,Assists,assists,0.5,OVER,0.5825,0.5825,0.6,0.6,0.55,0.5,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.891,0.200,,18.98,0.31382,0.0825,0.2388,,,standard,2026-04-01T21:00:00.000-04:00,0.982,"STL -1.5 pt margin vs LA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
101,D,Nazem Kadri,COL,VAN,1,SKATER,F,Assists,assists,0.5,OVER,0.4625,0.4625,0.6,0.4,0.35,0.3,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP1_STAR,WEAK,32,3.735,0.000,0.000,0.750,0.500,,19.02,0.30627,-0.0375,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
102,D,Dylan Holloway,STL,LA,0,SKATER,F,Assists,assists,0.5,OVER,0.5117,0.5117,0.6,0.5,0.4,0.3667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,SOLID,11,3.015,0.000,0.000,0.740,0.080,,18.13,0.30212,0.0117,0.3855,,,demon,2026-04-01T21:00:00.000-04:00,0.982,"STL -1.5 pt margin vs LA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
103,D,Igor Chernyshov,SJ,ANA,0,SKATER,F,Points,points,0.5,OVER,0.5116,0.5116,0.6,0.4,0.5263,0.5263,5,3/5,10,4/10,19,19,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_OCC,WEAK,29,3.435,0.000,0.000,0.700,0.150,,15.00,0.29987,0.0116,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
104,D,John Carlson,ANA,SJ,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.3967,0.3967,0.4,0.4,0.4,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,WEAK,31,3.567,0.000,0.000,1.125,0.375,,25.12,0.29769,-0.1033,0.3855,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
