rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
52,D,Bo Horvat,NYI,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.7408,0.7408,0.8,0.7,0.75,0.6333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.852,0.246,,20.72,0.45473,0.2408,0.2388,,,goblin,2026-03-31T19:00:00.000-04:00,0.980,"NYI -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
53,D,Bryan Rust,PIT,DET,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6792,0.6792,0.8,0.7,0.45,0.4667,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,SOLID,9,2.957,0.000,0.000,0.910,0.358,,20.10,0.44843,0.1792,0.1818,,,standard,2026-03-31T19:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
54,D,Jason Robertson,DAL,BOS,0,SKATER,F,Time On Ice,time_on_ice,21.0,OVER,0.6942,0.6942,0.8,0.7,0.55,0.4667,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP1_STAR,AVERAGE,18,3.116,0.000,0.000,1.176,0.514,,20.18,0.44705,0.1942,0.2388,,,standard,2026-03-31T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs BOS, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
55,D,Adam Fox,NYR,NJ,0,SKATER,D,Points,points,0.5,OVER,0.7567,0.7567,0.8,0.8,0.6,0.6667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.894,0.383,,23.68,0.44026,0.2567,0.2857,,,goblin,2026-03-31T19:00:00.000-04:00,0.981,"NYR -1.5 pt margin vs NJ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
56,D,Anthony Mantha,PIT,DET,1,SKATER,F,Points,points,0.5,UNDER,0.44,0.44,0.8,0.4,0.4,0.4,5,4/5,10,4/10,20,30,,,,,,,,1,4,6,4,,,,,SECONDARY,PP_OCC,SOLID,9,2.957,0.000,0.000,0.770,0.162,,15.20,0.43968,0.0600,0.6194,,,standard,2026-03-31T19:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
57,D,Anthony Cirelli,TB,MTL,0,SKATER,F,Points,points,0.5,UNDER,0.3833,0.3833,0.8,0.5,0.5,0.4667,5,4/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,SECONDARY,PP_OCC,WEAK,25,3.309,0.000,0.000,0.754,0.062,,17.30,0.43084,0.1167,0.6194,,,standard,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
58,D,Bo Horvat,NYI,BUF,0,SKATER,F,Points,points,0.5,OVER,0.7225,0.7225,0.8,0.7,0.65,0.6,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.852,0.246,,20.72,0.42629,0.2225,0.3855,,,goblin,2026-03-31T19:00:00.000-04:00,0.981,"NYI -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
59,D,Brayden Point,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.665,0.665,0.8,0.6,0.5,0.6,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.836,0.200,,18.18,0.42360,0.1650,0.0851,,,goblin,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
60,D,Darren Raddysh,TB,MTL,0,SKATER,D,Points,points,0.5,OVER,0.6483,0.6483,0.8,0.5,0.6,0.6333,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,ELITE,PP_REGULAR,WEAK,25,3.309,0.000,0.000,1.000,0.379,,22.90,0.42318,0.1483,0.2388,,,goblin,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
61,D,Charlie Coyle,CBJ,CAR,1,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.6117,0.6117,0.4,0.7,0.8,0.8667,5,2/5,10,7/10,20,30,,,,,,,,2,3,7,3,,,,,SECONDARY,PP_OCC,SOLID,10,2.971,0.000,0.000,0.757,0.162,,17.93,0.42103,0.1117,0.3855,,,goblin,2026-03-31T19:30:00.000-04:00,0.980,"CBJ -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
62,D,Ben Kindel,PIT,DET,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6875,0.6875,0.8,0.6,0.65,0.6,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,DEPTH,PP_OCC,SOLID,9,2.957,0.000,0.000,0.479,0.141,,15.17,0.41766,0.1875,0.2388,,,goblin,2026-03-31T19:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
63,D,David Pastrnak,BOS,DAL,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6275,0.6275,0.6,0.7,0.55,0.6,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP1_STAR,ELITE,2,2.721,0.000,0.000,1.333,0.449,,20.75,0.41765,0.1275,0.2388,,,goblin,2026-03-31T19:00:00.000-04:00,0.980,"BOS -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
64,D,Darren Raddysh,TB,MTL,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.6317,0.6317,0.6,0.7,0.6,0.5667,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP_REGULAR,WEAK,25,3.309,0.000,0.000,1.000,0.379,,22.90,0.41214,0.1317,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
65,D,Connor McDavid,EDM,SEA,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6033,0.6033,0.6,0.6,0.6,0.6333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP1_STAR,SOLID,13,3.059,0.000,0.000,1.676,0.635,,23.02,0.41186,0.1033,0.1818,,,goblin,2026-03-31T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs SEA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
66,D,Christian Dvorak,PHI,WSH,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6858,0.6858,0.8,0.7,0.45,0.5333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_OCC,ELITE,8,2.929,0.000,0.000,0.611,0.056,,18.47,0.40807,0.1858,0.2388,,,goblin,2026-03-31T19:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs WSH, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
67,D,Brady Tkachuk,OTT,FLA,0,SKATER,F,Points,points,0.5,OVER,0.625,0.625,0.6,0.6,0.7,0.7,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP_REGULAR,WEAK,26,3.319,0.000,0.000,0.962,0.340,,17.07,0.40768,0.1250,0.2388,,,goblin,2026-03-31T19:00:00.000-04:00,1.000,"OTT +1.5 pt margin vs FLA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
68,D,Adam Fox,NYR,NJ,0,SKATER,D,Assists,assists,0.5,OVER,0.7108,0.7108,0.8,0.7,0.55,0.6333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.894,0.383,,23.68,0.40074,0.2108,0.2500,,,standard,2026-03-31T19:00:00.000-04:00,0.982,"NYR -1.5 pt margin vs NJ, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
69,D,Connor McDavid,EDM,SEA,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.5642,0.5642,0.6,0.6,0.45,0.4667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP1_STAR,SOLID,13,3.059,0.000,0.000,1.676,0.635,,23.02,0.39897,0.0642,0.2388,,,standard,2026-03-31T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs SEA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
70,D,Cole Perfetti,WPG,CHI,0,SKATER,F,Points,points,0.5,OVER,0.7158,0.7158,0.8,0.7,0.65,0.5333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,DEPTH,PP_OCC,AVERAGE,23,3.217,0.000,0.000,0.508,0.085,,15.52,0.38827,0.2158,0.2388,,,standard,2026-03-31T20:30:00.000-04:00,1.000,"WPG +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
71,D,Bobby McMann,SEA,EDM,0,SKATER,F,Points,points,0.5,OVER,0.5967,0.5967,0.6,0.6,0.6,0.5667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP_REGULAR,WEAK,28,3.414,0.000,0.000,1.375,0.250,,19.15,0.38148,0.0967,0.2388,,,standard,2026-03-31T21:00:00.000-04:00,0.981,"SEA -1.5 pt margin vs EDM, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
72,D,Bobby McMann,SEA,EDM,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.59,0.59,0.6,0.6,0.6,0.5,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP_REGULAR,WEAK,28,3.414,0.000,0.000,1.375,0.250,,19.15,0.37993,0.0900,0.0851,,,demon,2026-03-31T21:00:00.000-04:00,0.980,"SEA -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
73,D,Darren Raddysh,TB,MTL,0,SKATER,D,Assists,assists,0.5,OVER,0.5158,0.5158,0.6,0.4,0.55,0.5333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,ELITE,PP_REGULAR,WEAK,25,3.309,0.000,0.000,1.000,0.379,,22.90,0.37689,0.0158,0.3855,,,standard,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
74,D,Connor Bedard,CHI,WPG,1,SKATER,F,Points,points,0.5,OVER,0.6075,0.6075,0.6,0.6,0.65,0.6,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP_REGULAR,AVERAGE,21,3.145,0.000,0.000,1.115,0.328,,20.93,0.36895,0.1075,0.2388,,,goblin,2026-03-31T20:30:00.000-04:00,0.981,"CHI -1.5 pt margin vs WPG, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
75,D,Charlie McAvoy,BOS,DAL,1,SKATER,D,Time On Ice,time_on_ice,25.5,OVER,0.6517,0.6517,0.8,0.6,0.5,0.4667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_REGULAR,ELITE,2,2.721,0.000,0.000,0.919,0.371,,24.40,0.36591,0.1517,0.2388,,,standard,2026-03-31T19:00:00.000-04:00,0.983,"BOS -1.5 pt margin vs DAL, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
76,D,Brandon Hagel,TB,MTL,0,SKATER,F,Assists,assists,0.5,OVER,0.5675,0.5675,0.6,0.6,0.45,0.5,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP_OCC,WEAK,25,3.309,0.000,0.000,1.074,0.176,,19.73,0.36280,0.0675,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
77,D,Adam Fantilli,CBJ,CAR,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6067,0.6067,0.6,0.6,0.6,0.6667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_OCC,SOLID,10,2.971,0.000,0.000,0.730,0.162,,18.80,0.36048,0.1067,0.1818,,,goblin,2026-03-31T19:30:00.000-04:00,0.980,"CBJ -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
78,D,Cole Caufield,MTL,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.715,0.715,0.8,0.7,0.6,0.6,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,1.097,0.347,,18.10,0.35664,0.2150,0.3855,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
79,D,Brandon Hagel,TB,MTL,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.5575,0.5575,0.6,0.6,0.45,0.4,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP_OCC,WEAK,25,3.309,0.000,0.000,1.074,0.176,,19.73,0.35615,0.0575,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
80,D,Alex Tuch,BUF,NYI,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6525,0.6525,0.8,0.6,0.55,0.4,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_OCC,ELITE,5,2.826,0.000,0.000,0.831,0.127,,18.93,0.35444,0.1525,0.0851,,,standard,2026-03-31T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs NYI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
81,D,Evan Bouchard,EDM,SEA,1,SKATER,D,Time On Ice,time_on_ice,25.0,OVER,0.5642,0.5642,0.6,0.6,0.45,0.4667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP1_STAR,SOLID,13,3.059,0.000,0.000,1.162,0.405,,24.73,0.35395,0.0642,0.2388,,,standard,2026-03-31T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs SEA, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
82,D,Brayden Point,TB,MTL,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.5708,0.5708,0.6,0.6,0.45,0.5333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.836,0.200,,18.18,0.35169,0.0708,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
83,D,Alex Ovechkin,WSH,PHI,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6108,0.6108,0.6,0.6,0.65,0.6333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.770,0.243,,17.52,0.34998,0.1108,0.0851,,,goblin,2026-03-31T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs PHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
84,D,Brady Tkachuk,OTT,FLA,0,SKATER,F,Assists,assists,0.5,OVER,0.5333,0.5333,0.6,0.5,0.5,0.4333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP_REGULAR,WEAK,26,3.319,0.000,0.000,0.962,0.340,,17.07,0.34670,0.0333,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"OTT +1.5 pt margin vs FLA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
85,D,Brandon Montour,SEA,EDM,0,SKATER,D,Points,points,0.5,OVER,0.5183,0.5183,0.6,0.5,0.4,0.4333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,WEAK,28,3.414,0.000,0.000,0.574,0.148,,22.67,0.34526,0.0183,0.3855,,,demon,2026-03-31T21:00:00.000-04:00,0.981,"SEA -1.5 pt margin vs EDM, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
86,D,Charle-Edouard D'Astous,TB,MTL,0,SKATER,D,Points,points,0.5,OVER,0.6192,0.6192,0.8,0.6,0.35,0.3667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,DEPTH,NO_PP,WEAK,25,3.309,0.000,0.000,0.443,0.033,,18.85,0.34398,0.1192,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
87,D,Andrei Svechnikov,CAR,CBJ,0,SKATER,F,Points,points,0.5,OVER,0.5967,0.5967,0.6,0.6,0.6,0.5667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,AVERAGE,19,3.118,0.000,0.000,0.849,0.342,,17.05,0.34232,0.0967,0.2388,,,goblin,2026-03-31T19:30:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
88,D,Anthony Cirelli,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5642,0.5642,0.6,0.6,0.45,0.4667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_OCC,WEAK,25,3.309,0.000,0.000,0.754,0.062,,17.30,0.34136,0.0642,0.0833,,,goblin,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
89,D,Brandon Hagel,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5358,0.5358,0.6,0.5,0.45,0.5333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP_OCC,WEAK,25,3.309,0.000,0.000,1.074,0.176,,19.73,0.34067,0.0358,0.0851,,,goblin,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
90,D,Connor Bedard,CHI,WPG,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.5258,0.5258,0.6,0.5,0.45,0.4333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP_REGULAR,AVERAGE,21,3.145,0.000,0.000,1.115,0.328,,20.93,0.34054,0.0258,0.1818,,,demon,2026-03-31T20:30:00.000-04:00,0.980,"CHI -1.5 pt margin vs WPG, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
91,D,Charlie McAvoy,BOS,DAL,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.57,0.57,0.4,0.7,0.7,0.6,5,2/5,10,7/10,20,30,,,,,,,,2,3,7,3,,,,,ELITE,PP_REGULAR,ELITE,2,2.721,0.000,0.000,0.919,0.371,,24.40,0.34021,0.0700,0.1818,,,goblin,2026-03-31T19:00:00.000-04:00,0.980,"BOS -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
92,D,Mika Zibanejad,NYR,NJ,0,SKATER,F,Time On Ice,time_on_ice,21.0,OVER,0.5617,0.5617,0.6,0.5,0.6,0.5667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP1_STAR,SOLID,12,3.029,0.000,0.000,0.945,0.425,,20.93,0.33976,0.0617,0.2388,,,standard,2026-03-31T19:00:00.000-04:00,0.983,"NYR -1.5 pt margin vs NJ, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
93,D,Charlie McAvoy,BOS,DAL,1,SKATER,D,Assists,assists,0.5,OVER,0.6108,0.6108,0.6,0.6,0.65,0.6333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP_REGULAR,ELITE,2,2.721,0.000,0.000,0.919,0.371,,24.40,0.33883,0.1108,0.2388,,,standard,2026-03-31T19:00:00.000-04:00,0.982,"BOS -1.5 pt margin vs DAL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
94,D,Connor Bedard,CHI,WPG,1,SKATER,F,Time On Ice,time_on_ice,20.5,OVER,0.6108,0.6108,0.6,0.6,0.65,0.6333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP_REGULAR,AVERAGE,21,3.145,0.000,0.000,1.115,0.328,,20.93,0.32830,0.1108,0.0833,,,standard,2026-03-31T20:30:00.000-04:00,0.983,"CHI -1.5 pt margin vs WPG, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
95,D,Connor Brown,NJ,NYR,0,SKATER,F,Points,points,0.5,OVER,0.5792,0.5792,0.6,0.6,0.55,0.4667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_OCC,AVERAGE,22,3.203,0.000,0.000,0.561,0.106,,17.25,0.32403,0.0792,0.2388,,,standard,2026-03-31T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs NYR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
96,D,Tim Stutzle,OTT,FLA,0,SKATER,F,Time On Ice,time_on_ice,20.2,OVER,0.5642,0.5642,0.6,0.6,0.45,0.4667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP_REGULAR,WEAK,26,3.319,0.000,0.000,1.027,0.356,,20.42,0.32294,0.0642,0.0833,,,standard,2026-03-31T19:00:00.000-04:00,1.000,"OTT +1.5 pt margin vs FLA, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
97,D,Darren Raddysh,TB,MTL,0,SKATER,D,Shots On Goal,shots_on_goal,4.5,OVER,0.5008,0.5008,0.6,0.5,0.35,0.3333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP_REGULAR,WEAK,25,3.309,0.000,0.000,1.000,0.379,,22.90,0.32125,0.0008,0.0851,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
98,D,Anders Lee,NYI,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.66,0.66,0.6,0.7,0.7,0.7,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,DEPTH,PP_OCC,ELITE,7,2.899,0.000,0.000,0.533,0.107,,15.62,0.32024,0.1600,0.0851,,,goblin,2026-03-31T19:00:00.000-04:00,0.980,"NYI -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
99,D,Connor McDavid,EDM,SEA,1,SKATER,F,Assists,assists,0.5,OVER,0.5067,0.5067,0.4,0.5,0.7,0.6667,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP1_STAR,SOLID,13,3.059,0.000,0.000,1.676,0.635,,23.02,0.31891,0.0067,0.2500,,,goblin,2026-03-31T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs SEA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
100,D,Andrei Svechnikov,CAR,CBJ,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5608,0.5608,0.6,0.5,0.55,0.6333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,AVERAGE,19,3.118,0.000,0.000,0.849,0.342,,17.05,0.31889,0.0608,0.0833,,,goblin,2026-03-31T19:30:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
101,D,David Pastrnak,BOS,DAL,1,SKATER,F,Points,points,1.5,OVER,0.5425,0.5425,0.6,0.6,0.35,0.4,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP1_STAR,ELITE,2,2.721,0.000,0.000,1.333,0.449,,20.75,0.31350,0.0425,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"BOS -1.5 pt margin vs DAL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
102,D,Charle-Edouard D'Astous,TB,MTL,0,SKATER,D,Assists,assists,0.5,OVER,0.5733,0.5733,0.8,0.5,0.3,0.3333,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,DEPTH,NO_PP,WEAK,25,3.309,0.000,0.000,0.443,0.033,,18.85,0.31345,0.0733,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
103,D,Adam Fantilli,CBJ,CAR,1,SKATER,F,Points,points,0.5,OVER,0.5767,0.5767,0.4,0.7,0.7,0.6667,5,2/5,10,7/10,20,30,,,,,,,,2,3,7,3,,,,,SECONDARY,PP_OCC,SOLID,10,2.971,0.000,0.000,0.730,0.162,,18.80,0.31193,0.0767,0.2467,,,goblin,2026-03-31T19:30:00.000-04:00,0.981,"CBJ -1.5 pt margin vs ?, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
104,D,Cole Caufield,MTL,TB,0,SKATER,F,Assists,assists,0.5,OVER,0.515,0.515,0.6,0.5,0.4,0.4,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,1.097,0.347,,18.10,0.31081,0.0150,0.3855,,,demon,2026-03-31T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
