rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
361,D,Anthony Beauvillier,WSH,VGK,0,SKATER,F,Assists,assists,0.5,OVER,0.1967,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.342,0.014,,15.67,-0.00726,-0.3033,demon,2026-03-28T22:30:00.000-04:00,0.982,"WSH -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
362,D,Mikael Backlund,CGY,VAN,1,SKATER,F,Assists,assists,0.5,OVER,0.0808,0.0808,0.0,0.1,0.15,0.2333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.542,0.042,,17.90,-0.00741,-0.4192,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
363,D,Zach Whitecloud,CGY,VAN,1,SKATER,D,Points,points,0.5,OVER,0.165,0.165,0.2,0.1,0.2,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.238,0.000,,22.25,-0.00852,-0.3350,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
364,D,Dylan Strome,WSH,VGK,0,SKATER,F,Points,points,1.5,OVER,0.1508,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,20.0,3.129,0.000,0.000,0.746,0.268,,18.20,-0.00914,-0.3492,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
368,D,Rasmus Andersson,VGK,WSH,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.2142,0.2142,0.2,0.2,0.25,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.333,0.083,,21.30,-0.00991,-0.2858,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
369,D,Matt Roy,WSH,VGK,0,SKATER,D,Assists,assists,0.5,OVER,0.1467,0.1467,0.2,0.1,0.1,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.243,0.000,,20.77,-0.00995,-0.3533,demon,2026-03-28T22:30:00.000-04:00,0.982,"WSH -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
371,D,Zach Whitecloud,CGY,VAN,1,SKATER,D,Assists,assists,0.5,OVER,0.1617,0.1617,0.2,0.1,0.2,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.238,0.000,,22.25,-0.01071,-0.3383,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
372,D,Joel Farabee,CGY,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.1725,0.1725,0.2,0.1,0.25,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.444,0.042,,16.87,-0.01088,-0.3275,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
373,D,Mitch Marner,VGK,WSH,1,SKATER,F,Goals,goals,0.5,OVER,0.1208,0.1208,0.0,0.1,0.35,0.3333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.972,0.292,,20.00,-0.01151,-0.3792,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
374,D,Matt Coronato,CGY,VAN,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.507,0.169,,16.63,-0.01238,-0.3708,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
375,D,Shea Theodore,VGK,WSH,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.175,0.175,0.2,0.2,0.1,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.557,0.082,,23.17,-0.01251,-0.3250,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
376,D,Brayden McNabb,VGK,WSH,1,SKATER,D,Points,points,0.5,OVER,0.2075,0.2075,0.2,0.2,0.25,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.148,0.000,,20.57,-0.01254,-0.2925,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
381,D,Liam Ohgren,VAN,CGY,0,SKATER,F,Assists,assists,0.5,OVER,0.2042,0.2042,0.2,0.2,0.25,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.350,0.000,,13.78,-0.01542,-0.2958,demon,2026-03-28T22:00:00.000-04:00,0.982,"VAN -1.5 pt margin vs CGY, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
382,D,Alex Ovechkin,WSH,VGK,0,SKATER,F,Points,points,1.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,20.0,3.129,0.000,0.000,0.767,0.233,,17.52,-0.01618,-0.3600,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
384,D,Tom Willander,VAN,CGY,0,SKATER,D,Assists,assists,0.5,OVER,0.1892,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.305,0.051,,16.42,-0.01868,-0.3108,demon,2026-03-28T22:00:00.000-04:00,0.982,"VAN -1.5 pt margin vs CGY, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
385,D,Pierre-Olivier Joseph,VAN,CGY,0,SKATER,D,Assists,assists,0.5,OVER,0.1954,0.1954,0.2,0.2,0.2,0.1538,5,1/5,10,2/10,20,26,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.192,0.000,,13.37,-0.01981,-0.3046,demon,2026-03-28T22:00:00.000-04:00,0.982,"VAN -1.5 pt margin vs CGY, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
386,D,Aliaksei Protas,WSH,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1367,0.1367,0.2,0.1,0.1,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.681,0.014,,18.50,-0.02066,-0.3633,demon,2026-03-28T22:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
388,D,John Beecher,CGY,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.185,0.000,,10.27,-0.02208,-0.3742,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
389,D,Mitch Marner,VGK,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.972,0.292,,20.00,-0.02255,-0.3742,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
392,D,Blake Coleman,CGY,VAN,1,SKATER,F,Points,points,1.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.500,0.017,,17.12,-0.02315,-0.3600,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
393,D,Martin Pospisil,CGY,VAN,1,SKATER,F,Points,points,0.5,OVER,0.0978,0.0978,0.0,0.2,0.1111,0.1111,5,0/5,10,2/10,18,18,,,,,,,,0,5,2,8,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.111,0.000,,10.25,-0.02564,-0.4022,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
394,D,Mark Stone,VGK,WSH,1,SKATER,F,Assists,assists,1.5,OVER,0.0883,0.0883,0.0,0.1,0.2,0.2333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP1_STAR,ELITE,8.0,2.929,0.000,0.000,1.255,0.471,,19.28,-0.02628,-0.4117,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
399,D,Zayne Parekh,CGY,VAN,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.1262,0.1262,0.2,0.1,0.05,0.037,5,1/5,10,1/10,20,27,,,,,,,,1,4,1,9,,,,,SHUTDOWN,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.148,0.148,,16.33,-0.02767,-0.3738,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
400,D,Ryan Strome,CGY,VAN,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.636,0.091,,16.37,-0.02789,-0.5000,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
402,D,Brock Boeser,VAN,CGY,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1242,0.1242,0.0,0.2,0.25,0.1667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.578,0.219,,18.85,-0.02979,-0.3758,demon,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
403,D,Jakob Chychrun,WSH,VGK,0,SKATER,D,Goals,goals,0.5,OVER,0.085,0.085,0.0,0.1,0.2,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.746,0.197,,23.53,-0.03041,-0.4150,demon,2026-03-28T22:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
404,D,Justin Sourdif,WSH,VGK,0,SKATER,F,Goals,goals,0.5,OVER,0.1958,0.1958,0.2,0.2,0.15,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.435,0.029,,14.58,-0.03079,-0.3042,demon,2026-03-28T22:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
408,D,Cole Hutson,WSH,VGK,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,5,1/5,5,5,,,,,,,,1,4,1,4,,,,,SECONDARY,PP1_STAR,AVERAGE,20.0,3.129,0.000,0.000,0.600,0.600,,17.50,-0.03119,-0.3000,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
415,D,Rasmus Andersson,VGK,WSH,1,SKATER,D,Goals,goals,0.5,OVER,0.1783,0.1783,0.2,0.2,0.1,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.333,0.083,,21.30,-0.03335,-0.3217,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
416,D,Zeev Buium,VAN,CGY,0,SKATER,D,Points,points,0.5,OVER,0.12,0.12,0.0,0.2,0.2,0.2,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SHUTDOWN,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.235,0.118,,20.00,-0.03388,-0.3800,demon,2026-03-28T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs CGY, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
417,D,Jake DeBrusk,VAN,CGY,0,SKATER,F,Goals,goals,0.5,OVER,0.1892,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.471,0.243,,16.87,-0.03433,-0.3108,demon,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
418,D,Alex Ovechkin,WSH,VGK,0,SKATER,F,Goals,goals,1.5,OVER,0.1367,0.1367,0.2,0.1,0.1,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,20.0,3.129,0.000,0.000,0.767,0.233,,17.52,-0.03435,-0.3633,demon,2026-03-28T22:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
419,D,Pavel Dorofeyev,VGK,WSH,1,SKATER,F,Goals,goals,0.5,OVER,0.1658,0.1658,0.0,0.2,0.35,0.4333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.808,0.370,,17.57,-0.03448,-0.3342,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
420,D,Olli Maatta,CGY,VAN,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.727,0.000,,22.22,-0.03454,-0.5000,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
421,D,Olli Maatta,CGY,VAN,1,SKATER,D,Blocked Shots,blocked_shots,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.727,0.000,,22.22,-0.03454,-0.5000,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
422,D,Mark Stone,VGK,WSH,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.01,0.01,0.0,0.0,0.0,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,ELITE,8.0,2.929,0.000,0.000,1.255,0.471,,19.28,-0.03454,-0.4900,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
425,D,Logan Thompson,WSH,VGK,0,GOALIE,G,Goals Allowed,goals_allowed,3.5,OVER,0.1642,0.1642,0.2,0.1,0.15,0.2667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,GOALIE,N/A,AVERAGE,20.0,3.129,0.000,0.000,0.000,0.000,,,-0.03600,-0.3358,demon,2026-03-28T22:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs VGK, goals_allowed: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
426,D,Dylan Strome,WSH,VGK,0,SKATER,F,Goals,goals,0.5,OVER,0.0317,0.0317,0.0,0.0,0.1,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,20.0,3.129,0.000,0.000,0.746,0.268,,18.20,-0.03646,-0.4683,demon,2026-03-28T22:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
427,D,Brandon Duhaime,WSH,VGK,0,SKATER,F,Points,points,0.5,OVER,0.1717,0.1717,0.2,0.2,0.1,0.0667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.110,0.000,,10.93,-0.03661,-0.3283,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
428,D,Alex Ovechkin,WSH,VGK,0,SKATER,F,Assists,assists,0.5,OVER,0.0917,0.0917,0.0,0.1,0.2,0.2667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,20.0,3.129,0.000,0.000,0.767,0.233,,17.52,-0.03664,-0.4083,demon,2026-03-28T22:30:00.000-04:00,0.982,"WSH -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
429,D,Brandon Duhaime,WSH,VGK,0,SKATER,F,Assists,assists,0.5,OVER,0.1717,0.1717,0.2,0.2,0.1,0.0667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.110,0.000,,10.93,-0.03664,-0.3283,demon,2026-03-28T22:30:00.000-04:00,0.982,"WSH -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
430,D,Reilly Smith,VGK,WSH,1,SKATER,F,Goals,goals,0.5,OVER,0.235,0.235,0.2,0.3,0.2,0.2,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.333,0.016,,13.80,-0.03665,-0.2650,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
432,D,Yegor Sharangovich,CGY,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.1125,0.1125,0.0,0.2,0.15,0.2,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.382,0.103,,16.18,-0.03695,-0.3875,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
436,D,Jake DeBrusk,VAN,CGY,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1475,0.1475,0.2,0.1,0.15,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.471,0.243,,16.87,-0.03884,-0.3525,demon,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
441,D,Linus Karlsson,VAN,CGY,0,SKATER,F,Goals,goals,0.5,OVER,0.175,0.175,0.2,0.2,0.1,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.441,0.044,,12.05,-0.04056,-0.3250,demon,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
442,D,Zeev Buium,VAN,CGY,0,SKATER,D,Assists,assists,0.5,OVER,0.1092,0.1092,0.0,0.2,0.15,0.1667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SHUTDOWN,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.235,0.118,,20.00,-0.04097,-0.3908,demon,2026-03-28T22:00:00.000-04:00,0.982,"VAN -1.5 pt margin vs CGY, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
443,D,Mark Stone,VGK,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,ELITE,8.0,2.929,0.000,0.000,1.255,0.471,,19.28,-0.04119,-0.5000,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
446,D,Morgan Frost,CGY,VAN,1,SKATER,F,Assists,assists,0.5,OVER,0.0425,0.0425,0.0,0.0,0.15,0.2,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.486,0.194,,15.38,-0.04247,-0.4575,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
447,D,Zayne Parekh,CGY,VAN,1,SKATER,D,Goals,goals,0.5,OVER,0.1262,0.1262,0.2,0.1,0.05,0.037,5,1/5,10,1/10,20,27,,,,,,,,1,4,1,9,,,,,SHUTDOWN,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.148,0.148,,16.33,-0.04278,-0.3738,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
448,D,Cole Hutson,WSH,VGK,0,SKATER,D,Goals,goals,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,5,1/5,5,5,,,,,,,,1,4,1,4,,,,,SECONDARY,PP1_STAR,AVERAGE,20.0,3.129,0.000,0.000,0.600,0.600,,17.50,-0.04289,-0.3000,demon,2026-03-28T22:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
449,D,Shea Theodore,VGK,WSH,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.1333,0.1333,0.0,0.2,0.2,0.3333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.557,0.082,,23.17,-0.04290,-0.3667,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
450,D,Aatu Raty,VAN,CGY,0,SKATER,F,Points,points,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.236,0.000,,12.00,-0.04329,-0.3600,demon,2026-03-28T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs CGY, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
451,D,Max Sasson,VAN,CGY,0,SKATER,F,Points,points,0.5,OVER,0.12,0.12,0.0,0.2,0.2,0.2,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.250,0.017,,11.60,-0.04329,-0.3800,demon,2026-03-28T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs CGY, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
452,D,Liam Ohgren,VAN,CGY,0,SKATER,F,Goals,goals,0.5,OVER,0.1967,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.350,0.000,,13.78,-0.04335,-0.3033,demon,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
