rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
54,C,Jake Guentzel,TB,NSH,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7792,0.7792,0.8,0.8,0.75,0.6667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP1_STAR,WEAK,27.0,3.333,0.000,0.000,1.069,0.403,,20.08,0.59236,0.2792,goblin,2026-03-29T17:00:00.000-04:00,1.000,"TB +1.5 pt margin vs NSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
55,C,Seth Jarvis,CAR,MTL,1,SKATER,F,Points,points,0.5,OVER,0.82,0.82,1.0,0.7,0.7,0.7,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,ELITE,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,0.953,0.312,,19.00,0.58583,0.3200,goblin,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
56,C,Nico Hischier,NJ,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8492,0.8492,1.0,0.7,0.85,0.7667,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.778,0.278,,20.73,0.57799,0.3492,goblin,2026-03-29T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
57,C,Aaron Ekblad,FLA,NYR,0,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.9008,0.9008,1.0,0.9,0.75,0.7333,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,DEPTH,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.371,0.071,,22.52,0.57151,0.4008,goblin,2026-03-29T13:00:00.000-04:00,0.980,"FLA -1.5 pt margin vs NYR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
58,C,Wyatt Johnston,DAL,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8033,0.8033,0.8,0.8,0.8,0.8333,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP1_STAR,SOLID,14.0,3.088,0.000,0.000,1.068,0.521,,20.12,0.57041,0.3033,goblin,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
59,C,Nick Suzuki,MTL,CAR,0,SKATER,F,Time On Ice,time_on_ice,20.5,UNDER,0.5475,0.5475,0.6,0.5,0.55,0.5,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP1_STAR,SOLID,10.0,2.971,0.000,0.000,1.222,0.542,,20.80,0.56960,0.0475,standard,2026-03-29T17:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs CAR, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
60,C,Mikko Rantanen,DAL,PHI,0,SKATER,F,Points,points,0.5,OVER,0.8342,0.8342,1.0,0.7,0.75,0.7667,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,ELITE,PP1_STAR,SOLID,14.0,3.088,0.000,0.000,1.291,0.582,,20.18,0.56867,0.3342,goblin,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
61,C,Sean Monahan,CBJ,BOS,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.64,0.64,0.8,0.6,0.4,0.5,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,DEPTH,PP_OCC,AVERAGE,18.0,3.116,0.000,0.000,0.507,0.145,,17.27,0.56621,0.1400,standard,2026-03-29T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
62,C,Shayne Gostisbehere,CAR,MTL,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.7833,0.7833,0.8,0.8,0.8,0.6333,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,0.978,0.326,,19.33,0.56587,0.2833,goblin,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
63,C,Nikolaj Ehlers,CAR,MTL,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7967,0.7967,0.8,0.8,0.8,0.7667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,0.847,0.333,,16.57,0.55590,0.2967,goblin,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
64,C,Matt Duchene,DAL,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.6175,0.6175,0.6,0.7,0.55,0.5,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,14.0,3.088,0.000,0.000,0.771,0.250,,16.38,0.55316,0.1175,standard,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
65,C,Jalen Chatfield,CAR,MTL,1,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.8317,0.8317,0.8,0.9,0.8,0.7667,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,SHUTDOWN,NO_PP,WEAK,25.0,3.309,0.000,0.000,0.246,0.000,,20.20,0.54501,0.3317,goblin,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
66,C,Jake Guentzel,TB,NSH,0,SKATER,F,Points,points,0.5,OVER,0.7367,0.7367,0.8,0.7,0.7,0.6667,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP1_STAR,WEAK,27.0,3.333,0.000,0.000,1.069,0.403,,20.08,0.54374,0.2367,goblin,2026-03-29T17:00:00.000-04:00,1.000,"TB +1.5 pt margin vs NSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
67,C,Mika Zibanejad,NYR,FLA,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.7033,0.7033,1.0,0.5,0.5,0.5333,5,5/5,10,5/10,20,30,,,,,,,,5,0,5,5,,,,,ELITE,PP1_STAR,WEAK,26.0,3.319,0.000,0.000,0.958,0.431,,20.95,0.54248,0.2033,goblin,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
68,C,Jason Robertson,DAL,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.765,0.765,0.8,0.8,0.7,0.6,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP1_STAR,SOLID,14.0,3.088,0.000,0.000,1.192,0.521,,20.17,0.54188,0.2650,goblin,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
69,C,Sebastian Aho,CAR,MTL,1,SKATER,F,Time On Ice,time_on_ice,19.8,UNDER,0.5575,0.5575,0.6,0.5,0.55,0.6,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,1.014,0.333,,19.75,0.53290,0.0575,standard,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
70,C,Jaccob Slavin,CAR,MTL,1,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.8117,0.8117,0.8,0.8,0.9,0.7667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SHUTDOWN,NO_PP,WEAK,25.0,3.309,0.000,0.000,0.125,0.000,,21.23,0.53011,0.3117,goblin,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
71,C,Mike Matheson,MTL,CAR,0,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.8142,0.8142,0.8,0.8,0.85,0.8667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,DEPTH,NO_PP,SOLID,10.0,2.971,0.000,0.000,0.493,0.014,,24.33,0.52973,0.3142,goblin,2026-03-29T17:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
72,C,Nick Suzuki,MTL,CAR,0,SKATER,F,Points,points,0.5,OVER,0.7892,0.7892,0.8,0.8,0.75,0.7667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP1_STAR,SOLID,10.0,2.971,0.000,0.000,1.222,0.542,,20.80,0.52851,0.2892,goblin,2026-03-29T17:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs CAR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
73,C,J.J. Moser,TB,NSH,0,SKATER,D,Time On Ice,time_on_ice,22.0,UNDER,0.6467,0.6467,0.6,0.7,0.7,0.5667,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,WEAK,27.0,3.333,0.000,0.000,0.386,0.014,,21.70,0.52572,0.1467,standard,2026-03-29T17:00:00.000-04:00,1.000,"TB +1.5 pt margin vs NSH, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
74,C,Travis Sanheim,PHI,DAL,1,SKATER,D,Time On Ice,time_on_ice,25.2,UNDER,0.5517,0.5517,0.4,0.6,0.7,0.7667,5,2/5,10,6/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,NO_PP,ELITE,2.0,2.721,0.000,0.000,0.431,0.042,,24.27,0.52005,0.0517,standard,2026-03-29T19:00:00.000-04:00,0.983,"PHI -1.5 pt margin vs DAL, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
75,C,Darren Raddysh,TB,NSH,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.7083,0.7083,0.8,0.7,0.6,0.5333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,1.000,0.385,,22.88,0.51960,0.2083,demon,2026-03-29T17:00:00.000-04:00,1.000,"TB +1.5 pt margin vs NSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
76,C,Mason Marchment,CBJ,BOS,1,SKATER,F,Points,points,0.5,UNDER,0.6975,0.6975,0.8,0.7,0.55,0.5,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,18.0,3.116,0.000,0.000,0.742,0.097,,17.70,0.51782,0.1975,standard,2026-03-29T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
77,C,Adam Fox,NYR,FLA,1,SKATER,D,Time On Ice,time_on_ice,23.2,UNDER,0.5858,0.5858,0.6,0.6,0.55,0.5333,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,WEAK,26.0,3.319,0.000,0.000,0.870,0.391,,23.68,0.51744,0.0858,standard,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
78,C,Miro Heiskanen,DAL,PHI,0,SKATER,D,Time On Ice,time_on_ice,25.2,UNDER,0.5117,0.5117,0.6,0.5,0.4,0.3667,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_REGULAR,SOLID,14.0,3.088,0.000,0.000,0.845,0.352,,25.78,0.51575,0.0117,standard,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
79,C,Zach Werenski,CBJ,BOS,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.7225,0.7225,0.8,0.7,0.65,0.6,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,AVERAGE,18.0,3.116,0.000,0.000,1.167,0.303,,26.43,0.51023,0.2225,goblin,2026-03-29T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
80,C,Jason Robertson,DAL,PHI,0,SKATER,F,Time On Ice,time_on_ice,21.0,OVER,0.8092,0.8092,1.0,0.8,0.55,0.4667,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,ELITE,PP1_STAR,SOLID,14.0,3.088,0.000,0.000,1.192,0.521,,20.17,0.51023,0.3092,standard,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
81,C,Jaccob Slavin,CAR,MTL,1,SKATER,D,Time On Ice,time_on_ice,22.5,UNDER,0.6275,0.6275,0.6,0.7,0.55,0.6,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,SHUTDOWN,NO_PP,WEAK,25.0,3.309,0.000,0.000,0.125,0.000,,21.23,0.50630,0.1275,standard,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
82,D,Nick Suzuki,MTL,CAR,0,SKATER,F,Assists,assists,0.5,OVER,0.7433,0.7433,0.8,0.7,0.7,0.7333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP1_STAR,SOLID,10.0,2.971,0.000,0.000,1.222,0.542,,20.80,0.49908,0.2433,goblin,2026-03-29T17:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs CAR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
83,D,Thomas Harley,DAL,PHI,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,0.5883,0.5883,0.8,0.5,0.4,0.3333,5,4/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,DEPTH,PP_OCC,SOLID,14.0,3.088,0.000,0.000,0.541,0.098,,23.05,0.49817,0.0883,standard,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
84,D,Cole Caufield,MTL,CAR,0,SKATER,F,Points,points,0.5,OVER,0.7717,0.7717,0.8,0.8,0.7,0.6667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,1.085,0.352,,18.13,0.49752,0.2717,goblin,2026-03-29T17:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs CAR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
85,D,Connor Bedard,CHI,NJ,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.7433,0.7433,0.8,0.7,0.7,0.7333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,SOLID,12.0,3.029,0.000,0.000,1.117,0.317,,20.93,0.49566,0.2433,goblin,2026-03-29T19:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs NJ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
86,D,Mason Marchment,CBJ,BOS,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7358,0.7358,0.8,0.8,0.55,0.5333,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_OCC,AVERAGE,18.0,3.116,0.000,0.000,0.742,0.097,,17.70,0.49281,0.2358,goblin,2026-03-29T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
87,D,Sebastian Aho,CAR,MTL,1,SKATER,F,Points,points,0.5,OVER,0.7333,0.7333,0.8,0.7,0.7,0.6333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,1.014,0.333,,19.75,0.48635,0.2333,goblin,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
88,D,Charlie McAvoy,BOS,CBJ,0,SKATER,D,Points,points,0.5,OVER,0.7308,0.7308,0.6,0.8,0.85,0.8333,5,3/5,10,8/10,20,30,,,,,,,,3,2,8,2,,,,,ELITE,PP_REGULAR,AVERAGE,19.0,3.118,0.000,0.000,0.902,0.361,,24.37,0.48389,0.2308,goblin,2026-03-29T17:00:00.000-04:00,0.981,"BOS -1.5 pt margin vs CLB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
89,D,Matt Duchene,DAL,PHI,0,SKATER,F,Points,points,0.5,OVER,0.8242,0.8242,1.0,0.7,0.75,0.6667,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,SECONDARY,PP_REGULAR,SOLID,14.0,3.088,0.000,0.000,0.771,0.250,,16.38,0.48030,0.3242,goblin,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
90,D,Timo Meier,NJ,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.7475,0.7475,0.8,0.7,0.75,0.7,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.552,0.149,,18.55,0.47936,0.2475,goblin,2026-03-29T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
91,D,Noah Cates,PHI,DAL,1,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.7742,0.7742,1.0,0.6,0.65,0.6667,5,5/5,10,6/10,20,30,,,,,,,,5,0,6,4,,,,,SECONDARY,PP_OCC,ELITE,2.0,2.721,0.000,0.000,0.569,0.125,,16.33,0.47910,0.2742,goblin,2026-03-29T19:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
92,D,Jake Guentzel,TB,NSH,0,SKATER,F,Assists,assists,0.5,UNDER,0.6175,0.6175,0.6,0.7,0.55,0.5,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP1_STAR,WEAK,27.0,3.333,0.000,0.000,1.069,0.403,,20.08,0.47792,0.1175,standard,2026-03-29T17:00:00.000-04:00,1.000,"TB +1.5 pt margin vs NSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
93,D,J.T. Miller,NYR,FLA,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6908,0.6908,0.8,0.6,0.65,0.6333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,WEAK,26.0,3.319,0.000,0.000,0.763,0.237,,20.47,0.47703,0.1908,goblin,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
94,D,Kent Johnson,CBJ,BOS,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.5258,0.5258,0.6,0.5,0.45,0.4333,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,NO_PP,AVERAGE,18.0,3.116,0.000,0.000,0.304,0.029,,13.50,0.47451,0.0258,standard,2026-03-29T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
95,D,Ryan O'Reilly,NSH,TB,0,SKATER,F,Points,points,0.5,UNDER,0.565,0.565,0.6,0.6,0.5,0.4,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,ELITE,3.0,2.776,0.000,0.000,0.917,0.236,,20.20,0.47373,0.0650,standard,2026-03-29T17:00:00.000-04:00,0.981,"NSH -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
96,D,Cole Sillinger,CBJ,BOS,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.5233,0.5233,0.4,0.6,0.6,0.6333,5,2/5,10,6/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,NO_PP,AVERAGE,18.0,3.116,0.000,0.000,0.458,0.014,,15.28,0.47264,0.0233,standard,2026-03-29T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
97,D,Matthew Tkachuk,FLA,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6655,0.6655,0.6,0.7,0.75,0.68,5,3/5,10,7/10,20,25,,,,,,,,3,2,7,3,,,,,ELITE,PP1_STAR,AVERAGE,22.0,3.203,0.000,0.000,1.080,0.440,,18.50,0.47145,0.1655,goblin,2026-03-29T13:00:00.000-04:00,0.980,"FLA -1.5 pt margin vs NYR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
98,D,Michael Bunting,DAL,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.7267,0.7267,0.6,0.8,0.8,0.8667,5,3/5,10,8/10,20,30,,,,,,,,3,2,8,2,,,,,SHUTDOWN,PP_OCC,SOLID,14.0,3.088,0.000,0.000,0.200,0.100,,13.57,0.46872,0.2267,goblin,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
99,D,Owen Tippett,PHI,DAL,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.815,0.815,1.0,0.8,0.5,0.6,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,SECONDARY,PP_OCC,ELITE,2.0,2.721,0.000,0.000,0.667,0.097,,16.83,0.46596,0.3150,goblin,2026-03-29T19:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
100,D,Lane Hutson,MTL,CAR,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.7008,0.7008,0.8,0.7,0.55,0.5333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,0.986,0.264,,23.50,0.46464,0.2008,standard,2026-03-29T17:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
101,D,Nikolaj Ehlers,CAR,MTL,1,SKATER,F,Points,points,0.5,OVER,0.73,0.73,0.8,0.7,0.7,0.6,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,0.847,0.333,,16.57,0.46421,0.2300,goblin,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
102,D,Noah Dobson,MTL,CAR,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.7333,0.7333,0.8,0.7,0.7,0.6333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_OCC,SOLID,10.0,2.971,0.000,0.000,0.639,0.097,,22.57,0.46229,0.2333,goblin,2026-03-29T17:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
103,D,Jesper Bratt,NJ,CHI,0,SKATER,F,Points,points,0.5,OVER,0.7725,0.7725,0.8,0.8,0.75,0.6,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.833,0.264,,18.80,0.45922,0.2725,goblin,2026-03-29T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
104,D,Cole Caufield,MTL,CAR,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.7508,0.7508,0.8,0.7,0.75,0.7333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,1.085,0.352,,18.13,0.45820,0.2508,goblin,2026-03-29T17:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
105,D,Vincent Trocheck,NYR,FLA,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.665,0.665,0.8,0.6,0.5,0.6,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,WEAK,26.0,3.319,0.000,0.000,0.845,0.259,,20.75,0.45781,0.1650,goblin,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
106,D,Eetu Luostarinen,FLA,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.7508,0.7508,0.8,0.7,0.75,0.7333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.413,0.016,,16.63,0.45551,0.2508,goblin,2026-03-29T13:00:00.000-04:00,0.980,"FLA -1.5 pt margin vs NYR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
