rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
52,D,Macklin Celebrini,SJ,STL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.7008,0.7008,0.8,0.6,0.65,0.7333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,1.380,0.394,,21.38,0.48742,0.2008,0.2388,,,goblin,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
53,D,Troy Terry,ANA,TOR,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6867,0.6867,0.8,0.6,0.6,0.6667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_OCC,WEAK,30,3.500,0.000,0.000,1.000,0.173,,18.27,0.48727,0.1867,0.1818,,,goblin,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
54,D,Bryan Rust,PIT,NYI,0,SKATER,F,Points,points,0.5,OVER,0.8142,0.8142,0.8,0.9,0.75,0.6667,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,SECONDARY,PP_REGULAR,ELITE,5,2.826,0.000,0.000,0.894,0.364,,20.13,0.48611,0.3142,0.3855,,,goblin,2026-03-30T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs NYI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
55,D,Elias Pettersson,VAN,VGK,0,SKATER,D,Time On Ice,time_on_ice,17.5,UNDER,0.43,0.43,0.6,0.6,0.4,0.6,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,SHUTDOWN,NO_PP,AVERAGE,20,3.129,0.000,0.000,0.148,0.000,,15.03,0.47972,0.0700,0.9990,,,standard,2026-03-30T22:00:00.000-04:00,0.983,"VAN -1.5 pt margin vs VGK, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
56,D,John Carlson,ANA,TOR,1,SKATER,D,Assists,assists,0.5,OVER,0.6275,0.6275,0.8,0.5,0.55,0.5,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,ELITE,PP1_STAR,WEAK,30,3.500,0.000,0.000,1.143,0.429,,24.88,0.47777,0.1275,0.3855,,,standard,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
57,D,Dylan Holloway,STL,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.695,0.695,0.8,0.6,0.7,0.6,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.735,0.061,,18.08,0.47241,0.1950,0.2351,,,goblin,2026-03-30T22:00:00.000-04:00,0.980,"STL -1.5 pt margin vs SJ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
58,D,Martin Necas,COL,CGY,1,SKATER,F,Points,points,0.5,OVER,0.7717,0.7717,0.8,0.8,0.7,0.6667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,1.290,0.304,,21.38,0.47199,0.2717,0.2388,,,goblin,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
59,D,Rickard Rakell,PIT,NYI,0,SKATER,F,Points,points,0.5,OVER,0.7925,0.7925,0.8,0.9,0.65,0.6,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,SECONDARY,PP_REGULAR,ELITE,5,2.826,0.000,0.000,0.769,0.269,,19.13,0.47195,0.2925,0.3855,,,goblin,2026-03-30T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs NYI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
60,D,Mikael Granlund,ANA,TOR,1,SKATER,F,Time On Ice,time_on_ice,18.8,UNDER,0.4992,0.4992,0.6,0.5,0.35,0.3333,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_OCC,WEAK,30,3.500,0.000,0.000,0.694,0.184,,18.87,0.46860,0.0008,0.9990,,,standard,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
61,D,Martin Necas,COL,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6817,0.6817,0.6,0.7,0.8,0.7667,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,1.290,0.304,,21.38,0.46654,0.1817,0.2388,,,goblin,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
62,D,Bo Horvat,NYI,PIT,1,SKATER,F,Points,points,0.5,OVER,0.7225,0.7225,0.8,0.7,0.65,0.6,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.867,0.250,,20.77,0.46114,0.2225,0.3855,,,goblin,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
63,D,Matthew Knies,TOR,ANA,0,SKATER,F,Points,points,0.5,UNDER,0.3308,0.3308,0.8,0.6,0.55,0.5667,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_OCC,WEAK,29,3.435,0.000,0.000,0.831,0.183,,18.85,0.45690,0.1692,0.6194,,,standard,2026-03-30T22:00:00.000-04:00,0.981,"TOR -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
64,D,Mitch Marner,VGK,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6725,0.6725,0.8,0.6,0.55,0.6,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_REGULAR,WEAK,32,3.735,0.000,0.000,0.973,0.301,,20.03,0.45578,0.1725,0.0851,,,goblin,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
65,D,Matthew Schaefer,NYI,PIT,1,SKATER,D,Points,points,0.5,OVER,0.7683,0.7683,0.8,0.8,0.7,0.6333,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.757,0.243,,24.52,0.44978,0.2683,0.2388,,,goblin,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
66,D,Will Smith,SJ,STL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6983,0.6983,0.8,0.6,0.7,0.6333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.845,0.241,,18.23,0.44936,0.1983,0.1818,,,goblin,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
67,D,Matthew Schaefer,NYI,PIT,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.7017,0.7017,0.8,0.7,0.6,0.4667,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.757,0.243,,24.52,0.44731,0.2017,0.3855,,,demon,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
68,D,Mathew Barzal,NYI,PIT,1,SKATER,F,Assists,assists,0.5,UNDER,0.4358,0.4358,0.6,0.6,0.45,0.4667,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.890,0.260,,20.63,0.44359,0.0642,0.6000,,,standard,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
69,D,Nathan MacKinnon,COL,CGY,1,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,0.3833,0.3833,0.6,0.7,0.5,0.5667,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,1.648,0.394,,22.27,0.43734,0.1167,0.3855,,,standard,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
70,D,Brock Nelson,COL,CGY,1,SKATER,F,Points,points,0.5,OVER,0.6758,0.6758,0.8,0.6,0.55,0.6333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.819,0.222,,19.65,0.43009,0.1758,0.3855,,,goblin,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
71,D,William Nylander,TOR,ANA,0,SKATER,F,Assists,assists,0.5,UNDER,0.4142,0.4142,0.6,0.6,0.55,0.5333,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,WEAK,29,3.435,0.000,0.000,1.175,0.281,,19.13,0.42902,0.0858,0.6194,,,standard,2026-03-30T22:00:00.000-04:00,0.982,"TOR -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
72,D,Chris Kreider,ANA,TOR,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6625,0.6625,0.8,0.6,0.55,0.5,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.687,0.239,,17.05,0.42839,0.1625,0.0851,,,goblin,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
73,D,Jack Eichel,VGK,VAN,1,SKATER,F,Time On Ice,time_on_ice,21.0,OVER,0.6658,0.6658,0.8,0.6,0.55,0.5333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_REGULAR,WEAK,32,3.735,0.000,0.000,1.182,0.379,,21.37,0.42523,0.1658,0.1818,,,standard,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
74,D,Tomas Hertl,VGK,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6583,0.6583,0.8,0.7,0.4,0.3333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,WEAK,32,3.735,0.000,0.000,0.730,0.311,,17.23,0.42475,0.1583,0.0833,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
75,D,Mark Stone,VGK,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5425,0.5425,0.6,0.5,0.45,0.6,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.231,0.462,,19.33,0.42271,0.0425,0.2388,,,goblin,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
76,D,Mikael Granlund,ANA,TOR,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6267,0.6267,0.8,0.5,0.5,0.5667,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,SECONDARY,PP_OCC,WEAK,30,3.500,0.000,0.000,0.694,0.184,,18.87,0.42263,0.1267,0.1818,,,goblin,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
77,D,Sidney Crosby,PIT,NYI,0,SKATER,F,Points,points,0.5,OVER,0.6867,0.6867,0.8,0.6,0.6,0.6667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_REGULAR,ELITE,5,2.826,0.000,0.000,1.049,0.328,,19.40,0.42250,0.1867,0.3855,,,goblin,2026-03-30T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs NYI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
78,D,Mikael Backlund,CGY,COL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7475,0.7475,0.8,0.7,0.75,0.7,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,DEPTH,NO_PP,ELITE,1,2.544,0.000,0.000,0.548,0.041,,17.90,0.42052,0.2475,0.2388,,,goblin,2026-03-30T20:30:00.000-04:00,0.980,"CGY -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
79,D,Robert Thomas,STL,SJ,0,SKATER,F,Points,points,0.5,OVER,0.6917,0.6917,0.6,0.8,0.7,0.6667,5,3/5,10,8/10,20,30,,,,,,,,3,2,8,2,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.889,0.185,,18.95,0.42049,0.1917,0.2500,,,goblin,2026-03-30T22:00:00.000-04:00,0.981,"STL -1.5 pt margin vs SJ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
80,D,Tyler Toffoli,SJ,STL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6983,0.6983,0.8,0.6,0.7,0.6333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.638,0.188,,15.25,0.41515,0.1983,0.0851,,,goblin,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
81,D,William Eklund,SJ,STL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6492,0.6492,0.6,0.7,0.65,0.6667,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,SECONDARY,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.642,0.209,,18.93,0.41279,0.1492,0.1818,,,goblin,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
82,D,Troy Terry,ANA,TOR,1,SKATER,F,Points,points,0.5,OVER,0.6275,0.6275,0.6,0.7,0.55,0.6,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP_OCC,WEAK,30,3.500,0.000,0.000,1.000,0.173,,18.27,0.40935,0.1275,0.2388,,,goblin,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
83,D,Blake Coleman,CGY,COL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7892,0.7892,0.8,0.8,0.75,0.7667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,DEPTH,NO_PP,ELITE,1,2.544,0.000,0.000,0.492,0.016,,17.15,0.40802,0.2892,0.0851,,,goblin,2026-03-30T20:30:00.000-04:00,0.980,"CGY -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
84,D,Bryan Rust,PIT,NYI,0,SKATER,F,Assists,assists,0.5,OVER,0.6908,0.6908,0.8,0.7,0.55,0.4333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,ELITE,5,2.826,0.000,0.000,0.894,0.364,,20.13,0.40602,0.1908,0.3855,,,demon,2026-03-30T19:00:00.000-04:00,0.982,"PIT -1.5 pt margin vs NYI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
85,D,Max Domi,TOR,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.635,0.635,0.6,0.6,0.7,0.8,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,DEPTH,PP_OCC,WEAK,29,3.435,0.000,0.000,0.472,0.111,,15.00,0.40357,0.1350,0.2388,,,goblin,2026-03-30T22:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
86,D,William Nylander,TOR,ANA,0,SKATER,F,Points,points,0.5,OVER,0.6217,0.6217,0.6,0.6,0.7,0.6667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP_REGULAR,WEAK,29,3.435,0.000,0.000,1.175,0.281,,19.13,0.39779,0.1217,0.2388,,,goblin,2026-03-30T22:00:00.000-04:00,0.981,"TOR -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
87,D,Pavel Buchnevich,STL,SJ,0,SKATER,F,Points,points,0.5,UNDER,0.4217,0.4217,0.6,0.6,0.5,0.5333,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.597,0.194,,18.15,0.39760,0.0783,0.6194,,,standard,2026-03-30T22:00:00.000-04:00,0.981,"STL -1.5 pt margin vs SJ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
88,D,Cale Makar,COL,CGY,1,SKATER,D,Points,points,0.5,OVER,0.5967,0.5967,0.6,0.6,0.6,0.5667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,1.000,0.375,,24.98,0.39744,0.0967,0.3855,,,goblin,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
89,D,Sidney Crosby,PIT,NYI,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6525,0.6525,0.6,0.7,0.65,0.7,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP_REGULAR,ELITE,5,2.826,0.000,0.000,1.049,0.328,,19.40,0.39391,0.1525,0.1818,,,goblin,2026-03-30T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs NYI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
90,D,Bryan Rust,PIT,NYI,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6792,0.6792,0.8,0.7,0.45,0.4667,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,ELITE,5,2.826,0.000,0.000,0.894,0.364,,20.13,0.39385,0.1792,0.1818,,,standard,2026-03-30T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs NYI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
91,D,Jacob Trouba,ANA,TOR,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.6675,0.6675,0.6,0.7,0.75,0.7,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,DEPTH,NO_PP,WEAK,30,3.500,0.000,0.000,0.444,0.014,,22.88,0.39221,0.1675,0.0851,,,goblin,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
92,D,Jackson LaCombe,ANA,TOR,1,SKATER,D,Points,points,0.5,OVER,0.6175,0.6175,0.6,0.6,0.65,0.7,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.699,0.205,,24.30,0.38940,0.1175,0.2388,,,standard,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
93,D,Matvei Gridin,CGY,COL,0,SKATER,F,Points,points,0.5,OVER,0.7758,0.7758,1.0,0.7,0.55,0.4828,5,5/5,10,7/10,20,29,,,,,,,,5,0,7,3,,,,,DEPTH,PP_OCC,ELITE,1,2.544,0.000,0.000,0.517,0.172,,14.70,0.38741,0.2758,0.2388,,,demon,2026-03-30T20:30:00.000-04:00,0.981,"CGY -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
94,D,Zayne Parekh,CGY,COL,0,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.7082,0.7082,0.8,0.7,0.55,0.6071,5,4/5,10,7/10,20,28,,,,,,,,4,1,7,3,,,,,SHUTDOWN,PP_OCC,ELITE,1,2.544,0.000,0.000,0.214,0.179,,16.33,0.38531,0.2082,0.2388,,,goblin,2026-03-30T20:30:00.000-04:00,0.980,"CGY -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
95,D,Cutter Gauthier,ANA,TOR,1,SKATER,F,Points,points,0.5,OVER,0.6108,0.6108,0.6,0.6,0.65,0.6333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.889,0.236,,17.47,0.38494,0.1108,0.2388,,,goblin,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
96,D,Jake DeBrusk,VAN,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6942,0.6942,0.8,0.6,0.65,0.6667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,DEPTH,PP_REGULAR,AVERAGE,20,3.129,0.000,0.000,0.479,0.254,,16.82,0.38430,0.1942,0.0851,,,goblin,2026-03-30T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
97,D,Jordan Kyrou,STL,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6317,0.6317,0.6,0.6,0.7,0.7667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.629,0.194,,15.90,0.38430,0.1317,0.0851,,,goblin,2026-03-30T22:00:00.000-04:00,0.980,"STL -1.5 pt margin vs SJ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
98,D,William Nylander,TOR,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.595,0.595,0.4,0.7,0.8,0.7,5,2/5,10,7/10,20,30,,,,,,,,2,3,7,3,,,,,ELITE,PP_REGULAR,WEAK,29,3.435,0.000,0.000,1.175,0.281,,19.13,0.38358,0.0950,0.0851,,,goblin,2026-03-30T22:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
99,D,Drew O'Connor,VAN,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7108,0.7108,0.8,0.7,0.55,0.6333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,DEPTH,NO_PP,AVERAGE,20,3.129,0.000,0.000,0.375,0.000,,14.43,0.38339,0.2108,0.0851,,,standard,2026-03-30T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
100,D,Anders Lee,NYI,PIT,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.66,0.66,0.6,0.7,0.7,0.7,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,DEPTH,PP_OCC,SOLID,15,3.101,0.000,0.000,0.527,0.095,,15.62,0.38094,0.1600,0.1818,,,goblin,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
101,D,Nathan MacKinnon,COL,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.625,0.625,0.6,0.6,0.7,0.7,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,1.648,0.394,,22.27,0.38051,0.1250,0.0851,,,goblin,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
102,D,Jack Eichel,VGK,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5683,0.5683,0.6,0.5,0.6,0.6333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP_REGULAR,WEAK,32,3.735,0.000,0.000,1.182,0.379,,21.37,0.37818,0.0683,0.0851,,,goblin,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
103,D,Sidney Crosby,PIT,NYI,0,SKATER,F,Assists,assists,0.5,OVER,0.6725,0.6725,0.8,0.6,0.55,0.6,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_REGULAR,ELITE,5,2.826,0.000,0.000,1.049,0.328,,19.40,0.37259,0.1725,0.2388,,,demon,2026-03-30T19:00:00.000-04:00,0.982,"PIT -1.5 pt margin vs NYI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
104,D,Erik Karlsson,PIT,NYI,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.65,0.65,0.6,0.7,0.7,0.6,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,SECONDARY,PP_REGULAR,ELITE,5,2.826,0.000,0.000,0.882,0.338,,23.82,0.37254,0.1500,0.1818,,,goblin,2026-03-30T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs NYI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
