rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
54,A,Mikhail Sergachev,UTA,LA,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,11.0,3.015,0.000,0.000,0.710,0.290,,24.30,0.75787,0.5000,standard,2026-03-28T21:00:00.000-04:00,0.990,"UTA -1.5 pt margin vs ?, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
55,A,Nic Dowd,VGK,WSH,1,SKATER,F,Hits,hits,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.091,0.000,,11.50,0.73893,0.5000,standard,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
56,A,Artem Zub,OTT,TB,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,3.0,2.776,0.000,0.000,0.352,0.000,,20.50,0.73812,0.5000,standard,2026-03-28T13:00:00.000-04:00,0.990,"OTT -1.5 pt margin vs TB, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
57,A,Tyler Kleven,OTT,TB,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,3.0,2.776,0.000,0.000,0.254,0.000,,17.35,0.73812,0.5000,standard,2026-03-28T13:00:00.000-04:00,0.990,"OTT -1.5 pt margin vs TB, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
58,A,Adam Lowry,WPG,COL,0,SKATER,F,Hits,hits,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,1.0,2.544,0.000,0.000,0.317,0.000,,14.90,0.73290,0.5000,standard,2026-03-28T19:00:00.000-04:00,0.983,"WPG -1.5 pt margin vs COL, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
59,A,Mikey Anderson,LA,UTA,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,4.0,2.786,0.000,0.000,0.243,0.000,,20.40,0.73228,0.5000,standard,2026-03-28T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs ARZ, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
60,A,Andrew Peeke,BOS,MIN,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,6.0,2.871,0.000,0.000,0.194,0.000,,19.33,0.73154,0.5000,standard,2026-03-28T17:00:00.000-04:00,0.990,"BOS -1.5 pt margin vs MIN, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
61,A,Andrew Peeke,BOS,MIN,1,SKATER,D,Hits,hits,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,6.0,2.871,0.000,0.000,0.194,0.000,,19.33,0.72637,0.5000,standard,2026-03-28T17:00:00.000-04:00,0.983,"BOS -1.5 pt margin vs MIN, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
62,A,Sean Walker,CAR,NJ,0,SKATER,D,Hits,hits,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,12.0,3.029,0.000,0.000,0.324,0.014,,21.92,0.72563,0.5000,standard,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
63,A,Sean Walker,CAR,NJ,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,12.0,3.029,0.000,0.000,0.324,0.014,,21.92,0.72563,0.5000,standard,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
64,A,Neal Pionk,WPG,COL,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,1.0,2.544,0.000,0.000,0.205,0.045,,22.75,0.72496,0.5000,standard,2026-03-28T19:00:00.000-04:00,0.990,"WPG -1.5 pt margin vs COL, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
65,A,Jared Spurgeon,MIN,BOS,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,18.0,3.116,0.000,0.000,0.260,0.068,,19.78,0.71898,0.5000,standard,2026-03-28T17:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs BOS, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
66,A,Travis Sanheim,PHI,DET,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,9.0,2.957,0.000,0.000,0.437,0.042,,24.23,0.71837,0.5000,standard,2026-03-28T20:00:00.000-04:00,0.990,"PHI -1.5 pt margin vs DET, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
67,A,Lane Hutson,MTL,NSH,0,SKATER,D,Time On Ice,time_on_ice,24.0,UNDER,0.8342,0.8342,1.0,0.8,0.65,0.5667,5,5/5,10,8/10,20,30,,,,,,,,0,5,2,8,,,,,ELITE,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,0.986,0.268,,23.53,0.71026,0.3342,standard,2026-03-28T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NSH, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
68,A,Mark Stone,VGK,WSH,1,SKATER,F,Assists,assists,0.5,UNDER,0.865,0.865,1.0,0.9,0.6,0.6,5,5/5,10,9/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP1_STAR,ELITE,8.0,2.929,0.000,0.000,1.255,0.471,,19.28,0.70900,0.3650,standard,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
69,A,Ryan Leonard,WSH,VGK,0,SKATER,F,Hits,hits,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.545,0.167,,14.43,0.70676,0.5000,standard,2026-03-28T22:30:00.000-04:00,0.983,"WSH -1.5 pt margin vs VGK, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
70,A,Jonas Siegenthaler,NJ,CAR,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,10.0,2.971,0.000,0.000,0.155,0.000,,19.50,0.70521,0.5000,standard,2026-03-28T17:00:00.000-04:00,0.990,"NJ -1.5 pt margin vs CAR, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
71,A,Nick Seeler,PHI,DET,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,9.0,2.957,0.000,0.000,0.116,0.000,,17.93,0.70521,0.5000,standard,2026-03-28T20:00:00.000-04:00,0.990,"PHI -1.5 pt margin vs DET, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
72,A,Marcus Pettersson,VAN,CGY,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.197,0.000,,21.42,0.70521,0.5000,standard,2026-03-28T22:00:00.000-04:00,0.990,"VAN -1.5 pt margin vs CGY, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
73,A,Rasmus Sandin,WSH,VGK,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.409,0.015,,19.13,0.70521,0.5000,standard,2026-03-28T22:30:00.000-04:00,0.990,"WSH -1.5 pt margin vs VGK, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
74,A,Nick Bjugstad,NJ,CAR,0,SKATER,F,Hits,hits,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,10.0,2.971,0.000,0.000,0.067,0.000,,9.33,0.70022,0.5000,standard,2026-03-28T17:00:00.000-04:00,0.983,"NJ -1.5 pt margin vs CAR, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
75,A,Jake Neighbours,STL,TOR,1,SKATER,F,Hits,hits,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,30.0,3.500,0.000,0.000,0.448,0.069,,15.28,0.69903,0.5000,standard,2026-03-28T19:00:00.000-04:00,1.000,"STL +1.5 pt margin vs TOR, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
76,A,Evan Bouchard,EDM,ANA,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.9117,0.9117,1.0,0.9,0.8,0.7667,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,ELITE,PP1_STAR,WEAK,29.0,3.435,0.000,0.000,1.151,0.411,,24.70,0.69769,0.4117,goblin,2026-03-28T15:30:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
77,A,Tomas Hertl,VGK,WSH,1,SKATER,F,Points,points,0.5,UNDER,0.9008,0.9008,1.0,1.0,0.65,0.5333,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.740,0.315,,17.30,0.69291,0.4008,standard,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
78,A,Brandon Carlo,TOR,STL,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,24.0,3.294,0.000,0.000,0.140,0.000,,19.48,0.69204,0.5000,standard,2026-03-28T19:00:00.000-04:00,0.990,"TOR -1.5 pt margin vs STL, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
79,A,Matt Roy,WSH,VGK,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.243,0.000,,20.77,0.69204,0.5000,standard,2026-03-28T22:30:00.000-04:00,0.990,"WSH -1.5 pt margin vs VGK, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
80,A,Alexandre Carrier,MTL,NSH,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,27.0,3.333,0.000,0.000,0.310,0.000,,19.08,0.68573,0.5000,standard,2026-03-28T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NSH, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
81,A,Kaiden Guhle,MTL,NSH,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,27.0,3.333,0.000,0.000,0.323,0.000,,19.60,0.68573,0.5000,standard,2026-03-28T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NSH, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
82,A,Macklin Celebrini,SJ,CBJ,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,0.6908,0.6908,0.8,0.7,0.55,0.4333,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,AVERAGE,19.0,3.118,0.000,0.000,1.371,0.386,,21.40,0.68269,0.1908,standard,2026-03-28T17:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs CLB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
83,B,Jacob Trouba,ANA,EDM,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,28.0,3.414,0.000,0.000,0.451,0.014,,22.90,0.67887,0.5000,standard,2026-03-28T15:30:00.000-04:00,0.990,"ANA -1.5 pt margin vs EDM, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
84,B,Martin Necas,COL,WPG,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.6692,0.6692,0.8,0.6,0.55,0.5667,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,ELITE,PP_REGULAR,AVERAGE,21.0,3.145,0.000,0.000,1.309,0.309,,21.35,0.67285,0.1692,standard,2026-03-28T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs WPG, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
85,B,Erik Gudbranson,CBJ,SJ,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,27,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,31.0,3.567,0.000,0.000,0.111,0.000,,17.82,0.67243,0.5000,standard,2026-03-28T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
86,B,Wyatt Johnston,DAL,PIT,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.9292,0.9292,1.0,0.9,0.85,0.8667,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,ELITE,PP1_STAR,SOLID,15.0,3.101,0.000,0.000,1.083,0.528,,20.13,0.66418,0.4292,goblin,2026-03-28T17:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
87,B,Darren Raddysh,TB,OTT,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.9367,0.9367,1.0,0.9,0.9,0.8667,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,ELITE,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,1.016,0.391,,22.85,0.66311,0.4367,goblin,2026-03-28T13:00:00.000-04:00,1.000,"TB +1.5 pt margin vs OTT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
88,B,Dawson Mercer,NJ,CAR,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.9858,0.9858,1.0,1.0,0.95,0.9333,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,DEPTH,PP_OCC,SOLID,10.0,2.971,0.000,0.000,0.479,0.099,,18.07,0.66151,0.4858,goblin,2026-03-28T17:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
89,B,Kirill Kaprizov,MIN,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,0.6317,0.6317,0.6,0.7,0.6,0.5667,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP1_STAR,AVERAGE,18.0,3.116,0.000,0.000,1.127,0.408,,22.33,0.65822,0.1317,standard,2026-03-28T17:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
90,B,David Pastrnak,BOS,MIN,1,SKATER,F,Time On Ice,time_on_ice,22.5,UNDER,0.6333,0.6333,0.8,0.5,0.5,0.6333,5,4/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,ELITE,PP1_STAR,ELITE,6.0,2.871,0.000,0.000,1.343,0.463,,20.70,0.65184,0.1333,standard,2026-03-28T17:00:00.000-04:00,0.983,"BOS -1.5 pt margin vs MIN, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
91,B,Devon Toews,COL,WPG,1,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.99,0.99,1.0,1.0,1.0,0.9,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,DEPTH,NO_PP,AVERAGE,21.0,3.145,0.000,0.000,0.328,0.000,,22.07,0.64961,0.4900,goblin,2026-03-28T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs WPG, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
92,B,Rasmus Dahlin,BUF,SEA,1,SKATER,D,Time On Ice,time_on_ice,23.8,UNDER,0.6692,0.6692,0.8,0.7,0.45,0.3667,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,SOLID,13.0,3.059,0.000,0.000,0.957,0.304,,24.35,0.64708,0.1692,standard,2026-03-28T17:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs SEA, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
93,B,Patrick Kane,DET,PHI,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.9508,0.9508,1.0,1.0,0.85,0.7333,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,SECONDARY,PP_REGULAR,SOLID,14.0,3.088,0.000,0.000,0.772,0.246,,17.53,0.64702,0.4508,goblin,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
94,B,Rickard Rakell,PIT,DAL,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.625,0.625,0.6,0.7,0.6,0.5,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,2.0,2.721,0.000,0.000,0.765,0.255,,19.08,0.64017,0.1250,standard,2026-03-28T17:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
95,B,Brandon Hagel,TB,OTT,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.6283,0.6283,0.6,0.7,0.6,0.5333,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_OCC,AVERAGE,17.0,3.103,0.000,0.000,1.061,0.182,,19.65,0.62910,0.1283,standard,2026-03-28T13:00:00.000-04:00,1.000,"TB +1.5 pt margin vs OTT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
96,B,Adrian Kempe,LA,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.64,0.64,0.8,0.6,0.4,0.5,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_OCC,ELITE,4.0,2.786,0.000,0.000,0.845,0.155,,19.30,0.62501,0.1400,standard,2026-03-28T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
97,B,Roman Josi,NSH,MTL,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,UNDER,0.6833,0.6833,0.8,0.7,0.5,0.4333,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,0.800,0.333,,24.83,0.62407,0.1833,standard,2026-03-28T19:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs MTL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
98,B,Matthew Schaefer,NYI,FLA,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.8658,0.8658,1.0,0.9,0.65,0.5333,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,SECONDARY,PP_REGULAR,WEAK,26.0,3.319,0.000,0.000,0.740,0.233,,24.47,0.62361,0.3658,goblin,2026-03-28T13:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs FLA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
99,B,Nazem Kadri,COL,WPG,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.9225,0.9225,1.0,0.9,0.85,0.8,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,SECONDARY,PP_REGULAR,AVERAGE,21.0,3.145,0.000,0.000,0.600,0.300,,19.45,0.62300,0.4225,goblin,2026-03-28T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs WPG, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
100,B,Connor McDavid,EDM,ANA,1,SKATER,F,Time On Ice,time_on_ice,23.5,UNDER,0.6625,0.6625,0.8,0.6,0.55,0.5,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,ELITE,PP1_STAR,WEAK,29.0,3.435,0.000,0.000,1.658,0.644,,23.03,0.62268,0.1625,standard,2026-03-28T15:30:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
101,B,David Pastrnak,BOS,MIN,1,SKATER,F,Points,points,0.5,OVER,0.9533,0.9533,1.0,1.0,0.8,0.8333,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,ELITE,PP1_STAR,ELITE,6.0,2.871,0.000,0.000,1.343,0.463,,20.70,0.62252,0.4533,goblin,2026-03-28T17:00:00.000-04:00,0.981,"BOS -1.5 pt margin vs MIN, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
102,B,Noah Hanifin,VGK,WSH,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,0.715,0.715,0.8,0.7,0.6,0.6,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.371,0.097,,22.72,0.62020,0.2150,standard,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
103,B,Darren Raddysh,TB,OTT,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.8767,0.8767,1.0,0.8,0.8,0.7667,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,ELITE,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,1.016,0.391,,22.85,0.61842,0.3767,goblin,2026-03-28T13:00:00.000-04:00,1.000,"TB +1.5 pt margin vs OTT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
104,B,Alex Newhook,MTL,NSH,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.8767,0.8767,1.0,0.8,0.8,0.7667,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,SECONDARY,PP_OCC,WEAK,27.0,3.333,0.000,0.000,0.645,0.097,,14.23,0.61842,0.3767,goblin,2026-03-28T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
105,B,Rasmus Dahlin,BUF,SEA,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,UNDER,0.6108,0.6108,0.6,0.6,0.65,0.6333,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,SOLID,13.0,3.059,0.000,0.000,0.957,0.304,,24.35,0.61656,0.1108,standard,2026-03-28T17:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs SEA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
106,B,Jordan Spence,OTT,TB,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,0.7258,0.7258,0.8,0.7,0.65,0.6333,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,ELITE,3.0,2.776,0.000,0.000,0.397,0.032,,18.03,0.61114,0.2258,standard,2026-03-28T13:00:00.000-04:00,0.980,"OTT -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
