rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
54,C,Ivan Barbashev,VGK,DAL,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.7967,0.8,0.8,0.8,0.7667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,NO_PP,ELITE,2.0,2.721,0.000,0.000,0.686,0.043,,16.22,0.52080,0.2967,goblin,2026-03-22T19:00:00.000-04:00,0.980,"VGK -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
55,C,Mikhail Sergachev,UTA,LA,0,SKATER,D,Assists,assists,0.5,UNDER,0.6883,0.6,0.8,0.7,0.6333,5,3/5,10,8/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,11.0,3.015,0.000,0.000,0.682,0.273,,24.30,0.51905,0.1883,standard,2026-03-22T21:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
56,C,Charlie Coyle,CBJ,NYI,0,SKATER,F,Points,points,0.5,OVER,0.8342,1.0,0.8,0.65,0.5667,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,SECONDARY,PP_OCC,ELITE,5.0,2.826,0.000,0.000,0.797,0.159,,17.95,0.51697,0.3342,standard,2026-03-22T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
57,C,Filip Forsberg,NSH,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.8525,1.0,0.8,0.75,0.6,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.855,0.304,,18.88,0.51583,0.3525,goblin,2026-03-22T15:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs CHI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
58,C,Anders Lee,NYI,CBJ,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.6275,0.6,0.7,0.55,0.6,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,PP_OCC,AVERAGE,19.0,3.118,0.000,0.000,0.514,0.100,,15.50,0.51566,0.1275,standard,2026-03-22T19:00:00.000-04:00,0.980,"NYI -1.5 pt margin vs CLB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
59,C,Jackson LaCombe,ANA,BUF,1,SKATER,D,Assists,assists,0.5,OVER,0.7867,0.8,0.8,0.8,0.6667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.681,0.203,,24.33,0.51548,0.2867,demon,2026-03-22T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs BUF, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
60,C,Sam Rinzel,CHI,NSH,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.8467,1.0,0.9,0.5,0.5667,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,DEPTH,NO_PP,WEAK,27.0,3.333,0.000,0.000,0.317,0.024,,17.85,0.51466,0.3467,goblin,2026-03-22T15:00:00.000-04:00,1.000,"CHI +1.5 pt margin vs NSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
61,C,Bo Horvat,NYI,CBJ,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.8367,1.0,0.8,0.6,0.6667,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,SECONDARY,PP_REGULAR,AVERAGE,19.0,3.118,0.000,0.000,0.875,0.268,,20.75,0.51153,0.3367,goblin,2026-03-22T19:00:00.000-04:00,0.980,"NYI -1.5 pt margin vs CLB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
62,C,Jackson LaCombe,ANA,BUF,1,SKATER,D,Points,points,0.5,OVER,0.7933,0.8,0.8,0.8,0.7333,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.681,0.203,,24.33,0.51105,0.2933,standard,2026-03-22T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs BUF, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
63,C,Wyatt Johnston,DAL,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.5325,0.6,0.5,0.45,0.5,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP1_STAR,AVERAGE,20.0,3.129,0.000,0.000,1.072,0.522,,20.12,0.51072,0.0325,standard,2026-03-22T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs VGK, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
64,C,Seth Jarvis,CAR,PIT,0,SKATER,F,Points,points,0.5,OVER,0.74,0.8,0.7,0.7,0.7,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.918,0.262,,19.00,0.50959,0.2400,goblin,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
65,C,Cutter Gauthier,ANA,BUF,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.8392,0.8,0.9,0.85,0.7667,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,ELITE,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.912,0.235,,17.47,0.50854,0.3392,goblin,2026-03-22T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs BUF, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
66,C,Alexander Nikishin,CAR,PIT,0,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.7442,0.8,0.7,0.75,0.6667,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,DEPTH,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.397,0.118,,17.97,0.50831,0.2442,goblin,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
67,C,Miro Heiskanen,DAL,VGK,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.75,1.0,0.6,0.6,0.5,5,5/5,10,6/10,20,30,,,,,,,,5,0,6,4,,,,,SECONDARY,PP_REGULAR,AVERAGE,20.0,3.129,0.000,0.000,0.866,0.343,,25.83,0.50572,0.2500,demon,2026-03-22T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs VGK, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
68,C,Tyler Bertuzzi,CHI,NSH,1,SKATER,F,Points,points,0.5,OVER,0.7008,0.8,0.7,0.55,0.5333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,0.742,0.318,,18.40,0.50472,0.2008,standard,2026-03-22T15:00:00.000-04:00,1.000,"CHI +1.5 pt margin vs NSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
69,C,Mathew Barzal,NYI,CBJ,1,SKATER,F,Assists,assists,0.5,OVER,0.715,0.8,0.7,0.6,0.6,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,AVERAGE,19.0,3.118,0.000,0.000,0.928,0.275,,20.78,0.50377,0.2150,standard,2026-03-22T19:00:00.000-04:00,0.982,"NYI -1.5 pt margin vs CLB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
70,C,Clayton Keller,UTA,LA,0,SKATER,F,Points,points,0.5,OVER,0.73,0.8,0.7,0.7,0.6,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,SOLID,11.0,3.015,0.000,0.000,0.957,0.257,,18.98,0.50294,0.2300,goblin,2026-03-22T21:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
71,C,Jason Robertson,DAL,VGK,1,SKATER,F,Assists,assists,0.5,OVER,0.6583,0.8,0.6,0.5,0.5333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP1_STAR,AVERAGE,20.0,3.129,0.000,0.000,1.188,0.507,,20.08,0.50212,0.1583,standard,2026-03-22T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs VGK, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
72,C,Martin Necas,COL,WSH,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.7767,1.0,0.7,0.5,0.5667,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,ELITE,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,1.292,0.292,,21.42,0.50212,0.2767,demon,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
73,C,Connor McMichael,WSH,COL,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.6133,0.6,0.7,0.5,0.5333,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,ELITE,1.0,2.544,0.000,0.000,0.515,0.045,,16.87,0.50005,0.1133,standard,2026-03-22T12:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
74,D,Artemi Panarin,LA,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8425,0.8,0.9,0.85,0.8,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,ELITE,PP_REGULAR,ELITE,4.0,2.786,0.000,0.000,1.231,0.385,,20.78,0.49907,0.3425,goblin,2026-03-22T21:00:00.000-04:00,0.980,"LA -1.5 pt margin vs ARZ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
75,D,Brandon Hagel,TB,CGY,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.5358,0.6,0.5,0.45,0.5333,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_OCC,SOLID,15.0,3.101,0.000,0.000,1.063,0.159,,19.63,0.49727,0.0358,standard,2026-03-22T20:00:00.000-04:00,1.000,"TB +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
76,D,Alex Ovechkin,WSH,COL,1,SKATER,F,Points,points,0.5,UNDER,0.6475,0.8,0.6,0.45,0.5,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,1.0,2.544,0.000,0.000,0.743,0.229,,17.52,0.49673,0.1475,standard,2026-03-22T12:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
77,D,Steven Stamkos,NSH,CHI,0,SKATER,F,Points,points,0.5,OVER,0.7717,0.8,0.8,0.7,0.6667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.797,0.304,,17.80,0.49558,0.2717,goblin,2026-03-22T15:00:00.000-04:00,0.981,"NSH -1.5 pt margin vs CHI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
78,D,Ryan Greene,CHI,NSH,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.65,0.6,0.7,0.7,0.6,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,PP_OCC,WEAK,27.0,3.333,0.000,0.000,0.368,0.059,,16.77,0.49388,0.1500,standard,2026-03-22T15:00:00.000-04:00,1.000,"CHI +1.5 pt margin vs NSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
79,D,Brandon Hagel,TB,CGY,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8042,0.8,0.8,0.85,0.7667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP_OCC,SOLID,15.0,3.101,0.000,0.000,1.063,0.159,,19.63,0.49058,0.3042,goblin,2026-03-22T20:00:00.000-04:00,1.000,"TB +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
80,D,Adrian Kempe,LA,UTA,0,SKATER,F,Points,points,0.5,OVER,0.7792,0.8,0.8,0.75,0.6667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_OCC,ELITE,4.0,2.786,0.000,0.000,0.868,0.162,,19.33,0.48609,0.2792,goblin,2026-03-22T21:00:00.000-04:00,0.981,"LA -1.5 pt margin vs ARZ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
81,D,Ryan O'Reilly,NSH,CHI,0,SKATER,F,Points,points,0.5,OVER,0.705,0.8,0.6,0.7,0.7,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.941,0.250,,20.28,0.48544,0.2050,goblin,2026-03-22T15:00:00.000-04:00,0.981,"NSH -1.5 pt margin vs CHI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
82,D,Nathan MacKinnon,COL,WSH,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.7825,0.8,0.8,0.75,0.7,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP1_STAR,ELITE,8.0,2.929,0.000,0.000,1.701,0.403,,22.25,0.48536,0.2825,goblin,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
83,D,Evgeni Malkin,PIT,CAR,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7925,0.8,0.8,0.75,0.8,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,1.061,0.388,,17.58,0.48407,0.2925,goblin,2026-03-22T15:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
84,D,Mika Zibanejad,NYR,WPG,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7333,0.8,0.7,0.7,0.6333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP1_STAR,AVERAGE,21.0,3.145,0.000,0.000,0.971,0.426,,20.95,0.48382,0.2333,goblin,2026-03-22T12:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs WPG, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
85,D,Josh Morrissey,WPG,NYR,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.8025,0.8,0.9,0.65,0.7,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,SECONDARY,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.719,0.203,,24.80,0.48353,0.3025,goblin,2026-03-22T12:00:00.000-04:00,0.980,"WPG -1.5 pt margin vs NYR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
86,D,Mathew Barzal,NYI,CBJ,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.51,0.4,0.5,0.7,0.7,5,2/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP_REGULAR,AVERAGE,19.0,3.118,0.000,0.000,0.928,0.275,,20.78,0.47896,0.0100,standard,2026-03-22T19:00:00.000-04:00,0.980,"NYI -1.5 pt margin vs CLB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
87,D,Cutter Gauthier,ANA,BUF,1,SKATER,F,Points,points,0.5,OVER,0.7583,0.8,0.8,0.7,0.5333,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.912,0.235,,17.47,0.47874,0.2583,goblin,2026-03-22T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs BUF, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
88,D,Kyle Connor,WPG,NYR,0,SKATER,F,Assists,assists,0.5,OVER,0.6625,0.8,0.6,0.55,0.5,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,1.130,0.232,,21.50,0.47614,0.1625,standard,2026-03-22T12:00:00.000-04:00,0.982,"WPG -1.5 pt margin vs NYR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
89,D,Nazem Kadri,COL,WSH,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8208,0.8,0.9,0.75,0.7333,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.571,0.286,,20.90,0.47352,0.3208,goblin,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
90,D,Miro Heiskanen,DAL,VGK,1,SKATER,D,Points,points,0.5,OVER,0.75,0.8,0.8,0.6,0.6,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_REGULAR,AVERAGE,20.0,3.129,0.000,0.000,0.866,0.343,,25.83,0.47115,0.2500,goblin,2026-03-22T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs VGK, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
91,D,Martin Necas,COL,WSH,0,SKATER,F,Points,points,0.5,OVER,0.6867,0.8,0.6,0.6,0.6667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,1.292,0.292,,21.42,0.46944,0.1867,goblin,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
92,D,Mark Scheifele,WPG,NYR,0,SKATER,F,Points,points,0.5,OVER,0.6775,0.6,0.8,0.65,0.6,5,3/5,10,8/10,20,30,,,,,,,,3,2,8,2,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,1.203,0.246,,21.50,0.46637,0.1775,goblin,2026-03-22T12:00:00.000-04:00,0.981,"WPG -1.5 pt margin vs NYR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
93,D,Connor McMichael,WSH,COL,1,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.7508,0.8,0.7,0.75,0.7333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,DEPTH,NO_PP,ELITE,1.0,2.544,0.000,0.000,0.515,0.045,,16.87,0.46372,0.2508,goblin,2026-03-22T12:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
94,D,Connor Bedard,CHI,NSH,1,SKATER,F,Points,points,0.5,OVER,0.6383,0.6,0.7,0.6,0.6333,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,1.161,0.339,,20.98,0.46246,0.1383,goblin,2026-03-22T15:00:00.000-04:00,1.000,"CHI +1.5 pt margin vs NSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
95,D,Adrian Kempe,LA,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8317,0.8,0.9,0.8,0.7667,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,SECONDARY,PP_OCC,ELITE,4.0,2.786,0.000,0.000,0.868,0.162,,19.33,0.46191,0.3317,goblin,2026-03-22T21:00:00.000-04:00,0.980,"LA -1.5 pt margin vs ARZ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
96,D,Roman Josi,NSH,CHI,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.7725,0.8,0.7,0.85,0.8,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.807,0.351,,24.78,0.46163,0.2725,goblin,2026-03-22T15:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs CHI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
97,D,Kyle Connor,WPG,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.7425,0.8,0.8,0.55,0.6,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,1.130,0.232,,21.50,0.45825,0.2425,goblin,2026-03-22T12:00:00.000-04:00,0.980,"WPG -1.5 pt margin vs NYR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
98,D,Vincent Trocheck,NYR,WPG,1,SKATER,F,Points,points,0.5,OVER,0.6983,0.8,0.6,0.7,0.6333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,AVERAGE,21.0,3.145,0.000,0.000,0.889,0.278,,20.78,0.45774,0.1983,goblin,2026-03-22T12:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs WPG, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
99,D,Dylan Strome,WSH,COL,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.505,0.6,0.5,0.4,0.3,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_REGULAR,ELITE,1.0,2.544,0.000,0.000,0.735,0.265,,18.28,0.45682,0.0050,standard,2026-03-22T12:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
100,D,Jake Guentzel,TB,CGY,0,SKATER,F,Points,points,0.5,OVER,0.6492,0.6,0.7,0.65,0.6667,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,1.059,0.397,,20.12,0.45437,0.1492,goblin,2026-03-22T20:00:00.000-04:00,1.000,"TB +1.5 pt margin vs CGY, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
101,D,Wyatt Johnston,DAL,VGK,1,SKATER,F,Points,points,0.5,OVER,0.6142,0.6,0.6,0.65,0.6667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP1_STAR,AVERAGE,20.0,3.129,0.000,0.000,1.072,0.522,,20.12,0.45386,0.1142,goblin,2026-03-22T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs VGK, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
102,D,Kirill Marchenko,CBJ,NYI,0,SKATER,F,Assists,assists,0.5,OVER,0.7017,0.8,0.7,0.6,0.4667,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,ELITE,5.0,2.826,0.000,0.000,0.921,0.333,,18.82,0.45189,0.2017,demon,2026-03-22T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
103,D,Pavel Dorofeyev,VGK,DAL,0,SKATER,F,Points,points,0.5,OVER,0.7717,0.8,0.8,0.7,0.6667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_REGULAR,ELITE,2.0,2.721,0.000,0.000,0.814,0.386,,17.52,0.45038,0.2717,standard,2026-03-22T19:00:00.000-04:00,0.981,"VGK -1.5 pt margin vs DAL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
104,D,Mark Stone,VGK,DAL,0,SKATER,F,Assists,assists,0.5,UNDER,0.5708,0.6,0.6,0.45,0.5333,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP1_STAR,ELITE,2.0,2.721,0.000,0.000,1.292,0.500,,19.17,0.44984,0.0708,standard,2026-03-22T19:00:00.000-04:00,0.982,"VGK -1.5 pt margin vs DAL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
105,D,Teuvo Teravainen,CHI,NSH,1,SKATER,F,Points,points,0.5,OVER,0.6492,0.8,0.6,0.55,0.3667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,DEPTH,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,0.516,0.274,,18.10,0.44967,0.1492,standard,2026-03-22T15:00:00.000-04:00,1.000,"CHI +1.5 pt margin vs NSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
106,D,Seth Jarvis,CAR,PIT,0,SKATER,F,Assists,assists,0.5,OVER,0.6592,0.8,0.6,0.55,0.4667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.918,0.262,,19.00,0.44738,0.1592,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
107,D,Mitch Marner,VGK,DAL,0,SKATER,F,Points,points,0.5,OVER,0.6842,0.6,0.8,0.65,0.6667,5,3/5,10,8/10,20,30,,,,,,,,3,2,8,2,,,,,ELITE,PP_REGULAR,ELITE,2.0,2.721,0.000,0.000,1.000,0.304,,19.92,0.44697,0.1842,goblin,2026-03-22T19:00:00.000-04:00,0.981,"VGK -1.5 pt margin vs DAL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
108,D,Cale Makar,COL,WSH,0,SKATER,D,Points,points,0.5,OVER,0.6692,0.8,0.6,0.55,0.5667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,1.029,0.368,,24.95,0.44688,0.1692,goblin,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
