team_id,opp_team_id,player_norm,espn_athlete_id,game_date,event_id,MIN,PTS,REB,AST,STL,BLK,TO,3PM
21,2305,kendall mosley,5315174,20260326,401865068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2305,ellie chen,5183079,20260326,401865068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2305,trinity zamora,5177272,20260326,401865068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2305,sofia kelemeni,5109816,20260326,401865068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305,21,jaliya davis,5312764,20260326,401865068,38.0,25.0,6.0,3.0,1.0,0.0,3.0,0.0
2305,21,lilly meister,5107835,20260326,401865068,19.0,14.0,5.0,1.0,0.0,0.0,1.0,4.0
2305,21,libby fandel,5312762,20260326,401865068,32.0,6.0,1.0,1.0,1.0,0.0,2.0,0.0
2305,21,s mya nichols,5175749,20260326,401865068,24.0,18.0,3.0,5.0,2.0,0.0,2.0,2.0
2305,21,sania copeland,5108548,20260326,401865068,27.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0
2305,21,regan williams,5239467,20260326,401865068,23.0,15.0,5.0,0.0,0.0,0.0,1.0,0.0
2305,21,laia conesa,5175747,20260326,401865068,26.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0
2305,21,elle evans,5109873,20260326,401865068,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
2305,21,brittany harshaw,5106181,20260326,401865068,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305,21,tatyonna brown,5312763,20260326,401865068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305,21,nadira eltayeb,4898993,20260326,401865068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305,21,keeley parks,5312761,20260326,401865068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,275,abigail wright,5176435,20260326,401865066,39.0,18.0,11.0,3.0,0.0,0.0,7.0,0.0
108,275,katie krupa,4566914,20260326,401865066,42.0,9.0,4.0,1.0,1.0,1.0,3.0,1.0
108,275,olivia jones,5315682,20260326,401865066,37.0,9.0,7.0,2.0,3.0,1.0,4.0,1.0
108,275,karlee white,5176433,20260326,401865066,30.0,16.0,3.0,2.0,2.0,0.0,1.0,4.0
108,275,saniyah glenn bello,4586315,20260326,401865066,40.0,9.0,5.0,2.0,1.0,1.0,3.0,2.0
108,275,asani ceaser,5241849,20260326,401865066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,275,mary hollensteiner,5176434,20260326,401865066,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
108,275,nina emnace,5241853,20260326,401865066,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
108,275,alayna rocco,5241851,20260326,401865066,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
108,275,lydia chatira,5241850,20260326,401865066,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
108,275,sam wills,5315686,20260326,401865066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,275,ava krumwiede,5315685,20260326,401865066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,275,maya nahar,5315684,20260326,401865066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,275,hana belibi,5241852,20260326,401865066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,275,aubrey shaw,5315683,20260326,401865066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,275,gabby anderson,5108944,20260326,401865066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,108,gift uchenna okeke,5242209,20260326,401865066,28.0,17.0,9.0,0.0,0.0,4.0,3.0,0.0
275,108,kyrah daniels,5178528,20260326,401865066,42.0,15.0,4.0,5.0,1.0,0.0,3.0,5.0
275,108,laci steele,5174355,20260326,401865066,27.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0
275,108,ronnie porter,5108547,20260326,401865066,41.0,2.0,5.0,7.0,3.0,0.0,3.0,0.0
275,108,destiny howell,4705316,20260326,401865066,41.0,13.0,3.0,1.0,1.0,0.0,3.0,1.0
275,108,dorja iva zaja,5311769,20260326,401865066,14.0,6.0,3.0,1.0,0.0,1.0,3.0,0.0
275,108,jovana spasovski,5240013,20260326,401865066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,108,shay bollin,5106234,20260326,401865066,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
275,108,lily krahn,4858675,20260326,401865066,22.0,10.0,2.0,1.0,0.0,0.0,0.0,2.0
275,108,alie bisballe,5240011,20260326,401865066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,108,nikki kerstein,5311768,20260326,401865066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,108,reese jaramillo,5240014,20260326,401865066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,108,alba martin mesa,5240012,20260326,401865066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,108,leena patibandla,5175732,20260326,401865066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,108,breauna ware,5107533,20260326,401865066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,25,hilke feldrappe,5174275,20260327,401865067,31.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0
171,25,susie rafiu,5108933,20260327,401865067,34.0,6.0,9.0,2.0,2.0,1.0,2.0,0.0
171,25,mia broom,5241574,20260327,401865067,40.0,17.0,6.0,4.0,2.0,0.0,2.0,3.0
171,25,riley weiss,5176366,20260327,401865067,35.0,22.0,2.0,2.0,0.0,0.0,3.0,2.0
171,25,perri page,5108934,20260327,401865067,37.0,24.0,7.0,3.0,4.0,1.0,2.0,0.0
171,25,eirny erinugha,5313300,20260327,401865067,9.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0
171,25,nasi simmons,5241575,20260327,401865067,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
171,25,blau tor,5176369,20260327,401865067,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,25,alicia mitchell,5313299,20260327,401865067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,25,marta jaama,5241577,20260327,401865067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,25,shay shippen,5313302,20260327,401865067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,25,vasiliki cholopoulou,5313301,20260327,401865067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,25,maria arrebola,5241576,20260327,401865067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,25,emily montes,5176367,20260327,401865067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,25,fliss henderson,5176363,20260327,401865067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,25,marija avlijas,5174280,20260327,401865067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,171,taylor barnes,5311853,20260327,401865067,26.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0
25,171,sakima walker,4433745,20260327,401865067,29.0,11.0,5.0,0.0,0.0,4.0,2.0,0.0
25,171,lulu twidale,5178589,20260327,401865067,33.0,15.0,0.0,0.0,0.0,1.0,5.0,2.0
25,171,mjracle sheppard,5174270,20260327,401865067,38.0,15.0,5.0,4.0,1.0,1.0,1.0,1.0
25,171,gisella maul,5124078,20260327,401865067,33.0,15.0,5.0,1.0,1.0,0.0,1.0,2.0
25,171,naya ojukwu,5105749,20260327,401865067,11.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
25,171,aliyahna morris,5311856,20260327,401865067,24.0,3.0,0.0,4.0,0.0,0.0,2.0,1.0
25,171,grace mccallop,5311855,20260327,401865067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,171,lola donez,5239495,20260327,401865067,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,171,claudia langarita,4899413,20260327,401865067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,171,isis johnson musah,5311854,20260327,401865067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,171,sofia bowes,5239498,20260327,401865067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,171,anastasia drosouni,5178591,20260327,401865067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492,233,shorna preston,5315022,20260327,401865131,14.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0
2492,233,elli guiney,5242478,20260327,401865131,35.0,16.0,4.0,0.0,0.0,2.0,2.0,2.0
2492,233,taija sta maria,5177240,20260327,401865131,35.0,7.0,2.0,5.0,0.0,0.0,3.0,1.0
2492,233,ivory finley,4898983,20260327,401865131,27.0,6.0,3.0,0.0,1.0,0.0,0.0,1.0
2492,233,meghan fiso,4433986,20260327,401865131,19.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0
2492,233,irune orio,5107730,20260327,401865131,19.0,9.0,4.0,3.0,0.0,0.0,2.0,1.0
2492,233,seleh harmon,5315023,20260327,401865131,28.0,8.0,2.0,0.0,2.0,1.0,1.0,2.0
2492,233,bella green,5106091,20260327,401865131,23.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0
2492,233,zoe shanahan,5315024,20260327,401865131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492,233,quinn vansickle,5315021,20260327,401865131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492,233,ilinca belegante,5315020,20260327,401865131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492,233,lina falk,5176492,20260327,401865131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2492,elise turrubiates,5108063,20260327,401865131,35.0,11.0,4.0,1.0,2.0,0.0,2.0,1.0
233,2492,patience williams,4898406,20260327,401865131,28.0,20.0,9.0,3.0,2.0,0.0,1.0,4.0
233,2492,molly joyce,5314693,20260327,401865131,31.0,7.0,3.0,5.0,0.0,0.0,0.0,1.0
233,2492,jenna hopp,5178482,20260327,401865131,33.0,11.0,4.0,4.0,0.0,1.0,0.0,1.0
233,2492,angelina robles,5109123,20260327,401865131,39.0,20.0,6.0,2.0,3.0,0.0,4.0,4.0
233,2492,grace peterson,5314697,20260327,401865131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2492,josie hill,5109093,20260327,401865131,12.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0
233,2492,tori schlagel,5314698,20260327,401865131,18.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0
233,2492,coral mason,5178478,20260327,401865131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2492,olivia kieffer,5178477,20260327,401865131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2492,olivia moore,5108737,20260327,401865131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2492,brooke jensen,5314696,20260327,401865131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2492,katy reyerson,5178535,20260327,401865131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2492,alex flattery,5314695,20260327,401865131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2492,alyssa bartlett,5314694,20260327,401865131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,2393,macey fegan,5178512,20260326,401865126,28.0,10.0,8.0,3.0,3.0,0.0,2.0,0.0
325,2393,izabella zingaro,4712646,20260326,401865126,19.0,10.0,7.0,2.0,0.0,2.0,3.0,0.0
325,2393,paula pique,5241474,20260326,401865126,39.0,11.0,4.0,1.0,5.0,1.0,3.0,1.0
325,2393,sarah hurley,5241106,20260326,401865126,33.0,12.0,6.0,0.0,1.0,0.0,4.0,4.0
325,2393,colbi maples,4900469,20260326,401865126,36.0,19.0,4.0,2.0,0.0,0.0,5.0,1.0
325,2393,ayisse magassa,5240362,20260326,401865126,16.0,2.0,4.0,0.0,2.0,0.0,1.0,0.0
325,2393,ella van weelden,4900095,20260326,401865126,10.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
325,2393,laurel rockwood,4899738,20260326,401865126,14.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0
325,2393,hanna medina kajevic,5313022,20260326,401865126,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0
325,2393,colby guinta,5313021,20260326,401865126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,2393,madison royal davis,4899002,20260326,401865126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,2393,sur lozano,5313023,20260326,401865126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,2393,queen ruffin,5183555,20260326,401865126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,2393,jada leonard,5109400,20260326,401865126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2393,325,macie phifer,5312937,20260326,401865126,38.0,17.0,5.0,1.0,2.0,1.0,3.0,2.0
2393,325,blair baugus,5312934,20260326,401865126,35.0,17.0,6.0,1.0,2.0,1.0,1.0,0.0
2393,325,kirston verhulst,5312933,20260326,401865126,39.0,3.0,1.0,3.0,1.0,0.0,2.0,1.0
2393,325,carsyn swaney,5312932,20260326,401865126,17.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0
2393,325,alayna contreras,5178435,20260326,401865126,35.0,9.0,1.0,5.0,3.0,1.0,3.0,1.0
2393,325,stanislava kabernick,5177811,20260326,401865126,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2393,325,yu han lin,5312931,20260326,401865126,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2393,325,savannah davis,5239969,20260326,401865126,26.0,5.0,1.0,1.0,0.0,0.0,2.0,1.0
2393,325,gracie hamby,5107339,20260326,401865126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2393,325,jenna mcclendon,5312935,20260326,401865126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2393,325,nicole dominguez,5312936,20260326,401865126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2393,325,nora ahamadi,5312938,20260326,401865126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2393,325,jada harrison,5177809,20260326,401865126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2393,325,emily monson,5175724,20260326,401865126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2501,147,lainey spear,5174321,20260327,401865124,34.0,10.0,5.0,1.0,3.0,0.0,3.0,0.0
2501,147,rhyan mogel,5174323,20260327,401865124,28.0,7.0,2.0,4.0,0.0,0.0,4.0,1.0
2501,147,dyani ananiev,5174320,20260327,401865124,30.0,7.0,5.0,3.0,1.0,0.0,2.0,1.0
2501,147,florence dallow,5108591,20260327,401865124,31.0,6.0,12.0,3.0,1.0,1.0,1.0,0.0
2501,147,nicole anderson,4703866,20260327,401865124,25.0,6.0,0.0,1.0,1.0,0.0,2.0,2.0
2501,147,ella zimmerman,5243453,20260327,401865124,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2501,147,brynn smith,5314991,20260327,401865124,26.0,14.0,2.0,3.0,2.0,1.0,3.0,4.0
2501,147,caitlin monahan,5243452,20260327,401865124,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2501,147,tiffany barbosa,5243451,20260327,401865124,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2501,147,goundoba diakite bayo,5314994,20260327,401865124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2501,147,jada kennedy,5315005,20260327,401865124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2501,147,julia dalan,5314993,20260327,401865124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2501,147,aubrey herrin,5315004,20260327,401865124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2501,147,camille dake,5314992,20260327,401865124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2501,147,natalie fraley,5109829,20260327,401865124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2501,addison harris,5240995,20260327,401865124,28.0,23.0,2.0,2.0,0.0,0.0,0.0,0.0
147,2501,ella johnson,5175999,20260327,401865124,28.0,9.0,4.0,2.0,2.0,3.0,1.0,1.0
147,2501,jamison philip,5315655,20260327,401865124,27.0,7.0,2.0,4.0,3.0,0.0,4.0,1.0
147,2501,taylee chirrick,5240996,20260327,401865124,29.0,17.0,13.0,5.0,3.0,0.0,2.0,2.0
147,2501,isobel bunyan,5176000,20260327,401865124,29.0,3.0,4.0,2.0,0.0,0.0,2.0,1.0
147,2501,teagan erickson,5240994,20260327,401865124,15.0,9.0,7.0,0.0,0.0,0.0,1.0,1.0
147,2501,kadynce couture,5315659,20260327,401865124,17.0,2.0,3.0,2.0,0.0,2.0,2.0,0.0
147,2501,brianne bailey,5315658,20260327,401865124,17.0,0.0,9.0,1.0,1.0,0.0,1.0,0.0
147,2501,courtney smith,5242215,20260327,401865124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2501,brooke fatupaito,5109757,20260327,401865124,9.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
147,2501,drea brumfield,5108595,20260327,401865124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2501,grace hintz,5315656,20260327,401865124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2501,heidi smith,5242211,20260327,401865124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2501,dylan philip,5107686,20260327,401865124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325,349,kiara williams,5238306,20260325,401865125,32.0,24.0,11.0,2.0,1.0,0.0,3.0,0.0
2325,349,joan quinn,5240363,20260325,401865125,38.0,9.0,5.0,1.0,0.0,1.0,2.0,1.0
2325,349,lauren patnode,5240357,20260325,401865125,24.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0
2325,349,aryss macktoon,5174373,20260325,401865125,31.0,4.0,3.0,3.0,5.0,0.0,2.0,0.0
2325,349,ashleigh connor,5110060,20260325,401865125,37.0,19.0,3.0,2.0,4.0,1.0,7.0,2.0
2325,349,amiya moses,5312784,20260325,401865125,10.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2325,349,anna przyszlak,5240365,20260325,401865125,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2325,349,ivona miljanic,5110095,20260325,401865125,24.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0
2325,349,ava hoy,5312788,20260325,401865125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325,349,charity sawyer,5312787,20260325,401865125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325,349,yar manyiel,5312786,20260325,401865125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325,349,india webb,5312785,20260325,401865125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325,349,jana mbambo njoya,5312783,20260325,401865125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325,349,sania jenkins,5240367,20260325,401865125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325,349,ty renisha bowers,5240366,20260325,401865125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325,349,diora ressaissi,5240358,20260325,401865125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,2325,kya smith,5176900,20260325,401865125,36.0,16.0,6.0,5.0,3.0,1.0,4.0,0.0
349,2325,brooke wilson,5242712,20260325,401865125,16.0,0.0,2.0,5.0,0.0,0.0,2.0,0.0
349,2325,taylor wilson,5176899,20260325,401865125,23.0,4.0,4.0,0.0,1.0,1.0,1.0,0.0
349,2325,camryn tade,5176898,20260325,401865125,34.0,16.0,6.0,0.0,2.0,0.0,6.0,2.0
349,2325,reese ericson,5109190,20260325,401865125,36.0,19.0,1.0,5.0,3.0,0.0,5.0,5.0
349,2325,reganne reardon,5315261,20260325,401865125,17.0,6.0,4.0,0.0,1.0,1.0,3.0,0.0
349,2325,audrey annee,5242711,20260325,401865125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,2325,fiona hastick,5176901,20260325,401865125,26.0,13.0,3.0,2.0,1.0,0.0,0.0,3.0
349,2325,soleil montrose,5108337,20260325,401865125,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
349,2325,jane preston,5315263,20260325,401865125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,2325,sam tillson,5242715,20260325,401865125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,2325,landry sherrer,5315264,20260325,401865125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,2325,kelly cramer,5315262,20260325,401865125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,2325,stella chartrand,5242713,20260325,401865125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2379,2754,kaliya perry,5314843,20260324,401865112,36.0,4.0,10.0,0.0,1.0,1.0,2.0,0.0
2379,2754,brianna barnes,5242434,20260324,401865112,30.0,14.0,0.0,1.0,2.0,0.0,1.0,1.0
2379,2754,dakieran turner,5109724,20260324,401865112,29.0,10.0,12.0,0.0,1.0,0.0,2.0,0.0
2379,2754,kalise hill,5242662,20260324,401865112,37.0,4.0,2.0,2.0,0.0,0.0,3.0,0.0
2379,2754,ashanti lynch,5109721,20260324,401865112,21.0,5.0,4.0,1.0,0.0,0.0,3.0,0.0
2379,2754,candela sabater sanchez,5242435,20260324,401865112,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2379,2754,enola papin,5314842,20260324,401865112,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2379,2754,desi taylor,5314841,20260324,401865112,21.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0
2379,2754,jailynn clayton,5314840,20260324,401865112,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2379,2754,jaida cameron,5314839,20260324,401865112,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2379,2754,lainey allen,5109723,20260324,401865112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2379,2754,dayshawna carter,5178437,20260324,401865112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2379,2754,zaniya nelson,4705360,20260324,401865112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2754,2379,sarah baker,5241156,20260324,401865112,26.0,12.0,6.0,4.0,1.0,1.0,1.0,0.0
2754,2379,sophia gregory,5241154,20260324,401865112,30.0,13.0,6.0,3.0,1.0,0.0,3.0,0.0
2754,2379,erica king,5241152,20260324,401865112,36.0,6.0,5.0,6.0,0.0,0.0,4.0,2.0
2754,2379,danielle cameron,5241151,20260324,401865112,34.0,12.0,7.0,2.0,1.0,0.0,1.0,4.0
2754,2379,casey santoro,4704895,20260324,401865112,39.0,7.0,5.0,3.0,0.0,0.0,4.0,2.0
2754,2379,ashlynn van tassell,5241155,20260324,401865112,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2754,2379,paulina hernandez,5177874,20260324,401865112,20.0,11.0,3.0,1.0,0.0,2.0,0.0,0.0
2754,2379,brooke adkins,5313278,20260324,401865112,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2754,2379,hayden barrier,5241153,20260324,401865112,9.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
2754,2379,dacia lewandowski,5178140,20260324,401865112,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2754,2379,bella samz,5178111,20260324,401865112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2754,2379,faith burch,4899131,20260324,401865112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,252,jordana reisma,5108646,20260324,401865060,28.0,6.0,3.0,2.0,1.0,0.0,2.0,0.0
142,252,chloe sotell,5240803,20260324,401865060,32.0,17.0,3.0,2.0,1.0,0.0,0.0,5.0
142,252,shannon dowell,5178275,20260324,401865060,26.0,11.0,4.0,2.0,0.0,0.0,1.0,1.0
142,252,abbey schreacke,5174277,20260324,401865060,19.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0
142,252,grace slaughter,5174274,20260324,401865060,35.0,17.0,8.0,3.0,1.0,0.0,1.0,3.0
142,252,reka toman,5311599,20260324,401865060,14.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0
142,252,ma riya vincent,5239092,20260324,401865060,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
142,252,lisa thompson,5175730,20260324,401865060,4.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
142,252,jayla smith,4899061,20260324,401865060,23.0,11.0,3.0,0.0,0.0,1.0,1.0,0.0
142,252,saniah tyler,4682781,20260324,401865060,16.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
142,252,hannah linthacum,5174278,20260324,401865060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,252,sydney mains,5240914,20260324,401865060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,252,averi kroenke,4858657,20260324,401865060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,142,brinley cannon,5239449,20260324,401865060,27.0,10.0,5.0,6.0,0.0,0.0,1.0,2.0
252,142,lara rohkohl,5106067,20260324,401865060,18.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
252,142,sydney benally,5313622,20260324,401865060,24.0,6.0,4.0,4.0,1.0,0.0,1.0,0.0
252,142,kambree barber,5239447,20260324,401865060,28.0,12.0,11.0,1.0,0.0,2.0,0.0,2.0
252,142,delaney gibb,5239446,20260324,401865060,32.0,29.0,8.0,6.0,3.0,0.0,2.0,7.0
252,142,mariam traore,5313626,20260324,401865060,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
252,142,braeden gunlock,5313625,20260324,401865060,11.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
252,142,bolanle yussuf,5313623,20260324,401865060,19.0,6.0,6.0,0.0,0.0,2.0,0.0,0.0
252,142,hattie ogden,5109810,20260324,401865060,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,142,heather hamson,4898431,20260324,401865060,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
252,142,olivia hamlin,5313624,20260324,401865060,25.0,23.0,1.0,1.0,1.0,1.0,3.0,3.0
252,142,arielle mackey williams,4898430,20260324,401865060,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
252,142,marya hudgins,5108570,20260324,401865060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2870,diawna carter hartley,5179307,20260324,401865121,32.0,15.0,3.0,0.0,1.0,0.0,4.0,2.0
6,2870,daniela gonzalez,5107576,20260324,401865121,40.0,13.0,6.0,3.0,0.0,0.0,5.0,3.0
6,2870,alicia spann,5241096,20260324,401865121,10.0,2.0,5.0,0.0,1.0,1.0,1.0,0.0
6,2870,amyah sutton,5315172,20260324,401865121,20.0,16.0,2.0,1.0,3.0,0.0,2.0,4.0
6,2870,tamara ortiz,5178192,20260324,401865121,29.0,13.0,3.0,4.0,2.0,0.0,7.0,0.0
6,2870,cordasia harris,5109846,20260324,401865121,30.0,10.0,8.0,0.0,0.0,3.0,2.0,0.0
6,2870,chrysta narcisse,5176124,20260324,401865121,22.0,3.0,7.0,1.0,0.0,0.0,8.0,0.0
6,2870,ronaltha marc,5175959,20260324,401865121,17.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0
6,2870,jeriyah baines,5315173,20260324,401865121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
