PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Kamilla Cardoso,kamilla cardoso,CHI,5.571428571428571,7,28.0,fgm,CHI,CHI,2,top,Kamilla Cardoso,4.0,1.0,1.0,-1.7958333333333334,-2.5999999999999996,-4.166666666666667,-0.20833333333333348,,0.0,0.0,-1.5666666666666673,False,False
Sydney Taylor,sydney taylor,CHI,3.3333333333333335,3,17.333333333333332,fgm,CHI,CHI,3,top,,,,,,,,,,,,,False,False
Jacy Sheldon,jacy sheldon,CHI,0.42857142857142855,7,18.714285714285715,fta,CHI,CHI,1,bottom,Jacy Sheldon,4.0,1.0,1.0,-0.31666666666666665,-0.6,-0.5,-0.08333333333333331,,0.0,0.0,0.09999999999999998,False,False
Gabriela Jaquez,gabriela jaquez,CHI,0.5,4,15.25,fta,CHI,CHI,2,bottom,Gabriela Jaquez,1.0,1.0,0.0,-0.6666666666666666,-0.6666666666666666,,,,,0.0,,False,False
Rachel Banham,rachel banham,CHI,0.5714285714285714,7,15.285714285714286,fta,CHI,CHI,3,bottom,Rachel Banham,4.0,1.0,1.0,-0.5041666666666667,0.4,-0.6666666666666666,-0.875,,0.0,1.0,-1.0666666666666667,False,False
Kamilla Cardoso,kamilla cardoso,CHI,7.142857142857143,7,28.0,fta,CHI,CHI,1,top,Kamilla Cardoso,4.0,1.0,1.0,2.8791666666666664,4.6,-0.16666666666666696,3.5416666666666665,,0.0,1.0,-4.766666666666667,False,False
Natasha Cloud,natasha cloud,CHI,4.0,7,32.142857142857146,fta,CHI,CHI,2,top,Natasha Cloud,4.0,1.0,1.0,0.5916666666666668,-2.8,-2.333333333333333,3.75,,0.0,0.0,0.4666666666666668,False,False
DiJonai Carrington,dijonai carrington,CHI,3.0,5,20.4,fta,CHI,CHI,3,top,DiJonai Carrington,2.0,0.0,1.0,-2.7916666666666665,,-1.25,-4.333333333333333,,0.0,,,False,False
Jacy Sheldon,jacy sheldon,CHI,0.14285714285714285,7,18.714285714285715,ftm,CHI,CHI,1,bottom,Jacy Sheldon,4.0,1.0,1.0,-0.23749999999999996,-0.2,-0.16666666666666666,-0.29166666666666663,,0.0,0.0,0.033333333333333354,False,False
Gabriela Jaquez,gabriela jaquez,CHI,0.25,4,15.25,ftm,CHI,CHI,2,bottom,Gabriela Jaquez,1.0,1.0,0.0,-0.3333333333333333,-0.3333333333333333,,,,,0.0,,False,False
Rachel Banham,rachel banham,CHI,0.42857142857142855,7,15.285714285714286,ftm,CHI,CHI,3,bottom,Rachel Banham,4.0,1.0,1.0,-0.2666666666666666,0.6,-0.5,-0.5833333333333333,,0.0,1.0,-1.1,False,False
Kamilla Cardoso,kamilla cardoso,CHI,5.0,7,28.0,ftm,CHI,CHI,1,top,Kamilla Cardoso,4.0,1.0,1.0,2.4208333333333334,1.5999999999999996,2.333333333333333,2.875,,1.0,1.0,0.7333333333333334,False,False
Natasha Cloud,natasha cloud,CHI,3.7142857142857144,7,32.142857142857146,ftm,CHI,CHI,2,top,Natasha Cloud,4.0,1.0,1.0,0.6708333333333334,-2.4000000000000004,-2.0,3.541666666666667,,0.0,0.0,0.40000000000000036,False,False
DiJonai Carrington,dijonai carrington,CHI,2.6,5,20.4,ftm,CHI,CHI,3,top,DiJonai Carrington,2.0,0.0,1.0,-3.0,,-2.0,-4.0,,0.0,,,False,False
Gabriela Jaquez,gabriela jaquez,CHI,5.25,4,15.25,pra,CHI,CHI,1,bottom,Gabriela Jaquez,1.0,1.0,0.0,-4.333333333333333,-4.333333333333333,,,,,0.0,,False,False
Jacy Sheldon,jacy sheldon,CHI,7.428571428571429,7,18.714285714285715,pra,CHI,CHI,2,bottom,Jacy Sheldon,4.0,1.0,1.0,-2.8791666666666664,-2.5999999999999996,1.833333333333333,-5.375,,1.0,0.0,4.433333333333333,False,False
Aicha Coulibaly,aicha coulibaly,CHI,10.0,5,16.4,pra,CHI,CHI,3,bottom,Aicha Coulibaly,2.0,0.0,1.0,3.125,,11.25,-5.0,,1.0,,,False,False
Natasha Cloud,natasha cloud,CHI,28.285714285714285,7,32.142857142857146,pra,CHI,CHI,1,top,Natasha Cloud,4.0,1.0,1.0,8.745833333333332,-0.6000000000000014,-1.5,18.541666666666664,,0.0,0.0,-0.8999999999999986,False,False
Kamilla Cardoso,kamilla cardoso,CHI,27.857142857142858,7,28.0,pra,CHI,CHI,2,top,Kamilla Cardoso,4.0,1.0,1.0,0.00833333333333286,-1.8000000000000007,-11.5,6.666666666666666,,0.0,0.0,-9.7,False,False
Courtney Vandersloot,courtney vandersloot,CHI,16.428571428571427,7,25.285714285714285,pra,CHI,CHI,3,top,Courtney Vandersloot,4.0,1.0,1.0,2.1125,1.1999999999999993,-4.0,5.625,,0.0,1.0,-5.199999999999999,False,False
Gabriela Jaquez,gabriela jaquez,CHI,3.0,4,15.25,pts,CHI,CHI,1,bottom,Gabriela Jaquez,1.0,1.0,0.0,-1.3333333333333335,-1.3333333333333335,,,,,0.0,,False,False
Jacy Sheldon,jacy sheldon,CHI,4.857142857142857,7,18.714285714285715,pts,CHI,CHI,2,bottom,Jacy Sheldon,4.0,1.0,1.0,-2.8125,-2.0,1.333333333333333,-5.291666666666666,,1.0,0.0,3.333333333333333,False,False
Aicha Coulibaly,aicha coulibaly,CHI,6.2,5,16.4,pts,CHI,CHI,3,bottom,Aicha Coulibaly,2.0,0.0,1.0,1.7916666666666665,,7.25,-3.666666666666667,,1.0,,,False,False
Natasha Cloud,natasha cloud,CHI,17.285714285714285,7,32.142857142857146,pts,CHI,CHI,1,top,Natasha Cloud,4.0,1.0,1.0,7.1625,-0.6000000000000014,-1.5,15.375,,0.0,0.0,-0.8999999999999986,False,False
Kamilla Cardoso,kamilla cardoso,CHI,16.142857142857142,7,28.0,pts,CHI,CHI,2,top,Kamilla Cardoso,4.0,1.0,1.0,-1.1708333333333334,-3.6000000000000014,-6.0,2.458333333333334,,0.0,0.0,-2.3999999999999986,False,False
DiJonai Carrington,dijonai carrington,CHI,9.6,5,20.4,pts,CHI,CHI,3,top,DiJonai Carrington,2.0,0.0,1.0,-5.791666666666667,,-3.25,-8.333333333333334,,0.0,,,False,False
Jacy Sheldon,jacy sheldon,CHI,1.2857142857142858,7,18.714285714285715,reb,CHI,CHI,1,bottom,Jacy Sheldon,4.0,1.0,1.0,-0.03749999999999998,-1.4,0.8333333333333333,0.20833333333333337,,1.0,0.0,2.2333333333333334,False,False
Sydney Taylor,sydney taylor,CHI,1.3333333333333333,3,17.333333333333332,reb,CHI,CHI,2,bottom,,,,,,,,,,,,,False,False
Gabriela Jaquez,gabriela jaquez,CHI,1.75,4,15.25,reb,CHI,CHI,3,bottom,Gabriela Jaquez,1.0,1.0,0.0,-2.3333333333333335,-2.3333333333333335,,,,,0.0,,False,False
Kamilla Cardoso,kamilla cardoso,CHI,9.714285714285714,7,28.0,reb,CHI,CHI,1,top,Kamilla Cardoso,4.0,1.0,1.0,-0.01666666666666705,-0.40000000000000036,-4.333333333333334,2.333333333333333,,0.0,0.0,-3.9333333333333336,False,False
Azura Stevens,azura stevens,CHI,6.428571428571429,7,23.285714285714285,reb,CHI,CHI,2,top,Azura Stevens,4.0,1.0,1.0,1.6625,3.4000000000000004,1.833333333333333,0.7083333333333335,,1.0,1.0,-1.5666666666666673,False,False
Natasha Cloud,natasha cloud,CHI,5.142857142857143,7,32.142857142857146,reb,CHI,CHI,3,top,Natasha Cloud,4.0,1.0,1.0,2.75,2.0,-1.333333333333333,5.166666666666667,,0.0,1.0,-3.333333333333333,False,False
Azura Stevens,azura stevens,CHI,0.2857142857142857,7,23.285714285714285,stl,CHI,CHI,1,bottom,Azura Stevens,4.0,1.0,1.0,0.3458333333333333,-0.2,0.8333333333333334,0.375,,1.0,0.0,1.0333333333333334,False,False
Rachel Banham,rachel banham,CHI,0.7142857142857143,7,15.285714285714286,stl,CHI,CHI,2,bottom,Rachel Banham,4.0,1.0,1.0,-0.4083333333333333,0.19999999999999996,-0.8333333333333334,-0.5,,0.0,1.0,-1.0333333333333332,False,False
Gabriela Jaquez,gabriela jaquez,CHI,0.75,4,15.25,stl,CHI,CHI,3,bottom,Gabriela Jaquez,1.0,1.0,0.0,-1.0,-1.0,,,,,0.0,,False,False
Sydney Taylor,sydney taylor,CHI,1.3333333333333333,3,17.333333333333332,stl,CHI,CHI,1,top,,,,,,,,,,,,,False,False
DiJonai Carrington,dijonai carrington,CHI,1.2,5,20.4,stl,CHI,CHI,2,top,DiJonai Carrington,2.0,0.0,1.0,-1.75,,-1.5,-2.0,,0.0,,,False,False
Courtney Vandersloot,courtney vandersloot,CHI,1.1428571428571428,7,25.285714285714285,stl,CHI,CHI,3,top,Courtney Vandersloot,4.0,1.0,1.0,0.3166666666666667,-1.4,-0.16666666666666674,1.4166666666666667,,0.0,0.0,1.2333333333333332,False,False
Aicha Coulibaly,aicha coulibaly,CHI,0.8,5,16.4,stocks,CHI,CHI,1,bottom,Aicha Coulibaly,2.0,0.0,1.0,-0.375,,0.25,-1.0,,1.0,,,False,False
Rachel Banham,rachel banham,CHI,0.8571428571428571,7,15.285714285714286,stocks,CHI,CHI,2,bottom,Rachel Banham,4.0,1.0,1.0,-0.6458333333333333,0.0,-1.0,-0.7916666666666666,,0.0,0.0,-1.0,False,False
Gabriela Jaquez,gabriela jaquez,CHI,1.0,4,15.25,stocks,CHI,CHI,3,bottom,Gabriela Jaquez,1.0,1.0,0.0,-1.3333333333333333,-1.3333333333333333,,,,,0.0,,False,False
Kamilla Cardoso,kamilla cardoso,CHI,2.0,7,28.0,stocks,CHI,CHI,1,top,Kamilla Cardoso,4.0,1.0,1.0,0.6166666666666667,-1.2000000000000002,0.0,1.8333333333333335,,0.0,0.0,1.2000000000000002,False,False
Azura Stevens,azura stevens,CHI,1.5714285714285714,7,23.285714285714285,stocks,CHI,CHI,2,top,Azura Stevens,4.0,1.0,1.0,1.0958333333333334,1.8,0.5,1.0416666666666667,,1.0,1.0,-1.3,False,False
Natasha Cloud,natasha cloud,CHI,1.4285714285714286,7,32.142857142857146,stocks,CHI,CHI,3,top,Natasha Cloud,4.0,1.0,1.0,-0.10833333333333328,-0.6000000000000001,-0.5,0.3333333333333335,,0.0,0.0,0.10000000000000009,False,False
Brittney Griner,brittney griner,CON,0.0,1,19.0,ast,CON,CON,1,bottom,,,,,,,,,,,,,False,False
Olivia Nelson-Ododa,olivia nelson ododa,CON,0.4,5,21.6,ast,CON,CON,2,bottom,Olivia Nelson-Ododa,2.0,0.0,1.0,0.20833333333333334,,0.75,-0.3333333333333333,,1.0,,,False,False
Kennedy Burke,kennedy burke,CON,0.8,5,24.0,ast,CON,CON,3,bottom,Kennedy Burke,2.0,0.0,1.0,0.16666666666666674,,-1.0,1.3333333333333335,,0.0,,,False,False
Leila Lacan,leila lacan,CON,5.4,5,26.4,ast,CON,CON,1,top,Leila Lacan,2.0,0.0,1.0,-2.7083333333333335,,-1.75,-3.666666666666667,,0.0,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,3.8,5,26.2,ast,CON,CON,2,top,Charlisse Leger-Walker,2.0,0.0,1.0,0.29166666666666674,,0.25,0.3333333333333335,,1.0,,,False,False
Saniya Rivers,saniya rivers,CON,2.8,5,23.6,ast,CON,CON,3,top,Saniya Rivers,2.0,0.0,1.0,0.8333333333333333,,-1.0,2.6666666666666665,,0.0,,,False,False
Diamond Miller,diamond miller,CON,0.0,5,19.0,blk,CON,CON,1,bottom,Diamond Miller,2.0,0.0,1.0,0.0,,0.0,0.0,,0.0,,,False,False
Olivia Nelson-Ododa,olivia nelson ododa,CON,0.4,5,21.6,blk,CON,CON,2,bottom,Olivia Nelson-Ododa,2.0,0.0,1.0,-0.5833333333333333,,-0.5,-0.6666666666666666,,0.0,,,False,False
Leila Lacan,leila lacan,CON,0.6,5,26.4,blk,CON,CON,3,bottom,Leila Lacan,2.0,0.0,1.0,-0.875,,-0.75,-1.0,,0.0,,,False,False
Brittney Griner,brittney griner,CON,2.0,1,19.0,blk,CON,CON,1,top,,,,,,,,,,,,,False,False
Aaliyah Edwards,aaliyah edwards,CON,1.0,1,17.0,blk,CON,CON,2,top,,,,,,,,,,,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,1.0,5,26.2,blk,CON,CON,3,top,Charlisse Leger-Walker,2.0,0.0,1.0,-0.125,,-1.25,1.0,,0.0,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,4.0,5,26.2,fg2a,CON,CON,1,bottom,Charlisse Leger-Walker,2.0,0.0,1.0,0.7916666666666667,,1.25,0.3333333333333335,,1.0,,,False,False
Diamond Miller,diamond miller,CON,4.8,5,19.0,fg2a,CON,CON,2,bottom,Diamond Miller,2.0,0.0,1.0,-2.875,,-4.75,-1.0,,0.0,,,False,False
Kennedy Burke,kennedy burke,CON,5.0,5,24.0,fg2a,CON,CON,3,bottom,Kennedy Burke,2.0,0.0,1.0,1.5833333333333335,,2.5,0.666666666666667,,1.0,,,False,False
Aaliyah Edwards,aaliyah edwards,CON,9.0,1,17.0,fg2a,CON,CON,1,top,,,,,,,,,,,,,False,False
Brittney Griner,brittney griner,CON,8.0,1,19.0,fg2a,CON,CON,2,top,,,,,,,,,,,,,False,False
Olivia Nelson-Ododa,olivia nelson ododa,CON,7.4,5,21.6,fg2a,CON,CON,3,top,Olivia Nelson-Ododa,2.0,0.0,1.0,-2.291666666666667,,-4.25,-0.3333333333333339,,0.0,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,1.4,5,26.2,fg2m,CON,CON,1,bottom,Charlisse Leger-Walker,2.0,0.0,1.0,0.08333333333333337,,-0.5,0.6666666666666667,,0.0,,,False,False
Diamond Miller,diamond miller,CON,1.6,5,19.0,fg2m,CON,CON,2,bottom,Diamond Miller,2.0,0.0,1.0,-0.875,,-0.75,-1.0,,0.0,,,False,False
Brittney Griner,brittney griner,CON,2.0,1,19.0,fg2m,CON,CON,3,bottom,,,,,,,,,,,,,False,False
Aaliyah Edwards,aaliyah edwards,CON,5.0,1,17.0,fg2m,CON,CON,1,top,,,,,,,,,,,,,False,False
Olivia Nelson-Ododa,olivia nelson ododa,CON,4.2,5,21.6,fg2m,CON,CON,2,top,Olivia Nelson-Ododa,2.0,0.0,1.0,-2.0,,-4.0,0.0,,0.0,,,False,False
Saniya Rivers,saniya rivers,CON,3.0,5,23.6,fg2m,CON,CON,3,top,Saniya Rivers,2.0,0.0,1.0,0.7916666666666667,,1.25,0.3333333333333335,,1.0,,,False,False
Aaliyah Edwards,aaliyah edwards,CON,0.0,1,17.0,fg3m,CON,CON,1,bottom,,,,,,,,,,,,,False,False
Olivia Nelson-Ododa,olivia nelson ododa,CON,0.0,5,21.6,fg3m,CON,CON,2,bottom,Olivia Nelson-Ododa,2.0,0.0,1.0,0.0,,0.0,0.0,,0.0,,,False,False
Saniya Rivers,saniya rivers,CON,0.2,5,23.6,fg3m,CON,CON,3,bottom,Saniya Rivers,2.0,0.0,1.0,0.5,,1.0,0.0,,1.0,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,1.8,5,26.2,fg3m,CON,CON,1,top,Charlisse Leger-Walker,2.0,0.0,1.0,-0.5,,-1.0,0.0,,0.0,,,False,False
Kennedy Burke,kennedy burke,CON,1.2,5,24.0,fg3m,CON,CON,2,top,Kennedy Burke,2.0,0.0,1.0,-1.0833333333333335,,-1.5,-0.6666666666666667,,0.0,,,False,False
Leila Lacan,leila lacan,CON,1.2,5,26.4,fg3m,CON,CON,3,top,Leila Lacan,2.0,0.0,1.0,0.375,,-0.25,1.0,,0.0,,,False,False
Diamond Miller,diamond miller,CON,7.4,5,19.0,fga,CON,CON,1,bottom,Diamond Miller,2.0,0.0,1.0,-3.625,,-4.25,-3.0,,0.0,,,False,False
Olivia Nelson-Ododa,olivia nelson ododa,CON,7.6,5,21.6,fga,CON,CON,2,bottom,Olivia Nelson-Ododa,2.0,0.0,1.0,-1.916666666666667,,-4.5,0.6666666666666661,,0.0,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,7.8,5,26.2,fga,CON,CON,3,bottom,Charlisse Leger-Walker,2.0,0.0,1.0,-0.375,,0.25,-1.0,,1.0,,,False,False
Kennedy Burke,kennedy burke,CON,9.6,5,24.0,fga,CON,CON,1,top,Kennedy Burke,2.0,0.0,1.0,3.625,,4.25,3.0,,1.0,,,False,False
Aaliyah Edwards,aaliyah edwards,CON,9.0,1,17.0,fga,CON,CON,2,top,,,,,,,,,,,,,False,False
Brittney Griner,brittney griner,CON,9.0,1,19.0,fga,CON,CON,3,top,,,,,,,,,,,,,False,False
Diamond Miller,diamond miller,CON,2.4,5,19.0,fgm,CON,CON,1,bottom,Diamond Miller,2.0,0.0,1.0,-1.25,,-0.5,-2.0,,0.0,,,False,False
Brittney Griner,brittney griner,CON,3.0,1,19.0,fgm,CON,CON,2,bottom,,,,,,,,,,,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,3.2,5,26.2,fgm,CON,CON,3,bottom,Charlisse Leger-Walker,2.0,0.0,1.0,-0.41666666666666674,,-1.5,0.6666666666666665,,0.0,,,False,False
Aaliyah Edwards,aaliyah edwards,CON,5.0,1,17.0,fgm,CON,CON,1,top,,,,,,,,,,,,,False,False
Olivia Nelson-Ododa,olivia nelson ododa,CON,4.2,5,21.6,fgm,CON,CON,2,top,Olivia Nelson-Ododa,2.0,0.0,1.0,-2.0,,-4.0,0.0,,0.0,,,False,False
Kennedy Burke,kennedy burke,CON,4.0,5,24.0,fgm,CON,CON,3,top,Kennedy Burke,2.0,0.0,1.0,1.4583333333333333,,1.25,1.6666666666666665,,1.0,,,False,False
Brittney Griner,brittney griner,CON,0.0,1,19.0,fta,CON,CON,1,bottom,,,,,,,,,,,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,0.6,5,26.2,fta,CON,CON,2,bottom,Charlisse Leger-Walker,2.0,0.0,1.0,-0.875,,-0.75,-1.0,,0.0,,,False,False
Diamond Miller,diamond miller,CON,1.4,5,19.0,fta,CON,CON,3,bottom,Diamond Miller,2.0,0.0,1.0,-2.041666666666667,,-1.75,-2.3333333333333335,,0.0,,,False,False
Aaliyah Edwards,aaliyah edwards,CON,5.0,1,17.0,fta,CON,CON,1,top,,,,,,,,,,,,,False,False
Olivia Nelson-Ododa,olivia nelson ododa,CON,3.8,5,21.6,fta,CON,CON,2,top,Olivia Nelson-Ododa,2.0,0.0,1.0,-1.5416666666666665,,-4.75,1.666666666666667,,0.0,,,False,False
Saniya Rivers,saniya rivers,CON,3.4,5,23.6,fta,CON,CON,3,top,Saniya Rivers,2.0,0.0,1.0,1.125,,3.25,-1.0,,1.0,,,False,False
Brittney Griner,brittney griner,CON,0.0,1,19.0,ftm,CON,CON,1,bottom,,,,,,,,,,,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,0.6,5,26.2,ftm,CON,CON,2,bottom,Charlisse Leger-Walker,2.0,0.0,1.0,-0.875,,-0.75,-1.0,,0.0,,,False,False
Diamond Miller,diamond miller,CON,1.0,5,19.0,ftm,CON,CON,3,bottom,Diamond Miller,2.0,0.0,1.0,-1.4583333333333335,,-1.25,-1.6666666666666667,,0.0,,,False,False
Aaliyah Edwards,aaliyah edwards,CON,5.0,1,17.0,ftm,CON,CON,1,top,,,,,,,,,,,,,False,False
Olivia Nelson-Ododa,olivia nelson ododa,CON,3.2,5,21.6,ftm,CON,CON,2,top,Olivia Nelson-Ododa,2.0,0.0,1.0,-2.0,,-4.0,0.0,,0.0,,,False,False
Saniya Rivers,saniya rivers,CON,1.8,5,23.6,ftm,CON,CON,3,top,Saniya Rivers,2.0,0.0,1.0,1.0833333333333335,,1.5,0.6666666666666667,,1.0,,,False,False
Diamond Miller,diamond miller,CON,10.4,5,19.0,pra,CON,CON,1,bottom,Diamond Miller,2.0,0.0,1.0,-8.416666666666668,,-5.5,-11.333333333333334,,0.0,,,False,False
Kennedy Burke,kennedy burke,CON,14.2,5,24.0,pra,CON,CON,2,bottom,Kennedy Burke,2.0,0.0,1.0,1.166666666666667,,1.0,1.333333333333334,,1.0,,,False,False
Brittney Griner,brittney griner,CON,15.0,1,19.0,pra,CON,CON,3,bottom,,,,,,,,,,,,,False,False
Aaliyah Edwards,aaliyah edwards,CON,20.0,1,17.0,pra,CON,CON,1,top,,,,,,,,,,,,,False,False
Olivia Nelson-Ododa,olivia nelson ododa,CON,17.4,5,21.6,pra,CON,CON,2,top,Olivia Nelson-Ododa,2.0,0.0,1.0,-12.208333333333334,,-16.75,-7.666666666666668,,0.0,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,16.6,5,26.2,pra,CON,CON,3,top,Charlisse Leger-Walker,2.0,0.0,1.0,-2.583333333333334,,-4.5,-0.6666666666666679,,0.0,,,False,False
Diamond Miller,diamond miller,CON,6.6,5,19.0,pts,CON,CON,1,bottom,Diamond Miller,2.0,0.0,1.0,-4.333333333333333,,-2.0,-6.666666666666666,,0.0,,,False,False
Brittney Griner,brittney griner,CON,7.0,1,19.0,pts,CON,CON,2,bottom,,,,,,,,,,,,,False,False
Saniya Rivers,saniya rivers,CON,8.4,5,23.6,pts,CON,CON,3,bottom,Saniya Rivers,2.0,0.0,1.0,4.166666666666666,,7.0,1.333333333333333,,1.0,,,False,False
Aaliyah Edwards,aaliyah edwards,CON,15.0,1,17.0,pts,CON,CON,1,top,,,,,,,,,,,,,False,False
Olivia Nelson-Ododa,olivia nelson ododa,CON,11.6,5,21.6,pts,CON,CON,2,top,Olivia Nelson-Ododa,2.0,0.0,1.0,-6.0,,-12.0,0.0,,0.0,,,False,False
Kennedy Burke,kennedy burke,CON,10.6,5,24.0,pts,CON,CON,3,top,Kennedy Burke,2.0,0.0,1.0,0.583333333333333,,0.5,0.6666666666666661,,1.0,,,False,False
Leila Lacan,leila lacan,CON,1.0,5,26.4,reb,CON,CON,1,bottom,Leila Lacan,2.0,0.0,1.0,-0.7916666666666666,,-1.25,-0.33333333333333326,,0.0,,,False,False
Diamond Miller,diamond miller,CON,2.4,5,19.0,reb,CON,CON,2,bottom,Diamond Miller,2.0,0.0,1.0,-2.708333333333333,,-1.75,-3.6666666666666665,,0.0,,,False,False
Kennedy Burke,kennedy burke,CON,2.8,5,24.0,reb,CON,CON,3,bottom,Kennedy Burke,2.0,0.0,1.0,0.41666666666666674,,1.5,-0.6666666666666665,,1.0,,,False,False
Brittney Griner,brittney griner,CON,8.0,1,19.0,reb,CON,CON,1,top,,,,,,,,,,,,,False,False
Olivia Nelson-Ododa,olivia nelson ododa,CON,5.4,5,21.6,reb,CON,CON,2,top,Olivia Nelson-Ododa,2.0,0.0,1.0,-6.416666666666667,,-5.5,-7.333333333333334,,0.0,,,False,False
Aaliyah Edwards,aaliyah edwards,CON,4.0,1,17.0,reb,CON,CON,3,top,,,,,,,,,,,,,False,False
Brittney Griner,brittney griner,CON,0.0,1,19.0,stl,CON,CON,1,bottom,,,,,,,,,,,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,0.4,5,26.2,stl,CON,CON,2,bottom,Charlisse Leger-Walker,2.0,0.0,1.0,-0.5833333333333333,,-0.5,-0.6666666666666666,,0.0,,,False,False
Diamond Miller,diamond miller,CON,0.4,5,19.0,stl,CON,CON,3,bottom,Diamond Miller,2.0,0.0,1.0,-0.5833333333333333,,-0.5,-0.6666666666666666,,0.0,,,False,False
Saniya Rivers,saniya rivers,CON,2.4,5,23.6,stl,CON,CON,1,top,Saniya Rivers,2.0,0.0,1.0,1.0,,2.0,0.0,,1.0,,,False,False
Kennedy Burke,kennedy burke,CON,2.0,5,24.0,stl,CON,CON,2,top,Kennedy Burke,2.0,0.0,1.0,1.5833333333333335,,2.5,0.6666666666666667,,1.0,,,False,False
Aaliyah Edwards,aaliyah edwards,CON,1.0,1,17.0,stl,CON,CON,3,top,,,,,,,,,,,,,False,False
Diamond Miller,diamond miller,CON,0.4,5,19.0,stocks,CON,CON,1,bottom,Diamond Miller,2.0,0.0,1.0,-0.5833333333333333,,-0.5,-0.6666666666666666,,0.0,,,False,False
Olivia Nelson-Ododa,olivia nelson ododa,CON,0.8,5,21.6,stocks,CON,CON,2,bottom,Olivia Nelson-Ododa,2.0,0.0,1.0,-0.5,,-1.0,0.0,,0.0,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,1.4,5,26.2,stocks,CON,CON,3,bottom,Charlisse Leger-Walker,2.0,0.0,1.0,-0.7083333333333334,,-1.75,0.33333333333333326,,0.0,,,False,False
Saniya Rivers,saniya rivers,CON,3.0,5,23.6,stocks,CON,CON,1,top,Saniya Rivers,2.0,0.0,1.0,0.7916666666666667,,1.25,0.3333333333333335,,1.0,,,False,False
Kennedy Burke,kennedy burke,CON,2.8,5,24.0,stocks,CON,CON,2,top,Kennedy Burke,2.0,0.0,1.0,2.7916666666666665,,5.25,0.33333333333333326,,1.0,,,False,False
Aaliyah Edwards,aaliyah edwards,CON,2.0,1,17.0,stocks,CON,CON,3,top,,,,,,,,,,,,,False,False
Li Yueru,li yueru,DAL,0.0,2,19.5,ast,DAL,DAL,1,bottom,,,,,,,,,,,,,False,False
Alanna Smith,alanna smith,DAL,1.3333333333333333,6,26.166666666666668,ast,DAL,DAL,2,bottom,Alanna Smith,3.0,1.0,1.0,-1.2,0.0,-2.0,-1.6,,0.0,0.0,-2.0,False,False
Alysha Clark,alysha clark,DAL,1.4,5,20.2,ast,DAL,DAL,3,bottom,Alysha Clark,2.0,0.0,1.0,0.875,,1.0,0.75,,1.0,,,False,False
Paige Bueckers,paige bueckers,DAL,6.166666666666667,6,32.666666666666664,ast,DAL,DAL,1,top,Paige Bueckers,3.0,1.0,1.0,-1.7277777777777776,-4.333333333333333,1.75,-2.5999999999999996,,1.0,0.0,6.083333333333333,False,False
Arike Ogunbowale,arike ogunbowale,DAL,3.6666666666666665,6,31.166666666666668,ast,DAL,DAL,2,top,Arike Ogunbowale,3.0,1.0,1.0,0.7388888888888888,-0.3333333333333335,-0.25,2.8,,0.0,0.0,0.08333333333333348,False,False
Odyssey Sims,odyssey sims,DAL,2.6,5,22.4,ast,DAL,DAL,3,top,Odyssey Sims,2.0,1.0,1.0,-0.08333333333333326,-0.6666666666666665,0.5,,,1.0,0.0,1.1666666666666665,False,False
Arike Ogunbowale,arike ogunbowale,DAL,0.0,6,31.166666666666668,blk,DAL,DAL,1,bottom,Arike Ogunbowale,3.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Odyssey Sims,odyssey sims,DAL,0.0,5,22.4,blk,DAL,DAL,2,bottom,Odyssey Sims,2.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Paige Bueckers,paige bueckers,DAL,0.0,6,32.666666666666664,blk,DAL,DAL,3,bottom,Paige Bueckers,3.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Awak Kuier,awak kuier,DAL,2.5,6,25.666666666666668,blk,DAL,DAL,1,top,Awak Kuier,3.0,1.0,1.0,1.7055555555555557,1.6666666666666667,5.25,-1.7999999999999998,,1.0,1.0,3.583333333333333,False,False
Alanna Smith,alanna smith,DAL,0.5,6,26.166666666666668,blk,DAL,DAL,2,top,Alanna Smith,3.0,1.0,1.0,-0.18888888888888886,-0.6666666666666666,-0.5,0.6,,0.0,0.0,0.16666666666666663,False,False
Li Yueru,li yueru,DAL,0.5,2,19.5,blk,DAL,DAL,3,top,,,,,,,,,,,,,False,False
