PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Natasha Cloud,natasha cloud,CHI,5.111111111111111,9,29.11111111111111,ast,CHI,CHI,2,top,Natasha Cloud,6.0,1.0,1.0,-1.8581349206349207,-2.0,1.333333333333333,-2.6205357142857144,0.3933247887953587,1.0,0.0,3.333333333333333,False,False,,,,,,,,,,,,,,,,,False,False
Sydney Taylor,sydney taylor,CHI,2.2,5,18.2,ast,CHI,CHI,3,top,Sydney Taylor,2.0,0.0,0.0,0.25,,,0.25,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Sydney Taylor,sydney taylor,CHI,0.0,5,18.2,blk,CHI,CHI,1,bottom,Sydney Taylor,2.0,0.0,0.0,0.0,,,0.0,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Jacy Sheldon,jacy sheldon,CHI,0.1111111111111111,9,18.555555555555557,blk,CHI,CHI,2,bottom,Jacy Sheldon,6.0,1.0,1.0,-0.20297619047619045,-0.2,-0.16666666666666666,-0.212797619047619,0.3200235942916504,0.0,0.0,0.033333333333333354,False,False,,,,,,,,,,,,,,,,,False,False
Rachel Banham,rachel banham,CHI,0.1111111111111111,9,15.777777777777779,blk,CHI,CHI,3,bottom,Rachel Banham,6.0,1.0,1.0,-0.20297619047619045,-0.2,-0.16666666666666666,-0.212797619047619,0.3200235942916504,0.0,0.0,0.033333333333333354,False,False,,,,,,,,,,,,,,,,,False,False
Kamilla Cardoso,kamilla cardoso,CHI,1.3333333333333333,9,27.22222222222222,blk,CHI,CHI,1,top,Kamilla Cardoso,6.0,1.0,1.0,0.5817460317460318,-1.2,1.0,0.9226190476190477,0.5408574410931297,1.0,0.0,2.2,False,False,,,,,,,,,,,,,,,,,False,False
Azura Stevens,azura stevens,CHI,1.2222222222222223,9,23.11111111111111,blk,CHI,CHI,2,top,Azura Stevens,6.0,1.0,1.0,0.41071428571428575,2.0,-0.33333333333333326,0.19940476190476192,-0.8798557838879932,0.0,1.0,-2.333333333333333,False,False,,,,,,,,,,,,,,,,,False,False
Aicha Coulibaly,aicha coulibaly,CHI,0.42857142857142855,7,15.714285714285714,blk,CHI,CHI,3,top,Aicha Coulibaly,4.0,0.0,1.0,0.6666666666666667,,0.0,0.888888888888889,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Rachel Banham,rachel banham,CHI,1.5555555555555556,9,15.777777777777779,fg2a,CHI,CHI,1,bottom,Rachel Banham,6.0,1.0,1.0,-0.3882936507936508,0.19999999999999996,-1.8333333333333333,-0.1741071428571428,-0.5282889428040145,0.0,1.0,-2.033333333333333,False,False,,,,,,,,,,,,,,,,,False,False
Jacy Sheldon,jacy sheldon,CHI,1.8888888888888888,9,18.555555555555557,fg2a,CHI,CHI,2,bottom,Jacy Sheldon,6.0,1.0,1.0,0.17837301587301593,-0.3999999999999999,1.6666666666666667,-0.049107142857142794,0.617830212198815,1.0,0.0,2.0666666666666664,False,False,,,,,,,,,,,,,,,,,False,False
Gabriela Jaquez,gabriela jaquez,CHI,2.5,6,17.333333333333332,fg2a,CHI,CHI,3,bottom,Gabriela Jaquez,3.0,1.0,0.0,1.611111111111111,-0.6666666666666667,,2.75,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Kamilla Cardoso,kamilla cardoso,CHI,11.555555555555555,9,27.22222222222222,fg2a,CHI,CHI,1,top,Kamilla Cardoso,6.0,1.0,1.0,-1.7142857142857144,-1.0,-3.833333333333334,-1.3630952380952381,-0.23920280210890954,0.0,0.0,-2.833333333333334,False,False,,,,,,,,,,,,,,,,,False,False
DiJonai Carrington,dijonai carrington,CHI,9.2,5,20.4,fg2a,CHI,CHI,2,top,DiJonai Carrington,2.0,0.0,1.0,-3.75,,-1.5,-6.0,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Cloud,natasha cloud,CHI,6.444444444444445,9,29.11111111111111,fg2a,CHI,CHI,3,top,Natasha Cloud,6.0,1.0,1.0,0.909722222222222,-2.0,2.333333333333333,1.28125,0.05797181004661237,1.0,0.0,4.333333333333333,False,False,,,,,,,,,,,,,,,,,False,False
Rachel Banham,rachel banham,CHI,0.6666666666666666,9,15.777777777777779,fg2m,CHI,CHI,1,bottom,Rachel Banham,6.0,1.0,1.0,-0.9956349206349207,-1.2,-1.0,-0.943452380952381,0.2364687370343363,0.0,0.0,0.19999999999999996,False,False,,,,,,,,,,,,,,,,,False,False
Jacy Sheldon,jacy sheldon,CHI,0.8888888888888888,9,18.555555555555557,fg2m,CHI,CHI,2,bottom,Jacy Sheldon,6.0,1.0,1.0,0.06964285714285713,-0.6,2.5,-0.3705357142857143,0.6673601519291668,1.0,0.0,3.1,False,False,,,,,,,,,,,,,,,,,False,False
Gabriela Jaquez,gabriela jaquez,CHI,1.5,6,17.333333333333332,fg2m,CHI,CHI,3,bottom,Gabriela Jaquez,3.0,1.0,0.0,0.8666666666666667,0.0,,1.3,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Kamilla Cardoso,kamilla cardoso,CHI,5.444444444444445,9,27.22222222222222,fg2m,CHI,CHI,1,top,Kamilla Cardoso,6.0,1.0,1.0,-1.4174603174603175,-2.5999999999999996,-4.166666666666667,-0.43452380952380953,0.0775332424637577,0.0,0.0,-1.5666666666666673,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Cloud,natasha cloud,CHI,4.111111111111111,9,29.11111111111111,fg2m,CHI,CHI,2,top,Natasha Cloud,6.0,1.0,1.0,0.22579365079365088,-4.8,3.0,0.7886904761904763,0.4512117054284982,1.0,0.0,7.8,False,False,,,,,,,,,,,,,,,,,False,False
Azura Stevens,azura stevens,CHI,3.111111111111111,9,23.11111111111111,fg2m,CHI,CHI,3,top,Azura Stevens,6.0,1.0,1.0,0.584920634920635,-0.7999999999999998,1.3333333333333335,0.7440476190476191,0.5729068388634974,1.0,0.0,2.1333333333333333,False,False,,,,,,,,,,,,,,,,,False,False
Kamilla Cardoso,kamilla cardoso,CHI,0.0,9,27.22222222222222,fg3m,CHI,CHI,1,bottom,Kamilla Cardoso,6.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Aicha Coulibaly,aicha coulibaly,CHI,0.14285714285714285,7,15.714285714285714,fg3m,CHI,CHI,2,bottom,Aicha Coulibaly,4.0,0.0,1.0,-0.23749999999999996,,-0.25,-0.2333333333333333,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Gabriela Jaquez,gabriela jaquez,CHI,0.16666666666666666,6,17.333333333333332,fg3m,CHI,CHI,3,bottom,Gabriela Jaquez,3.0,1.0,0.0,-0.26111111111111107,-0.3333333333333333,,-0.225,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Rachel Banham,rachel banham,CHI,1.7777777777777777,9,15.777777777777779,fg3m,CHI,CHI,1,top,Rachel Banham,6.0,1.0,1.0,-0.798611111111111,0.0,0.0,-1.1979166666666665,-0.11216292749668762,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Sydney Taylor,sydney taylor,CHI,1.4,5,18.2,fg3m,CHI,CHI,2,top,Sydney Taylor,2.0,0.0,0.0,-0.45833333333333337,,,-0.45833333333333337,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Cloud,natasha cloud,CHI,1.3333333333333333,9,29.11111111111111,fg3m,CHI,CHI,3,top,Natasha Cloud,6.0,1.0,1.0,0.6978174603174604,3.8,-1.8333333333333333,0.555059523809524,-0.8209557644145482,0.0,1.0,-5.633333333333333,False,False,,,,,,,,,,,,,,,,,False,False
Aicha Coulibaly,aicha coulibaly,CHI,3.4285714285714284,7,15.714285714285714,fga,CHI,CHI,1,bottom,Aicha Coulibaly,4.0,0.0,1.0,-0.21250000000000002,,1.75,-0.8666666666666667,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Gabriela Jaquez,gabriela jaquez,CHI,4.0,6,17.333333333333332,fga,CHI,CHI,2,bottom,Gabriela Jaquez,3.0,1.0,0.0,3.005555555555555,-0.3333333333333335,,4.675,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Jacy Sheldon,jacy sheldon,CHI,5.111111111111111,9,18.555555555555557,fga,CHI,CHI,3,bottom,Jacy Sheldon,6.0,1.0,1.0,-0.10952380952380943,2.2,-2.166666666666667,-0.17261904761904745,-0.3010501212422345,0.0,1.0,-4.366666666666667,False,False,,,,,,,,,,,,,,,,,False,False
DiJonai Carrington,dijonai carrington,CHI,12.2,5,20.4,fga,CHI,CHI,1,top,DiJonai Carrington,2.0,0.0,1.0,-3.75,,-1.5,-6.0,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Kamilla Cardoso,kamilla cardoso,CHI,11.555555555555555,9,27.22222222222222,fga,CHI,CHI,2,top,Kamilla Cardoso,6.0,1.0,1.0,-1.7142857142857144,-1.0,-3.833333333333334,-1.3630952380952381,-0.23920280210890954,0.0,0.0,-2.833333333333334,False,False,,,,,,,,,,,,,,,,,False,False
Sydney Taylor,sydney taylor,CHI,10.4,5,18.2,fga,CHI,CHI,3,top,Sydney Taylor,2.0,0.0,0.0,3.25,,,3.25,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Gabriela Jaquez,gabriela jaquez,CHI,1.6666666666666667,6,17.333333333333332,fgm,CHI,CHI,1,bottom,Gabriela Jaquez,3.0,1.0,0.0,0.6055555555555555,-0.33333333333333326,,1.075,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Jacy Sheldon,jacy sheldon,CHI,1.7777777777777777,9,18.555555555555557,fgm,CHI,CHI,2,bottom,Jacy Sheldon,6.0,1.0,1.0,-0.6859126984126984,-0.8,1.3333333333333333,-1.162202380952381,0.5416408928945777,1.0,0.0,2.1333333333333333,False,False,,,,,,,,,,,,,,,,,False,False
Aicha Coulibaly,aicha coulibaly,CHI,1.8571428571428572,7,15.714285714285714,fgm,CHI,CHI,3,bottom,Aicha Coulibaly,4.0,0.0,1.0,-0.3291666666666666,,3.25,-1.5222222222222221,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Kamilla Cardoso,kamilla cardoso,CHI,5.444444444444445,9,27.22222222222222,fgm,CHI,CHI,1,top,Kamilla Cardoso,6.0,1.0,1.0,-1.4174603174603175,-2.5999999999999996,-4.166666666666667,-0.43452380952380953,0.0775332424637577,0.0,0.0,-1.5666666666666673,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Cloud,natasha cloud,CHI,5.444444444444445,9,29.11111111111111,fgm,CHI,CHI,2,top,Natasha Cloud,6.0,1.0,1.0,0.9236111111111113,-1.0,1.166666666666667,1.34375,-0.06766715648904206,1.0,0.0,2.166666666666667,False,False,,,,,,,,,,,,,,,,,False,False
Azura Stevens,azura stevens,CHI,3.6666666666666665,9,23.11111111111111,fgm,CHI,CHI,3,top,Azura Stevens,6.0,1.0,1.0,0.9176587301587302,-1.0,3.1666666666666665,0.8348214285714286,0.6824283079916728,1.0,0.0,4.166666666666666,False,False,,,,,,,,,,,,,,,,,False,False
Gabriela Jaquez,gabriela jaquez,CHI,0.3333333333333333,6,17.333333333333332,fta,CHI,CHI,1,bottom,Gabriela Jaquez,3.0,1.0,0.0,-0.5222222222222221,-0.6666666666666666,,-0.45,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Rachel Banham,rachel banham,CHI,0.4444444444444444,9,15.777777777777779,fta,CHI,CHI,2,bottom,Rachel Banham,6.0,1.0,1.0,-0.5146825396825396,0.4,-0.6666666666666666,-0.7053571428571428,-0.6834148222602533,0.0,1.0,-1.0666666666666667,False,False,,,,,,,,,,,,,,,,,False,False
Jacy Sheldon,jacy sheldon,CHI,0.7777777777777778,9,18.555555555555557,fta,CHI,CHI,3,bottom,Jacy Sheldon,6.0,1.0,1.0,0.32162698412698415,-0.6,-0.5,0.7574404761904763,0.03328609001707785,0.0,0.0,0.09999999999999998,False,False,,,,,,,,,,,,,,,,,False,False
Kamilla Cardoso,kamilla cardoso,CHI,7.111111111111111,9,27.22222222222222,fta,CHI,CHI,1,top,Kamilla Cardoso,6.0,1.0,1.0,1.8123015873015873,4.6,-0.16666666666666696,1.6101190476190474,-0.41790564792505835,0.0,1.0,-4.766666666666667,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Cloud,natasha cloud,CHI,3.5555555555555554,9,29.11111111111111,fta,CHI,CHI,2,top,Natasha Cloud,6.0,1.0,1.0,-0.23055555555555549,-2.8,-2.333333333333333,0.9375,-0.07541703510490773,0.0,0.0,0.4666666666666668,False,False,,,,,,,,,,,,,,,,,False,False
DiJonai Carrington,dijonai carrington,CHI,3.0,5,20.4,fta,CHI,CHI,3,top,DiJonai Carrington,2.0,0.0,1.0,-2.7916666666666665,,-1.25,-4.333333333333333,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Gabriela Jaquez,gabriela jaquez,CHI,0.16666666666666666,6,17.333333333333332,ftm,CHI,CHI,1,bottom,Gabriela Jaquez,3.0,1.0,0.0,-0.26111111111111107,-0.3333333333333333,,-0.225,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Rachel Banham,rachel banham,CHI,0.3333333333333333,9,15.777777777777779,ftm,CHI,CHI,2,bottom,Rachel Banham,6.0,1.0,1.0,-0.31170634920634915,0.6,-0.5,-0.4925595238095238,-0.7723396359567862,0.0,1.0,-1.1,False,False,,,,,,,,,,,,,,,,,False,False
Jacy Sheldon,jacy sheldon,CHI,0.4444444444444444,9,18.555555555555557,ftm,CHI,CHI,3,bottom,Jacy Sheldon,6.0,1.0,1.0,0.2970238095238095,-0.2,-0.16666666666666666,0.5372023809523809,0.019673413915145044,0.0,0.0,0.033333333333333354,False,False,,,,,,,,,,,,,,,,,False,False
Kamilla Cardoso,kamilla cardoso,CHI,5.333333333333333,9,27.22222222222222,ftm,CHI,CHI,1,top,Kamilla Cardoso,6.0,1.0,1.0,2.0097222222222224,1.5999999999999996,2.333333333333333,2.03125,0.19252734901567284,1.0,1.0,0.7333333333333334,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Cloud,natasha cloud,CHI,3.111111111111111,9,29.11111111111111,ftm,CHI,CHI,2,top,Natasha Cloud,6.0,1.0,1.0,-0.40099206349206346,-2.4000000000000004,-2.0,0.4985119047619049,-0.1297631163336545,0.0,0.0,0.40000000000000036,False,False,,,,,,,,,,,,,,,,,False,False
DiJonai Carrington,dijonai carrington,CHI,2.6,5,20.4,ftm,CHI,CHI,3,top,DiJonai Carrington,2.0,0.0,1.0,-3.0,,-2.0,-4.0,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Gabriela Jaquez,gabriela jaquez,CHI,6.0,6,17.333333333333332,pra,CHI,CHI,1,bottom,Gabriela Jaquez,3.0,1.0,0.0,-0.19444444444444434,-4.333333333333333,,1.875,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Jacy Sheldon,jacy sheldon,CHI,7.666666666666667,9,18.555555555555557,pra,CHI,CHI,2,bottom,Jacy Sheldon,6.0,1.0,1.0,-1.5742063492063492,-2.5999999999999996,1.833333333333333,-2.169642857142857,0.5036415242061987,1.0,0.0,4.433333333333333,False,False,,,,,,,,,,,,,,,,,False,False
Aicha Coulibaly,aicha coulibaly,CHI,9.285714285714286,7,15.714285714285714,pra,CHI,CHI,3,bottom,Aicha Coulibaly,4.0,0.0,1.0,0.2708333333333335,,11.25,-3.388888888888889,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Kamilla Cardoso,kamilla cardoso,CHI,27.666666666666668,9,27.22222222222222,pra,CHI,CHI,1,top,Kamilla Cardoso,6.0,1.0,1.0,-0.4914682539682544,-1.8000000000000007,-11.5,2.5877976190476186,-0.07914251346570166,0.0,0.0,-9.7,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Cloud,natasha cloud,CHI,24.444444444444443,9,29.11111111111111,pra,CHI,CHI,2,top,Natasha Cloud,6.0,1.0,1.0,0.5121031746031738,-0.6000000000000014,-1.5,1.293154761904761,-0.26095957877387504,0.0,0.0,-0.8999999999999986,False,False,,,,,,,,,,,,,,,,,False,False
Courtney Vandersloot,courtney vandersloot,CHI,17.22222222222222,9,25.0,pra,CHI,CHI,3,top,Courtney Vandersloot,6.0,1.0,1.0,2.5035714285714286,1.1999999999999993,-4.0,4.455357142857143,-0.2319672187089142,0.0,1.0,-5.199999999999999,False,False,,,,,,,,,,,,,,,,,False,False
Gabriela Jaquez,gabriela jaquez,CHI,3.6666666666666665,6,17.333333333333332,pts,CHI,CHI,1,bottom,Gabriela Jaquez,3.0,1.0,0.0,0.6888888888888888,-1.3333333333333335,,1.7,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Jacy Sheldon,jacy sheldon,CHI,4.888888888888889,9,18.555555555555557,pts,CHI,CHI,2,bottom,Jacy Sheldon,6.0,1.0,1.0,-1.830357142857143,-2.0,1.333333333333333,-2.5788690476190474,0.4252012922701477,1.0,0.0,3.333333333333333,False,False,,,,,,,,,,,,,,,,,False,False
Aicha Coulibaly,aicha coulibaly,CHI,5.0,7,15.714285714285714,pts,CHI,CHI,3,bottom,Aicha Coulibaly,4.0,0.0,1.0,-1.1125,,7.25,-3.9,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Kamilla Cardoso,kamilla cardoso,CHI,16.22222222222222,9,27.22222222222222,pts,CHI,CHI,1,top,Kamilla Cardoso,6.0,1.0,1.0,-0.8251984126984127,-3.6000000000000014,-6.0,1.1622023809523814,0.13742845673355267,0.0,0.0,-2.3999999999999986,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Cloud,natasha cloud,CHI,15.333333333333334,9,29.11111111111111,pts,CHI,CHI,2,top,Natasha Cloud,6.0,1.0,1.0,2.144047619047619,-0.6000000000000014,-1.5,3.741071428571429,-0.25409295371182866,0.0,0.0,-0.8999999999999986,False,False,,,,,,,,,,,,,,,,,False,False
DiJonai Carrington,dijonai carrington,CHI,9.6,5,20.4,pts,CHI,CHI,3,top,DiJonai Carrington,2.0,0.0,1.0,-5.791666666666667,,-3.25,-8.333333333333334,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Jacy Sheldon,jacy sheldon,CHI,1.3333333333333333,9,18.555555555555557,reb,CHI,CHI,1,bottom,Jacy Sheldon,6.0,1.0,1.0,0.03154761904761905,-1.4,0.8333333333333333,0.18898809523809523,0.9053763486529236,1.0,0.0,2.2333333333333334,False,False,,,,,,,,,,,,,,,,,False,False
Sydney Taylor,sydney taylor,CHI,1.4,5,18.2,reb,CHI,CHI,2,bottom,Sydney Taylor,2.0,0.0,0.0,0.33333333333333337,,,0.33333333333333337,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Gabriela Jaquez,gabriela jaquez,CHI,1.6666666666666667,6,17.333333333333332,reb,CHI,CHI,3,bottom,Gabriela Jaquez,3.0,1.0,0.0,-0.8944444444444445,-2.3333333333333335,,-0.17500000000000004,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Kamilla Cardoso,kamilla cardoso,CHI,9.444444444444445,9,27.22222222222222,reb,CHI,CHI,1,top,Kamilla Cardoso,6.0,1.0,1.0,-0.48432539682539694,-0.40000000000000036,-4.333333333333334,0.45684523809523814,-0.11209664329324254,0.0,0.0,-3.9333333333333336,False,False,,,,,,,,,,,,,,,,,False,False
Azura Stevens,azura stevens,CHI,5.666666666666667,9,23.11111111111111,reb,CHI,CHI,2,top,Azura Stevens,6.0,1.0,1.0,-0.004761904761904745,3.4000000000000004,1.833333333333333,-1.3154761904761905,-0.312960673673383,1.0,1.0,-1.5666666666666673,False,False,,,,,,,,,,,,,,,,,False,False
DiJonai Carrington,dijonai carrington,CHI,4.4,5,20.4,reb,CHI,CHI,3,top,DiJonai Carrington,2.0,0.0,1.0,-2.0416666666666665,,-1.75,-2.333333333333333,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Azura Stevens,azura stevens,CHI,0.3333333333333333,9,23.11111111111111,stl,CHI,CHI,1,bottom,Azura Stevens,6.0,1.0,1.0,0.28710317460317464,-0.2,0.8333333333333334,0.2723214285714286,0.5158070801089525,1.0,0.0,1.0333333333333334,False,False,,,,,,,,,,,,,,,,,False,False
Gabriela Jaquez,gabriela jaquez,CHI,0.5,6,17.333333333333332,stl,CHI,CHI,2,bottom,Gabriela Jaquez,3.0,1.0,0.0,-0.7833333333333333,-1.0,,-0.675,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Aicha Coulibaly,aicha coulibaly,CHI,0.5714285714285714,7,15.714285714285714,stl,CHI,CHI,3,bottom,Aicha Coulibaly,4.0,0.0,1.0,-0.5541666666666667,,0.25,-0.8222222222222223,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
DiJonai Carrington,dijonai carrington,CHI,1.2,5,20.4,stl,CHI,CHI,1,top,DiJonai Carrington,2.0,0.0,1.0,-1.75,,-1.5,-2.0,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Courtney Vandersloot,courtney vandersloot,CHI,1.1111111111111112,9,25.0,stl,CHI,CHI,2,top,Courtney Vandersloot,6.0,1.0,1.0,0.16646825396825402,-1.4,-0.16666666666666674,0.6413690476190477,0.1387258284117049,0.0,0.0,1.2333333333333332,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Cloud,natasha cloud,CHI,1.1111111111111112,9,29.11111111111111,stl,CHI,CHI,3,top,Natasha Cloud,6.0,1.0,1.0,-0.3196428571428571,-1.4,-0.16666666666666674,-0.08779761904761901,0.26591071146747625,0.0,0.0,1.2333333333333332,False,False,,,,,,,,,,,,,,,,,False,False
Rachel Banham,rachel banham,CHI,0.7777777777777778,9,15.777777777777779,stocks,CHI,CHI,1,bottom,Rachel Banham,6.0,1.0,1.0,-0.5317460317460317,0.0,-1.0,-0.5476190476190476,-0.5947642289974845,0.0,0.0,-1.0,False,False,,,,,,,,,,,,,,,,,False,False
Sydney Taylor,sydney taylor,CHI,0.8,5,18.2,stocks,CHI,CHI,2,bottom,Sydney Taylor,2.0,0.0,0.0,-1.1666666666666665,,,-1.1666666666666665,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Gabriela Jaquez,gabriela jaquez,CHI,0.8333333333333334,6,17.333333333333332,stocks,CHI,CHI,3,bottom,Gabriela Jaquez,3.0,1.0,0.0,-0.7777777777777777,-1.3333333333333333,,-0.5,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Kamilla Cardoso,kamilla cardoso,CHI,2.0,9,27.22222222222222,stocks,CHI,CHI,1,top,Kamilla Cardoso,6.0,1.0,1.0,0.41111111111111115,-1.2000000000000002,0.0,0.9166666666666667,0.1970462735588986,0.0,0.0,1.2000000000000002,False,False,,,,,,,,,,,,,,,,,False,False
Azura Stevens,azura stevens,CHI,1.5555555555555556,9,23.11111111111111,stocks,CHI,CHI,2,top,Azura Stevens,6.0,1.0,1.0,0.6978174603174604,1.8,0.5,0.47172619047619047,-0.4849973248973843,1.0,1.0,-1.3,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Cloud,natasha cloud,CHI,1.4444444444444444,9,29.11111111111111,stocks,CHI,CHI,3,top,Natasha Cloud,6.0,1.0,1.0,-0.06031746031746029,-0.6000000000000001,-0.5,0.1845238095238096,0.023474624003740556,0.0,0.0,0.10000000000000009,False,False,,,,,,,,,,,,,,,,,False,False
Brittney Griner,brittney griner,CON,0.0,1,19.0,ast,CON,CON,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Olivia Nelson-Ododa,olivia nelson ododa,CON,0.4,5,21.6,ast,CON,CON,2,bottom,Olivia Nelson-Ododa,2.0,0.0,1.0,0.20833333333333334,,0.75,-0.3333333333333333,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Nell Angloma,nell angloma,CON,1.125,8,15.625,ast,CON,CON,3,bottom,Nell Angloma,5.0,2.0,2.0,0.29047619047619044,-0.9166666666666667,1.6428571428571428,0.0,0.5700132475491115,0.5,0.0,2.5595238095238093,False,True,,,,,,,,,,,,,,,,,False,False
Leila Lacan,leila lacan,CON,5.4,5,26.4,ast,CON,CON,1,top,Leila Lacan,2.0,0.0,1.0,-2.7083333333333335,,-1.75,-3.666666666666667,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,4.375,8,25.125,ast,CON,CON,2,top,Charlisse Leger-Walker,5.0,2.0,2.0,0.832857142857143,1.4333333333333336,0.4821428571428572,0.3333333333333335,-0.12460048134366845,1.0,0.5,-0.9511904761904764,False,False,,,,,,,,,,,,,,,,,False,False
Saniya Rivers,saniya rivers,CON,3.125,8,24.875,ast,CON,CON,3,top,Saniya Rivers,5.0,2.0,2.0,0.7685714285714286,0.01666666666666683,0.5714285714285714,2.6666666666666665,0.05626532226700614,0.5,0.5,0.5547619047619046,False,False,Saniya Rivers,CON,DAL,ast,2.5,OVER,OVER,0.6026903312645471,0.8624999999999998,-0.03852135404070456,C,8,Avg,0.6,3.6,saniya rivers,True,False
Diamond Miller,diamond miller,CON,0.0,8,20.5,blk,CON,CON,1,bottom,Diamond Miller,5.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CON,0.2,5,16.0,blk,CON,CON,2,bottom,Hailey Van Lith,2.0,1.0,1.0,0.375,1.0,-0.25,,,0.0,1.0,-1.25,False,False,,,,,,,,,,,,,,,,,False,False
Nell Angloma,nell angloma,CON,0.25,8,15.625,blk,CON,CON,3,bottom,Nell Angloma,5.0,2.0,2.0,-0.4371428571428571,-0.3666666666666667,-0.39285714285714285,-0.6666666666666666,-0.03387091150910939,0.0,0.0,-0.026190476190476153,False,True,,,,,,,,,,,,,,,,,False,False
Brittney Griner,brittney griner,CON,2.0,1,19.0,blk,CON,CON,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,0.625,8,25.125,blk,CON,CON,2,top,Charlisse Leger-Walker,5.0,2.0,2.0,-0.5595238095238095,-0.9166666666666667,-0.9821428571428572,1.0,-0.29348853593388624,0.0,0.0,-0.06547619047619047,False,True,,,,,,,,,,,,,,,,,False,False
Leila Lacan,leila lacan,CON,0.6,5,26.4,blk,CON,CON,3,top,Leila Lacan,2.0,0.0,1.0,-0.875,,-0.75,-1.0,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CON,3.2,5,16.0,fg2a,CON,CON,1,bottom,Hailey Van Lith,2.0,1.0,1.0,2.083333333333333,0.6666666666666665,3.5,,,1.0,1.0,2.8333333333333335,False,False,,,,,,,,,,,,,,,,,False,False
Nell Angloma,nell angloma,CON,3.625,8,15.625,fg2a,CON,CON,2,bottom,Nell Angloma,5.0,2.0,2.0,1.2385714285714284,-1.0166666666666668,2.946428571428571,2.3333333333333335,0.3498625095809076,0.5,0.5,3.963095238095238,False,True,,,,,,,,,,,,,,,,,False,False
