PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Diamond Miller,diamond miller,CON,1.40625,32,22.40625,ast,CON,CON,2,bottom,Diamond Miller,29.0,8.0,9.0,0.09901260953426513,-0.14126513583035322,0.4566531440162271,-0.00903262775079409,0.04880329597867465,0.4444444444444444,0.375,0.5979182798465803,False,False,,,,,,,,,,,,,,,,False,False
Aneesah Morrow,aneesah morrow,CON,1.5714285714285714,21,23.761904761904763,ast,CON,CON,3,bottom,Aneesah Morrow,18.0,5.0,6.0,0.8826236721941055,0.2694444444444445,1.7817816321105797,0.5499020120868859,0.42100986164449605,1.0,0.6,1.5123371876661351,True,False,,,,,,,,,,,,,,,,False,False
Leila Lacan,leila lacan,CON,4.428571428571429,21,28.761904761904763,ast,CON,CON,1,top,Leila Lacan,18.0,3.0,6.0,0.08746097025895777,0.4998057498057496,0.017857142857142645,-0.003584737988762675,-0.026118851820809707,0.5,0.6666666666666666,-0.481948606948607,False,False,,,,,,,,,,,,,,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,3.28125,32,22.8125,ast,CON,CON,2,top,Charlisse Leger-Walker,29.0,8.0,9.0,0.8494393778179096,0.6768617855574377,1.3986857531820345,0.5525563244684637,0.2906962926228652,0.7777777777777778,0.75,0.7218239676245968,True,False,,,,,,,,,,,,,,,,False,False
Saniya Rivers,saniya rivers,CON,3.142857142857143,28,22.285714285714285,ast,CON,CON,3,top,Saniya Rivers,25.0,7.0,7.0,-0.6913158814597904,-2.1424448567305707,0.013647398353280707,-0.21648316616852084,0.5109695434340217,0.5714285714285714,0.0,2.1560922550838515,True,True,,,,,,,,,,,,,,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,0.125,32,22.8125,blk,CON,CON,1,bottom,Charlisse Leger-Walker,29.0,8.0,9.0,-0.041705283483419515,-0.03905416745090656,-0.013066477258498898,-0.06495179884045192,0.09768559537480792,0.1111111111111111,0.125,0.025987690192407667,False,False,,,,,,,,,,,,,,,,False,False
Diamond Miller,diamond miller,CON,0.21875,32,22.40625,blk,CON,CON,2,bottom,Diamond Miller,29.0,8.0,9.0,0.012922883249209443,0.15446389359432838,-0.17132840689973888,0.05675067729750808,-0.27630923056015066,0.0,0.375,-0.32579230049406727,False,False,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CON,0.2727272727272727,11,15.727272727272727,blk,CON,CON,3,bottom,Hailey Van Lith,10.0,5.0,2.0,0.11526695526695527,-0.2015873015873016,0.8166666666666667,0.17575757575757578,0.7817276737623311,1.0,0.0,1.0182539682539682,True,False,,,,,,,,,,,,,,,,False,False
Brittney Griner,brittney griner,CON,1.6111111111111112,18,24.944444444444443,blk,CON,CON,1,top,Brittney Griner,15.0,3.0,6.0,0.6696937376349142,0.8095238095238096,0.525,0.7444724393253805,-0.29103928465938633,0.8333333333333334,0.6666666666666666,-0.2845238095238096,False,False,,,,,,,,,,,,,,,,False,False
Olivia Nelson-Ododa,olivia nelson ododa,CON,0.8928571428571429,28,20.964285714285715,blk,CON,CON,2,top,Olivia Nelson-Ododa,25.0,6.0,8.0,0.3153694684480255,0.554995126705653,0.49793310855810863,0.05189100750016817,0.0015264750560522147,0.625,0.8333333333333334,-0.05706201814754436,False,False,,,,,,,,,,,,,,,,False,False
Kennedy Burke,kennedy burke,CON,0.8387096774193549,31,23.677419354838708,blk,CON,CON,3,top,Kennedy Burke,28.0,8.0,9.0,0.027515237671189414,0.002258610954263107,0.08254619763907688,0.000858362582500534,0.14155085432442893,0.4444444444444444,0.25,0.08028758668481377,False,False,,,,,,,,,,,,,,,,False,False
Olivia Nelson-Ododa,olivia nelson ododa,CON,0.0,28,20.964285714285715,fg3m,CON,CON,1,bottom,Olivia Nelson-Ododa,25.0,6.0,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,False
Brittney Griner,brittney griner,CON,0.1111111111111111,18,24.944444444444443,fg3m,CON,CON,2,bottom,Brittney Griner,15.0,3.0,6.0,-0.25860700301876766,-0.38095238095238093,-0.27037037037037037,-0.18567094670035844,0.1344086871801111,0.0,0.0,0.11058201058201056,False,True,,,,,,,,,,,,,,,,False,False
Aaliyah Edwards,aaliyah edwards,CON,0.21052631578947367,19,20.42105263157895,fg3m,CON,CON,3,bottom,Aaliyah Edwards,16.0,6.0,5.0,0.1081805194397106,0.06636904761904762,0.01849673202614378,0.24803807303807304,-0.13642200555483122,0.2,0.16666666666666666,-0.047872315592903836,False,False,,,,,,,,,,,,,,,,False,False
Kennedy Burke,kennedy burke,CON,1.2580645161290323,31,23.677419354838708,fg3m,CON,CON,1,top,Kennedy Burke,28.0,8.0,9.0,0.14327841343729933,0.09958670556496646,0.41407563025210087,-0.04650715823129618,0.23265510044320184,0.6666666666666666,0.375,0.3144889246871344,False,False,,,,,,,,,,,,,,,,False,False
Leila Lacan,leila lacan,CON,1.0952380952380953,21,28.761904761904763,fg3m,CON,CON,2,top,Leila Lacan,18.0,3.0,6.0,0.04239201034221676,0.5038850038850039,0.22288359788359788,-0.23176671253296643,-0.006149836790778284,0.3333333333333333,0.6666666666666666,-0.281001406001406,False,False,,,,,,,,,,,,,,,,False,False
Diamond Miller,diamond miller,CON,1.03125,32,22.40625,fg3m,CON,CON,3,top,Diamond Miller,29.0,8.0,9.0,0.3471171255799905,-0.3427961682037769,0.33841671162834114,0.8135846318995724,0.21250464172713124,0.6666666666666666,0.25,0.681212879832118,True,True,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CON,10.0,11,15.727272727272727,pra,CON,CON,1,bottom,Hailey Van Lith,10.0,5.0,2.0,-5.044152236652236,-7.75436507936508,-2.166666666666666,-2.4454545454545453,0.530862586887469,0.0,0.0,5.587698412698414,False,True,,,,,,,,,,,,,,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,11.59375,32,22.8125,pra,CON,CON,2,bottom,Charlisse Leger-Walker,29.0,8.0,9.0,1.5316390050589623,2.269580510069641,2.1796337501678953,0.5536819428868099,-0.011960861718043201,0.7777777777777778,0.875,-0.08994675990174583,False,False,,,,,,,,,,,,,,,,False,False
Saniya Rivers,saniya rivers,CON,11.928571428571429,28,22.285714285714285,pra,CON,CON,3,bottom,Saniya Rivers,25.0,7.0,7.0,0.3304229507538971,-3.946918161203875,2.0849859943977593,1.9358271760445676,0.4205557259886761,0.5714285714285714,0.14285714285714285,6.031904155601634,True,True,,,,,,,,,,,,,,,,False,False
Aneesah Morrow,aneesah morrow,CON,22.904761904761905,21,23.761904761904763,pra,CON,CON,1,top,Aneesah Morrow,18.0,5.0,6.0,-0.08979615132220885,-0.7222222222222221,4.0726774322169055,-3.2058977437128697,0.2118387099348614,0.6666666666666666,0.6,4.794899654439128,True,True,,,,,,,,,,,,,,,,False,False
Brittney Griner,brittney griner,CON,21.77777777777778,18,24.944444444444443,pra,CON,CON,2,top,Brittney Griner,15.0,3.0,6.0,2.694434617669912,6.865079365079364,-0.2472222222222218,3.5507690838573196,-0.43522922430815164,0.5,0.6666666666666666,-7.112301587301586,False,False,,,,,,,,,,,,,,,,False,False
Leila Lacan,leila lacan,CON,18.714285714285715,21,28.761904761904763,pra,CON,CON,3,top,Leila Lacan,18.0,3.0,6.0,1.6930269156081852,2.2684537684537673,3.1329365079365075,0.5412782364407757,0.1175095214067044,0.5,0.3333333333333333,0.8644827394827401,False,False,,,,,,,,,,,,,,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,6.28125,32,22.8125,pts,CON,CON,1,bottom,Charlisse Leger-Walker,29.0,8.0,9.0,0.27371329870540656,0.9922017143484532,0.3208610786704093,-0.24063981336370976,-0.12605629650632288,0.5555555555555556,0.625,-0.6713406356780438,False,False,,,,,,,,,,,,,,,,False,False
Saniya Rivers,saniya rivers,CON,6.571428571428571,28,22.285714285714285,pts,CON,CON,2,bottom,Saniya Rivers,25.0,7.0,7.0,0.8752448888707204,-1.6649659863945576,1.8459774212715392,1.8740038343299212,0.383562030027306,0.7142857142857143,0.14285714285714285,3.5109434076660966,True,True,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CON,7.0,11,15.727272727272727,pts,CON,CON,3,bottom,Hailey Van Lith,10.0,5.0,2.0,-3.374440836940837,-6.417063492063493,-0.7999999999999998,-0.019696969696969546,0.7038565684329573,0.5,0.0,5.617063492063493,False,True,,,,,,,,,,,,,,,,False,False
Brittney Griner,brittney griner,CON,13.833333333333334,18,24.944444444444443,pts,CON,CON,1,top,Brittney Griner,15.0,3.0,6.0,1.6434624961095552,5.0317460317460325,0.2018518518518523,1.3909313725490196,-0.3147707467112895,0.5,0.6666666666666666,-4.82989417989418,False,False,,,,,,,,,,,,,,,,False,False
Leila Lacan,leila lacan,CON,12.285714285714286,21,28.761904761904763,pts,CON,CON,2,top,Leila Lacan,18.0,3.0,6.0,1.0427406965526158,-0.5489510489510488,3.0178571428571423,0.25656031418415304,0.24393723421967847,0.6666666666666666,0.6666666666666666,3.566808191808191,True,True,,,,,,,,,,,,,,,,False,False
Aneesah Morrow,aneesah morrow,CON,12.238095238095237,21,23.761904761904763,pts,CON,CON,3,top,Aneesah Morrow,18.0,5.0,6.0,-1.0351144063863367,-1.7702380952380952,1.2834795321637424,-2.4973922902494334,0.21470966585479995,0.5,0.4,3.053717627401838,False,True,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CON,1.0,11,15.727272727272727,reb,CON,CON,1,bottom,Hailey Van Lith,10.0,5.0,2.0,-0.10726551226551224,-0.02301587301587298,0.41666666666666663,-0.5969696969696969,-0.05655439161431123,0.5,0.4,0.4396825396825396,False,False,,,,,,,,,,,,,,,,False,False
Leila Lacan,leila lacan,CON,2.0,21,28.761904761904763,reb,CON,CON,2,bottom,Leila Lacan,18.0,3.0,6.0,0.5628252487966109,2.3175990675990676,0.09722222222222221,0.2883026602453847,-0.32543847807008525,0.3333333333333333,1.0,-2.2203768453768453,False,False,,,,,,,,,,,,,,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,2.03125,32,22.8125,reb,CON,CON,3,bottom,Charlisse Leger-Walker,29.0,8.0,9.0,0.40848632853564565,0.6005170101637493,0.4600869183154512,0.24176543178205598,-0.008276626803110823,0.6666666666666666,0.75,-0.14043009184829808,False,False,,,,,,,,,,,,,,,,False,False
Aneesah Morrow,aneesah morrow,CON,9.095238095238095,21,23.761904761904763,reb,CON,CON,1,top,Aneesah Morrow,18.0,5.0,6.0,0.06269458287002155,0.7785714285714285,1.0074162679425838,-1.2584074655503226,0.03606052129916212,0.5,0.6,0.2288448393711553,False,False,,,,,,,,,,,,,,,,False,False
Olivia Nelson-Ododa,olivia nelson ododa,CON,5.964285714285714,28,20.964285714285715,reb,CON,CON,2,top,Olivia Nelson-Ododa,25.0,6.0,8.0,1.8875866820187184,-0.2942982456140351,1.3824537962037962,3.445075104956528,0.029707186443754363,0.75,0.3333333333333333,1.6767520418178312,True,False,,,,,,,,,,,,,,,,False,False
Brittney Griner,brittney griner,CON,5.5,18,24.944444444444443,reb,CON,CON,3,top,Brittney Griner,15.0,3.0,6.0,0.565496203143262,1.6825396825396826,-1.05,1.6224706665883135,-0.5400579042962537,0.16666666666666666,0.6666666666666666,-2.7325396825396826,False,False,,,,,,,,,,,,,,,,False,False
Brittney Griner,brittney griner,CON,0.5,18,24.944444444444443,stl,CON,CON,1,bottom,Brittney Griner,15.0,3.0,6.0,-0.015932275785216957,1.5793650793650793,-0.2564814814814815,-0.5730317476641006,-0.5169360451238632,0.3333333333333333,1.0,-1.8358465608465608,False,False,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CON,0.5454545454545454,11,15.727272727272727,stl,CON,CON,2,bottom,Hailey Van Lith,10.0,5.0,2.0,-0.3393506493506494,-0.17142857142857143,-0.85,-0.27878787878787875,-0.29991094255201806,0.0,0.4,-0.6785714285714286,False,False,,,,,,,,,,,,,,,,False,False
Aaliyah Edwards,aaliyah edwards,CON,0.7368421052631579,19,20.42105263157895,stl,CON,CON,3,bottom,Aaliyah Edwards,16.0,6.0,5.0,-0.3179922610069669,0.06547619047619048,-0.872642390289449,-0.22350427350427352,-0.4938030599783161,0.0,0.3333333333333333,-0.9381185807656395,False,False,,,,,,,,,,,,,,,,False,False
Leila Lacan,leila lacan,CON,1.9047619047619047,21,28.761904761904763,stl,CON,CON,1,top,Leila Lacan,18.0,3.0,6.0,0.19840126739636543,0.16841491841491849,0.05621693121693124,0.3031862745098039,-0.04129306272181679,0.5,0.3333333333333333,-0.11219798719798724,False,False,,,,,,,,,,,,,,,,False,False
Aneesah Morrow,aneesah morrow,CON,1.0952380952380953,21,23.761904761904763,stl,CON,CON,2,top,Aneesah Morrow,18.0,5.0,6.0,-0.17444591871836454,-1.107936507936508,0.585672514619883,-0.15919701213818863,0.8087608819307097,0.6666666666666666,0.0,1.693609022556391,True,True,,,,,,,,,,,,,,,,False,False
Saniya Rivers,saniya rivers,CON,1.0,28,22.285714285714285,stl,CON,CON,3,top,Saniya Rivers,25.0,7.0,7.0,0.10674850994416214,-0.13468872397443826,0.4793650793650793,0.0232707509881423,0.3046766173893014,0.5714285714285714,0.2857142857142857,0.6140538033395175,True,False,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CON,0.8181818181818182,11,15.727272727272727,stocks,CON,CON,1,bottom,Hailey Van Lith,10.0,5.0,2.0,-0.22408369408369405,-0.373015873015873,-0.03333333333333338,-0.10303030303030299,0.20344878510448683,0.5,0.4,0.33968253968253964,False,True,,,,,,,,,,,,,,,,False,False
Diamond Miller,diamond miller,CON,1.0,32,22.40625,stocks,CON,CON,2,bottom,Diamond Miller,29.0,8.0,9.0,0.011847398443767553,0.008840344438170541,0.08431864281762863,-0.04050133216623034,0.013555087289060986,0.5555555555555556,0.5,0.07547829837945809,False,False,,,,,,,,,,,,,,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,1.03125,32,22.8125,stocks,CON,CON,3,bottom,Charlisse Leger-Walker,29.0,8.0,9.0,0.18343295180409247,0.5560074738063869,0.12656777374830105,-0.022301179322260223,-0.03449018739596825,0.3333333333333333,0.75,-0.42943970005808585,False,False,,,,,,,,,,,,,,,,False,False
Leila Lacan,leila lacan,CON,2.1904761904761907,21,28.761904761904763,stocks,CON,CON,1,top,Leila Lacan,18.0,3.0,6.0,0.38938081516770884,0.08469308469308467,0.6038359788359788,0.3479732828804037,0.16295977783191773,0.6666666666666666,0.3333333333333333,0.5191428941428942,True,False,,,,,,,,,,,,,,,,False,False
Brittney Griner,brittney griner,CON,2.111111111111111,18,24.944444444444443,stocks,CON,CON,2,top,Brittney Griner,15.0,3.0,6.0,0.6537614618496973,2.388888888888889,0.26851851851851855,0.17144069166127984,-0.5611381312543574,0.5,1.0,-2.1203703703703702,False,False,,,,,,,,,,,,,,,,False,False
Kennedy Burke,kennedy burke,CON,1.8064516129032258,31,23.677419354838708,stocks,CON,CON,3,top,Kennedy Burke,28.0,8.0,9.0,0.2659082997361943,0.21009591254156473,0.27589106083688125,0.29833141315899936,0.14754956481255457,0.5555555555555556,0.625,0.06579514829531652,False,False,,,,,,,,,,,,,,,,False,False
Awak Kuier,awak kuier,DAL,0.9166666666666666,24,17.541666666666668,ast,DAL,DAL,1,bottom,Awak Kuier,21.0,5.0,7.0,-0.24334260763312934,-0.9401709401709402,-0.40450889738046253,0.2691358024691358,0.012257561907106284,0.14285714285714285,0.0,0.5356620427904777,False,True,,,,,,,,,,,,,,,,False,False
Alanna Smith,alanna smith,DAL,1.2272727272727273,22,15.136363636363637,ast,DAL,DAL,2,bottom,Alanna Smith,19.0,5.0,8.0,-1.0051942775056675,-0.1563492063492063,-1.4478174603174603,-1.1224009263869945,-0.2873219875945922,0.0,0.6,-1.291468253968254,False,False,,,,,,,,,,,,,,,,False,False
Azzi Fudd,azzi fudd,DAL,1.8,30,30.8,ast,DAL,DAL,3,bottom,Azzi Fudd,27.0,7.0,10.0,0.47821758916155477,-0.18253968253968253,0.6356145412361384,0.7833507272778373,0.19928033365582087,0.8,0.42857142857142855,0.8181542237758209,True,False,,,,,,,,,,,,,,,,False,False
Paige Bueckers,paige bueckers,DAL,6.068965517241379,29,32.6551724137931,ast,DAL,DAL,1,top,Paige Bueckers,26.0,8.0,9.0,0.21751867294770888,0.26059600122100124,0.2604963306132896,0.13625005681697921,0.02271470258253637,0.4444444444444444,0.5,-9.967060771165492e-05,False,False,,,,,,,,,,,,,,,,False,False
Jessica Shepard,jessica shepard,DAL,5.333333333333333,30,32.766666666666666,ast,DAL,DAL,2,top,Jessica Shepard,27.0,7.0,10.0,0.1026953817786467,-1.6156934996220713,-0.6246490366862417,2.032912017224038,0.04276669355457204,0.4,0.14285714285714285,0.9910444629358296,False,True,,,,,,,,,,,,,,,,False,False
Arike Ogunbowale,arike ogunbowale,DAL,2.9655172413793105,29,29.75862068965517,ast,DAL,DAL,3,top,Arike Ogunbowale,26.0,6.0,10.0,0.279371456179819,-0.7450289089994971,0.8315270708611671,0.3418560606060607,0.2199104061721751,0.5,0.3333333333333333,1.576555979860664,False,True,,,,,,,,,,,,,,,,False,False
Jessica Shepard,jessica shepard,DAL,0.06666666666666667,30,32.766666666666666,blk,DAL,DAL,1,bottom,Jessica Shepard,27.0,7.0,10.0,0.07151979565772669,0.0,0.19310344827586207,0.0,0.20396125029716616,0.1,0.0,0.19310344827586207,False,False,,,,,,,,,,,,,,,,False,False
Arike Ogunbowale,arike ogunbowale,DAL,0.06896551724137931,29,29.75862068965517,blk,DAL,DAL,2,bottom,Arike Ogunbowale,26.0,6.0,10.0,0.012324923409718443,0.10568753142282555,0.04502297465226528,-0.07639069264069263,-0.06136769522690411,0.1,0.16666666666666666,-0.06066455677056028,False,False,,,,,,,,,,,,,,,,False,False
Odyssey Sims,odyssey sims,DAL,0.1,20,15.55,blk,DAL,DAL,3,bottom,Odyssey Sims,17.0,4.0,7.0,0.055545610321607396,0.0,0.19272884592433462,-0.06747109100050276,0.23922283645221462,0.14285714285714285,0.0,0.19272884592433462,False,False,,,,,,,,,,,,,,,,False,False
Awak Kuier,awak kuier,DAL,1.2916666666666667,24,17.541666666666668,blk,DAL,DAL,1,top,Awak Kuier,21.0,5.0,7.0,0.2244084247682598,0.07832167832167836,-0.06386957529007027,0.529783950617284,-0.10316347614819173,0.2857142857142857,0.6,-0.1421912536117486,False,False,,,,,,,,,,,,,,,,False,False
Azzi Fudd,azzi fudd,DAL,0.8333333333333334,30,30.8,blk,DAL,DAL,2,top,Azzi Fudd,27.0,7.0,10.0,0.1527464098677185,0.31245275888133023,-0.21602119145222592,0.4097195668781346,-0.298158934504298,0.4,0.5714285714285714,-0.5284739503335562,False,False,,,,,,,,,,,,,,,,False,False
Alanna Smith,alanna smith,DAL,0.4090909090909091,22,15.136363636363637,blk,DAL,DAL,3,top,Alanna Smith,19.0,5.0,8.0,-0.0047149838375192795,0.15873015873015875,0.09201388888888892,-0.2698910996124618,0.031108821832315788,0.375,0.6,-0.06671626984126983,False,False,,,,,,,,,,,,,,,,False,False
Jessica Shepard,jessica shepard,DAL,0.0,30,32.766666666666666,fg3m,DAL,DAL,1,bottom,Jessica Shepard,27.0,7.0,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,False
Alanna Smith,alanna smith,DAL,0.5,22,15.136363636363637,fg3m,DAL,DAL,2,bottom,Alanna Smith,19.0,5.0,8.0,-0.12078638007837941,-0.4753968253968254,0.14464285714285718,-0.17918332527465652,0.3668573601963883,0.5,0.2,0.6200396825396826,False,True,,,,,,,,,,,,,,,,False,False
Odyssey Sims,odyssey sims,DAL,0.5,20,15.55,fg3m,DAL,DAL,3,bottom,Odyssey Sims,17.0,4.0,7.0,-0.24746862311285914,-0.07857142857142857,-0.3026281884364591,-0.29571392659627954,-0.20772664008851938,0.14285714285714285,0.25,-0.22405675986503054,False,False,,,,,,,,,,,,,,,,False,False
Azzi Fudd,azzi fudd,DAL,2.0,30,30.8,fg3m,DAL,DAL,1,top,Azzi Fudd,27.0,7.0,10.0,0.6927277689179937,0.36673280423280424,0.8081416662587261,0.805510346856894,0.006281781609918657,0.7,0.7142857142857143,0.44140886202592183,False,False,,,,,,,,,,,,,,,,False,False
Arike Ogunbowale,arike ogunbowale,DAL,1.8620689655172413,29,29.75862068965517,fg3m,DAL,DAL,2,top,Arike Ogunbowale,26.0,6.0,10.0,0.01819511375531435,-1.1966880341880344,0.4878525838091054,0.27746753246753236,0.24717053301227362,0.6,0.16666666666666666,1.6845406179971398,True,True,,,,,,,,,,,,,,,,False,False
Paige Bueckers,paige bueckers,DAL,1.7586206896551724,29,32.6551724137931,fg3m,DAL,DAL,3,top,Paige Bueckers,26.0,8.0,9.0,-0.22579605670020572,-0.24252518315018315,0.13210267531904962,-0.5688244540972589,0.16283859527853967,0.6666666666666666,0.375,0.37462785846923274,False,False,,,,,,,,,,,,,,,,False,False
Odyssey Sims,odyssey sims,DAL,9.2,20,15.55,pra,DAL,DAL,1,bottom,Odyssey Sims,17.0,4.0,7.0,-3.35022890892268,0.3601190476190479,-3.487881364667079,-5.663199681582035,-0.13996304809833793,0.2857142857142857,0.5,-3.848000412286127,False,False,,,,,,,,,,,,,,,,False,False
Alanna Smith,alanna smith,DAL,9.318181818181818,22,15.136363636363637,pra,DAL,DAL,2,bottom,Alanna Smith,19.0,5.0,8.0,-2.6231467788091543,-2.463492063492063,-2.685168650793651,-2.6734965455940682,0.022423833068515142,0.25,0.4,-0.2216765873015878,False,True,,,,,,,,,,,,,,,,False,False
Awak Kuier,awak kuier,DAL,10.208333333333334,24,17.541666666666668,pra,DAL,DAL,3,bottom,Awak Kuier,21.0,5.0,7.0,-0.8977891435814537,-1.3843822843822846,-2.7705943704713003,0.8291666666666667,-0.06745504524746311,0.14285714285714285,0.2,-1.3862120860890157,False,True,,,,,,,,,,,,,,,,False,False
Jessica Shepard,jessica shepard,DAL,31.466666666666665,30,32.766666666666666,pra,DAL,DAL,1,top,Jessica Shepard,27.0,7.0,10.0,3.464986108486116,-3.0620748299319724,2.38554581836796,9.113369055496932,0.17849220235412183,0.5,0.2857142857142857,5.4476206482999325,False,True,,,,,,,,,,,,,,,,False,False
Paige Bueckers,paige bueckers,DAL,30.103448275862068,29,32.6551724137931,pra,DAL,DAL,2,top,Paige Bueckers,26.0,8.0,9.0,2.230421469009668,-0.04460088522588501,2.3719525806660307,4.11113245000713,0.1010133266963094,0.6666666666666666,0.375,2.4165534658919157,True,False,,,,,,,,,,,,,,,,False,False
Arike Ogunbowale,arike ogunbowale,DAL,21.17241379310345,29,29.75862068965517,pra,DAL,DAL,3,top,Arike Ogunbowale,26.0,6.0,10.0,1.2307233673040618,-4.382308949220714,6.081598375605241,-0.2523322510822513,0.25019291004166616,0.7,0.3333333333333333,10.463907324825954,True,True,,,,,,,,,,,,,,,,False,False
Alanna Smith,alanna smith,DAL,4.7272727272727275,22,15.136363636363637,pts,DAL,DAL,1,bottom,Alanna Smith,19.0,5.0,8.0,-0.8730619605802922,-1.7960317460317459,-0.13000992063492067,-1.0946565259645757,0.236867151257944,0.25,0.4,1.6660218253968253,False,True,,,,,,,,,,,,,,,,False,False
Odyssey Sims,odyssey sims,DAL,5.9,20,15.55,pts,DAL,DAL,2,bottom,Odyssey Sims,17.0,4.0,7.0,-2.5776736686794055,-0.6958333333333335,-2.7797658377545593,-3.596459694989106,-0.11649758235176381,0.42857142857142855,0.5,-2.0839325044212256,False,True,,,,,,,,,,,,,,,,False,False
Awak Kuier,awak kuier,DAL,6.041666666666667,24,17.541666666666668,pts,DAL,DAL,3,bottom,Awak Kuier,21.0,5.0,7.0,-0.6065792062648013,-0.1818958818958821,-1.5588596079163932,-0.10185185185185179,-0.03657581961869737,0.14285714285714285,0.2,-1.3769637260205112,False,False,,,,,,,,,,,,,,,,False,False
Paige Bueckers,paige bueckers,DAL,19.82758620689655,29,32.6551724137931,pts,DAL,DAL,1,top,Paige Bueckers,26.0,8.0,9.0,1.2898633629501357,-0.6239449786324784,1.804866374690936,2.4760233215049925,0.12271466873423012,0.7777777777777778,0.375,2.4288113533234146,True,True,,,,,,,,,,,,,,,,False,False
